羅馬字	漢字	頻率
fông-cün-læ-gyi	放轉來其	1
fông-diao	放掉	1
fông-fah	方法	2
fông-jün	方船	2
fông-kæn-ts	放間仔	1
fông-leh	放勒	10
fông-sing	放心	7
fông-teh-go	妨得個	1
fông-tæn	放膽	2
gao-lôh	交落	3
gao-lôh-tong	交落東	1
go	個	343
gwah-gwah-teo	刮刮抖	3
gwông-vông	狂妄	1
gyi	其	1801
gyi-cong	其中	3
gyi-go	其個	133
gyi-ko	騎過	2
gyi-lah	其拉	919
gyi-lah-go	其拉個	33
gyi-leh	騎勒	1
gyi-ts	騎仔	1
gyi-z	奇事	6
gyi-zi	其自	19
gyi-zi-go	其自個	8
gyi-zông-kyʽi	騎上去	3
gyiang	滰	5
gyiang	弶	1
gyiang-dao	強盜	8
gyiang-deh	強奪	1
gyiang-go	強個	1
gyiang-gyiang	滰滰	6
gyiang-ko-go	滰過個	1
gyiang-siu	滰手	1
gyiang-wang	強橫	1
gyiang-wang-pô-dao	強橫霸道	1
gyih-deo	極頭	3
gyih-gah	及軋	1
gyih-jü	及如	2
gyin-li	圈裏	1
gyin-sing	虔心	1
gyin-tang-gyin	件打件	1
gying-dao	勁道	1
gying-de	近了	6
gying-long	近攏	4
gying-long-kyʽi	近攏去	1
gying-long-læ-de	近攏來了	8
gying-læ	近來	1
gying-ng	鯨魚	1
gying-sing-feh-long	近身弗攏	2
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gyiu	求	45
gyiu	舊	9
gyiu-go	求個	4
gyiu-go	舊個	2
gyiu-gyiu	求求	8
gyiu-hao-de	求好了	1
gyiu-ko-de	求過了	1
gyiu-kʽeng	求懇	4
gyiu-leh	求勒	1
gyiu-ʽo	求和	1
gyü-deo	櫃頭	2
gyü-hyih	懼脅	2
gyü-lôh	跪落	3
gyü-tao	跪倒	3
gyü-tæn-tao	跪帶倒	1
gyüih	掘	4
gyüih-leh	掘勒	1
gyün-deo	拳頭	2
gyün-ping	權柄	46
gyüong	窮	2
gyüong-go	窮個	2
gyüong-gyüong	窮窮	2
gyüong-kwʽu	窮苦	2
gyüong-nying	窮人	13
hah	喝	21
hah-de	喝了	1
hah-go	喝個	2
hah-hah	喝喝	3
hah-ko-de	喝過了	1
hah-leh	嚇勒	4
hah-ngæn	瞎眼	10
hah-ngæn-go	瞎眼個	1
hah-sah	嚇煞	1
hah-tao-de	嚇倒了	1
hah-ts	瞎子	23
hah-ts-go	瞎子個	2
hao	好	561
hao-cʽu	好處	1
hao-cʽü	好處	13
hao-de	好了	10
hao-go	好個	13
hao-gyi	好其	2
hao-hao	好好	5
hao-hao-tæ-tæ	好好歹歹	1
hao-kyi-go	好幾個	2
hao-kʽen-go	好看個	1
hao-lao	好佬	3
hao-lao-go	好佬個	2
hao-leh-kying	好勒緊	1
hao-nyih	好日	5
hao-nyih-ko	好日過	1
hao-nyih-tsiu	好日酒	9
hao-nying	好人	4
hao-pi-ziang	好比像	1
hao-s-teh	好使得	2
hao-s-teh-go	好使得個	1
hao-sing	好心	3
hao-tong-de	好東了	1
hao-vong	好甮	43
hao-z	好事	7
he	許	1
heh	黑	1
heh-en	黑暗	8
heh-en-go	黑暗個	3
heh-kyʽi	黑氣	1
heh-tsao	黑早	1
hen-kyʽi-læ	撼起來	1
heng	狠	12
ho	火	14
ho-kwông	火光	1
ho-li	火裏	12
ho-long	藃攏	1
ho-lu-li	火爐裏	4
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-veh	貨物	2
ho-yin	火焰	1
ho-zih	伙食	1
hong-ho	烘火	1
hong-hong-ho	烘烘火	1
hong-pʽin	哄騙	4
hwah-diao	甩掉	1
hwah-diao-ts	甩掉仔	1
hwe-diao	毀掉	6
hwe-dzing	灰塵	11
hweh-jün	忽然	2
hweh-r-jün	忽而然	5
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	11
hwun-hyi	歡喜	36
hwun-hyi-de	歡喜了	1
hwun-hyi-go	歡喜個	3
hwun-hyi-siang	歡喜相	4
hwô	花	5
hwô	化	1
hwô-diao	花掉	1
hwô-we-bing-di	化爲平地	1
hwô-yün-li	花園裏	1
hwông-di	荒地	2
hwông-kao	謊告	5
hwông-nyin	荒年	5
hwông-tsʽia	況且	5
hwông-wô	謊話	1
hwông-ʽen	荒旱	2
hyi-gyi	稀奇	38
hyi-gyi-go	稀奇個	2
hyi-lah	希臘	1
hyi-li	希里	1
hyi-li-go	希里個	1
hyi-li-nyi	希利尼	1
hyi-lih	希律	42
hyi-lih-go	希律個	2
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	5
hyi-long	戲弄	3
hyi-pah	希伯	2
hyi-pah-læ-go	希伯來個	1
hyi-si-kyüô	希西家	2
hyiang	向	184
hyiang	響	17
hyiang	香	2
hyiang	享	1
hyiang-djôh	向着	7
hyiang-dæn-go	香壇個	1
hyiang-go	鄉個	1
hyiang-hyiang	響響	13
hyiang-le	響雷	1
hyiang-liang	響亮	2
hyiang-liao	香料	3
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	21
hyiang-tsʽeng-li	鄉村裏	1
hyiang-yiu	香油	8
hyiang-ʽô	鄉下	6
hyiao-kʽæ	𢳚開	2
hyiao-kʽæ-ts	𢳚開仔	1
hyiao-teh	曉得	111
hyiao-teh-de	曉得了	2
hyiao-teh-go	曉得個	16
hyih-de	歇了	1
hyih-zông	歇上	1
hyin	獻	5
hyin-cʽih	顯出	15
hyin-cʽih-læ	顯出來	5
hyin-cʽih-læ-go	顯出來個	2
hyin-ling	顯靈	3
hyin-zông	獻上	2
hying-kyʽi-læ	興起來	4
hyü	許	11
hyü-nyün	許願	1
hyü-to	許多	88
hyü-to	许多	1
hyü-wô	虛話	1
hyüih	血	15
hyüih-din	血田	1
hyüih-kyʽi	血氣	2
hyüih-leo	血漏	4
hyüih-leo-go	血漏個	1
hyüih-sing	血心	1
hyüong	嗅	1
hyüong-cü	嗅嘴	5
hyüong-cü-go	嗅嘴個	2
hyüong-di	兄弟	71
hyüong-di-go	兄弟個	3
hyüong-hyüong	嗅嗅	1
hyüong-hyüong-cü	嗅嗅嘴	1
hyüong-kwun-deo	胸脘頭	5
hyüong-siu	兇手	3
hyüong-ôh	兇惡	5
hyüong-ôh-go	兇惡個	1
hæ	海	21
hæ-du-zông	海塗上	2
hæ-go	海個	1
hæ-li	海裏	14
hæ-li-go	海裏個	1
hæ-min-hwô	海綿花	2
hæ-yiang	海洋	1
i	醫	39
i	依	17
i-cʽih	挔出	4
i-cʽih-ts	挔出仔	2
i-cʽün	衣穿	1
i-dzong	依從	2
i-hao	醫好	12
i-hao-de	醫好了	4
i-hao-go	醫好個	1
i-jing	依順	4
i-jing-go	依順個	1
i-leh	依勒	5
