羅馬字	漢字	頻率
djün-neng-go	全能個	7
djün-nyih	全日	1
djün-peh	傳撥	3
djün-pin	傳遍	2
djün-shü-go	全書個	1
djün-tʽeo	全斢	1
djün-yü	痊癒	10
djün-yü-de	痊癒了	2
djün-ziu	傳授	7
djün-ziu-feh-læ-go	傳授弗來個	1
djün-ziu-go	傳授個	2
do	大	132
do	馱	69
do	舵	1
do-beh	大鈸	1
do-bong	大篷	1
do-cʽih	馱出	9
do-cʽih-de	馱出了	1
do-cʽih-go	馱出個	2
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	2
do-de	大了	3
do-do	大大	69
do-do-go	大大個	1
do-do-siao-siao	大大小小	3
do-du	大肚	3
do-du-go	大肚個	1
do-dông	大堂	1
do-fong	大風	2
do-go	大個	37
do-go	馱個	1
do-i	大衣	2
do-jü	大如	19
do-ka	大街	2
do-ka-zông	大街上	4
do-ka-zông-go	大街上個	1
do-ko	馱過	2
do-ko	馱個	1
do-ko-de	馱過了	2
do-ko-ts	馱過仔	2
do-kwe-mo	大規模	1
do-kwu-nyiang	大姑娘	6
do-kyih	大劫	1
do-kyü	馱歸	5
do-kyü-go	馱歸個	1
do-kyʽi	馱去	7
do-kyʽi	馱起	1
do-kyʽi-de	馱去了	1
do-kyʽi-læ	大起來	13
do-kyʽi-læ-go	大起來個	1
do-leh	馱勒	101
do-leh-kying	大勒緊	4
do-leh-kyʽi	馱勒去	3
do-li-go	舵裏個	1
do-long	大籠	1
do-long	馱攏	1
do-lu-zông	大路上	1
do-læ	馱來	21
do-lôh-læ	馱落來	2
do-mah	大麥	3
do-nyiang	大樣	85
do-nying	大人	17
do-nying-go	大人個	3
do-shü	大水	1
do-shü-go	大水個	1
do-siao	大小	3
do-tih	馱的	2
do-tih-go	馱的個	2
do-tin	馱點	2
do-tin	大點	1
do-ts	馱仔	5
do-tsing	馱進	1
do-tsiu	大酒	1
do-tsʽæ	大菜	1
do-tʽe-li	大腿裏	1
do-vu-tih-de	大糊的了	1
do-wô	大話	4
do-ʽo	大河	1
do-ʽong-go	大紅個	1
doh	讀	10
doh	獨	2
doh-djong	毒蟲	2
doh-doh	獨獨	4
doh-dzô	毒蛇	4
doh-dzô-go	毒蛇個	3
doh-fah	讀法	1
doh-go	讀個	9
doh-hao-ts	讀好仔	2
doh-ih	獨一	1
doh-ih-go	獨一個	1
doh-ih-we	獨一位	8
doh-ko	讀過	12
doh-kyʽi	毒氣	1
doh-meng	獨門	2
doh-ngæn	獨眼	2
doh-shü-nying	讀書人	67
doh-sing	毒心	2
doh-ts	讀仔	1
doh-yiah	毒藥	1
doh-yiang	獨養	8
doh-zi	獨自	10
doh-zih	毒食	1
dong	同	10
dong	動	9
dong	洞	7
dong	銅	4
dong-beng	銅盆	1
dong-de	同隊	61
dong-de-go	同隊個	9
dong-din	銅鈿	25
dong-go	動個	1
dong-hao	動好	1
dong-jün-go	同船個	1
dong-kyʽi	銅器	1
dong-kyʽi-læ	動起來	2
dong-lu-go	同路個	1
dong-ngæn	洞眼	1
dong-nu	動怒	8
dong-nyin	同年	1
dong-nyü	童女	6
dong-s-vu	銅師父	1
dong-si-dong-weh-go	同死同活個	1
dong-sing	動身	20
dong-sing-go	動身個	1
dong-sing-yiah-lih	同心協力	2
dong-sing-ʽeh-i	同心合意	12
dong-siu	動手	10
dong-tsôh-kyʽi-læ	動作起來	2
dong-z-go	同事個	4
dong-z-nying	同事人	1
dong-zih	同席	4
dong-zih-go	同席個	5
dong-zông	同牀	1
dong-ʽang-dong-zo	同行同坐	1
du-bi	肚皮	15
du-bi-li	肚皮裏	1
du-diao	塗掉	1
du-dziang	肚腸	1
du-ko	渡過	10
du-ko	度過	1
du-kyi	肚飢	19
du-kyi-de	肚飢了	4
du-kyi-go	肚飢個	2
du-liang	度量	1
du-liang	肚量	1
du-nyih	度日	2
du-nyih-go	度日個	1
du-siao	塗銷	2
du-tʽong	肚痛	1
dz-pe	慈悲	19
dz-pe-go	慈悲個	2
dz-pe-sing	慈悲心	12
dz-æ	慈愛	11
dza	咋	138
dza-go	咋個	149
dza-nyiang	咋樣	17
dza-siang-mao	咋相貌	1
dza-we	咋會	129
dza-we-we-leh	咋會爲了	1
dza-yi	咋挔	1
dzao-fæn	造反	2
dzao-fæn-go	造反個	2
dzao-yüih	巢穴	2
dzeh-ʽong-nyüoh	雜紅玉	1
dzeng	存	70
dzeng	曾	2
dzeng-go	存個	1
dzeng-hao-go	存好個	1
dzeng-kæn	存間	1
dzeng-leh	存勒	1
dzeng-læ	存來	3
dzeng-tih	存的	5
dzeng-tong	存東	3
dzi	池	1
dzi-de	遲了	3
dzi-li	池裏	4
dzi-li-go	池裏個	1
dzi-ngwu	遲誤	1
dzi-wun	遲緩	3
dziah	着	2
dziah-diao	着掉	1
dziah-go	着個	3
dziah-jih	着實	3
dziah-kyih	着急	3
dziah-kyih-de	着急了	1
dziah-kyih-sah	着急煞	1
dziah-kyʽi-læ	着起來	2
dziah-kyʽi-læ-de	着起來了	1
dziah-lih	着力	2
dziah-lôh	着落	1
dziah-pin	着遍	1
dziang	長	17
dziang	丈	1
dziang-be	長備	1
dziang-dziang	長長	4
dziang-kyiu	長久	11
dziang-kyiu-de	長久了	4
dziang-kyʽi-læ	長起來	2
dziang-m	丈姆	3
dziang-ming	長命	1
dziang-nying	丈人	1
dziang-pʽin	長篇	1
dziang-si	詳細	18
dziang-sæn	長衫	2
dziang-tsʽiang-siu	長槍手	1
dziang-tsʽih	丈尺	3
dziang-tön	長短	1
dziang-tʽong	長通	35
dziang-yün-de	長遠了	1
dziang-yün-ts	長遠之	5
dziang-ʽôh	長學	1
dziao	召	20
dziao	朝	4
dziao-ding-zông	朝廷上	1
dziao-go	召個	1
dziao-i	朝衣	1
dziao-leh	朝勒	17
dziao-long	召攏	1
dziao-long	朝攏	1
dziao-long-læ-go	召攏來個	1
dziao-læ	召來	21
dziao-læ-go	召來個	13
dziao-nyih	潮熱	6
dziao-shü	潮水	1
dziao-ʽeo	朝後	1
dzih	直	6
dzih	值	1
dzih-din-go	值鈿個	6
dzih-feh-kyʽi	直弗起	2
dzih-ka	直街	1
dzih-kyʽi-læ	直起來	3
dzih-kyʽi-læ-de	直起來了	1
dzih-lu	直路	1
dzih-tao	直到	4
dzih-teng-tao	直等到	5
dzin-dah	踐踏	1
dzin-dzin	漸漸	10
dzin-dæ	錢袋	3
dzin-kong-dzing-kyʽi	前功盡棄	1
dzin-kwʽu	錢庫	2
dzin-kwʽu-li	錢庫裏	3
dzin-tin-li	錢店裏	2
dzin-wô	纏話	2
dzin-ziao	纏擾	3
dzing	成	11
dzing	儘	1
dzing	剩	1
dzing	城	1
dzing	盡	1
dzing-cong	城中	1
