羅馬字	漢字	頻率
dzong-tsʽ-ts-ʽeo	從此之後	1
dzong-tsʽ-yi-ʽeo	從此以後	3
dzu-long-læ-go	助攏來個	1
dzæ	在	1
dzæ-dzing	才情	3
dzæ-fông	纔方	4
dzæ-nen	在內	10
dzæ-nen-go	在內個	1
dzæ-neng	才能	1
dzæ-neng-go	才能個	1
dzæ-nga	在外	2
dzæ-s	纔始	5
dzæ-veh	財物	21
dzæ-veh-go	財物個	2
dzæ-zin-go	在前個	4
dzæ-ü	在於	30
dzæ-ʽeo-go	在後個	4
dzæn-deng	暫庉	1
dzæn-deo	賺頭	3
dzæn-deo-go	賺頭個	1
dzæn-dzih	殘疾	4
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-leh	賺了	1
dzæn-nyü	暫寓	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-vông	棧房	1
dzæn-z	暫時	4
dzæn-z-go	暫時個	2
dzô	蛇	6
dzô	茶	1
dzô-dzô-kʽen	查查看	1
dzô-ko	查過	1
dzô-tsʽah	查察	1
dæ	待	23
dæ	抬	8
dæ	代	5
dæ-cʽih	抬出	1
dæ-cʽih-læ	抬出來	1
dæ-go	抬個	2
dæ-kyʽi	抬起	14
dæ-kyʽi-læ	抬起來	1
dæ-leh	抬勒	5
dæ-leh	抬了	3
dæ-leh-læ	抬勒來	2
dæ-tsing-kyʽi	抬進去	1
dæ-tæn-kyʽi	抬帶起	3
dæn	蛋	1
dæn-nyün	但願	16
dæn-tsʽông	彈唱	1
dæn-yi-li	但以理	2
dæn-z	但是	186
dô-kô	大家	275
dôh-dzô	毒蛇	2
dông	堂	1
dông	蕩	1
dông-deo	蕩頭	76
dông-læ-dông-kyʽi	盪來盪去	1
dông-pin	蕩邊	7
dông-yiang	蕩樣	2
dön	斷	1
dön	緞	1
dön-de	斷了	6
dön-djih-de	斷絕了	1
dön-dön	團團	1
dön-kyʽün	團圈	22
dön-kyʽün-go	團圈個	2
eh-pô-da	厄巴大	1
en	安	19
en	按	9
en	暗	8
en-de	暗了	1
en-di-ah	安提阿	17
en-di-pʽô-ti	安提帕底	1
en-dong-dong	暗洞洞	8
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	7
en-dzông-go	暗藏個	1
en-en	按按	25
en-en	暗暗	3
en-en-jün-jün	安安然然	1
en-en-sing-sing	安安心心	1
en-en-tæn-tæn	安安耽耽	1
en-en-w̆eng-w̆eng	安安穩穩	4
en-fi-po-li	暗妃波里	1
en-go	暗個	5
en-go	按個	3
en-go	安個	1
en-gyin	案件	17
en-hao-ts	安好仔	1
en-kyün	案卷	1
en-kæn	安間	7
en-kæn-go	安間個	2
en-leh	安勒	7
en-leh	按勒	2
en-lu	暗路	2
en-sih	安息	5
en-sih-nyih	安息日	51
en-sih-nyih-go	安息日個	3
en-sing	安心	1
en-teh	安得	1
en-teh-lih	安得烈	12
en-teh-lih-go	安得烈個	1
en-teng	安頓	1
en-tsông	安葬	4
en-tsông-hao	安葬好	4
en-tæn	安耽	10
en-w̆e	安慰	5
en-w̆e-de	安慰了	1
en-w̆e-go	安慰個	2
en-w̆eng	安穩	1
en-zing-de	安靜了	1
en-ʽao	暗號	2
eng	恩	4
eng-cʽong	恩寵	1
eng-nying	恩人	1
eng-s	恩賜	3
eng-we	恩惠	21
eng-we-go	恩惠個	3
eng-zông	恩上	1
eo	謳	160
eo-cʽih	謳出	1
eo-cʽih-læ	謳出來	1
eo-cʽih-læ-de	謳出來了	1
eo-hyiang	謳響	3
eo-hyiang-go	謳響個	1
eo-kyʽi-læ	謳起來	27
eo-leh	謳勒	6
eo-long	謳攏	20
eo-long-læ	謳攏來	4
eo-læ	謳來	1
eo-læ-eo-kyʽi	謳來謳去	1
eo-tao	傴倒	7
fah	發	13
fah-cʽih	發出	6
fah-cʽih-læ	發出來	5
fah-cʽih-læ-go	發出來個	1
fah-dông-zin	法堂前	1
fah-dông-zông	法堂上	3
fah-gwông	發狂	1
fah-gwông-de	發狂了	1
fah-gwông-tih-de	發狂的了	1
fah-gyih	發極	1
fah-hen-de	發憨了	1
fah-kao	發酵	2
fah-kwông	發光	2
fah-kyʽi-læ	發起來	1
fah-lao	法老	2
fah-lao-go	法老個	2
fah-leh	法勒	2
fah-leh	發勒	1
fah-leh-z	法勒士	4
fah-li-sæ	法利賽	101
fah-ne-lih-go	法內力個	1
fah-siao	發笑	1
fah-siu	發鏽	2
fah-sæn	發散	1
fah-teo	發抖	1
fah-tin-go	發癲個	1
fah-tsôh	發作	3
fah-ông	發怏	1
fah-ông-de	發怏了	1
feh	弗	940
feh-cʽih	弗出	1
feh-djôh	弗着	2
feh-hyiang-de	弗響了	1
feh-hyih	弗歇	1
feh-hyih-go	弗歇個	2
feh-jih	弗實	1
feh-jün	弗然	5
feh-ken	弗敢	2
feh-ko	弗過	6
feh-kyin	弗見	2
feh-kyin-de	弗見了	2
feh-kyin-go	弗見個	3
feh-kyin-ts	弗見仔	2
feh-kyʽi	弗起	2
feh-kʽo	弗可	14
feh-leng	弗論	14
feh-li-kyüô	弗呂家	3
feh-læ	弗來	1
feh-lôh	弗落	1
feh-sô-teh	弗捨得	3
feh-tao	弗倒	1
feh-teh-feh	弗得弗	2
feh-tsiao	弗照	7
feh-vu	弗符	2
feh-z	弗是	184
feh-zing	弗曾	34
feng	分	32
feng	粉	1
feng	糞	1
feng-bah-liao-go	粉白了個	1
feng-bih	分別	1
feng-cʽih	分出	3
feng-feng-kʽæ	分分開	1
feng-feng-peh-ih	吩吩不一	1
feng-feng-peh-ih	紛紛不一	1
feng-fu	吩咐	85
feng-fu-go	吩咐個	2
feng-fu-hao-ts	吩咐好仔	1
feng-kyi	糞箕	2
feng-kʽæ	分開	7
feng-kʽæ-de	分開了	1
feng-lih-kʽæ	分裂開	7
feng-pih	分別	1
feng-pæn	粉板	1
feng-pʽa	分派	1
feng-pʽah-kʽæ	分𤖼開	1
feng-pʽeo	分剖	11
feng-pʽeo-go	分剖個	1
feng-se	粉碎	2
feng-tæn-kʽæ	分帶開	1
fi-diao	廢掉	5
fi-diao	費掉	3
fi-diao-go	廢掉個	2
fi-dæn	非但	4
fi-li	非禮	7
fi-lih	腓力	35
fi-lih-go	腓力個	5
fi-lih-pi	腓立比	2
fi-lih-pi	腓力比	1
fi-lih-z	腓力士	8
fi-lih-z-go	腓力士個	1
fi-læ	飛來	2
fi-nyi-keh	腓尼革	2
fi-nyi-kyi	腓尼基	3
fi-væn	非凡	1
fi-væn-go	非凡個	1
fi-wun	費完	1
fi-wun-de	費完了	1
fi-yi-ts-dzæ	非義之財	1
fi-yüong	費用	2
fi-z-tu	非士都	14
