羅馬字	漢字	頻率
feh-tao	弗倒	1
feh-tsiao	弗照	2
feh-vu	弗符	2
feh-z	弗是	166
feh-zing	弗曾	24
feng	分	28
feng	粉	1
feng	糞	1
feng-bah-liao-go	粉白了個	1
feng-cʽih	分出	3
feng-feng-kʽæ	分分開	1
feng-fu	吩咐	49
feng-fu-go	吩咐個	2
feng-fu-hao-ts	吩咐好仔	1
feng-kyi	糞箕	2
feng-kʽæ	分開	4
feng-lih-kʽæ	分裂開	7
feng-pæn	粉板	1
feng-pʽah-kʽæ	分𤖼開	1
feng-pʽeo	分剖	2
feng-se	粉碎	2
feng-tæn-kʽæ	分帶開	1
fi-diao	廢掉	4
fi-diao	費掉	3
fi-diao-go	廢掉個	2
fi-dæn	非但	2
fi-li	非禮	7
fi-lih	腓力	16
fi-lih-go	腓力個	4
fi-lih-pi	腓力比	1
fi-læ	飛來	2
fi-wun	費完	1
fi-wun-de	費完了	1
fi-yüong	費用	1
foh-ing	福音	19
foh-ing-go	福音個	1
foh-kyʽi	福氣	35
foh-li	福禮	4
foh-yün	福園	1
fong	風	15
fong	封	2
fong-bi	封皮	1
fong-bing	風病	1
fong-de	風了	3
fong-hao	封好	1
fong-jü	楓樹	1
fong-jü-li	楓樹裏	1
fong-lông	風浪	1
fong-shü	風水	1
fong-sing	風聲	2
fong-siu	風手	2
fong-tʽæn	風癱	13
fong-tʽæn	瘋癱	1
fong-tʽæn-go	風癱個	1
fong-yü	風雨	1
fu	傅	2
fu-deo	斧頭	2
fu-fu	㩤㩤	1
fu-hao	敷好	1
fu-ts	夫子	17
fu-tsoh-go	富足個	1
fæ	覅	1
fæn	翻	3
fæn-cün	反轉	25
fæn-cʽih-læ	翻出來	4
fæn-hyiang	反向	1
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	2
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	1
fæn-ping	番餅	3
fæn-tao	翻倒	1
fông	放	30
fông	紡	1
fông-cün-læ-gyi	放轉來其	1
fông-cʽih-ts	放出仔	1
fông-diao	放掉	1
fông-fah	方法	2
fông-jün	方船	2
fông-kæn-ts	放間仔	1
fông-leh	放勒	11
fông-sing	放心	8
fông-teh-go	妨得個	1
fông-tæn	放膽	2
gao-lôh	交落	3
gao-lôh-tong	交落東	1
go	個	476
gwah-gwah-teo	刮刮抖	3
gwông-vông	狂妄	1
gyi	其	2415
gyi-cong	其中	3
gyi-go	其個	184
gyi-ko	騎過	2
gyi-kwa	奇怪	2
gyi-lah	其拉	1172
gyi-lah-go	其拉個	39
gyi-leh	騎勒	2
gyi-ts	騎仔	1
gyi-z	奇事	7
gyi-zi	其自	35
gyi-zi-go	其自個	17
gyi-zông-kyʽi	騎上去	4
gyiang	滰	14
gyiang	弶	1
gyiang-dao	強盜	11
gyiang-deh	強奪	1
gyiang-go	強個	1
gyiang-gyiang	滰滰	8
gyiang-hao	滰好	1
gyiang-ko-go	滰過個	1
gyiang-ko-liao	滰過了	1
gyiang-læ-gyiang-kyʽi	滰來滰去	1
gyiang-siu	滰手	1
gyiang-wang	強橫	1
gyiang-wang-pô-dao	強橫霸道	1
gyih-deo	極頭	3
gyih-gah	及軋	1
gyih-jü	及如	2
gyin-li	圈裏	1
gyin-sing	虔心	2
gyin-tang-gyin	件打件	1
gying-bin	近便	1
gying-dao	勁道	1
gying-de	近了	6
gying-long	近攏	5
gying-long-kyʽi	近攏去	1
gying-long-læ-de	近攏來了	8
gying-læ	近來	2
gying-ng	鯨魚	1
gying-sing-feh-long	近身弗攏	2
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gyiu	求	63
gyiu	舊	9
gyiu-go	求個	4
gyiu-go	舊個	2
gyiu-gyiu	求求	8
gyiu-hao-de	求好了	1
gyiu-ko	求過	1
gyiu-ko-de	求過了	1
gyiu-kʽeng	求懇	4
gyiu-leh	求勒	1
gyiu-ʽo	求和	1
gyü-deo	櫃頭	3
gyü-hyih	懼脅	2
gyü-lôh	跪落	3
gyü-tao	跪倒	3
gyü-tæn-tao	跪帶倒	1
gyüih	掘	4
gyüih-leh	掘勒	1
gyün-deo	拳頭	2
gyün-ping	權柄	52
gyüong	窮	2
gyüong-go	窮個	2
gyüong-gyüong	窮窮	2
gyüong-kwʽu	窮苦	2
gyüong-nying	窮人	17
gæ-djôh	戤着	1
gæ-tao	戤到	2
hah	喝	25
hah	瞎	1
hah-de	喝了	1
hah-go	喝個	2
hah-hah	喝喝	3
hah-ko-de	喝過了	1
hah-leh	嚇勒	4
hah-ngæn	瞎眼	16
hah-ngæn-go	瞎眼個	2
hah-sah	嚇煞	1
hah-tao-de	嚇倒了	1
hah-ts	瞎子	30
hah-ts-go	瞎子個	6
hao	好	708
hao-cʽu	好處	1
hao-cʽü	好處	13
hao-de	好了	10
hao-go	好個	14
hao-gyi	好其	3
hao-hao	好好	5
hao-hao-tæ-tæ	好好歹歹	1
hao-kyi-go	好幾個	2
hao-kʽen-go	好看個	1
hao-lao	好佬	3
hao-lao-go	好佬個	2
hao-leh-kying	好勒緊	1
hao-nyih	好日	6
hao-nyih-ko	好日過	1
hao-nyih-tsiu	好日酒	10
hao-nying	好人	5
hao-pi-ziang	好比像	1
hao-s-teh	好使得	2
hao-s-teh-go	好使得個	1
hao-sing	好心	3
hao-tong-de	好東了	1
hao-vong	好甮	54
hao-z	好事	7
he	許	1
heh	黑	1
heh-en	黑暗	10
heh-en-go	黑暗個	3
heh-kyʽi	黑氣	1
heh-tsao	黑早	2
hen-kyʽi-læ	撼起來	1
heng	狠	12
ho	火	15
ho-kwông	火光	1
ho-li	火裏	13
ho-long	藃攏	1
ho-lu-li	火爐裏	4
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-pô	火把	1
ho-veh	貨物	2
ho-yin	火焰	1
ho-zih	伙食	1
hong	烘	1
hong-ho	烘火	2
hong-hong	烘烘	1
hong-hong-ho	烘烘火	1
hong-pʽin	哄騙	4
hwah-diao	甩掉	1
hwah-diao-ts	甩掉仔	1
hwe-diao	毀掉	6
hwe-dzing	灰塵	11
hweh-jün	忽然	2
hweh-r-jün	忽而然	5
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	11
hwun-hyi	歡喜	55
hwun-hyi-de	歡喜了	2
hwun-hyi-go	歡喜個	4
hwun-hyi-siang	歡喜相	4
hwô	花	5
hwô	化	1
hwô-diao	花掉	1
hwô-we-bing-di	化爲平地	1
hwô-yün	花園	4
hwô-yün-li	花園裏	1
hwông-di	荒地	2
hwông-kao	謊告	5
hwông-nyin	荒年	5
hwông-tsʽia	況且	5
hwông-wô	謊話	2
hwông-ʽen	荒旱	2
hyi-gyi	稀奇	42
