羅馬字	漢字	頻率
dziang-tʽong	長通	6
dziao-leh	朝勒	8
dziao-long	召攏	1
dziao-læ-go	召來個	2
dziao-nyih	潮熱	4
dzih	值	1
dzih-din-go	值鈿個	1
dzih-teng-tao	直等到	3
dzin-kwʽu	錢庫	1
dzin-kwʽu-li	錢庫裏	2
dzin-tin-li	錢店裏	1
dzing	成	2
dzing-gyiu	仍舊	6
dzing-jih-go	誠實個	2
dzing-kong	成功	2
dzing-kwun-go	成管個	2
dzing-leh	成勒	3
dzing-leh	乘勒	1
dzing-leh	剩勒	1
dzing-lôh	剩落	2
dzing-lôh	沉落	1
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-tong	剩落東	2
dzing-nyün	情願	1
dzing-nyün-go	情願個	2
dzing-ts	城子	1
dzing-ts	臣子	1
dzing-tsʽing	成親	1
dzing-tông	承當	2
dziu	就	3
dziu-dih	仇敵	2
dzong	從	123
dzong-kying-yi-ʽeo	從今以後	5
dzong-læ	從來	2
dzong-tsʽ-ts-ʽeo	從此之後	1
dzong-tsʽ-yi-ʽeo	從此以後	2
dzæ-dzing	才情	2
dzæ-fông	纔方	1
dzæ-nen	在內	5
dzæ-neng-go	才能個	1
dzæ-nga	在外	2
dzæ-veh	財物	10
dzæ-veh-go	財物個	2
dzæ-zin-go	在前個	3
dzæ-ʽeo-go	在後個	3
dzæn-dzih	殘疾	2
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-z-go	暫時個	2
dzô	蛇	3
dæ	待	7
dæ	代	3
dæ	抬	3
dæ-kyʽi	抬起	6
dæ-leh	抬勒	4
dæ-leh	抬了	1
dæ-tæn-kyʽi	抬帶起	1
dæn-nyün	但願	5
dæn-yi-li	但以理	2
dæn-z	但是	69
dô-kô	大家	90
dôh-dzô	毒蛇	2
dông	堂	1
dông-deo	蕩頭	31
dông-læ-dông-kyʽi	盪來盪去	1
dông-pin	蕩邊	1
dông-yiang	蕩樣	1
dön	斷	1
dön-de	斷了	3
dön-kyʽün	團圈	10
dön-kyʽün-go	團圈個	1
en	安	7
en	按	5
en	暗	3
en-dong-dong	暗洞洞	5
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	1
en-en	按按	14
en-en	暗暗	1
en-en-w̆eng-w̆eng	安安穩穩	1
en-go	按個	2
en-go	暗個	2
en-go	安個	1
en-gyin	案件	5
en-leh	安勒	3
en-sih	安息	2
en-sih-nyih	安息日	17
en-sih-nyih-go	安息日個	2
en-teh	安得	1
en-teh-lih	安得烈	5
en-teh-lih-go	安得烈個	1
en-tsông	安葬	1
en-tsông-hao	安葬好	2
en-tæn	安耽	3
en-w̆e	安慰	1
en-ʽao	暗號	2
eo	謳	59
eo-cʽih-læ-de	謳出來了	1
eo-hyiang	謳響	2
eo-kyʽi-læ	謳起來	11
eo-leh	謳勒	5
eo-long	謳攏	10
eo-long-læ	謳攏來	1
fah	發	9
fah-cʽih	發出	3
fah-cʽih-læ	發出來	4
fah-cʽih-læ-go	發出來個	1
fah-gyih	發極	1
fah-kao	發酵	1
fah-kwông	發光	2
fah-leh-z	法勒士	2
fah-li-sæ	法利賽	42
fah-siu	發鏽	2
fah-tsôh	發作	1
fah-ông	發怏	1
fah-ông-de	發怏了	1
feh	弗	341
feh-jün	弗然	2
feh-ken	弗敢	2
feh-ko	弗過	3
feh-kyʽi	弗起	1
feh-kʽo	弗可	9
feh-leng	弗論	7
feh-vu	弗符	2
feh-z	弗是	56
feh-zing	弗曾	8
feng	分	17
feng	粉	1
feng-bah-liao-go	粉白了個	1
feng-cʽih	分出	3
feng-fu	吩咐	33
feng-fu-go	吩咐個	1
feng-fu-hao-ts	吩咐好仔	1
feng-kyi	糞箕	1
feng-kʽæ	分開	2
feng-lih-kʽæ	分裂開	5
feng-se	粉碎	1
fi-diao	廢掉	3
fi-diao	費掉	2
fi-diao-go	廢掉個	2
fi-dæn	非但	1
fi-li	非禮	4
fi-lih	腓力	2
fi-lih-go	腓力個	3
fi-lih-pi	腓力比	1
fi-læ	飛來	2
foh-ing	福音	12
foh-ing-go	福音個	1
foh-kyʽi	福氣	14
foh-li	福禮	4
fong	風	11
fong-bi	封皮	1
fong-de	風了	2
fong-hao	封好	1
fong-shü	風水	1
fong-sing	風聲	1
fong-siu	風手	1
fong-tʽæn	風癱	9
fong-tʽæn-go	風癱個	1
fong-yü	風雨	1
fu	傅	1
fu-deo	斧頭	1
fu-fu	㩤㩤	1
fu-ts	夫子	9
fæn	翻	2
fæn-cün	反轉	13
fæn-cʽih-læ	翻出來	2
fæn-hyiang	反向	1
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	1
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	1
fæn-ping	番餅	2
fông	放	17
fông-jün	方船	1
fông-kæn-ts	放間仔	1
fông-leh	放勒	2
fông-sing	放心	6
fông-teh-go	妨得個	1
fông-tæn	放膽	1
gao-lôh	交落	2
gao-lôh-tong	交落東	1
go	個	194
gwah-gwah-teo	刮刮抖	2
gwông-vông	狂妄	1
gyi	其	1125
gyi-cong	其中	1
gyi-go	其個	82
gyi-ko	騎過	1
gyi-lah	其拉	596
gyi-lah-go	其拉個	24
gyi-leh	騎勒	1
gyi-z	奇事	4
gyi-zi	其自	7
gyi-zi-go	其自個	5
gyi-zông-kyʽi	騎上去	2
gyiang	滰	3
gyiang-dao	強盜	5
gyiang-deh	強奪	1
gyiang-go	強個	1
gyiang-gyiang	滰滰	5
gyiang-ko-go	滰過個	1
gyiang-siu	滰手	1
gyiang-wang-pô-dao	強橫霸道	1
gyih-deo	極頭	2
gyih-gah	及軋	1
gyih-jü	及如	1
gying-de	近了	2
gying-long	近攏	2
gying-long-læ-de	近攏來了	6
gying-ng	鯨魚	1
gying-sing-feh-long	近身弗攏	1
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gyiu	求	26
gyiu	舊	6
gyiu-go	求個	4
gyiu-gyiu	求求	6
gyiu-kʽeng	求懇	3
gyü-deo	櫃頭	2
gyü-hyih	懼脅	2
gyü-lôh	跪落	2
gyü-tao	跪倒	3
gyü-tæn-tao	跪帶倒	1
gyüih	掘	3
gyün-deo	拳頭	2
gyün-ping	權柄	27
gyüong	窮	1
gyüong-go	窮個	1
gyüong-gyüong	窮窮	1
gyüong-nying	窮人	7
hah	喝	11
hah-de	喝了	1
hah-leh	嚇勒	3
hah-ngæn	瞎眼	6
hah-ngæn-go	瞎眼個	1
hah-ts	瞎子	17
hah-ts-go	瞎子個	2
hao	好	352
hao-cʽü	好處	8
hao-de	好了	7
hao-go	好個	10
hao-gyi	好其	1
hao-hao	好好	1
hao-hao-tæ-tæ	好好歹歹	1
hao-kʽen-go	好看個	1
hao-lao	好佬	2
hao-lao-go	好佬個	2
hao-nyih	好日	4
hao-nyih-tsiu	好日酒	7
hao-nying	好人	3
hao-pi-ziang	好比像	1
hao-s-teh	好使得	1
hao-s-teh-go	好使得個	1
hao-sing	好心	1
hao-vong	好甮	22
hao-z	好事	4
he	許	1
heh	黑	1
heh-en	黑暗	5
heh-en-go	黑暗個	3
heh-kyʽi	黑氣	1
hen-kyʽi-læ	撼起來	1
heng	狠	7
ho	火	8
ho-li	火裏	11
ho-lu-li	火爐裏	3
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-zih	伙食	1
hong-ho	烘火	1
hong-hong-ho	烘烘火	1
hong-pʽin	哄騙	4
hwah-diao	甩掉	1
hwe-diao	毀掉	6
hwe-dzing	灰塵	5
hweh-jün	忽然	1
hweh-r-jün	忽而然	2
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	2
hwun-hyi	歡喜	16
hwun-hyi-go	歡喜個	2
hwô	花	2
hwô	化	1
hwông-di	荒地	1
hwông-kao	謊告	2
hwông-nyin	荒年	2
hwông-tsʽia	況且	2
hwông-wô	謊話	1
hwông-ʽen	荒旱	1
hyi-gyi	稀奇	21
hyi-gyi-go	稀奇個	2
hyi-lah	希臘	1
hyi-lih	希律	25
hyi-lih-go	希律個	2
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	4
hyi-si-kyüô	希西家	2
hyiang	向	113
hyiang	響	13
hyiang-hyiang	響響	8
hyiang-le	響雷	1
hyiang-liang	響亮	1
hyiang-liao	香料	1
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	10
hyiang-tsʽeng-li	鄉村裏	1
hyiang-yiu	香油	5
hyiang-ʽô	鄉下	4
hyiao-kʽæ	𢳚開	2
hyiao-teh	曉得	66
hyiao-teh-de	曉得了	1
hyiao-teh-go	曉得個	11
hyih-de	歇了	1
hyin	獻	3
hyin-cʽih	顯出	8
hyin-cʽih-læ	顯出來	2
hyin-cʽih-læ-go	顯出來個	1
hyin-ling	顯靈	2
hyin-zông	獻上	1
hying-kyʽi-læ	興起來	4
hyü	許	7
hyü-nyün	許願	1
hyü-to	許多	57
hyü-to	许多	1
hyü-wô	虛話	1
hyüih	血	9
hyüih-din	血田	1
hyüih-kyʽi	血氣	1
hyüih-leo	血漏	2
hyüih-leo-go	血漏個	1
hyüong-cü	嗅嘴	2
hyüong-cü-go	嗅嘴個	2
hyüong-di	兄弟	52
hyüong-di-go	兄弟個	2
hyüong-siu	兇手	3
hyüong-ôh	兇惡	3
hyüong-ôh-go	兇惡個	1
hæ	海	20
hæ-du-zông	海塗上	2
hæ-go	海個	1
hæ-li	海裏	12
hæ-li-go	海裏個	1
hæ-min-hwô	海綿花	2
i	醫	17
i	依	9
i-cʽih	挔出	2
i-cʽih-ts	挔出仔	1
i-cʽün	衣穿	1
i-dzong	依從	2
i-hao	醫好	6
i-hao-de	醫好了	3
i-jing	依順	3
i-leh	依了	1
i-leh	依勒	1
i-lu	依路	2
i-s	意思	19
i-sang	醫生	3
i-sing-mun-tsoh	依心滿足	1
i-tin	挔點	1
i-z	倚侍	1
i-zông	衣裳	38
iah-dæn	約但	10
iah-læ	約來	4
iah-læn	約蘭	2
iah-nô	約拿	2
iah-nô-go	約拿個	3
iah-seh	約瑟	14
iah-si	約西	2
iah-si-go	約西個	3
iah-si-üô	約西亞	2
iah-sô-fah	約沙法	2
iah-tæn	約担	2
iah-ʽen	約翰	44
iah-ʽen-go	約翰個	18
iang	秧	1
iang	養	1
iang-ts	秧子	15
iao	要	222
iao-bo-li	腰縛裏	1
iao-go	要個	3
iao-siang	要想	10
ih	一	42
ih-bing	一瓶	1
ih-cü	一株	5
ih-cʽü	益處	2
ih-da	一埭	2
ih-de	一隊	3
ih-deo	一頭	1
ih-diao	一條	3
ih-din	一鈿	4
ih-do-dziao	一大潮	27
ih-dziao	一潮	2
ih-dzih	一直	26
ih-en	一按	5
ih-feng	一分	1
ih-go	一個	184
ih-kang	一更	1
ih-keng	一根	7
ih-koh	一國	3
ih-kwang	一梗	2
ih-kwu	一股	1
ih-kwʽe	一塊	9
ih-kyü	一句	9
ih-kæn	一間	1
ih-kô	一家	3
ih-kʽeh	一刻	1
ih-kʽen	一看	2
ih-kʽeo	一口	1
ih-li	一厘	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-lih	一粒	4
ih-me	一枚	1
ih-meh	一末	1
ih-nen	一男	2
ih-ngæn	一眼	17
ih-nyih	一日	4
ih-nyih-go	一日個	1
ih-nyü	一女	2
ih-pah	一百	7
ih-pah-tsah	一百隻	1
ih-pe	一杯	2
ih-pun	一半	1
ih-pæn	一班	2
ih-pʽih	一匹	5
ih-sah-de	溢煞了	1
ih-sing	一聲	8
ih-tin	一點	1
ih-ting	一頂	9
ih-tsah	一隻	16
ih-tsing	一進	1
ih-tsʽih	一切	1
ih-tsʽih-go	一切個	7
ih-tsʽin	一千	4
ih-tô	一朵	3
ih-tʽah	一埭	6
ih-tʽi	一體	4
ih-veng	一份	3
ih-wah	一劃	1
ih-we	一位	3
ih-yiang	一樣	23
ih-yiang-go	一樣個	3
ih-ying	一營	1
ih-yün	一園	2
ih-z-li	一時裏	1
ih-zo	一座	7
ih-zông	一晌	4
in-go	煙個	1
in-tseng	嫌憎	8
ing	應	1
ing-djôh	應着	2
ing-hyü	應許	7
ing-hyü-de	應許了	2
ing-kyʽi	應起	5
ing-kæ	應該	15
ing-kæ-go	應該個	1
ing-leh-læ	應勒來	1
ing-mun	隱瞞	1
ing-mun-feh-læ	隱瞞弗來	1
ing-nyiæn	應驗	1
ing-s	陰司	1
ing-s-go	陰司個	1
ing-s-li	陰司裏	1
ing-tih	印的	1
ing-tông	應當	3
ing-we	因爲	202
iu-meng	憂悶	9
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	2
jih	入	1
jih-dzæ	實在	9
jih-go	十個	3
jih-ih	十一	1
jih-ih-go	十一個	1
jih-jih-we-we	實實惠惠	2
jih-kwu	十股	1
jih-kwʽe	十塊	1
jih-leh	入勒	1
jih-liang	十兩	1
jih-mo	入魔	3
jih-mo-go	入魔個	7
jih-nyi	十二	16
jih-nyi-go	十二個	14
jih-s	十四	3
jih-tsʽin	十千	1
jih-z-kô	十字架	15
jih-z-kô-zông	十字架上	13
jing-koh	神國	3
jing-koh-go	神國個	3
jing-koh-li	神國裏	1
jing-ming	神明	52
jing-ming-go	神明個	59
jing-næ	忍耐	5
jing-siu-pin	順手邊	15
jing-tsah	順隻	4
jing-tsih	神蹟	13
joh-go	熟個	2
jü	誰	27
jü	樹	26
jü	如	1
jü	聚	1
jü-go	誰個	3
jü-go	樹個	1
jü-hyiang	乳香	1
jü-jih-long	聚集攏	2
jü-kying	如今	4
jü-lah	誰拉	2
jü-li	樹裏	1
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	1
jü-long	聚攏	11
jü-long-kæn	聚攏間	3
jü-long-læ	聚攏來	3
jü-long-tong	聚攏東	2
jü-long-tong-go	聚攏東個	1
jü-noh	誰儂	1
jü-noh-go	誰儂個	2
jü-we-dông	聚會堂	6
jü-we-dông-li	聚會堂裏	15
jün	船	22
jün-li	船裏	11
jün-li-go	船裏個	1
ka	介	126
ka	解	8
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	2
ka-go	介個	16
ka-kyʽi	解去	2
ka-ni	介呢	45
ka-shih	解說	8
ka-sæn	解散	1
ka-ts	解仔	2
ka-tsʽæ-ts	芥菜子	4
ka-zông-læ-go	解上來個	1
kah-cʽih-læ-go	溢出來個	1
kah-nga	格外	1
kao	告	12
kao	教	6
kao	高	6
kao-dæ	交代	16
kao-fu	交付	11
kao-hyüing	教訓	14
kao-hyüing-go	教訓個	3
kao-kao	高高	2
kao-leo	高樓	2
kao-shü	酵水	6
kao-su	告訴	3
ke-yün-go	箇園個	2
keh	箇	171
keh	割	2
keh-cong-ka	箇種介	7
keh-cü	箇株	2
keh-cü-ka	箇株介	7
keh-da	箇埭	1
keh-de	箇隊	2
keh-deo	箇頭	55
keh-do-dziao	箇大潮	15
keh-dziao	箇潮	26
keh-dzoh	箇族	2
keh-dæ	箇代	4
keh-go	箇個	191
keh-gyin	箇件	1
keh-keh-sô	革革沙	1
keh-keng	箇根	1
keh-kwʽe	箇塊	10
keh-kyü	箇句	5
keh-kyʽi	箇起	4
keh-kæn	箇間	1
keh-lah	箇拉	44
keh-lih	箇粒	1
keh-meh	箇末	3
keh-ngen	箇岸	2
keh-nyi-sah-leh	革尼撒勒	2
keh-pin	箇邊	1
keh-pæn	箇班	9
keh-pʽin	箇篇	1
keh-sing	箇星	215
keh-tang	箇打	1
keh-tsah	箇隻	3
keh-tsao	箇遭	65
keh-tsih	箇節	3
keh-tsing	箇進	2
keh-tông	箇黨	3
keh-tʽah	箇埭	4
keh-veng	箇份	5
keh-we	箇位	8
keh-yiang	箇樣	1
keh-zih-din	吃舌頭	1
keh-zo	箇座	4
keh-zông	箇晌	1
ken	趕	8
ken	敢	3
ken-cʽih	趕出	22
ken-cʽih-ko	趕出過	1
ken-cʽih-ts	趕出仔	1
ken-den	衦頭	4
ken-dong	感動	3
ken-ko	干戈	1
ken-læn	橄欖	6
ken-tông	敢當	1
ken-zing	乾淨	11
ken-zing-de	乾淨了	4
ken-zing-go	乾淨個	1
keng	跟	16
keng	根	1
keng-deo	根頭	7
keng-djôh	跟着	10
keng-keng	根根	1
keng-kæn-go	跟間個	1
keng-kô	更加	4
keng-leh	跟勒	25
keng-leh-kyʽi	跟勒去	3
keo	夠	1
keo-de	夠了	3
ko	過	3
ko-de	過了	5
ko-deo	過頭	1
ko-hao-ts	裹好仔	2
ko-jü	過如	4
ko-jün	果然	2
ko-kyʽi	過去	6
ko-kyʽi-tin	過去點	1
ko-leh	過了	8
ko-shih	過失	6
ko-tang-ko	個打個	2
ko-ts	果子	20
ko-tön	果斷	1
ko-ü	過於	2
koh	國	23
koh	穀	2
koh-go	國個	4
koh-kô	國家	6
koh-kô-go	國家個	1
koh-li	國裏	1
koh-pæn	各般	1
koh-tang-koh-go	國打國個	1
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	1
koh-wông	國王	7
koh-wông-go	國王個	1
koh-ʽao	國號	2
kong-din	工鈿	4
kong-fu	工夫	6
kong-hyi	恭喜	2
kong-ing	供應	5
kong-kwu-go	公估個	1
kong-nying	工人	5
kong-we	公會	6
kong-we-li	公會裏	1
kong-yi	公義	6
kong-yi-go	公義個	1
kwa-kyiah	拐腳	5
