羅馬字	漢字	頻率
dæ	抬	36
dæ	檯	5
dæ	袋	15
dæn	但	201
dæn	壇	11
dæn	彈	1
dæn	蛋	1
dô	大	212
dôh	毒	2
dông	堂	51
dông	盪	2
dông	糖	2
dông	蕩	147
dön	團	19
dön	斷	11
dön	緞	1
eh	厄	1
en	安	138
en	按	54
en	暗	56
en	案	8
eng	恩	18
eo	傴	7
eo	謳	179
fah	法	211
fah	發	52
fah	髮	8
feh	弗	1109
feng	分	50
feng	吩	52
feng	粉	7
feng	糞	4
feng	紛	2
fi	廢	6
fi	腓	26
fi	費	7
fi	非	12
fi	飛	2
foh	福	73
foh	覆	4
fong	封	4
fong	楓	2
fong	瘋	12
fong	蜂	1
fong	風	48
fong	风	2
fu	㩤	2
fu	付	18
fu	傅	2
fu	副	15
fu	咐	52
fu	夫	32
fu	孚	1
fu	富	1
fu	府	12
fu	敷	1
fu	斧	2
fæ	覅	1
fæn	反	32
fæn	氾	1
fæn	番	4
fæn	翻	13
fông	坊	2
fông	妨	1
fông	放	68
fông	方	209
fông	紡	1
gah	軋	1
gao	交	4
go	個	5319
gwah	刮	6
gwông	狂	1
gyi	其	3901
gyi	奇	54
gyi	忌	2
gyi	騎	9
gyiang	弶	1
gyiang	強	15
gyiang	滰	36
gyih	及	7
gyih	極	4
gyin	件	17
gyin	健	2
gyin	圈	3
gyin	虔	2
gying	勁	1
gying	芹	1
gying	近	45
gying	鯨	1
gyiu	求	92
gyiu	舊	27
gyü	具	1
gyü	懼	7
gyü	櫃	3
gyü	跪	7
gyüih	掘	6
gyün	倦	1
gyün	拳	2
gyün	權	52
gyüoh	局	1
gyüong	窮	28
gæ	戤	3
ha	哈	2
hah	喝	35
hah	嚇	6
hah	瞎	55
hao	好	1012
he	許	1
heh	黑	17
hen	撼	1
hen	漢	1
hen	罕	36
heng	狠	12
ho	伙	1
ho	夥	18
ho	火	41
ho	荷	2
ho	藃	1
ho	貨	2
hoh	𢞕	22
hong	哄	4
hong	烘	7
hwah	甩	2
hwe	悔	3
hwe	毀	9
hwe	灰	11
hweh	忽	7
hweng	婚	1
hwu	呼	22
hwu	虎	1
hwun	歡	87
hwun	花	30
hwô	化	6
hwô	花	30
hwông	況	11
hwông	荒	9
hwông	謊	10
hyi	喜	91
hyi	嬉	2
hyi	希	68
hyi	戲	5
hyi	稀	45
hyiang	享	1
hyiang	向	372
hyiang	鄉	35
hyiang	響	104
hyiang	香	24
hyiao	孝	1
hyiao	曉	257
hyiao	𢳚	3
hyih	歇	4
hyih	脅	6
hyin	獻	7
hyin	顯	38
hying	興	14
hyiæ	駭	5
hyü	虛	2
hyü	許	141
hyü	许	1
hyüih	血	32
hyüing	勛	2
hyüing	訓	31
hyüong	兄	88
hyüong	兇	9
hyüong	嗅	12
hyüong	胸	9
hæ	海	53
hô	颬	1
i	依	53
i	倚	2
i	宜	3
i	意	111
i	挔	7
i	衣	73
i	醫	67
i	饐	1
iah	押	2
iah	約	229
iang	秧	22
iang	養	3
iao	腰	7
iao	舀	2
iao	要	512
ih	一	1114
ih	溢	2
ih	益	6
in	嫌	9
in	煙	1
ing	印	4
ing	因	437
ing	應	97
ing	蔭	2
ing	陰	9
ing	隱	3
ing	音	35
ing	飲	1
ing	鷹	2
iu	憂	23
iæ	野	34
jih	入	21
jih	十	170
jih	實	64
jih	拾	21
jih	集	2
jing	人	2
jing	巡	1
jing	忍	7
jing	慎	1
jing	神	369
jing	純	1
jing	認	29
jing	順	38
joh	屬	19
joh	熟	28
joh	贖	6
jü	乳	1
jü	如	51
jü	序	2
jü	敘	5
jü	樹	48
jü	聚	80
jü	誰	114
jün	善	11
jün	然	52
jün	船	62
ka	介	892
ka	戒	1
ka	界	11
ka	芥	6
ka	街	11
ka	解	39
kah	格	3
kah	溢	3
kah	甲	2
kah	胛	3
kah	隔	2
kah	革	2
kang	更	6
kang	耕	2
kao	交	52
kao	告	122
kao	教	49
kao	覺	5
kao	較	2
kao	酵	16
kao	高	29
ke	居	5
keh	割	28
keh	吃	1
keh	箇	1856
keh	革	7
keh	鴿	10
ken	乾	34
ken	干	10
ken	幹	394
ken	感	5
ken	敢	11
ken	橄	11
ken	竿	8
ken	衦	5
ken	趕	58
keng	更	7
keng	根	28
keng	跟	100
keo	夠	128
keo	苟	2
keo	鈎	1
ko	個	24
ko	哥	21
ko	戈	1
ko	果	63
ko	裹	6
ko	過	317
koh	各	1
koh	國	186
koh	穀	8
kong	供	12
kong	公	26
kong	功	2
kong	宮	2
kong	工	37
kong	恭	4
kwa	怪	3
kwa	拐	10
kwah	刮	6
kwah	摑	3
kwang	梗	20
kwe	劊	1
kwe	歸	17
kwe	規	8
kwe	貴	13
kwe	鬼	18
kweh	括	1
kweh	骨	7
kweng	棍	5
kwu	估	2
kwu	僱	6
kwu	古	20
kwu	固	1
kwu	姑	3
kwu	孤	13
kwu	故	29
kwu	股	8
kwu	臌	1
kwu	顧	578
kwun	冠	4
kwun	官	37
kwun	管	53
kwun	罐	1
kwun	脘	9
kwun	貫	1
kwun	館	3
kwæn	關	15
kwô	掛	6
kwông	光	51
kwʽa	快	82
kwʽe	塊	55
kwʽe	盔	2
kwʽeh	闊	3
kwʽeng	睏	39
kwʽu	庫	7
kwʽu	枯	7
kwʽu	箍	2
kwʽu	苦	26
kwʽu	骷	4
kwʽun	寬	3
kwʽông	曠	34
kyi	基	70
kyi	幾	65
kyi	既	23
kyi	機	6
kyi	狗	6
kyi	磯	2
kyi	箕	2
kyi	紀	10
kyi	繫	5
kyi	肌	17
kyi	計	36
kyi	記	43
kyi	雞	17
kyi	飢	17
kyiah	腳	78
kyiang	僵	1
kyiao	交	1
kyiao	叫	69
kyiao	教	7
kyiao	繳	11
kyiao	驕	2
kyih	今	23
kyih	劫	2
kyih	急	3
kyih	汲	1
kyih	潔	7
kyih	激	1
kyih	結	50
kyin	劍	1
kyin	堅	1
kyin	建	2
kyin	肩	3
kyin	見	376
kying	京	1
kying	今	25
kying	巾	5
kying	敬	51
kying	斤	2
kying	景	3
kying	禁	22
kying	竟	2
kying	經	141
kying	緊	9
kying	謹	4
kying	警	15
kying	金	7
kying	頸	4
kying	驚	7
kyiu	久	5
kyiu	九	11
kyiu	救	60
kyiu	究	1
kyiu	鳩	1
kyü	句	52
kyü	居	1
kyü	據	2
kyü	歸	60
kyü	矩	8
kyü	舉	4
kyü	貴	3
kyü	鬼	95
kyüih	噘	2
kyüih	決	2
kyüing	軍	2
kyün	眷	8
kyüô	加	89
kyüô	家	2
kyüô	迦	37
kyʽi	企	1
kyʽi	去	942
kyʽi	器	3
kyʽi	棄	47
kyʽi	氣	55
kyʽi	溪	1
kyʽi	豈	26
kyʽi	起	270
kyʽi	蹊	1
kyʽiah	卻	5
kyʽiao	巧	3
kyʽiao	蹺	1
kyʽih	喫	26
kyʽih	挈	11
kyʽin	愆	2
kyʽin	欠	17
kyʽin	牽	9
kyʽin	謙	1
kyʽing	撳	1
kyʽing	輕	15
kyʽü	去	2
kyʽü	虧	1
kyʽüih	缺	24
kyʽüih	闕	1
kyʽün	勸	11
kyʽün	圈	28
kyʽüoh	喫	256
kyʽüoh	曲	5
kæ	蓋	12
kæ	該	187
kæn	奸	3
kæn	姦	20
kæn	揀	8
kæn	監	25
kæn	間	451
kô	假	40
kô	價	3
kô	加	43
kô	嫁	8
kô	家	521
kô	架	53
kôh	各	89
kôh	擱	9
kôh	角	4
kông	剛	6
kông	扛	1
kông	江	2
kông	缸	2
kông	講	333
kông	降	24
kʽa	揩	9
kʽah	客	20
kʽah	掐	1
kʽang	坑	7
kʽang	揞	16
kʽao	敲	16
kʽao	考	1
kʽao	銬	3
kʽao	靠	55
kʽeh	刻	50
kʽeh	客	2
kʽeh	渴	11
kʽeh	瞌	2
kʽeh	磕	1
kʽen	看	630
kʽeng	懇	4
kʽeng	肯	74
kʽeo	口	93
kʽeo	扣	34
kʽo	䯊	1
kʽo	可	64
kʽo	窠	11
kʽo	顆	2
kʽoh	哭	35
kʽong	孔	10
kʽong	恐	33
kʽong	空	11
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	249
kʽô	抲	59
kʽôh	殼	2
kʽông	囥	15
kʽông	康	2
kʽông	糠	2
la	賴	1
lah	了	2
lah	喇	2
lah	拉	2983
lah	攔	2
lah	臘	5
lah	蠟	2
lang	冷	9
lang	良	6
lao	佬	22
lao	勞	10
lao	牢	35
lao	老	128
le	屢	1
le	雷	2
leh	了	248
leh	勒	623
leng	倫	7
leng	冷	73
leng	崙	4
leng	淪	1
leng	論	35
leo	樓	7
leo	漏	6
leo	簍	2
leo	髏	1
li	例	2
li	利	428
li	厘	1
li	厲	12
li	吏	3
li	呂	1
li	哩	3
li	淚	9
li	濾	1
li	犁	1
li	狸	3
li	理	128
li	礼	3
li	禮	91
li	累	14
li	裏	901
li	里	10
li	離	77
li	驢	20
li	麗	1
liah	掠	6
liah	略	11
liang	亮	60
liang	兩	134
liang	樑	7
liang	涼	1
liang	糧	43
liang	良	1
liang	諒	5
liang	量	29
liao	了	33
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	3
lih	列	39
lih	力	46
lih	律	102
lih	歷	3
lih	烈	12
lih	立	149
lih	粒	10
lih	裂	12
lin	憐	26
lin	蓮	1
lin	連	54
lin	鏈	4
lin	鐮	1
ling	令	13
ling	另	4
ling	嶺	1
ling	懍	6
ling	淋	2
ling	臨	8
ling	鄰	14
ling	零	16
ling	靈	78
ling	領	32
liu	流	16
liu	留	16
liu	硫	1
lo	擄	7
lo	羅	49
loh	六	14
loh	戮	1
loh	碌	7
loh	落	1
loh	駱	6
loh	鹿	2
long	嚨	3
long	弄	109
long	攏	288
long	籠	1
long	聾	5
long	龍	1
lu	爐	4
lu	蘆	9
lu	路	177
lu	露	5
lu	顱	3
lu	魯	3
læ	來	2474
læn	懶	2
læn	攔	2
læn	欖	11
læn	爛	2
læn	籃	11
læn	藍	1
læn	蘭	6
lô	落	53
lôh	樂	2
lôh	落	293
lông	廊	1
lông	浪	8
lông	狼	5
lông	螂	2
lông	郎	15
lön	亂	12
l̆a	拉	6
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	400
m	姆	6
ma	嗎	111
ma	買	29
ma	賣	52
mah	末	16
mah	沒	2
mah	脈	1
mah	麥	21
mang	猛	2
mao	冒	3
mao	媢	8
mao	毛	11
mao	貌	15
me	妹	16
me	枚	1
me	每	6
me	糜	1
me	美	14
me	霉	3
me	黴	2
me	𤈦	1
meh	抹	13
meh	末	11
meh	沒	8
meh	默	2
meng	們	5
meng	問	104
meng	悶	36
meng	捫	1
meng	聞	160
meng	門	468
meo	母	10
meo	謀	1
mi	味	5
mi	彌	3
mi	未	5
mi	眯	2
mi	米	12
mi	迷	10
miao	妙	1
miao	苗	3
mih	密	5
mih	末	23
mih	滅	29
mih	蜜	3
min	免	7
min	眠	5
min	綿	3
min	緬	2
min	面	108
min	麪	2
ming	名	108
ming	命	90
ming	明	411
ming	皿	1
mo	墓	15
mo	慕	2
mo	摩	42
mo	某	1
mo	磨	11
mo	魔	31
mo	麼	2
moh	摸	32
moh	木	3
moh	目	2
moh	睦	2
mong	夢	6
mun	滿	49
mun	瞞	4
mun	縵	3
mun	饅	43
mæ	買	8
mæn	幔	1
mæn	漫	3
mô	嗎	3
mô	瑪	41
mô	罵	12
mô	馬	121
mô	麻	31
mông	忘	4
mông	望	8
mông	網	19
m̆	嘸	65
na	奶	35
na	爛	11
nah	那	6
nao	得好	125
nao	腦	5
nao	踔	3
nao	鬧	8
ne	內	2
neh	得	139
neh	納	2
nen	內	26
nen	南	14
nen	男	22
neng	嫩	3
neng	能	162
neo	偶	1
ng	五	42
ng	兒	366
ng	爾	2244
ng	耳	24
ng	魚	35
nga	外	77
ngah	扤	1
ngah	額	1
ngang	硬	14
ngao	傲	2
ngao	咬	10
ngen	岸	20
ngeng	硬	1
ngeo	牛	10
ngo	蛾	2
ngo	訛	2
ngo	餓	3
ngwu	忤	1
ngæ	呆	1
ngæn	岩	4
ngæn	巖	3
ngæn	眼	152
ngô	我	1689
ngô	牙	14
ngô	瓦	2
ngô	芽	3
ngô	衙	8
ngôh	鶴	2
ni	呢	182
no	挪	2
noh	儂	14
nong	農	16
nu	努	1
nu	奴	88
nyi	二	90
nyi	尼	44
nyi	泥	39
nyi	疑	7
nyi	議	24
nyiah	捏	6
nyiang	亮	16
nyiang	仰	2
nyiang	央	105
nyiang	娘	6
nyiang	孃	92
nyiang	樣	35
nyiang	讓	1
nyiao	饒	9
nyih	孽	4
nyih	日	304
nyih	業	18
nyih	熱	14
nyih	聶	1
nyih	藝	2
nyin	年	36
nyin	扭	17
nyin	黏	3
nying	人	2052
nying	凝	1
nying	認	38
nying	迎	12
nying	銀	45
nyiu	扭	1
nyiæn	唸	3
nyiæn	廿	4
nyiæn	念	2
nyiæn	驗	34
nyü	女	105
nyü	愚	9
nyüing	𡢿	83
nyün	原	8
nyün	源	2
nyün	軟	5
nyün	願	19
nyüoh	浴	6
nyüoh	獄	11
nyüoh	玉	3
nyüoh	肉	19
næ	乃	1
næ	奈	3
næ	耐	9
næn	難	154
nô	哪	3
nô	喏	3
nô	囡	39
nô	拿	78
nô	挪	7
nôh	諾	2
nön	囡	22
o	捼	1
o	阿	5
oh	屋	141
ong	翁	2
pa	拜	35
pa	擺	13
pah	伯	92
pah	八	12
pah	百	315
pang	綳	4
pao	保	40
pao	包	10
pao	報	27
pao	寶	2
pao	爆	12
pao	飽	15
pe	彼	167
pe	悲	22
pe	揹	4
pe	杯	19
pe	背	13
peh	不	30
peh	撥	672
peng	奔	19
peng	本	10
pi	庇	14
pi	比	138
pi	祕	1
pi	秘	1
pi	閉	1
piao	婊	5
piao	滮	1
piao	表	1
pih	別	1
pih	壁	1
pih	必	98
pih	畢	1
pih	癟	2
pih	筆	1
pih	逼	14
pin	編	3
pin	變	14
pin	遍	11
pin	邊	126
pin	鞭	9
ping	並	77
ping	兵	28
ping	柄	52
ping	餅	28
po	波	11
po	簸	1
poh	剝	5
poh	北	1
poh	博	6
poh	卜	7
poh	膊	7
poh	駁	3
pu	布	23
pu	補	8
pu	譜	1
pun	半	15
pun	搬	2
pæ	拜	1
pæn	扮	2
pæn	扳	3
pæn	斑	1
pæn	板	13
pæn	班	28
pæn	畈	4
pæn	般	2
pæn	頒	1
pæn	𢲔	10
pô	巴	64
pô	把	202
pô	笆	3
pô	霸	1
pông	幫	10
pông	榜	1
pông	謗	3
pʽa	派	6
pʽah	拍	2
pʽah	𤖼	12
pʽao	拋	1
pʽe	坯	1
pʽe	配	3
pʽeng	噴	1
pʽeo	剖	2
pʽi	批	12
pʽi	披	4
pʽiao	漂	1
pʽiao	票	2
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	1
pʽin	片	1
pʽin	篇	3
pʽin	騙	5
pʽing	拼	5
pʽo	破	2
pʽoh	撲	8
pʽoh	魄	1
pʽong	碰	36
pʽu	普	1
pʽu	鋪	25
pʽun	判	32
pʽô	怕	90
r	珥	2
r	而	5
s	使	221
s	司	108
s	四	35
s	始	4
s	屍	28
s	師	7
s	思	30
s	私	34
s	試	42
s	詩	4
s	賜	72
s	駛	3
sa	曬	4
sah	撒	238
sah	殺	42
sah	煞	74
sah	霎	1
sang	牲	3
sang	生	258
sang	省	4
sao	掃	4
sao	梢	4
sao	燥	3
sao	𢜶	1
se	碎	18
se	祟	32
se	稅	1
se	雖	13
seh	塞	3
seh	瑟	34
seh	色	34
sen	碎	181
seng	孫	7
seng	滲	3
seng	生	1
shih	失	25
shih	式	1
shih	設	13
shih	說	292
shih	雪	4
shing	徇	1
shing	郇	2
shæ	奢	1
shông	傷	8
shông	商	1
shông	雙	5
shü	世	133
shü	勢	7
shü	數	2
shü	書	137
shü	歲	7
shü	水	73
shün	選	15
si	世	11
si	嘶	3
si	死	144
si	洗	61
si	細	14
si	西	262
sia	寫	66
siah	削	5
siang	商	18
siang	想	74
siang	相	246
siao	小	114
siao	少	22
siao	消	5
siao	燒	10
siao	笑	16
sih	式	1
sih	息	61
sih	惜	52
sih	溼	3
sih	膝	1
sih	褻	17
sih	設	1
sih	識	3
sih	釋	12
sih	飾	3
sin	先	253
sin	閃	6
sin	鮮	1
sing	伸	15
sing	信	189
sing	勝	1
sing	升	11
sing	姓	111
sing	審	15
sing	心	263
sing	性	45
sing	新	48
sing	星	510
sing	汛	2
sing	深	8
sing	申	6
sing	聖	154
sing	聲	75
sing	芯	1
sing	身	121
sing	醒	19
siu	修	1
siu	守	33
siu	宿	3
siu	手	190
siu	收	96
siu	獸	2
siu	鏽	2
siu	首	26
so	唆	2
so	鎖	5
soh	啥	214
soh	宿	8
soh	索	3
song	送	34
su	愫	19
su	數	16
su	甦	3
su	疏	1
su	穌	1160
su	素	4
su	蔬	2
su	蘇	1
su	訴	6
sæ	賽	115
sæn	三	85
sæn	山	63
sæn	散	26
sæn	省	15
sæn	衫	4
sô	恕	1
sô	所	251
sô	捨	8
sô	沙	15
sô	舍	16
sô	赦	49
sông	傷	17
sông	喪	16
sông	孀	13
sông	桑	2
sông	賞	3
sön	算	73
sön	酸	4
ta	帶	124
ta	戴	4
tah	搭	6
tang	打	137
tao	倒	115
tao	刀	21
tao	到	772
tao	搗	4
tao	禱	53
te	對	98
te	𠡒	7
teh	得	800
teh	掇	2
teh	答	181
ten	𡍲	1
teng	凳	8
teng	燈	19
teng	等	1457
teng	頂	29
teng	頓	12
teo	兜	2
teo	抖	3
teo	斗	6
teo	鬥	3
ti	低	14
ti	帝	50
ti	底	61
ti	抵	4
ti	渧	1
tia	爹	246
tiao	吊	5
tiao	釣	2
tiao	鳥	11
tih	的	308
tih	跌	58
tin	典	8
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	95
ting	丁	4
ting	叮	12
ting	盯	3
ting	釘	41
ting	頂	75
tiu	丟	46
to	多	273
to	朵	24
to	躲	5
toh	督	79
toh	篤	1
tong	冬	3
tong	懂	3
tong	東	257
tong	棟	6
ts	之	30
ts	仔	134
ts	子	701
ts	指	48
ts	支	4
ts	旨	14
ts	枝	13
ts	止	3
ts	籽	2
ts	紫	5
ts	至	3
tsa	債	9
tsah	扎	33
tsah	摘	6
tsah	窄	3
tsah	紮	1
tsah	責	13
tsah	隻	64
tsang	爭	6
tsao	嘲	3
tsao	早	21
tsao	棗	1
tsao	糟	38
tsao	罩	2
tsao	遭	145
tse	醉	3
tseng	尊	21
tseng	憎	9
tseo	走	628
tsi	嚌	2
tsi	姊	16
tsi	擠	3
tsi	祭	116
tsi	𣥼	22
tsia	借	18
tsia	者	51
tsiah	着	4
tsiang	仗	10
tsiang	將	63
tsiang	帳	7
tsiang	張	6
tsiang	漲	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	28
tsiang	醬	1
tsiang	長	24
tsiang	雀	4
tsiao	招	34
tsiao	朝	7
tsiao	照	60
tsih	即	13
tsih	只	153
tsih	執	6
tsih	接	78
tsih	摺	2
tsih	炙	1
tsih	積	3
tsih	節	49
tsih	職	2
tsih	蹟	32
tsin	尖	3
tsin	節	6
tsing	井	4
tsing	整	2
tsing	枕	1
tsing	正	92
tsing	浸	1
tsing	症	5
tsing	真	145
tsing	睛	65
tsing	精	4
tsing	證	74
tsing	進	217
tsing	針	3
tsiu	周	6
tsiu	咒	27
tsiu	晝	1
tsiu	酒	57
tso	做	535
tsoh	足	19
tsong	宗	29
tsong	總	198
tsu	祖	29
tsu	租	6
tsu	阻	11
tsæ	再	112
tsæ	宰	6
tsæ	災	4
tsæn	嶄	1
tsæn	斬	16
tsæn	盞	17
tsæn	讚	41
tsæn	趲	4
tsô	榨	2
tsô	詐	5
tsô	遮	16
tsôh	作	21
tsôh	摘	1
tsôh	斫	7
tsông	葬	16
tsông	蟑	2
tsông	裝	12
tsʽ	刺	18
tsʽ	次	3
tsʽ	此	5
tsʽ	雌	2
tsʽ	齒	10
tsʽa	差	152
tsʽah	冊	4
tsʽah	拆	11
tsʽang	撐	6
tsʽao	吵	3
tsʽao	抄	2
tsʽao	草	17
tsʽe	催	3
tsʽeh	撮	6
tsʽeng	忖	46
tsʽeng	村	29
tsʽeng	襯	1
tsʽeo	湊	15
tsʽia	且	120
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	5
tsʽiang	槍	5
tsʽih	七	38
tsʽih	切	18
tsʽin	千	34
tsʽin	籤	1
tsʽing	清	10
tsʽing	稱	42
tsʽing	親	31
tsʽing	請	52
tsʽing	趁	4
tsʽing	青	5
tsʽiu	愀	2
tsʽiu	抽	7
tsʽiu	臭	2
tsʽo	搓	2
tsʽo	錯	13
tsʽoh	簇	1
tsʽong	聰	27
tsʽu	初	6
tsʽu	醋	2
tsʽæ	猜	1
tsʽæ	睬	3
tsʽæ	菜	11
tsʽæ	采	2
tsʽæn	懺	3
tsʽæn	產	12
tsʽô	岔	2
tsʽô	差	7
tsʽô	瘥	2
tsʽông	倉	7
tsʽông	唱	3
tsʽông	瘡	2
tsʽön	攛	2
tsʽön	竄	4
tu	妒	2
tu	都	307
tæ	歹	2
tæn	單	33
tæn	帶	28
tæn	担	4
tæn	撣	2
tæn	擔	11
tæn	耽	18
tæn	膽	5
tæn	黵	1
tô	朵	8
tông	擋	7
tông	當	99
tông	黨	7
tön	斷	26
tön	煅	1
tön	短	4
tʽa	他	8
tʽa	太	152
tʽa	拖	1
tʽah	埭	22
tʽah	塌	1
tʽah	塔	5
tʽah	榻	1
tʽah	蹋	6
tʽah	𡍲	2
tʽao	套	6
tʽao	討	35
tʽe	推	20
tʽe	退	7
tʽeh	脫	9
tʽen	探	1
tʽen	貪	7
tʽeng	吞	4
tʽeng	氽	1
tʽeng	褪	3
tʽeo	偷	15
tʽeo	透	5
tʽi	替	12
tʽi	體	14
tʽiah	貼	3
tʽiao	挑	19
tʽiao	跳	25
tʽih	踢	1
tʽih	鐵	5
tʽin	天	298
tʽin	舔	2
tʽing	廳	5
tʽing	聽	297
tʽo	拖	10
tʽong	痛	7
tʽong	統	4
tʽong	通	59
tʽu	吐	9
tʽu	唾	10
tʽu	土	19
tʽæ	胎	10
tʽæn	嘆	2
tʽæn	攤	1
tʽæn	灘	1
tʽæn	炭	2
tʽæn	癱	15
tʽôh	託	18
u	惡	21
u	捂	2
u	污	1
u	烏	265
u	熓	9
un	碗	4
vah	伐	5
vah	罰	50
ve	𣍐	41
veh	物	44
veng	份	34
veng	分	8
veng	墳	54
veng	文	1
vi	微	7
vi	未	12
voh	復	3
voh	服	32
voh	袱	5
vong	奉	2
vong	甮	67
vong	縫	7
vu	務	2
vu	婦	6
vu	扶	1
vu	武	2
vu	無	28
vu	父	27
vu	符	2
vu	糊	1
vu	舞	5
vu	附	13
væn	凡	149
væn	煩	2
væn	犯	33
væn	萬	18
væn	藩	6
væn	飯	33
vông	亡	2
vông	妄	1
vông	忘	1
vông	房	10
vông	望	12
wa	還	357
wah	劃	1
wang	橫	3
we	位	45
we	回	222
we	圍	2
we	惠	37
we	會	905
we	爲	642
we	茴	1
we	薈	1
we	衛	2
we	違	6
weh	活	184
weng	渾	11
weng	魂	4
wu	戶	5
wu	湖	7
wu	狐	3
wu	糊	2
wu	胡	3
wu	護	6
wun	完	19
wun	換	1
wun	黃	6
wæ	懷	35
wæn	環	3
wæn	還	26
wô	華	62
wô	話	2193
wông	喤	8
wông	惶	8
wông	旺	2
wông	王	35
wông	皇	54
wông	磺	1
wông	蝗	2
w̆a	壞	32
w̆ang	橫	2
w̆e	委	3
w̆e	慰	4
w̆e	穢	1
w̆eh	挖	1
w̆eng	搵	3
w̆eng	溫	2
w̆eng	穩	9
w̆æn	娃	6
w̆æn	彎	2
w̆æn	挽	2
yi	以	193
yi	又	279
yi	已	136
yi	易	8
yi	移	3
yi	義	13
yi	遺	3
yia	也	533
yia	夜	59
yia	耶	1
