羅馬字	漢字
nyin	扭
nyin	黏
nying	人
nying	凝
nying	認
nying	迎
nying	銀
nyiu	扭
nyiæn	唸
nyiæn	廿
nyiæn	念
nyiæn	驗
nyü	女
nyü	愚
nyüing	𡢿
nyün	原
nyün	源
nyün	軟
nyün	願
nyüoh	浴
nyüoh	獄
nyüoh	玉
nyüoh	肉
næ	乃
næ	奈
næ	耐
næn	難
nô	喏
nô	囡
nô	拿
nô	挪
nôh	諾
nön	囡
o	捼
o	阿
oh	屋
ong	翁
pa	拜
pa	擺
pah	伯
pah	八
pah	百
pang	綳
pao	保
pao	包
pao	報
pao	寶
pao	爆
pao	飽
pe	彼
pe	悲
pe	揹
pe	杯
pe	背
peh	不
peh	撥
peng	奔
peng	本
pi	庇
pi	比
pi	祕
pi	秘
pi	閉
piao	婊
pih	別
pih	壁
pih	必
pih	癟
pih	筆
pih	逼
pin	編
pin	變
pin	遍
pin	邊
pin	鞭
ping	並
ping	兵
ping	柄
ping	餅
po	波
po	簸
poh	剝
poh	北
poh	博
poh	卜
poh	膊
poh	駁
pu	布
pu	補
pu	譜
pun	半
pun	搬
pæ	拜
pæn	扮
pæn	扳
pæn	斑
pæn	板
pæn	班
pæn	畈
pæn	般
pæn	頒
pæn	𢲔
pô	巴
pô	把
pô	笆
pô	霸
pông	幫
pông	謗
pʽa	派
pʽah	拍
pʽah	𤖼
pʽao	拋
pʽe	坯
pʽe	配
pʽeo	剖
pʽi	批
pʽi	披
pʽiao	漂
pʽiao	票
pʽih	匹
pʽih	撇
pʽih	闢
pʽin	片
pʽin	篇
pʽin	騙
pʽing	拼
pʽo	破
pʽoh	撲
pʽoh	魄
pʽong	碰
pʽu	普
pʽu	鋪
pʽun	判
pʽô	怕
r	珥
r	而
s	使
s	司
s	四
s	屍
s	師
s	思
s	私
s	試
s	詩
s	賜
s	駛
sa	曬
sah	撒
sah	殺
sah	煞
sah	霎
sang	牲
sang	生
sang	省
sao	掃
sao	梢
sao	燥
sao	𢜶
se	碎
se	祟
se	稅
se	雖
seh	塞
seh	瑟
seh	色
sen	碎
seng	孫
seng	滲
seng	生
shih	失
shih	式
shih	設
shih	說
shih	雪
shing	徇
shing	郇
shæ	奢
shông	傷
shông	商
shông	雙
shü	世
shü	勢
shü	數
shü	書
shü	歲
shü	水
shün	選
si	世
si	嘶
si	死
si	洗
si	細
si	西
sia	寫
siah	削
siang	商
siang	想
siang	相
siao	小
siao	少
siao	消
siao	燒
siao	笑
sih	式
sih	息
sih	惜
sih	溼
sih	褻
sih	設
sih	識
sih	釋
sih	飾
sin	先
sin	閃
sin	鮮
sing	伸
sing	信
sing	勝
sing	升
sing	姓
sing	審
sing	心
sing	性
sing	新
sing	星
sing	汛
sing	深
sing	申
sing	聖
sing	聲
sing	芯
sing	身
sing	醒
siu	守
siu	宿
siu	手
siu	收
siu	獸
siu	鏽
siu	首
so	唆
so	鎖
soh	啥
soh	宿
soh	索
song	送
su	愫
su	數
su	甦
su	疏
su	穌
su	素
su	蔬
su	蘇
su	訴
sæ	賽
sæn	三
sæn	山
sæn	散
sæn	省
sæn	衫
sô	恕
sô	所
sô	捨
sô	沙
sô	舍
sô	赦
sông	傷
sông	喪
sông	孀
sông	桑
sông	賞
sön	算
sön	酸
ta	帶
ta	戴
tah	搭
tang	打
tao	倒
tao	刀
tao	到
tao	搗
tao	禱
te	對
te	𠡒
teh	得
teh	掇
teh	答
ten	𡍲
teng	凳
teng	燈
teng	等
teng	頂
teng	頓
teo	兜
teo	抖
teo	斗
teo	鬥
ti	低
ti	帝
ti	底
ti	抵
ti	渧
tia	爹
tiao	吊
tiao	釣
tiao	鳥
tih	的
tih	跌
tin	典
tin	店
tin	殿
tin	癲
tin	顛
tin	點
ting	丁
ting	叮
ting	盯
ting	釘
ting	頂
tiu	丟
to	多
to	朵
to	躲
toh	督
toh	篤
tong	冬
tong	懂
tong	東
tong	棟
ts	之
ts	仔
ts	子
ts	指
ts	支
ts	旨
ts	枝
ts	止
ts	籽
ts	紫
ts	至
tsa	債
tsah	扎
tsah	摘
tsah	窄
tsah	責
tsah	隻
tsang	爭
tsao	嘲
tsao	早
tsao	糟
tsao	罩
tsao	遭
tse	醉
tseng	尊
tseng	憎
tseo	走
tsi	嚌
tsi	姊
tsi	擠
tsi	祭
tsi	𣥼
tsia	借
tsia	者
tsiah	着
tsiang	仗
tsiang	將
tsiang	帳
tsiang	張
tsiang	漲
tsiang	粻
tsiang	脹
tsiang	賬
tsiang	醬
tsiang	長
tsiang	雀
tsiao	招
tsiao	朝
tsiao	照
tsih	即
tsih	只
tsih	執
tsih	接
tsih	摺
tsih	炙
tsih	積
tsih	節
tsih	職
tsih	蹟
tsin	尖
tsin	節
tsing	整
tsing	枕
tsing	正
tsing	浸
tsing	症
tsing	真
tsing	睛
tsing	精
tsing	證
tsing	進
tsing	針
tsiu	周
tsiu	咒
tsiu	晝
tsiu	酒
tso	做
tsoh	足
tsong	宗
tsong	總
tsu	祖
tsu	租
tsu	阻
tsæ	再
tsæ	宰
tsæ	災
tsæn	嶄
tsæn	斬
tsæn	盞
tsæn	讚
tsæn	趲
tsô	榨
tsô	詐
tsô	遮
tsôh	作
tsôh	摘
tsôh	斫
tsông	葬
tsông	蟑
tsông	裝
tsʽ	刺
tsʽ	次
tsʽ	此
tsʽ	雌
tsʽ	齒
tsʽa	差
tsʽah	冊
tsʽah	拆
tsʽang	撐
tsʽao	吵
tsʽao	抄
tsʽao	草
tsʽe	催
tsʽeh	撮
tsʽeng	忖
tsʽeng	村
tsʽeng	襯
tsʽeo	湊
tsʽia	且
tsʽia	笡
tsʽiah	綽
tsʽiang	搶
tsʽiang	槍
tsʽih	七
tsʽih	切
tsʽin	千
tsʽin	籤
tsʽing	清
tsʽing	稱
tsʽing	親
tsʽing	請
tsʽing	趁
tsʽing	青
tsʽiu	愀
tsʽiu	抽
tsʽiu	臭
tsʽo	搓
tsʽo	錯
tsʽoh	簇
tsʽong	聰
tsʽu	初
tsʽu	醋
tsʽæ	猜
tsʽæ	睬
tsʽæ	菜
tsʽæ	采
tsʽæn	懺
tsʽæn	產
tsʽô	岔
tsʽô	差
tsʽô	瘥
tsʽông	倉
tsʽông	唱
tsʽông	瘡
tsʽön	攛
tsʽön	竄
tu	妒
tu	都
tæ	歹
tæn	單
tæn	帶
tæn	担
tæn	撣
tæn	擔
tæn	耽
tæn	膽
tô	朵
tông	擋
tông	當
tông	黨
tön	斷
tön	煅
tön	短
tʽa	他
tʽa	太
tʽah	埭
tʽah	塌
tʽah	塔
tʽah	榻
tʽah	蹋
tʽao	套
tʽao	討
tʽe	推
tʽe	退
tʽeh	脫
tʽen	探
tʽen	貪
tʽeng	吞
tʽeng	氽
tʽeng	褪
tʽeo	偷
tʽeo	透
tʽi	替
tʽi	體
tʽiah	貼
tʽiao	挑
tʽiao	跳
tʽih	鐵
tʽin	天
tʽin	舔
tʽing	廳
tʽing	聽
tʽo	拖
tʽong	痛
tʽong	統
tʽong	通
tʽu	吐
tʽu	唾
tʽu	土
tʽæ	胎
tʽæn	嘆
tʽæn	攤
tʽæn	灘
tʽæn	癱
tʽôh	託
u	惡
u	捂
u	污
u	烏
u	熓
un	碗
vah	伐
vah	罰
ve	𣍐
veh	物
veng	份
veng	分
veng	墳
veng	文
vi	微
vi	未
voh	復
voh	服
voh	袱
vong	奉
vong	甮
vong	縫
vu	務
vu	婦
vu	扶
vu	武
vu	無
vu	父
vu	符
vu	糊
vu	舞
vu	附
væn	凡
væn	煩
væn	犯
væn	萬
væn	藩
væn	飯
vông	亡
vông	妄
vông	忘
vông	房
vông	望
wa	還
wah	劃
wang	橫
we	位
we	回
we	圍
we	惠
we	會
we	爲
we	茴
we	衛
we	違
weh	活
weng	渾
weng	魂
wu	戶
wu	湖
wu	狐
wu	糊
wu	胡
wu	護
wun	完
wun	換
wun	黃
wæ	懷
wæn	環
wæn	還
wô	華
wô	話
wông	喤
wông	惶
wông	旺
wông	王
wông	皇
wông	磺
wông	蝗
w̆a	壞
w̆ang	橫
w̆e	委
w̆e	慰
w̆e	穢
w̆eh	挖
w̆eng	搵
w̆eng	溫
w̆eng	穩
w̆æn	娃
w̆æn	彎
w̆æn	挽
yi	以
yi	又
yi	已
yi	易
yi	移
yi	義
yi	遺
yia	也
yia	夜
yia	耶
yia	野
yiah	翼
yiah	藥
yiah	鑰
yiah	𢖺
yiang	垟
yiang	揚
yiang	樣
yiang	洋
yiang	羊
yiang	養
yiao	搖
yiao	效
yiao	窯
yiao	謠
yih	葉
yin	沿
yin	焰
yin	現
yin	筵
yin	言
yin	鹽
ying	刑
ying	引
ying	淫
ying	營
ying	贏
yiu	又
yiu	友
yiu	有
yiu	油
yiu	猶
yiu	遊
yiæ	埃
yiæ	懈
yiæ	睚
yiæ	耶
yü	圍
yü	宇
yü	愈
yü	癒
yü	與
yü	諭
yü	逾
yü	雨
yü	預
yü	餘
yüih	月
yüih	越
yüing	孕
yüing	芸
yüing	雲
yün	園
yün	緣
yün	縣
yün	遠
yüoh	慾
yüoh	疫
yüong	傭
yüong	容
yüong	榮
yüong	用
yüô	嗄
yüô	雅
z	事
z	侍
z	匙
z	士
z	字
z	市
z	恃
z	是
z	時
z	示
z	自
za	柴
za	豺
zah	石
zao	槽
zao	皂
zao	造
ze	罪
ze	銳
ze	隨
zeh	賊
zeng	層
zeo	愁
zi	自
zi	齊
zia	謝
zia	邪
ziah	弱
ziah	若
ziang	像
ziang	匠
ziang	牆
ziao	兆
zih	席
zih	舌
zih	食
zin	前
zin	賤
zin	錢
zing	城
zing	尋
zing	曾
zing	淨
zing	甚
zing	盡
zing	辰
zing	靜
ziu	受
ziu	壽
ziu	就
ziu	柔
zo	坐
zo	座
zoh	𧮙
zæn	饞
zôh	鑿
zôh	𧮙
zông	上
zông	嘗
zông	嚐
zông	尚
zông	晌
zông	牀
zông	狀
zông	裳
æ	哀
æ	愛
ô	丫
ô	哦
ô	啞
ô	椏
ô	鴉
ôh	惡
ông	怏
ü	於
ü	椅
ü	餵
ün	冤
ün	怨
üoh	鬰
üong	勇
üong	壅
üong	擁
üong	永
üong	雍
üô	亞
ʽa	鞋
ʽah	何
ʽah	狹
ʽang	行
ʽao	號
ʽao	豪
ʽe	哎
ʽeh	合
ʽeh	盒
ʽen	咸
ʽen	旱
ʽen	汗
ʽen	翰
ʽeng	恆
ʽeng	恨
ʽeo	候
ʽeo	後
ʽo	何
ʽo	和
ʽo	河
ʽo	禍
ʽo	賀
ʽoh	學
ʽoh	或
ʽong	洪
ʽong	紅
ʽæ	害
ʽæn	閒
ʽæn	限
ʽæn	鹹
ʽô	下
ʽô	夏
ʽôh	學
ʽôh	惑
ʽôh	或
ʽôh	獲
ʽông	行
