羅馬字	漢字
dzæn	賺
dzô	蛇
dzông	藏
dæ	代
dæ	待
dæ	抬
dæ	檯
dæ	袋
dæn	但
dæn	壇
dô	大
dôh	毒
dông	堂
dông	盪
dông	糖
dông	蕩
dön	團
dön	斷
en	安
en	按
en	暗
en	案
eo	謳
fah	法
fah	發
fah	髮
feh	弗
feng	分
feng	吩
feng	粉
feng	糞
fi	廢
fi	腓
fi	費
fi	非
fi	飛
foh	福
foh	覆
fong	封
fong	瘋
fong	風
fong	风
fu	㩤
fu	付
fu	副
fu	咐
fu	夫
fu	府
fu	斧
fæn	反
fæn	番
fæn	翻
fông	坊
fông	妨
fông	放
fông	方
gah	軋
go	個
gyi	其
gyi	奇
gyi	忌
gyi	騎
gyiang	強
gyiang	滰
gyih	及
gyih	極
gyin	件
gyin	健
gying	芹
gying	近
gying	鯨
gyiu	求
gyiu	舊
gyü	懼
gyü	櫃
gyü	跪
gyüih	掘
gyün	拳
gyün	權
gyüoh	局
gyüong	窮
ha	哈
hah	喝
hah	嚇
hah	瞎
hao	好
he	許
heh	黑
hen	撼
hen	漢
hen	罕
heng	狠
ho	伙
ho	夥
ho	火
ho	荷
hoh	𢞕
hong	哄
hwe	悔
hwe	毀
hwe	灰
hweng	婚
hwu	呼
hwu	虎
hwun	歡
hwun	花
hwô	花
hwông	況
hwông	荒
hwông	謊
hyi	喜
hyi	嬉
hyi	希
hyi	稀
hyiang	向
hyiang	鄉
hyiang	響
hyiang	香
hyiao	孝
hyiao	曉
hyiao	𢳚
hyih	脅
hyin	獻
hyin	顯
hying	興
hyiæ	駭
hyü	虛
hyü	許
hyü	许
hyüih	血
hyüing	勛
hyüing	訓
hyüong	兄
hyüong	兇
hyüong	嗅
hæ	海
i	依
i	宜
i	意
i	挔
i	衣
i	醫
iah	約
iang	秧
iang	養
iao	要
ih	一
ih	益
in	嫌
in	煙
ing	因
ing	應
ing	陰
ing	音
ing	鷹
iu	憂
iæ	野
jih	入
jih	十
jih	實
jih	拾
jih	集
jing	人
jing	忍
jing	神
jing	認
jing	順
joh	熟
joh	贖
jü	乳
jü	如
jü	敘
jü	樹
jü	聚
jü	誰
jün	善
jün	然
jün	船
ka	介
ka	界
ka	芥
ka	街
ka	解
kah	格
kah	溢
kah	胛
kah	隔
kang	更
kao	交
kao	告
kao	教
kao	覺
kao	較
kao	酵
kao	高
ke	箇
keh	割
keh	箇
keh	革
keh	鴿
ken	乾
ken	干
ken	幹
ken	感
ken	敢
ken	橄
ken	稈
ken	衦
ken	趕
keng	更
keng	根
keng	跟
keo	夠
keo	鈎
ko	個
ko	哥
ko	戈
ko	果
ko	裹
ko	過
koh	國
koh	穀
kong	供
kong	公
kong	宮
kong	工
kong	恭
kwa	拐
kwah	刮
kwah	摑
kwang	梗
kwe	歸
kwe	規
kwe	貴
kwe	鬼
kweh	括
kweh	骨
kweng	棍
kwu	估
kwu	僱
kwu	古
kwu	姑
kwu	孤
kwu	故
kwu	股
kwu	顧
kwun	冠
kwun	官
kwun	管
kwun	罐
kwun	貫
kwæn	關
kwô	掛
kwông	光
kwü	顧
kwʽa	快
kwʽe	塊
kwʽeh	闊
kwʽeng	睏
kwʽu	庫
kwʽu	枯
kwʽu	箍
kwʽu	苦
kwʽu	骷
kwʽun	寬
kwʽông	曠
kyi	基
kyi	幾
kyi	既
kyi	機
kyi	狗
kyi	箕
kyi	繫
kyi	肌
kyi	計
kyi	記
kyi	雞
kyi	飢
kyiah	腳
kyiao	叫
kyiao	教
kyiao	繳
kyih	今
kyih	潔
kyih	結
kyin	建
kyin	肩
kyin	見
kying	京
kying	今
kying	敬
kying	禁
kying	經
kying	緊
kying	警
kying	金
kying	頸
kying	驚
kyiu	久
kyiu	九
kyiu	救
kyü	句
kyü	據
kyü	歸
kyü	矩
kyü	舉
kyü	貴
kyü	鬼
kyüô	加
kyüô	家
kyüô	迦
kyʽi	去
kyʽi	棄
kyʽi	氣
kyʽi	豈
kyʽi	起
kyʽih	喫
kyʽih	挈
kyʽin	愆
kyʽin	欠
kyʽin	牽
kyʽin	謙
kyʽing	輕
kyʽüih	缺
kyʽüih	闕
kyʽün	勸
kyʽün	圈
kyʽüoh	喫
kyʽüoh	曲
kæ	蓋
kæ	該
kæn	姦
kæn	揀
kæn	監
kæn	間
kô	假
kô	價
kô	加
kô	嫁
kô	家
kô	架
kôh	各
kôh	擱
kôh	角
kông	剛
kông	江
kông	講
kông	降
kʽah	客
kʽah	掐
kʽang	坑
kʽang	揞
kʽao	敲
kʽao	靠
kʽeh	刻
kʽeh	客
kʽeh	渴
kʽeh	瞌
kʽen	看
kʽeng	肯
kʽeo	口
kʽeo	扣
kʽo	可
kʽo	窠
kʽoh	哭
kʽong	孔
kʽong	恐
kʽong	空
kʽwe	塊
kʽwu	苦
kʽæ	開
kʽô	抲
kʽôh	殼
kʽông	囥
kʽông	康
kʽông	糠
lah	勒
lah	喇
lah	拉
lah	蠟
lang	冷
lao	佬
lao	勞
lao	牢
lao	老
leh	了
leh	勒
leng	倫
leng	冷
leng	崙
leng	論
leo	樓
leo	漏
li	例
li	利
li	厲
li	吏
li	淚
li	濾
li	狸
li	理
li	礼
li	禮
li	累
li	裏
li	里
li	離
li	驢
liah	掠
liah	略
liang	亮
liang	兩
liang	樑
liang	糧
liang	諒
liang	量
liao	了
liao	掉
liao	撩
liao	繚
lih	列
lih	力
lih	律
lih	烈
lih	立
lih	粒
lih	裂
lin	憐
lin	連
ling	另
ling	臨
ling	鄰
ling	零
ling	靈
ling	領
liu	流
liu	留
lo	擄
lo	羅
loh	六
loh	碌
loh	駱
long	嚨
long	弄
long	攏
long	聾
lu	爐
lu	蘆
lu	路
lu	露
lu	顱
læ	來
læn	懶
læn	攔
læn	欖
læn	爛
læn	籃
læn	蘭
lô	落
lôh	樂
lôh	落
lông	浪
lông	狼
lông	螂
lông	郎
lön	亂
l̆eo	𠞭
m	嘸
m	姆
ma	嗎
ma	買
ma	賣
mah	末
mah	沒
mah	麥
mang	猛
mao	冒
mao	媢
mao	毛
mao	貌
me	妹
me	枚
me	楣
me	糜
me	美
me	黴
meh	抹
meh	末
meh	沒
meh	默
meng	們
meng	問
meng	悶
meng	捫
meng	聞
meng	門
meo	母
meo	謀
mi	味
mi	未
mi	眯
mi	米
mi	迷
miao	妙
miao	苗
mih	密
mih	末
mih	滅
mih	蜜
min	免
min	綿
min	面
min	麪
ming	名
ming	命
ming	明
mo	墓
mo	慕
mo	摩
mo	某
mo	磨
mo	魔
moh	摸
moh	木
moh	睦
mong	夢
mun	滿
mun	縵
mun	饅
mæ	買
mæn	漫
mô	瑪
mô	罵
mô	馬
mô	麻
mông	忘
mông	網
m̆	嘸
na	奶
na	淖
nah	那
nao	腦
nao	鬧
ne	內
neh	得
neh	納
nen	內
nen	南
nen	男
neng	嫩
neng	能
ng	五
ng	兒
ng	爾
ng	耳
ng	魚
nga	外
ngang	硬
ngao	咬
ngen	岸
ngeo	牛
ngo	蛾
ngo	餓
ngæn	岩
ngæn	巖
ngæn	眼
ngô	我
ngô	牙
ngô	瓦
ngô	衙
ni	呢
noh	儂
nong	農
nu	奴
nyi	二
nyi	尼
nyi	泥
nyi	疑
nyi	議
nyiah	捏
nyiang	亮
nyiang	仰
nyiang	央
nyiang	娘
nyiang	孃
nyiang	樣
nyih	日
nyih	業
nyih	熱
nyih	藝
nyin	年
nyin	扭
nying	人
nying	認
nying	迎
nying	銀
nyiæn	唸
nyiæn	驗
nyü	女
nyü	愚
nyüing	𡢿
nyün	原
nyün	軟
nyün	願
nyüoh	浴
nyüoh	獄
nyüoh	玉
nyüoh	肉
næ	奈
næ	耐
næn	難
nô	喏
nô	囡
nô	拿
nô	挪
nön	囡
o	阿
oh	屋
pa	拜
pa	擺
pah	伯
pah	百
pang	綳
pao	保
pao	包
pao	報
pao	爆
pao	飽
pe	彼
pe	悲
pe	杯
pe	背
peh	不
peh	撥
peng	奔
peng	本
pi	庇
pi	比
pi	閉
piao	婊
pih	別
pih	壁
pih	必
pih	癟
pih	逼
pin	編
pin	變
pin	遍
pin	邊
pin	鞭
ping	並
ping	兵
ping	柄
ping	餅
po	波
poh	剝
poh	博
poh	卜
poh	膊
pu	布
pu	補
pu	譜
pun	半
pun	搬
pæ	拜
pæn	扮
pæn	板
pæn	班
pæn	𢲔
pô	巴
pô	把
pô	笆
pô	霸
pông	幫
pông	謗
pʽa	派
pʽah	𤖼
pʽe	配
pʽi	批
pʽi	披
pʽih	匹
pʽih	撇
pʽin	騙
pʽo	破
pʽoh	撲
pʽoh	魄
pʽong	碰
pʽu	鋪
pʽun	判
pʽô	怕
s	使
s	司
s	四
s	屍
s	師
s	思
s	私
s	試
s	詩
s	賜
sa	曬
sah	撒
sah	殺
sah	煞
sang	牲
sang	生
sao	掃
sao	梢
se	碎
se	祟
se	稅
se	雖
seh	塞
seh	瑟
seh	色
sen	碎
seng	孫
seng	滲
seng	生
shih	失
shih	設
shih	說
shih	雪
shing	郇
shông	傷
shông	商
shông	雙
shü	世
shü	勢
shü	數
shü	書
shü	歲
shü	水
shün	選
si	世
si	死
si	洗
si	細
si	西
sia	寫
siah	削
siang	商
siang	想
siang	相
siao	小
siao	少
siao	消
siao	燒
siao	笑
sih	息
sih	惜
sih	褻
sih	識
sih	釋
sih	飾
sin	先
sin	閃
sing	伸
sing	信
sing	勝
sing	升
sing	姓
sing	審
sing	心
sing	性
sing	新
sing	星
sing	汛
sing	深
sing	聖
sing	聲
sing	芯
sing	身
sing	醒
siu	守
siu	宿
siu	手
siu	收
siu	鏽
siu	首
so	唆
so	鎖
soh	啥
soh	宿
song	送
su	愫
su	數
su	疏
su	穌
su	蔬
su	訴
sæ	賽
sæn	三
sæn	山
sæn	散
sæn	省
sæn	衫
sô	所
sô	捨
sô	沙
sô	舍
sô	赦
sông	傷
sông	喪
sông	孀
sön	算
sön	酸
ta	帶
ta	戴
tah	搭
tang	打
tao	倒
tao	刀
tao	到
tao	搗
tao	禱
te	對
te	𠡒
teh	得
teh	掇
teh	答
teng	凳
teng	燈
teng	等
teng	頂
teng	頓
teo	兜
teo	斗
teo	鬥
ti	低
ti	帝
ti	底
ti	抵
tia	爹
tiao	吊
tiao	釣
tiao	鳥
tih	的
tih	跌
tin	典
tin	店
tin	殿
tin	癲
tin	點
ting	丁
ting	叮
ting	釘
ting	頂
tiu	丟
to	多
to	朵
to	躲
toh	督
tong	冬
tong	東
tong	棟
ts	之
ts	仔
ts	子
ts	指
ts	支
ts	旨
ts	枝
ts	止
ts	紫
tsa	債
tsah	扎
tsah	摘
tsah	窄
tsah	責
tsah	隻
tsang	爭
tsao	嘲
tsao	早
tsao	糟
tsao	遭
tse	醉
tseng	尊
tseng	憎
tseo	走
tsi	姊
tsi	祭
tsi	𣥼
tsia	借
tsia	者
tsiah	着
tsiang	仗
tsiang	將
tsiang	帳
tsiang	賬
tsiang	醬
tsiang	長
tsiang	雀
tsiao	招
tsiao	朝
tsiao	照
tsih	即
tsih	只
tsih	執
tsih	接
tsih	積
tsih	節
tsih	蹟
tsin	尖
tsin	節
tsing	正
tsing	浸
tsing	症
tsing	真
tsing	睛
tsing	精
tsing	證
tsing	進
tsing	針
tsiu	咒
tsiu	酒
tso	做
tsoh	足
tsong	宗
tsong	總
tsu	祖
tsu	租
tsu	阻
tsæ	再
tsæ	宰
tsæ	災
tsæn	斬
tsæn	盞
tsæn	讚
tsæn	趲
tsô	榨
tsô	遮
tsôh	作
tsôh	斫
tsông	葬
tsông	蟑
tsông	裝
tsʽ	刺
tsʽ	此
tsʽ	雌
tsʽ	齒
tsʽa	差
tsʽah	拆
tsʽao	抄
tsʽao	草
tsʽe	催
tsʽeh	撮
tsʽeng	忖
tsʽeng	村
tsʽeo	湊
tsʽia	且
tsʽiah	綽
tsʽiang	搶
tsʽiang	槍
tsʽih	七
tsʽih	切
tsʽin	千
tsʽing	清
tsʽing	稱
tsʽing	親
tsʽing	請
tsʽing	青
tsʽiu	抽
tsʽo	錯
tsʽong	聰
tsʽu	初
tsʽu	醋
tsʽæ	睬
tsʽæ	菜
tsʽæn	懺
tsʽæn	產
tsʽô	岔
tsʽô	差
tsʽông	倉
tsʽông	唱
tsʽön	攛
tsʽön	竄
tu	妒
tu	都
tæ	歹
tæn	單
tæn	帶
tæn	担
tæn	撣
tæn	擔
tæn	耽
tæn	膽
tô	朵
tông	擋
tông	當
tông	黨
tön	斷
tön	短
tʽa	他
tʽa	太
tʽah	埭
tʽah	塌
tʽah	蹋
tʽao	套
tʽao	討
tʽe	推
tʽe	退
tʽeh	脫
tʽen	貪
tʽeng	吞
tʽeng	氽
tʽeo	偷
tʽeo	透
tʽi	替
tʽi	體
tʽiah	貼
tʽiao	挑
tʽiao	跳
tʽih	鐵
tʽin	天
tʽing	廳
tʽing	聽
tʽo	拖
tʽong	痛
tʽong	統
tʽong	通
tʽu	吐
tʽu	唾
tʽu	土
tʽæ	胎
tʽæn	癱
tʽôh	託
u	惡
u	捂
u	烏
u	熓
un	碗
vah	伐
vah	罰
ve	𣍐
veh	物
veng	份
veng	墳
veng	文
vi	微
voh	服
vong	奉
vong	甮
vong	縫
vu	婦
vu	武
vu	無
vu	父
vu	舞
vu	附
væn	凡
væn	犯
væn	萬
væn	藩
væn	飯
vông	亡
vông	房
vông	望
wa	還
wah	劃
wang	橫
we	位
we	回
we	惠
we	會
we	爲
we	茴
we	違
weh	活
weng	渾
wu	戶
wu	湖
wu	狐
wu	糊
wu	胡
wun	完
wun	換
wun	黃
wæ	懷
wæn	環
wæn	還
wô	華
wô	話
wông	喤
wông	王
wông	皇
wông	蝗
w̆a	壞
w̆ang	橫
w̆e	委
w̆e	慰
w̆eh	挖
w̆eng	溫
w̆æn	娃
w̆æn	彎
w̆æn	挽
yi	以
yi	又
yi	已
yi	易
yi	移
yi	義
yi	遺
yia	也
yia	夜
yia	耶
yia	野
yiah	翼
yiah	藥
yiah	鑰
yiang	垟
yiang	揚
yiang	樣
yiang	羊
yiao	搖
yiao	效
yiao	窯
yih	葉
yin	沿
yin	現
yin	筵
yin	鹽
ying	刑
ying	引
ying	淫
ying	營
yiu	友
yiu	有
yiu	油
yiu	猶
yiæ	埃
yiæ	耶
yü	宇
yü	愈
yü	癒
yü	與
yü	逾
yü	雨
yü	預
yü	餘
yüih	月
yüih	越
yüing	孕
yüing	雲
yün	園
yün	緣
yün	遠
yüoh	疫
yüong	傭
yüong	容
yüong	榮
yüong	用
yüô	雅
z	事
z	侍
z	匙
z	士
z	字
z	市
z	是
z	時
z	示
z	自
za	豺
zah	石
zao	皂
zao	造
ze	罪
ze	隨
zeh	賊
zeng	層
zeo	愁
zi	自
zi	齊
zia	謝
zia	邪
ziah	弱
ziah	若
ziang	像
ziang	匠
ziao	兆
zih	席
zih	食
zin	前
zin	賤
zin	錢
zing	城
zing	尋
zing	曾
zing	淨
zing	甚
zing	盡
zing	辰
ziu	受
ziu	壽
ziu	就
ziu	柔
zo	坐
zo	座
zæn	饞
zôh	鑿
zôh	𧮙
zông	上
zông	嘗
zông	尚
zông	晌
zông	牀
zông	裳
æ	哀
æ	愛
ô	丫
ô	啞
ô	椏
ôh	惡
ôh	或
ông	怏
ü	於
ü	椅
ün	冤
ün	怨
üoh	鬰
üong	勇
üong	永
üô	亞
ʽa	鞋
ʽah	何
ʽah	狹
ʽang	行
ʽao	號
ʽe	哎
ʽeh	合
ʽeh	盒
ʽen	咸
ʽen	旱
ʽen	翰
ʽeng	恆
ʽeng	恨
ʽeo	候
ʽeo	後
ʽo	何
ʽo	和
ʽo	河
ʽo	禍
ʽo	賀
ʽoh	學
ʽong	洪
ʽong	紅
ʽæ	害
ʽæn	閒
ʽæn	限
ʽæn	鹹
ʽô	下
ʽô	夏
ʽôh	學
ʽôh	惑
ʽôh	或
ʽông	行
