羅馬字	漢字	頻率
hyin	險	12
hyin	顯	109
hying	興	38
hyiæ	駭	7
hyü	虛	23
hyü	許	282
hyü	许	1
hyüih	血	77
hyüing	勛	4
hyüing	訓	58
hyüoh	蓄	2
hyüong	兄	284
hyüong	兇	20
hyüong	嗅	19
hyüong	胸	11
hæ	海	80
hô	呵	1
hô	颬	1
i	依	139
i	倚	3
i	宜	3
i	意	242
i	挔	7
i	衣	87
i	裔	2
i	醫	83
i	饐	1
ia	野	1
iah	押	2
iah	約	296
iang	秧	28
iang	養	8
iao	腰	9
iao	舀	2
iao	要	959
ih	一	1706
ih	溢	2
ih	益	36
in	厭	11
in	掩	1
in	煙	2
ing	印	14
ing	因	751
ing	影	3
ing	應	198
ing	殷	3
ing	蔭	2
ing	陰	13
ing	隱	17
ing	音	157
ing	飲	1
ing	鷹	2
iu	幽	1
iu	憂	49
iæ	野	43
jih	入	26
jih	十	228
jih	實	138
jih	拾	23
jih	習	13
jih	集	7
jing	人	6
jing	仁	43
jing	仞	2
jing	巡	1
jing	循	3
jing	忍	27
jing	慎	6
jing	神	1127
jing	純	2
jing	脣	1
jing	認	36
jing	順	90
joh	屬	62
joh	熟	45
joh	肉	1
joh	贖	17
jô	惹	1
jông	尚	4
jü	乳	1
jü	如	88
jü	序	6
jü	敘	14
jü	樹	63
jü	聚	146
jü	誰	173
jün	善	55
jün	然	189
jün	船	108
ka	介	1564
ka	戒	1
ka	界	15
ka	芥	6
ka	街	14
ka	解	55
kah	格	33
kah	溢	3
kah	甲	5
kah	胛	3
kah	隔	12
kah	革	2
kang	更	7
kang	耕	4
kao	交	67
kao	告	277
kao	教	89
kao	校	1
kao	膠	2
kao	覺	9
kao	較	3
kao	酵	27
kao	高	56
ke	居	6
keh	割	108
keh	吃	1
keh	合	1
keh	箇	3119
keh	革	27
keh	鴿	10
ken	乾	38
ken	干	14
ken	幹	844
ken	感	36
ken	敢	17
ken	橄	18
ken	甘	3
ken	竿	9
ken	衦	5
ken	趕	77
keng	更	22
keng	根	50
keng	跟	118
keo	夠	246
keo	狗	1
keo	苟	2
keo	鈎	1
ko	個	32
ko	哥	47
ko	戈	1
ko	果	96
ko	歌	7
ko	裹	6
ko	過	528
koh	各	1
koh	國	319
koh	穀	10
kong	供	34
kong	公	109
kong	功	10
kong	宮	4
kong	工	58
kong	恭	5
kong	攻	4
kong	躬	2
kwa	怪	5
kwa	拐	14
kwah	刮	7
kwah	括	2
kwah	摑	4
kwang	梗	22
kwe	劊	1
kwe	歸	87
kwe	規	48
kwe	貴	20
kwe	鬼	22
kweh	括	1
kweh	骨	10
kweng	棍	5
kwu	估	4
kwu	僱	6
kwu	古	48
kwu	固	29
kwu	姑	6
kwu	孤	17
kwu	故	39
kwu	股	9
kwu	臌	1
kwu	顧	973
kwun	冠	7
kwun	官	82
kwun	灌	1
kwun	管	98
kwun	罐	1
kwun	脘	10
kwun	貫	2
kwun	館	4
kwæn	關	31
kwô	掛	12
kwông	光	90
kwông	廣	8
kwʽa	快	124
kwʽe	塊	62
kwʽe	盔	5
kwʽe	虧	4
kwʽeh	闊	5
kwʽeng	困	6
kwʽeng	捆	1
kwʽeng	睏	61
kwʽu	庫	9
kwʽu	枯	9
kwʽu	箍	2
kwʽu	苦	65
kwʽu	骷	4
kwʽun	寬	24
kwʽun	款	1
kwʽô	誇	53
kwʽông	曠	43
kyi	基	526
kyi	己	1
kyi	幾	128
kyi	既	105
kyi	機	19
kyi	狗	6
kyi	磯	7
kyi	箕	2
kyi	紀	12
kyi	繫	7
kyi	肌	99
kyi	計	52
kyi	記	81
kyi	雞	17
kyi	飢	25
kyiah	甲	2
kyiah	腳	133
kyiang	僵	1
kyiao	交	4
kyiao	叫	114
kyiao	教	124
kyiao	澆	4
kyiao	繳	14
kyiao	較	2
kyiao	驕	7
kyih	今	33
kyih	劫	2
kyih	急	10
kyih	揭	2
kyih	擊	4
kyih	汲	1
kyih	潔	36
kyih	激	12
kyih	結	76
kyin	劍	4
kyin	堅	35
kyin	建	4
kyin	監	2
kyin	肩	3
kyin	見	544
kying	京	2
kying	今	36
kying	巾	6
kying	徑	1
kying	敬	66
kying	斤	2
kying	景	4
kying	禁	37
kying	竟	4
kying	經	302
kying	緊	43
kying	衿	1
kying	謹	9
kying	警	27
kying	金	11
kying	鏡	5
kying	頸	7
kying	驚	11
kyiu	久	14
kyiu	九	12
kyiu	救	140
kyiu	究	8
kyiu	鳩	1
kyiæ	戒	8
kyü	句	75
kyü	居	15
kyü	據	21
kyü	歸	72
kyü	矩	22
kyü	舉	28
kyü	貴	3
kyü	鬼	111
kyüih	噘	2
kyüih	決	12
kyüing	君	10
kyüing	均	2
kyüing	軍	5
kyün	卷	1
kyün	捐	10
kyün	眷	12
kyüô	佳	1
kyüô	假	2
kyüô	加	112
kyüô	嘉	5
kyüô	家	15
kyüô	迦	58
kyʽi	企	12
kyʽi	去	1338
kyʽi	器	12
kyʽi	棄	76
kyʽi	欺	4
kyʽi	氣	144
kyʽi	溪	1
kyʽi	豈	56
kyʽi	起	456
kyʽi	蹊	1
kyʽiah	卻	7
kyʽiah	怯	1
kyʽiang	強	2
kyʽiang	腔	1
kyʽiao	巧	7
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	38
kyʽih	挈	20
kyʽin	愆	10
kyʽin	欠	22
kyʽin	牽	11
kyʽin	謙	5
kyʽing	撳	1
kyʽing	欽	2
kyʽing	輕	28
kyʽiu	丘	3
kyʽü	去	3
kyʽü	虧	6
kyʽü	驅	1
kyʽüih	屈	3
kyʽüih	缺	46
kyʽüih	闕	1
kyʽün	勸	90
kyʽün	圈	37
kyʽüoh	喫	377
kyʽüoh	曲	22
kyʽüoh	確	5
kyʽüôh	確	1
kæ	改	5
kæ	蓋	23
kæ	該	393
kæn	奸	14
kæn	姦	44
kæn	揀	30
kæn	監	53
kæn	間	675
kæn	階	2
kô	假	53
kô	價	12
kô	加	129
kô	嫁	16
kô	家	850
kô	架	75
kôh	各	201
kôh	國	1
kôh	擱	17
kôh	覺	1
kôh	角	9
kông	剛	13
kông	扛	1
kông	江	4
kông	缸	2
kông	講	657
kông	降	35
kʽa	揩	9
kʽah	喀	6
kʽah	客	21
kʽah	掐	1
kʽang	坑	7
kʽang	揞	23
kʽao	拷	2
kʽao	敲	19
kʽao	考	5
kʽao	銬	4
kʽao	靠	168
kʽeh	刻	76
kʽeh	客	2
kʽeh	渴	16
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	888
kʽeng	懇	13
kʽeng	肯	100
kʽeo	口	224
kʽeo	扣	49
kʽo	䯊	5
kʽo	可	143
kʽo	窠	11
kʽo	課	1
kʽo	顆	3
kʽoh	哭	42
kʽong	孔	16
kʽong	恐	84
kʽong	空	32
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	413
kʽæn	侃	4
kʽæn	堪	1
kʽæn	檻	2
kʽô	抲	87
kʽôh	殼	2
kʽông	囥	18
kʽông	康	4
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	7
lah	拉	5552
lah	攔	5
lah	臘	34
lah	蠟	2
lang	冷	10
lang	良	6
lao	佬	22
lao	勞	34
lao	牢	72
lao	老	220
le	屢	11
le	洡	1
le	累	1
le	雷	2
leh	了	626
leh	勒	897
leh	垃	2
leng	倫	9
leng	冷	145
leng	崙	4
leng	淪	1
leng	論	104
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	5
li	利	527
li	勵	1
li	厘	1
li	厲	20
li	吏	3
li	呂	17
li	哩	17
li	李	1
li	淚	13
li	濾	1
li	犁	1
li	狸	3
li	理	282
li	痢	1
li	礼	3
li	禮	238
li	累	21
li	裏	1408
li	里	15
li	離	114
li	驢	20
li	麗	1
liah	掠	7
liah	略	16
liang	亮	99
liang	兩	200
liang	樑	8
liang	涼	1
liang	糧	53
liang	良	26
liang	諒	17
liang	量	63
liao	了	58
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	4
lih	列	89
lih	力	117
lih	律	273
lih	歷	3
lih	烈	13
lih	立	288
lih	粒	12
lih	裂	12
lin	廉	1
lin	憐	45
lin	摙	1
lin	殮	2
lin	煉	1
lin	練	2
lin	聯	2
lin	臉	2
lin	蓮	1
lin	連	93
lin	鏈	15
lin	鐮	1
ling	令	19
ling	另	5
ling	嶺	1
ling	懍	8
ling	林	8
ling	淋	2
ling	臨	35
ling	鄰	19
ling	零	17
ling	靈	319
ling	領	62
ling	鱗	1
liu	流	43
liu	溜	1
liu	留	56
liu	硫	1
lo	擄	8
lo	羅	339
loh	六	18
loh	戮	1
loh	碌	27
loh	絡	4
loh	落	1
loh	駱	6
loh	鹿	2
long	嚨	8
long	弄	149
long	攏	435
long	籠	3
long	聾	5
long	龍	1
lu	爐	4
lu	蘆	10
lu	路	310
lu	露	7
lu	顱	3
lu	魯	5
læ	來	3952
læn	懶	3
læn	攔	3
læn	欖	18
læn	爛	10
læn	籃	13
læn	藍	1
læn	蘭	8
lô	落	69
lôh	樂	22
lôh	洛	1
lôh	絡	1
lôh	落	444
lông	廊	3
lông	浪	9
lông	狼	6
lông	螂	2
lông	郎	15
lön	亂	38
l̆a	拉	9
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	793
m	姆	6
ma	嗎	249
ma	買	44
ma	賣	62
mah	末	17
mah	沒	2
mah	脈	2
mah	麥	24
mang	猛	5
mao	冒	7
mao	媢	8
mao	帽	2
mao	毛	19
mao	貌	39
mao	錨	7
me	妹	23
me	昧	1
me	枚	3
me	每	21
me	糜	1
me	美	42
me	霉	12
me	黴	2
me	𤈦	4
meh	抹	14
meh	末	13
meh	沒	10
meh	默	11
meng	們	24
meng	問	130
meng	悶	62
meng	捫	1
meng	聞	256
meng	門	577
meo	母	15
meo	畝	1
meo	茂	3
meo	謀	8
mi	味	6
mi	彌	3
mi	未	6
mi	眯	2
mi	米	35
mi	迷	21
miao	妙	24
miao	廟	6
miao	苗	3
miao	藐	1
mih	密	5
mih	末	33
mih	滅	65
mih	蜜	5
min	免	12
min	冕	3
min	勉	3
min	眠	7
min	綿	3
min	緬	2
min	面	252
min	麪	2
ming	名	227
ming	命	141
ming	憫	3
ming	明	1316
ming	皿	7
mo	墓	19
mo	慕	15
mo	摩	98
mo	摹	1
mo	某	1
mo	模	1
mo	磨	16
mo	魔	35
mo	麼	2
moh	墨	1
moh	摸	38
moh	木	8
moh	牧	1
moh	目	9
moh	睦	8
mong	夢	7
mong	懵	2
mong	蒙	3
mun	幔	3
mun	滿	86
mun	瞞	6
mun	饅	50
mæ	買	10
mæn	幔	1
mæn	慢	4
mæn	漫	3
mæn	蠻	4
mô	嗎	3
mô	瑪	52
mô	罵	25
mô	馬	207
mô	麻	31
mông	忘	5
mông	望	126
mông	網	19
m̆	嘸	134
na	奶	43
na	爛	12
nah	𠺶	6
nao	得好	225
nao	惱	1
nao	腦	8
nao	踔	3
nao	鬧	13
ne	內	2
neh	得	276
neh	納	3
nen	內	42
nen	南	20
nen	男	90
neng	嫩	3
neng	能	352
neo	偶	2
ng	五	53
ng	兒	447
ng	爾	3787
ng	耳	33
ng	魚	37
nga	外	148
ngah	扤	1
ngah	額	1
ngang	硬	33
ngao	傲	8
ngao	咬	13
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	21
ngeo	牛	14
ngo	蛾	3
ngo	訛	2
ngo	餓	4
ngwe	危	9
ngwu	互	2
ngwu	忤	1
ngwu	誤	4
ngæ	呆	1
ngæ	捱	5
ngæ	礙	5
ngæn	岩	4
ngæn	巖	3
ngæn	眼	258
ngæn	銜	1
ngô	我	2863
ngô	牙	12
ngô	瓦	3
ngô	砑	1
ngô	芽	3
ngô	衙	10
ngô	霞	2
ngôh	鶴	2
ni	呢	333
no	懦	31
no	挪	2
noh	儂	16
nong	農	16
nu	努	1
nu	奴	154
nu	怒	6
nyi	二	131
nyi	宜	2
nyi	尼	103
nyi	泥	45
nyi	疑	14
nyi	藝	1
nyi	議	31
nyiah	捏	15
nyiah	瘧	1
nyiah	虐	1
nyiang	亮	17
nyiang	仰	4
nyiang	央	209
nyiang	娘	31
nyiang	孃	85
nyiang	樣	96
nyiang	讓	4
nyiao	饒	17
nyih	孽	9
nyih	日	479
nyih	業	42
nyih	熱	37
nyih	聶	1
nyih	藝	2
nyih	逆	4
nyin	嚴	8
nyin	年	66
nyin	扭	21
nyin	碾	1
nyin	粘	2
nyin	黏	3
nying	人	3463
nying	凝	1
nying	寧	1
nying	認	50
nying	迎	17
nying	銀	59
nyiu	扭	1
nyiæn	唸	6
nyiæn	廿	6
nyiæn	念	22
nyiæn	驗	37
nyü	女	163
nyü	寓	1
nyü	御	1
nyü	愚	35
nyüing	𡢿	171
nyün	原	36
nyün	源	3
nyün	軟	10
nyün	願	95
nyüoh	浴	6
nyüoh	獄	17
nyüoh	玉	3
nyüoh	肉	119
næ	乃	5
næ	奈	7
næ	耐	37
næn	難	405
nô	喏	3
nô	嗱	3
nô	囡	65
nô	拿	132
nô	挪	8
nôh	諾	2
nön	囡	26
o	捼	3
o	阿	9
oh	屋	195
ong	翁	3
pa	拜	52
pa	擺	22
pah	伯	136
pah	八	19
pah	百	569
pang	綳	6
pao	保	253
pao	包	11
pao	報	45
pao	寶	6
pao	爆	12
pao	飽	18
pe	卑	9
pe	彼	249
pe	悲	33
pe	揹	14
pe	杯	27
pe	碑	3
pe	背	11
pe	貝	2
peh	不	56
peh	撥	1197
peng	奔	31
peng	本	39
pi	庇	22
pi	比	178
pi	祕	1
pi	秘	1
pi	閉	4
piao	婊	7
piao	標	1
piao	滮	1
piao	表	13
pih	別	11
pih	壁	3
pih	必	168
pih	畢	1
pih	癟	2
pih	筆	8
pih	逼	42
pin	編	4
pin	變	32
pin	遍	17
pin	邊	167
pin	鞭	11
ping	並	176
ping	併	1
ping	兵	50
ping	柄	77
ping	餅	34
po	波	29
po	簸	1
poh	剝	5
poh	北	2
poh	博	6
poh	卜	7
poh	膊	10
poh	駁	13
pu	布	32
pu	補	18
pu	譜	1
pun	半	28
pun	搬	4
pæ	拜	2
pæn	扮	5
pæn	扳	10
pæn	斑	1
pæn	板	20
pæn	班	36
pæn	畈	5
pæn	般	3
pæn	頒	1
pæn	𢲔	21
pô	巴	159
pô	把	379
pô	爸	3
pô	笆	4
pô	霸	1
pông	幫	38
pông	榜	7
pông	綁	1
pông	謗	15
pʽa	派	15
pʽah	拍	2
pʽah	𤖼	21
pʽao	帕	5
pʽao	拋	6
pʽao	跑	1
pʽe	坯	2
pʽe	披	1
pʽe	配	14
pʽeng	噴	3
pʽeo	剖	16
pʽi	批	34
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	5
pʽin	片	1
pʽin	篇	6
pʽin	騙	18
pʽing	拼	8
pʽing	聘	1
pʽo	破	9
pʽoh	撲	12
pʽoh	魄	1
pʽong	碰	65
pʽu	普	1
pʽu	鋪	27
pʽun	判	74
pʽô	帕	28
pʽô	怕	158
r	珥	3
r	而	29
r	耳	5
s	使	638
s	司	159
s	四	66
s	始	12
s	屍	30
s	師	20
s	思	62
s	斯	1
s	施	4
s	私	56
s	試	66
s	詩	14
s	賜	210
s	駛	22
sa	曬	4
sah	撒	395
sah	殺	71
sah	煞	114
sah	薩	12
sah	霎	1
sah	𥈊	1
sang	牲	10
sang	生	352
sang	省	9
sao	掃	34
sao	梢	5
sao	燥	5
sao	艄	1
sao	𢜶	1
se	碎	18
se	祟	35
se	稅	3
se	雖	44
seh	圾	2
seh	塞	5
seh	率	1
seh	瑟	40
seh	色	96
sen	碎	291
seng	孫	17
seng	損	3
seng	滲	3
seng	生	5
seng	遜	1
shih	刷	1
shih	失	27
shih	式	8
shih	設	45
shih	說	467
shih	雪	5
shing	徇	1
shing	旬	3
shing	郇	4
shoh	叔	2
shoh	朔	2
shæ	奢	1
shông	傷	12
shông	商	1
shông	雙	8
shü	世	205
shü	勢	10
shü	恕	15
shü	數	2
shü	書	212
shü	歲	10
shü	水	95
shü	輸	1
shün	選	33
si	世	17
si	嘶	4
si	死	329
si	洗	103
si	細	30
si	西	423
sia	卸	1
sia	寫	156
siah	削	5
siang	商	27
siang	想	227
siang	相	572
siao	小	150
siao	少	54
siao	消	6
siao	燒	12
siao	笑	18
siao	銷	1
sih	式	2
sih	息	86
sih	惜	91
sih	溼	3
sih	膝	1
sih	褻	20
sih	設	1
sih	識	61
sih	釋	21
sih	飾	5
sin	先	390
sin	閃	6
sin	鮮	5
sing	伸	25
sing	信	501
sing	勝	5
sing	升	20
sing	姓	189
sing	審	23
sing	心	732
sing	性	93
sing	新	69
sing	星	908
sing	汛	2
sing	深	17
sing	申	7
sing	紳	4
sing	聖	421
sing	聲	118
sing	芯	1
sing	身	364
sing	辛	3
sing	醒	35
siu	修	2
siu	守	70
siu	宿	8
siu	手	316
siu	收	130
siu	獸	8
siu	鏽	2
siu	首	31
so	唆	2
so	鎖	12
soh	啥	329
soh	宿	8
soh	索	7
soh	速	7
song	送	55
song	鬆	1
su	塑	4
su	愫	21
su	數	43
su	甦	6
su	疏	3
su	穌	1423
su	素	19
su	蔬	2
su	蘇	2
su	訴	12
sæ	衰	1
sæ	賽	135
sæn	三	127
sæn	山	81
sæn	散	35
sæn	省	36
sæn	舢	3
sæn	衫	4
sô	所	800
sô	捨	20
sô	沙	19
sô	舍	21
sô	赦	60
sôh	索	5
sông	傷	29
sông	喪	16
sông	孀	17
sông	桑	2
sông	賞	13
sön	算	212
sön	酸	4
ta	帶	191
ta	戴	5
tah	搭	12
tang	打	236
tao	倒	152
tao	刀	24
tao	到	1257
tao	島	8
tao	搗	4
tao	禱	116
te	堆	1
te	對	181
te	𠡒	10
teh	得	1738
teh	德	25
teh	掇	5
teh	答	196
ten	𡍲	1
teng	凳	12
teng	燈	20
teng	登	1
teng	等	2293
teng	頂	36
teng	頓	44
teo	兜	2
teo	抖	6
teo	斗	6
teo	鬥	15
ti	低	19
ti	帝	55
ti	底	104
ti	抵	18
ti	渧	3
tia	爹	269
tiao	刁	1
tiao	吊	7
tiao	釣	2
tiao	雕	5
tiao	鳥	14
tih	的	492
tih	跌	82
tin	典	15
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	131
ting	丁	4
ting	叮	19
ting	盯	15
ting	釘	56
ting	頂	101
tiu	丟	67
to	多	469
to	朵	33
to	躲	8
toh	督	507
toh	篤	5
tong	冬	7
tong	凍	1
tong	懂	7
tong	東	442
tong	棟	7
ts	之	83
ts	仔	185
ts	址	1
ts	子	895
ts	指	69
ts	支	8
ts	旨	47
ts	枝	20
ts	止	6
ts	籽	2
ts	紫	6
ts	肢	16
ts	至	15
ts	致	8
tsa	債	13
tsah	扎	38
tsah	摘	6
tsah	窄	5
tsah	紮	1
tsah	責	22
tsah	隻	78
tsang	㬹	1
tsang	爭	25
tsao	嘲	3
tsao	早	25
tsao	棗	1
tsao	糟	53
tsao	罩	3
tsao	遭	224
tse	追	8
tse	醉	13
tseh	則	7
tseng	增	1
tseng	尊	57
tseng	憎	9
tseo	奏	1
tseo	皺	1
tseo	走	812
tsi	嚌	2
tsi	姊	23
tsi	擠	4
tsi	濟	10
tsi	祭	177
tsi	𣥼	22
tsia	借	18
tsia	者	159
tsia	藉	4
tsiah	爵	4
tsiah	着	4
tsiang	仗	11
tsiang	將	120
tsiang	帳	17
tsiang	張	7
tsiang	漲	1
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	54
tsiang	醬	1
tsiang	長	54
tsiang	雀	4
tsiao	招	41
tsiao	朝	12
tsiao	照	218
tsiao	礁	1
tsiao	詔	3
tsih	即	41
tsih	只	335
tsih	執	8
tsih	接	151
tsih	摺	2
tsih	漬	1
tsih	炙	1
tsih	積	7
tsih	節	66
tsih	職	17
tsih	脊	1
tsih	質	4
tsih	跡	2
