羅馬字	漢字	頻率
hyi	嬉	3
hyi	希	115
hyi	戲	11
hyi	稀	60
hyiah	謔	1
hyiang	享	3
hyiang	向	588
hyiang	鄉	39
hyiang	響	150
hyiang	香	32
hyiao	孝	2
hyiao	曉	486
hyiao	𢳚	3
hyih	㽺	5
hyih	歇	22
hyih	脅	7
hyin	獻	39
hyin	險	14
hyin	顯	128
hying	興	39
hyiæ	駭	7
hyü	虛	27
hyü	許	329
hyü	许	1
hyüih	血	108
hyüing	勛	5
hyüing	訓	74
hyüoh	蓄	3
hyüong	兄	307
hyüong	兇	23
hyüong	嗅	19
hyüong	胸	13
hæ	海	82
hô	呵	2
hô	颬	1
i	依	154
i	倚	3
i	宜	3
i	意	262
i	挔	7
i	衣	92
i	裔	2
i	醫	84
i	饐	1
ia	野	1
iah	押	2
iah	約	325
iang	秧	28
iang	養	8
iao	腰	9
iao	舀	2
iao	要	1096
ih	一	1836
ih	溢	2
ih	益	50
in	厭	12
in	掩	1
in	煙	2
ing	印	16
ing	因	818
ing	姻	1
ing	影	9
ing	應	228
ing	殷	7
ing	英	1
ing	蔭	2
ing	陰	13
ing	隱	20
ing	音	172
ing	飲	1
ing	鷹	2
iu	幽	2
iu	憂	50
iæ	野	46
jih	入	27
jih	十	241
jih	實	172
jih	拾	23
jih	習	25
jih	集	7
jing	人	7
jing	仁	59
jing	仞	2
jing	巡	1
jing	循	4
jing	忍	36
jing	慎	11
jing	潤	1
jing	神	1288
jing	純	2
jing	脣	1
jing	認	44
jing	順	108
joh	屬	67
joh	熟	45
joh	肉	3
joh	贖	28
jô	惹	1
jông	尚	6
jü	乳	1
jü	如	104
jü	序	6
jü	敘	14
jü	樹	63
jü	緒	1
jü	聚	148
jü	誰	178
jün	善	84
jün	擅	4
jün	然	227
jün	船	109
ka	介	1697
ka	戒	2
ka	界	15
ka	芥	6
ka	街	14
ka	解	58
kah	格	34
kah	溢	3
kah	甲	5
kah	胛	3
kah	隔	12
kah	革	2
kang	更	7
kang	耕	4
kao	交	71
kao	告	299
kao	攪	1
kao	教	114
kao	校	1
kao	膠	2
kao	覺	9
kao	較	3
kao	酵	27
kao	高	61
ke	居	6
keh	割	109
keh	吃	1
keh	合	1
keh	箇	3431
keh	革	31
keh	鴿	10
ken	乾	40
ken	干	14
ken	幹	917
ken	感	42
ken	敢	19
ken	橄	18
ken	甘	3
ken	竿	9
ken	衦	5
ken	趕	78
ken	鋸	1
keng	更	51
keng	根	58
keng	跟	120
keo	夠	310
keo	狗	1
keo	苟	2
keo	鈎	1
ko	個	33
ko	哥	51
ko	戈	1
ko	果	100
ko	歌	7
ko	裹	6
ko	過	565
koh	各	1
koh	國	333
koh	穀	11
kong	供	39
kong	公	122
kong	功	10
kong	宮	4
kong	工	67
kong	弓	1
kong	恭	6
kong	拱	1
kong	攻	4
kong	躬	2
kwa	怪	5
kwa	拐	15
kwah	刮	7
kwah	括	2
kwah	摑	4
kwang	梗	22
kwe	劊	1
kwe	歸	102
kwe	規	54
kwe	貴	27
kwe	鬼	27
kweh	括	1
kweh	骨	14
kweng	棍	5
kwu	估	4
kwu	僱	6
kwu	古	51
kwu	固	35
kwu	姑	6
kwu	孤	26
kwu	故	41
kwu	股	17
kwu	臌	1
kwu	顧	1067
kwun	冠	11
kwun	官	82
kwun	灌	1
kwun	管	107
kwun	罐	1
kwun	脘	10
kwun	貫	2
kwun	館	4
kwæn	慣	1
kwæn	關	31
kwô	掛	13
kwông	光	96
kwông	廣	8
kwʽa	快	131
kwʽe	塊	62
kwʽe	盔	5
kwʽe	虧	5
kwʽe	魁	1
kwʽeh	闊	5
kwʽeng	困	9
kwʽeng	捆	1
kwʽeng	睏	61
kwʽu	庫	9
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	84
kwʽu	骷	4
kwʽun	寬	26
kwʽun	款	1
kwʽô	誇	53
kwʽông	曠	46
kyi	基	605
kyi	己	2
kyi	幾	129
kyi	既	122
kyi	機	21
kyi	狗	6
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	14
kyi	繫	7
kyi	肌	106
kyi	計	54
kyi	記	94
kyi	雞	17
kyi	飢	25
kyiah	甲	2
kyiah	腳	140
kyiang	僵	1
kyiao	交	4
kyiao	叫	116
kyiao	教	139
kyiao	澆	4
kyiao	繳	14
kyiao	較	2
kyiao	驕	10
kyih	今	40
kyih	劫	2
kyih	吉	1
kyih	急	10
kyih	揭	2
kyih	擊	4
kyih	汲	1
kyih	潔	59
kyih	激	15
kyih	結	81
kyin	劍	5
kyin	堅	40
kyin	建	5
kyin	監	5
kyin	肩	3
kyin	見	569
kying	京	2
kying	今	38
kying	巾	6
kying	徑	1
kying	敬	73
kying	斤	2
kying	景	4
kying	禁	37
kying	竟	4
kying	經	349
kying	緊	55
kying	衿	1
kying	謹	14
kying	警	29
kying	金	15
kying	鏡	5
kying	頸	7
kying	驚	11
kyiu	久	15
kyiu	九	12
kyiu	救	173
kyiu	究	8
kyiu	鳩	1
kyiæ	戒	9
kyü	句	80
kyü	居	18
kyü	據	23
kyü	歸	77
kyü	矩	24
kyü	舉	30
kyü	貴	5
kyü	鬼	112
kyüih	噘	2
kyüih	決	12
kyüing	君	12
kyüing	均	2
kyüing	軍	6
kyün	卷	2
kyün	捐	10
kyün	眷	12
kyüô	佳	1
kyüô	假	4
kyüô	加	116
kyüô	嘉	5
kyüô	家	15
kyüô	迦	59
kyʽi	企	16
kyʽi	去	1399
kyʽi	器	15
kyʽi	棄	93
kyʽi	欺	5
kyʽi	氣	166
kyʽi	溪	1
kyʽi	豈	60
kyʽi	起	479
kyʽi	蹊	1
kyʽiah	卻	9
kyʽiah	怯	1
kyʽiang	強	3
kyʽiang	腔	1
kyʽiao	巧	7
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	39
kyʽih	挈	20
kyʽin	愆	12
kyʽin	欠	25
kyʽin	牽	11
kyʽin	謙	5
kyʽing	撳	1
kyʽing	欽	2
kyʽing	輕	36
kyʽiu	丘	3
kyʽü	去	5
kyʽü	虧	6
kyʽü	驅	1
kyʽüih	屈	3
kyʽüih	缺	49
kyʽüih	闕	1
kyʽün	勸	113
kyʽün	圈	43
kyʽüoh	喫	399
kyʽüoh	曲	22
kyʽüoh	畜	1
kyʽüoh	確	5
kyʽüôh	確	11
kæ	改	13
kæ	概	1
kæ	蓋	23
kæ	該	441
kæn	奸	14
kæn	姦	46
kæn	揀	31
kæn	監	55
kæn	間	716
kæn	階	2
kô	假	54
kô	價	12
kô	加	153
kô	嫁	19
kô	家	915
kô	架	77
kôh	各	209
kôh	國	1
kôh	擱	19
kôh	覺	3
kôh	角	9
kông	剛	14
kông	扛	1
kông	江	4
kông	缸	2
kông	講	700
kông	降	35
kʽa	揩	9
kʽah	喀	6
kʽah	客	23
kʽah	掐	1
kʽang	坑	7
kʽang	揞	25
kʽao	拷	2
kʽao	敲	20
kʽao	考	5
kʽao	銬	4
kʽao	靠	196
kʽeh	刻	80
kʽeh	客	2
kʽeh	渴	17
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	925
kʽeng	懇	16
kʽeng	肯	105
kʽeo	口	230
kʽeo	扣	51
kʽo	䯊	6
kʽo	可	207
kʽo	窠	11
kʽo	課	1
kʽo	顆	4
kʽoh	哭	42
kʽoh	酷	1
kʽong	孔	16
kʽong	恐	102
kʽong	空	35
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	441
kʽæn	侃	4
kʽæn	堪	1
kʽæn	檻	2
kʽô	抲	88
kʽôh	殼	2
kʽông	囥	19
kʽông	康	4
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	8
lah	拉	5783
lah	攔	5
lah	臘	34
lah	蠟	2
lang	冷	11
lang	良	6
lao	佬	23
lao	勞	40
lao	牢	79
lao	老	244
le	屢	17
le	洡	1
le	累	3
le	雷	2
leh	了	719
leh	勒	932
leh	垃	2
leng	倫	12
leng	冷	148
leng	崙	4
leng	淪	1
leng	論	111
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	5
li	利	539
li	勵	2
li	厘	1
li	厲	20
li	吏	3
li	呂	17
li	哩	19
li	李	1
li	淚	16
li	濾	1
li	犁	1
li	狸	3
li	理	331
li	痢	1
li	礼	3
li	禮	263
li	累	21
li	裏	1475
li	里	16
li	離	123
li	驢	20
li	麗	1
liah	掠	8
liah	略	19
liang	亮	100
liang	兩	207
liang	樑	8
liang	涼	1
liang	糧	53
liang	良	39
liang	諒	20
liang	量	64
liao	了	62
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	4
lih	列	93
lih	力	124
lih	律	293
lih	歷	5
lih	烈	13
lih	立	324
lih	粒	12
lih	裂	12
lin	廉	2
lin	憐	57
lin	摙	1
lin	殮	2
lin	煉	6
lin	練	14
lin	聯	2
lin	臉	2
lin	蓮	1
lin	連	100
lin	鏈	22
lin	鐮	1
ling	令	25
ling	另	5
ling	嶺	2
ling	懍	8
ling	林	9
ling	淋	2
ling	臨	42
ling	鄰	21
ling	零	17
ling	靈	346
ling	領	65
ling	鱗	1
liu	流	45
liu	溜	1
liu	留	71
liu	硫	1
lo	囉	1
lo	擄	9
lo	羅	353
loh	六	19
loh	戮	1
loh	碌	33
loh	絡	4
loh	落	1
loh	駱	6
loh	鹿	2
long	嚨	8
long	弄	150
long	攏	449
long	籠	3
long	聾	5
long	龍	1
lu	爐	5
lu	蘆	10
lu	路	326
lu	露	10
lu	顱	3
lu	魯	5
læ	來	4161
læn	懶	6
læn	攔	3
læn	欖	18
læn	爛	11
læn	籃	13
læn	藍	1
læn	蘭	8
lô	落	72
lôh	樂	30
lôh	洛	1
lôh	絡	1
lôh	落	465
lông	廊	3
lông	浪	10
lông	狼	6
lông	螂	2
lông	郎	15
lön	亂	40
l̆a	拉	9
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	862
m	姆	6
ma	嗎	257
ma	買	44
ma	賣	64
mah	末	17
mah	沒	2
mah	脈	2
mah	麥	35
mang	猛	7
mao	冒	8
mao	媢	8
mao	帽	2
mao	毛	22
mao	貌	43
mao	錨	8
me	妹	25
me	昧	1
me	枚	3
me	每	25
me	糜	1
me	美	45
me	霉	13
me	黴	2
me	𤈦	6
meh	抹	14
meh	末	14
meh	沒	13
meh	默	13
meng	們	33
meng	問	130
meng	悶	63
meng	捫	1
meng	聞	266
meng	門	582
meo	母	19
meo	畝	1
meo	茂	3
meo	謀	9
mi	味	7
mi	彌	3
mi	未	6
mi	眯	2
mi	米	38
mi	迷	22
miao	妙	26
miao	廟	6
miao	苗	3
miao	藐	1
mih	密	5
mih	末	40
mih	滅	72
mih	蜜	5
min	免	17
min	冕	3
min	勉	6
min	眠	8
min	綿	3
min	緬	2
min	面	272
min	麪	2
ming	名	240
ming	命	155
ming	憫	3
ming	明	1530
ming	皿	10
mo	募	1
mo	墓	19
mo	慕	19
mo	摩	118
mo	摹	1
mo	某	1
mo	模	3
mo	磨	16
mo	魔	40
mo	麼	2
moh	墨	1
moh	摸	38
moh	木	9
moh	牧	2
moh	目	10
moh	睦	10
mong	夢	7
mong	懵	2
mong	蒙	5
mun	幔	6
mun	滿	87
mun	瞞	7
mun	饅	50
mæ	買	10
mæn	幔	1
mæn	慢	4
mæn	漫	3
mæn	蠻	4
mô	嗎	4
mô	瑪	52
mô	罵	29
mô	馬	215
mô	麻	31
mông	忘	9
mông	望	148
mông	網	19
mông	茫	1
m̆	嘸	149
na	奶	46
na	爛	12
nah	𠺶	6
nao	得好	235
nao	惱	1
nao	腦	8
nao	踔	3
nao	鬧	13
ne	內	2
neh	得	287
neh	納	4
nen	內	43
nen	南	20
nen	男	97
neng	嫩	3
neng	能	426
neo	偶	2
ng	五	53
ng	兒	486
ng	爾	4017
ng	耳	34
ng	魚	37
nga	外	156
ngah	扤	1
ngah	額	1
ngang	硬	37
ngao	傲	12
ngao	咬	13
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	21
ngeo	牛	21
ngo	蛾	3
ngo	訛	2
ngo	餓	4
ngwe	危	11
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	5
ngæ	呆	1
ngæ	捱	5
ngæ	礙	5
ngæn	岩	4
ngæn	巖	3
ngæn	眼	273
ngæn	銜	2
ngô	我	3049
ngô	牙	12
ngô	瓦	4
ngô	砑	1
ngô	芽	5
ngô	衙	10
ngô	霞	2
ngôh	鶴	2
ni	呢	353
no	懦	36
no	挪	2
noh	儂	23
nong	農	17
nu	努	1
nu	奴	164
nu	怒	9
nyi	二	133
nyi	宜	7
nyi	尼	111
nyi	泥	46
nyi	疑	15
nyi	藝	1
nyi	議	35
nyiah	捏	15
nyiah	瘧	1
nyiah	虐	2
nyiang	亮	17
nyiang	仰	11
nyiang	央	216
nyiang	娘	31
nyiang	孃	88
nyiang	樣	107
nyiang	讓	4
nyiao	饒	17
nyih	孽	14
nyih	日	507
nyih	業	46
nyih	熱	39
nyih	聶	1
nyih	藝	2
nyih	逆	7
nyin	儼	2
nyin	嚴	12
nyin	年	81
nyin	扭	21
nyin	碾	2
nyin	粘	2
nyin	黏	3
nying	人	3695
nying	凝	1
nying	寧	1
nying	認	52
nying	迎	19
nying	銀	60
nyiu	扭	1
nyiæn	唸	9
nyiæn	廿	6
nyiæn	念	33
nyiæn	驗	37
nyü	女	178
nyü	寓	1
nyü	御	1
nyü	愚	40
nyü	語	2
nyüing	𡢿	184
nyün	原	40
nyün	源	3
nyün	軟	11
nyün	願	118
nyüoh	浴	6
nyüoh	獄	17
nyüoh	玉	3
nyüoh	肉	131
nyüong	濃	1
næ	乃	7
næ	奈	7
næ	耐	53
næn	難	448
nô	喏	3
nô	嗱	4
nô	囡	71
nô	拿	132
nô	挪	9
nôh	諾	3
nön	囡	27
o	捼	3
o	阿	12
oh	屋	203
ong	翁	3
pa	拜	55
pa	擺	26
pah	伯	151
pah	八	20
pah	百	618
pang	綳	6
pao	保	271
pao	包	11
pao	報	50
pao	寶	9
pao	爆	12
pao	飽	18
pe	卑	11
pe	彼	250
pe	悲	34
pe	揹	15
pe	杯	27
pe	碑	4
pe	背	11
pe	貝	4
pe	輩	3
peh	不	63
peh	撥	1264
peng	奔	33
peng	本	44
pi	庇	23
pi	比	192
pi	祕	1
pi	秘	1
pi	閉	4
piao	婊	7
piao	標	1
piao	滮	1
piao	表	15
pih	別	12
pih	壁	3
pih	必	193
pih	畢	1
pih	癟	2
pih	筆	8
pih	逼	47
pin	編	5
pin	變	39
pin	遍	18
pin	邊	175
pin	鞭	11
ping	並	190
ping	併	1
ping	兵	53
ping	冰	1
ping	柄	82
ping	餅	35
po	波	31
po	簸	1
poh	剝	5
poh	北	2
poh	博	6
poh	卜	7
poh	膊	10
poh	駁	17
pu	布	36
pu	補	20
pu	譜	2
pun	半	31
pun	搬	7
pæ	拜	2
pæn	扮	5
pæn	扳	13
pæn	斑	1
pæn	板	20
pæn	班	44
pæn	畈	5
pæn	般	3
pæn	頒	1
pæn	𢲔	21
pô	巴	166
pô	把	399
pô	爸	3
pô	笆	4
pô	霸	1
pông	幫	46
pông	榜	11
pông	綁	1
pông	謗	20
pʽa	派	20
pʽah	拍	2
pʽah	𤖼	21
pʽao	帕	5
pʽao	拋	7
pʽao	跑	1
pʽe	坯	2
pʽe	披	1
pʽe	配	15
pʽeng	噴	3
pʽeo	剖	17
pʽi	批	48
pʽi	披	5
pʽi	譬	1
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	1
pʽih	僻	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	5
pʽin	片	3
pʽin	篇	6
pʽin	騙	20
pʽing	品	1
pʽing	拼	8
pʽing	聘	1
pʽo	破	11
pʽoh	撲	13
pʽoh	魄	1
pʽong	碰	66
pʽu	普	1
pʽu	鋪	28
pʽun	判	83
pʽô	帕	28
pʽô	怕	180
r	二	1
r	珥	3
r	而	39
r	耳	6
s	使	721
s	司	196
s	四	68
s	始	13
s	屍	32
s	師	22
s	思	67
s	斯	1
s	施	4
s	獅	2
s	私	64
s	肆	1
s	試	78
s	詩	15
s	賜	230
s	駛	22
sa	曬	4
sah	撒	407
sah	殺	73
sah	煞	120
sah	薩	12
sah	霎	1
sah	𥈊	1
sang	牲	11
sang	生	376
sang	省	9
sao	掃	36
sao	梢	5
sao	燥	7
sao	艄	1
sao	𢜶	1
se	碎	18
se	祟	36
se	稅	3
se	雖	52
seh	圾	2
seh	塞	6
seh	率	1
seh	瑟	42
seh	色	102
sen	碎	303
seng	參	1
seng	孫	21
seng	損	3
seng	滲	3
seng	生	8
seng	遜	1
shih	刷	1
shih	失	30
shih	式	9
shih	設	68
shih	說	521
shih	雪	5
shing	徇	1
shing	旬	3
shing	郇	5
shoh	叔	2
shoh	朔	2
shæ	奢	2
shông	傷	12
shông	商	1
shông	雙	8
shü	世	231
shü	勢	14
shü	恕	16
shü	數	2
shü	書	224
shü	歲	12
shü	水	98
shü	輸	1
shün	選	37
si	世	20
si	嘶	4
si	死	362
si	洗	115
si	細	35
si	西	459
si	髓	1
sia	卸	2
sia	寫	164
siah	削	5
siang	商	27
siang	想	249
siang	相	681
siang	箱	2
siao	小	164
siao	少	62
siao	消	12
siao	燒	14
siao	笑	20
siao	銷	1
sih	式	2
sih	息	104
sih	惜	95
sih	溼	3
sih	膝	2
sih	褻	22
sih	設	1
sih	識	73
sih	釋	22
sih	飾	7
sin	先	415
sin	閃	6
sin	鮮	5
sing	伸	26
sing	信	616
sing	勝	5
sing	升	21
sing	姓	205
sing	審	28
sing	心	829
sing	性	103
sing	新	76
sing	星	1045
sing	汛	2
sing	深	17
sing	申	7
sing	紳	4
sing	聖	460
sing	聲	127
sing	芯	1
sing	身	387
sing	辛	3
sing	醒	42
siu	修	2
siu	守	81
siu	宿	9
siu	手	339
siu	收	142
siu	獸	9
siu	鏽	2
siu	首	32
so	唆	2
so	鎖	17
soh	啥	337
soh	宿	8
soh	索	7
soh	速	10
song	送	56
song	鬆	1
su	塑	4
su	愫	23
su	數	50
su	甦	7
su	疏	4
su	穌	1481
su	素	22
su	蔬	2
su	蘇	2
su	訴	12
sæ	衰	2
sæ	賽	135
sæn	三	130
sæn	山	93
sæn	散	35
sæn	省	40
sæn	舢	3
sæn	衫	4
sô	所	957
sô	捨	23
sô	沙	20
sô	舍	21
sô	赦	62
sôh	索	5
sông	傷	30
sông	喪	18
sông	孀	26
sông	桑	2
sông	賞	16
sön	算	227
sön	酸	4
ta	帶	203
ta	戴	8
tah	搭	15
tang	打	247
tao	倒	159
tao	刀	26
tao	到	1315
tao	島	8
tao	搗	4
tao	禱	124
te	堆	1
te	對	207
te	𠡒	10
teh	得	1904
teh	德	45
teh	掇	5
teh	答	196
ten	𡍲	1
teng	凳	14
teng	敦	2
teng	燈	21
teng	登	1
teng	等	2446
teng	頂	36
teng	頓	47
teo	兜	2
teo	抖	8
teo	斗	6
teo	鬥	16
ti	低	19
ti	帝	57
ti	底	110
ti	抵	22
ti	渧	3
tia	爹	279
tiao	刁	1
tiao	吊	7
tiao	釣	2
tiao	雕	5
tiao	鳥	14
tih	的	506
tih	跌	85
tin	典	15
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	153
ting	丁	4
ting	叮	26
ting	盯	15
ting	釘	57
ting	頂	112
tiu	丟	68
to	多	497
to	朵	34
to	躲	10
toh	督	567
toh	篤	8
tong	冬	9
tong	凍	1
tong	懂	7
tong	東	488
tong	棟	7
ts	之	105
ts	仔	191
ts	址	1
ts	子	965
ts	志	2
ts	指	84
ts	支	13
ts	旨	59
ts	枝	20
ts	止	7
ts	滋	1
ts	籽	2
ts	紫	6
ts	肢	16
ts	至	19
ts	致	10
tsa	債	13
tsah	扎	46
tsah	摘	6
tsah	窄	5
tsah	紮	1
tsah	責	35
tsah	隻	79
tsang	㬹	1
tsang	爭	31
tsao	嘲	5
tsao	早	25
tsao	棗	1
tsao	糟	57
