羅馬字	漢字	頻率
dong	洞	29
dong	童	5
dong	筒	1
dong	銅	19
du	塗	7
du	徒	421
du	渡	9
du	肚	31
dz	慈	14
dz	辭	3
dza	咋	281
dzao	造	4
dzeh	擇	3
dzeng	存	9
dzi	池	6
dzi	豸	2
dzi	遲	4
dziah	着	9
dziang	丈	5
dziang	場	10
dziang	杖	1
dziang	腸	10
dziang	詳	12
dziang	長	50
dziao	召	5
dziao	朝	23
dziao	潮	136
dzih	值	10
dzih	涉	1
dzih	疾	6
dzih	直	143
dzin	錢	11
dzing	乘	2
dzing	仍	22
dzing	任	1
dzing	剩	22
dzing	城	21
dzing	塵	13
dzing	情	16
dzing	成	65
dzing	承	3
dzing	沉	4
dzing	盡	1
dzing	程	4
dzing	臣	2
dzing	誠	4
dzing	鄭	1
dziu	仇	12
dziu	宙	1
dziu	就	17
dzoh	俗	2
dzoh	族	12
dzong	從	399
dzu	助	13
dzæ	在	110
dzæ	才	7
dzæ	纔	9
dzæ	財	27
dzæn	暫	8
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	10
dzô	查	4
dzô	茶	1
dzô	蛇	14
dzông	藏	8
dæ	代	116
dæ	待	27
dæ	怠	1
dæ	抬	41
dæ	檯	5
dæ	袋	15
dæn	但	248
dæn	壇	12
dæn	彈	1
dæn	蛋	1
dæn	談	1
dô	大	275
dôh	毒	2
dông	堂	84
dông	盪	2
dông	糖	2
dông	蕩	169
dön	團	26
dön	斷	15
dön	段	1
dön	緞	1
eh	厄	1
en	安	184
en	按	72
en	暗	60
en	案	18
eng	恩	37
eo	傴	7
eo	謳	227
fah	法	262
fah	發	60
fah	髮	10
feh	弗	1351
feng	分	73
feng	吩	90
feng	粉	8
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	7
fi	腓	63
fi	費	8
fi	非	40
fi	飛	2
foh	福	93
foh	覆	4
fong	封	10
fong	楓	2
fong	瘋	12
fong	蜂	1
fong	風	66
fong	风	2
fu	㩤	2
fu	付	24
fu	傅	4
fu	副	16
fu	咐	88
fu	夫	40
fu	孚	1
fu	富	1
fu	府	29
fu	敷	1
fu	斧	2
fæ	覅	3
fæn	反	47
fæn	氾	1
fæn	番	9
fæn	翻	16
fông	坊	2
fông	妨	1
fông	放	103
fông	方	265
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
go	個	6749
gwah	刮	10
gwông	狂	7
gyi	其	4895
gyi	奇	84
gyi	忌	5
gyi	騎	10
gyiang	弶	5
gyiang	強	18
gyiang	滰	40
gyiang	犟	1
gyih	及	25
gyih	極	4
gyin	件	26
gyin	健	7
gyin	圈	3
gyin	虔	12
gying	勁	1
gying	勤	1
gying	芹	1
gying	近	58
gying	鯨	1
gyiu	求	124
gyiu	舊	33
gyü	具	3
gyü	懼	14
gyü	櫃	3
gyü	跪	11
gyüih	倔	1
gyüih	掘	6
gyüing	裙	1
gyün	倦	4
gyün	拳	2
gyün	權	58
gyüoh	局	1
gyüong	窮	28
gæ	戤	3
gôh	擱	4
ha	哈	5
hah	喝	38
hah	嚇	7
hah	瞎	56
hao	好	1181
he	許	1
heh	黑	20
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	44
heng	狠	16
ho	伙	1
ho	夥	21
ho	火	47
ho	荷	2
ho	藃	1
ho	貨	4
hoh	𢞕	29
hong	哄	5
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	4
hwe	毀	13
hwe	灰	13
hweh	忽	16
hweh	豁	1
hweng	婚	1
hwu	呼	28
hwu	虎	1
hwun	歡	111
hwun	花	31
hwô	化	12
hwô	花	33
hwông	況	11
hwông	荒	11
hwông	謊	12
hyi	喜	115
hyi	希	98
hyi	戲	10
hyi	稀	59
hyiang	享	1
hyiang	向	414
hyiang	鄉	39
hyiang	響	139
hyiang	香	24
hyiao	孝	1
hyiao	曉	322
hyiao	𢳚	3
hyih	歇	13
hyih	脅	7
hyin	獻	9
hyin	險	2
hyin	顯	53
hying	興	23
hyiæ	駭	7
hyü	虛	6
hyü	許	208
hyü	许	1
hyüih	血	47
hyüing	勛	3
hyüing	訓	42
hyüong	兄	148
hyüong	兇	11
hyüong	嗅	14
hyüong	胸	9
hæ	海	75
hô	呵	1
hô	颬	1
i	依	71
i	倚	2
i	宜	3
i	意	153
i	挔	7
i	衣	85
i	裔	1
i	醫	79
i	饐	1
iah	押	2
iah	約	284
iang	秧	22
iang	養	7
iao	腰	8
iao	舀	2
iao	要	638
ih	一	1334
ih	溢	2
ih	益	7
in	嫌	9
in	煙	2
ing	印	5
ing	因	505
ing	影	2
ing	應	128
ing	蔭	2
ing	陰	11
ing	隱	5
ing	音	67
ing	飲	1
ing	鷹	2
iu	幽	1
iu	憂	24
iæ	野	42
jih	入	26
jih	十	201
jih	實	84
jih	拾	21
jih	習	2
jih	集	5
jing	人	5
jing	仞	2
jing	巡	1
jing	忍	7
jing	慎	1
jing	神	558
jing	純	2
jing	認	31
jing	順	51
joh	屬	20
joh	熟	32
joh	贖	7
jü	乳	1
jü	如	57
jü	序	4
jü	敘	13
jü	樹	54
jü	聚	132
jü	誰	127
jün	善	21
jün	然	92
jün	船	107
ka	介	1055
ka	戒	1
ka	界	14
ka	芥	6
ka	街	14
ka	解	54
kah	格	6
kah	溢	3
kah	甲	2
kah	胛	3
kah	隔	4
kah	革	2
kang	更	7
kang	耕	2
kao	交	60
kao	告	194
kao	教	61
kao	覺	7
kao	較	3
kao	酵	18
kao	高	38
ke	居	6
keh	割	39
keh	吃	1
keh	箇	2412
keh	革	23
keh	鴿	10
ken	乾	35
ken	干	12
ken	幹	514
ken	感	18
ken	敢	13
ken	橄	12
ken	竿	8
ken	衦	5
ken	趕	64
keng	更	11
keng	根	36
keng	跟	112
keo	夠	144
keo	苟	2
keo	鈎	1
ko	個	29
ko	哥	43
ko	戈	1
ko	果	69
ko	裹	6
ko	過	406
koh	各	1
koh	國	244
koh	穀	9
kong	供	21
kong	公	47
kong	功	2
kong	宮	4
kong	工	46
kong	恭	4
kong	攻	3
kwa	怪	4
kwa	拐	14
kwah	刮	7
kwah	摑	3
kwang	梗	21
kwe	劊	1
kwe	歸	34
kwe	規	28
kwe	貴	16
kwe	鬼	20
kweh	括	1
kweh	骨	8
kweng	棍	5
kwu	估	4
kwu	僱	6
kwu	古	37
kwu	固	7
kwu	姑	3
kwu	孤	16
kwu	故	31
kwu	股	8
kwu	臌	1
kwu	顧	677
kwun	冠	4
kwun	官	69
kwun	管	77
kwun	罐	1
kwun	脘	9
kwun	貫	1
kwun	館	4
kwæn	關	23
kwô	掛	8
kwông	光	65
kwông	廣	2
kwʽa	快	98
kwʽe	塊	58
kwʽe	盔	2
kwʽeh	闊	3
kwʽeng	捆	1
kwʽeng	睏	46
kwʽu	庫	8
kwʽu	枯	7
kwʽu	箍	2
kwʽu	苦	31
kwʽu	骷	4
kwʽun	寬	6
kwʽô	誇	2
kwʽông	曠	42
kyi	基	142
kyi	己	1
kyi	幾	114
kyi	既	44
kyi	機	7
kyi	狗	6
kyi	磯	2
kyi	箕	2
kyi	紀	12
kyi	繫	6
kyi	肌	17
kyi	計	41
kyi	記	50
kyi	雞	17
kyi	飢	18
kyiah	腳	107
kyiang	僵	1
kyiao	交	2
kyiao	叫	113
kyiao	教	45
kyiao	繳	13
kyiao	驕	2
kyih	今	32
kyih	劫	2
kyih	急	6
kyih	擊	3
kyih	汲	1
kyih	潔	19
kyih	激	2
kyih	結	55
kyin	劍	3
kyin	堅	11
kyin	建	3
kyin	監	1
kyin	肩	3
kyin	見	485
kying	京	2
kying	今	27
kying	巾	6
kying	徑	1
kying	敬	54
kying	斤	2
kying	景	4
kying	禁	31
kying	竟	3
kying	經	195
kying	緊	13
kying	衿	1
kying	謹	4
kying	警	17
kying	金	10
kying	頸	6
kying	驚	10
kyiu	久	13
kyiu	九	12
kyiu	救	89
kyiu	究	3
kyiu	鳩	1
kyiæ	戒	1
kyü	句	63
kyü	居	12
kyü	據	4
kyü	歸	69
kyü	矩	16
kyü	舉	14
kyü	貴	3
kyü	鬼	106
kyüih	噘	2
kyüih	決	10
kyüing	君	3
kyüing	軍	3
kyün	卷	1
kyün	眷	9
kyüô	佳	1
kyüô	加	105
kyüô	家	14
kyüô	迦	54
kyʽi	企	1
kyʽi	去	1190
kyʽi	器	4
kyʽi	棄	59
kyʽi	氣	66
kyʽi	溪	1
kyʽi	豈	28
kyʽi	起	374
kyʽi	蹊	1
kyʽiah	卻	5
kyʽiao	巧	4
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	34
kyʽih	挈	20
kyʽin	愆	3
kyʽin	欠	18
kyʽin	牽	11
kyʽin	謙	2
kyʽing	撳	1
kyʽing	輕	18
kyʽiu	丘	3
kyʽü	去	2
kyʽü	虧	3
kyʽüih	缺	26
kyʽüih	闕	1
kyʽün	勸	49
kyʽün	圈	35
kyʽüoh	喫	282
kyʽüoh	曲	8
kyʽüoh	確	5
kæ	改	1
kæ	蓋	13
kæ	該	254
kæn	奸	5
kæn	姦	23
kæn	揀	20
kæn	監	49
kæn	間	546
kæn	階	2
kô	假	42
kô	價	10
kô	加	61
kô	嫁	8
kô	家	616
kô	架	56
kôh	各	135
kôh	擱	16
kôh	角	8
kông	剛	8
kông	扛	1
kông	江	3
kông	缸	2
kông	講	474
kông	降	28
kʽa	揩	9
kʽah	喀	6
kʽah	客	20
kʽah	掐	1
kʽang	坑	7
kʽang	揞	22
kʽao	拷	2
kʽao	敲	19
kʽao	考	2
kʽao	銬	4
kʽao	靠	82
kʽeh	刻	62
kʽeh	客	2
kʽeh	渴	11
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	770
kʽeng	懇	5
kʽeng	肯	86
kʽeo	口	135
kʽeo	扣	49
kʽo	䯊	1
kʽo	可	74
kʽo	窠	11
kʽo	課	1
kʽo	顆	2
kʽoh	哭	39
kʽong	孔	13
kʽong	恐	42
kʽong	空	12
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	339
kʽæn	侃	2
kʽæn	檻	1
kʽô	抲	76
kʽôh	殼	2
kʽông	囥	15
kʽông	康	4
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	7
lah	拉	3742
lah	攔	2
lah	臘	21
lah	蠟	2
lang	冷	10
lang	良	6
lao	佬	22
lao	勞	11
lao	牢	62
lao	老	169
le	屢	3
le	累	1
le	雷	2
leh	了	334
leh	勒	785
leng	倫	9
leng	冷	135
leng	崙	4
leng	淪	1
leng	論	54
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	4
li	利	511
li	勵	1
li	厘	1
li	厲	14
li	吏	3
li	呂	17
li	哩	14
li	李	1
li	淚	11
li	濾	1
li	犁	1
li	狸	3
li	理	199
li	痢	1
li	礼	3
li	禮	133
li	累	14
li	裏	1132
li	里	14
li	離	94
li	驢	20
li	麗	1
liah	掠	6
liah	略	14
liang	亮	86
liang	兩	173
liang	樑	7
liang	涼	1
liang	糧	47
liang	良	3
liang	諒	5
liang	量	38
liao	了	40
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	4
lih	列	66
lih	力	86
lih	律	132
lih	歷	3
lih	烈	13
lih	立	236
lih	粒	11
lih	裂	12
lin	憐	26
lin	摙	1
lin	殮	2
lin	臉	2
lin	蓮	1
lin	連	71
lin	鏈	9
lin	鐮	1
ling	令	18
ling	另	5
ling	嶺	1
ling	懍	8
ling	林	3
ling	淋	2
ling	臨	17
ling	鄰	14
ling	零	17
ling	靈	152
ling	領	54
ling	鱗	1
liu	流	39
liu	留	29
liu	硫	1
lo	擄	7
lo	羅	298
loh	六	18
loh	戮	1
loh	碌	8
loh	落	1
loh	駱	6
loh	鹿	2
long	嚨	6
long	弄	127
long	攏	366
long	籠	2
long	聾	5
long	龍	1
lu	爐	4
lu	蘆	9
lu	路	279
lu	露	6
lu	顱	3
lu	魯	3
læ	來	3112
læn	懶	3
læn	攔	3
læn	欖	12
læn	爛	8
læn	籃	12
læn	藍	1
læn	蘭	8
lô	落	66
lôh	樂	2
lôh	洛	1
lôh	落	376
lông	廊	3
lông	浪	9
lông	狼	6
lông	螂	2
lông	郎	15
lön	亂	27
l̆a	拉	9
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	480
m	姆	6
ma	嗎	130
ma	買	39
ma	賣	60
mah	末	16
mah	沒	2
mah	脈	2
mah	麥	22
mang	猛	4
mao	冒	3
mao	媢	8
mao	毛	17
mao	貌	18
mao	錨	7
me	妹	17
me	枚	1
me	每	15
me	糜	1
me	美	24
me	霉	4
me	黴	2
me	𤈦	2
meh	抹	14
meh	末	12
meh	沒	8
meh	默	3
meng	們	5
meng	問	125
meng	悶	37
meng	捫	1
meng	聞	223
meng	門	558
meo	母	12
meo	謀	5
mi	味	5
mi	彌	3
mi	未	6
mi	眯	2
mi	米	34
mi	迷	10
miao	妙	1
miao	廟	5
miao	苗	3
mih	密	5
mih	末	32
mih	滅	35
mih	蜜	3
min	免	8
min	勉	1
min	眠	7
min	綿	3
min	緬	2
min	面	163
min	麪	2
ming	名	176
ming	命	107
ming	憫	1
ming	明	614
ming	皿	2
mo	墓	18
mo	慕	2
mo	摩	76
mo	某	1
mo	磨	15
mo	魔	33
mo	麼	2
moh	摸	36
moh	木	7
moh	目	7
moh	睦	2
mong	夢	7
mong	蒙	1
mun	滿	59
mun	瞞	6
mun	縵	3
mun	饅	43
mæ	買	10
mæn	幔	1
mæn	慢	3
mæn	漫	3
mæn	蠻	2
mô	嗎	3
mô	瑪	51
mô	罵	12
mô	馬	181
mô	麻	31
mông	忘	4
mông	望	22
mông	網	19
m̆	嘸	75
na	奶	36
na	爛	11
nah	那	6
nao	得好	145
nao	腦	8
nao	踔	3
nao	鬧	13
ne	內	2
neh	得	180
neh	納	2
nen	內	35
nen	南	20
nen	男	35
neng	嫩	3
neng	能	187
neo	偶	1
ng	五	49
ng	兒	384
ng	爾	2649
ng	耳	29
ng	魚	36
nga	外	95
ngah	扤	1
ngah	額	1
ngang	硬	17
ngao	傲	2
ngao	咬	11
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	1
ngeo	牛	12
ngo	蛾	2
ngo	訛	2
ngo	餓	4
ngwu	忤	1
ngæ	呆	1
ngæn	岩	4
ngæn	巖	3
ngæn	眼	196
ngô	我	2006
ngô	牙	12
ngô	瓦	2
ngô	砑	1
ngô	芽	3
ngô	衙	10
ngô	霞	2
ngôh	鶴	2
ni	呢	207
no	懦	1
no	挪	2
noh	儂	14
nong	農	16
nu	努	1
nu	奴	99
nyi	二	126
nyi	尼	94
nyi	泥	43
nyi	疑	12
nyi	藝	1
nyi	議	28
nyiah	捏	8
nyiah	瘧	1
nyiah	虐	1
nyiang	亮	17
nyiang	仰	2
nyiang	央	146
nyiang	娘	6
nyiang	孃	97
nyiang	樣	68
nyiang	讓	2
nyiao	饒	14
nyih	孽	4
nyih	日	426
nyih	業	27
nyih	熱	22
nyih	聶	1
nyih	藝	2
nyih	逆	1
nyin	嚴	4
nyin	年	57
nyin	扭	21
nyin	黏	3
nying	人	2637
nying	凝	1
nying	認	43
nying	迎	15
nying	銀	57
nyiu	扭	1
nyiæn	唸	4
nyiæn	廿	6
nyiæn	念	12
nyiæn	驗	35
nyü	女	130
nyü	寓	1
nyü	御	1
nyü	愚	9
nyüing	𡢿	94
nyün	原	14
nyün	源	3
nyün	軟	6
nyün	願	26
nyüoh	浴	6
nyüoh	獄	17
nyüoh	玉	3
nyüoh	肉	22
næ	乃	1
næ	奈	9
næ	耐	11
næn	難	233
nô	哪	3
nô	喏	3
nô	囡	41
nô	拿	125
nô	挪	8
nôh	諾	2
nön	囡	25
o	捼	3
o	阿	6
oh	屋	178
ong	翁	3
pa	拜	41
pa	擺	16
pah	伯	110
pah	八	16
pah	百	441
pang	綳	5
pao	保	213
pao	包	10
pao	報	30
pao	寶	2
pao	爆	12
pao	飽	16
pe	卑	1
pe	彼	240
pe	悲	22
pe	揹	7
pe	杯	19
pe	背	13
peh	不	37
peh	撥	846
peng	奔	24
peng	本	18
pi	庇	22
pi	比	154
pi	祕	1
pi	秘	1
pi	閉	3
piao	婊	5
piao	滮	1
piao	表	2
pih	別	2
pih	壁	3
pih	必	118
pih	畢	1
pih	癟	2
pih	筆	4
pih	逼	26
pin	編	4
pin	變	17
pin	遍	14
pin	邊	155
pin	鞭	10
ping	並	127
ping	兵	45
ping	柄	58
ping	餅	33
po	波	20
po	簸	1
poh	剝	5
poh	北	2
poh	博	6
poh	卜	7
poh	膊	8
poh	駁	12
pu	布	29
pu	補	8
pu	譜	1
pun	半	24
pun	搬	2
pæ	拜	1
pæn	扮	2
pæn	扳	9
pæn	斑	1
pæn	板	19
pæn	班	30
pæn	畈	4
pæn	般	3
pæn	頒	1
pæn	𢲔	10
pô	巴	130
pô	把	276
pô	笆	3
pô	霸	1
pông	幫	18
pông	榜	1
pông	綁	1
pông	謗	6
pʽa	派	10
pʽah	拍	2
pʽah	𤖼	18
pʽao	拋	6
pʽe	坯	1
pʽe	配	3
pʽeng	噴	1
pʽeo	剖	12
pʽi	批	15
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	2
pʽin	片	1
pʽin	篇	5
pʽin	騙	6
pʽing	拼	5
pʽo	破	3
pʽoh	撲	10
pʽoh	魄	1
pʽong	碰	55
pʽu	普	1
pʽu	鋪	27
pʽun	判	46
pʽô	帕	28
pʽô	怕	112
r	珥	3
r	而	11
r	耳	4
s	使	336
s	司	152
s	四	60
s	始	5
s	屍	30
s	師	14
s	思	39
s	施	1
s	私	39
s	試	46
s	詩	9
s	賜	101
s	駛	22
sa	曬	4
sah	撒	367
sah	殺	65
sah	煞	99
sah	薩	11
sah	霎	1
sang	牲	10
sang	生	292
sang	省	9
sao	掃	33
sao	梢	5
sao	燥	3
sao	艄	1
sao	𢜶	1
se	碎	18
se	祟	32
se	稅	1
se	雖	16
seh	塞	3
seh	率	1
seh	瑟	40
seh	色	70
sen	碎	227
seng	孫	14
seng	損	2
seng	滲	3
seng	生	2
shih	刷	1
shih	失	26
shih	式	2
shih	設	26
shih	說	370
shih	雪	5
shing	徇	1
shing	旬	2
shing	郇	2
shoh	叔	2
shoh	朔	2
shæ	奢	1
shông	傷	8
shông	商	1
shông	雙	7
shü	世	142
shü	勢	8
shü	恕	1
shü	數	2
shü	書	162
shü	歲	9
shü	水	85
shün	選	22
si	世	11
si	嘶	4
si	死	183
si	洗	87
si	細	27
si	西	363
sia	卸	1
sia	寫	85
siah	削	5
siang	商	25
siang	想	112
siang	相	331
siao	小	123
siao	少	31
siao	消	5
siao	燒	10
siao	笑	18
sih	式	1
sih	息	75
sih	惜	52
sih	溼	3
sih	膝	1
sih	褻	20
sih	設	1
sih	識	6
sih	釋	12
sih	飾	3
sin	先	311
sin	閃	6
sin	鮮	4
sing	伸	21
sing	信	272
sing	勝	2
sing	升	15
sing	姓	176
sing	審	23
sing	心	371
sing	性	55
sing	新	53
sing	星	673
sing	汛	2
sing	深	11
sing	申	6
sing	紳	4
sing	聖	250
sing	聲	94
sing	芯	1
sing	身	155
sing	醒	25
siu	修	2
siu	守	53
siu	宿	5
siu	手	265
siu	收	103
siu	獸	4
siu	鏽	2
siu	首	30
so	唆	2
so	鎖	8
soh	啥	256
soh	宿	8
soh	索	7
soh	速	2
song	送	49
song	鬆	1
su	塑	4
su	愫	19
su	數	32
su	甦	4
su	疏	1
su	穌	1238
su	素	10
su	蔬	2
su	蘇	2
su	訴	10
sæ	賽	127
sæn	三	110
sæn	山	75
sæn	散	34
sæn	省	19
sæn	舢	3
sæn	衫	4
sô	所	429
sô	捨	12
sô	沙	18
sô	舍	16
sô	赦	56
sông	傷	24
sông	喪	16
sông	孀	16
sông	桑	2
sông	賞	3
sön	算	92
sön	酸	4
ta	帶	165
ta	戴	4
tah	搭	8
tang	打	186
tao	倒	131
tao	刀	22
tao	到	1047
tao	島	8
tao	搗	4
tao	禱	83
te	對	138
te	𠡒	10
teh	得	1073
teh	德	2
teh	掇	5
teh	答	193
ten	𡍲	1
teng	凳	11
teng	燈	20
teng	登	1
teng	等	1884
teng	頂	35
teng	頓	26
teo	兜	2
teo	抖	6
teo	斗	6
teo	鬥	6
ti	低	14
ti	帝	55
ti	底	90
ti	抵	10
ti	渧	1
tia	爹	252
tiao	刁	1
tiao	吊	6
tiao	釣	2
tiao	雕	5
tiao	鳥	13
tih	的	365
tih	跌	67
tin	典	13
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	110
ting	丁	4
ting	叮	12
ting	盯	13
ting	釘	44
ting	頂	86
tiu	丟	65
to	多	357
to	朵	29
to	躲	5
toh	督	130
toh	篤	1
tong	冬	6
tong	懂	3
tong	東	329
tong	棟	6
ts	之	45
ts	仔	177
ts	址	1
ts	子	761
ts	指	56
ts	支	5
ts	旨	21
ts	枝	13
ts	止	3
ts	籽	2
ts	紫	6
ts	至	6
tsa	債	9
tsah	扎	34
tsah	摘	6
tsah	窄	3
tsah	紮	1
tsah	責	13
tsah	隻	77
tsang	㬹	1
tsang	爭	13
tsao	嘲	3
tsao	早	22
tsao	棗	1
tsao	糟	46
tsao	罩	3
tsao	遭	196
tse	醉	6
tseng	尊	26
tseng	憎	9
tseo	奏	1
tseo	走	787
tsi	嚌	2
tsi	姊	17
tsi	擠	4
tsi	濟	2
tsi	祭	155
tsi	𣥼	22
tsia	借	18
tsia	者	63
tsiah	着	4
tsiang	仗	10
tsiang	將	83
tsiang	帳	12
tsiang	張	6
tsiang	漲	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	43
tsiang	醬	1
tsiang	長	43
tsiang	雀	4
tsiao	招	36
tsiao	朝	11
tsiao	照	90
tsiao	礁	1
tsiao	詔	1
tsih	即	15
tsih	只	196
tsih	執	7
tsih	接	102
tsih	摺	2
tsih	炙	1
tsih	積	3
tsih	節	57
tsih	職	8
tsih	質	1
tsih	蹟	41
tsin	剪	2
tsin	尖	3
tsin	節	7
tsin	薦	1
tsing	井	4
tsing	整	3
tsing	枕	1
tsing	正	115
tsing	浸	1
tsing	症	5
tsing	真	148
tsing	睛	76
tsing	精	4
tsing	證	110
tsing	進	275
tsing	針	3
tsiu	周	19
tsiu	咒	33
tsiu	晝	4
tsiu	酒	60
tso	做	691
tsoh	足	23
tsong	宗	60
tsong	總	279
tsu	祖	59
tsu	租	7
tsu	阻	16
tsæ	再	147
tsæ	宰	7
tsæ	災	6
tsæn	嶄	1
tsæn	斬	22
tsæn	盞	17
tsæn	讚	55
tsæn	趲	4
tsô	榨	2
tsô	詐	7
tsô	遮	16
tsôh	作	26
tsôh	摘	1
tsôh	斫	7
tsông	葬	22
tsông	蟑	2
tsông	裝	12
tsʽ	刺	22
tsʽ	次	7
tsʽ	此	5
tsʽ	雌	2
tsʽ	齒	13
tsʽa	差	191
tsʽah	冊	5
tsʽah	察	2
tsʽah	拆	12
tsʽang	撐	6
tsʽao	吵	14
tsʽao	抄	2
tsʽao	草	17
tsʽe	催	3
tsʽeh	撮	12
tsʽeng	忖	68
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	25
tsʽia	且	173
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	6
tsʽiang	槍	6
tsʽih	七	51
tsʽih	切	33
tsʽin	千	60
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	3
tsʽing	清	20
tsʽing	稱	52
tsʽing	親	40
tsʽing	請	86
tsʽing	趁	7
tsʽing	青	5
tsʽiu	愀	2
tsʽiu	抽	7
tsʽiu	臭	2
tsʽo	搓	2
tsʽo	錯	17
tsʽoh	簇	1
tsʽong	聰	31
tsʽu	初	7
tsʽu	楚	1
tsʽu	粗	1
tsʽu	醋	2
tsʽæ	猜	3
tsʽæ	睬	3
tsʽæ	菜	11
tsʽæ	采	2
tsʽæn	懺	4
tsʽæn	產	18
tsʽæn	餐	1
tsʽô	岔	4
tsʽô	差	11
tsʽô	瘥	2
tsʽô	車	3
tsʽông	倉	8
tsʽông	唱	4
tsʽông	瘡	2
tsʽön	攛	7
tsʽön	竄	5
tu	妒	5
tu	都	456
tæ	歹	2
tæn	單	50
tæn	帶	33
tæn	担	4
tæn	撣	3
tæn	擔	12
tæn	耽	28
tæn	膽	18
tæn	黵	1
tô	朵	9
tông	擋	12
tông	當	121
tông	黨	9
tön	斷	43
tön	煅	1
tön	短	6
tön	端	1
tʽa	他	8
tʽa	太	277
tʽa	拖	1
tʽah	塌	1
tʽah	塔	5
tʽah	榻	1
tʽah	蹋	8
tʽah	𡍲	29
