羅馬字	漢字	頻率
i	醫	82
i	饐	1
iah	押	2
iah	約	288
iang	秧	23
iang	養	7
iao	腰	8
iao	舀	2
iao	要	788
ih	一	1519
ih	溢	2
ih	益	23
in	厭	9
in	掩	1
in	煙	2
ing	印	10
ing	因	634
ing	影	2
ing	應	162
ing	殷	1
ing	蔭	2
ing	陰	13
ing	隱	10
ing	音	104
ing	飲	1
ing	鷹	2
iu	幽	1
iu	憂	25
iæ	野	43
jih	入	26
jih	十	210
jih	實	105
jih	拾	21
jih	習	4
jih	集	6
jing	人	6
jing	仁	17
jing	仞	2
jing	巡	1
jing	循	1
jing	忍	16
jing	慎	1
jing	神	854
jing	純	2
jing	脣	1
jing	認	33
jing	順	70
joh	屬	50
joh	熟	37
joh	肉	1
joh	贖	11
jông	尚	2
jü	乳	1
jü	如	69
jü	序	6
jü	敘	13
jü	樹	62
jü	聚	144
jü	誰	165
jün	善	33
jün	然	144
jün	船	107
ka	介	1304
ka	戒	1
ka	界	15
ka	芥	6
ka	街	14
ka	解	55
kah	格	15
kah	溢	3
kah	甲	3
kah	胛	3
kah	隔	10
kah	革	2
kang	更	7
kang	耕	4
kao	交	64
kao	告	234
kao	教	76
kao	校	1
kao	膠	2
kao	覺	7
kao	較	3
kao	酵	25
kao	高	46
ke	居	6
keh	割	73
keh	吃	1
keh	箇	2752
keh	革	26
keh	鴿	10
ken	乾	37
ken	干	13
ken	幹	677
ken	感	25
ken	敢	16
ken	橄	18
ken	竿	9
ken	衦	5
ken	趕	69
keng	更	14
keng	根	45
keng	跟	115
keo	夠	195
keo	苟	2
keo	鈎	1
ko	個	29
ko	哥	44
ko	戈	1
ko	果	83
ko	歌	3
ko	裹	6
ko	過	462
koh	各	1
koh	國	284
koh	穀	10
kong	供	26
kong	公	89
kong	功	2
kong	宮	4
kong	工	55
kong	恭	4
kong	攻	3
kwa	怪	4
kwa	拐	14
kwah	刮	7
kwah	括	2
kwah	摑	3
kwang	梗	21
kwe	劊	1
kwe	歸	69
kwe	規	43
kwe	貴	20
kwe	鬼	20
kweh	括	1
kweh	骨	9
kweng	棍	5
kwu	估	4
kwu	僱	6
kwu	古	43
kwu	固	15
kwu	姑	6
kwu	孤	17
kwu	故	34
kwu	股	8
kwu	臌	1
kwu	顧	847
kwun	冠	5
kwun	官	77
kwun	管	87
kwun	罐	1
kwun	脘	9
kwun	貫	1
kwun	館	4
kwæn	關	30
kwô	掛	8
kwông	光	71
kwông	廣	4
kwʽa	快	106
kwʽe	塊	60
kwʽe	盔	3
kwʽe	虧	2
kwʽeh	闊	4
kwʽeng	困	3
kwʽeng	捆	1
kwʽeng	睏	51
kwʽu	庫	9
kwʽu	枯	9
kwʽu	箍	2
kwʽu	苦	41
kwʽu	骷	4
kwʽun	寬	11
kwʽun	款	1
kwʽô	誇	18
kwʽông	曠	43
kyi	基	284
kyi	己	1
kyi	幾	125
kyi	既	71
kyi	機	11
kyi	狗	6
kyi	磯	6
kyi	箕	2
kyi	紀	12
kyi	繫	6
kyi	肌	74
kyi	計	44
kyi	記	59
kyi	雞	17
kyi	飢	23
kyiah	腳	123
kyiang	僵	1
kyiao	交	2
kyiao	叫	113
kyiao	教	77
kyiao	澆	4
kyiao	繳	13
kyiao	驕	4
kyih	今	32
kyih	劫	2
kyih	急	6
kyih	擊	3
kyih	汲	1
kyih	潔	27
kyih	激	7
kyih	結	66
kyin	劍	3
kyin	堅	18
kyin	建	3
kyin	監	1
kyin	肩	3
kyin	見	507
kying	京	2
kying	今	33
kying	巾	6
kying	徑	1
kying	敬	62
kying	斤	2
kying	景	4
kying	禁	35
kying	竟	4
kying	經	246
kying	緊	33
kying	衿	1
kying	謹	4
kying	警	19
kying	金	11
kying	鏡	2
kying	頸	7
kying	驚	10
kyiu	久	14
kyiu	九	12
kyiu	救	114
kyiu	究	7
kyiu	鳩	1
kyiæ	戒	2
kyü	句	69
kyü	居	14
kyü	據	6
kyü	歸	69
kyü	矩	19
kyü	舉	17
kyü	貴	3
kyü	鬼	110
kyüih	噘	2
kyüih	決	12
kyüing	君	4
kyüing	軍	3
kyün	卷	1
kyün	捐	4
kyün	眷	12
kyüô	佳	1
kyüô	假	2
kyüô	加	109
kyüô	家	14
kyüô	迦	55
kyʽi	企	1
kyʽi	去	1266
kyʽi	器	9
kyʽi	棄	66
kyʽi	欺	1
kyʽi	氣	104
kyʽi	溪	1
kyʽi	豈	53
kyʽi	起	421
kyʽi	蹊	1
kyʽiah	卻	6
kyʽiang	腔	1
kyʽiao	巧	7
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	35
kyʽih	挈	20
kyʽin	愆	4
kyʽin	欠	21
kyʽin	牽	11
kyʽin	謙	2
kyʽing	撳	1
kyʽing	輕	25
kyʽiu	丘	3
kyʽü	去	2
kyʽü	虧	4
kyʽüih	缺	29
kyʽüih	闕	1
kyʽün	勸	65
kyʽün	圈	36
kyʽüoh	喫	358
kyʽüoh	曲	11
kyʽüoh	確	5
kæ	改	4
kæ	蓋	21
kæ	該	327
kæn	奸	7
kæn	姦	38
kæn	揀	25
kæn	監	50
kæn	間	610
kæn	階	2
kô	假	46
kô	價	12
kô	加	81
kô	嫁	16
kô	家	723
kô	架	63
kôh	各	179
kôh	國	1
kôh	擱	17
kôh	覺	1
kôh	角	8
kông	剛	12
kông	扛	1
kông	江	3
kông	缸	2
kông	講	585
kông	降	29
kʽa	揩	9
kʽah	喀	6
kʽah	客	21
kʽah	掐	1
kʽang	坑	7
kʽang	揞	22
kʽao	拷	2
kʽao	敲	19
kʽao	考	4
kʽao	銬	4
kʽao	靠	125
kʽeh	刻	70
kʽeh	客	2
kʽeh	渴	14
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	842
kʽeng	懇	5
kʽeng	肯	95
kʽeo	口	172
kʽeo	扣	49
kʽo	䯊	3
kʽo	可	96
kʽo	窠	11
kʽo	課	1
kʽo	顆	2
kʽoh	哭	42
kʽong	孔	13
kʽong	恐	61
kʽong	空	23
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	371
kʽæn	侃	2
kʽæn	檻	1
kʽô	抲	80
kʽôh	殼	2
kʽông	囥	17
kʽông	康	4
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	7
lah	拉	4436
lah	攔	3
lah	臘	31
lah	蠟	2
lang	冷	10
lang	良	6
lao	佬	22
lao	勞	20
lao	牢	62
lao	老	201
le	屢	5
le	累	1
le	雷	2
leh	了	472
leh	勒	845
leh	垃	1
leng	倫	9
leng	冷	140
leng	崙	4
leng	淪	1
leng	論	75
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	4
li	利	522
li	勵	1
li	厘	1
li	厲	16
li	吏	3
li	呂	17
li	哩	16
li	李	1
li	淚	11
li	濾	1
li	犁	1
li	狸	3
li	理	233
li	痢	1
li	礼	3
li	禮	189
li	累	21
li	裏	1279
li	里	14
li	離	98
li	驢	20
li	麗	1
liah	掠	6
liah	略	14
liang	亮	88
liang	兩	182
liang	樑	7
liang	涼	1
liang	糧	52
liang	良	20
liang	諒	6
liang	量	46
liao	了	53
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	4
lih	列	82
lih	力	100
lih	律	235
lih	歷	3
lih	烈	13
lih	立	255
lih	粒	12
lih	裂	12
lin	憐	40
lin	摙	1
lin	殮	2
lin	練	2
lin	臉	2
lin	蓮	1
lin	連	79
lin	鏈	9
lin	鐮	1
ling	令	18
ling	另	5
ling	嶺	1
ling	懍	8
ling	林	5
ling	淋	2
ling	臨	23
ling	鄰	17
ling	零	17
ling	靈	250
ling	領	58
ling	鱗	1
liu	流	40
liu	留	47
liu	硫	1
lo	擄	7
lo	羅	320
loh	六	18
loh	戮	1
loh	碌	14
loh	落	1
loh	駱	6
loh	鹿	2
long	嚨	7
long	弄	139
long	攏	409
long	籠	3
long	聾	5
long	龍	1
lu	爐	4
lu	蘆	10
lu	路	297
lu	露	6
lu	顱	3
lu	魯	4
læ	來	3554
læn	懶	3
læn	攔	3
læn	欖	18
læn	爛	10
læn	籃	12
læn	藍	1
læn	蘭	8
lô	落	66
lôh	樂	5
lôh	洛	1
lôh	落	404
lông	廊	3
lông	浪	9
lông	狼	6
lông	螂	2
lông	郎	15
lön	亂	32
l̆a	拉	9
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	661
m	姆	6
ma	嗎	222
ma	買	43
ma	賣	62
mah	末	17
mah	沒	2
mah	脈	2
mah	麥	24
mang	猛	5
mao	冒	4
mao	媢	8
mao	毛	18
mao	貌	27
mao	錨	7
me	妹	23
me	昧	1
me	枚	2
me	每	17
me	糜	1
me	美	32
me	霉	7
me	黴	2
me	𤈦	4
meh	抹	14
meh	末	13
meh	沒	9
meh	默	7
meng	們	13
meng	問	129
meng	悶	38
meng	捫	1
meng	聞	233
meng	門	571
meo	母	13
meo	畝	1
meo	茂	1
meo	謀	7
mi	味	5
mi	彌	3
mi	未	6
mi	眯	2
mi	米	35
mi	迷	14
miao	妙	9
miao	廟	6
miao	苗	3
mih	密	5
mih	末	32
mih	滅	48
mih	蜜	4
min	免	10
min	冕	1
min	勉	1
min	眠	7
min	綿	3
min	緬	2
min	面	203
min	麪	2
ming	名	203
ming	命	123
ming	憫	2
ming	明	999
ming	皿	6
mo	墓	19
mo	慕	2
mo	摩	86
mo	某	1
mo	模	1
mo	磨	15
mo	魔	33
mo	麼	2
moh	摸	36
moh	木	8
moh	目	9
moh	睦	7
mong	夢	7
mong	懵	1
mong	蒙	1
mun	幔	3
mun	滿	67
mun	瞞	6
mun	饅	50
mæ	買	10
mæn	幔	1
mæn	慢	4
mæn	漫	3
mæn	蠻	3
mô	嗎	3
mô	瑪	52
mô	罵	20
mô	馬	190
mô	麻	31
mông	忘	4
mông	望	82
mông	網	19
m̆	嘸	122
na	奶	42
na	爛	12
nah	𠺶	6
nao	得好	198
nao	腦	8
nao	踔	3
nao	鬧	13
ne	內	2
neh	得	233
neh	納	3
nen	內	39
nen	南	20
nen	男	79
neng	嫩	3
neng	能	271
neo	偶	1
ng	五	51
ng	兒	408
ng	爾	3075
ng	耳	33
ng	魚	37
nga	外	114
ngah	扤	1
ngah	額	1
ngang	硬	24
ngao	傲	5
ngao	咬	11
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	18
ngeo	牛	14
ngo	蛾	3
ngo	訛	2
ngo	餓	4
ngwe	危	1
ngwu	互	1
ngwu	忤	1
ngwu	誤	3
ngæ	呆	1
ngæ	捱	1
ngæ	礙	4
ngæn	岩	4
ngæn	巖	3
ngæn	眼	217
ngô	我	2413
ngô	牙	12
ngô	瓦	2
ngô	砑	1
ngô	芽	3
ngô	衙	10
ngô	霞	2
ngôh	鶴	2
ni	呢	278
no	懦	17
no	挪	2
noh	儂	16
nong	農	16
nu	努	1
nu	奴	126
nu	怒	3
nyi	二	130
nyi	尼	99
nyi	泥	45
nyi	疑	14
nyi	藝	1
nyi	議	30
nyiah	捏	8
nyiah	瘧	1
nyiah	虐	1
nyiang	亮	17
nyiang	仰	3
nyiang	央	181
nyiang	娘	31
nyiang	孃	81
nyiang	樣	73
nyiang	讓	4
nyiao	饒	14
nyih	孽	6
nyih	日	449
nyih	業	33
nyih	熱	24
nyih	聶	1
nyih	藝	2
nyih	逆	2
nyin	嚴	6
nyin	年	58
nyin	扭	21
nyin	碾	1
nyin	粘	2
nyin	黏	3
nying	人	3091
nying	凝	1
nying	認	44
nying	迎	15
nying	銀	59
nyiu	扭	1
nyiæn	唸	5
nyiæn	廿	6
nyiæn	念	14
nyiæn	驗	37
nyü	女	153
nyü	寓	1
nyü	御	1
nyü	愚	23
nyüing	𡢿	149
nyün	原	18
nyün	源	3
nyün	軟	8
nyün	願	45
nyüoh	浴	6
nyüoh	獄	17
nyüoh	玉	3
nyüoh	肉	67
næ	乃	1
næ	奈	9
næ	耐	22
næn	難	313
nô	喏	3
nô	嗱	3
nô	囡	49
nô	拿	128
nô	挪	8
nôh	諾	2
nön	囡	25
o	捼	3
o	阿	7
oh	屋	187
ong	翁	3
pa	拜	49
pa	擺	20
pah	伯	122
pah	八	18
pah	百	518
pang	綳	5
pao	保	227
pao	包	11
pao	報	37
pao	寶	3
pao	爆	12
pao	飽	17
pe	卑	5
pe	彼	241
pe	悲	26
pe	揹	12
pe	杯	27
pe	背	10
peh	不	44
peh	撥	1018
peng	奔	29
peng	本	25
pi	庇	22
pi	比	168
pi	祕	1
pi	秘	1
pi	閉	4
piao	婊	7
piao	滮	1
piao	表	9
pih	別	9
pih	壁	3
pih	必	144
pih	畢	1
pih	癟	2
pih	筆	5
pih	逼	30
pin	編	4
pin	變	25
pin	遍	17
pin	邊	161
pin	鞭	10
ping	並	155
ping	兵	47
ping	柄	68
ping	餅	34
po	波	27
po	簸	1
poh	剝	5
poh	北	2
poh	博	6
poh	卜	7
poh	膊	10
poh	駁	13
pu	布	31
pu	補	9
pu	譜	1
pun	半	26
pun	搬	3
pæ	拜	2
pæn	扮	2
pæn	扳	10
pæn	斑	1
pæn	板	19
pæn	班	34
pæn	畈	4
pæn	般	3
pæn	頒	1
pæn	𢲔	19
pô	巴	140
pô	把	328
pô	爸	2
pô	笆	3
pô	霸	1
pông	幫	26
pông	榜	4
pông	綁	1
pông	謗	11
pʽa	派	12
pʽah	拍	2
pʽah	𤖼	21
pʽao	拋	6
pʽao	跑	1
pʽe	坯	1
pʽe	配	9
pʽeng	噴	1
pʽeo	剖	14
pʽi	批	25
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	3
pʽin	片	1
pʽin	篇	6
pʽin	騙	10
pʽing	拼	6
pʽo	破	3
pʽoh	撲	10
pʽoh	魄	1
pʽong	碰	58
pʽu	普	1
pʽu	鋪	27
pʽun	判	72
pʽô	帕	28
pʽô	怕	130
r	珥	3
r	而	14
r	耳	5
s	使	468
s	司	159
s	四	62
s	始	11
s	屍	30
s	師	18
s	思	54
s	斯	1
s	施	2
s	私	45
s	試	53
s	詩	10
s	賜	161
s	駛	22
sa	曬	4
sah	撒	380
sah	殺	71
sah	煞	107
sah	薩	12
sah	霎	1
sah	𥈊	1
sang	牲	10
sang	生	318
sang	省	9
sao	掃	34
sao	梢	5
sao	燥	5
sao	艄	1
sao	𢜶	1
se	碎	18
se	祟	33
se	稅	3
se	雖	32
seh	圾	1
seh	塞	4
seh	率	1
seh	瑟	40
seh	色	87
sen	碎	253
seng	孫	17
seng	損	3
seng	滲	3
seng	生	3
seng	遜	1
shih	刷	1
shih	失	27
shih	式	8
shih	設	34
shih	說	434
shih	雪	5
shing	徇	1
shing	旬	3
shing	郇	4
shoh	叔	2
shoh	朔	2
shæ	奢	1
shông	傷	10
shông	商	1
shông	雙	7
shü	世	175
shü	勢	8
shü	恕	6
shü	數	2
shü	書	190
shü	歲	10
shü	水	93
shü	輸	1
shün	選	28
si	世	15
si	嘶	4
si	死	283
si	洗	100
si	細	29
si	西	404
sia	卸	1
sia	寫	126
siah	削	5
siang	商	26
siang	想	167
siang	相	449
siao	小	137
siao	少	38
siao	消	6
siao	燒	12
siao	笑	18
sih	式	1
sih	息	81
sih	惜	64
sih	溼	3
sih	膝	1
sih	褻	20
sih	設	1
sih	識	33
sih	釋	19
sih	飾	5
sin	先	357
sin	閃	6
sin	鮮	4
sing	伸	24
sing	信	381
sing	勝	4
sing	升	16
sing	姓	187
sing	審	23
sing	心	520
sing	性	74
sing	新	62
sing	星	791
sing	汛	2
sing	深	12
sing	申	7
sing	紳	4
sing	聖	332
sing	聲	106
sing	芯	1
sing	身	269
sing	醒	31
siu	修	2
siu	守	60
siu	宿	8
siu	手	281
siu	收	112
siu	獸	8
siu	鏽	2
siu	首	31
so	唆	2
so	鎖	8
soh	啥	297
soh	宿	8
soh	索	7
soh	速	6
song	送	54
song	鬆	1
su	塑	4
su	愫	20
su	數	40
su	甦	5
su	疏	1
su	穌	1304
su	素	11
su	蔬	2
su	蘇	2
su	訴	12
sæ	賽	134
sæn	三	117
sæn	山	78
sæn	散	34
sæn	省	25
sæn	舢	3
sæn	衫	4
sô	所	583
sô	捨	14
sô	沙	19
sô	舍	19
sô	赦	57
sôh	索	4
sông	傷	29
sông	喪	16
sông	孀	17
sông	桑	2
sông	賞	9
sön	算	168
sön	酸	4
ta	帶	180
ta	戴	4
tah	搭	9
tang	打	211
tao	倒	143
tao	刀	24
tao	到	1140
tao	島	8
tao	搗	4
tao	禱	94
te	堆	1
te	對	152
te	𠡒	10
teh	得	1415
teh	德	16
teh	掇	5
teh	答	194
ten	𡍲	1
teng	凳	12
teng	燈	20
teng	登	1
teng	等	2067
teng	頂	36
teng	頓	30
teo	兜	2
teo	抖	6
teo	斗	6
teo	鬥	10
ti	低	16
ti	帝	55
ti	底	96
ti	抵	12
ti	渧	2
tia	爹	255
tiao	刁	1
tiao	吊	6
tiao	釣	2
tiao	雕	5
tiao	鳥	14
tih	的	449
tih	跌	79
tin	典	13
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	119
ting	丁	4
ting	叮	12
ting	盯	13
ting	釘	49
ting	頂	97
tiu	丟	67
to	多	411
to	朵	33
to	躲	8
toh	督	270
toh	篤	2
tong	冬	7
tong	懂	6
tong	東	388
tong	棟	6
ts	之	58
ts	仔	181
ts	址	1
ts	子	832
ts	指	60
ts	支	6
ts	旨	30
ts	枝	20
ts	止	4
ts	籽	2
ts	紫	6
ts	肢	14
ts	至	10
ts	致	4
tsa	債	13
tsah	扎	35
tsah	摘	6
tsah	窄	3
tsah	紮	1
tsah	責	17
tsah	隻	77
tsang	㬹	1
tsang	爭	19
tsao	嘲	3
tsao	早	23
tsao	棗	1
tsao	糟	50
tsao	罩	3
tsao	遭	203
tse	追	6
tse	醉	10
tseh	則	1
tseng	尊	48
tseng	憎	9
tseo	奏	1
tseo	走	801
tsi	嚌	2
tsi	姊	23
tsi	擠	4
tsi	濟	5
tsi	祭	174
tsi	𣥼	22
tsia	借	18
tsia	者	129
tsia	藉	2
tsiah	爵	1
tsiah	着	4
tsiang	仗	11
tsiang	將	106
tsiang	帳	13
tsiang	張	6
tsiang	漲	1
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	48
tsiang	醬	1
tsiang	長	49
tsiang	雀	4
tsiao	招	38
tsiao	朝	12
tsiao	照	144
tsiao	礁	1
tsiao	詔	2
tsih	即	30
tsih	只	275
tsih	執	8
tsih	接	120
tsih	摺	2
tsih	炙	1
tsih	積	5
tsih	節	60
tsih	職	12
tsih	脊	1
tsih	質	1
tsih	蹟	42
tsin	剪	4
tsin	尖	3
tsin	沾	1
tsin	節	7
tsin	薦	2
tsing	井	4
tsing	整	4
tsing	枕	1
tsing	正	172
tsing	浸	1
tsing	症	5
tsing	真	156
tsing	睛	83
tsing	精	4
tsing	證	125
tsing	進	284
tsing	針	3
tsiu	周	54
tsiu	咒	38
tsiu	晝	4
tsiu	酒	65
tso	做	930
tsoh	足	38
tsong	宗	67
tsong	總	310
tsu	祖	71
tsu	租	7
tsu	阻	20
tsæ	再	171
tsæ	宰	7
tsæ	災	6
tsæn	嶄	2
tsæn	斬	22
tsæn	盞	17
tsæn	讚	72
tsæn	趲	4
tsô	榨	2
tsô	詐	12
tsô	遮	24
tsôh	作	34
tsôh	摘	1
tsôh	斫	9
tsông	葬	24
tsông	蟑	2
tsông	裝	14
tsʽ	刺	24
tsʽ	次	10
tsʽ	此	8
tsʽ	雌	2
tsʽ	齒	13
tsʽa	差	199
tsʽah	冊	5
tsʽah	察	13
tsʽah	拆	13
tsʽang	撐	6
tsʽao	吵	14
tsʽao	抄	3
tsʽao	草	18
tsʽe	催	3
tsʽeh	撮	12
tsʽeh	測	1
tsʽeng	寸	1
tsʽeng	忖	88
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	31
tsʽia	且	212
tsʽia	笡	2
tsʽiah	綽	1
