羅馬字	漢字	頻率
hyiang	香	30
hyiao	孝	2
hyiao	曉	477
hyiao	𢳚	3
hyih	㽺	5
hyih	歇	21
hyih	脅	7
hyin	獻	14
hyin	險	13
hyin	顯	122
hying	興	38
hyiæ	駭	7
hyü	虛	27
hyü	許	300
hyü	许	1
hyüih	血	82
hyüing	勛	5
hyüing	訓	74
hyüoh	蓄	3
hyüong	兄	293
hyüong	兇	22
hyüong	嗅	19
hyüong	胸	11
hæ	海	80
hô	呵	2
hô	颬	1
i	依	146
i	倚	3
i	宜	3
i	意	250
i	挔	7
i	衣	91
i	裔	2
i	醫	83
i	饐	1
ia	野	1
iah	押	2
iah	約	297
iang	秧	28
iang	養	8
iao	腰	9
iao	舀	2
iao	要	1042
ih	一	1764
ih	溢	2
ih	益	45
in	厭	12
in	掩	1
in	煙	2
ing	印	15
ing	因	780
ing	影	7
ing	應	206
ing	殷	6
ing	蔭	2
ing	陰	13
ing	隱	18
ing	音	169
ing	飲	1
ing	鷹	2
iu	幽	2
iu	憂	49
iæ	野	43
jih	入	27
jih	十	230
jih	實	159
jih	拾	23
jih	習	23
jih	集	7
jing	人	7
jing	仁	56
jing	仞	2
jing	巡	1
jing	循	3
jing	忍	31
jing	慎	10
jing	神	1185
jing	純	2
jing	脣	1
jing	認	41
jing	順	95
joh	屬	62
joh	熟	45
joh	肉	2
joh	贖	18
jô	惹	1
jông	尚	4
jü	乳	1
jü	如	93
jü	序	6
jü	敘	14
jü	樹	63
jü	聚	146
jü	誰	174
jün	善	66
jün	擅	4
jün	然	204
jün	船	108
ka	介	1608
ka	戒	2
ka	界	15
ka	芥	6
ka	街	14
ka	解	55
kah	格	34
kah	溢	3
kah	甲	5
kah	胛	3
kah	隔	12
kah	革	2
kang	更	7
kang	耕	4
kao	交	70
kao	告	292
kao	教	111
kao	校	1
kao	膠	2
kao	覺	9
kao	較	3
kao	酵	27
kao	高	57
ke	居	6
keh	割	109
keh	吃	1
keh	合	1
keh	箇	3260
keh	革	31
keh	鴿	10
ken	乾	39
ken	干	14
ken	幹	894
ken	感	39
ken	敢	18
ken	橄	18
ken	甘	3
ken	竿	9
ken	衦	5
ken	趕	77
keng	更	24
keng	根	53
keng	跟	119
keo	夠	264
keo	狗	1
keo	苟	2
keo	鈎	1
ko	個	32
ko	哥	50
ko	戈	1
ko	果	97
ko	歌	7
ko	裹	6
ko	過	539
koh	各	1
koh	國	325
koh	穀	11
kong	供	36
kong	公	115
kong	功	10
kong	宮	4
kong	工	62
kong	恭	5
kong	拱	1
kong	攻	4
kong	躬	2
kwa	怪	5
kwa	拐	14
kwah	刮	7
kwah	括	2
kwah	摑	4
kwang	梗	22
kwe	劊	1
kwe	歸	94
kwe	規	50
kwe	貴	22
kwe	鬼	26
kweh	括	1
kweh	骨	11
kweng	棍	5
kwu	估	4
kwu	僱	6
kwu	古	51
kwu	固	31
kwu	姑	6
kwu	孤	26
kwu	故	39
kwu	股	9
kwu	臌	1
kwu	顧	1011
kwun	冠	9
kwun	官	82
kwun	灌	1
kwun	管	104
kwun	罐	1
kwun	脘	10
kwun	貫	2
kwun	館	4
kwæn	慣	1
kwæn	關	31
kwô	掛	12
kwông	光	91
kwông	廣	8
kwʽa	快	128
kwʽe	塊	62
kwʽe	盔	5
kwʽe	虧	5
kwʽe	魁	1
kwʽeh	闊	5
kwʽeng	困	7
kwʽeng	捆	1
kwʽeng	睏	61
kwʽu	庫	9
kwʽu	枯	9
kwʽu	箍	2
kwʽu	苦	74
kwʽu	骷	4
kwʽun	寬	25
kwʽun	款	1
kwʽô	誇	53
kwʽông	曠	43
kyi	基	576
kyi	己	2
kyi	幾	129
kyi	既	107
kyi	機	20
kyi	狗	6
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	14
kyi	繫	7
kyi	肌	100
kyi	計	52
kyi	記	84
kyi	雞	17
kyi	飢	25
kyiah	甲	2
kyiah	腳	134
kyiang	僵	1
kyiao	交	4
kyiao	叫	114
kyiao	教	135
kyiao	澆	4
kyiao	繳	14
kyiao	較	2
kyiao	驕	10
kyih	今	33
kyih	劫	2
kyih	吉	1
kyih	急	10
kyih	揭	2
kyih	擊	4
kyih	汲	1
kyih	潔	52
kyih	激	12
kyih	結	78
kyin	劍	4
kyin	堅	36
kyin	建	4
kyin	監	5
kyin	肩	3
kyin	見	552
kying	京	2
kying	今	37
kying	巾	6
kying	徑	1
kying	敬	70
kying	斤	2
kying	景	4
kying	禁	37
kying	竟	4
kying	經	324
kying	緊	52
kying	衿	1
kying	謹	13
kying	警	28
kying	金	13
kying	鏡	5
kying	頸	7
kying	驚	11
kyiu	久	14
kyiu	九	12
kyiu	救	162
kyiu	究	8
kyiu	鳩	1
kyiæ	戒	9
kyü	句	78
kyü	居	16
kyü	據	21
kyü	歸	73
kyü	矩	22
kyü	舉	30
kyü	貴	5
kyü	鬼	112
kyüih	噘	2
kyüih	決	12
kyüing	君	11
kyüing	均	2
kyüing	軍	6
kyün	卷	1
kyün	捐	10
kyün	眷	12
kyüô	佳	1
kyüô	假	3
kyüô	加	116
kyüô	嘉	5
kyüô	家	15
kyüô	迦	59
kyʽi	企	14
kyʽi	去	1367
kyʽi	器	14
kyʽi	棄	84
kyʽi	欺	5
kyʽi	氣	157
kyʽi	溪	1
kyʽi	豈	56
kyʽi	起	465
kyʽi	蹊	1
kyʽiah	卻	7
kyʽiah	怯	1
kyʽiang	強	3
kyʽiang	腔	1
kyʽiao	巧	7
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	38
kyʽih	挈	20
kyʽin	愆	10
kyʽin	欠	25
kyʽin	牽	11
kyʽin	謙	5
kyʽing	撳	1
kyʽing	欽	2
kyʽing	輕	35
kyʽiu	丘	3
kyʽü	去	5
kyʽü	虧	6
kyʽü	驅	1
kyʽüih	屈	3
kyʽüih	缺	49
kyʽüih	闕	1
kyʽün	勸	108
kyʽün	圈	41
kyʽüoh	喫	387
kyʽüoh	曲	22
kyʽüoh	畜	1
kyʽüoh	確	5
kyʽüôh	確	9
kæ	改	5
kæ	概	1
kæ	蓋	23
kæ	該	415
kæn	奸	14
kæn	姦	45
kæn	揀	30
kæn	監	54
kæn	間	690
kæn	階	2
kô	假	54
kô	價	12
kô	加	139
kô	嫁	19
kô	家	885
kô	架	75
kôh	各	202
kôh	國	1
kôh	擱	17
kôh	覺	1
kôh	角	9
kông	剛	13
kông	扛	1
kông	江	4
kông	缸	2
kông	講	673
kông	降	35
kʽa	揩	9
kʽah	喀	6
kʽah	客	23
kʽah	掐	1
kʽang	坑	7
kʽang	揞	23
kʽao	拷	2
kʽao	敲	19
kʽao	考	5
kʽao	銬	4
kʽao	靠	176
kʽeh	刻	79
kʽeh	客	2
kʽeh	渴	17
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	899
kʽeng	懇	15
kʽeng	肯	103
kʽeo	口	225
kʽeo	扣	49
kʽo	䯊	5
kʽo	可	182
kʽo	窠	11
kʽo	課	1
kʽo	顆	4
kʽoh	哭	42
kʽong	孔	16
kʽong	恐	94
kʽong	空	35
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	433
kʽæn	侃	4
kʽæn	堪	1
kʽæn	檻	2
kʽô	抲	88
kʽôh	殼	2
kʽông	囥	18
kʽông	康	4
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	7
lah	拉	5626
lah	攔	5
lah	臘	34
lah	蠟	2
lang	冷	11
lang	良	6
lao	佬	23
lao	勞	39
lao	牢	77
lao	老	241
le	屢	13
le	洡	1
le	累	1
le	雷	2
leh	了	663
leh	勒	912
leh	垃	2
leng	倫	9
leng	冷	145
leng	崙	4
leng	淪	1
leng	論	109
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	5
li	利	532
li	勵	1
li	厘	1
li	厲	20
li	吏	3
li	呂	17
li	哩	19
li	李	1
li	淚	14
li	濾	1
li	犁	1
li	狸	3
li	理	320
li	痢	1
li	礼	3
li	禮	247
li	累	21
li	裏	1431
li	里	16
li	離	118
li	驢	20
li	麗	1
liah	掠	7
liah	略	16
liang	亮	100
liang	兩	203
liang	樑	8
liang	涼	1
liang	糧	53
liang	良	34
liang	諒	17
liang	量	63
liao	了	61
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	4
lih	列	89
lih	力	119
lih	律	278
lih	歷	5
lih	烈	13
lih	立	295
lih	粒	12
lih	裂	12
lin	廉	2
lin	憐	53
lin	摙	1
lin	殮	2
lin	煉	1
lin	練	10
lin	聯	2
lin	臉	2
lin	蓮	1
lin	連	97
lin	鏈	19
lin	鐮	1
ling	令	21
ling	另	5
ling	嶺	1
ling	懍	8
ling	林	9
ling	淋	2
ling	臨	39
ling	鄰	19
ling	零	17
ling	靈	329
ling	領	62
ling	鱗	1
liu	流	44
liu	溜	1
liu	留	67
liu	硫	1
lo	囉	1
lo	擄	8
lo	羅	353
loh	六	19
loh	戮	1
loh	碌	32
loh	絡	4
loh	落	1
loh	駱	6
loh	鹿	2
long	嚨	8
long	弄	149
long	攏	437
long	籠	3
long	聾	5
long	龍	1
lu	爐	4
lu	蘆	10
lu	路	317
lu	露	8
lu	顱	3
lu	魯	5
læ	來	4043
læn	懶	6
læn	攔	3
læn	欖	18
læn	爛	11
læn	籃	13
læn	藍	1
læn	蘭	8
lô	落	72
lôh	樂	27
lôh	洛	1
lôh	絡	1
lôh	落	458
lông	廊	3
lông	浪	10
lông	狼	6
lông	螂	2
lông	郎	15
lön	亂	38
l̆a	拉	9
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	832
m	姆	6
ma	嗎	250
ma	買	44
ma	賣	64
mah	末	17
mah	沒	2
mah	脈	2
mah	麥	24
mang	猛	5
mao	冒	8
mao	媢	8
mao	帽	2
mao	毛	21
mao	貌	40
mao	錨	7
me	妹	25
me	昧	1
me	枚	3
me	每	21
me	糜	1
me	美	43
me	霉	12
me	黴	2
me	𤈦	4
meh	抹	14
meh	末	13
meh	沒	12
meh	默	11
meng	們	31
meng	問	130
meng	悶	62
meng	捫	1
meng	聞	260
meng	門	579
meo	母	17
meo	畝	1
meo	茂	3
meo	謀	9
mi	味	6
mi	彌	3
mi	未	6
mi	眯	2
mi	米	38
mi	迷	22
miao	妙	26
miao	廟	6
miao	苗	3
miao	藐	1
mih	密	5
mih	末	33
mih	滅	67
mih	蜜	5
min	免	12
min	冕	3
min	勉	4
min	眠	7
min	綿	3
min	緬	2
min	面	267
min	麪	2
ming	名	235
ming	命	152
ming	憫	3
ming	明	1410
ming	皿	9
mo	募	1
mo	墓	19
mo	慕	17
mo	摩	106
mo	摹	1
mo	某	1
mo	模	2
mo	磨	16
mo	魔	39
mo	麼	2
moh	墨	1
moh	摸	38
moh	木	9
moh	牧	1
moh	目	9
moh	睦	9
mong	夢	7
mong	懵	2
mong	蒙	4
mun	幔	3
mun	滿	87
mun	瞞	6
mun	饅	50
mæ	買	10
mæn	幔	1
mæn	慢	4
mæn	漫	3
mæn	蠻	4
mô	嗎	3
mô	瑪	52
mô	罵	25
mô	馬	215
mô	麻	31
mông	忘	5
mông	望	144
mông	網	19
m̆	嘸	136
na	奶	43
na	爛	12
nah	𠺶	6
nao	得好	234
nao	惱	1
nao	腦	8
nao	踔	3
nao	鬧	13
ne	內	2
neh	得	279
neh	納	4
nen	內	43
nen	南	20
nen	男	97
neng	嫩	3
neng	能	376
neo	偶	2
ng	五	53
ng	兒	461
ng	爾	3914
ng	耳	34
ng	魚	37
nga	外	151
ngah	扤	1
ngah	額	1
ngang	硬	33
ngao	傲	12
ngao	咬	13
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	21
ngeo	牛	15
ngo	蛾	3
ngo	訛	2
ngo	餓	4
ngwe	危	10
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	5
ngæ	呆	1
ngæ	捱	5
ngæ	礙	5
ngæn	岩	4
ngæn	巖	3
ngæn	眼	264
ngæn	銜	1
ngô	我	2985
ngô	牙	12
ngô	瓦	4
ngô	砑	1
ngô	芽	3
ngô	衙	10
ngô	霞	2
ngôh	鶴	2
ni	呢	338
no	懦	31
no	挪	2
noh	儂	23
nong	農	16
nu	努	1
nu	奴	162
nu	怒	7
nyi	二	131
nyi	宜	5
nyi	尼	111
nyi	泥	45
nyi	疑	15
nyi	藝	1
nyi	議	35
nyiah	捏	15
nyiah	瘧	1
nyiah	虐	2
nyiang	亮	17
nyiang	仰	9
nyiang	央	210
nyiang	娘	31
nyiang	孃	87
nyiang	樣	104
nyiang	讓	4
nyiao	饒	17
nyih	孽	12
nyih	日	489
nyih	業	42
nyih	熱	38
nyih	聶	1
nyih	藝	2
nyih	逆	6
nyin	儼	2
nyin	嚴	10
nyin	年	73
nyin	扭	21
nyin	碾	2
nyin	粘	2
nyin	黏	3
nying	人	3609
nying	凝	1
nying	寧	1
nying	認	51
nying	迎	17
nying	銀	60
nyiu	扭	1
nyiæn	唸	8
nyiæn	廿	6
nyiæn	念	25
nyiæn	驗	37
nyü	女	176
nyü	寓	1
nyü	御	1
nyü	愚	40
nyü	語	1
nyüing	𡢿	184
nyün	原	38
nyün	源	3
nyün	軟	10
nyün	願	114
nyüoh	浴	6
nyüoh	獄	17
nyüoh	玉	3
nyüoh	肉	121
næ	乃	7
næ	奈	7
næ	耐	44
næn	難	421
nô	喏	3
nô	嗱	3
nô	囡	71
nô	拿	132
nô	挪	8
nôh	諾	2
nön	囡	26
o	捼	3
o	阿	12
oh	屋	203
ong	翁	3
pa	拜	52
pa	擺	24
pah	伯	136
pah	八	20
pah	百	585
pang	綳	6
pao	保	267
pao	包	11
pao	報	47
pao	寶	7
pao	爆	12
pao	飽	18
pe	卑	10
pe	彼	250
pe	悲	33
pe	揹	15
pe	杯	27
pe	碑	3
pe	背	11
pe	貝	3
peh	不	58
peh	撥	1239
peng	奔	31
peng	本	42
pi	庇	23
pi	比	181
pi	祕	1
pi	秘	1
pi	閉	4
piao	婊	7
piao	標	1
piao	滮	1
piao	表	15
pih	別	11
pih	壁	3
pih	必	176
pih	畢	1
pih	癟	2
pih	筆	8
pih	逼	47
pin	編	5
pin	變	35
pin	遍	17
pin	邊	168
pin	鞭	11
ping	並	180
ping	併	1
ping	兵	53
ping	柄	80
ping	餅	34
po	波	31
po	簸	1
poh	剝	5
poh	北	2
poh	博	6
poh	卜	7
poh	膊	10
poh	駁	16
pu	布	36
pu	補	20
pu	譜	1
pun	半	28
pun	搬	7
pæ	拜	2
pæn	扮	5
pæn	扳	12
pæn	斑	1
pæn	板	20
pæn	班	36
pæn	畈	5
pæn	般	3
pæn	頒	1
pæn	𢲔	21
pô	巴	162
pô	把	386
pô	爸	3
pô	笆	4
pô	霸	1
pông	幫	43
pông	榜	10
pông	綁	1
pông	謗	20
pʽa	派	17
pʽah	拍	2
pʽah	𤖼	21
pʽao	帕	5
pʽao	拋	6
pʽao	跑	1
pʽe	坯	2
pʽe	披	1
pʽe	配	15
pʽeng	噴	3
pʽeo	剖	17
pʽi	批	45
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	5
pʽin	片	1
pʽin	篇	6
pʽin	騙	19
pʽing	品	1
pʽing	拼	8
pʽing	聘	1
pʽo	破	9
pʽoh	撲	12
pʽoh	魄	1
pʽong	碰	65
pʽu	普	1
pʽu	鋪	27
pʽun	判	77
pʽô	帕	28
pʽô	怕	165
r	二	1
r	珥	3
r	而	35
r	耳	5
s	使	679
s	司	159
s	四	66
s	始	12
s	屍	30
s	師	21
s	思	63
s	斯	1
s	施	4
s	獅	1
s	私	64
s	肆	1
s	試	69
s	詩	14
s	賜	225
s	駛	22
sa	曬	4
sah	撒	398
sah	殺	72
sah	煞	115
sah	薩	12
sah	霎	1
sah	𥈊	1
sang	牲	10
sang	生	367
sang	省	9
sao	掃	34
sao	梢	5
sao	燥	5
sao	艄	1
sao	𢜶	1
se	碎	18
se	祟	36
se	稅	3
se	雖	45
seh	圾	2
seh	塞	6
seh	率	1
seh	瑟	40
seh	色	98
sen	碎	296
seng	孫	18
seng	損	3
seng	滲	3
seng	生	7
seng	遜	1
shih	刷	1
shih	失	28
shih	式	8
shih	設	49
shih	說	501
shih	雪	5
shing	徇	1
shing	旬	3
shing	郇	4
shoh	叔	2
shoh	朔	2
shæ	奢	2
shông	傷	12
shông	商	1
shông	雙	8
shü	世	215
shü	勢	12
shü	恕	15
shü	數	2
shü	書	218
shü	歲	11
shü	水	96
shü	輸	1
shün	選	36
si	世	20
si	嘶	4
si	死	335
si	洗	103
si	細	32
si	西	428
sia	卸	1
sia	寫	159
siah	削	5
siang	商	27
siang	想	238
siang	相	630
siao	小	156
siao	少	62
siao	消	8
siao	燒	12
siao	笑	20
siao	銷	1
sih	式	2
sih	息	87
sih	惜	94
sih	溼	3
sih	膝	1
sih	褻	22
sih	設	1
sih	識	69
sih	釋	21
sih	飾	7
sin	先	405
sin	閃	6
sin	鮮	5
sing	伸	25
sing	信	564
sing	勝	5
sing	升	21
sing	姓	190
sing	審	24
sing	心	786
sing	性	99
sing	新	69
sing	星	978
sing	汛	2
sing	深	17
sing	申	7
sing	紳	4
sing	聖	435
sing	聲	121
sing	芯	1
sing	身	369
sing	辛	3
sing	醒	40
siu	修	2
siu	守	76
siu	宿	8
siu	手	323
siu	收	137
siu	獸	8
siu	鏽	2
siu	首	31
so	唆	2
so	鎖	15
soh	啥	333
soh	宿	8
soh	索	7
soh	速	7
song	送	56
song	鬆	1
su	塑	4
su	愫	22
su	數	46
su	甦	7
su	疏	4
su	穌	1462
su	素	21
su	蔬	2
su	蘇	2
su	訴	12
sæ	衰	1
sæ	賽	135
sæn	三	128
sæn	山	83
sæn	散	35
sæn	省	38
sæn	舢	3
sæn	衫	4
sô	所	859
sô	捨	22
sô	沙	19
sô	舍	21
sô	赦	60
sôh	索	5
sông	傷	29
sông	喪	17
sông	孀	26
sông	桑	2
sông	賞	13
sön	算	218
sön	酸	4
ta	帶	197
ta	戴	6
tah	搭	13
tang	打	240
tao	倒	154
tao	刀	24
tao	到	1288
tao	島	8
tao	搗	4
tao	禱	122
te	堆	1
te	對	193
te	𠡒	10
teh	得	1814
teh	德	33
teh	掇	5
teh	答	196
ten	𡍲	1
teng	凳	12
teng	敦	1
teng	燈	20
teng	登	1
teng	等	2371
teng	頂	36
teng	頓	47
teo	兜	2
teo	抖	6
teo	斗	6
teo	鬥	16
ti	低	19
ti	帝	56
ti	底	108
ti	抵	20
ti	渧	3
tia	爹	272
tiao	刁	1
tiao	吊	7
tiao	釣	2
tiao	雕	5
tiao	鳥	14
tih	的	498
tih	跌	83
tin	典	15
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	134
ting	丁	4
ting	叮	26
ting	盯	15
ting	釘	56
ting	頂	108
tiu	丟	68
to	多	486
to	朵	34
to	躲	10
toh	督	552
toh	篤	5
tong	冬	9
tong	凍	1
tong	懂	7
tong	東	451
tong	棟	7
ts	之	93
ts	仔	185
ts	址	1
ts	子	914
ts	志	1
ts	指	70
ts	支	10
ts	旨	50
ts	枝	20
ts	止	7
ts	籽	2
ts	紫	6
ts	肢	16
ts	至	17
ts	致	10
tsa	債	13
tsah	扎	38
tsah	摘	6
tsah	窄	5
tsah	紮	1
tsah	責	24
tsah	隻	78
tsang	㬹	1
tsang	爭	30
tsao	嘲	5
tsao	早	25
tsao	棗	1
tsao	糟	54
tsao	罩	4
tsao	遭	232
tse	追	10
tse	醉	15
tseh	則	7
tseng	增	1
tseng	尊	63
tseng	憎	10
tseo	奏	1
tseo	皺	1
tseo	走	814
tsi	嚌	2
tsi	姊	25
tsi	擠	4
tsi	濟	11
tsi	祭	177
tsi	𣥼	22
tsia	借	18
tsia	者	164
tsia	藉	4
tsiah	爵	6
tsiah	着	4
tsiang	仗	12
tsiang	將	128
tsiang	帳	17
tsiang	張	7
