羅馬字	漢字	頻率
hoh	𢞕	37
hong	哄	18
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	16
hwe	毀	48
hwe	灰	20
hwe	誨	3
hweh	忽	18
hweh	豁	1
hweng	婚	6
hweng	葷	1
hwu	呼	40
hwu	虎	1
hwun	歡	238
hwun	花	39
hwô	化	38
hwô	花	48
hwông	況	38
hwông	荒	14
hwông	謊	29
hyi	喜	240
hyi	嬉	3
hyi	希	118
hyi	戲	12
hyi	稀	68
hyiah	謔	1
hyiang	享	4
hyiang	向	647
hyiang	鄉	39
hyiang	響	196
hyiang	香	53
hyiao	哮	1
hyiao	孝	3
hyiao	曉	555
hyiao	𢳚	3
hyih	㽺	5
hyih	歇	27
hyih	脅	9
hyih	蠍	3
hyin	獻	42
hyin	險	16
hyin	顯	151
hying	興	43
hyiæ	駭	8
hyü	虛	34
hyü	許	365
hyü	许	1
hyüih	血	138
hyüing	勛	5
hyüing	燻	2
hyüing	訓	77
hyüoh	蓄	4
hyüong	兄	376
hyüong	兇	33
hyüong	嗅	20
hyüong	胸	15
hæ	海	114
hô	呵	2
hô	颬	1
i	依	180
i	倚	3
i	宜	3
i	意	304
i	挔	7
i	衣	113
i	裔	2
i	醫	88
i	饐	1
ia	野	1
iah	押	3
iah	約	338
iang	秧	28
iang	養	10
iao	腰	10
iao	舀	2
iao	要	1195
ih	一	2049
ih	溢	2
ih	益	53
in	厭	12
in	掩	1
in	煙	14
ing	印	52
ing	因	937
ing	姻	1
ing	影	9
ing	應	250
ing	殷	9
ing	英	2
ing	茵	2
ing	蔭	2
ing	陰	17
ing	隱	22
ing	音	206
ing	飲	1
ing	鷹	4
iu	幽	3
iu	憂	53
iæ	野	49
jih	入	27
jih	十	287
jih	實	199
jih	拾	24
jih	習	25
jih	術	4
jih	集	8
jing	人	8
jing	仁	66
jing	仞	2
jing	巡	1
jing	循	4
jing	忍	55
jing	慎	11
jing	潤	1
jing	神	1538
jing	純	2
jing	脣	1
jing	認	57
jing	順	125
joh	屬	72
joh	熟	51
joh	肉	3
joh	贖	35
joh	辱	1
jô	惹	1
jông	尚	6
jü	乳	2
jü	如	108
jü	序	6
jü	敘	14
jü	樹	81
jü	緒	1
jü	聚	155
jü	誰	193
jün	善	112
jün	擅	4
jün	然	247
jün	船	114
ka	介	1906
ka	戒	3
ka	界	16
ka	芥	6
ka	街	17
ka	解	59
kah	夾	1
kah	格	38
kah	溢	4
kah	甲	7
kah	胛	3
kah	隔	14
kah	革	2
kang	庚	1
kang	更	10
kang	耕	4
kao	交	91
kao	告	336
kao	攪	1
kao	教	123
kao	校	1
kao	膠	2
kao	覺	9
kao	較	3
kao	酵	27
kao	高	70
ke	居	6
keh	割	114
keh	吃	1
keh	合	1
keh	箇	3837
keh	革	31
keh	鴿	10
ken	乾	48
ken	干	14
ken	幹	1000
ken	感	52
ken	敢	22
ken	橄	19
ken	甘	4
ken	竿	9
ken	衦	5
ken	趕	86
ken	鋸	1
keng	更	56
keng	根	65
keng	跟	131
keo	夠	343
keo	狗	2
keo	苟	2
keo	鈎	1
ko	個	51
ko	哥	54
ko	戈	1
ko	果	118
ko	歌	10
ko	裹	6
ko	過	613
koh	各	1
koh	國	367
koh	擱	1
koh	穀	12
koh	角	2
kong	供	40
kong	公	158
kong	功	15
kong	宮	4
kong	工	69
kong	弓	2
kong	恭	8
kong	拱	3
kong	攻	4
kong	躬	2
kwa	怪	8
kwa	拐	15
kwah	刮	8
kwah	括	2
kwah	摑	4
kwang	梗	26
kwe	劊	1
kwe	桂	1
kwe	歸	125
kwe	規	56
kwe	貴	35
kwe	鬼	45
kweh	括	1
kweh	骨	14
kweng	棍	9
kwu	估	4
kwu	僱	6
kwu	古	52
kwu	固	42
kwu	姑	6
kwu	孤	27
kwu	故	41
kwu	股	31
kwu	臌	1
kwu	顧	1268
kwun	冠	23
kwun	官	84
kwun	灌	1
kwun	管	127
kwun	罐	1
kwun	脘	12
kwun	貫	2
kwun	館	4
kwæ	乖	1
kwæn	慣	1
kwæn	關	37
kwô	寡	2
kwô	掛	13
kwông	光	118
kwông	廣	9
kwʽa	快	163
kwʽe	塊	68
kwʽe	盔	6
kwʽe	虧	5
kwʽe	魁	1
kwʽeh	闊	8
kwʽeng	困	13
kwʽeng	捆	1
kwʽeng	睏	64
kwʽu	庫	9
kwʽu	枯	12
kwʽu	箍	2
kwʽu	苦	112
kwʽu	骷	4
kwʽun	寬	36
kwʽun	款	1
kwʽô	誇	55
kwʽông	曠	49
kyi	基	673
kyi	己	2
kyi	幾	136
kyi	既	138
kyi	機	21
kyi	狗	7
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	15
kyi	繫	9
kyi	肌	112
kyi	計	55
kyi	記	104
kyi	雞	17
kyi	飢	25
kyi	饑	2
kyiah	甲	2
kyiah	腳	158
kyiang	僵	1
kyiang	繮	1
kyiao	交	6
kyiao	叫	128
kyiao	教	165
kyiao	澆	4
kyiao	繳	14
kyiao	較	2
kyiao	驕	12
kyih	今	41
kyih	劫	2
kyih	吉	1
kyih	急	10
kyih	揭	2
kyih	擊	5
kyih	汲	1
kyih	潔	76
kyih	激	17
kyih	結	101
kyin	劍	10
kyin	堅	49
kyin	建	5
kyin	監	5
kyin	肩	3
kyin	見	678
kying	京	2
kying	今	39
kying	巾	6
kying	徑	1
kying	敬	94
kying	斤	2
kying	景	5
kying	禁	40
kying	竟	4
kying	經	415
kying	緊	63
kying	衿	1
kying	謹	14
kying	警	36
kying	金	42
kying	鏡	8
kying	頸	7
kying	驚	12
kyiu	久	15
kyiu	九	13
kyiu	救	200
kyiu	究	12
kyiu	鳩	1
kyiæ	戒	10
kyiæ	誡	1
kyü	句	85
kyü	居	18
kyü	據	27
kyü	歸	78
kyü	矩	24
kyü	舉	33
kyü	貴	5
kyü	鬼	117
kyüih	噘	2
kyüih	決	14
kyüing	君	23
kyüing	均	2
kyüing	軍	8
kyüing	鈞	1
kyün	卷	14
kyün	捐	10
kyün	捲	1
kyün	眷	12
kyüô	佳	1
kyüô	假	5
kyüô	加	118
kyüô	嘉	7
kyüô	家	16
kyüô	迦	70
kyʽi	企	20
kyʽi	去	1478
kyʽi	器	17
kyʽi	棄	104
kyʽi	欺	5
kyʽi	氣	190
kyʽi	溪	1
kyʽi	豈	63
kyʽi	起	502
kyʽi	蹊	1
kyʽiah	卻	9
kyʽiah	怯	2
kyʽiang	強	5
kyʽiang	腔	1
kyʽiao	巧	10
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	42
kyʽih	挈	22
kyʽin	愆	13
kyʽin	欠	26
kyʽin	牽	12
kyʽin	謙	9
kyʽing	撳	1
kyʽing	欽	2
kyʽing	輕	41
kyʽiu	丘	3
kyʽü	去	6
kyʽü	虧	6
kyʽü	驅	1
kyʽüih	屈	3
kyʽüih	缺	55
kyʽüih	闕	1
kyʽün	勸	122
kyʽün	圈	50
kyʽüoh	喫	435
kyʽüoh	曲	25
kyʽüoh	畜	1
kyʽüoh	確	6
kyʽüong	穹	1
kyʽüôh	確	11
kæ	改	20
kæ	概	1
kæ	蓋	27
kæ	該	503
kæn	奸	19
kæn	姦	61
kæn	揀	41
kæn	減	2
kæn	監	57
kæn	間	789
kæn	階	2
kô	假	71
kô	價	12
kô	加	178
kô	嫁	19
kô	家	990
kô	架	78
kô	駕	1
kôh	各	224
kôh	國	1
kôh	擱	20
kôh	覺	3
kôh	角	26
kôh	谷	1
kông	剛	20
kông	扛	1
kông	江	6
kông	缸	2
kông	講	737
kông	降	48
kʽa	揩	11
kʽah	喀	6
kʽah	客	28
kʽah	掐	1
kʽang	坑	21
kʽang	揞	25
kʽao	拷	2
kʽao	敲	21
kʽao	考	9
kʽao	銬	4
kʽao	靠	211
kʽeh	刻	86
kʽeh	客	2
kʽeh	渴	20
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	1090
kʽeng	懇	16
kʽeng	肯	111
kʽeo	口	278
kʽeo	扣	51
kʽo	䯊	6
kʽo	可	242
kʽo	窠	11
kʽo	課	1
kʽo	顆	16
kʽoh	哭	50
kʽoh	酷	1
kʽong	孔	25
kʽong	恐	109
kʽong	空	39
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	493
kʽæn	侃	4
kʽæn	堪	3
kʽæn	檻	2
kʽô	抲	91
kʽôh	殼	3
kʽông	囥	20
kʽông	康	5
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	12
lah	拉	6394
lah	攔	5
lah	臘	34
lah	蠟	2
lang	冷	14
lang	良	6
lao	佬	28
lao	勞	44
lao	牢	82
lao	老	276
le	屢	17
le	洡	5
le	累	3
le	雷	12
le	類	1
leh	了	791
leh	勒	1033
leh	垃	2
leng	倫	21
leng	冷	151
leng	崙	4
leng	淪	1
leng	論	118
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	5
li	利	547
li	勵	2
li	厘	1
li	厲	22
li	吏	3
li	呂	17
li	哩	23
li	李	1
li	淚	21
li	濾	1
li	犁	1
li	狸	3
li	理	395
li	璃	5
li	痢	1
li	礼	3
li	禮	270
li	累	21
li	裏	1690
li	褸	1
li	里	18
li	離	134
li	驢	20
li	麗	2
liah	掠	10
liah	略	19
liang	亮	122
liang	兩	221
liang	樑	8
liang	涼	1
liang	糧	54
liang	良	43
liang	諒	21
liang	量	79
liao	了	72
liao	撩	2
liao	料	5
liao	繚	3
liao	鐐	4
lih	列	101
lih	力	133
lih	律	323
lih	歷	5
lih	烈	13
lih	立	349
lih	粒	23
lih	裂	12
lin	廉	2
lin	憐	60
lin	摙	1
lin	殮	2
lin	煉	9
lin	練	14
lin	聯	2
lin	臉	2
lin	蓮	1
lin	連	118
lin	鏈	25
lin	鐮	8
ling	令	32
ling	另	5
ling	嶺	4
ling	懍	8
ling	林	9
ling	淋	2
ling	臨	51
ling	鄰	22
ling	零	18
ling	靈	409
ling	領	71
ling	鱗	1
liu	流	53
liu	溜	1
liu	留	78
liu	硫	8
lo	囉	1
lo	擄	11
lo	羅	355
loh	六	32
loh	戮	2
loh	樂	2
loh	碌	34
loh	絡	4
loh	綠	2
loh	落	3
loh	駱	6
loh	鹿	2
long	嚨	8
long	弄	159
long	攏	482
long	籠	3
long	聾	5
long	龍	14
lu	爐	21
lu	蘆	10
lu	路	352
lu	露	15
lu	顱	3
lu	魯	5
læ	來	4643
læn	懶	6
læn	攔	3
læn	欖	19
læn	爛	11
læn	籃	13
læn	藍	1
læn	蘭	12
læn	襤	1
lô	落	72
lôh	樂	38
lôh	洛	1
lôh	絡	1
lôh	落	516
lông	廊	3
lông	浪	12
lông	狼	6
lông	螂	2
lông	郎	18
lön	亂	50
l̆a	拉	10
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	979
m	姆	6
ma	嗎	272
ma	買	47
ma	賣	68
mah	末	17
mah	沒	3
mah	脈	2
mah	貌	1
mah	麥	38
mang	猛	14
mao	冒	10
mao	媢	8
mao	帽	2
mao	毛	25
mao	貌	47
mao	錨	8
me	妹	27
me	昧	1
me	枚	3
me	每	28
me	糜	1
me	美	53
me	霉	13
me	黴	3
me	𤈦	13
meh	抹	14
meh	末	18
meh	沒	14
meh	默	15
meng	們	50
meng	問	131
meng	悶	67
meng	捫	1
meng	聞	320
meng	門	608
meo	母	19
meo	畝	1
meo	茂	3
meo	謀	9
mi	味	9
mi	尾	5
mi	彌	3
mi	未	6
mi	眯	2
mi	米	45
mi	迷	32
miao	妙	31
miao	廟	6
miao	苗	3
miao	藐	2
mih	密	5
mih	末	41
mih	滅	93
mih	蜜	7
min	免	17
min	冕	8
min	勉	8
min	眠	9
min	綿	3
min	緬	2
min	面	334
min	麪	3
ming	名	285
ming	命	189
ming	憫	4
ming	明	1807
ming	皿	12
mo	募	1
mo	墓	22
mo	慕	23
mo	摩	125
mo	摹	1
mo	某	2
mo	模	3
mo	磨	21
mo	魔	54
mo	麼	2
moh	墨	4
moh	摸	39
moh	木	19
moh	牧	4
moh	目	21
moh	睦	14
mong	夢	7
mong	懵	3
mong	蒙	10
mun	幔	6
mun	滿	105
mun	瞞	7
mun	饅	50
mæ	買	10
mæn	幔	1
mæn	慢	8
mæn	漫	3
mæn	蠻	4
mô	嗎	5
mô	瑪	59
mô	罵	35
mô	馬	237
mô	麻	37
mông	夢	1
mông	忘	12
mông	望	156
mông	網	19
mông	茫	1
m̆	嘸	165
na	奶	49
na	爛	12
nah	𠺶	6
nao	得好	269
nao	惱	2
nao	瑙	2
nao	腦	10
nao	踔	6
nao	鬧	13
ne	內	2
neh	得	315
neh	納	5
nen	內	45
nen	南	21
nen	男	102
neng	嫩	3
neng	能	484
neo	偶	2
ng	五	66
ng	兒	531
ng	爾	4469
ng	耳	44
ng	魚	37
nga	外	167
ngah	扤	1
ngah	額	9
ngang	硬	37
ngao	傲	14
ngao	咬	14
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	36
ngeo	牛	23
ngo	蛾	5
ngo	訛	2
ngo	餓	4
ngwe	危	11
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	6
ngæ	呆	1
ngæ	捱	6
ngæ	礙	6
ngæn	巖	9
ngæn	眼	311
ngæn	銜	2
ngæn	顏	1
ngô	我	3328
ngô	牙	15
ngô	瓦	5
ngô	砑	1
ngô	芽	5
ngô	衙	11
ngô	霞	2
ngôh	鶴	2
ni	呢	377
no	懦	36
no	挪	2
noh	儂	24
nong	農	17
nu	努	1
nu	奴	189
nu	怒	12
nyi	二	173
nyi	宜	7
nyi	尼	115
nyi	泥	51
nyi	疑	19
nyi	藝	1
nyi	議	37
nyiah	捏	33
nyiah	瘧	1
nyiah	虐	2
nyiang	亮	17
nyiang	仰	12
nyiang	央	247
nyiang	娘	31
nyiang	孃	89
nyiang	樣	117
nyiang	讓	4
nyiao	繞	1
nyiao	饒	17
nyih	孽	20
nyih	日	567
nyih	業	52
nyih	熱	47
nyih	聶	1
nyih	藝	2
nyih	逆	7
nyin	儼	2
nyin	嚴	15
nyin	年	97
nyin	扭	23
nyin	染	1
nyin	硯	1
nyin	碾	3
nyin	粘	2
nyin	黏	3
nying	人	3997
nying	凝	1
nying	寧	1
nying	認	55
nying	迎	20
nying	銀	66
nyiu	扭	1
nyiæn	唸	10
nyiæn	廿	13
nyiæn	念	34
nyiæn	驗	40
nyü	女	197
nyü	寓	1
nyü	御	1
nyü	愚	41
nyü	語	3
nyüing	𡢿	193
nyün	原	40
nyün	源	10
nyün	軟	12
nyün	願	141
nyüoh	浴	6
nyüoh	獄	19
nyüoh	玉	18
nyüoh	肉	153
nyüong	濃	1
næ	乃	7
næ	奈	7
næ	耐	76
næn	難	516
nô	喏	3
nô	嗱	5
nô	囡	74
nô	拿	135
nô	挪	11
nôh	諾	4
nön	囡	28
o	捼	3
o	阿	16
oh	屋	207
oh	握	1
ong	翁	3
pa	拜	88
pa	擺	27
pah	伯	159
pah	八	24
pah	百	709
pang	綳	6
pao	保	291
pao	包	11
pao	報	58
pao	寶	25
pao	爆	12
pao	豹	1
pao	飽	21
pe	卑	11
pe	彼	252
pe	悲	48
pe	揹	16
pe	杯	31
pe	碑	4
pe	背	15
pe	貝	10
pe	輩	4
peh	不	71
peh	撥	1410
peng	奔	34
peng	本	56
pi	庇	24
pi	比	213
pi	祕	1
pi	秘	1
pi	閉	5
piao	婊	7
piao	標	1
piao	滮	1
piao	表	17
pih	別	14
pih	壁	3
pih	必	222
pih	畢	1
pih	癟	2
pih	碧	5
pih	筆	10
pih	逼	49
pih	𤎨	2
pin	編	6
pin	變	48
pin	遍	21
pin	邊	186
pin	鞭	11
ping	並	230
ping	併	1
ping	兵	58
ping	冰	1
ping	柄	115
ping	餅	35
po	波	32
po	玻	6
po	簸	1
poh	剝	5
poh	北	3
poh	博	6
poh	卜	7
poh	膊	12
poh	駁	17
pong	崩	1
pu	布	43
pu	補	20
pu	譜	2
pun	半	36
pun	搬	9
pæ	拜	2
pæn	扮	5
pæn	扳	13
pæn	斑	1
pæn	板	20
pæn	班	52
pæn	畈	5
pæn	瘢	2
pæn	般	3
pæn	頒	1
pæn	𢲔	26
pô	巴	194
pô	把	465
pô	爸	3
pô	疤	2
pô	笆	4
pô	霸	1
pông	幫	48
pông	榜	16
pông	綁	1
pông	謗	36
pʽa	派	38
pʽah	拍	2
pʽah	𤖼	21
pʽao	帕	5
pʽao	拋	7
pʽao	跑	1
pʽe	坯	2
pʽe	披	1
pʽe	配	15
pʽeng	噴	6
pʽeo	剖	17
pʽi	批	58
pʽi	披	5
pʽi	譬	1
pʽiao	漂	3
pʽiao	票	2
pʽiao	飄	3
pʽih	僻	1
pʽih	匹	15
pʽih	撇	1
pʽih	闢	1
pʽin	偏	10
pʽin	片	3
pʽin	篇	6
pʽin	騙	25
pʽing	品	1
pʽing	拼	8
pʽing	聘	1
pʽo	破	12
pʽoh	撲	14
pʽoh	魄	1
pʽong	碰	69
pʽu	普	1
pʽu	鋪	28
pʽun	判	115
pʽun	拚	1
pʽæn	攀	2
pʽô	帕	29
pʽô	怕	200
r	二	1
r	兒	1
r	珥	3
r	而	41
r	耳	6
s	使	877
s	司	202
s	四	111
s	始	13
s	屍	36
s	師	26
s	思	71
s	斯	2
s	施	1
s	獅	9
s	私	86
s	絲	1
s	肆	1
s	試	97
s	詩	21
s	賜	285
s	駛	23
sa	曬	4
sah	撒	423
sah	殺	100
sah	煞	140
sah	薩	13
sah	霎	1
sah	𥈊	1
sang	牲	12
sang	生	418
sang	省	9
sao	掃	36
sao	梢	8
sao	燥	9
sao	稍	1
sao	艄	1
sao	𢜶	1
se	水	2
se	碎	19
se	祟	46
se	稅	3
se	雖	61
seh	圾	2
seh	塞	8
seh	率	1
seh	瑟	43
seh	色	111
sen	碎	333
seng	參	1
seng	孫	24
seng	損	3
seng	滲	3
seng	生	30
seng	遜	1
shih	刷	1
shih	失	33
shih	式	9
shih	設	70
shih	說	571
shih	雪	14
shing	徇	1
shing	旬	3
shing	郇	7
shoh	叔	2
shoh	朔	3
shæ	奢	9
shông	傷	15
shông	商	5
shông	雙	8
shü	世	294
shü	勢	20
shü	恕	22
shü	數	2
shü	書	251
shü	歲	12
shü	水	135
shü	輸	1
shün	選	47
si	世	22
si	嘶	5
si	死	418
si	洗	117
si	細	42
si	西	488
si	髓	1
sia	卸	2
sia	寫	225
siah	削	5
siang	商	27
siang	想	268
siang	相	761
siang	箱	3
siao	小	226
siao	少	70
siao	消	13
siao	燒	15
siao	笑	21
siao	簫	1
siao	銷	2
sih	式	2
sih	息	107
sih	惜	141
sih	溼	3
sih	膝	2
sih	褻	32
sih	設	1
sih	識	96
sih	釋	26
sih	飾	15
sin	先	465
sin	線	1
sin	閃	10
sin	鮮	5
sing	伸	27
sing	信	714
sing	勝	19
sing	升	25
sing	姓	220
sing	審	48
sing	心	949
sing	性	114
sing	新	100
sing	星	1199
sing	汛	2
sing	深	17
sing	申	7
sing	紳	4
sing	聖	550
sing	聲	189
sing	芯	1
sing	身	424
sing	辛	3
sing	醒	52
siu	修	2
siu	守	114
siu	宿	11
siu	手	373
siu	收	154
siu	獸	49
siu	鏽	4
siu	首	36
so	唆	2
so	鎖	17
soh	啥	347
soh	宿	8
soh	束	1
soh	索	7
soh	速	26
song	送	59
song	鬆	1
su	塑	6
su	愫	31
su	數	65
su	甦	7
su	疏	4
su	穌	1539
su	素	29
su	蔬	2
su	蘇	2
su	訴	16
sæ	衰	4
sæ	賽	135
sæn	三	166
sæn	山	105
sæn	散	39
sæn	省	45
sæn	舢	3
sæn	衫	5
sô	所	1132
sô	捨	24
sô	沙	22
sô	舍	22
sô	赦	65
sôh	索	5
sông	傷	47
sông	喪	18
sông	孀	26
sông	桑	2
sông	磉	1
sông	賞	19
sön	算	240
sön	酸	4
ta	帶	217
ta	戴	16
tah	搭	15
tang	打	287
tao	倒	189
tao	刀	38
tao	到	1398
tao	島	10
tao	搗	5
tao	禱	136
te	堆	1
