羅馬字	漢字	頻率
hwun	花	38
hwô	化	37
hwô	花	47
hwông	況	38
hwông	荒	12
hwông	謊	28
hyi	喜	236
hyi	嬉	3
hyi	希	115
hyi	戲	12
hyi	稀	62
hyiah	謔	1
hyiang	享	4
hyiang	向	619
hyiang	鄉	39
hyiang	響	151
hyiang	香	32
hyiao	孝	3
hyiao	曉	538
hyiao	𢳚	3
hyih	㽺	5
hyih	歇	23
hyih	脅	9
hyin	獻	41
hyin	險	16
hyin	顯	149
hying	興	43
hyiæ	駭	7
hyü	虛	34
hyü	許	349
hyü	许	1
hyüih	血	119
hyüing	勛	5
hyüing	訓	77
hyüoh	蓄	4
hyüong	兄	371
hyüong	兇	30
hyüong	嗅	20
hyüong	胸	13
hæ	海	84
hô	呵	2
hô	颬	1
i	依	178
i	倚	3
i	宜	3
i	意	289
i	挔	7
i	衣	99
i	裔	2
i	醫	85
i	饐	1
ia	野	1
iah	押	3
iah	約	326
iang	秧	28
iang	養	8
iao	腰	10
iao	舀	2
iao	要	1164
ih	一	1923
ih	溢	2
ih	益	53
in	厭	12
in	掩	1
in	煙	2
ing	印	16
ing	因	889
ing	姻	1
ing	影	9
ing	應	243
ing	殷	9
ing	英	1
ing	蔭	2
ing	陰	15
ing	隱	22
ing	音	179
ing	飲	1
ing	鷹	2
iu	幽	2
iu	憂	53
iæ	野	46
jih	入	27
jih	十	244
jih	實	184
jih	拾	23
jih	習	25
jih	集	8
jing	人	8
jing	仁	66
jing	仞	2
jing	巡	1
jing	循	4
jing	忍	50
jing	慎	11
jing	潤	1
jing	神	1440
jing	純	2
jing	脣	1
jing	認	55
jing	順	117
joh	屬	70
joh	熟	48
joh	肉	3
joh	贖	32
joh	辱	1
jô	惹	1
jông	尚	6
jü	乳	1
jü	如	106
jü	序	6
jü	敘	14
jü	樹	68
jü	緒	1
jü	聚	148
jü	誰	186
jün	善	97
jün	擅	4
jün	然	243
jün	船	111
ka	介	1819
ka	戒	3
ka	界	16
ka	芥	6
ka	街	14
ka	解	59
kah	格	38
kah	溢	4
kah	甲	6
kah	胛	3
kah	隔	14
kah	革	2
kang	更	8
kang	耕	4
kao	交	71
kao	告	318
kao	攪	1
kao	教	120
kao	校	1
kao	膠	2
kao	覺	9
kao	較	3
kao	酵	27
kao	高	66
ke	居	6
keh	割	111
keh	吃	1
keh	合	1
keh	箇	3649
keh	革	31
keh	鴿	10
ken	乾	48
ken	干	14
ken	幹	970
ken	感	45
ken	敢	22
ken	橄	18
ken	甘	4
ken	竿	9
ken	衦	5
ken	趕	81
ken	鋸	1
keng	更	56
keng	根	60
keng	跟	123
keo	夠	330
keo	狗	1
keo	苟	2
keo	鈎	1
ko	個	40
ko	哥	52
ko	戈	1
ko	果	109
ko	歌	7
ko	裹	6
ko	過	592
koh	各	1
koh	國	339
koh	擱	1
koh	穀	11
koh	角	2
kong	供	40
kong	公	152
kong	功	14
kong	宮	4
kong	工	68
kong	弓	1
kong	恭	8
kong	拱	3
kong	攻	4
kong	躬	2
kwa	怪	8
kwa	拐	15
kwah	刮	7
kwah	括	2
kwah	摑	4
kwang	梗	22
kwe	劊	1
kwe	歸	111
kwe	規	56
kwe	貴	28
kwe	鬼	40
kweh	括	1
kweh	骨	14
kweng	棍	5
kwu	估	4
kwu	僱	6
kwu	古	52
kwu	固	40
kwu	姑	6
kwu	孤	27
kwu	故	41
kwu	股	17
kwu	臌	1
kwu	顧	1179
kwun	冠	13
kwun	官	83
kwun	灌	1
kwun	管	113
kwun	罐	1
kwun	脘	10
kwun	貫	2
kwun	館	4
kwæ	乖	1
kwæn	慣	1
kwæn	關	32
kwô	寡	1
kwô	掛	13
kwông	光	106
kwông	廣	8
kwʽa	快	143
kwʽe	塊	66
kwʽe	盔	6
kwʽe	虧	5
kwʽe	魁	1
kwʽeh	闊	5
kwʽeng	困	9
kwʽeng	捆	1
kwʽeng	睏	63
kwʽu	庫	9
kwʽu	枯	12
kwʽu	箍	2
kwʽu	苦	91
kwʽu	骷	4
kwʽun	寬	35
kwʽun	款	1
kwʽô	誇	55
kwʽông	曠	46
kyi	基	662
kyi	己	2
kyi	幾	131
kyi	既	134
kyi	機	21
kyi	狗	7
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	15
kyi	繫	7
kyi	肌	111
kyi	計	55
kyi	記	100
kyi	雞	17
kyi	飢	25
kyiah	甲	2
kyiah	腳	142
kyiang	僵	1
kyiao	交	6
kyiao	叫	117
kyiao	教	145
kyiao	澆	4
kyiao	繳	14
kyiao	較	2
kyiao	驕	12
kyih	今	41
kyih	劫	2
kyih	吉	1
kyih	急	10
kyih	揭	2
kyih	擊	5
kyih	汲	1
kyih	潔	71
kyih	激	17
kyih	結	90
kyin	劍	5
kyin	堅	47
kyin	建	5
kyin	監	5
kyin	肩	3
kyin	見	595
kying	京	2
kying	今	38
kying	巾	6
kying	徑	1
kying	敬	93
kying	斤	2
kying	景	5
kying	禁	40
kying	竟	4
kying	經	387
kying	緊	63
kying	衿	1
kying	謹	14
kying	警	33
kying	金	20
kying	鏡	6
kying	頸	7
kying	驚	11
kyiu	久	15
kyiu	九	12
kyiu	救	196
kyiu	究	12
kyiu	鳩	1
kyiæ	戒	10
kyü	句	85
kyü	居	18
kyü	據	27
kyü	歸	78
kyü	矩	24
kyü	舉	33
kyü	貴	5
kyü	鬼	113
kyüih	噘	2
kyüih	決	14
kyüing	君	12
kyüing	均	2
kyüing	軍	6
kyün	卷	2
kyün	捐	10
kyün	眷	12
kyüô	佳	1
kyüô	假	5
kyüô	加	114
kyüô	嘉	5
kyüô	家	16
kyüô	迦	65
kyʽi	企	19
kyʽi	去	1456
kyʽi	器	16
kyʽi	棄	102
kyʽi	欺	5
kyʽi	氣	181
kyʽi	溪	1
kyʽi	豈	63
kyʽi	起	491
kyʽi	蹊	1
kyʽiah	卻	9
kyʽiah	怯	1
kyʽiang	強	5
kyʽiang	腔	1
kyʽiao	巧	10
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	41
kyʽih	挈	21
kyʽin	愆	13
kyʽin	欠	26
kyʽin	牽	11
kyʽin	謙	9
kyʽing	撳	1
kyʽing	欽	2
kyʽing	輕	41
kyʽiu	丘	3
kyʽü	去	6
kyʽü	虧	6
kyʽü	驅	1
kyʽüih	屈	3
kyʽüih	缺	53
kyʽüih	闕	1
kyʽün	勸	120
kyʽün	圈	46
kyʽüoh	喫	413
kyʽüoh	曲	25
kyʽüoh	畜	1
kyʽüoh	確	6
kyʽüôh	確	11
kæ	改	15
kæ	概	1
kæ	蓋	26
kæ	該	484
kæn	奸	19
kæn	姦	51
kæn	揀	40
kæn	監	55
kæn	間	772
kæn	階	2
kô	假	64
kô	價	12
kô	加	172
kô	嫁	19
kô	家	965
kô	架	77
kôh	各	217
kôh	國	1
kôh	擱	20
kôh	覺	3
kôh	角	9
kông	剛	20
kông	扛	1
kông	江	4
kông	缸	2
kông	講	727
kông	降	37
kʽa	揩	9
kʽah	喀	6
kʽah	客	24
kʽah	掐	1
kʽang	坑	7
kʽang	揞	25
kʽao	拷	2
kʽao	敲	20
kʽao	考	9
kʽao	銬	4
kʽao	靠	210
kʽeh	刻	86
kʽeh	客	2
kʽeh	渴	17
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	973
kʽeng	懇	16
kʽeng	肯	110
kʽeo	口	244
kʽeo	扣	51
kʽo	䯊	6
kʽo	可	224
kʽo	窠	11
kʽo	課	1
kʽo	顆	4
kʽoh	哭	44
kʽoh	酷	1
kʽong	孔	18
kʽong	恐	106
kʽong	空	36
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	454
kʽæn	侃	4
kʽæn	堪	3
kʽæn	檻	2
kʽô	抲	89
kʽôh	殼	2
kʽông	囥	20
kʽông	康	5
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	9
lah	拉	6273
lah	攔	5
lah	臘	34
lah	蠟	2
lang	冷	11
lang	良	6
lao	佬	26
lao	勞	40
lao	牢	80
lao	老	256
le	屢	17
le	洡	5
le	累	3
le	雷	2
leh	了	767
leh	勒	966
leh	垃	2
leng	倫	13
leng	冷	148
leng	崙	4
leng	淪	1
leng	論	113
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	5
li	利	541
li	勵	2
li	厘	1
li	厲	21
li	吏	3
li	呂	17
li	哩	19
li	李	1
li	淚	17
li	濾	1
li	犁	1
li	狸	3
li	理	388
li	痢	1
li	礼	3
li	禮	268
li	累	21
li	裏	1552
li	褸	1
li	里	16
li	離	131
li	驢	20
li	麗	1
liah	掠	8
liah	略	19
liang	亮	110
liang	兩	209
liang	樑	8
liang	涼	1
liang	糧	54
liang	良	43
liang	諒	21
liang	量	70
liao	了	65
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	4
lih	列	93
lih	力	130
lih	律	322
lih	歷	5
lih	烈	13
lih	立	329
lih	粒	13
lih	裂	12
lin	廉	2
lin	憐	59
lin	摙	1
lin	殮	2
lin	煉	9
lin	練	14
lin	聯	2
lin	臉	2
lin	蓮	1
lin	連	106
lin	鏈	24
lin	鐮	1
ling	令	30
ling	另	5
ling	嶺	2
ling	懍	8
ling	林	9
ling	淋	2
ling	臨	45
ling	鄰	22
ling	零	18
ling	靈	384
ling	領	66
ling	鱗	1
liu	流	47
liu	溜	1
liu	留	78
liu	硫	1
lo	囉	1
lo	擄	9
lo	羅	355
loh	六	20
loh	戮	2
loh	樂	2
loh	碌	33
loh	絡	4
loh	落	3
loh	駱	6
loh	鹿	2
long	嚨	8
long	弄	155
long	攏	461
long	籠	3
long	聾	5
long	龍	1
lu	爐	5
lu	蘆	10
lu	路	342
lu	露	13
lu	顱	3
lu	魯	5
læ	來	4402
læn	懶	6
læn	攔	3
læn	欖	18
læn	爛	11
læn	籃	13
læn	藍	1
læn	蘭	11
læn	襤	1
lô	落	72
lôh	樂	35
lôh	洛	1
lôh	絡	1
lôh	落	482
lông	廊	3
lông	浪	12
lông	狼	6
lông	螂	2
lông	郎	17
lön	亂	45
l̆a	拉	9
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	945
m	姆	6
ma	嗎	272
ma	買	44
ma	賣	64
mah	末	17
mah	沒	3
mah	脈	2
mah	貌	1
mah	麥	35
mang	猛	8
mao	冒	9
mao	媢	8
mao	帽	2
mao	毛	23
mao	貌	46
mao	錨	8
me	妹	27
me	昧	1
me	枚	3
me	每	25
me	糜	1
me	美	46
me	霉	13
me	黴	3
me	𤈦	8
meh	抹	14
meh	末	18
meh	沒	14
meh	默	13
meng	們	40
meng	問	131
meng	悶	67
meng	捫	1
meng	聞	282
meng	門	591
meo	母	19
meo	畝	1
meo	茂	3
meo	謀	9
mi	味	9
mi	彌	3
mi	未	6
mi	眯	2
mi	米	40
mi	迷	29
miao	妙	26
miao	廟	6
miao	苗	3
miao	藐	2
mih	密	5
mih	末	41
mih	滅	85
mih	蜜	5
min	免	17
min	冕	3
min	勉	8
min	眠	8
min	綿	3
min	緬	2
min	面	289
min	麪	2
ming	名	249
ming	命	174
ming	憫	3
ming	明	1702
ming	皿	11
mo	募	1
mo	墓	19
mo	慕	22
mo	摩	121
mo	摹	1
mo	某	2
mo	模	3
mo	磨	18
mo	魔	49
mo	麼	2
moh	墨	4
moh	摸	39
moh	木	12
moh	牧	4
moh	目	10
moh	睦	14
mong	夢	7
mong	懵	3
mong	蒙	6
mun	幔	6
mun	滿	92
mun	瞞	7
mun	饅	50
mæ	買	10
mæn	幔	1
mæn	慢	8
mæn	漫	3
mæn	蠻	4
mô	嗎	4
mô	瑪	54
mô	罵	34
mô	馬	218
mô	麻	31
mông	夢	1
mông	忘	12
mông	望	156
mông	網	19
mông	茫	1
m̆	嘸	158
na	奶	48
na	爛	12
nah	𠺶	6
nao	得好	267
nao	惱	2
nao	腦	9
nao	踔	3
nao	鬧	13
ne	內	2
neh	得	305
neh	納	4
nen	內	44
nen	南	20
nen	男	101
neng	嫩	3
neng	能	451
neo	偶	2
ng	五	56
ng	兒	523
ng	爾	4322
ng	耳	36
ng	魚	37
nga	外	160
ngah	扤	1
ngah	額	1
ngang	硬	37
ngao	傲	14
ngao	咬	13
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	21
ngeo	牛	21
ngo	蛾	5
ngo	訛	2
ngo	餓	4
ngwe	危	11
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	6
ngæ	呆	1
ngæ	捱	6
ngæ	礙	6
ngæn	岩	4
ngæn	巖	3
ngæn	眼	293
ngæn	銜	2
ngô	我	3119
ngô	牙	12
ngô	瓦	4
ngô	砑	1
ngô	芽	5
ngô	衙	11
ngô	霞	2
ngôh	鶴	2
ni	呢	372
no	懦	36
no	挪	2
noh	儂	23
nong	農	17
nu	努	1
nu	奴	170
nu	怒	9
nyi	二	135
nyi	宜	7
nyi	尼	112
nyi	泥	50
nyi	疑	19
nyi	藝	1
nyi	議	37
nyiah	捏	16
nyiah	瘧	1
nyiah	虐	2
nyiang	亮	17
nyiang	仰	12
nyiang	央	230
nyiang	娘	31
nyiang	孃	88
nyiang	樣	112
nyiang	讓	4
nyiao	饒	17
nyih	孽	20
nyih	日	535
nyih	業	51
nyih	熱	41
nyih	聶	1
nyih	藝	2
nyih	逆	7
nyin	儼	2
nyin	嚴	15
nyin	年	86
nyin	扭	21
nyin	硯	1
nyin	碾	3
nyin	粘	2
nyin	黏	3
nying	人	3890
nying	凝	1
nying	寧	1
nying	認	54
nying	迎	19
nying	銀	62
nyiu	扭	1
nyiæn	唸	10
nyiæn	廿	6
nyiæn	念	34
nyiæn	驗	38
nyü	女	180
nyü	寓	1
nyü	御	1
nyü	愚	41
nyü	語	3
nyüing	𡢿	191
nyün	原	40
nyün	源	5
nyün	軟	12
nyün	願	132
nyüoh	浴	6
nyüoh	獄	19
nyüoh	玉	3
nyüoh	肉	145
nyüong	濃	1
næ	乃	7
næ	奈	7
næ	耐	69
næn	難	492
nô	喏	3
nô	嗱	4
nô	囡	74
nô	拿	132
nô	挪	11
nôh	諾	4
nön	囡	28
o	捼	3
o	阿	12
oh	屋	207
oh	握	1
ong	翁	3
pa	拜	57
pa	擺	26
pah	伯	155
pah	八	22
pah	百	665
pang	綳	6
pao	保	282
pao	包	11
pao	報	54
pao	寶	15
pao	爆	12
pao	飽	20
pe	卑	11
pe	彼	252
pe	悲	47
pe	揹	16
pe	杯	27
pe	碑	4
pe	背	11
pe	貝	10
pe	輩	3
peh	不	68
peh	撥	1338
peng	奔	33
peng	本	48
pi	庇	24
pi	比	206
pi	祕	1
pi	秘	1
pi	閉	5
piao	婊	7
piao	標	1
piao	滮	1
piao	表	17
pih	別	14
pih	壁	3
pih	必	208
pih	畢	1
pih	癟	2
pih	筆	10
pih	逼	47
pin	編	6
pin	變	40
pin	遍	19
pin	邊	176
pin	鞭	11
ping	並	212
ping	併	1
ping	兵	54
ping	冰	1
ping	柄	86
ping	餅	35
po	波	32
po	簸	1
poh	剝	5
poh	北	2
poh	博	6
poh	卜	7
poh	膊	10
poh	駁	17
pu	布	36
pu	補	20
pu	譜	2
pun	半	31
pun	搬	8
pæ	拜	2
pæn	扮	5
pæn	扳	13
pæn	斑	1
pæn	板	20
pæn	班	52
pæn	畈	5
pæn	瘢	2
pæn	般	3
pæn	頒	1
pæn	𢲔	25
pô	巴	170
pô	把	428
pô	爸	3
pô	疤	2
pô	笆	4
pô	霸	1
pông	幫	47
pông	榜	16
pông	綁	1
pông	謗	35
pʽa	派	22
pʽah	拍	2
pʽah	𤖼	21
pʽao	帕	5
pʽao	拋	7
pʽao	跑	1
pʽe	坯	2
pʽe	披	1
pʽe	配	15
pʽeng	噴	3
pʽeo	剖	17
pʽi	批	54
pʽi	披	5
pʽi	譬	1
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	3
pʽih	僻	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	10
pʽin	片	3
pʽin	篇	6
pʽin	騙	25
pʽing	品	1
pʽing	拼	8
pʽing	聘	1
pʽo	破	12
pʽoh	撲	13
pʽoh	魄	1
pʽong	碰	68
pʽu	普	1
pʽu	鋪	28
pʽun	判	100
pʽæn	攀	2
pʽô	帕	28
pʽô	怕	192
r	二	1
r	兒	1
r	珥	3
r	而	41
r	耳	6
s	使	772
s	司	198
s	四	69
s	始	13
s	屍	33
s	師	25
s	思	69
s	斯	1
s	施	1
s	獅	3
s	私	86
s	肆	1
s	試	91
s	詩	16
s	賜	252
s	駛	22
sa	曬	4
sah	撒	409
sah	殺	82
sah	煞	126
sah	薩	12
sah	霎	1
sah	𥈊	1
sang	牲	12
sang	生	410
sang	省	9
sao	掃	36
sao	梢	5
sao	燥	7
sao	艄	1
sao	𢜶	1
se	碎	18
se	祟	38
se	稅	3
se	雖	61
seh	圾	2
seh	塞	7
seh	率	1
seh	瑟	42
seh	色	103
sen	碎	313
seng	參	1
seng	孫	22
seng	損	3
seng	滲	3
seng	生	9
seng	遜	1
shih	刷	1
shih	失	32
shih	式	9
shih	設	69
shih	說	547
shih	雪	5
shing	徇	1
shing	旬	3
shing	郇	6
shoh	叔	2
shoh	朔	3
shæ	奢	4
shông	傷	14
shông	商	1
shông	雙	8
shü	世	280
shü	勢	19
shü	恕	22
shü	數	2
shü	書	232
shü	歲	12
shü	水	115
shü	輸	1
shün	選	46
si	世	22
si	嘶	4
si	死	380
si	洗	116
si	細	37
si	西	477
si	髓	1
sia	卸	2
sia	寫	193
siah	削	5
siang	商	27
siang	想	268
siang	相	754
siang	箱	2
siao	小	183
siao	少	67
siao	消	13
siao	燒	15
siao	笑	21
siao	銷	1
sih	式	2
sih	息	105
sih	惜	130
sih	溼	3
sih	膝	2
sih	褻	24
sih	設	1
sih	識	92
sih	釋	25
sih	飾	11
sin	先	443
sin	閃	6
sin	鮮	5
sing	伸	26
sing	信	692
sing	勝	6
sing	升	21
sing	姓	210
sing	審	37
sing	心	923
sing	性	114
sing	新	82
sing	星	1125
sing	汛	2
sing	深	17
sing	申	7
sing	紳	4
sing	聖	493
sing	聲	135
sing	芯	1
sing	身	416
sing	辛	3
sing	醒	49
siu	修	2
siu	守	98
siu	宿	9
siu	手	348
siu	收	149
siu	獸	11
siu	鏽	4
siu	首	33
so	唆	2
so	鎖	17
soh	啥	346
soh	宿	8
soh	束	1
soh	索	7
soh	速	14
song	送	57
song	鬆	1
su	塑	6
su	愫	28
su	數	51
su	甦	7
su	疏	4
su	穌	1525
su	素	25
su	蔬	2
su	蘇	2
su	訴	14
sæ	衰	4
sæ	賽	135
sæn	三	135
sæn	山	95
sæn	散	39
sæn	省	43
sæn	舢	3
sæn	衫	5
sô	所	1064
sô	捨	24
sô	沙	20
sô	舍	22
sô	赦	65
sôh	索	5
sông	傷	31
sông	喪	18
sông	孀	26
sông	桑	2
sông	磉	1
sông	賞	18
sön	算	239
sön	酸	4
ta	帶	208
ta	戴	10
tah	搭	15
tang	打	259
tao	倒	161
tao	刀	26
tao	到	1353
tao	島	8
tao	搗	4
tao	禱	133
te	堆	1
te	對	238
te	𠡒	11
teh	得	2064
teh	德	49
teh	掇	5
teh	答	197
ten	𡍲	1
teng	凳	15
teng	敦	2
teng	燈	21
teng	登	1
teng	等	2539
teng	頂	38
teng	頓	47
teo	兜	2
teo	抖	9
teo	斗	6
teo	鬥	21
ti	低	25
ti	帝	60
ti	底	113
ti	抵	24
ti	渧	3
tia	爹	283
tiao	刁	1
tiao	吊	7
tiao	釣	2
tiao	雕	7
tiao	鳥	14
tih	的	528
tih	跌	90
tin	典	15
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	170
ting	丁	4
ting	叮	26
ting	盯	15
ting	釘	57
ting	頂	127
tiu	丟	70
to	多	516
to	朵	36
to	躲	10
toh	督	625
toh	篤	9
tong	冬	9
tong	凍	1
tong	懂	8
tong	東	509
tong	棟	7
ts	之	114
ts	仔	196
ts	址	1
