羅馬字	漢字	頻率
i	依	117
i	倚	2
i	宜	3
i	意	221
i	挔	7
i	衣	87
i	裔	2
i	醫	82
i	饐	1
ia	野	1
iah	押	2
iah	約	295
iang	秧	28
iang	養	7
iao	腰	8
iao	舀	2
iao	要	860
ih	一	1588
ih	溢	2
ih	益	33
in	厭	10
in	掩	1
in	煙	2
ing	印	12
ing	因	699
ing	影	2
ing	應	181
ing	殷	3
ing	蔭	2
ing	陰	13
ing	隱	10
ing	音	127
ing	飲	1
ing	鷹	2
iu	幽	1
iu	憂	44
iæ	野	43
jih	入	26
jih	十	220
jih	實	120
jih	拾	21
jih	習	6
jih	集	7
jing	人	6
jing	仁	25
jing	仞	2
jing	巡	1
jing	循	1
jing	忍	19
jing	慎	1
jing	神	971
jing	純	2
jing	脣	1
jing	認	35
jing	順	77
joh	屬	62
joh	熟	38
joh	肉	1
joh	贖	13
jô	惹	1
jông	尚	4
jü	乳	1
jü	如	82
jü	序	6
jü	敘	14
jü	樹	63
jü	聚	145
jü	誰	173
jün	善	38
jün	然	174
jün	船	108
ka	介	1440
ka	戒	1
ka	界	15
ka	芥	6
ka	街	14
ka	解	55
kah	格	26
kah	溢	3
kah	甲	3
kah	胛	3
kah	隔	10
kah	革	2
kang	更	7
kang	耕	4
kao	交	66
kao	告	253
kao	教	78
kao	校	1
kao	膠	2
kao	覺	7
kao	較	3
kao	酵	27
kao	高	50
ke	居	6
keh	割	95
keh	吃	1
keh	箇	2928
keh	革	26
keh	鴿	10
ken	乾	37
ken	干	14
ken	幹	738
ken	感	32
ken	敢	17
ken	橄	18
ken	甘	1
ken	竿	9
ken	衦	5
ken	趕	70
keng	更	20
keng	根	47
keng	跟	115
keo	夠	221
keo	苟	2
keo	鈎	1
ko	個	30
ko	哥	47
ko	戈	1
ko	果	87
ko	歌	4
ko	裹	6
ko	過	503
koh	各	1
koh	國	300
koh	穀	10
kong	供	29
kong	公	100
kong	功	6
kong	宮	4
kong	工	56
kong	恭	5
kong	攻	3
kwa	怪	5
kwa	拐	14
kwah	刮	7
kwah	括	2
kwah	摑	4
kwang	梗	22
kwe	劊	1
kwe	歸	78
kwe	規	44
kwe	貴	20
kwe	鬼	20
kweh	括	1
kweh	骨	9
kweng	棍	5
kwu	估	4
kwu	僱	6
kwu	古	44
kwu	固	15
kwu	姑	6
kwu	孤	17
kwu	故	36
kwu	股	8
kwu	臌	1
kwu	顧	923
kwun	冠	5
kwun	官	78
kwun	管	91
kwun	罐	1
kwun	脘	9
kwun	貫	1
kwun	館	4
kwæn	關	30
kwô	掛	9
kwông	光	79
kwông	廣	7
kwʽa	快	111
kwʽe	塊	62
kwʽe	盔	3
kwʽe	虧	4
kwʽeh	闊	4
kwʽeng	困	5
kwʽeng	捆	1
kwʽeng	睏	53
kwʽu	庫	9
kwʽu	枯	9
kwʽu	箍	2
kwʽu	苦	55
kwʽu	骷	4
kwʽun	寬	20
kwʽun	款	1
kwʽô	誇	51
kwʽông	曠	43
kyi	基	378
kyi	己	1
kyi	幾	128
kyi	既	94
kyi	機	15
kyi	狗	6
kyi	磯	7
kyi	箕	2
kyi	紀	12
kyi	繫	6
kyi	肌	82
kyi	計	49
kyi	記	70
kyi	雞	17
kyi	飢	24
kyiah	甲	2
kyiah	腳	124
kyiang	僵	1
kyiao	交	4
kyiao	叫	113
kyiao	教	94
kyiao	澆	4
kyiao	繳	13
kyiao	較	2
kyiao	驕	7
kyih	今	33
kyih	劫	2
kyih	急	9
kyih	揭	2
kyih	擊	3
kyih	汲	1
kyih	潔	31
kyih	激	10
kyih	結	72
kyin	劍	3
kyin	堅	21
kyin	建	3
kyin	監	1
kyin	肩	3
kyin	見	525
kying	京	2
kying	今	35
kying	巾	6
kying	徑	1
kying	敬	62
kying	斤	2
kying	景	4
kying	禁	37
kying	竟	4
kying	經	268
kying	緊	37
kying	衿	1
kying	謹	4
kying	警	19
kying	金	11
kying	鏡	3
kying	頸	7
kying	驚	11
kyiu	久	14
kyiu	九	12
kyiu	救	124
kyiu	究	7
kyiu	鳩	1
kyiæ	戒	2
kyü	句	72
kyü	居	14
kyü	據	16
kyü	歸	71
kyü	矩	20
kyü	舉	25
kyü	貴	3
kyü	鬼	110
kyüih	噘	2
kyüih	決	12
kyüing	君	4
kyüing	軍	5
kyün	卷	1
kyün	捐	10
kyün	眷	12
kyüô	佳	1
kyüô	假	2
kyüô	加	111
kyüô	家	15
kyüô	迦	55
kyʽi	企	7
kyʽi	去	1305
kyʽi	器	11
kyʽi	棄	69
kyʽi	欺	2
kyʽi	氣	124
kyʽi	溪	1
kyʽi	豈	54
kyʽi	起	434
kyʽi	蹊	1
kyʽiah	卻	7
kyʽiang	強	2
kyʽiang	腔	1
kyʽiao	巧	7
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	36
kyʽih	挈	20
kyʽin	愆	5
kyʽin	欠	22
kyʽin	牽	11
kyʽin	謙	3
kyʽing	撳	1
kyʽing	欽	1
kyʽing	輕	27
kyʽiu	丘	3
kyʽü	去	2
kyʽü	虧	4
kyʽüih	缺	38
kyʽüih	闕	1
kyʽün	勸	75
kyʽün	圈	37
kyʽüoh	喫	367
kyʽüoh	曲	16
kyʽüoh	確	5
kæ	改	5
kæ	蓋	23
kæ	該	349
kæn	奸	11
kæn	姦	40
kæn	揀	26
kæn	監	52
kæn	間	645
kæn	階	2
kô	假	50
kô	價	12
kô	加	102
kô	嫁	16
kô	家	771
kô	架	68
kôh	各	189
kôh	國	1
kôh	擱	17
kôh	覺	1
kôh	角	8
kông	剛	12
kông	扛	1
kông	江	4
kông	缸	2
kông	講	621
kông	降	29
kʽa	揩	9
kʽah	喀	6
kʽah	客	21
kʽah	掐	1
kʽang	坑	7
kʽang	揞	23
kʽao	拷	2
kʽao	敲	19
kʽao	考	4
kʽao	銬	4
kʽao	靠	143
kʽeh	刻	74
kʽeh	客	2
kʽeh	渴	15
kʽeh	瞌	3
kʽeh	磕	2
kʽen	看	866
kʽeng	懇	9
kʽeng	肯	97
kʽeo	口	212
kʽeo	扣	49
kʽo	䯊	3
kʽo	可	103
kʽo	窠	11
kʽo	課	1
kʽo	顆	3
kʽoh	哭	42
kʽong	孔	16
kʽong	恐	78
kʽong	空	25
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	393
kʽæn	侃	2
kʽæn	檻	2
kʽô	抲	87
kʽôh	殼	2
kʽông	囥	18
kʽông	康	4
kʽông	糠	2
la	賴	2
lah	了	2
lah	喇	7
lah	拉	5005
lah	攔	5
lah	臘	33
lah	蠟	2
lang	冷	10
lang	良	6
lao	佬	22
lao	勞	25
lao	牢	63
lao	老	201
le	屢	9
le	累	1
le	雷	2
leh	了	553
leh	勒	873
leh	垃	1
leng	倫	9
leng	冷	145
leng	崙	4
leng	淪	1
leng	論	84
leo	樓	12
leo	漏	6
leo	簍	2
leo	髏	1
li	例	4
li	利	525
li	勵	1
li	厘	1
li	厲	20
li	吏	3
li	呂	17
li	哩	17
li	李	1
li	淚	12
li	濾	1
li	犁	1
li	狸	3
li	理	251
li	痢	1
li	礼	3
li	禮	213
li	累	21
li	裏	1328
li	里	14
li	離	107
li	驢	20
li	麗	1
liah	掠	6
liah	略	14
liang	亮	93
liang	兩	189
liang	樑	8
liang	涼	1
liang	糧	53
liang	良	24
liang	諒	13
liang	量	55
liao	了	56
liao	撩	2
liao	料	4
liao	繚	3
liao	鐐	4
lih	列	87
lih	力	104
lih	律	267
lih	歷	3
lih	烈	13
lih	立	265
lih	粒	12
lih	裂	12
lin	憐	41
lin	摙	1
lin	殮	2
lin	煉	1
lin	練	2
lin	臉	2
lin	蓮	1
lin	連	86
lin	鏈	9
lin	鐮	1
ling	令	18
ling	另	5
ling	嶺	1
ling	懍	8
ling	林	8
ling	淋	2
ling	臨	25
ling	鄰	18
ling	零	17
ling	靈	287
ling	領	61
ling	鱗	1
liu	流	40
liu	溜	1
liu	留	53
liu	硫	1
lo	擄	7
lo	羅	325
loh	六	18
loh	戮	1
loh	碌	18
loh	落	1
loh	駱	6
loh	鹿	2
long	嚨	7
long	弄	147
long	攏	421
long	籠	3
long	聾	5
long	龍	1
lu	爐	4
lu	蘆	10
lu	路	305
lu	露	7
lu	顱	3
lu	魯	5
læ	來	3741
læn	懶	3
læn	攔	3
læn	欖	18
læn	爛	10
læn	籃	13
læn	藍	1
læn	蘭	8
lô	落	69
lôh	樂	11
lôh	洛	1
lôh	絡	1
lôh	落	419
lông	廊	3
lông	浪	9
lông	狼	6
lông	螂	2
lông	郎	15
lön	亂	34
l̆a	拉	9
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	736
m	姆	6
ma	嗎	246
ma	買	43
ma	賣	62
mah	末	17
mah	沒	2
mah	脈	2
mah	麥	24
mang	猛	5
mao	冒	5
mao	媢	8
mao	毛	18
mao	貌	32
mao	錨	7
me	妹	23
me	昧	1
me	枚	3
me	每	17
me	糜	1
me	美	33
me	霉	10
me	黴	2
me	𤈦	4
meh	抹	14
meh	末	13
meh	沒	10
meh	默	11
meng	們	17
meng	問	130
meng	悶	57
meng	捫	1
meng	聞	239
meng	門	572
meo	母	13
meo	畝	1
meo	茂	2
meo	謀	8
mi	味	5
mi	彌	3
mi	未	6
mi	眯	2
mi	米	35
mi	迷	18
miao	妙	10
miao	廟	6
miao	苗	3
mih	密	5
mih	末	33
mih	滅	56
mih	蜜	4
min	免	10
min	冕	1
min	勉	3
min	眠	7
min	綿	3
min	緬	2
min	面	235
min	麪	2
ming	名	213
ming	命	130
ming	憫	2
ming	明	1131
ming	皿	6
mo	墓	19
mo	慕	10
mo	摩	91
mo	某	1
mo	模	1
mo	磨	15
mo	魔	33
mo	麼	2
moh	墨	1
moh	摸	36
moh	木	8
moh	目	9
moh	睦	8
mong	夢	7
mong	懵	1
mong	蒙	2
mun	幔	3
mun	滿	70
mun	瞞	6
mun	饅	50
mæ	買	10
mæn	幔	1
mæn	慢	4
mæn	漫	3
mæn	蠻	3
mô	嗎	3
mô	瑪	52
mô	罵	25
mô	馬	201
mô	麻	31
mông	忘	4
mông	望	90
mông	網	19
m̆	嘸	130
na	奶	42
na	爛	12
nah	𠺶	6
nao	得好	208
nao	腦	8
nao	踔	3
nao	鬧	13
ne	內	2
neh	得	261
neh	納	3
nen	內	39
nen	南	20
nen	男	82
neng	嫩	3
neng	能	309
neo	偶	2
ng	五	53
ng	兒	435
ng	爾	3390
ng	耳	33
ng	魚	37
nga	外	134
ngah	扤	1
ngah	額	1
ngang	硬	30
ngao	傲	8
ngao	咬	13
ngao	熬	2
ngen	岸	30
ngeng	硬	1
ngeo	偶	20
ngeo	牛	14
ngo	蛾	3
ngo	訛	2
ngo	餓	4
ngwe	危	9
ngwu	互	2
ngwu	忤	1
ngwu	誤	3
ngæ	呆	1
ngæ	捱	5
ngæ	礙	4
ngæn	岩	4
ngæn	巖	3
ngæn	眼	238
ngô	我	2691
ngô	牙	12
ngô	瓦	3
ngô	砑	1
ngô	芽	3
ngô	衙	10
ngô	霞	2
ngôh	鶴	2
ni	呢	317
no	懦	30
no	挪	2
noh	儂	16
nong	農	16
nu	努	1
nu	奴	139
nu	怒	5
nyi	二	131
nyi	尼	99
nyi	泥	45
nyi	疑	14
nyi	藝	1
nyi	議	31
nyiah	捏	13
nyiah	瘧	1
nyiah	虐	1
nyiang	亮	17
nyiang	仰	3
nyiang	央	192
nyiang	娘	31
nyiang	孃	83
nyiang	樣	87
nyiang	讓	4
nyiao	饒	14
nyih	孽	7
nyih	日	458
nyih	業	35
nyih	熱	35
nyih	聶	1
nyih	藝	2
nyih	逆	3
nyin	嚴	8
nyin	年	66
nyin	扭	21
nyin	碾	1
nyin	粘	2
nyin	黏	3
nying	人	3277
nying	凝	1
nying	認	48
nying	迎	15
nying	銀	59
nyiu	扭	1
nyiæn	唸	5
nyiæn	廿	6
nyiæn	念	14
nyiæn	驗	37
nyü	女	162
nyü	寓	1
nyü	御	1
nyü	愚	34
nyüing	𡢿	151
nyün	原	29
nyün	源	3
nyün	軟	9
nyün	願	69
nyüoh	浴	6
nyüoh	獄	17
nyüoh	玉	3
nyüoh	肉	98
næ	乃	1
næ	奈	11
næ	耐	28
næn	難	367
nô	喏	3
nô	嗱	3
nô	囡	58
nô	拿	131
nô	挪	8
nôh	諾	2
nön	囡	26
o	捼	3
o	阿	7
oh	屋	191
ong	翁	3
pa	拜	50
pa	擺	21
pah	伯	135
pah	八	18
pah	百	536
pang	綳	5
pao	保	236
pao	包	11
pao	報	39
pao	寶	4
pao	爆	12
pao	飽	17
pe	卑	6
pe	彼	248
pe	悲	30
pe	揹	14
pe	杯	27
pe	碑	3
pe	背	10
pe	貝	1
peh	不	53
peh	撥	1106
peng	奔	31
peng	本	31
pi	庇	22
pi	比	173
pi	祕	1
pi	秘	1
pi	閉	4
piao	婊	7
piao	滮	1
piao	表	12
pih	別	9
pih	壁	3
pih	必	157
pih	畢	1
pih	癟	2
pih	筆	6
pih	逼	39
pin	編	4
pin	變	30
pin	遍	17
pin	邊	164
pin	鞭	11
ping	並	163
ping	併	1
ping	兵	49
ping	柄	72
ping	餅	34
po	波	28
po	簸	1
poh	剝	5
poh	北	2
poh	博	6
poh	卜	7
poh	膊	10
poh	駁	13
pu	布	31
pu	補	13
pu	譜	1
pun	半	27
pun	搬	4
pæ	拜	2
pæn	扮	5
pæn	扳	10
pæn	斑	1
pæn	板	20
pæn	班	34
pæn	畈	5
pæn	般	3
pæn	頒	1
pæn	𢲔	21
pô	巴	153
pô	把	361
pô	爸	3
pô	笆	3
pô	霸	1
pông	幫	32
pông	榜	4
pông	綁	1
pông	謗	13
pʽa	派	13
pʽah	拍	2
pʽah	𤖼	21
pʽao	帕	5
pʽao	拋	6
pʽao	跑	1
pʽe	坯	1
pʽe	配	10
pʽeng	噴	1
pʽeo	剖	16
pʽi	批	27
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	3
pʽin	片	1
pʽin	篇	6
pʽin	騙	15
pʽing	拼	7
pʽing	聘	1
pʽo	破	7
pʽoh	撲	10
pʽoh	魄	1
pʽong	碰	63
pʽu	普	1
pʽu	鋪	27
pʽun	判	72
pʽô	帕	28
pʽô	怕	149
r	珥	3
r	而	19
r	耳	5
s	使	558
s	司	159
s	四	66
s	始	11
s	屍	30
s	師	18
s	思	58
s	斯	1
s	施	2
s	私	51
s	試	59
s	詩	10
s	賜	187
s	駛	22
sa	曬	4
sah	撒	389
sah	殺	71
sah	煞	113
sah	薩	12
sah	霎	1
sah	𥈊	1
sang	牲	10
sang	生	336
sang	省	9
sao	掃	34
sao	梢	5
sao	燥	5
sao	艄	1
sao	𢜶	1
se	碎	18
se	祟	33
se	稅	3
se	雖	41
seh	圾	1
seh	塞	5
seh	率	1
seh	瑟	40
seh	色	94
sen	碎	274
seng	孫	17
seng	損	3
seng	滲	3
seng	生	5
seng	遜	1
shih	刷	1
shih	失	27
shih	式	8
shih	設	40
shih	說	451
shih	雪	5
shing	徇	1
shing	旬	3
shing	郇	4
shoh	叔	2
shoh	朔	2
shæ	奢	1
shông	傷	12
shông	商	1
shông	雙	7
shü	世	185
shü	勢	10
shü	恕	12
shü	數	2
shü	書	204
shü	歲	10
shü	水	94
shü	輸	1
shün	選	29
si	世	15
si	嘶	4
si	死	306
si	洗	101
si	細	29
si	西	416
sia	卸	1
sia	寫	147
siah	削	5
siang	商	27
siang	想	189
siang	相	502
siao	小	142
siao	少	46
siao	消	6
siao	燒	12
siao	笑	18
sih	式	2
sih	息	82
sih	惜	74
sih	溼	3
sih	膝	1
sih	褻	20
sih	設	1
sih	識	45
sih	釋	21
sih	飾	5
sin	先	371
sin	閃	6
sin	鮮	5
sing	伸	24
sing	信	434
sing	勝	5
sing	升	16
sing	姓	189
sing	審	23
sing	心	612
sing	性	83
sing	新	66
sing	星	842
sing	汛	2
sing	深	14
sing	申	7
sing	紳	4
sing	聖	365
sing	聲	114
sing	芯	1
sing	身	315
sing	辛	1
sing	醒	32
siu	修	2
siu	守	65
siu	宿	8
siu	手	301
siu	收	126
siu	獸	8
siu	鏽	2
siu	首	31
so	唆	2
so	鎖	8
soh	啥	317
soh	宿	8
soh	索	7
soh	速	6
song	送	55
song	鬆	1
su	塑	4
su	愫	20
su	數	43
su	甦	5
su	疏	1
su	穌	1342
su	素	13
su	蔬	2
su	蘇	2
su	訴	12
sæ	衰	1
sæ	賽	134
sæn	三	126
sæn	山	80
sæn	散	35
sæn	省	32
sæn	舢	3
sæn	衫	4
sô	所	684
sô	捨	17
sô	沙	19
sô	舍	20
sô	赦	57
sôh	索	5
sông	傷	29
sông	喪	16
sông	孀	17
sông	桑	2
sông	賞	9
sön	算	200
sön	酸	4
ta	帶	187
ta	戴	4
tah	搭	9
tang	打	228
tao	倒	149
tao	刀	24
tao	到	1203
tao	島	8
tao	搗	4
tao	禱	97
te	堆	1
te	對	170
te	𠡒	10
teh	得	1574
teh	德	19
teh	掇	5
teh	答	195
ten	𡍲	1
teng	凳	12
teng	燈	20
teng	登	1
teng	等	2160
teng	頂	36
teng	頓	40
teo	兜	2
teo	抖	6
teo	斗	6
teo	鬥	13
ti	低	18
ti	帝	55
ti	底	97
ti	抵	15
ti	渧	2
tia	爹	260
tiao	刁	1
tiao	吊	7
tiao	釣	2
tiao	雕	5
tiao	鳥	14
tih	的	473
tih	跌	82
tin	典	14
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	124
ting	丁	4
ting	叮	12
ting	盯	15
ting	釘	55
ting	頂	99
tiu	丟	67
to	多	459
to	朵	33
to	躲	8
toh	督	363
toh	篤	2
tong	冬	7
tong	凍	1
tong	懂	6
tong	東	418
tong	棟	7
ts	之	61
ts	仔	181
ts	址	1
ts	子	866
ts	指	64
ts	支	6
ts	旨	33
ts	枝	20
ts	止	4
ts	籽	2
ts	紫	6
ts	肢	14
ts	至	11
ts	致	6
tsa	債	13
tsah	扎	36
tsah	摘	6
tsah	窄	5
tsah	紮	1
tsah	責	20
tsah	隻	78
tsang	㬹	1
tsang	爭	22
tsao	嘲	3
tsao	早	24
tsao	棗	1
tsao	糟	52
tsao	罩	3
tsao	遭	217
tse	追	6
tse	醉	11
tseh	則	3
tseng	尊	50
tseng	憎	9
tseo	奏	1
tseo	走	808
tsi	嚌	2
tsi	姊	23
tsi	擠	4
tsi	濟	10
tsi	祭	174
tsi	𣥼	22
tsia	借	18
tsia	者	140
tsia	藉	4
tsiah	爵	1
tsiah	着	4
tsiang	仗	11
tsiang	將	113
tsiang	帳	17
tsiang	張	7
tsiang	漲	1
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	52
tsiang	醬	1
tsiang	長	49
tsiang	雀	4
tsiao	招	40
tsiao	朝	12
tsiao	照	180
tsiao	礁	1
tsiao	詔	2
tsih	即	37
tsih	只	311
tsih	執	8
tsih	接	134
tsih	摺	2
tsih	炙	1
tsih	積	6
tsih	節	62
tsih	職	15
tsih	脊	1
tsih	質	3
tsih	跡	1
tsih	蹟	44
tsin	佔	2
tsin	剪	4
tsin	尖	3
tsin	沾	1
tsin	節	7
tsin	薦	12
tsing	井	4
tsing	整	6
tsing	枕	1
tsing	正	187
tsing	浸	1
tsing	症	5
tsing	真	172
tsing	睛	84
tsing	精	4
tsing	證	132
tsing	進	291
tsing	針	3
tsiu	周	76
tsiu	咒	43
tsiu	晝	4
tsiu	酒	66
tso	做	1040
tso	左	1
tsoh	足	46
tsong	宗	68
tsong	總	322
tsu	祖	72
tsu	租	7
tsu	阻	22
tsæ	再	194
tsæ	宰	7
tsæ	災	6
tsæn	嶄	2
tsæn	斬	22
tsæn	盞	17
tsæn	讚	77
tsæn	趲	4
tsô	榨	2
tsô	詐	17
tsô	遮	28
tsôh	作	37
tsôh	摘	1
tsôh	斫	9
tsông	妝	3
tsông	葬	24
tsông	蟑	2
tsông	裝	15
