羅馬字	漢字
nyün	願
nyüoh	獄
nyüoh	玉
nyüoh	肉
nyüoh	𢫭
næ	乃
næn	難
nô	囡
nô	拿
nô	挪
nön	囡
o	倭
o	捼
o	阿
oh	屋
oh	惡
ong	翁
pa	拜
pa	擺
pah	伯
pah	八
pah	巴
pah	柏
pah	百
pao	保
pao	包
pao	報
pao	寶
pao	飽
pe	彼
pe	悲
pe	揹
pe	杯
pe	背
pe	貝
peh	不
peh	撥
peng	奔
peng	本
pi	比
pi	閉
pih	必
pih	癟
pih	碧
pih	筆
pih	辟
pih	逼
pin	扁
pin	變
pin	遍
pin	邊
ping	並
ping	兵
ping	冰
ping	柄
ping	餅
po	波
po	玻
poh	剝
poh	北
poh	博
pong	崩
pu	布
pu	補
pu	譜
pun	半
pun	搬
pæn	扳
pæn	斑
pæn	班
pæn	畈
pæn	瘢
pô	巴
pô	把
pô	疤
pô	霸
pông	幫
pông	邦
pʽa	派
pʽang	乓
pʽang	烹
pʽao	帕
pʽe	配
pʽeo	剖
pʽi	批
pʽih	劈
pʽin	騙
pʽing	聘
pʽo	破
pʽoh	撲
pʽoh	樸
pʽong	捧
pʽong	碰
pʽun	判
pʽô	怕
r	珥
s	使
s	司
s	四
s	始
s	師
s	思
s	斯
s	獅
s	私
s	試
s	賜
sa	曬
sah	撒
sah	殺
sah	煞
sah	薩
sang	牲
sang	生
sang	甥
sao	嫂
sao	掃
sao	燥
se	祟
se	雖
seh	塞
seh	撒
seh	瑟
seh	色
seh	薩
seng	孫
seng	生
seng	遜
seo	搜
seo	瘦
shih	失
shih	設
shih	說
shoh	束
shoh	縮
shæ	捨
shông	傷
shông	商
shông	爽
shông	雙
shü	世
shü	势
shü	勢
shü	恕
shü	書
shü	歲
shü	水
si	世
si	婿
si	死
si	洗
si	細
si	西
siang	商
siang	想
siang	相
siao	小
siao	少
siao	燒
siao	稍
siao	笑
sih	息
sih	悉
sih	惜
sih	泄
sih	薛
sih	識
sih	飾
sin	先
sin	線
sin	閃
sin	鮮
sing	伸
sing	信
sing	勝
sing	升
sing	姓
sing	心
sing	性
sing	新
sing	星
sing	聲
sing	身
sing	辛
sing	醒
sio	笑
siu	守
siu	宿
siu	手
siu	收
siu	獸
siu	繡
siu	首
so	瑣
soh	啥
soh	宿
soh	束
soh	速
song	松
song	送
su	愫
su	數
su	疏
su	素
su	蔬
su	蘇
su	訴
sæn	三
sæn	山
sæn	散
sæn	珊
sæn	省
sæn	衫
sô	恕
sô	所
sô	捨
sô	沙
sông	傷
sông	喪
sông	孀
sông	賞
sông	霜
sön	算
ta	帶
ta	戴
tah	搭
tang	打
tao	倒
tao	刀
tao	到
tao	禱
te	堆
te	對
teh	啄
teh	得
teh	德
teh	答
teng	等
teng	頂
teng	頓
teo	抖
ti	帝
ti	底
ti	抵
tia	爹
tiao	吊
tiao	鳥
tih	滴
tih	的
tih	跌
tin	點
ting	丁
ting	盯
ting	頂
tiu	丟
to	多
to	朵
to	躲
toh	督
tong	冬
tong	凍
tong	從
tong	東
ts	之
ts	仔
ts	址
ts	子
ts	指
ts	支
ts	枝
ts	止
ts	滋
ts	煮
ts	籽
tsah	只
tsah	扎
tsah	摘
tsah	責
tsah	隻
tsang	爭
tsao	早
tsao	遭
tse	追
tse	醉
tseng	尊
tseo	奏
tseo	走
tsi	妻
tsi	姊
tsi	擠
tsi	祭
tsi	𣥼
tsia	借
tsia	者
tsiah	爵
tsiang	仗
tsiang	將
tsiang	帳
tsiang	漲
tsiang	賬
tsiang	長
tsiao	照
tsih	七
tsih	即
tsih	只
tsih	接
tsih	汁
tsih	積
tsih	節
tsih	職
tsin	佔
tsin	剪
tsin	箭
tsin	節
tsin	薦
tsing	井
tsing	征
tsing	政
tsing	整
tsing	枕
tsing	正
tsing	浸
tsing	珍
tsing	真
tsing	睛
tsing	證
tsing	進
tsiu	周
tsiu	咒
tsiu	晝
tsiu	酒
tso	做
tsoh	作
tsoh	摘
tsoh	足
tsong	宗
tsong	總
tsu	祖
tsu	阻
tsæ	再
tsæ	宰
tsæ	災
tsæ	載
tsæn	讚
tsæn	趲
tsô	榨
tsô	遮
tsông	妝
tsông	葬
tsông	裝
tsʽ	刺
tsʽ	次
tsʽ	此
tsʽ	雌
tsʽ	齒
tsʽa	差
tsʽah	察
tsʽang	撐
tsʽao	草
tsʽe	催
tsʽeh	漆
tsʽeng	忖
tsʽeng	村
tsʽeo	湊
tsʽi	妻
tsʽi	悽
tsʽi	棲
tsʽi	𥉻
tsʽia	且
tsʽiang	搶
tsʽiao	俏
tsʽih	七
tsʽih	切
tsʽin	千
tsʽing	清
tsʽing	稱
tsʽing	親
tsʽing	請
tsʽing	青
tsʽiu	抽
tsʽiu	臭
tsʽo	錯
tsʽoh	錯
tsʽong	聰
tsʽu	初
tsʽu	楚
tsʽæ	菜
tsʽæ	餐
tsʽæn	產
tsʽô	岔
tsʽô	差
tsʽô	汊
tsʽô	車
tsʽông	倉
tsʽông	創
tsʽông	唱
tsʽông	蒼
tu	睹
tu	都
tæn	丹
tæn	單
tæn	帶
tæn	耽
tæn	膽
tô	朵
tông	擋
tông	當
tông	黨
tön	斷
tön	短
tön	端
tʽa	他
tʽa	太
tʽa	拖
tʽah	埭
tʽah	塔
tʽah	撻
tʽah	𡍲
tʽao	套
tʽao	討
tʽe	推
tʽe	腿
tʽe	退
tʽeh	脫
tʽen	探
tʽeng	吞
tʽeng	氽
tʽeo	偷
tʽi	剃
tʽi	替
tʽi	體
tʽiah	帖
tʽiao	糶
tʽiao	跳
tʽih	鐵
tʽin	天
tʽing	聽
tʽoh	托
tʽoh	託
tʽong	慟
tʽong	痛
tʽong	統
tʽong	通
tʽu	土
tʽæ	梯
tʽæ	胎
tʽæn	坦
tʽô	湯
tʽông	倘
tʽön	彖
u	惡
u	污
u	烏
vah	乏
vah	伐
vah	罰
veh	乏
veh	物
veng	份
veng	分
veng	墳
veng	文
veng	紋
vi	微
vi	未
voh	伏
voh	復
voh	服
vong	甮
vong	縫
vu	婦
vu	武
vu	浮
vu	無
vu	父
vu	霧
væn	凡
væn	煩
væn	燔
væn	犯
væn	萬
væn	藩
væn	飯
vông	亡
vông	房
vông	望
wa	還
wah	滑
wang	橫
we	位
we	回
we	圍
we	惠
we	慧
we	會
we	爲
we	衛
we	違
weh	活
weh	𣝗
weng	混
weng	魂
wu	乎
wu	戶
wu	湖
wun	完
wun	換
wæ	壞
wæ	懷
wæn	還
wô	華
wô	話
wông	喤
wông	惶
wông	旺
wông	王
wông	皇
wông	磺
w̆a	壞
w̆e	委
w̆e	威
w̆e	慰
w̆e	穢
w̆eng	穩
w̆æn	娃
w̆ô	娃
w̆ông	往
yi	以
yi	又
yi	姨
yi	已
yi	易
yi	義
yi	遺
yia	也
yia	呀
yia	夜
yia	爺
yia	野
yiah	藥
yiang	垟
yiang	揚
yiang	楊
yiang	樣
yiang	洋
yiang	羊
yiang	養
yih	亦
yih	葉
yin	延
yin	沿
yin	現
yin	言
yin	鹽
ying	刑
ying	引
ying	淫
ying	盈
yiu	佑
yiu	又
yiu	友
yiu	有
yiu	油
yiu	猶
yiu	誘
yiæ	埃
yiæ	耶
ylang	羊
yü	愈
yü	於
yü	與
yü	雨
yü	預
yü	餘
yüih	抈
yüih	月
yüih	穴
yüing	孕
yüing	運
yüing	雲
yün	園
yün	緣
yün	遠
yüong	傭
yüong	容
yüong	榮
yüong	用
yüong	雄
yüô	夏
yüô	雅
z	㖷
z	事
z	侍
z	士
z	字
z	是
z	時
z	示
z	自
za	寨
za	柴
za	豺
zah	石
zah	賊
zah	𧼰
zao	槽
zao	造
ze	罪
ze	隨
zeng	層
zi	自
zia	謝
ziah	若
ziang	像
ziang	匠
ziang	橡
ziang	牆
zih	射
zih	席
zih	食
zin	前
zing	尋
zing	曾
zing	淨
zing	甚
zing	盛
ziu	受
ziu	壽
ziu	就
zo	坐
zo	座
zô	昨
zông	上
zông	晌
zông	牀
zông	裳
æ	哀
æ	愛
ô	丫
ô	啞
ô	椏
ô	鴉
ôh	惡
ông	怏
ü	於
ü	餵
ün	怨
üong	勇
üong	擁
üong	永
üô	亞
ʽa	鞋
ʽah	何
ʽang	杏
ʽang	行
ʽao	號
ʽeh	合
ʽeh	轄
ʽeh	闔
ʽen	含
ʽen	咸
ʽen	旱
ʽen	汗
ʽeng	恆
ʽeng	恨
ʽeng	痕
ʽeo	候
ʽeo	厚
ʽeo	後
ʽo	何
ʽo	和
ʽo	河
ʽo	禍
ʽoh	惑
ʽoh	或
ʽong	洪
ʽong	紅
ʽæ	亥
ʽæ	害
ʽæn	限
ʽô	下
ʽô	嗄
ʽô	夏
ʽôh	或
