羅馬字	漢字
nyiæn	廿
nyü	女
nyün	源
nyün	願
nyüoh	𢫭
nyüoh	獄
nyüoh	肉
nyüoh	玉
næ	乃
næn	難
nô	囡
nô	拿
nô	挪
nön	囡
o	捼
o	倭
o	阿
oh	屋
oh	惡
ong	翁
pa	擺
pa	拜
pah	八
pah	巴
pah	柏
pah	伯
pah	百
pao	保
pao	包
pao	飽
pao	報
pao	寶
pe	揹
pe	貝
pe	背
pe	彼
pe	悲
pe	杯
peh	撥
peh	不
peng	本
peng	奔
pi	比
pi	閉
pih	筆
pih	必
pih	癟
pih	辟
pih	逼
pih	碧
pin	遍
pin	變
pin	邊
pin	扁
ping	餅
ping	賓
ping	柄
ping	並
ping	兵
po	玻
po	波
poh	北
poh	博
poh	剝
pong	崩
pu	補
pu	布
pu	譜
pun	半
pun	搬
pæn	瘢
pæn	斑
pæn	畈
pæn	扳
pæn	班
pô	把
pô	疤
pô	巴
pô	霸
pông	幫
pông	邦
pʽa	派
pʽang	乓
pʽang	烹
pʽao	帕
pʽe	配
pʽeo	剖
pʽi	批
pʽih	劈
pʽin	騙
pʽing	聘
pʽo	破
pʽoh	撲
pʽoh	樸
pʽong	捧
pʽong	碰
pʽun	判
pʽô	怕
r	珥
s	私
s	斯
s	試
s	賜
s	師
s	獅
s	始
s	四
s	司
s	思
s	使
sa	曬
sah	薩
sah	撒
sah	煞
sah	瑟
sah	殺
sang	生
sang	甥
sang	牲
sao	嫂
sao	掃
sao	燥
se	雖
se	祟
seh	薩
seh	塞
seh	撒
seh	瑟
seh	色
seng	遜
seng	生
seng	孫
seo	搜
seo	瘦
shih	失
shih	設
shih	說
shoh	縮
shoh	束
shæ	捨
shông	雙
shông	爽
shông	傷
shông	商
shü	势
shü	水
shü	勢
shü	歲
shü	世
shü	恕
shü	書
si	死
si	洗
si	世
si	婿
si	西
si	細
siang	想
siang	商
siang	相
siao	稍
siao	笑
siao	小
siao	少
siao	燒
sih	惜
sih	飾
sih	息
sih	泄
sih	悉
sih	識
sih	薛
sin	閃
sin	線
sin	先
sin	鮮
sing	勝
sing	辛
sing	信
sing	心
sing	身
sing	醒
sing	聲
sing	新
sing	升
sing	星
sing	姓
sing	性
sing	伸
sio	笑
siu	守
siu	繡
siu	手
siu	獸
siu	宿
siu	首
siu	收
so	瑣
soh	速
soh	啥
soh	束
soh	宿
song	送
song	松
su	蔬
su	蘇
su	愫
su	疏
su	訴
su	素
su	數
sæn	珊
sæn	衫
sæn	山
sæn	省
sæn	散
sæn	三
sô	恕
sô	沙
sô	捨
sô	所
sông	孀
sông	喪
sông	賞
sông	霜
sông	傷
sön	算
ta	戴
ta	帶
tah	搭
tang	打
tao	禱
tao	刀
tao	到
tao	倒
te	對
te	堆
teh	得
teh	啄
teh	答
teh	德
teng	等
teng	頓
teng	頂
teo	抖
ti	底
ti	帝
ti	抵
tia	爹
tiao	鳥
tiao	吊
tih	的
tih	滴
tih	跌
tin	點
ting	頂
ting	丁
ting	盯
tiu	丟
to	多
to	躲
to	朵
toh	督
tong	凍
tong	東
tong	從
tong	冬
ts	止
ts	仔
ts	煮
ts	之
ts	滋
ts	址
ts	支
ts	子
ts	指
ts	籽
ts	枝
tsah	扎
tsah	責
tsah	摘
tsah	隻
tsah	只
tsang	爭
tsao	遭
tsao	早
tse	追
tse	醉
tseng	尊
tseo	走
tseo	奏
tsi	擠
tsi	祭
tsi	𣥼
tsi	妻
tsi	姊
tsia	借
tsia	者
tsiah	爵
tsiang	將
tsiang	長
tsiang	帳
tsiang	漲
tsiang	仗
tsiang	賬
tsiao	照
tsih	則
tsih	接
tsih	七
tsih	汁
tsih	節
tsih	職
tsih	只
tsih	積
tsin	薦
tsin	千
tsin	剪
tsin	箭
tsin	佔
tsin	節
tsing	枕
tsing	井
tsing	睛
tsing	證
tsing	珍
tsing	政
tsing	進
tsing	整
tsing	浸
tsing	正
tsing	真
tsing	征
tsiu	晝
tsiu	咒
tsiu	酒
tsiu	周
tso	做
tsoh	作
tsoh	足
tsoh	摘
tsong	宗
tsong	總
tsu	阻
tsu	祖
tsæ	再
tsæ	載
tsæ	災
tsæ	宰
tsæn	趲
tsæn	讚
tsô	榨
tsô	遮
tsông	裝
tsông	葬
tsông	妝
tsʽ	此
tsʽ	刺
tsʽ	齒
tsʽ	雌
tsʽ	次
tsʽa	差
tsʽah	察
tsʽang	撐
tsʽao	草
tsʽe	催
tsʽeh	漆
tsʽeng	村
tsʽeng	忖
tsʽeo	湊
tsʽi	𥉻
tsʽi	悽
tsʽi	妻
tsʽi	棲
tsʽia	且
tsʽiang	搶
tsʽiao	俏
tsʽih	切
tsʽih	七
tsʽin	千
tsʽing	請
tsʽing	清
tsʽing	親
tsʽing	稱
tsʽing	青
tsʽiu	抽
tsʽiu	臭
tsʽo	錯
tsʽoh	錯
tsʽong	聰
tsʽu	初
tsʽu	楚
tsʽæ	餐
tsʽæ	菜
tsʽæn	產
tsʽô	岔
tsʽô	差
tsʽô	汊
tsʽô	車
tsʽông	倉
tsʽông	唱
tsʽông	蒼
tsʽông	創
tu	都
tu	睹
tæn	膽
tæn	單
tæn	帶
tæn	丹
tæn	耽
tô	朵
tông	當
tông	黨
tông	擋
tön	短
tön	斷
tön	端
tʽa	拖
tʽa	他
tʽa	太
tʽah	埭
tʽah	塔
tʽah	撻
tʽah	𡍲
tʽao	討
tʽao	套
tʽe	腿
tʽe	退
tʽe	推
tʽeh	脫
tʽen	探
tʽeng	吞
tʽeng	氽
tʽeo	偷
tʽi	剃
tʽi	替
tʽi	體
tʽiah	帖
tʽiao	糶
tʽiao	跳
tʽih	鐵
tʽin	天
tʽing	聽
tʽoh	托
tʽoh	託
tʽong	統
tʽong	慟
tʽong	痛
tʽong	通
tʽu	土
tʽæ	胎
tʽæ	梯
tʽæn	坦
tʽô	湯
tʽông	倘
tʽön	彖
u	烏
u	惡
u	污
vah	乏
vah	伐
vah	罰
veh	乏
veh	物
veng	分
veng	文
veng	紋
veng	份
veng	墳
vi	微
vi	未
voh	伏
voh	服
voh	復
vong	甮
vong	縫
vu	無
vu	浮
vu	霧
vu	武
vu	婦
vu	父
væn	凡
væn	燔
væn	藩
væn	萬
væn	犯
væn	飯
væn	煩
vông	亡
vông	房
vông	望
wa	還
wah	滑
wang	橫
we	慧
we	爲
we	回
we	惠
we	會
we	位
we	衛
we	違
we	圍
weh	活
weh	𣝗
weng	混
weng	魂
wu	乎
wu	湖
wu	戶
wun	完
wun	換
wæ	懷
wæ	壞
wæn	還
wô	華
wô	話
wông	旺
wông	皇
wông	王
wông	惶
wông	磺
wông	喤
w̆a	壞
w̆e	威
w̆e	慰
w̆e	委
w̆e	穢
w̆eng	穩
w̆æn	娃
w̆ô	娃
w̆ông	往
yi	遺
yi	易
yi	姨
yi	又
yi	已
yi	義
yi	以
yia	也
yia	耶
yia	野
yia	夜
yia	爺
yiah	藥
yiang	楊
yiang	揚
yiang	養
yiang	洋
yiang	羊
yiang	樣
yiang	垟
yih	亦
yih	葉
yin	現
yin	鹽
yin	沿
yin	延
yin	言
ying	刑
ying	淫
ying	引
ying	盈
yiu	佑
yiu	油
yiu	猶
yiu	友
yiu	又
yiu	誘
yiu	有
yiæ	埃
yiæ	耶
ylang	羊
yü	愈
yü	雨
yü	預
yü	餘
yü	於
yü	與
yüih	月
yüih	抈
yüih	穴
yüing	雲
yüing	運
yüing	孕
yün	遠
yün	園
yün	緣
yüong	容
yüong	用
yüong	雄
yüong	榮
yüong	傭
yüô	雅
yüô	夏
z	時
z	示
z	㖷
z	是
z	事
z	士
z	侍
z	自
z	字
za	柴
za	豺
za	寨
zah	石
zah	𧼰
zah	賊
zao	造
zao	槽
ze	隨
ze	罪
zeng	層
zi	自
zia	謝
ziah	若
ziang	牆
ziang	匠
ziang	像
ziang	橡
zih	食
zih	射
zih	席
zin	前
zing	甚
zing	尋
zing	淨
zing	盛
zing	曾
ziu	就
ziu	受
ziu	壽
zo	坐
zo	座
zô	昨
zông	上
zông	裳
zông	晌
zông	牀
æ	愛
æ	哀
ô	椏
ô	丫
ô	啞
ô	鴉
ôh	惡
ông	怏
ü	餵
ü	於
ün	怨
üong	勇
üong	永
üong	擁
üô	雅
üô	亞
ʽa	鞋
ʽah	何
ʽang	行
ʽang	杏
ʽao	號
ʽeh	轄
ʽeh	合
ʽeh	闔
ʽen	旱
ʽen	含
ʽen	汗
ʽen	咸
ʽeng	恆
ʽeng	恨
ʽeng	痕
ʽeo	厚
ʽeo	候
ʽeo	後
ʽo	和
ʽo	何
ʽo	河
ʽo	禍
ʽoh	或
ʽoh	惑
ʽong	洪
ʽong	紅
ʽæ	害
ʽæ	亥
ʽæn	限
ʽô	夏
ʽô	下
ʽô	嗄
ʽôh	或
