羅馬字	漢字	頻率
dzoh	族	3
dzong	從	47
dzong	頌	4
dzu	助	38
dzæ	在	111
dzæ	才	4
dzæ	纔	3
dzæ	財	7
dzæn	暫	2
dzæn	賺	3
dzô	搽	1
dzô	查	1
dzô	蛇	3
dzông	臟	1
dæ	代	35
dæ	待	7
dæ	怠	5
dæ	抬	8
dæn	但	73
dæn	壇	1
dæn	彈	6
dæn	淡	2
dô	大	25
dông	堂	10
dông	糖	2
dông	蕩	3
dön	團	12
dön	斷	4
dön	段	2
en	安	71
en	按	2
en	暗	12
eng	恩	209
eo	傴	1
eo	謳	20
fah	法	22
fah	發	30
fah	髮	1
feh	弗	293
feng	分	6
feng	吩	10
feng	粉	1
fi	廢	4
fi	費	3
fi	非	17
fi	飛	6
foh	福	131
fong	風	16
fu	副	2
fu	咐	10
fu	夫	4
fu	富	8
fu	敷	2
fu	腑	1
fu	賦	1
fæn	反	2
fæn	翻	1
fông	妨	1
fông	放	31
fông	方	15
go	個	324
gwa	懷	4
gwah	刮	4
gyi	其	701
gyi	奇	16
gyi	忌	2
gyi	旗	3
gyi	祈	2
gyiang	強	1
gyiang	滰	23
gyih	及	1
gyih	極	7
gyih	竭	6
gyin	健	2
gyin	圈	4
gyin	虔	16
gying	勁	1
gying	勤	1
gying	琴	6
gying	禽	3
gying	近	32
gyiu	求	80
gyiu	舊	14
gyü	具	1
gyü	懼	7
gyü	拒	1
gyü	跪	6
gyüing	羣	1
gyün	權	35
gyüong	窮	37
gæ	戤	2
hah	哈	4
hah	喝	3
hah	嚇	1
hah	瞎	9
hao	好	289
hao	孝	1
he	許	1
heh	黑	10
hen	罕	5
heng	狠	1
heo	鱟	1
ho	火	6
hoh	𢞕	5
hong	哄	8
hwe	悔	15
hwe	毀	2
hwe	灰	4
hweh	忽	1
hweh	豁	1
hwu	呼	9
hwun	喚	4
hwun	歡	62
hwun	花	2
hwô	化	35
hwô	花	9
hyi	喜	69
hyi	稀	13
hyiang	享	22
hyiang	向	28
hyiang	鄉	3
hyiang	響	22
hyiang	香	7
hyiao	孝	3
hyiao	曉	9
hyih	歇	3
hyin	獻	9
hyin	險	10
hyin	顯	28
hying	興	40
hyü	虛	5
hyü	許	56
hyüih	血	38
hyüing	熏	1
hyüing	訓	7
hyüong	兄	7
hyüong	凶	3
hyüong	胸	8
hæ	海	28
i	依	55
i	意	28
i	挔	1
i	衣	10
i	醫	15
iah	約	7
iang	秧	1
iang	養	4
iao	要	177
ih	一	178
ih	益	9
ih	𥣘	1
in	厭	1
in	嫌	2
ing	印	4
ing	因	23
ing	影	1
ing	應	56
ing	殷	1
ing	陰	3
ing	隱	2
ing	音	39
iu	幼	1
iu	幽	1
iu	憂	17
iæ	野	13
jih	入	1
jih	十	25
jih	實	24
jih	日	6
jih	習	1
jih	術	1
jih	集	1
jing	人	2
jing	忍	5
jing	慎	1
jing	神	168
jing	純	4
jing	認	7
jing	順	9
joh	熟	4
joh	肉	2
joh	贖	46
jü	乳	1
jü	儲	1
jü	如	23
jü	樹	7
jü	聚	12
jü	誰	7
jün	善	31
jün	擅	1
jün	然	41
jün	船	3
ka	介	118
ka	界	3
ka	街	1
kah	格	8
kah	甲	1
kah	隔	2
kang	更	2
kao	交	1
kao	告	29
kao	教	14
kao	覺	5
kao	較	3
kao	高	71
keh	割	2
keh	箇	97
ken	乾	9
ken	干	1
ken	幹	29
ken	感	35
ken	敢	6
ken	甘	6
ken	趕	6
keng	更	10
keng	根	14
keng	跟	6
keo	夠	16
ko	個	10
ko	戈	1
ko	果	9
ko	歌	37
ko	過	102
koh	各	4
koh	國	51
koh	覺	1
kong	供	1
kong	公	17
kong	功	29
kong	宮	1
kong	工	1
kong	恭	11
kong	貢	1
kwa	怪	3
kwang	梗	1
kwe	歸	56
kwe	皈	2
kwe	規	5
kwe	貴	6
kwe	鬼	26
kweh	骨	3
kweng	昆	1
kwu	古	11
kwu	固	8
kwu	故	4
kwu	顧	25
kwun	冠	7
kwun	官	2
kwun	管	22
kwun	脘	7
kwæ	怪	1
kwæn	關	4
kwô	掛	1
kwông	光	33
kwông	廣	7
kwʽa	快	75
kwʽe	塊	1
kwʽe	盔	1
kwʽeh	闊	3
kwʽeng	困	1
kwʽeng	睏	9
kwʽu	庫	1
kwʽu	枯	1
kwʽu	苦	76
kwʽu	骷	1
kwʽun	寬	2
kwʽông	曠	13
kyi	基	10
kyi	幾	14
kyi	既	10
kyi	機	1
kyi	紀	4
kyi	羈	1
kyi	肌	18
kyi	計	6
kyi	記	35
kyi	飢	2
kyiah	腳	21
kyiao	教	5
kyiao	驕	1
kyih	今	18
kyih	吉	3
kyih	棘	1
kyih	潔	13
kyih	激	4
kyih	結	14
kyin	劍	1
kyin	堅	9
kyin	見	31
kyin	間	5
kying	京	1
kying	今	11
kying	敬	25
kying	斤	1
kying	景	2
kying	禁	1
kying	經	23
kying	緊	21
kying	謹	2
kying	警	1
kying	金	12
kying	頸	1
kying	驚	1
kyiu	久	2
kyiu	九	6
kyiu	救	216
kyü	句	9
kyü	居	1
kyü	據	2
kyü	舉	2
kyüih	決	1
kyüing	君	7
kyüing	軍	3
kyün	卷	1
kyün	眷	1
kyüoh	覺	4
kyüô	加	1
kyüô	迦	11
kyüông	降	1
kyʽi	企	6
kyʽi	去	105
kyʽi	棄	15
kyʽi	欺	3
kyʽi	氣	56
kyʽi	溪	1
kyʽi	豈	2
kyʽi	起	39
kyʽiah	恰	1
kyʽiang	強	1
kyʽiao	巧	2
kyʽih	喫	3
kyʽin	愆	18
kyʽin	欠	4
kyʽin	謙	1
kyʽing	輕	8
kyʽü	去	5
kyʽü	虧	7
kyʽüih	缺	11
kyʽün	勸	6
kyʽün	圈	15
kyʽüoh	喫	23
kyʽüoh	曲	9
kyʽüong	穹	1
kæ	改	13
kæ	概	1
kæ	蓋	2
kæ	該	34
kæn	揀	14
kæn	減	1
kæn	間	61
kô	假	1
kô	價	2
kô	加	33
kô	家	54
kô	架	21
kôh	各	17
kông	剛	2
kông	江	13
kông	講	17
kông	降	11
kʽa	揩	5
kʽang	坑	1
kʽao	靠	91
kʽeh	刻	8
kʽeh	剋	1
kʽeh	客	1
kʽeh	渴	4
kʽeh	瞌	1
kʽeh	磕	1
kʽen	看	77
kʽeng	懇	12
kʽeng	肯	19
kʽeo	口	29
kʽo	可	69
kʽoh	哭	3
kʽong	恐	9
kʽong	空	5
kʽæ	開	65
kʽô	抲	1
kʽông	囥	3
kʽông	康	2
la	剌	1
lah	拉	60
lang	冷	9
lao	勞	34
lao	牢	24
lao	老	7
le	屢	2
le	洡	5
le	雷	5
le	類	3
leh	了	16
leh	勒	45
leng	冷	7
leng	論	6
leo	髏	1
li	例	1
li	利	6
li	勵	1
li	厲	6
li	慮	3
li	淚	13
li	理	11
li	禮	9
li	籬	1
li	累	2
li	裏	89
li	里	1
li	離	15
liah	掠	3
liang	亮	25
liang	兩	3
liang	糧	1
liang	良	4
liang	量	9
liao	了	7
liao	撩	5
liao	療	1
lih	列	7
lih	力	37
lih	律	4
lih	歷	3
lih	立	25
lin	憐	29
lin	戀	2
lin	殮	1
lin	臉	1
lin	連	24
lin	鍊	6
ling	令	11
ling	嶺	1
ling	林	1
ling	臨	13
ling	靈	106
ling	領	23
liu	流	29
liu	溜	1
liu	留	3
lo	擄	4
loh	六	3
loh	樂	27
loh	碌	7
loh	錄	1
long	嚨	1
long	弄	15
long	攏	51
long	朧	1
long	籠	1
long	聾	1
lu	爐	1
lu	路	85
lu	露	4
læ	來	312
læn	爛	2
læn	蘭	1
læn	賴	3
lô	落	6
lôh	落	77
lôh	酪	1
lông	浪	7
lông	郎	1
lön	亂	1
l̆a	拉	2
m	嘸	9
ma	賣	2
mah	沒	3
mang	猛	9
mao	毛	3
mao	貌	4
me	妹	4
me	每	13
me	美	112
me	霉	9
meh	末	2
meh	沒	2
meh	默	1
meng	們	1
meng	問	2
meng	悶	13
meng	聞	11
meng	門	64
meo	茂	6
meo	謀	1
mi	味	4
mi	彌	4
mi	未	1
mi	迷	10
miao	妙	14
mih	密	1
mih	末	18
mih	滅	6
mih	蜜	2
min	免	23
min	冕	7
min	勉	2
min	眠	1
min	面	49
ming	名	70
ming	命	34
ming	明	116
ming	民	4
mo	墓	17
mo	慕	6
mo	摩	2
mo	魔	25
moh	墨	1
moh	摸	1
moh	木	3
moh	漠	1
moh	牧	10
moh	目	1
moh	睦	1
mong	蒙	8
mun	滿	33
mun	瞞	2
mun	饅	2
mæ	買	3
mæn	慢	3
mæn	晚	1
mô	嗎	2
mô	罵	1
mô	馬	10
mông	忘	11
mông	網	5
na	奶	3
na	爛	1
nah	那	5
nao	惱	5
nao	腦	2
nao	鬧	2
ne	內	4
neh	得	1
nen	內	3
nen	南	12
nen	男	1
neng	能	74
ng	五	4
ng	兒	19
ng	爾	247
ng	耳	2
nga	外	12
ngang	硬	1
ngao	傲	2
ngao	咬	1
ngao	熬	2
ngen	岸	4
ngeo	偶	2
ngwe	危	7
ngæ	礙	3
ngæn	眼	50
ngæn	銜	1
ngô	我	986
ngô	芽	1
ni	呢	1
no	懦	6
noh	儂	15
nu	奴	3
nu	怒	2
nyi	二	2
nyi	儀	2
nyi	尼	1
nyi	泥	4
nyi	疑	9
nyiah	捏	1
nyiah	虐	2
nyiang	亮	2
nyiang	仰	6
nyiang	央	1
nyiang	娘	1
nyiang	孃	1
nyiang	樣	36
nyiang	讓	2
nyiao	饒	17
nyih	孽	7
nyih	日	90
nyih	業	4
nyih	熱	5
nyin	嚴	7
nyin	年	14
nyin	驗	1
nying	人	225
nying	認	8
nying	迎	5
nying	銀	1
nyiæn	唸	3
nyiæn	念	9
nyü	女	5
nyü	愚	3
nyü	語	1
nyün	原	1
nyün	源	14
nyün	願	63
nyüoh	獄	15
nyüoh	肉	11
nyüong	濃	1
næ	耐	8
næn	難	56
nô	哪	2
nô	囡	7
nô	拿	1
o	捼	1
oh	屋	9
oh	惡	1
pa	拜	21
pa	擺	3
pah	伯	6
pah	八	2
pah	百	36
pao	保	74
pao	報	21
pao	寶	27
pao	暴	2
pao	飽	1
pe	卑	3
pe	悲	58
pe	揹	6
pe	杯	1
pe	背	2
pe	貝	14
pe	輩	1
peh	不	34
peh	撥	151
peng	奔	2
peng	本	9
pi	比	31
pi	祕	1
pi	閉	1
piao	滮	1
piao	表	2
pih	必	22
pih	逼	3
pin	變	26
pin	遍	10
pin	邊	31
ping	兵	4
ping	冰	6
ping	柄	26
ping	餅	1
po	波	1
poh	北	1
pong	崩	1
pu	補	6
pun	半	1
pun	搬	1
pæn	扮	1
pæn	扳	1
pæn	班	7
pæn	畈	2
pæn	般	1
pæn	𢲔	3
pô	巴	15
pô	把	7
pông	幫	25
pông	榜	8
pông	謗	2
pʽa	派	2
pʽah	潑	4
pʽah	𤖼	1
pʽe	配	1
pʽeng	噴	4
pʽi	批	2
pʽin	片	1
pʽin	篇	7
pʽin	騙	1
pʽing	拼	2
pʽo	破	4
pʽoh	撲	4
pʽoh	魄	1
pʽong	碰	5
pʽu	鋪	1
pʽun	判	8
pʽô	怕	51
r	而	5
s	使	49
s	司	7
s	四	6
s	始	10
s	屍	2
s	師	8
s	思	3
s	死	2
s	私	8
s	詩	33
s	賜	58
s	駛	1
sa	曬	1
sah	撒	8
sah	殺	2
sah	煞	3
sang	牲	2
sang	生	37
sao	梢	3
sao	燥	4
sao	𢜶	3
se	水	3
se	祟	7
se	雖	45
seh	色	7
sen	碎	10
seng	孫	6
seng	生	8
shih	失	4
shih	設	3
shih	說	17
shih	雪	7
shing	峋	1
shing	郇	2
shæ	捨	1
shæ	赦	1
shông	傷	8
shông	爽	1
shông	雙	6
shü	世	72
shü	勢	8
shü	數	1
shü	書	14
shü	歲	2
shü	水	19
shün	選	13
si	世	31
si	死	94
si	細	1
si	西	11
sia	寫	2
siang	想	41
siang	相	55
siao	小	41
siao	少	5
siao	消	3
siao	笑	1
sih	息	9
sih	惜	27
sih	溼	1
sih	褻	1
sih	識	5
sih	釋	8
sih	錫	1
sin	先	17
sin	閃	1
sin	鮮	1
sing	伸	6
sing	信	75
sing	勝	4
sing	升	29
sing	姓	18
sing	審	7
sing	心	301
sing	性	18
sing	新	12
sing	星	16
sing	深	10
sing	聖	117
sing	聲	41
sing	身	54
sing	辛	1
sing	醒	9
siu	修	1
siu	守	7
siu	宿	2
siu	手	35
siu	收	6
siu	獸	4
siu	秀	2
siu	首	25
so	鎖	2
soh	啥	6
soh	索	1
soh	速	6
song	送	3
su	塑	1
su	愫	1
su	數	18
su	溯	1
su	甦	2
su	疏	4
su	穌	239
su	訴	1
sæ	衰	9
sæ	賽	5
sæn	三	19
sæn	山	20
sæn	散	10
sæn	珊	1
sæn	省	2
sô	所	98
sô	捨	12
sô	沙	3
sô	赦	28
sông	傷	9
sông	喪	7
sông	爽	1
sông	磉	4
sông	賞	7
sön	算	23
ta	帶	5
ta	戴	4
tang	打	23
tao	倒	22
tao	到	170
tao	島	1
tao	禱	23
te	對	15
teh	得	103
teh	德	21
teh	答	1
ten	𡍲	5
teng	凳	1
teng	燈	1
teng	等	135
teng	頂	2
teo	抖	2
ti	低	6
ti	帝	16
ti	底	10
ti	抵	3
ti	蒂	1
tia	爹	2
tiao	雕	1
tiao	鳥	1
tih	的	3
tih	跌	5
tin	典	2
tin	點	6
ting	盯	2
ting	釘	11
ting	頂	40
tiu	丟	6
to	多	39
to	朵	2
to	躲	5
toh	督	9
toh	篤	1
tong	冬	2
tong	東	18
ts	之	91
ts	仔	14
ts	子	77
ts	志	3
ts	指	5
ts	支	2
ts	旨	6
ts	肢	2
ts	至	1
tsa	債	2
tsah	扎	1
tsah	窄	2
tsah	責	4
tsah	隻	2
tsang	爭	1
tsao	早	13
tsao	糟	9
tsao	遭	19
tse	最	1
tse	追	5
tseh	則	2
tseng	尊	5
tseng	憎	2
tseo	走	70
tsi	嚌	2
tsi	姊	2
tsi	濟	1
tsi	祭	19
tsi	節	3
tsi	𣥼	3
tsia	者	5
tsiah	爵	1
tsiang	仗	1
tsiang	將	16
tsiang	漿	1
tsiang	長	9
tsiao	招	4
tsiao	朝	1
tsiao	焦	1
tsiao	照	54
tsih	即	8
tsih	只	48
tsih	執	4
tsih	接	17
tsih	漬	5
tsih	積	2
tsih	節	2
tsih	職	2
tsih	質	1
tsih	跡	1
tsih	蹟	2
tsin	戰	1
tsin	節	2
tsing	征	1
tsing	正	20
tsing	浸	1
tsing	珍	1
tsing	症	1
tsing	真	63
tsing	睛	12
tsing	證	6
tsing	貞	2
tsing	進	12
tsing	針	1
tsiu	周	1
tsiu	咒	1
tsiu	州	6
tsiu	晝	4
tsiu	洲	1
tsiu	酒	8
tsiæ	者	3
tso	做	117
tsoh	作	11
tsoh	足	29
tsong	宗	2
tsong	總	67
tsong	蹤	1
tsu	祖	5
tsu	阻	7
tsæ	再	37
tsæ	宰	17
tsæ	災	8
tsæn	斬	1
tsæn	讚	138
tsô	遮	2
tsông	章	1
tsông	葬	3
tsông	裝	1
tsʽ	次	1
tsʽ	此	18
tsʽa	差	6
tsʽah	拆	1
tsʽao	吵	1
tsʽao	草	3
tsʽeh	惻	1
tsʽeh	測	3
tsʽeh	漆	2
tsʽeng	忖	36
tsʽeng	村	1
tsʽeo	湊	14
tsʽi	妻	4
tsʽia	且	13
tsʽiang	搶	1
tsʽiang	槍	1
tsʽih	七	1
tsʽih	切	39
tsʽih	赤	1
tsʽin	千	24
tsʽing	清	16
tsʽing	稱	29
tsʽing	親	35
tsʽing	請	10
tsʽing	青	3
tsʽiu	秋	8
tsʽo	錯	5
tsʽong	聰	17
tsʽu	初	1
tsʽu	楚	20
tsʽæ	彩	2
tsʽæ	猜	1
tsʽæ	睬	1
tsʽæn	產	4
tsʽæn	餐	5
tsʽô	差	6
tsʽông	倉	1
tsʽông	唱	52
tsʽông	蒼	1
tu	睹	1
tu	都	154
tæ	歹	2
tæn	丹	1
tæn	單	8
tæn	帶	5
tæn	擔	6
tæn	耽	22
tæn	膽	8
tô	朵	16
tông	擋	4
tông	當	26
tông	黨	1
tön	斷	2
tön	端	1
tön	鍛	1
tʽa	他	1
tʽa	太	33
tʽa	泰	1
tʽa	討	2
tʽah	蹋	1
tʽah	𡍲	1
tʽao	套	3
tʽao	討	1
tʽe	推	3
tʽe	退	1
tʽeh	忒	1
tʽeh	脫	10
tʽeng	氽	1
tʽeo	透	2
tʽi	替	19
tʽi	體	31
tʽiah	貼	1
tʽiao	挑	3
tʽiao	跳	1
tʽih	鐵	3
tʽin	天	354
tʽing	聽	49
tʽoh	託	3
tʽong	痛	7
tʽong	統	2
tʽong	通	9
tʽu	土	4
tʽæ	胎	4
tʽæn	嘆	2
tʽæn	坦	1
tʽæn	攤	1
tʽô	跺	1
u	惡	5
u	污	5
u	烏	14
vah	乏	1
vah	罰	13
ve	𣍐	50
veh	物	34
veng	份	33
veng	分	2
veng	問	2
veng	墳	22
veng	文	2
veng	聞	1
veo	復	6
veo	負	1
vi	微	2
vi	未	7
voh	復	1
voh	服	38
vong	奉	1
vong	甮	9
vong	逢	6
vu	侮	3
vu	務	1
vu	婦	1
vu	無	141
vu	父	119
vu	符	2
vu	霧	1
væn	凡	27
væn	煩	3
væn	犯	15
væn	萬	107
væn	飯	6
vông	亡	3
vông	妄	1
vông	忘	3
vông	房	1
vông	望	23
wa	還	39
we	位	59
we	匯	3
we	回	3
we	圍	3
we	惠	73
we	慧	1
we	會	296
we	爲	58
we	違	3
weh	活	157
weng	混	1
weng	渾	4
weng	魂	32
wu	乎	1
wu	瑚	1
wu	糊	5
wu	胡	1
wu	護	18
wun	完	19
wun	換	10
wun	緩	2
wæ	壞	1
wæ	外	1
wæ	懷	5
wæn	患	10
wæn	還	8
wô	畫	1
wô	華	87
wô	話	37
wông	喤	5
wông	惶	6
wông	旺	3
wông	枉	2
wông	王	39
wông	皇	15
w̆a	壞	2
w̆e	威	9
w̆e	慰	19
w̆e	穢	5
w̆eng	溫	2
w̆eng	穩	18
w̆æn	彎	5
w̆ông	往	5
yi	以	45
yi	係	2
yi	又	64
yi	已	18
yi	易	1
yi	異	1
yi	移	3
yi	義	12
yi	遺	5
yia	也	76
yia	呀	6
yia	夜	28
yia	耶	1
yiah	協	3
yiah	藥	2
yiang	垟	2
yiang	揚	10
yiang	樣	51
yiang	洋	6
yiang	羊	30
yiang	陽	10
yiang	養	4
yiao	搖	1
yih	易	4
yih	翼	3
yin	沿	2
yin	焰	1
yin	現	25
yin	筵	3
yin	言	4
yin	鹽	1
ying	刑	2
ying	引	29
ying	形	1
ying	贏	11
yiu	佑	31
yiu	友	16
yiu	有	189
yiu	油	2
yiu	猶	1
yiu	誘	6
yiæ	埃	4
yiæ	懈	5
yiæ	耶	255
yü	圍	3
yü	宇	3
yü	愈	11
yü	雨	4
yü	預	16
yü	餘	2
yüih	月	5
yüih	越	21
yüing	運	1
yüing	雲	12
yün	園	5
yün	懸	2
yün	緣	4
yün	遠	87
yüoh	慾	7
yüoh	樂	3
yüoh	欲	1
yüong	容	1
yüong	榮	76
yüong	用	31
yüô	瑕	1
yüô	雅	2
z	事	34
z	侍	19
z	士	1
z	字	32
z	是	209
z	時	54
z	示	1
z	自	3
zah	石	2
zao	造	26
ze	粹	1
ze	罪	173
ze	隨	2
zeh	賊	1
zeng	層	1
zeo	愁	2
zi	徐	2
zi	自	59
zi	齊	15
zia	謝	52
zia	邪	4
ziah	弱	6
ziah	若	45
ziang	像	69
ziang	牆	1
ziang	祥	1
ziao	擾	1
ziao	繞	2
zih	舌	3
zih	蝕	1
zih	食	3
zin	前	93
zin	賤	6
zing	城	1
zing	尋	17
zing	曾	9
zing	淨	13
zing	甚	1
zing	盛	6
zing	靜	8
ziu	受	68
ziu	壽	2
ziu	就	51
ziu	柔	2
zo	坐	10
zo	座	30
zoh	𧮙	2
zông	上	213
zông	嚐	2
zông	晌	5
zông	牀	1
zông	裳	1
æ	哀	22
æ	愛	103
æn	晏	2
ô	啞	6
ôh	屋	1
ôh	惡	30
ü	於	39
ün	冤	6
ün	怨	1
üong	永	129
üô	亞	13
ʽa	啊	1
ʽa	鞋	1
ʽah	何	2
ʽah	狹	6
ʽang	行	12
ʽao	毫	21
ʽao	號	17
ʽao	豪	3
ʽeh	合	34
ʽen	咸	3
ʽen	汗	2
ʽeng	恆	1
ʽeng	恨	1
ʽeo	候	25
ʽeo	厚	2
ʽeo	後	27
ʽo	何	10
ʽo	和	31
ʽo	河	3
ʽo	禍	26
ʽoh	學	1
ʽoh	惑	1
ʽoh	或	1
ʽoh	獲	1
ʽong	宏	10
ʽong	紅	2
ʽæ	害	26
ʽæn	限	1
ʽæn	陷	3
ʽô	下	56
ʽô	夏	3
ʽôh	學	5
ʽôh	惑	6
ʽôh	或	27
