羅馬字	漢字
pi	比
pi	祕
pi	閉
piao	滮
piao	表
pih	必
pih	逼
pin	變
pin	遍
pin	邊
ping	兵
ping	冰
ping	柄
ping	餅
po	波
poh	北
pong	崩
pu	補
pun	半
pun	搬
pæn	扮
pæn	扳
pæn	班
pæn	畈
pæn	般
pæn	𢲔
pô	巴
pô	把
pông	幫
pông	榜
pông	謗
pʽa	派
pʽah	潑
pʽah	𤖼
pʽe	配
pʽeng	噴
pʽi	批
pʽin	片
pʽin	篇
pʽin	騙
pʽing	拼
pʽo	破
pʽoh	撲
pʽoh	魄
pʽong	碰
pʽu	鋪
pʽun	判
pʽô	怕
r	而
s	使
s	司
s	四
s	始
s	屍
s	師
s	思
s	死
s	私
s	詩
s	賜
s	駛
sa	曬
sah	撒
sah	殺
sah	煞
sang	牲
sang	生
sao	梢
sao	燥
sao	𢜶
se	水
se	祟
se	雖
seh	色
sen	碎
seng	孫
seng	生
shih	失
shih	設
shih	說
shih	雪
shing	峋
shing	郇
shæ	捨
shæ	赦
shông	傷
shông	爽
shông	雙
shü	世
shü	勢
shü	數
shü	書
shü	歲
shü	水
shün	選
si	世
si	死
si	細
si	西
sia	寫
siang	想
siang	相
siao	小
siao	少
siao	消
siao	笑
sih	息
sih	惜
sih	溼
sih	褻
sih	識
sih	釋
sih	錫
sin	先
sin	閃
sin	鮮
sing	伸
sing	信
sing	勝
sing	升
sing	姓
sing	審
sing	心
sing	性
sing	新
sing	星
sing	深
sing	聖
sing	聲
sing	身
sing	辛
sing	醒
siu	修
siu	守
siu	宿
siu	手
siu	收
siu	獸
siu	秀
siu	首
so	鎖
soh	啥
soh	索
soh	速
song	送
su	塑
su	愫
su	數
su	溯
su	甦
su	疏
su	穌
su	訴
sæ	衰
sæ	賽
sæn	三
sæn	山
sæn	散
sæn	珊
sæn	省
sô	恕
sô	所
sô	捨
sô	沙
sô	赦
sông	傷
sông	喪
sông	爽
sông	磉
sông	賞
sön	算
ta	帶
ta	戴
tang	打
tao	倒
tao	到
tao	島
tao	禱
te	對
teh	得
teh	德
teh	答
ten	𡍲
teng	凳
teng	燈
teng	等
teng	頂
teo	抖
ti	低
ti	帝
ti	底
ti	抵
ti	蒂
tia	爹
tiao	雕
tiao	鳥
tih	的
tih	跌
tin	典
tin	點
ting	盯
ting	釘
ting	頂
tiu	丟
to	多
to	朵
to	躲
toh	督
toh	篤
tong	冬
tong	東
ts	之
ts	仔
ts	子
ts	志
ts	指
ts	支
ts	旨
ts	肢
ts	至
tsa	債
tsah	扎
tsah	窄
tsah	責
tsah	隻
tsang	爭
tsao	早
tsao	糟
tsao	遭
tse	最
tse	追
tseh	則
tseng	尊
tseng	憎
tseo	走
tsi	嚌
tsi	妻
tsi	姊
tsi	濟
tsi	祭
tsi	節
tsi	𣥼
tsia	者
tsiah	爵
tsiang	仗
tsiang	將
tsiang	漿
tsiang	長
tsiao	招
tsiao	朝
tsiao	焦
tsiao	照
tsih	即
tsih	只
tsih	執
tsih	接
tsih	漬
tsih	積
tsih	節
tsih	職
tsih	質
tsih	跡
tsih	蹟
tsin	戰
tsin	節
tsing	征
tsing	正
tsing	浸
tsing	珍
tsing	症
tsing	真
tsing	睛
tsing	證
tsing	貞
tsing	進
tsing	針
tsiu	周
tsiu	咒
tsiu	州
tsiu	晝
tsiu	洲
tsiu	酒
tsiæ	者
tso	做
tsoh	作
tsoh	足
tsong	宗
tsong	總
tsong	蹤
tsu	祖
tsu	阻
tsæ	再
tsæ	宰
tsæ	災
tsæn	斬
tsæn	讚
tsô	遮
tsông	章
tsông	葬
tsông	裝
tsʽ	次
tsʽ	此
tsʽa	差
tsʽah	拆
tsʽao	吵
tsʽao	草
tsʽeh	惻
tsʽeh	測
tsʽeh	漆
tsʽeng	忖
tsʽeng	村
tsʽeo	湊
tsʽi	妻
tsʽia	且
tsʽiang	搶
tsʽiang	槍
tsʽih	七
tsʽih	切
tsʽih	赤
tsʽin	千
tsʽing	清
tsʽing	稱
tsʽing	親
tsʽing	請
tsʽing	青
tsʽiu	秋
tsʽo	錯
tsʽong	聰
tsʽu	初
tsʽu	楚
tsʽæ	彩
tsʽæ	猜
tsʽæ	睬
tsʽæn	產
tsʽæn	餐
tsʽô	差
tsʽông	倉
tsʽông	唱
tsʽông	蒼
tu	睹
tu	都
tæ	歹
tæn	丹
tæn	單
tæn	帶
tæn	擔
tæn	耽
tæn	膽
tô	朵
tông	擋
tông	當
tông	黨
tön	斷
tön	端
tön	鍛
tʽa	他
tʽa	太
tʽa	泰
tʽa	討
tʽah	蹋
tʽah	𡍲
tʽao	套
tʽao	討
tʽe	推
tʽe	退
tʽeh	忒
tʽeh	脫
tʽeng	氽
tʽeo	透
tʽi	替
tʽi	體
tʽiah	貼
tʽiao	挑
tʽiao	跳
tʽih	鐵
tʽin	天
tʽing	聽
tʽoh	託
tʽong	痛
tʽong	統
tʽong	通
tʽu	土
tʽæ	胎
tʽæn	嘆
tʽæn	坦
tʽæn	攤
tʽô	跺
u	惡
u	污
u	烏
vah	乏
vah	罰
ve	𣍐
veh	物
veng	份
veng	分
veng	問
veng	墳
veng	文
veng	聞
veo	復
veo	負
vi	微
vi	未
voh	復
voh	服
vong	奉
vong	甮
vong	逢
vu	侮
vu	務
vu	婦
vu	無
vu	父
vu	符
vu	霧
væn	凡
væn	煩
væn	犯
væn	萬
væn	飯
vông	亡
vông	妄
vông	忘
vông	房
vông	望
vông	逢
wa	還
we	位
we	匯
we	回
we	圍
we	惠
we	慧
we	會
we	爲
we	違
weh	活
weng	混
weng	渾
weng	魂
wu	乎
wu	瑚
wu	糊
wu	胡
wu	護
wun	完
wun	換
wun	緩
wæ	壞
wæ	外
wæ	懷
wæn	患
wæn	還
wô	畫
wô	華
wô	話
wông	喤
wông	惶
wông	旺
wông	枉
wông	王
wông	皇
w̆a	壞
w̆e	威
w̆e	慰
w̆e	穢
w̆eng	溫
w̆eng	穩
w̆æn	彎
w̆ông	往
yi	以
yi	係
yi	又
yi	已
yi	易
yi	異
yi	移
yi	義
yi	遺
yia	也
yia	呀
yia	夜
yia	耶
yiah	協
yiah	藥
yiang	垟
yiang	揚
yiang	樣
yiang	洋
yiang	羊
yiang	陽
yiang	養
yiao	搖
yih	易
yih	翼
yin	沿
yin	焰
yin	現
yin	筵
yin	言
yin	鹽
ying	刑
ying	引
ying	形
ying	贏
yiu	佑
yiu	友
yiu	有
yiu	油
yiu	猶
yiu	誘
yiæ	埃
yiæ	懈
yiæ	耶
yü	圍
yü	宇
yü	愈
yü	雨
yü	預
yü	餘
yüih	月
yüih	越
yüing	運
yüing	雲
yün	園
yün	懸
yün	緣
yün	遠
yüoh	慾
yüoh	樂
yüoh	欲
yüong	容
yüong	榮
yüong	用
yüô	瑕
yüô	雅
z	事
z	侍
z	士
z	字
z	是
z	時
z	示
z	自
zah	石
zao	造
ze	粹
ze	罪
ze	隨
zeh	賊
zeng	層
zeo	愁
zi	徐
zi	自
zi	齊
zia	謝
zia	邪
ziah	弱
ziah	若
ziang	像
ziang	牆
ziang	祥
ziao	擾
ziao	繞
zih	舌
zih	蝕
zih	食
zin	前
zin	賤
zing	城
zing	尋
zing	曾
zing	淨
zing	甚
zing	盛
zing	靜
ziu	受
ziu	壽
ziu	就
ziu	柔
zo	坐
zo	座
zoh	𧮙
zông	上
zông	嚐
zông	晌
zông	牀
zông	裳
æ	哀
æ	愛
æn	晏
ô	啞
ôh	屋
ôh	惡
ü	於
ün	冤
ün	怨
üong	永
üô	亞
ʽa	啊
ʽa	鞋
ʽah	何
ʽah	狹
ʽang	行
ʽao	毫
ʽao	號
ʽao	豪
ʽeh	合
ʽen	咸
ʽen	汗
ʽeng	恆
ʽeng	恨
ʽeo	候
ʽeo	厚
ʽeo	後
ʽo	何
ʽo	和
ʽo	河
ʽo	禍
ʽoh	學
ʽoh	惑
ʽoh	或
ʽoh	獲
ʽong	宏
ʽong	紅
ʽæ	害
ʽæn	限
ʽæn	陷
ʽô	下
ʽô	夏
ʽôh	學
ʽôh	惑
ʽôh	或
