羅馬字	漢字	頻率
dziu	就	1
dziu-dih	仇敵	5
dziu-dih-go	仇敵個	3
dzoh-cong	族種	1
dzoh-veng	族份	1
dzoh-veng-go	族份個	3
dzong	從	57
dzong-yiang	頌揚	1
dzong-zin	從前	1
dzæ-neng-go	才能個	2
dzæ-veh	財物	2
dzô	蛇	4
dzô-go	蛇個	1
dæ	抬	14
dæ	代	9
dæ	待	5
dæ-dæ	代代	9
dæ-dæ-go	代代個	1
dæ-kwun	代管	2
dæ-kyʽi	抬起	1
dæ-tsing	抬進	2
dæ-ziu	代受	1
dæ-zông	臺上	1
dæn	壇	29
dæn	但	1
dæn-go	壇個	5
dæn-go	但個	3
dæn-li	壇裏	4
dæn-nyün	但願	4
dæn-wông	淡黃	2
dæn-z	但是	28
dæn-zông	壇上	7
dæn-zông-go	壇上個	2
dæn-ʽô	壇下	1
dô-kô	大家	32
dông	蕩	2
dông-deo	蕩頭	1
dông-min	蕩面	1
dông-pin	蕩邊	17
dông-pin-go	蕩邊個	4
dön-kyʽün	團圈	28
dön-kyʽün-go	團圈個	8
en	安	13
en	暗	1
en-coh	案桌	18
en-coh-zông-go	案桌上個	1
en-en	安安	1
en-en-w̆eng-w̆eng	安安穩穩	1
en-gyin	案件	5
en-leh	安勒	1
en-læ	安來	7
en-læn	暗蘭	3
en-læn-go	暗蘭個	1
en-sih	安息	6
en-sih-de	安息了	1
en-sih-nyih	安息日	15
en-siu	按手	3
eng	恩	3
eng-cʽong	恩寵	1
eng-we	恩惠	12
eng-zo	恩座	14
eng-zo-go	恩座個	4
eo	謳	28
eo-go	謳個	1
eo-hyiang	謳響	2
eo-long	謳攏	6
eo-tæn-tao	謳帶倒	2
fah	發	4
fah-cʽih	發出	5
fah-cʽih-go	發出個	1
fah-cʽih-læ	發出來	1
fah-du	法度	2
fah-jih	法術	4
fah-kwông	發光	1
fah-kyʽi	發起	1
fah-lao	法老	98
fah-lao-go	法老個	23
fah-lu	法路	1
fah-siang	法箱	1
fah-siang-li	法箱裏	1
feh	弗	75
feh-dzing-li	弗成禮	1
feh-dzing-nyün	弗情願	1
feh-hwun-hyi	弗歡喜	1
feh-hyiang	弗響	1
feh-hyiao-teh	弗曉得	4
feh-hyü	弗許	3
feh-iao	弗要	1
feh-jün	弗然	1
feh-ken	弗敢	1
feh-kyʽüoh	弗喫	1
feh-kʽeng	弗肯	33
feh-kʽo	弗可	82
feh-leng	弗論	7
feh-neng-keo	弗能夠	5
feh-sang-go	弗生個	1
feh-si	弗死	1
feh-sing	弗聲	1
feh-tao	弗到	1
feh-we	弗會	5
feh-z	弗是	8
feh-z-ka	弗是介	2
feh-zing	弗曾	9
feng	分	2
feng	吩	1
feng	粉	1
feng	糞	1
feng-fu	吩咐	72
feng-fu-go	吩咐個	12
feng-kʽæ	分開	5
feng-kʽæ-go	分開個	1
feng-pih	分別	5
fi-li-z	非利士	3
fi-long-læ	飛攏來	1
fi-nyi-ha	非尼哈	1
fi-sæn	飛散	1
fi-tsing	飛進	1
fi-z-shih-nyih-go	費事失業個	1
foh	幅	8
foh	福	2
foh-kyʽi	福氣	1
foh-li	福禮	2
foh-læ	覆來	1
fong	風	1
fong-lu	風爐	1
fong-lu-li	風爐裏	2
fu	傅	9
fu	咐	1
fu-go	傅個	11
fu-læ	傅來	1
fu-yiu	傅油	2
fæn-cün	反轉	1
fông	放	48
fông-cʽih	放出	1
fông-dzæ	方纔	1
fông-fah	方法	9
fông-leh	放勒	1
fông-læ	放來	11
fông-s	放肆	1
fông-tsih	紡織	1
fông-tsih-go	紡織個	1
fông-tsong	放縱	1
gao-siu	絞手	1
go	個	88
gwa-li	怀裏	4
gwah-gwah-teo	刮刮抖	2
gyi	其	604
gyi	騎	1
gyi-cong	其中	1
gyi-go	其個	61
gyi-lah	其拉	279
gyi-lah-go	其拉個	8
gyi-mô-go	騎馬個	3
gyi-z	奇事	10
gyi-zi	其自	5
gyi-zi-go	其自個	2
gyiang	滰	9
gyiang-deo-gyüih-nao	犟頭倔腦	1
gyiang-deo-gyüih-nao-go	犟頭倔腦個	3
gyiang-gyiang	滰滰	5
gyiang-jü	強如	1
gyiang-nyüoh	滰肉	1
gyiang-zing	強盛	1
gyin	健	1
gying	近	2
gying-feh-long	近弗攏	1
gying-long	近攏	5
gying-long-kyʽi	近攏去	1
gying-long-læ	近攏來	1
gying-long-læ-de	近攏來了	1
gyiu	求	16
gyiu-go	求個	1
gyiu-gyiu	求求	2
gyiu-kʽeng	求懇	9
gyü-djih	拒絕	3
gyüih	𧤼	5
gyüih	掘	1
gyüih-djoh	𧤼着	1
gyüih-loh-kyʽi	掘落去	1
gyüih-sah	𧤼煞	3
gyün-deo	拳頭	1
gyün-ping	權柄	1
gyüong	窮	2
gyüong-go	窮個	1
gyüong-nying	窮人	1
gyüong-nying-go	窮人個	1
ha-noh	哈諾	1
hah	喝	3
hah	瞎	1
hah-hah	喝喝	1
hah-ngæn-go	瞎眼個	1
hao	好	195
hao-cʽü	好處	1
hao-de	好了	1
hao-go	好個	1
hao-kʽen	好看	1
hao-vong	好甮	10
heh	赫	7
heh-en	黑暗	3
heh-en-go	黑暗個	1
heh-pi-nô	赫庇拿	1
ho	火	15
ho-djü	火柱	2
ho-go	火個	1
ho-hyin	火杴	2
ho-in	火煙	1
ho-kwông	火光	3
ho-li	火裏	1
ho-lu	火爐	2
ho-lu-li	火爐裏	1
ho-tʽông	火燙	2
ho-veh	貨物	2
ho-yin	火焰	2
ho-zah	火石	1
hong-pʽin	哄騙	1
hwe	灰	2
hwe-diao	毀掉	1
hwe-dzing	灰塵	4
hwe-lu	賄賂	2
hweh-jün	忽然	2
hwun-hyi	歡喜	3
hwô	花	9
hwô-deo	花頭	3
hwô-i	花衣	4
hwô-pin	花邊	9
hwô-ta	花帶	5
hwô-veng	花紋	1
hwô-veng-go	花紋個	4
hwông-diao	荒掉	1
hwông-kao	謊告	1
hyi-hyi	嬉嬉	1
hyi-pah-leng	希伯崙	1
hyi-pah-læ	希伯來	14
hyi-s-leng	希斯倫	1
hyi-vi	希未	7
hyiang	向	25
hyiang	香	9
hyiang	響	1
hyiang-djoh	向着	5
hyiang-dæn	香壇	5
hyiang-hyiang	響響	2
hyiang-hyiang-go	響響個	1
hyiang-kyʽi	香氣	1
hyiang-kyʽi-go	香氣個	3
hyiang-le	響雷	2
hyiang-leh	響勒	1
hyiang-liao	香料	6
hyiang-liao-go	香料個	2
hyiang-ling	響鈴	5
hyiao-kʽæ	𢳚開	1
hyiao-teh	曉得	32
hyih	歇	1
hyih-de	歇了	1
hyih-kong	歇工	1
hyih-loh	歇落	1
hyih-tæn	歇擔	1
hyin	獻	21
hyin-cʽih	顯出	11
hyin-cʽih-go	顯出個	1
hyin-cʽih-læ	顯出來	1
hyin-go	獻個	4
hyin-læ	獻來	1
hyin-nying	獻人	1
hyin-peh	獻撥	10
hyin-tsi	獻祭	2
hyin-zông	獻上	3
hyin-zông-læ	獻上來	1
hyin-zông-læ-go	獻上來個	1
hying	欣	3
hying-kyʽi-læ	興起來	1
hying-wông	興旺	2
hyü	許	1
hyü-pʽe-go	許配個	1
hyü-to	許多	7
hyüih	血	24
hyüong	胸	1
hyüong-ba	胸牌	12
hyüong-ba-go	胸牌個	7
hyüong-ba-li	胸牌裏	1
hyüong-ba-li-go	胸牌裏個	2
hyüong-di	兄弟	6
hyüong-hyüong	嗅嗅	1
hyüong-kwun-deo	胸脘頭	5
hæ	海	21
hæ-keo-bi-go	海狗皮個	1
hæ-keo-go	海狗個	5
hæ-li	海裏	4
hæ-li-go	海裏個	1
i	依	14
i	醫	1
i-cʽün	衣穿	1
i-dzong	依從	4
i-hao	醫好	1
i-leh	依勒	4
i-s	意思	1
i-voh	衣服	4
i-zông	衣裳	27
iah	約	5
iah-kyi-bih	約基別	1
iah-seh	約瑟	2
iah-seh-go	約瑟個	2
iah-shü-üô	約書亞	7
iah-siang	約箱	21
iah-siang-go	約箱個	3
iah-siang-li	約箱裏	3
iah-soh	約束	1
iang	養	4
iang-tong	養東	1
iao	要	228
iao-bo-li	腰縛裏	4
iao-ts	腰子	2
ih	一	40
ih-ba	一排	2
ih-be	一倍	2
ih-cü	一株	1
ih-da	一埭	1
ih-deo	一頭	2
ih-do-dziao	一大潮	1
ih-dzih	一直	2
ih-foh	一幅	4
ih-go	一個	49
ih-hyiang	一向	2
ih-kwang	一梗	2
ih-kwʽe	一塊	17
ih-kæn	一間	1
ih-kô	一家	1
ih-kʽen	一看	3
ih-kʽen-kyin	一看見	1
ih-kʽô-djoh	一抲着	1
ih-ming	一命	2
ih-ngæn	一眼	6
ih-nyih	一日	1
ih-nyin	一年	1
ih-nyin-go	一年個	1
ih-pah	一百	14
ih-peng	一本	1
ih-pin	一邊	4
ih-pun	一半	3
ih-pô	一把	1
ih-pʽin	一片	3
ih-sang	一生	1
ih-shoh	一束	1
ih-si	一世	1
ih-tsah	一隻	20
ih-tsah-siao-yiang	一隻小羊	1
ih-tsao	一遭	2
ih-tsih	一節	4
ih-tsʽih	一切	12
ih-tsʽih-go	一切個	20
ih-tsʽin	一千	5
ih-tô	一朵	3
ih-tʽah	一𡍲	1
ih-tʽoh	一庹	4
ih-tʽæ	一胎	3
ih-tʽæ-go	一胎個	1
ih-yiang	一樣	10
ih-yiang-go	一樣個	1
ih-zo	一座	2
in	煙	4
in-jing	鵪鶉	1
ing	印	1
ing-hyü	應許	2
ing-ka	印戒	1
ing-kyʽi	應起	1
ing-kyʽi-læ	應起來	1
ing-kæ	應該	3
ing-loh	隱落	1
ing-we	因爲	88
ing-yüong-go	應用個	1
ing-üong	英勇	1
iu-meng	憂悶	2
iu-meng-siang	憂悶相	1
jih	十	3
jih-diao	十條	1
jih-dzæ	實在	2
jih-foh	十幅	2
jih-go	十個	4
jih-ih	十一	3
jih-ih-foh	十一幅	1
jih-keng	十根	2
jih-kwu	十股	1
jih-lah	實拉	1
jih-loh-go	十六個	2
jih-ng	十五	5
jih-nyi	十二	5
jih-nyi-go	十二個	2
jih-s	十四	2
jing-læn	純藍	2
jing-ming	神明	130
jing-ming-go	神明個	18
jing-næ	忍耐	1
jing-tsah	順隻	8
joh-ze	贖罪	4
joh-ze-go	贖罪個	1
joh-ze-tsi-go	贖罪祭個	1
joh-ü	屬於	7
jü	誰	15
jü	樹	2
jü-hyiang	乳香	1
jü-ko	如果	7
jü-kying	如今	2
jü-li	樹裏	1
jü-li-go	樹裏個	1
jü-long	聚攏	6
jü-long-go	聚攏個	1
jü-moh	樹木	5
jü-tsiang	乳漿	1
jü-we	聚會	2
ka	介	115
ka-go	介個	9
ka-ni	介呢	21
kah-bu-kæn	格步階	1
kah-dzeh-long-tih-go	夾雜攏的個	1
kah-kʽæ	隔開	1
kah-leh	夾勒	1
kah-long-tih	夾攏的	2
kah-pih	隔壁	2
kah-tæn-kʽæ	隔帶開	1
kao	高	10
kao	教	5
kao-dæ	交代	1
kao-fu	交付	3
kao-hyiang	告向	1
kao-kao	高高	2
kao-shü	酵水	4
kao-shü-go	酵水個	6
kao-su	告訴	7
kao-sæn	高山	1
kao-z	告示	1
keh	箇	101
keh	割	1
keh-cong-ka	箇種介	6
keh-cong-ka-go	箇種介個	2
keh-da	箇埭	2
keh-deo	箇頭	20
keh-dzoh	箇族	2
keh-go	箇個	58
keh-jing	革順	3
keh-jing-go	革順個	1
keh-kang	箇更	1
keh-ko	箇個	4
keh-kwʽe	箇塊	1
keh-kyü	箇句	1
keh-kyʽi	箇起	1
keh-kô	箇家	2
keh-kʽeo	箇口	1
keh-lah	箇拉	14
keh-liang	箇兩	1
keh-min	箇面	1
keh-nyih	箇日	18
keh-pin	箇邊	17
keh-pin-go	箇邊個	4
keh-sing	箇星	86
keh-siu	箇首	1
keh-tsah	箇隻	7
keh-tsao	箇遭	19
keh-tsao-go	箇遭個	1
keh-tæn-long	合帶攏	1
keh-tʽah	箇𡍲	1
keh-z	箇是	1
keh-zo	箇座	1
ken	趕	7
ken-cʽih	趕出	5
ken-djoh	趕着	2
ken-dong	感動	2
ken-go	肝個	1
ken-læn	橄欖	3
ken-sing	甘心	3
ken-tao	趕到	1
ken-ts	稈子	4
ken-tseo	趕走	1
ken-zông-kyʽi	趕上去	1
keng	根	2
keng	跟	2
keng-cü	根株	1
keng-kô	更加	1
keng-leh	跟勒	3
keo	狗	2
keo	夠	1
keo-de	夠了	1
keo-djü	勾住	2
keo-ts	鈎子	19
keo-ts-ʽô	鈎子下	1
ko	過	1
ko-de	過了	2
ko-go	過個	3
ko-jün	果然	4
ko-ko	個個	2
ko-leh	過了	2
ko-shih	過失	4
ko-sæn	歌珊	2
ko-tang-ko	個打個	1
ko-ts	果子	6
ko-tsʽông	歌唱	2
ko-tsʽông-go	歌唱個	1
ko-ʽeh	哥轄	1
ko-ʽeh-go	哥轄個	2
koh	國	29
koh	角	6
koh-go	國個	5
koh-kô	國家	1
koh-li	角裏	4
koh-loh-deo	角落頭	2
koh-nying	各人	17
koh-tao-cʽü	各到處	1
koh-veng	國份	1
koh-yiang	各樣	2
kong	工	1
kong-din	工鈿	2
kong-dzing	工程	1
kong-fu	工夫	4
kong-kong-go	供供個	1
kong-kyih	攻擊	2
kong-tang	攻打	1
kong-tsi	供祭	2
kong-tsi-go	供祭個	1
kong-vong	供奉	1
kong-we	公會	41
kong-we-go	公會個	4
kong-we-li	公會裏	2
kong-yi	公義	1
kwa-dziang	拐杖	24
kwa-leh	拐勒	1
kwang-tsʽing	梗青	1
kwe-bi	桂皮	1
kwe-djong	貴重	1
kwe-kyü	規矩	1
kwe-peh	歸撥	5
kwe-wæn	歸還	1
kweh-deo	骨頭	3
kweng-ts	棍子	1
kwu	股	1
kwu-i	故意	2
kwu-læ-go	雇來個	1
kwu-r	孤兒	2
kwun	管	4
kwun	官	1
kwun-leh	管勒	1
kwun-min	冠冕	2
kwun-s	官司	2
kwun-tsiang	官長	2
kwæn	關	2
kwô	掛	4
kwô-leh	掛勒	2
kwô-læ	掛來	3
kwô-vu	寡婦	2
kwông	光	2
kwʽa	快	2
kwʽa-kwʽa	快快	5
kwʽa-liang	快亮	1
kwʽe	塊	2
kwʽe-kah	盔甲	1
kwʽe-kah-go	盔甲個	1
kwʽe-su	塊數	1
kwʽe-tang-kwʽe	塊打塊	4
kwʽeh	闊	22
kwʽeh-go	闊個	1
kwʽeng	睏	1
kwʽeng-go	睏個	1
kwʽeng-læ	睏來	1
kwʽu	褲	2
kwʽu	苦	1
kwʽu-go	苦個	1
kwʽu-kwʽu	苦苦	1
kwʽu-loh-go	枯落個	1
kwʽu-næn	苦難	1
kwʽu-tsʽu	苦楚	3
kwʽu-tsʽæ	苦菜	1
kwʽu-vông	庫房	1
kwʽun-kwʽeh	寬闊	1
kwʽun-s-de	寬弛了	1
kwʽun-shü	寬恕	1
kwʽun-wun	寬緩	1
kwʽun-yüong	寬容	1
kwʽông-iæ	曠野	18
kwʽông-iæ-li	曠野裏	8
kyi	繫	1
kyi-jün	既然	2
kyi-kyi-wu	幾幾乎	1
kyi-kyʽi	機器	1
kyi-lah	季拉	1
kyi-leh	繫勒	2
kyi-lu-ping	基路冰	15
kyi-lu-ping-go	基路冰個	2
kyi-læ	繫來	1
kyi-meo	計謀	1
kyi-nyih	基業	1
kyi-nying	記認	5
kyi-nying-go	記認個	2
kyi-nyiæn	記念	1
kyi-sing	肌身	2
kyi-teh	記得	4
kyi-tih	繫的	1
kyi-z	幾時	3
kyi-ʽao	記號	8
kyiah	腳	14
kyiah-kwang	腳梗	1
kyiah-li	腳裏	3
kyiah-li-go	腳裏個	1
kyiah-ʽô	腳下	3
kyiao	叫	1
kyiao	驕	1
kyiao-leh	叫勒	4
kyiao-ngao	驕傲	1
kyih-be	結佩	1
kyih-dong	激動	1
kyih-dong-go	激動個	1
kyih-go	結個	2
kyih-mih	今末	10
kyih-mih-ts	今末子	1
kyih-zing	潔淨	4
kyin	見	20
kyin-kah-deo	肩胛頭	6
kyin-leh	見了	1
kyin-min-go	見面個	1
kyin-zao-go	建造個	1
kying	金	26
kying-djong	敬重	1
kying-dæn	金壇	2
kying-hyiæ	驚駭	1
kying-jing	謹慎	1
kying-keo	金鈎	1
kying-ko	經過	3
kying-kyiæ	警戒	1
kying-kyʽi	金器	1
kying-kyʽün	金圈	13
kying-kông-zah	金剛石	2
kying-ling	金鈴	2
kying-nying-go	金銀個	2
kying-ts	金子	17
kying-ts	鏡子	1
kying-ts-go	金子個	9
kyiu	救	13
kyiu-sing	救星	2
kyiæ	誡	1
kyiæ-ming	誡命	1
kyü	歸	4
kyü-kyʽi	歸去	2
kyü-læ	歸來	1
kyü-tao	歸到	1
kyüih-ding	決定	1
kyüoh-teh	覺得	1
kyüô-mi	迦米	1
kyüô-nen	迦南	10
kyüô-nen-go	迦南個	2
kyüô-teh	迦得	1
kyʽi	去	122
kyʽi	起	2
kyʽi	氣	1
kyʽi	豈	1
kyʽi-de	去了	1
kyʽi-deo	起頭	2
kyʽi-diao	棄掉	2
kyʽi-feh-z	豈弗是	1
kyʽi-go	去個	2
kyʽi-ho-go	起火個	1
kyʽi-lih	氣力	2
kyʽi-læ	起來	8
kyʽi-ming	器皿	29
kyʽi-ming-go	器皿個	1
kyʽi-zao	起造	2
kyʽih-hoh	喫𢞕	3
kyʽih-lih	喫力	1
kyʽin	牽	1
kyʽin-cün-læ	牽轉來	1
kyʽin-mo-go	牽磨個	1
kyʽing	輕	1
kyʽing-kʽo	輕可	1
kyʽüih	缺	1
kyʽüih-go	缺個	1
kyʽün	圈	17
kyʽün-li	圈裏	9
kyʽün-tʽao	圈套	1
kyʽün-tʽao-li	圈套裏	1
kyʽüoh	喫	50
kyʽüoh-de	喫了	1
kyʽüoh-diao	喫掉	1
kyʽüoh-fah	喫法	1
kyʽüoh-feh-læ	喫弗來	4
kyʽüoh-feh-wun	喫弗完	1
kyʽüoh-go	喫個	7
kyʽüoh-kyʽüoh	喫喫	1
kyʽüoh-pao	喫飽	3
kyʽüoh-ping	喫餅	1
kyʽüoh-ts	喫仔	1
kyʽüoh-tsʽao	喫草	1
kyʽüoh-zih	喫食	6
kæ	該	14
kæ	蓋	5
kæ-djü	蓋住	6
kæ-hao	蓋好	1
kæ-pu	蓋布	1
kæ-tih	蓋的	2
kæn	揀	4
kæn-li-go	監裏個	1
kæn-loh	減落	5
kæn-shün	揀選	2
kæn-ying	姦淫	1
kô	加	4
kô	假	1
kô-be	加倍	3
kô-din	價鈿	1
kô-go	假個	1
kô-kyün	家眷	1
kô-kʽeo	家口	1
kô-leh	加勒	1
kô-siao	家小	2
kô-tsʽeo	加湊	6
kông	講	32
kông	槓	25
kông	降	4
kông	江	2
kông-go	講個	10
kông-go	槓個	1
kông-hao	講好	1
kông-kông	講講	2
