羅馬字	漢字	頻率
ding-læ	停來	1
ding-ze	定罪	1
ding-ze-go	定罪個	1
djoh-nyih	逐日	2
djong	蟲	2
djong-deo	重頭	2
djong-djong	重重	2
djong-djong-go	重重個	1
djong-go	重個	1
djong-kyʽi-læ	重起來	1
djong-tæn	重擔	2
djong-tæn-go	重擔個	1
djô	搽	1
djô-læ	搽來	4
djô-yiu-go	搽油個	1
djü	住	2
djü	除	1
djü-diao	除掉	5
djü-leh	除了	2
djü-mih	除滅	5
djü-mih-diao	除滅掉	1
djü-ts	柱子	12
djü-ts-go	柱子個	2
djün	傳	4
djün	全	1
djün-di	全地	1
djün-djün	全全	1
djün-hyiang	傳向	1
djün-kʽæ-kyʽi	傳開去	1
djün-neng	全能	1
djün-peh	傳撥	2
djün-tsah	全隻	1
do	馱	36
do	大	11
do-cʽih	馱出	3
do-do	大大	4
do-jü	大如	1
do-kwu-nyiang-go	大姑娘個	1
do-kyʽi	馱去	1
do-kyʽi	馱起	1
do-kyʽi-læ	大起來	1
do-leh	馱勒	7
do-læ	馱來	5
do-læ-go	馱來個	1
do-mah	大麥	2
do-nyiang	大樣	3
do-nying	大人	1
do-shü	大水	1
do-sing	墮身	1
do-sing-go	墮身個	1
do-tin	馱點	1
do-tʽe	大腿	3
do-ziang	大牆	1
do-ông	大怏	1
do-ʽo	大河	1
doh	讀	2
doh-zi	獨自	2
dong	銅	12
dong	洞	3
dong	動	1
dong	同	1
dong-de	同隊	3
dong-go	銅個	1
dong-keo	銅鈎	1
dong-nyü	童女	1
dong-s-go	銅絲個	1
dong-sing	動身	5
dong-siu	動手	5
dong-vông	同房	1
dong-zông-go	同牀個	1
du-leh	塗勒	1
du-li	肚裏	1
du-siao	塗銷	1
dz-pe	慈悲	1
dz-pe-go	慈悲個	1
dza	咋	3
dza-go	咋個	4
dza-we	咋會	16
dzi	池	1
dzi-go	池個	1
dzi-wun	遲緩	1
dziah	着	2
dziang	長	16
dziang-deo	長頭	1
dziang-fu	丈夫	3
dziang-kyiu	長久	2
dziang-nying	丈人	14
dziang-nying-go	丈人個	1
dziang-tʽong	長通	1
dziao	潮	10
dziao	朝	2
dziao-leh	朝勒	5
dziao-long	召攏	1
dziao-mao	朝帽	4
dziao-mao-li	朝帽裏	1
dziao-nen-go	朝南個	2
dziao-si-go	朝西個	1
dziao-su	潮數	1
dzih	直	3
dzih-tao	直到	1
dzih-zia-go	嫉邪個	1
dzin-long	纏攏	2
dzing	剩	1
dzing	成	1
dzing	沉	1
dzing-dzing-jih-jih-go	誠誠實實個	1
dzing-gyiu	仍舊	9
dzing-kô-lih-nyih	成家立業	1
dzing-li	城裏	1
dzing-loh	剩落	9
dzing-loh	沉落	1
dzing-loh-go	剩落個	1
dzing-loh-tong	剩落東	4
dzing-loh-tong-go	剩落東個	1
dzing-min	情面	1
dzing-nga	城外	1
dzing-nyün	情願	1
dzing-nyün-go	情願個	1
dzing-shü	陣勢	1
dzing-ts	臣子	17
dzing-ts	城子	1
dzing-ts-go	臣子個	4
dzing-ts-go	城子個	1
dzing-veng	情分	1
dziu	就	1
dziu-dih	仇敵	5
dziu-dih-go	仇敵個	2
dzoh-veng-go	族份個	3
dzong	從	48
dzong-yiang	頌揚	1
dzong-zin	從前	1
dzæ-neng-go	才能個	2
dzæ-veh	財物	2
dzô	蛇	4
dzô-go	蛇個	1
dæ	代	8
dæ	抬	8
dæ	待	5
dæ-dæ	代代	6
dæ-dæ-go	代代個	1
dæ-kwun	代管	2
dæ-kyʽi	抬起	1
dæ-ziu	代受	1
dæ-zông	臺上	1
dæn	壇	13
dæn	但	1
dæn-go	壇個	5
dæn-li	壇裏	2
dæn-nyün	但願	2
dæn-wông	淡黃	1
dæn-z	但是	25
dæn-zông	壇上	7
dæn-zông-go	壇上個	2
dæn-ʽô	壇下	1
dô-kô	大家	25
dông	蕩	1
dông-deo	蕩頭	1
dông-pin	蕩邊	10
dông-pin-go	蕩邊個	2
dön-kyʽün	團圈	17
dön-kyʽün-go	團圈個	5
en	安	3
en	暗	1
en-coh	案桌	8
en-en	安安	1
en-en-w̆eng-w̆eng	安安穩穩	1
en-gyin	案件	5
en-læ	安來	5
en-læn	暗蘭	3
en-læn-go	暗蘭個	1
en-sih	安息	3
en-sih-de	安息了	1
en-sih-nyih	安息日	7
en-siu	按手	3
eng	恩	2
eng-we	恩惠	3
eng-zo	恩座	7
eng-zo-go	恩座個	2
eo	謳	24
eo-hyiang	謳響	2
eo-long	謳攏	4
eo-tæn-tao	謳帶倒	2
fah	發	3
fah-cʽih	發出	4
fah-cʽih-go	發出個	1
fah-cʽih-læ	發出來	1
fah-du	法度	2
fah-jih	法術	4
fah-kyʽi	發起	1
fah-lao	法老	98
fah-lao-go	法老個	23
fah-lu	法路	1
fah-siang-li	法箱裏	1
feh	弗	57
feh-dzing-li	弗成禮	1
feh-dzing-nyün	弗情願	1
feh-hwun-hyi	弗歡喜	1
feh-hyiang	弗響	1
feh-hyiao-teh	弗曉得	4
feh-hyü	弗許	3
feh-iao	弗要	1
feh-jün	弗然	1
feh-kyʽüoh	弗喫	1
feh-kʽeng	弗肯	32
feh-kʽo	弗可	74
feh-leng	弗論	5
feh-neng-keo	弗能夠	5
feh-sang-go	弗生個	1
feh-si	弗死	1
feh-sing	弗聲	1
feh-tao	弗到	1
feh-we	弗會	5
feh-z	弗是	5
feh-z-ka	弗是介	1
feh-zing	弗曾	8
feng	分	2
feng	糞	1
feng-fu	吩咐	41
feng-fu-go	吩咐個	6
feng-kʽæ	分開	5
feng-kʽæ-go	分開個	1
feng-pih	分別	4
fi-li-z	非利士	3
fi-long-læ	飛攏來	1
fi-nyi-ha	非尼哈	1
fi-sæn	飛散	1
fi-tsing	飛進	1
fi-z-shih-nyih-go	費事失業個	1
foh	幅	5
foh	福	2
foh-li	福禮	1
foh-læ	覆來	1
fong	風	1
fong-lu	風爐	1
fong-lu-li	風爐裏	2
fu	傅	5
fu-go	傅個	5
fu-læ	傅來	1
fu-yiu	傅油	1
fông	放	45
fông-cʽih	放出	1
fông-dzæ	方纔	1
fông-fah	方法	4
fông-leh	放勒	1
fông-læ	放來	10
gao-siu	絞手	1
go	個	50
gwa-li	怀裏	4
gwah-gwah-teo	刮刮抖	2
gyi	其	458
gyi	騎	1
gyi-go	其個	45
gyi-lah	其拉	223
gyi-lah-go	其拉個	7
gyi-mô-go	騎馬個	3
gyi-z	奇事	9
gyi-zi	其自	4
gyi-zi-go	其自個	2
gyiang	滰	8
gyiang-gyiang	滰滰	2
gyiang-jü	強如	1
gyiang-nyüoh	滰肉	1
gyiang-zing	強盛	1
gyin	健	1
gying	近	2
gying-feh-long	近弗攏	1
gying-long	近攏	4
gying-long-læ-de	近攏來了	1
gyiu	求	10
gyiu-go	求個	1
gyiu-gyiu	求求	2
gyiu-kʽeng	求懇	8
gyü-djih	拒絕	2
gyüih	𧤼	5
gyüih	掘	1
gyüih-djoh	𧤼着	1
gyüih-loh-kyʽi	掘落去	1
gyüih-sah	𧤼煞	3
gyün-deo	拳頭	1
gyüong	窮	2
gyüong-go	窮個	1
gyüong-nying	窮人	1
gyüong-nying-go	窮人個	1
ha-noh	哈諾	1
hah	喝	2
hah	瞎	1
hah-ngæn-go	瞎眼個	1
hao	好	156
hao-cʽü	好處	1
hao-go	好個	1
hao-kʽen	好看	1
hao-vong	好甮	9
heh	赫	5
heh-en	黑暗	3
heh-en-go	黑暗個	1
heh-pi-nô	赫比拿	1
ho	火	11
ho-djü	火柱	2
ho-go	火個	1
ho-hyin	火杴	1
ho-kwông	火光	2
ho-lu	火爐	1
ho-lu-li	火爐裏	1
ho-tʽông	火燙	2
ho-veh	貨物	2
ho-yin	火焰	2
ho-zah	火石	1
hong-pʽin	哄騙	1
hwe	灰	2
hwe-dzing	灰塵	4
hwe-lu	賄賂	2
hweh-jün	忽然	2
hwun-hyi	歡喜	3
hwô	花	4
hwô-deo	花頭	2
hwô-i	花衣	4
hwô-pin	花邊	5
hwô-ta	花帶	3
hwô-veng	花紋	1
hwô-veng-go	花紋個	2
hwông-diao	荒掉	1
hwông-kao	謊告	1
hyi-pah-leng	希伯崙	1
hyi-pah-læ	希伯來	14
hyi-s-leng	希斯倫	1
hyi-vi	希未	5
hyiang	向	24
hyiang	香	6
hyiang	響	1
hyiang-djoh	向着	4
hyiang-dæn	香壇	1
hyiang-hyiang	響響	2
hyiang-hyiang-go	響響個	1
hyiang-kyʽi-go	香氣個	1
hyiang-le	響雷	2
hyiang-leh	響勒	1
hyiang-liao	香料	4
hyiang-liao-go	香料個	1
hyiang-ling	響鈴	1
hyiao-kʽæ	𢳚開	1
hyiao-teh	曉得	23
hyih	歇	1
hyih-de	歇了	1
hyih-kong	歇工	1
hyih-loh	歇落	1
hyih-tæn	歇擔	1
hyin	獻	15
hyin-cʽih	顯出	10
hyin-cʽih-go	顯出個	1
hyin-cʽih-læ	顯出來	1
hyin-go	獻個	1
hyin-læ	獻來	1
hyin-peh	獻撥	9
hyin-tsi	獻祭	1
hyin-zông	獻上	2
hyin-zông-læ	獻上來	1
hying	欣	3
hying-kyʽi-læ	興起來	1
hying-wông	興旺	2
hyü	許	1
hyü-pʽe-go	許配個	1
hyü-to	許多	7
hyüih	血	23
hyüong	胸	1
hyüong-ba	胸牌	7
hyüong-ba-go	胸牌個	3
hyüong-ba-li	胸牌裏	1
hyüong-ba-li-go	胸牌裏個	1
hyüong-di	兄弟	4
hyüong-hyüong	嗅嗅	1
hyüong-kwun-deo	胸脘頭	5
hæ	海	21
hæ-keo-go	海狗個	2
hæ-li	海裏	4
hæ-li-go	海裏個	1
i	依	10
i	醫	1
i-cʽün	衣穿	1
i-dzong	依從	1
i-hao	醫好	1
i-leh	依勒	3
i-voh	衣服	4
i-zông	衣裳	14
iah	約	4
iah-kyi-bih	約基別	1
iah-seh	約瑟	2
iah-seh-go	約瑟個	2
iah-shü-üô	約書亞	5
iah-siang	約箱	10
iah-siang-go	約箱個	3
iah-siang-li	約箱裏	2
iang	養	4
iang-tong	養東	1
iao	要	207
iao-bo-li	腰縛裏	3
iao-ts	腰子	2
ih	一	27
ih-ba	一排	1
ih-be	一倍	2
ih-cü	一株	1
ih-deo	一頭	2
ih-do-dziao	一大潮	1
ih-dzih	一直	1
ih-foh	一幅	1
ih-go	一個	37
ih-hyiang	一向	2
ih-kwang	一梗	2
ih-kwʽe	一塊	11
ih-kæn	一間	1
ih-kô	一家	1
ih-kʽen	一看	3
ih-kʽen-kyin	一看見	1
ih-kʽô-djoh	一抲着	1
ih-ming	一命	2
ih-ngæn	一眼	6
ih-nyih	一日	1
ih-nyin	一年	1
ih-nyin-go	一年個	1
ih-pah	一百	8
ih-peng	一本	1
ih-pin	一邊	4
ih-pun	一半	3
ih-pô	一把	1
ih-pʽin	一片	1
ih-sang	一生	1
ih-shoh	一束	1
ih-si	一世	1
ih-tsah	一隻	18
ih-tsah-siao-yiang	一隻小羊	1
ih-tsao	一遭	2
ih-tsʽih	一切	5
ih-tsʽih-go	一切個	4
ih-tsʽin	一千	3
ih-tô	一朵	1
ih-tʽoh	一庹	2
ih-yiang	一樣	6
ih-yiang-go	一樣個	1
ih-zo	一座	2
in	煙	4
in-jing	鵪鶉	1
ing	印	1
ing-hyü	應許	2
ing-kyʽi	應起	1
ing-kyʽi-læ	應起來	1
ing-kæ	應該	2
ing-loh	隱落	1
ing-we	因爲	66
ing-üong	英勇	1
iu-meng	憂悶	2
jih	十	2
jih-dzæ	實在	1
jih-foh	十幅	1
jih-go	十個	3
jih-ih	十一	2
jih-keng	十根	1
jih-kwu	十股	1
jih-lah	實拉	1
jih-loh-go	十六個	1
jih-ng	十五	3
jih-nyi	十二	4
jih-nyi-go	十二個	1
jih-s	十四	2
jing-læn	純藍	1
jing-ming	神明	110
jing-ming-go	神明個	15
jing-tsah	順隻	8
joh-ze	贖罪	4
joh-ze-go	贖罪個	1
joh-ze-tsi-go	贖罪祭個	1
joh-ü	屬於	6
jü	誰	9
jü	樹	2
jü-hyiang	乳香	1
jü-ko	如果	7
jü-kying	如今	2
jü-li	樹裏	1
jü-li-go	樹裏個	1
jü-long	聚攏	3
jü-long-go	聚攏個	1
jü-moh	樹木	3
jü-tsiang	乳漿	1
jü-we	聚會	2
ka	介	91
ka-go	介個	9
ka-ni	介呢	21
kah-bu-kæn	格步階	1
kah-dzeh-long-tih-go	夾雜攏的個	1
kah-kʽæ	隔開	1
kah-leh	夾勒	1
kah-long-tih	夾攏的	1
kah-pih	隔壁	2
kao	高	5
kao	教	4
kao-dæ	交代	1
kao-fu	交付	3
kao-hyiang	告向	1
kao-kao	高高	1
kao-shü	酵水	3
kao-shü-go	酵水個	6
kao-su	告訴	7
kao-sæn	高山	1
keh	箇	76
keh	割	1
keh-cong-ka	箇種介	6
keh-cong-ka-go	箇種介個	2
keh-da	箇埭	2
keh-deo	箇頭	17
keh-dzoh	箇族	2
keh-go	箇個	49
keh-jing	革順	3
keh-jing-go	革順個	1
keh-kang	箇更	1
keh-ko	箇個	4
keh-kwʽe	箇塊	1
keh-kyü	箇句	1
keh-kyʽi	箇起	1
keh-kô	箇家	2
keh-kʽeo	箇口	1
keh-lah	箇拉	13
keh-liang	箇兩	1
keh-nyih	箇日	14
keh-pin	箇邊	10
keh-pin-go	箇邊個	2
keh-sing	箇星	60
keh-siu	箇首	1
keh-tsah	箇隻	6
keh-tsao	箇遭	14
keh-tsao-go	箇遭個	1
keh-tæn-long	合帶攏	1
keh-tʽah	箇𡍲	1
keh-z	箇是	1
keh-zo	箇座	1
ken	趕	7
ken-cʽih	趕出	2
ken-djoh	趕着	2
ken-go	肝個	1
ken-læn	橄欖	3
ken-sing	甘心	1
ken-tao	趕到	1
ken-ts	稈子	2
ken-tseo	趕走	1
ken-zông-kyʽi	趕上去	1
keng	根	2
keng	跟	2
keng-cü	根株	1
keng-kô	更加	1
keng-leh	跟勒	3
keo	狗	2
keo	夠	1
keo-de	夠了	1
keo-djü	勾住	1
keo-ts	鈎子	7
keo-ts-ʽô	鈎子下	1
ko	過	1
ko-de	過了	2
ko-go	過個	2
ko-jün	果然	4
ko-ko	個個	2
ko-leh	過了	2
ko-shih	過失	3
ko-sæn	歌珊	2
ko-tang-ko	個打個	1
ko-ts	果子	5
ko-tsʽông	歌唱	2
ko-ʽeh	哥轄	1
ko-ʽeh-go	哥轄個	2
koh	國	29
koh	角	3
koh-go	國個	1
koh-kô	國家	1
koh-li	角裏	3
koh-loh-deo	角落頭	2
koh-nying	各人	12
koh-tao-cʽü	各到處	1
koh-yiang	各樣	2
kong	工	1
kong-din	工鈿	2
kong-dzing	工程	1
kong-fu	工夫	4
kong-kong-go	供供個	1
kong-kyih	攻擊	2
kong-tang	攻打	1
kong-tsi	供祭	2
kong-tsi-go	供祭個	1
kong-vong	供奉	1
kong-we	公會	20
kong-we-go	公會個	2
kong-we-li	公會裏	1
kong-yi	公義	1
kwa-dziang	拐杖	24
kwa-leh	拐勒	1
kwang-tsʽing	梗青	1
kwe-bi	桂皮	1
kwe-djong	貴重	1
kwe-peh	歸撥	4
kwe-wæn	歸還	1
kweh-deo	骨頭	3
kweng-ts	棍子	1
kwu	股	1
kwu-i	故意	2
kwu-læ-go	雇來個	1
kwu-r	孤兒	2
kwun	管	4
kwun	官	1
kwun-leh	管勒	1
kwun-min	冠冕	1
kwun-s	官司	2
kwun-tsiang	官長	1
kwæn	關	2
kwô	掛	1
kwô-læ	掛來	2
kwô-vu	寡婦	2
kwʽa	快	1
kwʽa-kwʽa	快快	3
kwʽa-liang	快亮	1
kwʽe	塊	1
kwʽe-kah	盔甲	1
kwʽe-su	塊數	1
kwʽe-tang-kwʽe	塊打塊	2
kwʽeh	闊	12
kwʽeh-go	闊個	1
kwʽeng	睏	1
kwʽeng-go	睏個	1
kwʽeng-læ	睏來	1
kwʽu	苦	1
kwʽu	褲	1
kwʽu-go	苦個	1
kwʽu-kwʽu	苦苦	1
kwʽu-loh-go	枯落個	1
kwʽu-næn	苦難	1
kwʽu-tsʽu	苦楚	3
kwʽu-tsʽæ	苦菜	1
kwʽu-vông	庫房	1
kwʽun-kwʽeh	寬闊	1
kwʽun-s-de	寬弛了	1
kwʽun-shü	寬恕	1
kwʽun-wun	寬緩	1
kwʽông-iæ	曠野	18
kwʽông-iæ-li	曠野裏	8
kyi	繫	1
kyi-jün	既然	2
kyi-kyi-wu	幾幾乎	1
kyi-kyʽi	機器	1
kyi-lah	季拉	1
kyi-leh	繫勒	2
kyi-lu-ping	基路冰	8
kyi-lu-ping-go	基路冰個	1
kyi-meo	計謀	1
kyi-nyih	基業	1
kyi-nying	記認	5
kyi-nying-go	記認個	1
kyi-nyiæn	記念	1
kyi-sing	肌身	2
kyi-teh	記得	3
kyi-tih	繫的	1
kyi-z	幾時	3
kyi-ʽao	記號	6
kyiah	腳	8
kyiah-kwang	腳梗	1
kyiah-li	腳裏	2
kyiah-li-go	腳裏個	1
kyiah-ʽô	腳下	2
kyiao	叫	1
kyiao	驕	1
kyiao-leh	叫勒	4
kyiao-ngao	驕傲	1
kyih-be	結佩	1
kyih-go	結個	1
kyih-mih	今末	8
kyih-mih-ts	今末子	1
kyih-zing	潔淨	4
kyin	見	16
kyin-kah-deo	肩胛頭	4
kyin-min-go	見面個	1
kyin-zao-go	建造個	1
kying	金	15
kying-djong	敬重	1
kying-hyiæ	驚駭	1
kying-jing	謹慎	1
kying-keo	金鈎	1
kying-kyiæ	警戒	1
kying-kyʽün	金圈	4
kying-kông-zah	金剛石	1
kying-ling	金鈴	2
kying-nying-go	金銀個	2
kying-ts	金子	8
kying-ts-go	金子個	3
kyiu	救	13
kyiu-sing	救星	2
kyiæ-ming	誡命	1
kyü	歸	4
kyü-kyʽi	歸去	2
kyü-læ	歸來	1
kyü-tao	歸到	1
kyüih-ding	決定	1
kyüô-mi	迦米	1
kyüô-nen	迦南	8
kyüô-nen-go	迦南個	2
kyüô-teh	迦得	1
kyʽi	去	107
kyʽi	氣	1
kyʽi	豈	1
kyʽi	起	1
kyʽi-de	去了	1
kyʽi-deo	起頭	1
kyʽi-feh-z	豈弗是	1
kyʽi-go	去個	2
kyʽi-ho-go	起火個	1
kyʽi-lih	氣力	2
kyʽi-læ	起來	4
kyʽi-ming	器皿	10
kyʽi-ming-go	器皿個	1
kyʽi-zao	起造	2
kyʽih-hoh	喫𢞕	3
kyʽih-lih	喫力	1
kyʽin	牽	1
kyʽin-cün-læ	牽轉來	1
kyʽin-mo-go	牽磨個	1
kyʽing-kʽo	輕可	1
kyʽüih	缺	1
kyʽüih-go	缺個	1
kyʽün	圈	10
kyʽün-li	圈裏	5
kyʽün-tʽao-li	圈套裏	1
kyʽüoh	喫	47
kyʽüoh-de	喫了	1
kyʽüoh-diao	喫掉	1
kyʽüoh-fah	喫法	1
kyʽüoh-feh-læ	喫弗來	4
kyʽüoh-feh-wun	喫弗完	1
kyʽüoh-go	喫個	7
kyʽüoh-pao	喫飽	3
kyʽüoh-ping	喫餅	1
kyʽüoh-zih	喫食	6
kæ	該	12
kæ	蓋	1
kæ-djü	蓋住	5
kæ-hao	蓋好	1
kæ-tih	蓋的	1
kæn	揀	4
kæn-li-go	監裏個	1
kæn-loh	減落	5
kæn-shün	揀選	2
kæn-ying	姦淫	1
kô	加	3
kô	假	1
kô-be	加倍	3
kô-din	價鈿	1
kô-go	假個	1
kô-kyün	家眷	1
kô-kʽeo	家口	1
kô-leh	加勒	1
kô-siao	家小	2
kô-tsʽeo	加湊	4
kông	講	26
kông	槓	10
kông	江	2
kông	降	2
kông-go	講個	6
kông-loh	降落	8
kông-loh-læ	降落來	1
kông-læ-kông-kyʽi	講來講去	1
kông-tao	講到	3
kʽang	揞	3
kʽang-sah	揞煞	3
kʽao-djoh	靠着	1
kʽao-leh	靠勒	1
kʽao-se	敲碎	1
kʽao-tang	拷打	2
kʽeh	刻	5
kʽeh-ing	刻印	2
kʽen	看	21
kʽen-feh-kyin	看弗見	2
kʽen-go	看個	1
kʽen-kwu	看顧	2
kʽen-kyin	看見	34
kʽen-kyin-de	看見了	1
kʽen-kyin-go	看見個	1
kʽen-kyin-ko-go	看見過個	1
kʽen-kyin-ts	看見仔	1
kʽen-kʽen	看看	2
kʽen-kʽen-siang	看看相	1
kʽen-læ	看來	1
kʽen-siang	看相	3
kʽen-yiang	看羊	1
kʽen-yiang-go	看羊個	1
kʽeng	肯	6
kʽeo-kʽeh	口渴	1
kʽeo-kʽeh-sah	口渴煞	1
kʽeo-kʽeo	扣扣	8
kʽeo-li	口裏	2
kʽeo-neng	口能	1
kʽo-lah	可拉	1
kʽo-lah-go	可拉個	2
kʽo-u-go	可惡個	2
kʽo-yi	可以	6
kʽong-deo	空頭	1
kʽong-ko	空過	1
kʽong-pʽô	恐怕	9
kʽong-sing	空心	1
kʽong-siu	空手	2
kʽæ	開	2
kʽæ-hwô-de	開花了	1
kʽæ-koh	開國	2
kʽæ-kʽæ-læ	開開來	1
kʽæn	嵌	2
kʽæn	鉛	1
kʽæn-læ	嵌來	2
kʽô	抲	1
kʽô-feh-djoh	抲弗着	1
kʽô-kyʽi	抲去	1
kʽông	囥	1
kʽông-feh-djü	囥弗住	1
kʽông-leh	囥了	1
kʽông-læ	囥來	2
kʽông-tong	囥東	4
lah	拉	1
lah-djü-leh	拉住了	1
lao-ing	老鷹	1
lao-kwʽu	勞苦	2
lao-kwʽu-go	勞苦個	1
lao-lao	老老	1
le	雷	5
leng-bun	輪盤	1
li	裏	6
li	禮	2
li	驢	2
li	例	1
li-deo	裏頭	3
li-din	利鈿	1
li-fi-ding	哩非定	3
li-hyiang	裏向	25
li-hyiang-go	裏向個	5
li-kʽæ	離開	30
li-nga	裏外	1
li-pun-pin	裏半邊	1
li-ts	驢子	9
li-tsih	禮節	3
li-veh	禮物	6
li-vi	利未	6
li-vi-go	利未個	2
li-yün	離遠	1
li-ʽæ	厲害	1
liang	兩	7
liang-go	兩個	29
liang-keng	兩根	4
liang-kwông	亮光	3
liang-kwʽe	兩塊	5
liang-liang	量量	1
liang-ngæn	亮眼	1
liang-nyih	兩日	1
liang-nyih-go	兩日個	1
liang-pin	兩邊	15
liang-pin-go	兩邊個	4
liang-tsah	兩隻	3
liang-zeng	兩層	1
liang-zih	糧食	6
liang-ʽô	兩下	4
liao-tsoh	料作	1
liao-tsoh-go	料作個	1
lih	立	2
lih-dao	力道	1
lih-fah	律法	9
lih-iah	立約	1
lih-iah-go	立約個	2
lih-koh	列國	1
lih-kyʽi-læ	立起來	3
lih-kæn	立間	2
lih-li	律例	16
lih-læ	立來	10
lih-nyi	立尼	1
lih-tih-go	立的個	1
lih-tong	立東	5
lin	連	36
lin-diao	鏈條	4
