羅馬字	漢字	頻率
nyi	二	2
nyi	尼	3
nyi	泥	1
nyiah	捏	6
nyiah	虐	2
nyiang	亮	4
nyiang	央	8
nyiang	娘	3
nyiang	孃	1
nyiang	樣	1
nyih	日	17
nyih	業	2
nyin	嚴	1
nyin	年	3
nyin	扭	1
nying	人	86
nying	迎	3
nying	銀	1
nyü	女	12
nyün	願	3
nyüoh	肉	2
næn	難	19
nô	拿	4
nön	囡	14
o	阿	1
oh	屋	16
pa	拜	2
pah	伯	22
pah	八	2
pah	百	73
pao	保	4
pe	悲	1
peh	撥	36
pi	比	5
pih	別	3
pih	必	17
pih	逼	2
pin	變	15
pin	遍	2
pin	邊	10
ping	並	11
ping	兵	2
ping	餅	1
poh	博	7
pu	布	3
pô	巴	7
pô	把	10
pông	幫	3
pʽin	騙	1
pʽo	坡	3
pʽo	破	1
pʽong	碰	5
pʽu	普	1
pʽun	判	2
pʽô	怕	7
r	珥	1
r	而	1
s	使	36
s	司	2
s	弛	1
s	斯	3
s	賜	4
sah	撒	11
sah	殺	4
sah	煞	5
sah	薩	1
sang	牲	17
sang	生	30
sao	燥	2
se	祟	1
seh	塞	1
seh	瑟	3
seh	色	47
seh	蝨	5
seng	孫	37
shih	失	1
shih	設	6
shih	說	15
shih	雪	1
shü	世	4
shü	勢	2
shü	恕	1
shü	歲	8
shü	水	20
si	世	1
si	死	12
si	洗	2
si	西	117
siang	想	1
siang	相	7
siang	箱	2
siao	小	6
siao	少	3
siao	燒	1
sih	惜	1
sih	薛	2
sih	識	1
sin	先	1
sin	閃	2
sing	伸	14
sing	信	6
sing	姓	57
sing	心	24
sing	性	4
sing	新	1
sing	星	28
sing	聖	1
sing	聲	4
sing	身	10
sing	辛	2
siu	守	2
siu	手	40
siu	收	13
so	瑣	1
soh	啥	6
su	數	5
su	蔬	5
sæn	三	11
sæn	山	4
sæn	散	4
sæn	珊	2
sæn	省	1
sô	所	37
sô	沙	3
sô	舍	1
sông	傷	1
sông	舂	1
sön	算	1
ta	帶	2
tah	搭	1
tang	打	30
tao	倒	4
tao	刀	2
tao	到	38
te	堆	2
te	對	2
teh	得	56
teh	答	2
teng	等	163
teng	頂	5
ti	低	1
tia	爹	4
tih	的	3
ting	頂	3
tiu	丟	7
to	多	11
to	躲	2
toh	督	6
tong	東	19
ts	之	3
ts	子	119
tsah	隻	4
tsao	早	2
tsao	遭	7
tseo	奏	1
tseo	走	49
tsi	姊	3
tsi	祭	15
tsi	𣥼	1
tsiang	漿	1
tsiang	賬	1
tsiang	長	5
tsiao	朝	8
tsiao	照	16
tsih	即	1
tsih	只	13
tsih	接	3
tsih	節	2
tsin	展	1
tsing	井	1
tsing	整	2
tsing	正	4
tsing	真	1
tsing	證	2
tsing	進	16
tsiu	周	3
tsiu	咒	1
tso	做	71
tsoh	作	5
tsong	宗	6
tsong	總	11
tsu	祖	6
tsu	阻	2
tsæ	再	11
tsæ	災	1
tsô	遮	3
tsʽ	刺	5
tsʽ	此	3
tsʽa	差	15
tsʽao	吵	1
tsʽao	草	1
tsʽe	催	1
tsʽeh	漆	1
tsʽeo	湊	2
tsʽi	妻	6
tsʽia	且	11
tsʽiang	槍	1
tsʽih	七	5
tsʽih	切	1
tsʽing	親	1
tsʽing	請	9
tsʽing	青	13
tsʽiu	臭	4
tsʽo	錯	1
tsʽong	聰	1
tsʽu	楚	3
tsʽu	粗	1
tsʽæ	睬	1
tsʽæ	菜	5
tsʽæn	產	1
tsʽô	叉	4
tsʽông	瘡	4
tsʽông	蒼	7
tu	都	23
tæn	單	4
tæn	帶	1
tæn	擔	8
tæn	耽	2
tô	朵	1
tông	當	3
tön	斷	2
tʽao	討	1
tʽeh	脫	5
tʽeng	吞	1
tʽiao	挑	3
tʽih	鐵	1
tʽin	天	14
tʽing	聽	25
tʽoh	託	2
tʽong	統	1
tʽu	土	4
tʽæn	嘆	3
tʽông	倘	1
u	惡	2
u	烏	2
vah	罰	3
veh	物	2
veng	份	7
veng	文	3
vi	未	10
voh	服	14
vong	奉	1
vong	縫	2
væn	凡	9
væn	犯	1
vông	房	7
wa	還	9
we	位	1
we	回	2
we	惠	1
we	會	80
we	爲	33
weh	活	7
wu	戶	1
wun	完	2
wæ	壞	2
wæ	懷	2
wô	華	127
wô	話	159
wông	惶	1
wông	旺	1
wông	王	13
wông	蝗	8
w̆eng	瘟	2
w̆eng	穩	2
w̆æn	娃	4
w̆ô	蛙	11
yi	以	68
yi	又	23
yi	已	16
yia	也	21
yia	夜	1
yiang	垟	5
yiang	揚	1
yiang	樣	7
yiang	羊	9
yiang	養	1
yih	葉	3
yin	沿	8
yin	焰	1
yin	現	1
ying	刑	2
ying	引	1
yiu	佑	1
yiu	有	35
yiu	油	1
yiu	猶	1
yiæ	埃	89
yiæ	耶	130
yü	愈	2
yü	雨	2
yü	餘	1
yüih	月	1
yüih	越	3
yüing	孕	1
yün	緣	3
yün	遠	4
yüoh	疫	3
yüong	用	22
yüô	雅	12
z	事	16
z	侍	14
z	士	2
z	字	6
z	是	124
z	時	21
z	示	2
z	自	3
za	柴	2
zah	石	5
zah	賊	4
zao	槽	1
zao	造	3
ze	罪	5
ze	隨	1
zi	自	13
zia	邪	1
ziah	若	10
ziang	像	16
ziao	兆	4
ziao	擾	1
zih	舌	1
zin	前	33
zing	尋	1
zing	曾	6
zing	盛	3
ziu	受	3
ziu	壽	3
ziu	就	71
zo	坐	2
zô	昨	1
zông	上	21
zông	牀	1
zông	裳	1
æ	哀	1
ô	啞	1
ô	𢛟	1
ôh	惡	1
ü	於	2
üong	永	1
üô	亞	56
ʽa	鞋	1
ʽah	何	1
ʽang	行	1
ʽao	號	2
ʽeh	合	1
ʽeh	轄	5
ʽen	咸	16
ʽeo	候	19
ʽeo	厚	1
ʽeo	後	10
ʽo	何	1
ʽo	和	127
ʽo	河	25
ʽo	禍	1
ʽong	紅	1
ʽæ	害	6
ʽô	下	10
ʽô	嗄	1
