羅馬字	漢字	頻率
tsing	整	5
tsing	正	10
tsing	浸	4
tsing	症	1
tsing	真	1
tsing	睛	7
tsing	證	4
tsing	進	45
tsiu	周	7
tsiu	咒	8
tsiu	酒	6
tso	做	305
tso	左	2
tsoh	作	10
tsoh	足	2
tsong	宗	9
tsong	總	36
tsu	祖	8
tsu	阻	2
tsæ	再	19
tsæ	災	4
tsæ	載	1
tsæn	盞	5
tsæn	讚	5
tsæn	趲	2
tsô	遮	8
tsông	贓	2
tsʽ	刺	6
tsʽ	次	1
tsʽ	此	5
tsʽ	齒	5
tsʽa	差	21
tsʽah	冊	5
tsʽah	拆	1
tsʽao	吵	5
tsʽao	抄	1
tsʽao	草	3
tsʽe	催	2
tsʽeh	漆	1
tsʽeo	湊	4
tsʽi	妻	16
tsʽia	且	19
tsʽiang	槍	1
tsʽih	七	31
tsʽih	切	9
tsʽih	尺	1
tsʽih	赤	13
tsʽin	千	3
tsʽing	清	3
tsʽing	稱	2
tsʽing	親	4
tsʽing	請	13
tsʽing	青	17
tsʽiu	臭	6
tsʽo	錯	1
tsʽong	聰	3
tsʽong	蔥	1
tsʽu	初	2
tsʽu	楚	3
tsʽu	粗	1
tsʽæ	睬	1
tsʽæ	菜	6
tsʽæn	產	2
tsʽô	叉	4
tsʽô	岔	3
tsʽô	扯	1
tsʽô	車	15
tsʽông	倉	1
tsʽông	唱	3
tsʽông	瘡	4
tsʽông	菖	1
tsʽông	蒼	8
tu	都	101
tæn	單	11
tæn	帶	11
tæn	擔	11
tæn	耽	5
tô	朵	6
tông	擋	1
tông	檔	3
tông	當	13
tön	斷	10
tʽah	𡍲	2
tʽao	套	5
tʽao	討	3
tʽe	腿	3
tʽe	退	1
tʽeh	忒	1
tʽeh	脫	10
tʽen	貪	2
tʽeng	吞	2
tʽeo	偷	8
tʽeo	透	1
tʽi	體	2
tʽiao	挑	7
tʽiao	跳	4
tʽih	鐵	1
tʽin	天	42
tʽing	聽	52
tʽoh	庹	2
tʽoh	託	5
tʽong	痛	1
tʽong	統	3
tʽong	通	2
tʽu	土	5
tʽæ	胎	19
tʽæn	嘆	3
tʽông	倘	1
tʽông	燙	2
u	惡	4
u	污	1
u	烏	3
un	碗	5
vah	罰	13
veh	物	19
veng	份	16
veng	分	2
veng	墳	1
veng	文	3
veng	紋	3
vi	未	13
voh	服	29
vong	奉	2
vong	甮	9
vong	縫	2
vu	婦	2
vu	無	1
vu	父	8
vu	舞	1
væn	凡	38
væn	燔	9
væn	犯	6
væn	萬	1
væn	藩	1
vông	妄	2
vông	房	8
wa	還	36
wang	橫	6
we	位	3
we	回	5
we	圍	1
we	惠	3
we	慧	1
we	會	214
we	爲	110
we	違	1
weh	活	21
wu	乎	1
wu	伍	1
wu	戶	8
wu	湖	1
wu	護	1
wun	完	3
wun	緩	2
wæ	壞	3
wæ	懷	2
wæn	還	21
wô	華	336
wô	話	289
wông	惶	4
wông	旺	2
wông	枉	1
wông	王	17
wông	蝗	8
wông	黃	2
w̆e	委	4
w̆e	威	4
w̆e	痿	2
w̆e	穢	1
w̆eh	挖	1
w̆eng	瘟	2
w̆eng	穩	4
w̆æn	娃	4
w̆æn	彎	3
w̆ô	蛙	11
yi	以	201
yi	又	85
yi	已	29
yi	義	1
yi	遺	1
yia	也	103
yia	呀	1
yia	夜	29
yia	野	3
yiah	藥	1
yiang	垟	7
yiang	揚	3
yiang	樣	22
yiang	煬	2
yiang	羊	56
yiang	養	1
yiao	搖	10
yiao	謠	1
yih	翼	3
yih	葉	10
yin	延	1
yin	沿	25
yin	焰	2
yin	現	1
yin	言	1
yin	豔	2
ying	刑	2
ying	引	4
ying	淫	1
ying	營	9
ying	贏	3
yiu	佑	1
yiu	右	2
yiu	有	157
yiu	油	27
yiu	猶	1
yiu	誘	2
yiæ	埃	170
yiæ	耶	328
yü	圍	8
yü	宇	1
yü	愈	3
yü	逾	5
yü	雨	2
yü	預	3
yü	餘	6
yüih	抈	1
yüih	月	12
yüih	越	8
yüing	孕	1
yüing	雲	12
yün	園	3
yün	圓	1
yün	緣	4
yün	遠	22
yüoh	浴	2
yüoh	疫	3
yüong	傭	1
yüong	榮	13
yüong	用	137
yüong	雄	23
yüô	雅	13
z	㖷	11
z	事	35
z	侍	25
z	士	9
z	字	21
z	是	366
z	時	60
z	示	2
z	自	3
za	寨	8
za	柴	2
zah	石	20
zah	賊	5
zao	槽	1
zao	皂	13
zao	造	14
ze	罪	30
ze	隨	5
zeh	賊	2
zeng	層	1
zi	自	45
zi	齊	2
zia	謝	4
zia	邪	3
ziah	若	69
ziang	像	48
ziang	牆	11
ziao	兆	4
ziao	擾	4
zih	射	1
zih	石	3
zih	舌	2
zih	食	12
zin	前	93
zing	尋	4
zing	曾	8
zing	淨	6
zing	盛	4
zing	繩	3
zing	靜	2
ziu	受	11
ziu	壽	3
ziu	就	172
zo	坐	8
zo	座	38
zoh	鑿	1
zô	昨	1
zông	上	120
zông	嘗	3
zông	牀	3
zông	裳	14
æ	哀	2
æ	愛	1
ô	啞	1
ô	椏	10
ô	𢛟	4
ôh	惡	4
ông	怏	1
ü	於	8
ün	冤	1
ün	怨	11
üong	勇	4
üong	永	13
üong	湧	1
üô	亞	139
ʽa	鞋	2
ʽah	何	1
ʽang	杏	3
ʽang	行	8
ʽao	號	15
ʽeh	合	6
ʽeh	轄	5
ʽen	咸	18
ʽeng	恨	4
ʽeng	痕	2
ʽeo	候	50
ʽeo	厚	5
ʽeo	後	29
ʽo	何	2
ʽo	和	331
ʽo	河	27
ʽo	禍	1
ʽoh	或	4
ʽong	洪	1
ʽong	紅	18
ʽæ	害	9
ʽæn	陷	2
ʽô	下	44
ʽô	嗄	1
ʽôh	或	37
ʽông	行	1
