羅馬字	漢字
leh	了
leh	勒
leng	倫
leng	冷
leng	愣
leng	論
li	利
li	厲
li	理
li	禮
li	累
li	裏
li	里
li	離
li	麗
liah	掠
liah	略
liang	亮
liang	兩
liang	糧
liang	量
liao	了
lih	列
lih	力
lih	律
lih	歷
lih	立
lin	憐
lin	練
lin	連
ling	令
ling	另
ling	林
ling	領
liu	流
liu	硫
lo	囉
lo	擄
lo	羅
lo	鑼
loh	六
loh	落
loh	錄
loh	陸
long	弄
long	攏
lu	爐
lu	盧
lu	路
lu	露
lu	魯
læ	來
læ	萊
læn	蘭
lô	落
lôh	落
lön	亂
m	嘸
ma	嗎
ma	買
ma	賣
mah	沒
mah	脈
mah	默
mang	猛
mao	毛
mao	貌
me	妹
me	每
me	美
me	霉
me	𤈦
meh	末
meh	默
meng	問
meng	聞
meng	門
meo	謀
mi	米
mi	迷
miao	廟
miao	苗
mih	密
mih	滅
min	面
ming	名
ming	命
ming	明
mo	墓
mo	摩
mo	磨
moh	墨
moh	目
moh	睦
mun	滿
mæn	慢
mæn	曼
mæn	蠻
mô	嘛
mô	碼
mô	馬
mông	忘
mông	忙
m̆æn	蠻
na	淖
na	那
nah	捺
nao	腦
nao	鬧
ne	內
neh	得
neh	納
nen	內
nen	南
nen	男
neng	能
ng	五
ng	兒
ng	爾
nga	外
ngao	咬
ngen	岸
ngeo	偶
ngo	俄
ngo	餓
ngæ	呆
ngæn	眼
ngæn	銜
ngô	我
ngô	牙
ngô	瓦
ngô	衙
ni	呢
no	懦
noh	儂
nu	努
nyi	二
nyi	尼
nyi	泥
nyi	議
nyiah	捏
nyiah	涅
nyiah	虐
nyiang	央
nyiang	娘
nyiang	孃
nyiang	樣
nyiang	讓
nyih	日
nyih	業
nyih	熱
nyih	藝
nyin	年
nyin	扭
nyin	粘
nying	人
nying	認
nying	迎
nying	鄞
nying	銀
nyiæn	唸
nyiæn	廿
nyiæn	驗
nyü	女
nyüing	𡢿
nyün	元
nyün	原
nyün	願
nyüoh	肉
næn	難
nô	囡
nô	拿
nön	囡
nön	暖
o	倭
oh	屋
pa	拜
pa	擺
pah	伯
pah	八
pah	百
pao	保
pao	報
pao	爆
pe	彼
pe	背
peh	不
peh	撥
peng	奔
peng	本
pi	庇
pi	比
pih	壁
pih	必
pin	變
pin	遍
pin	邊
ping	並
ping	併
ping	兵
ping	柄
ping	餅
po	波
poh	北
pu	布
pu	補
pun	半
pæn	扳
pæn	版
pæn	班
pæn	畈
pæn	般
pô	巴
pô	把
pông	幫
pʽao	炮
pʽe	坯
pʽe	沛
pʽi	批
pʽin	騙
pʽing	拼
pʽing	聘
pʽo	破
pʽoh	魄
pʽong	碰
pʽun	潘
pʽô	怕
r	二
r	爾
r	而
r	耳
s	使
s	司
s	四
s	始
s	屍
s	師
s	思
s	斯
s	獅
s	私
s	詩
s	賜
sah	撒
sah	殺
sah	煞
sah	薩
sang	生
sang	甥
sang	省
se	水
se	碎
se	祟
se	雖
seh	瑟
seh	色
sen	碎
seng	僧
seng	孫
shih	失
shih	室
shih	式
shih	說
shih	雪
shü	世
shü	勢
shü	書
shü	歲
shü	水
shü	輸
shün	選
si	世
si	死
si	細
si	西
sia	寫
siah	削
siang	商
siang	想
siang	相
siao	小
siao	少
siao	消
siao	燒
siao	笑
sih	式
sih	息
sih	惜
sih	釋
sin	仙
sin	先
sing	伸
sing	信
sing	姓
sing	心
sing	性
sing	新
sing	星
sing	聖
sing	聲
sing	身
siu	修
siu	手
siu	獸
siu	秀
so	唆
so	梭
soh	啥
song	送
su	塑
su	愫
su	數
su	穌
su	素
su	蘇
su	訴
sæ	帥
sæ	衰
sæn	三
sæn	山
sæn	散
sô	所
sô	捨
sô	赦
sông	傷
sông	喪
sông	孀
sông	爽
sön	算
ta	帶
tang	打
tao	倒
tao	刀
tao	到
tao	島
te	對
teh	得
teh	德
teng	敦
teng	登
teng	等
teng	躉
teng	頂
teng	頓
teo	鬥
ti	低
ti	帝
ti	底
ti	抵
ti	蒂
tia	爹
tih	的
tih	跌
tin	典
tin	點
ting	丁
ting	頂
tiu	丟
to	多
toh	篤
tong	懂
tong	東
ts	之
ts	仔
ts	子
ts	指
ts	支
ts	旨
ts	止
ts	資
tsah	扎
tsah	責
tsah	隻
tsao	早
tsao	糟
tsao	遭
tse	追
tse	醉
tseng	尊
tseo	奏
tseo	走
tsi	祭
tsia	借
tsia	者
tsiah	爵
tsiang	仗
tsiang	將
tsiang	賬
tsiao	招
tsiao	焦
tsiao	照
tsih	七
tsih	即
tsih	只
tsih	執
tsih	接
tsih	節
tsih	質
tsih	蹟
tsin	佔
tsin	戰
tsin	節
tsing	井
tsing	征
tsing	整
tsing	正
tsing	真
tsing	精
tsing	證
tsing	進
tsiu	周
tsiu	咒
tsiu	州
tsiu	洲
tsiu	酒
tso	做
tsoh	足
tsong	總
tsæ	再
tsæ	載
tsæn	讚
tsô	遮
tsôh	作
tsôh	捉
tsôh	築
tsông	章
tsʽ	刺
tsʽ	此
tsʽ	齒
tsʽa	差
tsʽah	察
tsʽah	拆
tsʽao	吵
tsʽao	抄
tsʽao	草
tsʽeng	忖
tsʽeng	村
tsʽeng	襯
tsʽeo	湊
tsʽia	且
tsʽiang	搶
tsʽiang	槍
tsʽih	七
tsʽih	切
tsʽin	千
tsʽin	遷
tsʽing	稱
tsʽing	親
tsʽing	請
tsʽing	趁
tsʽing	青
tsʽo	錯
tsʽong	聰
tsʽu	初
tsʽu	楚
tsʽu	粗
tsʽæ	睬
tsʽæ	菜
tsʽæn	懺
tsʽæn	產
tsʽô	岔
tsʽô	差
tsʽông	唱
tsʽön	篡
tu	都
tæn	丹
tæn	單
tæn	帶
tæn	擔
tæn	旦
tæn	膽
tô	朵
tôh	督
tôh	篤
tông	擋
tông	當
tông	黨
tʽa	太
tʽa	拖
tʽa	泰
tʽah	𡍲
tʽao	討
tʽe	推
tʽe	腿
tʽe	退
tʽeo	偷
tʽi	替
tʽi	體
tʽiah	帖
tʽiao	挑
tʽiao	跳
tʽih	鐵
tʽin	天
tʽing	聽
tʽong	統
tʽong	通
tʽu	土
tʽæ	太
u	惡
u	烏
va	𠲎
vah	伐
vah	罰
ve	𣍐
veh	佛
veh	物
veng	份
veng	分
veng	墳
veng	文
veng	焚
vi	微
vi	未
vi	維
vo	伏
voh	伏
voh	服
vong	甮
vu	武
vu	無
væn	凡
væn	犯
væn	繁
væn	萬
væn	飯
vông	房
wa	還
wang	橫
we	位
we	回
we	圍
we	會
we	爲
we	韋
weh	活
wu	乎
wu	戶
wu	糊
wu	護
wun	完
wæn	環
wæn	還
wô	華
wô	話
wông	旺
wông	枉
wông	王
wông	皇
wông	磺
w̆a	壞
w̆eng	穩
w̆æn	挽
w̆ông	往
yi	以
yi	又
yi	已
yi	易
yia	也
yia	呀
yia	夜
yia	爺
yia	野
yiah	協
yiah	藥
yiang	垟
yiang	揚
yiang	楊
yiang	樣
yiang	洋
yiang	煬
yiao	搖
yiao	效
yin	現
yin	言
yin	賢
ying	刑
ying	淫
ying	營
ying	贏
yiu	友
yiu	有
yiu	猶
yiæ	也
yiæ	埃
yiæ	耶
yü	宇
yü	御
yü	愈
yü	諭
yü	預
yü	餘
yüih	月
yüih	越
yüing	運
yün	園
yün	緣
yün	縣
yün	遠
yün	院
yüong	勇
yüong	容
yüong	用
yüong	雄
yüô	牙
z	事
z	似
z	士
z	字
z	寺
z	是
z	時
z	示
z	自
za	柴
zah	石
zao	造
ze	罪
ze	隨
zeh	雜
zi	自
zi	齊
zia	謝
zia	邪
ziah	弱
ziah	若
ziang	像
ziang	象
ziao	兆
zih	蝕
zin	前
zing	任
zing	尋
zing	曾
zing	盡
zing	靜
ziu	受
ziu	就
zo	坐
zo	座
zông	上
zông	尚
zông	晌
zông	裳
æ	愛
ôh	惡
ông	怏
ü	於
ün	冤
ün	怨
üong	勇
üong	永
üô	亞
üô	雅
ʽah	何
ʽah	合
ʽang	行
ʽao	號
ʽeh	合
ʽen	咸
ʽen	寒
ʽen	翰
ʽeng	恨
ʽeo	侯
ʽeo	候
ʽeo	厚
ʽeo	後
ʽo	何
ʽo	和
ʽo	禍
ʽo	荷
ʽo	賀
ʽæ	害
ʽæn	閒
ʽæn	限
ʽô	下
ʽôh	學
ʽôh	惑
ʽôh	或
ʽông	降
