羅馬字	漢字	頻率
cʽih-meng-kyʽi	出門去	1
cʽih-meng-kæn	出門間	4
cʽih-poh-go	出膊個	4
cʽih-sing-lu-tʽi	出身露體	6
cʽih-tsʽæn	出產	4
cʽih-yin	出現	1
cʽoh	戳	1
cʽoh-væn	觸犯	1
cʽong-mun	充滿	2
cʽong-zông	衝上	1
cʽô-kʽæ	扯開	4
cʽông	窗	1
cʽông-meng	窗門	1
cʽông-tsing	闖進	1
cʽü	取	51
cʽü	娶	14
cʽü	吹	3
cʽü	處	1
cʽü-dong-go	吹動個	1
cʽü-go	取個	1
cʽü-joh	取贖	1
cʽü-ko-læ	吹過來	2
cʽü-kyʽi	吹去	1
cʽü-læ	吹來	1
cʽü-pih-liao	吹癟了	1
cʽü-pih-liao-go	吹癟了個	2
cʽü-siao	取笑	2
cʽü-siao-hao-ts	取笑好仔	1
cʽü-tang	吹打	1
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	3
cʽü-tsing	吹進	1
cʽü-wæn	取還	1
cʽü-ʽông	吹行	1
cʽün	穿	14
cʽün-go	穿個	1
cʽün-ko	穿過	1
cʽün-leh	穿勒	2
cʽün-tih	穿的	1
cʽün-tih-go	穿的個	1
cʽün-tsiah	穿着	2
cʽün-tsʽoh	舛錯	1
da-bih	大闢	8
da-bih-go	大闢個	11
da-din-go	大殿個	1
da-dz	大慈	1
da-dzing	大臣	1
da-jing	大人	1
da-joh	大熟	5
da-joh-go	大熟個	3
da-mô	大瑪	8
da-mô-fong	大麻瘋	3
da-mô-fong	大麻风	2
da-mô-seh	大馬色	2
da-næn	大難	1
da-pe	大悲	1
da-shih	大失	1
da-ʽeh	大轄	1
dah-diao	踏掉	1
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	2
dah-tʽa	達太	1
dao	道	93
dao	逃	4
dao-cʽih-kyʽi-de	逃出去了	2
dao-de	道了	1
dao-leh	逃勒	1
dao-li	道理	19
dao-tao	逃到	6
dao-tseo	逃走	9
dao-tseo-de	逃走了	2
dao-tseo-go	逃走個	1
dao-yi	道義	1
dao-z	道是	1
dao-zeh	盜賊	3
de	了	20
de	隊	2
de	兌	1
de-ho	隊夥	1
de-li	隊裏	3
de-su	隊數	3
de-tang-de	隊打隊	2
deh	奪	4
deh-cün	奪轉	1
deh-lah	特拉	1
deh-leh-kyʽi	奪勒去	4
deh-leh-kyʽi-de	奪了去了	3
deh-læ-go	奪來個	1
deh-ma-dziao	特買潮	2
deh-we	特爲	9
den	窞	1
den-li	窞裏	1
deng	庉	18
deng-ba	盾牌	1
deng-feh-ko	庉弗過	2
deng-go	庉個	6
deng-kæn	庉間	3
deng-leh	庉勒	5
deng-leh	庉了	1
deng-leh-ko	庉勒過	1
deng-loh	庉落	6
deng-læ	庉來	38
deng-lôh	庉落	3
deng-lôh-de	庉落了	1
deng-mun	庉滿	1
deng-sing-ts	庉身之	1
deng-soh	庉宿	1
deng-soh-go	庉宿個	1
deng-tih-go	庉的個	3
deng-tong	庉東	5
deng-ts	庉仔	1
deo	頭	22
deo	投	1
deo-fah	頭髮	5
deo-go	頭個	1
deo-ih-da	頭一埭	1
deo-ih-go	頭一個	2
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	1
deo-ih-vah	頭一伐	2
deo-kying	頭頸	7
deo-kying-li	頭頸裏	1
deo-kying-yin	頭頸沿	2
deo-li	頭裏	2
deo-lôh	投落	1
deo-nao	頭腦	4
deo-nyih	頭日	2
deo-sang-go	頭生個	1
deo-teng	頭頂	3
deo-ting-zông	頭頂上	1
deo-ts	頭子	1
deo-tsao	頭遭	2
deo-we	頭位	1
deo-zông	頭上	7
di	地	25
di-cing	地震	2
di-dah	提達	2
di-de	啼了	1
di-fông	地方	302
di-fông-de	地方了	1
di-fông-go	地方個	27
di-go	地個	4
di-go	啼個	2
di-ih	第一	1
di-ka	地界	6
di-kyi	地基	1
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	2
di-kʽang	地坑	3
di-kʽang-li	地坑裏	6
di-kʽoh	啼哭	3
di-kʽoh-go	啼哭個	6
di-lah	提拉	1
di-li	地裏	3
di-li-go	地裏個	1
di-loh	第六	1
di-loh-go	第六個	1
di-ming	地名	11
di-mæn	提幔	4
di-mô	提瑪	1
di-ng	第五	1
di-ng-go	第五個	1
di-nyi	第二	17
di-nyi-go	第二個	2
di-nyi-tsao	第二遭	1
di-nyi-vah	第二伐	1
di-nyi-ʽao	第二號	1
di-nyüoh-go	地獄個	2
di-nyüoh-li	地獄裏	3
di-nyüoh-li-go	地獄裏個	2
di-pah	提八	1
di-pah	第八	1
di-s	第四	3
di-sæn	第三	11
di-sæn-go	第三個	1
di-sæn-nyih	第三日	2
di-sæn-tsao	第三遭	1
di-ting	地丁	3
di-tsʽih	第七	5
di-tʽu	地土	12
di-tʽu-go	地土個	5
di-yiang	地垟	14
di-yiang-go	地垟個	1
di-yiang-li	地垟裏	28
di-yiang-li-go	地垟裏個	3
di-zông	地上	12
di-zông-go	地上個	12
di-ʽô	地下	7
di-ʽô-go	地下個	1
diah-hao-ts	疊好仔	1
diah-ts	碟子	2
diao	調	3
diao	掉	1
diao-bi	調皮	2
diao-go	掉個	1
diao-hyi	調戲	2
diao-kao	調覺	3
diao-kao-cün-læ	調覺轉來	2
diao-kao-de	調覺了	1
diao-ts	條子	1
diao-tsʽo	調錯	1
dih	糴	3
dih-koh-go	糴穀個	2
dih-ts	笛子	2
din	田	15
din	奠	1
din	殿	1
din-deo	田頭	4
din-di	田地	15
din-koh-li	田角裏	1
din-kô	田價	1
din-li	田裏	22
din-li-go	田裏個	11
din-liah	田獵	2
din-mun	填滿	1
din-pæn-li	田畈裏	1
ding	定	11
ding-din	定鈿	1
ding-go	定個	1
ding-ha-pô	亭哈巴	1
ding-hao	定好	2
ding-jih	定實	1
ding-kwe-go	定規個	1
ding-kwe-liao	定規了	1
ding-kyiah-go	停腳個	1
ding-leh	停勒	1
ding-neh	亭訥	4
ding-neh-go	亭訥個	1
ding-nô	亭拿	1
ding-peh	定撥	1
ding-ze	定罪	3
djoh-tsih	逐節	1
djong	重	3
djong	蟲	2
djong-deo	重頭	1
djong-djong	重重	4
djong-dzi	蟲豸	11
djong-go	重個	1
djong-sin	重先	1
djong-tæn	重擔	1
djông-djôh	撞着	2
djông-djông	常常	1
djü	治	8
djü-kong	廚工	1
djü-kyü	住居	1
djü-leh	除了	7
djü-leh	除勒	1
djü-læ	住來	1
djü-mih	除滅	6
djü-mih-de	除滅了	1
djü-mih-diao	除滅掉	3
djü-tih-go	住的個	1
djü-tong	住東	2
djü-ts	柱子	12
djün	傳	7
djün	全	2
djün-be	全備	5
djün-cong	傳宗	3
djün-cong-tsih-dæ	傳宗接代	3
djün-djün-be-be	全全備備	1
djün-fu	全副	3
djün-ko	全個	2
djün-kyʽi	傳去	1
djün-kʽæ	傳開	3
djün-kʽæ-go	傳開個	1
djün-kʽæ-kyʽi	傳開去	1
djün-lôh-læ-go	傳落來個	3
djün-neng	全能	1
djün-neng-go	全能個	6
djün-wô-go	傳話個	1
djün-yü	痊癒	1
do	馱	51
do	大	45
do-cʽih	馱出	6
do-cʽih-go	馱出個	3
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	1
do-de	大了	1
do-do	大大	16
do-do-go	大大個	1
do-du	大肚	1
do-go	大個	17
do-go	馱個	1
do-hwông-go	大荒個	1
do-i	大衣	2
do-jü	大如	4
do-ka-li-go	大街裏個	1
do-ka-zông	大街上	2
do-ka-zông-go	大街上個	1
do-ko	馱個	1
do-kwu-nyiang	大姑娘	9
do-kyü	馱歸	2
do-kyüô-mô	陀迦瑪	1
do-kyʽi	馱去	4
do-kyʽi-læ	大起來	6
do-kæn	馱間	1
do-lah	陀拉	1
do-leh	馱勒	52
do-leh-kying	大勒緊	1
do-leh-kyʽi	馱勒去	2
do-leh-læ	馱勒來	1
do-long	馱攏	1
do-læ	馱來	11
do-læ-go	馱來個	1
do-nyiang	大樣	18
do-nying	大人	1
do-nön	大囡	6
do-siao-go	大小個	1
do-tih	馱的	1
do-tin	馱點	4
do-ts	馱仔	1
do-tsing	馱進	1
do-tsʽæ	大餐	1
do-tʽe	大腿	4
do-tʽe-go	大腿個	1
do-tʽe-ʽô	大腿下	3
do-ʽo	大河	1
doh-doh	獨獨	1
doh-dzô	毒蛇	1
doh-dzô-go	毒蛇個	2
doh-go	讀個	1
doh-ko	讀過	6
doh-meng	獨門	1
doh-ngæn	獨眼	1
doh-shü-nying	讀書人	24
doh-yiang	獨養	3
doh-zi	獨自	4
dong	動	4
dong	洞	4
dong	同	1
dong-de	同隊	26
dong-de-go	同隊個	5
dong-din	銅鈿	4
dong-go	動個	1
dong-kyiah	動腳	1
dong-meo	同母	1
dong-nu	動怒	1
dong-nyü	童女	7
dong-sing	動身	28
dong-siu	動手	3
dong-ziang	銅匠	1
dong-zih	同食	2
dong-zih-go	同席個	1
dong-zông	同牀	28
dong-zông-go	同牀個	1
du	渡	1
du-bi	肚皮	4
du-ko	渡過	4
du-kyi	肚飢	7
du-kyi-de	肚飢了	2
dz-pe	慈悲	2
dz-pe-sing	慈悲心	4
dza	咋	26
dza-go	咋個	30
dza-hao	咋好	1
dza-long	咋弄	1
dza-we	咋會	50
dza-we-we-leh	咋會爲了	1
dzeng	存	1
dzeng-kæn	存間	1
dzeng-tih	存的	1
dzeng-tih-go	存的個	1
dzeng-tsih	存積	1
dzi-de	遲了	1
dziang	長	3
dziang-do	長大	1
dziang-dziang	長長	1
dziang-fu	丈夫	10
dziang-kyiu	長久	3
dziang-kyʽi-læ	長起來	1
dziang-m	丈姆	1
dziang-tʽong	長通	3
dziao	朝	6
dziao-leh	朝勒	11
dziao-long	召攏	1
dziao-læ-go	召來個	2
dziao-nyih	潮熱	2
dzih	值	5
dzih	直	1
dzih-cʽong	直衝	1
dzih-din	值鈿	1
dzih-din-go	值鈿個	2
dzih-tao	直到	1
dzih-teng-tao	直等到	3
dzih-ts	姪子	4
dzin-dzin	漸漸	3
dzin-tin-li	錢店裏	1
dzing	成	1
dzing-gyiu	仍舊	9
dzing-jih	誠實	2
dzing-jih-go	誠實個	7
dzing-kong	成功	2
dzing-kwun-go	成管個	1
dzing-kô-lih-nyih	成家立業	1
dzing-leh	成勒	2
dzing-li	城裏	24
dzing-li-go	城裏個	2
dzing-loh	剩落	3
dzing-loh-go	剩落個	1
dzing-loh-tong	剩落東	3
dzing-loh-tong-go	剩落東個	1
dzing-lôh	剩落	1
dzing-lôh	沉落	1
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-tong	剩落東	2
dzing-meng	城門	3
dzing-meng-go	城門個	3
dzing-meng-kʽeo	城門口	2
dzing-nga	城外	3
dzing-nying	成人	1
dzing-nyün	情願	5
dzing-nyün-go	情願個	2
dzing-sing	誠心	1
dzing-ts	城子	15
dzing-ts	臣子	9
dzing-ts-go	城子個	1
dzing-ts-li	城子裏	1
dzing-tsih	情節	1
dzing-tsʽing	成親	1
dzing-tông	承當	2
dzing-we	成爲	5
dziu	就	1
dziu-dih	仇敵	2
dziu-dih-go	仇敵個	3
dzoh-cong	族種	9
dzoh-cong-go	族種個	1
dzoh-veng	族份	6
dzoh-veng-go	族份個	1
dzoh-wô	俗話	1
dzong	從	193
dzong-kying-yi-ʽeo	從今以後	3
dzong-læ	從來	1
dzong-tsʽ-ts-ʽeo	從此之後	1
dzong-tsʽ-yi-ʽeo	從此以後	2
dzæ	在	1
dzæ-dzing	才情	1
dzæ-fông	纔方	1
dzæ-nen	在內	4
dzæ-neng-go	才能個	2
dzæ-nga	在外	2
dzæ-s	纔始	2
dzæ-veh	財物	17
dzæ-veh-go	財物個	1
dzæ-zin-go	在前個	2
dzæ-ʽeo-go	在後個	2
dzæn-dzih	殘疾	1
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-z-go	暫時個	1
dzô	蛇	8
dzô-tsʽah	查察	1
dæ	抬	33
dæ	待	22
dæ	代	12
dæ	袋	8
dæ-kyʽi	抬起	16
dæ-kyʽi-læ	抬起來	3
dæ-kʽeo-li	袋口裏	5
dæ-leh	抬了	1
dæ-li	袋裏	7
dæ-li-go	袋裏個	1
dæ-teng	代等	1
dæn	壇	10
dæn	但	4
dæn-go	但個	2
dæn-gying	彈琴	1
dæn-li-go	壇裏個	1
dæn-nyün	但願	21
dæn-tsʽông	彈唱	1
dæn-yi-li	但以理	1
dæn-z	但是	82
dæn-zông	壇上	1
dô-kô	大家	141
dôh-dzô	毒蛇	2
dông	堂	1
dông-deo	蕩頭	44
dông-læ-dông-kyʽi	盪來盪去	1
dông-pin	蕩邊	2
dông-yiang	蕩樣	1
dön	斷	1
dön-de	斷了	3
dön-djih	斷絕	1
dön-kyʽi	斷氣	4
dön-kyʽün	團圈	5
dön-kyʽün-go	團圈個	2
en	安	12
en	暗	5
en	按	4
en-dong-dong	暗洞洞	5
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	1
en-en	按按	5
en-en	暗暗	1
en-en-tæn-tæn	安安耽耽	3
en-en-w̆eng-w̆eng	安安穩穩	3
en-go	安個	3
en-go	暗個	2
en-go	按個	1
en-gyin	案件	3
en-lah-fi	暗拉非	2
en-leh	安勒	2
en-læ	安來	5
en-mih-pah	安密巴	1
en-nen	安南	1
en-sih-de	安息了	2
en-sih-nyih	安息日	9
en-sih-nyih-go	安息日個	1
en-sing	安心	1
en-teh-lih	安得烈	2
en-ts	鞍子	1
en-tsông	安葬	1
en-tsông-hao	安葬好	3
en-tæn	安耽	5
en-w̆e	安慰	6
en-w̆e-de	安慰了	1
en-w̆e-go	安慰個	1
en-ʽao	暗號	1
eng-cʽong	恩寵	1
eng-sông	恩賞	1
eng-we	恩惠	26
eo	謳	84
eo-cʽih-læ	謳出來	1
eo-cʽih-læ-de	謳出來了	1
eo-go	謳個	2
eo-hyiang	謳響	2
eo-kyʽi-læ	謳起來	7
eo-leh	謳勒	2
eo-long	謳攏	9
eo-tao	傴倒	1
eo-tæn-tao	傴帶倒	6
fah	發	5
fah	法	2
fah-cʽih	發出	6
fah-cʽih-læ	發出來	4
fah-fong	發風	1
fah-gyih	發極	1
fah-kao	發酵	1
fah-ko	發過	3
fah-kwông	發光	1
fah-lao	法老	78
fah-lao-de	法老了	1
fah-lao-go	法老個	15
fah-leh	法勒	5
fah-leh-z	法勒士	3
fah-leh-z-go	法勒士個	1
fah-li-sæ	法利賽	30
fah-lu	法路	1
fah-sio	發笑	1
fah-siu	發鏽	2
fah-ông	發怏	5
fah-ông-de	發怏了	1
feh	弗	330
feh-cʽih	弗出	1
feh-da-li	弗大裏	1
feh-ding	弗定	1
feh-djoh	弗着	4
feh-hwun-hyi	弗歡喜	1
feh-hwun-hyi-go	弗歡喜個	1
feh-hyiang	弗響	1
feh-hyiao-teh	弗曉得	5
feh-hyü	弗許	5
feh-iao	弗要	1
feh-jü	弗如	3
feh-jün	弗然	1
feh-ken	弗敢	3
feh-ko	弗過	5
feh-kyih-zing-go	弗潔淨個	2
feh-kyʽi	弗起	1
feh-kʽeng	弗肯	13
feh-kʽo	弗可	15
feh-leh-z	法勒士	1
feh-leng	弗論	9
feh-læ	弗來	2
feh-neng-keo	弗能夠	6
feh-peh	弗撥	1
feh-siang	弗想	1
feh-sing	弗聲	1
feh-sô-teh	弗捨得	4
feh-to	弗多	1
feh-we	弗會	8
feh-yü	弗與	3
feh-yün	弗遠	1
feh-yüong	弗用	1
feh-z	弗是	61
feh-z-ka	弗是介	2
feh-zing	弗曾	32
feng	分	14
feng	粉	1
feng-bah-liao-go	粉白了個	1
feng-cʽih	分出	7
feng-cʽih-læ	分出來	1
feng-fu	吩咐	52
feng-fu-go	吩咐個	2
feng-fu-hao-ts	吩咐好仔	1
feng-go	分個	1
feng-gyi-cʽih	分其出	1
feng-kyi	糞箕	1
feng-kʽæ	分開	13
feng-kʽæ-go	分開個	1
feng-leh-kʽæ	分勒開	1
feng-lih-kʽæ	分裂開	2
feng-pʽeo	分剖	1
feng-sao	粉燥	1
feng-se	粉碎	1
feng-sæn-de	分散了	1
feng-tin	分點	1
fi-diao	廢掉	1
fi-diao-go	廢掉個	2
fi-dæn	非但	1
fi-gying	飛禽	15
fi-koh	非各	3
fi-kyʽi	飛去	1
fi-li	非禮	4
fi-li-z	非利士	8
fi-lih	腓力	1
fi-lih-go	腓力個	2
fi-loh-læ	飛落來	1
fi-læ	飛來	2
fi-læ-fi-kyʽi	飛來飛去	1
fi-ts	榧子	1
foh	福	7
foh-ing	福音	5
foh-kyʽi	福氣	35
foh-kyʽi-de	福氣了	1
foh-kyʽi-go	福氣個	1
foh-li	福禮	3
fong	風	7
fong-bi	封皮	1
fong-de	風了	1
fong-fong	豐豐	1
fong-hao	封好	1
fong-jü	楓樹	1
fong-loh	俸祿	1
fong-sing	風聲	1
fong-tʽæn	風癱	4
fong-tʽæn-go	風癱個	1
fong-yü	風雨	1
fu	傅	1
fu-deo	斧頭	1
fu-fu	㩤㩤	1
fu-ts	夫子	5
fu-tsoh	富足	3
fu-tsʽi	夫妻	1
fu-üô	孚亞	1
fæn	翻	1
fæn-cün	反轉	11
fæn-cʽih-læ	翻出來	1
fæn-hyiang	反響	1
fæn-ko	翻過	1
fæn-ping	番餅	1
fæn-tsiang	氾漲	2
fæn-zông-læ	氾上來	2
fông	放	23
fông-cʽih	放出	3
fông-cʽih-læ-go	放出來個	1
fông-dzæ	方才	1
fông-jün	方船	1
fông-kæn-ts	放間仔	1
fông-leh	放勒	5
fông-loh	放落	2
fông-læ	放來	10
fông-sing	放心	6
fông-teh	妨得	1
fông-teh-go	妨得個	1
fông-tæn	放膽	1
gah-djü-tih	軋住的	1
gao-kwu	絞股	2
gao-kwu-li-go	絞股裏個	2
gao-tæn-long	絞帶攏	1
geo-tsing	跔進	1
go	個	169
gwa-li	懷裏	2
gwah-gwah-teo	刮刮抖	1
gwu-kæn	跍間	1
gwæn-ts	環子	1
gyi	其	1520
gyi-cong	其中	1
gyi-go	其個	161
gyi-hyüing	其訓	1
gyi-lah	其拉	533
gyi-lah	其臘	7
gyi-lah	其剌	1
gyi-lah-go	其拉個	29
gyi-lah-go	其臘個	1
gyi-leh	騎勒	3
gyi-mô-go	騎馬個	1
gyi-nyü	妓女	6
gyi-ti-mô	其底瑪	1
gyi-tih-go	騎的個	1
gyi-tʽiah	其帖	1
gyi-z	奇事	1
gyi-zi	其自	14
gyi-zi-go	其自個	12
gyi-zông-kyʽi	騎上去	1
gyiang	滰	5
gyiang-dao	強盜	3
gyiang-deh	強奪	1
gyiang-go	強個	1
gyiang-gyiang	滰滰	5
gyiang-jü	強如	1
gyiang-leh	滰了	1
gyiang-wang-pô-dao	強橫霸道	3
gyih	極	1
gyih-gah	及軋	1
gyih-gyi	極其	1
gyih-jü	及如	2
gyin	健	1
gyin-go	健個	2
gying	近	2
gying-dao-go	勁道個	1
gying-de	近了	3
gying-long	近攏	2
gying-long-læ-de	近攏來了	4
gying-ng	鯨魚	1
gying-sing	近身	2
gying-tsʽæ	芹菜	1
gyiu	求	19
gyiu	舊	3
gyiu-go	求個	2
gyiu-gyiu	求求	4
gyiu-kʽeng	求懇	6
gyiu-tang-gyiu	球打球	1
gyü-deo	櫃頭	1
gyü-hyih	懼脅	1
gyü-leh	跪勒	1
gyü-loh	跪落	1
gyü-lôh	跪落	2
gyüih	掘	8
gyüih-cʽih-go	掘出個	1
gyüih-kæn-go	掘間個	2
gyüih-tsing-go	掘井個	1
gyüing	裙	1
gyün-deo	拳頭	1
gyün-ping	權柄	15
gyüoh-ts	鐲子	2
gyüong-go	窮個	1
gyüong-nying	窮人	4
ha-dah	哈達	2
ha-fi-lah	哈腓拉	4
ha-kyi	哈基	1
ha-læn	哈蘭	10
ha-læn-go	哈蘭個	3
ha-mah	哈麥	1
ha-meh	哈抹	9
ha-meh	哈默	1
ha-meh-go	哈抹個	1
ha-meo-leh	哈母勒	1
ha-noh	哈諾	2
ha-sah-mô-fi	哈薩瑪非	1
ha-si-seng-da-mô-go	哈洗遜大瑪個	1
ha-so	哈瑣	1
ha-to-læn	哈多蘭	1
ha-tʽah	哈撻	2
hah	喝	10
hah-de	喝了	1
hah-de	瞎了	1
hah-hah	喝喝	3
hah-leh	嚇勒	1
hah-ngæn	瞎眼	6
hah-ngæn-go	瞎眼個	1
hah-ts	瞎子	10
hah-ts-go	瞎子個	1
hao	好	472
hao-cʽü	好處	8
hao-de	好了	6
hao-go	好個	19
hao-gyi	好其	1
hao-hao	好好	9
hao-hao-go	好好個	7
hao-hao-tæ-tæ	好好歹歹	1
hao-i	好意	1
hao-jü	好聚	1
hao-kyʽüoh	好喫	1
hao-kyʽüoh-go	好喫個	3
hao-kʽen	好看	8
hao-kʽen-go	好看個	2
hao-lao	好佬	3
hao-lao-go	好佬個	1
hao-leh-kying	好勒緊	1
hao-nyih	好日	3
hao-nyih-tsiu	好日酒	7
hao-nying	好人	3
hao-pi-ziang	好比像	1
hao-s-teh	好使得	1
hao-sing	好心	1
hao-vong	好甮	25
hao-z	好事	3
he	許	1
heh	赫	21
heh	黑	1
heh-en	黑暗	5
heh-en-go	黑暗個	3
heh-kyʽi	黑氣	1
heh-nying	赫人	1
