羅馬字	漢字	頻率
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	3
dah-tʽa	達太	2
dah-wu	踏糊	1
dao	道	126
dao	逃	8
dao-cʽih-kyʽi-de	逃出去了	2
dao-de	道了	1
dao-dzing	陶成	2
dao-feh-tseo-go	逃弗走個	1
dao-kyiao	道教	1
dao-leh	逃勒	1
dao-li	道理	55
dao-næn	逃難	1
dao-tao	逃到	6
dao-tseo	逃走	11
dao-tseo-de	逃走了	4
dao-tseo-go	逃走個	1
dao-yi	道義	1
dao-z	道是	2
dao-zeh	盜賊	4
de	了	149
de	兌	2
de	隊	2
de-ho	隊夥	1
de-li	隊裏	4
de-su	隊數	3
de-tang-de	隊打隊	3
deh	奪	4
deh-cün	奪轉	1
deh-deh	特特	1
deh-kyʽi	奪去	2
deh-lah	特拉	1
deh-leh-kyʽi	奪勒去	5
deh-leh-kyʽi	奪了去	3
deh-leh-kyʽi-de	奪了去了	3
deh-leh-kyʽi-de	奪勒去了	1
deh-læ-go	奪來個	1
deh-ma	特買	2
deh-ma-dziao	特買潮	2
deh-ma-go	特買個	1
deh-nyi-s	突尼斯	1
deh-we	特爲	12
den	窞	1
den-li	窞裏	2
deng	庉	26
deng	屯	1
deng-ba	盾牌	1
deng-feh-ko	庉弗過	2
deng-feh-teh	庉弗得	1
deng-go	庉個	7
deng-kæn	庉間	5
deng-leh	庉勒	8
deng-leh	庉了	1
deng-leh-ko	庉勒過	1
deng-loh	庉落	6
deng-læ	庉來	38
deng-lôh	庉落	4
deng-lôh-de	庉落了	1
deng-mun	庉滿	1
deng-sing-ts	庉身之	1
deng-soh	庉宿	1
deng-soh-go	庉宿個	1
deng-tao	庉到	1
deng-tih	庉的	3
deng-tih-go	庉的個	3
deng-tong	庉東	5
deng-ts	庉仔	1
deng-zông	庉晌	3
deng-zông	庉上	2
deo	頭	38
deo	投	4
deo-fah	頭髮	5
deo-go	頭個	3
deo-ih-da	頭一埭	1
deo-ih-go	頭一個	3
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	2
deo-ih-vah	頭一伐	2
deo-jü	頭緒	1
deo-kying	頭頸	8
deo-kying-li	頭頸裏	1
deo-kying-yin	頭頸沿	2
deo-leh	投勒	1
deo-li	頭裏	3
deo-liang	頭兩	1
deo-lôh	投落	2
deo-nao	頭腦	4
deo-nyih	頭日	5
deo-nyin-cün	頭扭轉	1
deo-sang-go	頭生個	1
deo-teng	頭頂	4
deo-ting-zông	頭頂上	1
deo-ts	頭子	2
deo-tsao	頭遭	2
deo-tsao-ts	頭早仔	1
deo-voh	投伏	1
deo-voh-de	投伏了	1
deo-we	頭位	2
deo-zông	頭上	8
deo-ʽông	投降	3
di	地	28
di	第	4
di	啼	2
di-bu	地步	1
di-cing	地震	6
di-dah	提達	2
di-de	啼了	3
di-dong	地動	2
di-fông	地方	440
di-fông-de	地方了	1
di-fông-go	地方個	27
di-go	地個	5
di-go	啼個	3
di-ih	第一	1
di-ih-go	第一個	1
di-ih-tsông	第一章	1
di-ka	地界	10
di-kyi	地基	1
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	3
di-kʽang	地坑	3
di-kʽang-li	地坑裏	6
di-kʽoh	啼哭	3
di-kʽoh-go	啼哭個	6
di-lah	提拉	1
di-leh	提了	1
di-li	地裏	3
di-li	地理	1
di-li-go	地裏個	1
di-loh	第六	1
di-loh-go	第六個	1
di-ming	地名	13
di-mæn	提幔	4
di-mô	提瑪	1
di-ng	第五	2
di-ng-go	第五個	1
di-nyi	第二	22
di-nyi-go	第二個	3
di-nyi-pin	第二遍	1
di-nyi-tsao	第二遭	3
di-nyi-vah	第二伐	2
di-nyi-yiang	第二樣	1
di-nyi-ʽao	第二號	1
di-nyüoh	地獄	2
di-nyüoh-go	地獄個	3
di-nyüoh-li	地獄裏	3
di-nyüoh-li-go	地獄裏個	2
di-pah	提八	1
di-pah	第八	1
di-s	第四	6
di-sæn	第三	14
di-sæn-go	第三個	2
di-sæn-nyih	第三日	2
di-sæn-tsao	第三遭	2
di-ting	地丁	3
di-tsʽih	第七	6
di-tʽu	地土	14
di-tʽu-go	地土個	5
di-yiang	地垟	16
di-yiang-go	地垟個	1
di-yiang-li	地垟裏	33
di-yiang-li-go	地垟裏個	3
di-zông	地上	12
di-zông-go	地上個	12
di-ʽo-keh-li-siang	提賀葛里相	2
di-ʽô	地下	8
di-ʽô-go	地下個	1
diah-hao-ts	疊好仔	1
diah-ts	碟子	2
diao	調	3
diao	掉	1
diao-bi	調皮	2
diao-dong	調動	1
diao-go	掉個	2
diao-hyi	調戲	2
diao-kao	調覺	4
diao-kao-cün-læ	調覺轉來	2
diao-kao-de	調覺了	1
diao-ts	條子	2
diao-tsʽo	調錯	1
dih	糴	3
dih-koh	敵國	2
dih-koh-go	糴穀個	2
dih-ts	笛子	2
din	田	15
din	奠	1
din	殿	1
din-deo	田頭	5
din-di	田地	18
din-koh-li	田角裏	1
din-kô	田價	1
din-leh	墊勒	1
din-li	田裏	22
din-li-go	田裏個	11
din-liah	田獵	2
din-mun	填滿	1
din-pæn	田畈	1
din-pæn-li	田畈裏	2
ding	定	15
ding-din	定鈿	1
ding-go	定個	1
ding-ha-pô	亭哈巴	1
ding-hao	定好	2
ding-jih	定實	1
ding-kwe	定規	1
ding-kwe-go	定規個	1
ding-kwe-liao	定規了	1
ding-kyiah-go	停腳個	1
ding-leh	停勒	1
ding-lôh	定落	1
ding-neh	亭訥	4
ding-neh-go	亭訥個	1
ding-nô	亭拿	1
ding-peh	定撥	1
ding-ze	定罪	3
djoh-tsih	逐節	2
djong	蟲	5
djong	重	4
djong-deo	重頭	1
djong-djong	重重	4
djong-dzi	蟲豸	11
djong-go	重個	1
djong-sin	重先	1
djong-sông-liao	重傷了	1
djong-tæn	重擔	1
djô	搽	2
djông	常	4
djông-djôh	撞着	2
djông-djông	常常	4
djü	治	13
djü	除	2
djü	住	1
djü-ah	治壓	1
djü-kong	廚工	1
djü-kyü	住居	1
djü-leh	除了	9
djü-leh	除勒	1
djü-læ	住來	1
djü-mih	除滅	9
djü-mih-de	除滅了	1
djü-mih-diao	除滅掉	3
djü-tih-go	住的個	1
djü-tong	住東	3
djü-ts	柱子	12
djün	傳	19
djün	全	5
djün-be	全備	5
djün-cong	傳宗	3
djün-cong-tsih-dæ	傳宗接代	4
djün-djün-be-be	全全備備	1
djün-fu	全副	11
djün-ko	全個	2
djün-kyʽi	傳去	1
djün-kʽæ	傳開	4
djün-kʽæ-go	傳開個	3
djün-kʽæ-kyʽi	傳開去	1
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh	傳落	1
djün-lôh-læ-go	傳落來個	7
djün-neng	全能	1
djün-neng-go	全能個	6
djün-wô-go	傳話個	1
djün-yü	痊癒	2
do	大	71
do	馱	57
do-cʽih	馱出	9
do-cʽih-go	馱出個	3
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	1
do-de	大了	2
do-do	大大	25
do-do-go	大大個	1
do-du	大肚	2
do-dziao	大潮	1
do-go	大個	22
do-go	馱個	1
do-hwông-go	大荒個	1
do-i	大衣	2
do-jü	大如	6
do-ka-li-go	大街裏個	1
do-ka-zông	大街上	2
do-ka-zông-go	大街上個	1
do-ko	馱個	1
do-kwu-nyiang	大姑娘	10
do-kyü	馱歸	2
do-kyüô-mô	陀迦瑪	1
do-kyʽi	馱去	5
do-kyʽi-læ	大起來	6
do-kyʽi-læ-go	大起來個	1
do-kæn	馱間	1
do-kô	大家	1
do-lah	陀拉	1
do-leh	馱勒	71
do-leh	馱了	1
do-leh-kying	大勒緊	1
do-leh-kyʽi	馱勒去	2
do-leh-læ	馱勒來	1
do-long	馱攏	1
do-læ	馱來	15
do-læ-go	馱來個	1
do-lôh-læ	馱落來	1
do-mih-siang	陀密相	1
do-mô-deo	大碼頭	1
do-nyiang	大樣	27
do-nying	大人	2
do-nön	大囡	6
do-siao-go	大小個	1
do-tih	馱的	1
do-tin	馱點	4
do-ts	馱仔	1
do-tsing	馱進	1
do-tsʽæ	大餐	1
do-tʽe	大腿	5
do-tʽe-go	大腿個	1
do-tʽe-ʽô	大腿下	3
do-vu-tih-de	大糊的了	1
do-ʽo	大河	1
doh	獨	1
doh	讀	1
doh-doh	獨獨	2
doh-dzô	毒蛇	1
doh-dzô-go	毒蛇個	2
doh-feh-cʽih	讀弗出	1
doh-go	讀個	2
doh-ih-we	獨一位	1
doh-ko	讀過	9
doh-meng	獨門	2
doh-ngæn	獨眼	2
doh-shü	讀書	5
doh-shü-nying	讀書人	48
doh-yiang	獨養	3
doh-zi	獨自	5
doh-zih	毒食	1
dong	動	5
dong	洞	5
dong	同	1
dong	銅	1
dong-beng	銅盆	1
dong-de	同隊	30
dong-de-go	同隊個	7
dong-din	銅鈿	10
dong-go	動個	1
dong-kong	動工	1
dong-kyiah	動腳	1
dong-leh	動勒	1
dong-lo	銅鑼	1
dong-meo	同母	1
dong-meo	同謀	1
dong-nu	動怒	1
dong-nyin-go	同年個	1
dong-nyü	童女	7
dong-shih	同室	1
dong-sing	動身	32
dong-sing	同心	1
dong-siu	動手	7
dong-tsôh-kyʽi-læ	動作起來	1
dong-ziang	銅匠	1
dong-zih	同食	2
dong-zih-go	同席個	3
dong-zông	同牀	28
dong-zông-go	同牀個	1
du	渡	1
du-bi	肚皮	6
du-ko	渡過	7
du-kyi	肚飢	8
du-kyi-de	肚飢了	3
dz-pe	慈悲	2
dz-pe-sing	慈悲心	7
dza	咋	58
dza-go	咋個	73
dza-go-de	咋個了	1
dza-hao	咋好	1
dza-kun	咋管	1
dza-kun-do	咋管大	1
dza-long	咋弄	1
dza-we	咋會	88
dza-we-we-leh	咋會爲了	1
dzao-fæn	造反	3
dzao-fæn-go	造反個	2
dzeng	存	1
dzeng-kæn	存間	1
dzeng-tih	存的	1
dzeng-tih-go	存的個	1
dzeng-tsih	存積	1
dzi-de	遲了	3
dziah	着	3
dziah-djong	着重	1
dziah-gæ	着戤	1
dziah-lih	着力	1
dziang	長	3
dziang-do	長大	1
dziang-dziang	長長	2
dziang-fu	丈夫	10
dziang-kyiu	長久	4
dziang-kyʽi-læ	長起來	1
dziang-m	丈姆	2
dziang-si	詳細	2
dziang-sæn	長衫	1
dziang-tʽong	長通	7
dziao	朝	6
dziao	潮	1
dziao-dæ	朝代	1
dziao-leh	朝勒	16
dziao-long	召攏	1
dziao-læ-go	召來個	2
dziao-nyih	潮熱	5
dzih	值	6
dzih	直	4
dzih-cʽong	直衝	1
dzih-din	值鈿	1
dzih-din-go	值鈿個	2
dzih-neh	寂納	1
dzih-neh-miao	寂納廟	1
dzih-tao	直到	2
dzih-teng	直等	5
dzih-teng-tao	直等到	3
dzih-ts	姪子	4
dzin-dzin	漸漸	3
dzin-kwʽu	錢庫	1
dzin-kwʽu-li	錢庫裏	2
dzin-tin-li	錢店裏	1
dzing	城	2
dzing	成	2
dzing-gyiu	仍舊	22
dzing-jih	誠實	2
dzing-jih-go	誠實個	8
dzing-kong	成功	4
dzing-kwun-go	成管個	2
dzing-kô-lih-nyih	成家立業	1
dzing-leh	成勒	3
dzing-leh	乘勒	1
dzing-leh	剩勒	1
dzing-li	城裏	26
dzing-li-go	城裏個	2
dzing-li-go	陣裏個	2
dzing-li-hyiang	城裏向	2
dzing-loh	剩落	3
dzing-loh-go	剩落個	1
dzing-loh-tong	剩落東	3
dzing-loh-tong-go	剩落東個	1
dzing-lôh	剩落	2
dzing-lôh	沉落	1
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-tong	剩落東	2
dzing-meng	城門	3
dzing-meng-go	城門個	3
dzing-meng-kʽeo	城門口	2
dzing-ng-dzing	承爾情	1
dzing-nga	城外	4
dzing-nying	成人	1
dzing-nyün	情願	9
dzing-nyün-go	情願個	3
dzing-shü	陣勢	1
dzing-sing	誠心	1
dzing-ts	城子	30
dzing-ts	臣子	9
dzing-ts-go	城子個	2
dzing-ts-li	城子裏	1
dzing-tsiao	成招	1
dzing-tsih	情節	1
dzing-tsʽing	成親	2
dzing-tông	承當	2
dzing-we	成爲	6
dziu	仇	5
dziu	就	3
dziu-dih	仇敵	3
dziu-dih-go	仇敵個	3
dzoh-cong	族種	9
dzoh-cong-go	族種個	1
dzoh-veng	族份	6
dzoh-veng-go	族份個	1
dzoh-wô	俗話	1
dzong	從	255
dzong-kying-yi-ʽeo	從今以後	5
dzong-læ	從來	2
dzong-sin	從先	5
dzong-tsʽ	從此	1
dzong-tsʽ-ts-ʽeo	從此之後	3
dzong-tsʽ-yi-ʽeo	從此以後	2
dzong-zin	從前	1
dzæ	在	1
dzæ-dzing	才情	3
dzæ-fông	纔方	1
dzæ-gyi-nen	在其內	2
dzæ-nen	在內	7
dzæ-neng-go	才能個	2
dzæ-nga	在外	2
dzæ-s	纔始	4
dzæ-veh	財物	21
dzæ-veh-go	財物個	2
dzæ-zin-go	在前個	3
dzæ-ʽeo-go	在後個	3
dzæn-dzih	殘疾	2
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-z	暫時	1
dzæn-z-go	暫時個	2
dzô	蛇	9
dzô-tsʽah	查察	3
dzô-tsʽah-kwun	查察官	3
dzô-tsʽah-ngô-meng	查察衙門	1
dæ	抬	36
dæ	待	26
dæ	代	14
dæ	袋	8
dæ-kyʽi	抬起	20
dæ-kyʽi-læ	抬起來	3
dæ-kʽeo-li	袋口裏	5
dæ-leh	抬勒	4
dæ-leh	抬了	1
dæ-li	袋裏	7
dæ-li-go	袋裏個	1
dæ-teng	代等	1
dæ-tæn-kyʽi	抬帶起	1
dæn	壇	10
dæn	但	4
dæn-go	但個	2
dæn-gying	彈琴	1
dæn-li-go	壇裏個	1
dæn-ming	但明	1
dæn-nyün	但願	23
dæn-tsʽông	彈唱	1
dæn-yi-li	但以理	2
dæn-yiæ-li	但也理	3
dæn-z	但是	143
dæn-zông	壇上	1
dô-kô	大家	200
dôh-dzô	毒蛇	2
dông	堂	2
dông-deo	蕩頭	56
dông-læ-dông-kyʽi	盪來盪去	1
dông-pin	蕩邊	5
dông-yiang	蕩樣	1
dön	斷	1
dön-de	斷了	5
dön-djih	斷絕	1
dön-kyʽi	斷氣	4
dön-kyʽün	團圈	14
dön-kyʽün-go	團圈個	3
en	安	16
en	按	6
en	暗	6
en-dong-dong	暗洞洞	5
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	1
en-dông	庵堂	3
en-en	按按	14
en-en	安安	1
en-en	暗暗	1
en-en-tæn-tæn	安安耽耽	3
en-en-w̆eng-w̆eng	安安穩穩	4
en-go	安個	4
en-go	按個	2
en-go	暗個	2
en-gyin	案件	5
en-lah-fi	暗拉非	2
en-leh	安勒	3
en-leh	暗了	1
en-læ	安來	5
en-mih-pah	安密巴	1
en-nen	安南	1
en-sih	安息	2
en-sih-de	安息了	2
en-sih-nyih	安息日	17
en-sih-nyih-go	安息日個	2
en-sing	安心	1
en-teh	安得	1
en-teh-iah-ko	安德約戈	1
en-teh-lih	安得烈	5
en-teh-lih-go	安得烈個	1
en-teng	安敦	4
en-ti-ah-ko	安底阿戈	2
en-ts	鞍子	1
en-tsông	安葬	1
en-tsông-hao	安葬好	3
en-tæn	安耽	5
en-w̆e	安慰	6
en-w̆e-de	安慰了	1
en-w̆e-go	安慰個	1
en-ʽao	暗號	2
eng-cʽong	恩寵	1
eng-sông	恩賞	1
eng-we	恩惠	26
eo	謳	123
eo-cʽih-læ	謳出來	1
eo-cʽih-læ-de	謳出來了	1
eo-go	謳個	2
eo-hyiang	謳響	4
eo-kyʽi-læ	謳起來	12
eo-leh	謳勒	5
eo-lo-pô	歐羅巴	7
eo-long	謳攏	14
eo-long-læ	謳攏來	1
eo-tao	傴倒	1
eo-tæn-tao	傴帶倒	6
fah	發	11
fah	法	2
fah-cʽih	發出	7
fah-cʽih-læ	發出來	6
fah-cʽih-læ-go	發出來個	1
fah-fong	發風	1
fah-gyih	發極	1
fah-kao	發酵	1
fah-ko	發過	3
fah-kwông	發光	2
fah-lao	法老	78
fah-lao-de	法老了	1
fah-lao-go	法老個	15
fah-leh	法勒	5
fah-leh-z	法勒士	3
fah-leh-z-go	法勒士個	1
fah-li-sæ	法利賽	42
fah-lu	法路	1
fah-ping	發兵	1
fah-sio	發笑	1
fah-siu	發鏽	2
fah-ts	法子	5
fah-tsôh	發作	1
fah-ông	發怏	5
fah-ông-de	發怏了	1
feh	弗	521
feh-cün	弗轉	1
feh-cʽih	弗出	1
feh-da-li	弗大裏	1
feh-ding	弗定	1
feh-djoh	弗着	4
feh-djü	弗住	1
feh-hao	弗好	1
feh-hwun-hyi	弗歡喜	1
feh-hwun-hyi-go	弗歡喜個	1
feh-hyiang	弗響	1
feh-hyiao-teh	弗曉得	6
feh-hyü	弗許	10
feh-i	弗依	1
feh-iao	弗要	1
feh-jü	弗如	3
feh-jün	弗然	5
feh-ken	弗敢	5
feh-keo	弗夠	3
feh-ko	弗過	6
feh-kwun	弗管	1
feh-kyih-zing-go	弗潔淨個	2
feh-kyʽi	弗起	1
feh-kʽeng	弗肯	18
feh-kʽo	弗可	20
feh-leh-z	法勒士	1
feh-leng	弗論	14
feh-læ	弗來	2
feh-lôh-go	弗落個	1
feh-neng-keo	弗能夠	11
feh-peh	弗撥	1
feh-pih	弗必	3
feh-pʽô-go	弗怕個	1
