羅馬字	漢字	頻率
deo-kying-yin	頭頸沿	2
deo-leh	投勒	1
deo-li	頭裏	3
deo-lôh	投落	2
deo-nao	頭腦	4
deo-nyih	頭日	5
deo-sang-go	頭生個	1
deo-teng	頭頂	3
deo-ting-zông	頭頂上	1
deo-ts	頭子	2
deo-tsao	頭遭	2
deo-we	頭位	2
deo-zông	頭上	8
di	地	26
di	啼	2
di-cing	地震	3
di-dah	提達	2
di-de	啼了	3
di-fông	地方	329
di-fông-de	地方了	1
di-fông-go	地方個	27
di-go	地個	5
di-go	啼個	3
di-ih	第一	1
di-ka	地界	10
di-kyi	地基	1
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	2
di-kʽang	地坑	3
di-kʽang-li	地坑裏	6
di-kʽoh	啼哭	3
di-kʽoh-go	啼哭個	6
di-lah	提拉	1
di-li	地裏	3
di-li-go	地裏個	1
di-loh	第六	1
di-loh-go	第六個	1
di-ming	地名	11
di-mæn	提幔	4
di-mô	提瑪	1
di-ng	第五	1
di-ng-go	第五個	1
di-nyi	第二	20
di-nyi-go	第二個	3
di-nyi-pin	第二遍	1
di-nyi-tsao	第二遭	2
di-nyi-vah	第二伐	1
di-nyi-ʽao	第二號	1
di-nyüoh	地獄	2
di-nyüoh-go	地獄個	3
di-nyüoh-li	地獄裏	3
di-nyüoh-li-go	地獄裏個	2
di-pah	提八	1
di-pah	第八	1
di-s	第四	3
di-sæn	第三	13
di-sæn-go	第三個	2
di-sæn-nyih	第三日	2
di-sæn-tsao	第三遭	2
di-ting	地丁	3
di-tsʽih	第七	5
di-tʽu	地土	12
di-tʽu-go	地土個	5
di-yiang	地垟	15
di-yiang-go	地垟個	1
di-yiang-li	地垟裏	33
di-yiang-li-go	地垟裏個	3
di-zông	地上	12
di-zông-go	地上個	12
di-ʽô	地下	7
di-ʽô-go	地下個	1
diah-hao-ts	疊好仔	1
diah-ts	碟子	2
diao	調	3
diao	掉	1
diao-bi	調皮	2
diao-go	掉個	2
diao-hyi	調戲	2
diao-kao	調覺	4
diao-kao-cün-læ	調覺轉來	2
diao-kao-de	調覺了	1
diao-ts	條子	2
diao-tsʽo	調錯	1
dih	糴	3
dih-koh-go	糴穀個	2
dih-ts	笛子	2
din	田	15
din	奠	1
din	殿	1
din-deo	田頭	5
din-di	田地	18
din-koh-li	田角裏	1
din-kô	田價	1
din-leh	墊勒	1
din-li	田裏	22
din-li-go	田裏個	11
din-liah	田獵	2
din-mun	填滿	1
din-pæn-li	田畈裏	2
ding	定	14
ding-din	定鈿	1
ding-go	定個	1
ding-ha-pô	亭哈巴	1
ding-hao	定好	2
ding-jih	定實	1
ding-kwe-go	定規個	1
ding-kwe-liao	定規了	1
ding-kyiah-go	停腳個	1
ding-leh	停勒	1
ding-neh	亭訥	4
ding-neh-go	亭訥個	1
ding-nô	亭拿	1
ding-peh	定撥	1
ding-ze	定罪	3
djoh-tsih	逐節	1
djong	蟲	5
djong	重	4
djong-deo	重頭	1
djong-djong	重重	4
djong-dzi	蟲豸	11
djong-go	重個	1
djong-sin	重先	1
djong-tæn	重擔	1
djô	搽	2
djông-djôh	撞着	2
djông-djông	常常	1
djü	治	8
djü	除	1
djü-kong	廚工	1
djü-kyü	住居	1
djü-leh	除了	9
djü-leh	除勒	1
djü-læ	住來	1
djü-mih	除滅	9
djü-mih-de	除滅了	1
djü-mih-diao	除滅掉	3
djü-tih-go	住的個	1
djü-tong	住東	3
djü-ts	柱子	12
djün	傳	16
djün	全	4
djün-be	全備	5
djün-cong	傳宗	3
djün-cong-tsih-dæ	傳宗接代	4
djün-djün-be-be	全全備備	1
djün-fu	全副	11
djün-ko	全個	2
djün-kyʽi	傳去	1
djün-kʽæ	傳開	4
djün-kʽæ-go	傳開個	3
djün-kʽæ-kyʽi	傳開去	1
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh-læ-go	傳落來個	7
djün-neng	全能	1
djün-neng-go	全能個	6
djün-wô-go	傳話個	1
djün-yü	痊癒	2
do	馱	57
do	大	51
do-cʽih	馱出	7
do-cʽih-go	馱出個	3
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	1
do-de	大了	2
do-do	大大	24
do-do-go	大大個	1
do-du	大肚	2
do-go	大個	22
do-go	馱個	1
do-hwông-go	大荒個	1
do-i	大衣	2
do-jü	大如	6
do-ka-li-go	大街裏個	1
do-ka-zông	大街上	2
do-ka-zông-go	大街上個	1
do-ko	馱個	1
do-kwu-nyiang	大姑娘	9
do-kyü	馱歸	2
do-kyüô-mô	陀迦瑪	1
do-kyʽi	馱去	5
do-kyʽi-læ	大起來	6
do-kyʽi-læ-go	大起來個	1
do-kæn	馱間	1
do-lah	陀拉	1
do-leh	馱勒	71
do-leh-kying	大勒緊	1
do-leh-kyʽi	馱勒去	2
do-leh-læ	馱勒來	1
do-long	馱攏	1
do-læ	馱來	13
do-læ-go	馱來個	1
do-lôh-læ	馱落來	1
do-nyiang	大樣	26
do-nying	大人	1
do-nön	大囡	6
do-siao-go	大小個	1
do-tih	馱的	1
do-tin	馱點	4
do-ts	馱仔	1
do-tsing	馱進	1
do-tsʽæ	大餐	1
do-tʽe	大腿	4
do-tʽe-go	大腿個	1
do-tʽe-ʽô	大腿下	3
do-vu-tih-de	大糊的了	1
do-ʽo	大河	1
doh	獨	1
doh-doh	獨獨	1
doh-dzô	毒蛇	1
doh-dzô-go	毒蛇個	2
doh-go	讀個	2
doh-ih-we	獨一位	1
doh-ko	讀過	9
doh-meng	獨門	1
doh-ngæn	獨眼	2
doh-shü-nying	讀書人	46
doh-yiang	獨養	3
doh-zi	獨自	5
doh-zih	毒食	1
dong	洞	5
dong	動	4
dong	同	1
dong-beng	銅盆	1
dong-de	同隊	30
dong-de-go	同隊個	7
dong-din	銅鈿	8
dong-go	動個	1
dong-kyiah	動腳	1
dong-meo	同母	1
dong-nu	動怒	1
dong-nyü	童女	7
dong-sing	動身	31
dong-siu	動手	5
dong-tsôh-kyʽi-læ	動作起來	1
dong-ziang	銅匠	1
dong-zih	同食	2
dong-zih-go	同席個	3
dong-zông	同牀	28
dong-zông-go	同牀個	1
du	渡	1
du-bi	肚皮	5
du-ko	渡過	7
du-kyi	肚飢	8
du-kyi-de	肚飢了	3
dz-pe	慈悲	2
dz-pe-sing	慈悲心	7
dza	咋	41
dza-go	咋個	47
dza-hao	咋好	1
dza-long	咋弄	1
dza-we	咋會	75
dza-we-we-leh	咋會爲了	1
dzao-fæn-go	造反個	2
dzeng	存	1
dzeng-kæn	存間	1
dzeng-tih	存的	1
dzeng-tih-go	存的個	1
dzeng-tsih	存積	1
dzi-de	遲了	3
dziah-lih	着力	1
dziang	長	3
dziang-do	長大	1
dziang-dziang	長長	2
dziang-fu	丈夫	10
dziang-kyiu	長久	3
dziang-kyʽi-læ	長起來	1
dziang-m	丈姆	2
dziang-sæn	長衫	1
dziang-tʽong	長通	6
dziao	朝	6
dziao-leh	朝勒	16
dziao-long	召攏	1
dziao-læ-go	召來個	2
dziao-nyih	潮熱	4
dzih	值	6
dzih	直	1
dzih-cʽong	直衝	1
dzih-din	值鈿	1
dzih-din-go	值鈿個	2
dzih-tao	直到	1
dzih-teng-tao	直等到	3
dzih-ts	姪子	4
dzin-dzin	漸漸	3
dzin-kwʽu	錢庫	1
dzin-kwʽu-li	錢庫裏	2
dzin-tin-li	錢店裏	1
dzing	成	2
dzing-gyiu	仍舊	12
dzing-jih	誠實	2
dzing-jih-go	誠實個	8
dzing-kong	成功	4
dzing-kwun-go	成管個	2
dzing-kô-lih-nyih	成家立業	1
dzing-leh	成勒	3
dzing-leh	乘勒	1
dzing-leh	剩勒	1
dzing-li	城裏	24
dzing-li-go	城裏個	2
dzing-loh	剩落	3
dzing-loh-go	剩落個	1
dzing-loh-tong	剩落東	3
dzing-loh-tong-go	剩落東個	1
dzing-lôh	剩落	2
dzing-lôh	沉落	1
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-tong	剩落東	2
dzing-meng	城門	3
dzing-meng-go	城門個	3
dzing-meng-kʽeo	城門口	2
dzing-nga	城外	3
dzing-nying	成人	1
dzing-nyün	情願	5
dzing-nyün-go	情願個	3
dzing-sing	誠心	1
dzing-ts	城子	15
dzing-ts	臣子	9
dzing-ts-go	城子個	1
dzing-ts-li	城子裏	1
dzing-tsih	情節	1
dzing-tsʽing	成親	1
dzing-tông	承當	2
dzing-we	成爲	5
dziu	就	3
dziu-dih	仇敵	3
dziu-dih-go	仇敵個	3
dzoh-cong	族種	9
dzoh-cong-go	族種個	1
dzoh-veng	族份	6
dzoh-veng-go	族份個	1
dzoh-wô	俗話	1
dzong	從	241
dzong-kying-yi-ʽeo	從今以後	5
dzong-læ	從來	2
dzong-tsʽ-ts-ʽeo	從此之後	1
dzong-tsʽ-yi-ʽeo	從此以後	2
dzæ	在	1
dzæ-dzing	才情	2
dzæ-fông	纔方	1
dzæ-nen	在內	5
dzæ-neng-go	才能個	2
dzæ-nga	在外	2
dzæ-s	纔始	2
dzæ-veh	財物	20
dzæ-veh-go	財物個	2
dzæ-zin-go	在前個	3
dzæ-ʽeo-go	在後個	3
dzæn-dzih	殘疾	2
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-z-go	暫時個	2
dzô	蛇	9
dzô-tsʽah	查察	1
dæ	抬	35
dæ	待	24
dæ	代	12
dæ	袋	8
dæ-kyʽi	抬起	20
dæ-kyʽi-læ	抬起來	3
dæ-kʽeo-li	袋口裏	5
dæ-leh	抬勒	4
dæ-leh	抬了	1
dæ-li	袋裏	7
dæ-li-go	袋裏個	1
dæ-teng	代等	1
dæ-tæn-kyʽi	抬帶起	1
dæn	壇	10
dæn	但	4
dæn-go	但個	2
dæn-gying	彈琴	1
dæn-li-go	壇裏個	1
dæn-nyün	但願	23
dæn-tsʽông	彈唱	1
dæn-yi-li	但以理	2
dæn-z	但是	103
dæn-zông	壇上	1
dô-kô	大家	184
dôh-dzô	毒蛇	2
dông	堂	1
dông-deo	蕩頭	54
dông-læ-dông-kyʽi	盪來盪去	1
dông-pin	蕩邊	2
dông-yiang	蕩樣	1
dön	斷	1
dön-de	斷了	5
dön-djih	斷絕	1
dön-kyʽi	斷氣	4
dön-kyʽün	團圈	13
dön-kyʽün-go	團圈個	3
en	安	16
en	按	6
en	暗	6
en-dong-dong	暗洞洞	5
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	1
en-en	按按	14
en-en	暗暗	1
en-en-tæn-tæn	安安耽耽	3
en-en-w̆eng-w̆eng	安安穩穩	4
en-go	安個	4
en-go	按個	2
en-go	暗個	2
en-gyin	案件	5
en-lah-fi	暗拉非	2
en-leh	安勒	3
en-læ	安來	5
en-mih-pah	安密巴	1
en-nen	安南	1
en-sih	安息	2
en-sih-de	安息了	2
en-sih-nyih	安息日	17
en-sih-nyih-go	安息日個	2
en-sing	安心	1
en-teh	安得	1
en-teh-lih	安得烈	5
en-teh-lih-go	安得烈個	1
en-ts	鞍子	1
en-tsông	安葬	1
en-tsông-hao	安葬好	3
en-tæn	安耽	5
en-w̆e	安慰	6
en-w̆e-de	安慰了	1
en-w̆e-go	安慰個	1
en-ʽao	暗號	2
eng-cʽong	恩寵	1
eng-sông	恩賞	1
eng-we	恩惠	26
eo	謳	111
eo-cʽih-læ	謳出來	1
eo-cʽih-læ-de	謳出來了	1
eo-go	謳個	2
eo-hyiang	謳響	4
eo-kyʽi-læ	謳起來	12
eo-leh	謳勒	5
eo-long	謳攏	14
eo-long-læ	謳攏來	1
eo-tao	傴倒	1
eo-tæn-tao	傴帶倒	6
fah	發	9
fah	法	2
fah-cʽih	發出	7
fah-cʽih-læ	發出來	5
fah-cʽih-læ-go	發出來個	1
fah-fong	發風	1
fah-gyih	發極	1
fah-kao	發酵	1
fah-ko	發過	3
fah-kwông	發光	2
fah-lao	法老	78
fah-lao-de	法老了	1
fah-lao-go	法老個	15
fah-leh	法勒	5
fah-leh-z	法勒士	3
fah-leh-z-go	法勒士個	1
fah-li-sæ	法利賽	42
fah-lu	法路	1
fah-sio	發笑	1
fah-siu	發鏽	2
fah-tsôh	發作	1
fah-ông	發怏	5
fah-ông-de	發怏了	1
feh	弗	473
feh-cʽih	弗出	1
feh-da-li	弗大裏	1
feh-ding	弗定	1
feh-djoh	弗着	4
feh-hwun-hyi	弗歡喜	1
feh-hwun-hyi-go	弗歡喜個	1
feh-hyiang	弗響	1
feh-hyiao-teh	弗曉得	5
feh-hyü	弗許	5
feh-iao	弗要	1
feh-jü	弗如	3
feh-jün	弗然	2
feh-ken	弗敢	4
feh-ko	弗過	6
feh-kyih-zing-go	弗潔淨個	2
feh-kyʽi	弗起	1
feh-kʽeng	弗肯	13
feh-kʽo	弗可	20
feh-leh-z	法勒士	1
feh-leng	弗論	12
feh-læ	弗來	2
feh-neng-keo	弗能夠	6
feh-peh	弗撥	1
feh-siang	弗想	1
feh-sing	弗聲	1
feh-sô-teh	弗捨得	4
feh-to	弗多	1
feh-vu	弗符	2
feh-we	弗會	8
feh-yü	弗與	3
feh-yün	弗遠	1
feh-yüong	弗用	1
feh-z	弗是	78
feh-z-ka	弗是介	2
feh-zing	弗曾	33
feng	分	23
feng	粉	1
feng-bah-liao-go	粉白了個	1
feng-cʽih	分出	7
feng-cʽih-læ	分出來	1
feng-fu	吩咐	65
feng-fu-go	吩咐個	2
feng-fu-hao-ts	吩咐好仔	1
feng-go	分個	1
feng-gyi-cʽih	分其出	1
feng-kyi	糞箕	1
feng-kʽæ	分開	13
feng-kʽæ-go	分開個	1
feng-leh-kʽæ	分勒開	1
feng-lih-kʽæ	分裂開	5
feng-pʽeo	分剖	1
feng-sao	粉燥	1
feng-se	粉碎	1
feng-sæn-de	分散了	1
feng-tin	分點	1
fi-diao	廢掉	3
fi-diao	費掉	2
fi-diao-go	廢掉個	2
fi-dæn	非但	1
fi-gying	飛禽	15
fi-koh	非各	3
fi-kyʽi	飛去	1
fi-li	非禮	4
fi-li-z	非利士	8
fi-lih	腓力	2
fi-lih-go	腓力個	3
fi-lih-pi	腓力比	1
fi-loh-læ	飛落來	1
fi-læ	飛來	3
fi-læ-fi-kyʽi	飛來飛去	1
fi-ts	榧子	1
foh	福	7
foh-ing	福音	11
foh-ing-go	福音個	1
foh-kyʽi	福氣	35
foh-kyʽi-de	福氣了	1
foh-kyʽi-go	福氣個	1
foh-li	福禮	4
fong	風	11
fong-bi	封皮	1
fong-de	風了	2
fong-fong	豐豐	1
fong-hao	封好	1
fong-jü	楓樹	1
fong-loh	俸祿	1
fong-shü	風水	1
fong-sing	風聲	1
fong-siu	風手	1
fong-tʽæn	風癱	9
fong-tʽæn-go	風癱個	1
fong-yü	風雨	1
fu	傅	2
fu-deo	斧頭	1
fu-fu	㩤㩤	1
fu-ts	夫子	9
fu-tsoh	富足	3
fu-tsʽi	夫妻	1
fu-üô	孚亞	1
fæn	翻	2
fæn-cün	反轉	15
fæn-cʽih-læ	翻出來	2
fæn-hyiang	反向	1
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	1
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	1
fæn-ping	番餅	2
fæn-tsiang	氾漲	2
fæn-zông-læ	氾上來	2
fông	放	31
fông-cʽih	放出	3
fông-cʽih-læ-go	放出來個	1
fông-dzæ	方才	1
fông-jün	方船	1
fông-kæn-ts	放間仔	1
fông-leh	放勒	5
fông-loh	放落	2
fông-læ	放來	10
fông-sing	放心	8
fông-teh	妨得	1
fông-teh-go	妨得個	1
fông-tæn	放膽	2
gah-djü-tih	軋住的	1
gao-kwu	絞股	2
gao-kwu-li-go	絞股裏個	2
gao-lôh	交落	2
gao-lôh-tong	交落東	1
gao-tæn-long	絞帶攏	1
geo-tsing	跔進	1
go	個	244
gwa-li	懷裏	2
gwah-gwah-teo	刮刮抖	3
gwu-kæn	跍間	1
gwæn-ts	環子	1
gwông-vông	狂妄	1
gyi	其	2011
gyi-cong	其中	1
gyi-go	其個	187
gyi-hyüing	其訓	1
gyi-ko	騎過	1
gyi-lah	其拉	827
gyi-lah	其臘	7
gyi-lah	其剌	1
gyi-lah-go	其拉個	38
gyi-lah-go	其臘個	1
gyi-leh	騎勒	3
gyi-mô-go	騎馬個	1
gyi-nyü	妓女	6
gyi-ti-mô	其底瑪	1
gyi-tih-go	騎的個	1
gyi-tʽiah	其帖	1
gyi-z	奇事	4
gyi-zi	其自	15
gyi-zi-go	其自個	13
gyi-zông-kyʽi	騎上去	2
gyiang	滰	6
gyiang-dao	強盜	5
gyiang-deh	強奪	1
gyiang-go	強個	1
gyiang-gyiang	滰滰	8
gyiang-jü	強如	1
gyiang-ko-go	滰過個	1
gyiang-leh	滰了	1
gyiang-siu	滰手	1
gyiang-wang-pô-dao	強橫霸道	3
gyih	極	1
gyih-deo	極頭	2
gyih-gah	及軋	1
gyih-gyi	極其	1
gyih-jü	及如	2
gyin	健	1
gyin-go	健個	2
gying	近	2
gying-dao-go	勁道個	1
gying-de	近了	3
gying-long	近攏	3
gying-long-læ-de	近攏來了	6
gying-ng	鯨魚	1
gying-sing	近身	2
gying-sing-feh-long	近身弗攏	1
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gyiu	求	34
gyiu	舊	6
gyiu-go	求個	4
gyiu-gyiu	求求	6
gyiu-kʽeng	求懇	9
gyiu-tang-gyiu	球打球	1
