羅馬字	漢字	頻率
djü	除	2
djü-ah	治壓	1
djü-cʽih	除出	3
djü-diao	除掉	2
djü-kong	廚工	1
djü-kyü	住居	1
djü-kyʽü	除去	1
djü-kæn-go	住間個	1
djü-leh	除了	15
djü-leh	除勒	1
djü-læ	住來	2
djü-mih	除滅	14
djü-mih-de	除滅了	1
djü-mih-diao	除滅掉	3
djü-tih-go	住的個	1
djü-tong	住東	3
djü-ts	柱子	12
djü-wun	治完	1
djün	傳	55
djün	全	5
djün-be	全備	18
djün-be-de	全備了	1
djün-cong	傳宗	3
djün-cong-tsih-dæ	傳宗接代	5
djün-dao-go	傳道個	1
djün-djün	全全	4
djün-djün-be-be	全全備備	2
djün-fu	全副	17
djün-go	傳個	1
djün-ko	全個	10
djün-kyʽi	傳去	3
djün-kʽæ	傳開	13
djün-kʽæ-go	傳開個	3
djün-kʽæ-kyʽi	傳開去	3
djün-læ	傳來	2
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh	傳落	3
djün-lôh-læ	傳落來	3
djün-lôh-læ-go	傳落來個	7
djün-neng	全能	11
djün-neng-go	全能個	7
djün-peh	傳撥	1
djün-pin	傳遍	1
djün-wô-go	傳話個	1
djün-yiang	傳揚	4
djün-yü	痊癒	7
djün-yü-de	痊癒了	2
do	大	145
do	馱	91
do-cʽih	馱出	11
do-cʽih-go	馱出個	3
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	2
do-de	大了	3
do-do	大大	36
do-do-go	大大個	1
do-du	大肚	3
do-du-go	大肚個	1
do-dziao	大潮	1
do-fong	大風	2
do-go	大個	30
do-go	馱個	1
do-hwông-go	大荒個	1
do-i	大衣	2
do-jü	大如	20
do-ka-li-go	大街裏個	1
do-ka-zông	大街上	4
do-ka-zông-go	大街上個	1
do-ko	馱過	2
do-ko	馱個	1
do-ko-de	馱過了	1
do-ko-ts	馱過仔	1
do-kwu-nyiang	大姑娘	12
do-kyih	大劫	1
do-kyü	馱歸	4
do-kyüô-mô	陀迦瑪	1
do-kyʽi	馱去	6
do-kyʽi	馱起	1
do-kyʽi-de	馱去了	1
do-kyʽi-læ	大起來	11
do-kyʽi-læ-go	大起來個	1
do-kæn	馱間	1
do-kô	大家	1
do-lah	陀拉	1
do-leh	馱勒	104
do-leh	馱了	1
do-leh-kying	大勒緊	3
do-leh-kyʽi	馱勒去	5
do-leh-læ	馱勒來	1
do-long	馱攏	1
do-lu-zông	大路上	1
do-læ	馱來	24
do-læ-go	馱來個	1
do-lôh-læ	馱落來	2
do-mah	大麥	2
do-mih-siang	陀密相	1
do-mô-deo	大碼頭	1
do-nyiang	大樣	48
do-nying	大人	16
do-nying-go	大人個	2
do-nön	大囡	6
do-shü	大水	1
do-siao	大小	1
do-siao-go	大小個	1
do-tih	馱的	2
do-tih-go	馱的個	2
do-tin	馱點	6
do-tin	大點	1
do-ts	馱仔	5
do-tsing	馱進	1
do-tsiu	大酒	1
do-tsʽæ	大菜	2
do-tʽe	大腿	5
do-tʽe-go	大腿個	1
do-tʽe-ʽô	大腿下	3
do-vu-tih-de	大糊的了	1
do-ʽo	大河	1
doh	讀	5
doh	獨	3
doh-djong	毒蟲	2
doh-doh	獨獨	6
doh-dzô	毒蛇	2
doh-dzô-go	毒蛇個	3
doh-fah	讀法	1
doh-feh-cʽih	讀弗出	1
doh-go	讀個	2
doh-ih	獨一	6
doh-ih-go	獨一個	1
doh-ih-go	讀一個	1
doh-ih-we	獨一位	2
doh-ko	讀過	11
doh-kyʽi	毒氣	3
doh-meng	獨門	10
doh-ngæn	獨眼	2
doh-shü	讀書	6
doh-shü-nying	讀書人	64
doh-yiang	獨養	12
doh-zi	獨自	12
doh-zih	毒食	1
dong	同	10
dong	動	8
dong	洞	7
dong	銅	1
dong-beng	銅盆	1
dong-de	同隊	45
dong-de-go	同隊個	8
dong-din	銅鈿	17
dong-dzô	銅蛇	1
dong-go	動個	2
dong-hao	動好	1
dong-hyiang	同享	1
dong-kong	動工	1
dong-kyiah	動腳	1
dong-kyʽi-læ	動起來	1
dong-leh	動勒	1
dong-lo	銅鑼	1
dong-meo	同母	1
dong-meo	同謀	1
dong-nu	動怒	1
dong-nyin-go	同年個	1
dong-nyü	童女	7
dong-nyü-go	童女個	2
dong-shih	同室	1
dong-sing	動身	37
dong-sing	同心	8
dong-sing-ʽeh-i	同心合意	3
dong-siu	動手	9
dong-tsoh	動作	1
dong-tsôh-kyʽi-læ	動作起來	2
dong-tông	同當	1
dong-ziang	銅匠	1
dong-zih	同食	2
dong-zih	同席	1
dong-zih-go	同席個	5
dong-zông	同牀	28
dong-zông-go	同牀個	1
du	度	1
du	渡	1
du-bi	肚皮	10
du-ko	渡過	11
du-kyi	肚飢	15
du-kyi-de	肚飢了	4
du-liang	度量	2
du-wô	圖畫	1
dz-pe	慈悲	36
dz-pe-go	慈悲個	1
dz-pe-sing	慈悲心	12
dz-pe-ts	慈悲之	2
dz-ziang	慈祥	1
dz-æ	慈愛	21
dza	咋	150
dza-go	咋個	99
dza-go-de	咋個了	1
dza-hao	咋好	1
dza-kun	咋管	1
dza-kun-do	咋管大	1
dza-long	咋弄	1
dza-nyiang	咋樣	21
dza-siang-mao	咋相貌	1
dza-we	咋會	139
dza-we-we-leh	咋會爲了	1
dzao-fæn	造反	5
dzao-fæn-go	造反個	2
dzao-hwô	造化	1
dzeng	存	12
dzeng	曾	1
dzeng-go	存個	1
dzeng-kæn	存間	1
dzeng-leh	存勒	1
dzeng-læ	存來	1
dzeng-tih	存的	2
dzeng-tih-go	存的個	1
dzeng-tsih	存積	1
dzi	池	5
dzi-de	遲了	3
dzi-li	池裏	4
dzi-li-go	池裏個	1
dzi-tsao	遲早	2
dziah	着	4
dziah-djong	着重	1
dziah-gæ	着戤	1
dziah-jih	着實	1
dziah-kyih-sah	着急煞	1
dziah-kyʽi-læ-de	着起來了	1
dziah-lih	着力	3
dziang	長	16
dziang	丈	1
dziang-do	長大	1
dziang-dziang	長長	3
dziang-fu	丈夫	10
dziang-kyiu	長久	7
dziang-kyiu-de	長久了	3
dziang-kyʽi-læ	長起來	2
dziang-m	丈姆	3
dziang-nyin	長年	2
dziang-nying	丈人	1
dziang-seng	長生	1
dziang-si	詳細	5
dziang-sæn	長衫	2
dziang-tʽong	長通	21
dziang-yün	長遠	3
dziang-yün-de	長遠了	1
dziang-yün-ts	長遠之	1
dziao	朝	8
dziao	召	5
dziao	潮	1
dziao-dæ	朝代	1
dziao-leh	朝勒	18
dziao-long	召攏	1
dziao-long	朝攏	1
dziao-læ	召來	1
dziao-læ-go	召來個	3
dziao-nyih	潮熱	7
dziao-ʽeo	朝後	1
dzih	直	7
dzih	值	6
dzih-cʽong	直衝	1
