羅馬字	漢字	頻率
cü-voh-go	制服個	1
cü-we	智慧	1
cü-we-go	智慧個	2
cü-ʽeo	諸侯	7
cün	轉	3
cün-deo	磚頭	2
cün-fông	轉方	14
cün-ko	轉過	1
cün-kwun	專管	2
cün-kyʽi	轉去	4
cün-kyʽi-de	轉去了	1
cün-læ	轉來	24
cün-læ-go	轉來個	1
cün-s-peh	轉賜撥	1
cün-w̆æn	轉彎	1
cʽih	出	119
cʽih-dao	出道	2
cʽih-de	出了	2
cʽih-deo-cʽih-nao	出頭出腦	1
cʽih-dzing	出城	1
cʽih-go	出個	5
cʽih-gyi-peh-i	出其不意	2
cʽih-in-go	出煙個	1
cʽih-ko	出過	2
cʽih-kwun	出管	2
cʽih-kyʽi	出去	17
cʽih-kyʽi	出起	1
cʽih-kyʽi-de	出去了	1
cʽih-kyʽi-go	出去個	1
cʽih-kæn	出間	2
cʽih-leh	出勒	1
cʽih-lih	出力	3
cʽih-ling	出令	1
cʽih-læ	出來	47
cʽih-læ-de	出來了	1
cʽih-læ-go	出來個	10
cʽih-mao-go	出毛個	1
cʽih-meng	出門	18
cʽih-meng-go	出門個	3
cʽih-meng-kyʽi	出門去	1
cʽih-meng-kæn	出門間	5
cʽih-meng-nying	出門人	1
cʽih-ming-go	出名個	1
cʽih-nyiang-tʽæ	出娘胎	1
cʽih-poh	出膊	2
cʽih-poh-go	出膊個	7
cʽih-sih	出息	1
cʽih-sing	出身	4
cʽih-sing-go	出身個	1
cʽih-sing-lu-tʽi	出身露體	6
cʽih-tong-de	出東了	1
cʽih-tong-go	出東個	2
cʽih-tsʽæn	出產	6
cʽih-tʽeh	出脫	2
cʽih-tʽeh-de	出脫了	1
cʽih-tʽæ	出胎	1
cʽih-yin	出現	4
cʽih-zông-de	出上了	1
cʽih-ü	出於	15
cʽing-teng	春凳	1
cʽing-ʽô-tsʽiu-tong	春夏秋冬	2
cʽoh	戳	4
cʽoh-kyʽi-læ	戳起來	1
cʽoh-sing	戳心	1
cʽoh-sông	戳傷	1
cʽoh-tsing	戳進	1
cʽoh-væn	觸犯	2
cʽong-djôh	沖着	2
cʽong-djông	衝撞	1
cʽong-kyüing	充軍	4
cʽong-mun	充滿	10
cʽong-zông	衝上	1
cʽong-æ	寵愛	1
cʽong-æ-go	寵愛個	1
cʽô	扯	1
cʽô-beh	扯鈸	1
cʽô-dæn	扯淡	2
cʽô-kʽæ	扯開	8
cʽông	闖	2
cʽông	窗	1
cʽông-leh-kyʽi	闖勒去	2
cʽông-meng	窗門	1
cʽông-tsing	闖進	1
cʽông-æ-go	寵愛個	1
cʽü	取	62
cʽü	娶	23
cʽü	吹	7
cʽü	處	4
cʽü	趣	2
cʽü-cʽü	處處	1
cʽü-djôh	吹着	2
cʽü-dong	吹動	1
cʽü-dong-go	吹動個	1
cʽü-feh-tao	吹弗到	1
cʽü-go	取個	1
cʽü-joh	取贖	24
cʽü-joh-de	取贖了	2
cʽü-joh-go	取贖個	5
cʽü-joh-liao	取贖了	2
cʽü-ko	吹過	2
cʽü-ko-læ	吹過來	2
cʽü-kyʽi	吹去	2
cʽü-leh-kyʽi	吹勒去	1
cʽü-læ	吹來	2
cʽü-pao	取保	1
cʽü-pih-liao	吹癟了	1
cʽü-pih-liao-go	吹癟了個	2
cʽü-siao	取笑	10
cʽü-siao-hao-ts	取笑好仔	2
cʽü-sing-vông-siang	癡心妄想	1
cʽü-tang	吹打	1
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	7
cʽü-tsing	吹進	1
cʽü-wæn	取還	1
cʽü-ʽông	吹行	1
cʽün	穿	28
cʽün-dzing	穿城	1
cʽün-go	穿個	3
cʽün-hao	穿好	1
cʽün-in	穿厭	1
cʽün-ko	穿過	6
cʽün-leh	穿勒	14
cʽün-tih	穿的	2
cʽün-tih-de	穿的了	1
cʽün-tih-go	穿的個	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	4
cʽün-tsʽoh	舛錯	1
cʽün-zông	穿上	6
da	大	13
da-be	大備	1
da-bih	大闢	36
da-bih-go	大闢個	30
da-din	大殿	1
da-din-go	大殿個	1
da-dz	大慈	14
da-dzing	大臣	3
da-dzæ	大才	1
da-eng	大恩	1
da-fu	大夫	1
da-iah	大約	9
da-ing	大英	2
da-jing	大人	5
da-joh	大熟	5
da-joh-go	大熟個	4
da-kæ	大概	10
da-kæ-go	大概個	1
da-kʽoh	大哭	1
da-lah-ziang	大拉象	2
da-li	大裏	1
da-li-da	大利大	1
da-mô	大瑪	8
da-mô-fong	大麻瘋	11
da-mô-fong	大麻风	2
da-mô-li	大馬哩	1
da-mô-nu-da	大瑪努大	1
da-mô-seh	大馬色	14
da-mô-seh-go	大馬色個	1
da-næn	大難	1
da-pe	大悲	14
da-pi-da	大比大	2
da-shih	大失	1
da-su	大數	5
da-tsiang	大將	4
da-tsiu	大洲	2
da-tsoh-yüong	大作用	1
da-ʽeh	大轄	1
dah	踏	1
dah-diao	踏掉	2
dah-diao-ts	踏掉仔	1
dah-djoh	踏着	1
dah-kyiah-teng	踏腳凳	8
dah-tʽa	達太	2
dah-wu	踏糊	2
dang-lôh	宕落	1
dang-lôh-læ	宕落來	1
dang-tong	宕東	1
dao	道	260
dao	逃	10
dao	稻	1
dao-cʽih	逃出	1
dao-cʽih-kyʽi-de	逃出去了	2
dao-de	道了	4
dao-dzing	陶成	5
dao-feh-tseo-go	逃弗走個	1
dao-go	道個	2
dao-gyi	道其	2
dao-ko	逃過	1
dao-kyiao	道教	1
dao-kyü	蹈矩	1
dao-leh	逃勒	1
dao-li	道理	225
dao-li-go	道理個	7
dao-meng	逃門	1
dao-næn	逃難	1
dao-tao	逃到	6
dao-tseo	逃走	18
dao-tseo-de	逃走了	4
dao-tseo-go	逃走個	1
dao-yi	道義	3
dao-z	道是	13
dao-zeh	盜賊	6
dao-zông-kyʽi	逃上去	1
de	了	190
de	兌	4
de	隊	2
de-ho	隊夥	7
de-li	隊裏	6
de-su	隊數	3
de-tang-de	隊打隊	4
deh	奪	6
deh-cün	奪轉	1
deh-deh	特特	1
deh-i	特意	4
deh-jün	突然	6
deh-kyʽi	奪去	2
deh-lah	特拉	1
deh-lah-kʽo-nyi-di	特拉可尼提	1
deh-leh	奪勒	1
deh-leh-kyʽi	奪勒去	12
deh-leh-kyʽi	奪了去	6
deh-leh-kyʽi-de	奪了去了	3
deh-leh-kyʽi-de	奪勒去了	2
deh-lo-fi-mo	特羅非摩	2
deh-lo-üô	特羅亞	4
deh-læ-go	奪來個	1
deh-ma	特買	6
deh-ma-dziao	特買潮	2
deh-ma-go	特買個	2
deh-nyi-s	突尼斯	1
deh-pi	特庇	3
deh-pi-go	特庇個	1
deh-we	特爲	21
den	窞	1
den-li	窞裏	3
deng	庉	126
deng	屯	1
deng-ba	盾牌	4
deng-cʽü	庉處	2
deng-de	庉了	1
deng-deng	庉庉	1
deng-feh-djü	庉弗住	2
deng-feh-ko	庉弗過	2
deng-feh-teh	庉弗得	2
deng-go	庉個	12
deng-ko	庉過	2
deng-kæn	庉間	8
deng-kæn-go	庉間個	2
deng-lao	庉牢	1
deng-leh	庉勒	15
deng-leh	庉了	3
deng-leh-ko	庉勒過	1
deng-loh	庉落	6
deng-læ	庉來	46
deng-lôh	庉落	12
deng-lôh-de	庉落了	1
deng-lôh-go	庉落個	1
deng-mun	庉滿	1
deng-nying-ts	庉人之	1
deng-sing-ts	庉身之	6
deng-soh	庉宿	1
deng-soh-go	庉宿個	1
deng-tao	庉到	1
deng-tih	庉的	7
deng-tih-go	庉的個	6
deng-tong	庉東	12
deng-ts	庉仔	1
deng-zông	庉上	18
deng-zông	庉晌	3
deng-zông	騰上	1
deo	頭	61
deo	投	7
deo-bong	頭篷	1
deo-fah	頭髮	14
deo-go	頭個	3
deo-ih	頭一	1
deo-ih-da	頭一埭	1
deo-ih-go	頭一個	9
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	4
deo-ih-kyʽi	頭一起	1
deo-ih-nyih	頭一日	1
deo-ih-tʽæ	頭一胎	1
deo-ih-vah	頭一伐	2
deo-jü	頭緒	1
deo-kying	頭頸	14
deo-kying-li	頭頸裏	1
deo-kying-yin	頭頸沿	2
deo-leh	投勒	1
deo-li	頭裏	5
deo-li-go	頭裏個	2
deo-liang	頭兩	1
deo-lôh	投落	2
deo-lôh	頭落	1
deo-nao	頭腦	6
deo-nao-lah	頭腦拉	1
deo-nyih	頭日	9
deo-nyin-cün	頭扭轉	1
deo-sang-go	頭生個	1
deo-soh	投宿	1
deo-teng	頭頂	6
deo-ting-zông	頭頂上	1
deo-ts	頭子	3
deo-tsao	頭遭	2
deo-tsao-ts	頭早仔	1
deo-tsao-ts	頭遭子	1
deo-voh	投伏	1
deo-voh-de	投伏了	1
deo-we	頭位	5
deo-we	頭會	1
deo-yia	頭夜	1
deo-yin	頭沿	1
deo-zông	頭上	14
deo-ʽông	投降	3
di	地	78
di	第	7
di	遞	3
di	啼	2
di	提	1
di-bu	地步	4
di-bun	地盤	1
di-cing	地震	8
di-dah	提達	2
di-de	啼了	5
di-di	弟弟	1
di-dong	地動	2
di-fông	地方	586
di-fông-de	地方了	1
di-fông-go	地方個	33
di-go	地個	11
di-go	啼個	6
di-ih	第一	5
di-ih-go	第一個	2
di-ih-tsông	第一章	1
di-jih-ng	第十五	1
di-jih-s	第十四	1
di-ka	地界	12
di-kyi	地基	2
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	9
di-kʽang	地坑	3
di-kʽang-li	地坑裏	7
di-kʽoh	啼哭	6
di-kʽoh-go	啼哭個	7
di-lah	提拉	1
di-leh	提了	1
di-li	地裏	3
di-li	地理	1
di-li-go	地裏個	1
di-loh	第六	1
di-loh-go	第六個	1
di-loh-ko	第六個	1
di-meng	提門	1
di-ming	地名	15
di-mo-tʽa	提摩太	7
di-mo-tʽa-go	提摩太個	1
di-moh	題目	1
di-mæn	提幔	4
di-mô	提瑪	1
di-ng	第五	3
di-ng-go	第五個	1
di-nyi	第二	54
di-nyi-dao	第二道	1
di-nyi-go	第二個	6
di-nyi-pin	第二遍	1
di-nyi-siu	第二首	1
di-nyi-tsao	第二遭	6
di-nyi-vah	第二伐	4
di-nyi-yiang	第二樣	1
di-nyi-ʽao	第二號	1
di-nyüoh	地獄	12
di-nyüoh-go	地獄個	6
di-nyüoh-li	地獄裏	6
di-nyüoh-li-go	地獄裏個	2
di-o-fi-lo	提阿非羅	2
di-pah	第八	4
di-pah	提八	1
di-pi-li-üô	提比哩亞	3
di-pi-liu	提庇留	1
di-s	第四	7
di-sing	提醒	1
di-sæn	第三	26
di-sæn-go	第三個	2
di-sæn-nyih	第三日	2
di-sæn-tsao	第三遭	7
di-sæn-zeng	第三層	1
di-ting	地丁	3
di-ts	地之	4
di-ts-gyih	地之極	1
di-tsʽih	第七	6
di-tæn-kyʽi	提帶起	2
di-tʽu	地土	14
di-tʽu-go	地土個	5
di-we	地位	7
di-yiang	地垟	25
di-yiang-go	地垟個	1
di-yiang-li	地垟裏	43
di-yiang-li-go	地垟裏個	3
di-yüih	地穴	1
di-zông	地上	17
di-zông-go	地上個	12
di-zông-kyʽi	提上去	4
di-ʽo-keh-li-siang	提賀葛里相	2
di-ʽô	地下	30
di-ʽô-go	地下個	2
diah-hao-ts	疊好仔	1
diah-ts	碟子	2
diao	掉	8
diao	調	8
diao-bah	調白	1
diao-bi	調皮	4
diao-dong	調動	1
diao-dzih	調直	1
diao-go	掉個	3
diao-hyi	調戲	2
diao-kao	調覺	7
diao-kao-cün-læ	調覺轉來	4
diao-kao-de	調覺了	2
diao-leh	調了	3
diao-leh	調勒	1
diao-læ-wun-kyʽi	調來換去	1
diao-pæn	調班	1
diao-ts	條子	5
diao-tsʽiang	掉搶	1
diao-tsʽo	調錯	1
diao-wun	調換	1
dih	糴	3
dih-koh	敵國	2
dih-koh-go	糴穀個	2
dih-ts	笛子	3
din	田	26
din	殿	5
din	墊	1
din	奠	1
din-deo	田頭	12
din-di	田地	20
din-di-li-go	田地裏個	1
din-dông-mih-ti	甜糖蜜渧	1
din-koh-li	田角裏	1
din-kô	田價	2
din-leh	填勒	1
din-leh	墊勒	1
din-li	田裏	23
din-li-go	田裏個	11
din-liah	田獵	2
din-læ	墊來	1
din-mun	填滿	1
din-pæn	田畈	3
din-pæn-li	田畈裏	4
ding	定	36
ding-dao	定道	1
ding-din	定鈿	1
ding-go	定個	2
ding-ha-pô	亭哈巴	1
ding-hao	定好	4
ding-hao-go	定好個	1
ding-hao-liao-go	定好了個	1
ding-jih	定實	1
ding-kwe	定規	20
ding-kwe-go	定規個	7
ding-kwe-liao	定規了	1
ding-kwe-peh	定規撥	1
ding-kyiah-go	停腳個	1
ding-kyin	定見	6
ding-kæn-go	定間個	1
ding-leh	停勒	1
ding-leh	定了	1
ding-lôh	定落	1
ding-neh	亭訥	4
ding-neh-go	亭訥個	1
ding-nô	亭拿	1
ding-peh	定撥	1
ding-ze	定罪	13
ding-ze-go	定罪個	1
ding-ze-ko	定罪過	1
djih-kʽæ	絕開	2
djoh-nyih	逐日	3
djoh-nyih-go	逐日個	1
djoh-tsih	逐節	4
djong	重	13
djong	蟲	6
djong-deo	重頭	3
djong-djong	重重	6
djong-djong-go	重重個	1
djong-dzi	蟲豸	15
djong-dzi-go	蟲豸個	1
djong-dzi-ts	蟲豸之	1
djong-go	重個	1
djong-jih	重入	1
djong-sang	重生	1
djong-sang-cʽih-læ	重生出來	2
djong-seng	重生	4
djong-si	重世	1
djong-sin	重先	4
djong-sing	重新	1
djong-sông-liao	重傷了	1
djong-tæn	重擔	7
djong-tæn-go	重擔個	1
djô	搽	10
djô-djô	搽搽	1
djôh	着	3
djôh-nyih	逐日	2
djông	常	11
djông-djôh	撞着	4
djông-djông	常常	52
djü	治	15
djü	住	12
djü	除	4
djü-ah	治壓	1
djü-cʽih	除出	4
djü-diao	除掉	3
djü-diao-de	除掉了	1
djü-diao-go	除掉個	1
djü-kong	廚工	1
djü-kyü	住居	1
djü-kyʽü	除去	1
djü-kæn-go	住間個	1
djü-leh	除了	17
djü-leh	除勒	2
djü-læ	住來	2
djü-mih	除滅	17
djü-mih-de	除滅了	1
djü-mih-diao	除滅掉	3
djü-tih-go	住的個	1
djü-tong	住東	3
djü-ts	柱子	12
djü-wun	除完	1
djün	傳	119
djün	全	6
djün-be	全備	18
djün-be-de	全備了	1
djün-be-go	全備個	1
djün-cong	傳宗	3
djün-cong-tsih-dæ	傳宗接代	5
djün-dao-go	傳道個	1
djün-djün	全全	5
djün-djün-be-be	全全備備	2
djün-fu	全副	18
djün-go	傳個	6
djün-jün	全然	1
djün-ko	全個	11
djün-kwông	傳廣	1
djün-kyʽi	傳去	3
djün-kʽæ	傳開	16
djün-kʽæ-go	傳開個	3
djün-kʽæ-kyʽi	傳開去	3
djün-long	傳攏	1
djün-læ	傳來	2
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh	傳落	3
djün-lôh-læ	傳落來	3
djün-lôh-læ-go	傳落來個	7
djün-neng	全能	11
djün-neng-go	全能個	7
djün-nyih	全日	1
djün-peh	傳撥	1
djün-pin	傳遍	3
djün-wô-go	傳話個	1
djün-yiang	傳揚	4
djün-yü	痊癒	10
djün-yü-de	痊癒了	2
djün-ziu	傳授	2
djün-ziu-go	傳授個	1
do	大	172
do	馱	106
do-bong	大篷	1
do-cʽih	馱出	14
do-cʽih-go	馱出個	3
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	2
do-de	大了	3
do-do	大大	46
do-do-go	大大個	5
do-do-siao-siao	大大小小	2
do-du	大肚	3
do-du-go	大肚個	1
do-dziao	大潮	1
do-dzæ	大財	1
do-dông	大堂	1
do-feh-læ-go	馱弗來個	1
do-fong	大風	2
do-go	大個	33
do-go	馱個	2
do-hwông-go	大荒個	1
do-i	大衣	2
do-jü	大如	20
do-ka	大街	1
do-ka-li-go	大街裏個	1
do-ka-zông	大街上	5
do-ka-zông-go	大街上個	1
do-ko	馱過	2
do-ko	馱個	1
do-ko-de	馱過了	1
do-ko-ts	馱過仔	1
do-kwu-nyiang	大姑娘	12
do-kyih	大劫	1
do-kyü	馱歸	4
do-kyüô-mô	陀迦瑪	1
do-kyʽi	馱去	7
do-kyʽi	馱起	1
do-kyʽi-de	馱去了	1
do-kyʽi-læ	大起來	11
do-kyʽi-læ-go	大起來個	1
do-kæn	馱間	1
do-kô	大家	1
do-lah	陀拉	1
do-leh	馱勒	114
do-leh	馱了	1
do-leh-kying	大勒緊	5
do-leh-kyʽi	馱勒去	6
do-leh-læ	馱勒來	1
do-li-go	舵裏個	1
do-long	馱攏	2
do-long	大籠	1
do-lu-zông	大路上	1
do-læ	馱來	28
do-læ-go	馱來個	1
do-lôh-læ	馱落來	2
do-mah	大麥	2
do-mih-siang	陀密相	1
do-mô-deo	大碼頭	1
