羅馬字	漢字	頻率
do	大	839
do	惰	4
do	舵	1
do	陀	3
do	馱	397
do	駝	32
doh	度	3
doh	毒	27
doh	瀆	24
doh	獨	83
doh	讀	173
doh	鐸	2
dong	動	227
dong	同	193
dong	桶	16
dong	洞	38
dong	童	11
dong	筒	5
dong	銅	66
du	圖	2
du	堵	1
du	塗	21
du	度	12
du	徒	610
du	渡	13
du	肚	54
du	途	1
dz	慈	115
dz	辭	3
dza	咋	680
dza	寨	1
dzao	造	9
dzeh	擇	7
dzeh	雜	4
dzeng	存	89
dzeng	曾	6
dzi	池	11
dzi	豸	17
dzi	遲	12
dziah	着	32
dziang	丈	18
dziang	場	37
dziang	杖	5
dziang	腸	27
dziang	詳	25
dziang	長	142
dziao	召	56
dziao	朝	46
dziao	潮	152
dzih	值	53
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	298
dzih	集	1
dzin	漸	30
dzin	纏	7
dzin	賤	1
dzin	踐	1
dzin	錢	27
dzing	乘	3
dzing	仍	83
dzing	任	1
dzing	儘	1
dzing	剩	42
dzing	城	127
dzing	塵	30
dzing	情	73
dzing	成	206
dzing	承	20
dzing	沉	8
dzing	盡	46
dzing	程	16
dzing	臣	13
dzing	誠	63
dzing	鄭	1
dzing	陣	10
dzing	靜	2
dziu	仇	59
dziu	囚	1
dziu	宙	5
dziu	就	70
dziu	綢	1
dzoh	俗	9
dzoh	族	45
dzong	從	788
dzong	戎	1
dzong	頌	4
dzu	助	89
dzæ	在	631
dzæ	才	27
dzæ	纔	28
dzæ	財	64
dzæn	暫	24
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	24
dzæn	饞	1
dzô	搽	1
dzô	查	34
dzô	茶	4
dzô	蛇	27
dzông	常	1
dzông	臟	1
dzông	藏	18
dæ	代	330
dæ	待	100
dæ	怠	10
dæ	抬	112
dæ	檯	5
dæ	臺	4
dæ	袋	39
dæn	但	681
dæn	壇	32
dæn	彈	10
dæn	憚	4
dæn	淡	5
dæn	蛋	1
dæn	談	4
dô	大	598
dôh	度	5
dôh	毒	2
dông	堂	140
dông	盪	4
dông	糖	11
dông	蕩	230
dông	趤	2
dön	團	58
dön	斷	32
dön	段	4
dön	緞	1
eh	厄	1
en	安	449
en	庵	3
en	按	83
en	暗	119
en	案	25
en	鞍	1
eng	恩	443
eo	傴	17
eo	歐	7
eo	謳	405
fah	法	693
fah	發	159
fah	髮	27
fah	𠲎	1
feh	弗	3522
feh	怫	1
feng	分	165
feng	吩	170
feng	粉	13
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	31
fi	榧	1
fi	腓	83
fi	菲	2
fi	費	21
fi	非	137
fi	飛	33
foh	福	468
foh	覆	5
fong	俸	1
fong	封	27
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	鋒	2
fong	風	113
fong	风	2
fu	㩤	2
fu	付	54
fu	伕	2
fu	傅	8
fu	副	21
fu	咐	168
fu	夫	111
fu	孚	3
fu	富	42
fu	府	34
fu	撫	3
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	7
fæn	反	112
fæn	氾	5
fæn	泛	2
fæn	番	30
fæn	翻	30
fæn	販	1
fông	坊	2
fông	妨	4
fông	放	239
fông	方	788
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	7
geh	搿	2
geo	跔	1
go	個	15075
gong	共	7
gwa	懷	6
gwah	刮	20
gwe	饋	1
gwu	跍	1
gwæn	摜	3
gwæn	環	1
gwông	狂	13
gyi	其	9256
gyi	及	9
gyi	奇	120
gyi	妓	7
gyi	忌	25
gyi	旗	8
gyi	期	2
gyi	祈	4
gyi	騎	16
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	46
gyiang	滰	94
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	139
gyih	極	21
gyih	竭	10
gyih	絕	2
gyin	件	36
gyin	健	13
gyin	圈	9
gyin	虔	57
gyin	鉗	2
gying	勁	5
gying	勤	15
gying	琴	7
gying	禽	19
gying	競	2
gying	芹	1
gying	近	134
gying	鯨	1
gyiu	求	345
gyiu	球	2
gyiu	舅	4
gyiu	舊	110
gyü	具	4
gyü	懼	53
gyü	拒	2
gyü	櫃	10
gyü	跪	27
gyüih	倔	1
gyüih	掘	21
gyüih	橛	3
gyüing	羣	2
gyüing	裙	2
gyün	倦	6
gyün	拳	3
gyün	權	141
gyüoh	局	3
gyüoh	鐲	4
gyüong	窮	92
gæ	寋	1
gæ	戤	14
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	72
hah	嚇	12
hah	瞎	70
hao	好	2764
hao	孝	1
he	許	3
heh	赫	23
heh	黑	61
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	220
hen	鼾	1
heng	很	1
heng	狠	21
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	42
ho	火	99
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	13
hoh	𢞕	51
hong	哄	27
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	34
hwe	晦	1
hwe	毀	34
hwe	灰	35
hwe	誨	3
hweh	忽	26
hweh	豁	2
hweng	婚	6
hweng	葷	1
hwu	呼	58
hwu	虎	3
hwun	喚	6
hwun	歡	330
hwun	花	50
hwô	化	80
hwô	花	84
hwông	慌	4
hwông	況	38
hwông	荒	38
hwông	謊	35
hyi	喜	341
hyi	嬉	15
hyi	希	164
hyi	戲	21
hyi	熙	1
hyi	稀	80
hyiah	謔	2
hyiang	享	29
hyiang	向	760
hyiang	鄉	65
hyiang	響	204
hyiang	香	50
hyiao	孝	14
hyiao	曉	621
hyiao	𢳚	4
hyih	㽺	5
hyih	吸	4
hyih	歇	43
hyih	脅	8
hyin	獻	61
hyin	險	30
hyin	顯	340
hying	欣	1
hying	興	104
hyiæ	駭	7
hyü	虛	39
hyü	許	502
hyü	许	1
hyüih	血	173
hyüing	勛	5
hyüing	熏	1
hyüing	訓	96
hyün	萱	5
hyüoh	蓄	3
hyüong	兄	418
hyüong	兇	38
hyüong	凶	3
hyüong	嗅	32
hyüong	胸	24
hæ	海	150
hæn	喊	25
hô	呵	3
hô	颬	2
i	依	243
i	倚	23
i	宜	3
i	意	359
i	挔	8
i	衣	148
i	裔	2
i	醫	106
i	饐	1
ia	野	1
iah	押	8
iah	約	603
iang	秧	35
iang	養	21
iao	腰	14
iao	舀	2
iao	要	1606
ih	一	2898
ih	揖	1
ih	溢	2
ih	益	66
ih	𥣘	5
in	厭	16
in	掩	1
in	煙	6
in	菸	1
ing	印	23
ing	因	1086
ing	姻	1
ing	影	10
ing	應	336
ing	映	1
ing	殷	8
ing	英	15
ing	蔭	2
ing	陰	25
ing	隱	42
ing	音	228
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	6
iu	憂	83
iæ	野	66
jih	入	30
jih	十	430
jih	實	318
jih	拾	23
jih	日	10
jih	習	30
jih	術	1
jih	述	4
jih	集	8
jing	人	9
jing	仁	60
jing	仞	2
jing	巡	5
jing	循	6
jing	忍	46
jing	慎	12
jing	潤	5
jing	神	1829
jing	純	6
jing	脣	1
jing	認	57
jing	順	157
joh	屬	76
joh	熟	72
joh	肉	6
joh	贖	79
jô	惹	1
jôh	屬	1
jông	尚	6
jü	乳	4
jü	如	164
jü	序	7
jü	敘	21
jü	樹	118
jü	緒	5
jü	聚	184
jü	薯	1
jü	誰	227
jün	全	2
jün	善	124
jün	擅	5
jün	然	339
jün	膳	7
jün	船	185
ka	介	2428
ka	戒	5
ka	界	24
ka	芥	6
ka	街	20
ka	解	100
kah	夾	4
kah	格	50
kah	溢	5
kah	甲	6
kah	胛	10
kah	隔	18
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	12
kao	交	106
kao	告	392
kao	攪	1
kao	教	199
kao	校	1
kao	膠	4
kao	覺	22
kao	較	15
kao	酵	28
kao	高	163
ke	居	6
keh	割	135
keh	吃	1
keh	合	1
keh	格	3
keh	箇	4887
keh	葛	10
keh	隔	1
keh	革	37
keh	鴿	16
ken	乾	57
ken	干	22
ken	幹	1073
ken	感	87
ken	敢	38
ken	橄	19
ken	甘	9
ken	稈	2
ken	竿	9
ken	肝	1
ken	衦	5
ken	趕	104
ken	鋸	1
keng	更	73
keng	根	81
keng	跟	150
keo	勾	1
keo	夠	407
keo	溝	2
keo	狗	1
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	69
ko	哥	101
ko	戈	7
ko	果	139
ko	歌	57
ko	裹	6
ko	過	893
koh	各	254
koh	國	575
koh	擱	15
koh	穀	29
koh	覺	1
koh	角	3
kong	供	43
kong	公	176
kong	功	50
kong	宮	7
kong	工	124
kong	弓	4
kong	恭	17
kong	拱	1
kong	攻	4
kong	貢	10
kong	躬	2
kun	管	4
kwa	怪	9
kwa	拐	21
kwah	刮	11
kwah	括	3
kwah	摑	6
kwang	梗	33
kwe	劊	1
kwe	圭	1
kwe	歸	206
kwe	皈	2
kwe	規	70
kwe	貴	42
kwe	鬼	61
kweh	括	1
kweh	骨	26
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	87
kwu	固	43
kwu	姑	72
kwu	孤	41
kwu	故	61
kwu	沽	1
kwu	股	29
kwu	臌	1
kwu	顧	1188
kwu	鼓	1
kwun	倌	1
kwun	冠	22
kwun	官	103
kwun	灌	1
kwun	管	216
kwun	罐	1
kwun	脘	20
kwun	貫	4
kwun	館	5
kwæ	怪	1
kwæn	慣	4
kwæn	關	67
kwô	寡	2
kwô	掛	17
kwông	光	163
kwông	廣	20
kwʽa	快	328
kwʽe	塊	90
kwʽe	盔	6
kwʽe	虧	5
kwʽe	魁	2
kwʽeh	闊	13
kwʽeng	困	13
kwʽeng	捆	1
kwʽeng	睏	108
kwʽu	庫	10
kwʽu	枯	11
kwʽu	箍	2
kwʽu	苦	202
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	34
kwʽun	款	1
kwʽô	誇	53
kwʽông	曠	66
kyi	基	680
kyi	季	1
kyi	寄	5
kyi	己	2
kyi	幾	201
kyi	既	151
kyi	機	25
kyi	狗	6
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	68
kyi	繫	7
kyi	肌	152
kyi	計	84
kyi	記	184
kyi	雞	17
kyi	飢	30
kyiah	甲	25
kyiah	腳	206
kyiang	僵	1
kyiao	交	4
kyiao	叫	213
kyiao	教	224
kyiao	澆	9
kyiao	繳	14
kyiao	較	2
kyiao	驕	13
kyih	今	88
kyih	劫	4
kyih	吉	15
kyih	咭	2
kyih	急	18
kyih	揭	2
kyih	擊	4
kyih	汲	1
kyih	潔	81
kyih	激	19
kyih	結	177
kyin	劍	30
kyin	堅	48
kyin	建	8
kyin	監	6
kyin	肩	10
kyin	見	806
kyin	間	5
kying	京	13
kying	今	57
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	117
kying	斤	4
kying	景	18
kying	枕	1
kying	禁	46
kying	竟	7
kying	筋	3
kying	經	509
kying	緊	96
kying	衿	1
kying	謹	14
kying	警	32
kying	金	37
kying	鏡	8
kying	頸	18
kying	驚	12
kyiu	久	23
kyiu	九	45
kyiu	救	478
kyiu	究	17
kyiu	鳩	2
kyiæ	戒	9
kyiæ	誡	1
kyü	句	122
kyü	居	20
kyü	據	30
kyü	歸	162
kyü	矩	30
kyü	舉	39
kyü	貴	5
kyü	鬼	113
kyüih	噘	2
kyüih	決	13
kyüing	君	23
kyüing	均	3
kyüing	軍	28
kyün	卷	3
kyün	捐	10
kyün	眷	22
kyüoh	覺	5
kyüô	佳	1
kyüô	假	5
kyüô	加	167
kyüô	嘉	6
kyüô	家	15
kyüô	迦	202
kyüông	降	1
kyʽi	企	26
kyʽi	去	2080
kyʽi	器	17
kyʽi	棄	121
kyʽi	欺	10
kyʽi	氣	327
kyʽi	溪	4
kyʽi	豈	74
kyʽi	起	735
kyʽi	蹊	1
kyʽiah	卻	15
kyʽiah	怯	1
kyʽiah	恰	1
kyʽiang	強	4
kyʽiang	腔	1
kyʽiao	巧	15
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	57
kyʽih	挈	24
kyʽin	愆	43
kyʽin	欠	61
kyʽin	牽	16
kyʽin	謙	6
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	3
kyʽing	輕	63
kyʽiu	丘	4
kyʽü	去	15
kyʽü	虧	25
kyʽü	驅	1
kyʽüih	屈	4
kyʽüih	缺	82
kyʽüih	闕	1
kyʽün	勸	140
kyʽün	圈	74
kyʽüoh	喫	599
kyʽüoh	曲	38
kyʽüoh	畜	1
kyʽüoh	確	6
kyʽüong	穹	6
kyʽüôh	確	11
kæ	居	1
kæ	改	33
kæ	概	17
kæ	蓋	37
kæ	該	582
kæn	奸	15
kæn	姦	48
kæn	揀	57
kæn	減	1
kæn	監	68
kæn	間	1044
kæn	階	2
kô	假	65
kô	價	19
kô	加	243
kô	嘉	12
kô	嫁	27
kô	家	1315
kô	架	104
kôh	各	243
kôh	國	4
kôh	擱	20
kôh	覺	3
kôh	角	11
kông	剛	22
kông	扛	1
kông	江	22
kông	綱	2
kông	缸	2
kông	講	884
kông	降	59
kʽa	揩	15
kʽah	喀	10
kʽah	客	33
kʽah	掐	1
kʽang	坑	18
kʽang	揞	26
kʽao	拷	2
kʽao	敲	24
kʽao	考	8
kʽao	銬	4
kʽao	靠	313
kʽeh	克	3
kʽeh	刻	113
kʽeh	客	3
kʽeh	渴	22
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1419
kʽeng	墾	1
kʽeng	懇	37
kʽeng	肯	203
kʽeo	口	393
kʽeo	寇	1
kʽeo	扣	108
kʽo	䯊	13
kʽo	可	351
kʽo	窠	12
kʽo	課	3
kʽo	顆	4
kʽoh	哭	79
kʽoh	殼	1
kʽoh	酷	1
kʽong	孔	40
kʽong	恐	156
kʽong	空	59
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	642
kʽæn	侃	4
kʽæn	堪	1
kʽæn	檻	3
kʽô	抲	119
kʽôh	殼	2
kʽông	囥	27
kʽông	康	6
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	喇	8
lah	拉	7163
lah	攔	8
lah	臘	61
lah	蠟	4
lah	邋	1
lang	冷	38
lang	良	6
lao	佬	34
lao	勞	86
lao	牢	116
lao	癆	1
lao	老	434
le	屢	19
le	擂	2
le	洡	8
le	累	4
le	雷	7
le	類	13
le	𨀤	3
leh	了	950
leh	勒	1467
leh	垃	2
leh	肋	2
leng	倫	23
leng	冷	161
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	142
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	7
li	俐	1
li	利	844
li	勵	3
li	厘	1
li	厲	49
li	吏	3
li	呂	17
li	哩	19
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	53
li	濾	1
li	犁	1
li	狸	3
li	理	577
li	痢	1
li	礼	3
li	禮	331
li	累	24
li	裏	2387
li	褸	1
li	里	51
li	離	178
li	驢	43
li	麗	4
liah	掠	26
liah	獵	4
liah	略	28
liang	亮	176
liang	兩	354
liang	樑	8
liang	涼	9
liang	糧	84
liang	良	44
liang	諒	20
liang	量	91
liao	䩍	5
liao	了	96
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	177
lih	力	208
lih	咧	2
lih	律	310
lih	歷	14
lih	烈	14
lih	立	448
lih	粒	14
lih	裂	12
lin	廉	2
lin	憐	104
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	6
lin	練	19
lin	聯	2
lin	臉	3
lin	蓮	12
lin	連	229
lin	鍊	1
lin	鏈	28
lin	鐮	1
ling	令	40
ling	伶	3
ling	另	17
ling	嶺	3
ling	懍	12
ling	林	13
ling	淋	2
ling	臨	59
ling	鄰	31
ling	零	32
ling	靈	480
ling	領	142
ling	鱗	1
liu	柳	1
liu	流	121
liu	溜	2
liu	留	88
liu	硫	5
lo	囉	2
lo	擄	32
lo	籮	1
lo	羅	565
lo	邏	4
lo	鑼	1
loh	六	57
loh	戮	1
loh	樂	30
loh	碌	43
loh	祿	1
loh	絡	4
loh	綠	4
loh	落	84
loh	錄	6
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	9
long	弄	223
long	攏	641
long	朧	3
long	籠	5
long	聾	6
long	龍	1
lu	爐	10
lu	盧	4
lu	蘆	10
lu	路	518
lu	露	28
lu	顱	3
lu	魯	14
læ	來	5991
læ	徠	1
læ	萊	29
læn	懶	9
læn	攔	6
læn	欖	19
læn	爛	15
læn	籃	20
læn	藍	3
læn	蘭	139
læn	襤	1
læn	賴	3
lô	落	95
lôh	樂	30
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	622
lôh	酪	1
lông	廊	3
lông	浪	20
lông	狼	8
lông	螂	3
lông	郎	16
lông	𧻴	2
lön	亂	50
l̆a	拉	20
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1178
m	姆	13
ma	嗎	313
ma	買	85
ma	賣	79
mah	末	17
mah	沒	7
mah	脈	3
mah	襪	1
mah	麥	63
mah	默	1
mang	猛	28
mao	冒	9
mao	媢	9
mao	帽	6
mao	毛	41
mao	貌	85
mao	錨	9
me	妹	56
me	昧	1
me	枚	3
me	梅	17
me	每	52
me	糜	1
me	美	173
me	霉	26
me	黴	2
me	𤈦	18
meh	抹	32
meh	末	19
meh	沒	26
meh	默	17
meng	們	34
meng	問	195
meng	悶	93
meng	捫	3
meng	聞	344
meng	門	733
meo	母	121
meo	畝	1
meo	茂	36
meo	謀	20
mi	味	20
mi	咪	6
mi	彌	7
mi	未	9
mi	眯	2
mi	米	95
mi	迷	40
miao	妙	44
miao	廟	16
miao	苗	4
miao	藐	1
mih	密	17
mih	末	88
mih	滅	126
mih	篾	2
mih	蜜	11
min	免	43
min	冕	13
min	勉	8
min	眠	24
min	綿	3
min	緬	12
min	面	466
min	麪	3
ming	名	486
ming	命	242
ming	憫	21
ming	明	1976
ming	民	4
ming	皿	11
ming	鳴	2
mo	募	1
mo	墓	46
mo	慕	29
mo	摩	154
mo	摹	1
mo	某	1
mo	模	3
mo	磨	17
mo	魔	73
mo	麼	2
moh	墨	6
moh	摸	49
moh	木	23
moh	漠	1
moh	牧	24
moh	目	20
moh	睦	19
mong	夢	9
mong	懵	2
mong	蒙	53
mun	幔	7
mun	滿	150
mun	瞞	14
mun	饅	56
mæ	買	14
mæn	幔	19
mæn	慢	32
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	13
mô	嗎	6
mô	嘛	1
mô	嬤	1
mô	瑪	165
mô	碼	4
mô	罵	44
mô	馬	465
mô	麻	36
mông	夢	37
mông	忘	38
mông	忙	6
mông	望	162
mông	網	25
mông	茫	1
m̆	嘸	154
m̆æn	蠻	1
na	哪	1
na	奶	69
na	嬲	5
na	爛	18
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	275
nao	惱	7
nao	腦	17
nao	踔	3
nao	鬧	23
ne	內	10
neh	得	423
neh	納	26
neh	訥	5
nen	內	51
nen	南	123
nen	男	114
neng	嫩	5
neng	能	592
neo	偶	2
ng	五	116
ng	兒	873
ng	爾	5596
ng	耳	40
ng	魚	41
nga	外	238
nga	捱	6
ngah	扤	3
ngah	額	2
ngang	硬	41
ngao	傲	17
ngao	咬	19
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	29
ngeo	牛	58
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	23
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	5
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	5
ngæ	礙	8
ngæn	岩	5
ngæn	巖	3
ngæn	眼	469
ngæn	銜	5
ngô	我	5406
ngô	牙	14
ngô	瓦	6
ngô	砑	6
ngô	芽	8
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	467
no	懦	46
no	挪	8
noh	儂	52
noh	諾	11
nong	農	17
nu	努	4
nu	奴	233
nu	怒	12
nyi	二	200
nyi	宜	7
nyi	尼	161
nyi	日	3
nyi	泥	63
nyi	疑	27
nyi	藝	1
nyi	議	38
nyiah	捏	25
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	8
nyiang	亮	45
nyiang	仰	17
nyiang	央	265
nyiang	娘	104
nyiang	孃	216
nyiang	樣	171
nyiang	讓	13
nyiao	饒	47
nyih	孽	25
nyih	日	839
nyih	業	75
nyih	熱	63
nyih	聶	1
nyih	藝	5
nyih	逆	8
nyin	儼	2
nyin	嚴	22
nyin	年	332
nyin	扭	29
nyin	染	1
nyin	碾	2
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	5008
nying	仁	1
nying	凝	1
nying	寧	3
nying	認	79
nying	迎	37
nying	鄞	1
nying	銀	115
nyiu	扭	1
nyiæn	唸	15
nyiæn	廿	26
nyiæn	念	46
nyiæn	驗	41
nyü	女	255
nyü	寓	1
nyü	御	1
nyü	愚	44
nyü	語	4
nyüing	𡢿	199
nyün	元	2
nyün	原	44
nyün	源	24
nyün	軟	19
nyün	願	219
nyüoh	浴	6
nyüoh	獄	41
nyüoh	玉	4
nyüoh	肉	170
nyüoh	𢫭	1
nyüong	濃	2
næ	乃	10
næ	奈	7
næ	耐	65
næn	難	676
nô	喏	5
nô	嗱	6
nô	囡	98
nô	拿	197
nô	挪	53
nôh	諾	3
nön	囡	165
nön	暖	3
o	倭	11
o	捼	7
o	阿	22
oh	屋	351
oh	惡	3
ong	翁	4
pa	拜	151
pa	擺	42
pah	伯	417
pah	八	61
pah	柏	1
pah	百	931
pang	綳	6
pao	保	396
pao	包	16
pao	報	90
pao	寶	52
pao	暴	6
pao	爆	18
pao	豹	1
pao	飽	25
pe	卑	14
pe	彼	263
pe	悲	111
pe	揹	35
pe	杯	44
pe	碑	8
pe	背	26
pe	貝	25
pe	輩	5
peh	不	140
peh	撥	1923
peng	奔	60
peng	本	117
pi	庇	30
pi	比	349
pi	祕	2
pi	秘	1
pi	閉	8
piao	婊	7
piao	標	1
piao	滮	2
piao	表	17
pih	別	13
pih	壁	8
pih	必	322
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	14
pih	辟	10
pih	逼	51
pin	扁	3
pin	編	5
pin	變	81
pin	遍	46
pin	邊	345
pin	鞭	11
ping	並	243
ping	併	2
ping	兵	104
ping	冰	8
ping	柄	122
ping	餅	49
po	波	47
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	10
poh	駁	19
pong	崩	2
pu	布	47
pu	補	30
pu	譜	7
pun	半	64
pun	搬	20
pæ	拜	2
pæn	扮	6
pæn	扳	18
pæn	斑	2
pæn	板	22
pæn	版	1
pæn	班	139
pæn	畈	10
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	24
pô	巴	285
pô	把	561
pô	爸	4
pô	疤	6
pô	笆	4
pô	芭	1
pô	霸	4
pông	幫	97
pông	榜	22
pông	綁	1
pông	謗	22
pông	邦	2
pʽa	派	31
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	2
pʽao	帕	8
pʽao	拋	8
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	3
pʽe	披	1
pʽe	沛	6
pʽe	配	17
pʽeng	噴	7
pʽeo	剖	18
pʽi	批	57
