羅馬字	漢字	頻率
djün	全	195
djün	旋	1
djün	痊	12
do	大	860
do	惰	4
do	舵	2
do	陀	3
do	馱	398
do	駝	32
doh	度	3
doh	毒	33
doh	瀆	26
doh	獨	87
doh	讀	173
doh	鐸	2
dong	動	238
dong	同	198
dong	桶	16
dong	洞	39
dong	童	11
dong	筒	5
dong	銅	68
du	圖	2
du	堵	1
du	塗	21
du	度	15
du	徒	618
du	渡	13
du	肚	56
du	途	1
dz	慈	126
dz	辭	3
dza	咋	696
dza	寨	1
dzao	造	9
dzeh	擇	7
dzeh	雜	4
dzeng	存	101
dzeng	曾	6
dzi	池	11
dzi	豸	18
dzi	遲	14
dziah	着	35
dziang	丈	18
dziang	場	37
dziang	張	1
dziang	杖	5
dziang	腸	28
dziang	詳	25
dziang	長	148
dziao	召	64
dziao	朝	46
dziao	潮	154
dzih	值	53
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	303
dzih	集	1
dzin	前	1
dzin	漸	32
dzin	纏	8
dzin	賤	1
dzin	踐	1
dzin	錢	27
dzing	乘	3
dzing	仍	89
dzing	任	1
dzing	儘	1
dzing	剩	42
dzing	城	128
dzing	塵	30
dzing	情	78
dzing	成	222
dzing	承	20
dzing	沉	8
dzing	盡	50
dzing	程	16
dzing	臣	13
dzing	誠	73
dzing	鄭	1
dzing	陣	10
dzing	靜	2
dziu	仇	60
dziu	囚	1
dziu	宙	5
dziu	就	76
dziu	綢	1
dzoh	俗	13
dzoh	族	46
dzong	從	852
dzong	戎	1
dzong	頌	4
dzu	助	90
dzæ	在	677
dzæ	才	25
dzæ	纔	30
dzæ	財	69
dzæn	暫	28
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	25
dzæn	饞	1
dzô	搽	1
dzô	查	35
dzô	茶	4
dzô	蛇	27
dzông	常	1
dzông	臟	1
dzông	藏	18
dæ	代	343
dæ	待	109
dæ	怠	12
dæ	抬	112
dæ	檯	5
dæ	臺	4
dæ	袋	39
dæn	但	705
dæn	壇	33
dæn	彈	10
dæn	憚	5
dæn	淡	7
dæn	蛋	1
dæn	談	6
dô	大	628
dôh	度	5
dôh	毒	2
dông	堂	141
dông	盪	6
dông	糖	11
dông	蕩	231
dông	趤	2
dön	團	59
dön	斷	33
dön	段	4
dön	緞	1
eh	厄	1
en	安	461
en	庵	3
en	按	83
en	暗	132
en	案	25
en	鞍	1
eng	恩	465
eo	傴	17
eo	歐	7
eo	謳	406
fah	法	732
fah	發	165
fah	髮	28
fah	𠲎	1
feh	弗	3686
feh	怫	1
feng	分	170
feng	吩	173
feng	粉	13
feng	糞	4
feng	紛	8
fi	妃	1
fi	廢	31
fi	榧	1
fi	腓	84
fi	菲	2
fi	費	22
fi	非	140
fi	飛	34
foh	福	480
foh	覆	5
fong	俸	1
fong	封	29
fong	楓	3
fong	瘋	1
fong	蜂	1
fong	豐	2
fong	鋒	2
fong	風	130
fong	风	2
fu	㩤	2
fu	付	56
fu	伕	2
fu	傅	13
fu	副	21
fu	咐	173
fu	夫	112
fu	孚	3
fu	富	43
fu	府	34
fu	撫	3
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	7
fæn	反	116
fæn	氾	5
fæn	泛	2
fæn	番	30
fæn	翻	30
fæn	販	1
fông	坊	2
fông	妨	4
fông	放	249
fông	方	792
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	7
geh	搿	2
geo	跔	1
go	個	15941
gong	共	7
gwa	懷	6
gwah	刮	22
gwe	饋	1
gwu	跍	1
gwæn	摜	3
gwæn	環	1
gwông	狂	16
gyi	其	9624
gyi	及	9
gyi	奇	127
gyi	妓	8
gyi	忌	34
gyi	旗	8
gyi	期	2
gyi	祈	4
gyi	騎	16
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	49
gyiang	滰	99
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	140
gyih	極	23
gyih	竭	12
gyih	絕	2
gyin	件	36
gyin	健	14
gyin	圈	9
gyin	虔	70
gyin	鉗	2
gying	勁	6
gying	勤	17
gying	琴	7
gying	禽	20
gying	競	2
gying	芹	1
gying	近	141
gying	鯨	1
gyiu	求	363
gyiu	球	2
gyiu	舅	4
gyiu	舊	118
gyü	具	4
gyü	懼	63
gyü	拒	5
gyü	櫃	10
gyü	跪	27
gyüih	倔	1
gyüih	掘	21
gyüih	橛	3
gyüing	羣	2
gyüing	裙	2
gyün	倦	6
gyün	拳	3
gyün	權	147
gyüoh	局	4
gyüoh	鐲	4
gyüong	窮	97
gæ	寋	1
gæ	戤	14
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	72
hah	嚇	13
hah	瞎	71
hao	好	2881
hao	孝	1
he	許	3
heh	赫	23
heh	黑	71
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	223
hen	鼾	1
heng	很	1
heng	狠	21
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	43
ho	火	112
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	14
hoh	𢞕	52
hong	哄	29
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	34
hwe	晦	1
hwe	毀	50
hwe	灰	35
hwe	誨	3
hweh	忽	27
hweh	豁	2
hweng	婚	6
hweng	葷	1
hwu	呼	61
hwu	虎	3
hwun	喚	6
hwun	歡	347
hwun	花	51
hwô	化	83
hwô	花	91
hwông	慌	4
hwông	況	41
hwông	荒	38
hwông	謊	40
hyi	喜	357
hyi	嬉	12
hyi	希	164
hyi	戲	25
hyi	熙	1
hyi	稀	82
hyiah	謔	2
hyiang	享	30
hyiang	向	791
hyiang	鄉	65
hyiang	響	205
hyiang	香	50
hyiao	孝	15
hyiao	曉	673
hyiao	𢳚	4
hyih	㽺	5
hyih	吸	4
hyih	歇	44
hyih	脅	10
hyin	獻	63
hyin	險	32
hyin	顯	361
hying	欣	1
hying	興	108
hyiæ	駭	7
hyü	虛	46
hyü	許	522
hyü	许	1
hyüih	血	184
hyüing	勛	5
hyüing	熏	1
hyüing	訓	99
hyün	萱	5
hyüoh	蓄	4
hyüong	兄	482
hyüong	兇	45
hyüong	凶	3
hyüong	嗅	33
hyüong	胸	24
hæ	海	152
hæn	喊	25
hô	呵	3
hô	颬	2
i	依	267
i	倚	23
i	宜	3
i	意	386
i	挔	8
i	衣	155
i	裔	2
i	醫	107
i	饐	1
ia	野	1
iah	押	9
iah	約	604
iang	秧	35
iang	養	21
iao	腰	15
iao	舀	2
iao	要	1674
ih	一	2985
ih	揖	1
ih	溢	2
ih	益	69
ih	𥣘	5
in	厭	16
in	掩	1
in	煙	6
in	菸	1
ing	印	23
ing	因	1157
ing	姻	1
ing	影	10
ing	應	351
ing	映	1
ing	殷	10
ing	英	15
ing	蔭	2
ing	陰	27
ing	隱	44
ing	音	235
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	6
iu	憂	86
iæ	野	66
jih	入	30
jih	十	433
jih	實	330
jih	拾	23
jih	日	10
jih	習	30
jih	術	1
jih	述	4
jih	集	9
jing	人	10
jing	仁	67
jing	仞	2
jing	巡	5
jing	循	6
jing	忍	60
jing	慎	12
jing	潤	5
jing	神	1981
jing	純	6
jing	脣	1
jing	認	68
jing	順	166
joh	屬	79
joh	熟	75
joh	肉	6
joh	贖	83
joh	辱	1
jô	惹	1
jôh	屬	1
jông	尚	6
jü	乳	4
jü	如	166
jü	序	7
jü	敘	21
jü	樹	123
jü	緒	5
jü	聚	184
jü	薯	1
jü	誰	235
jün	全	2
jün	善	137
jün	擅	5
jün	然	355
jün	膳	7
jün	船	187
ka	介	2550
ka	戒	6
ka	界	25
ka	芥	6
ka	街	20
ka	解	101
kah	夾	4
kah	格	54
kah	溢	6
kah	甲	7
kah	胛	10
kah	隔	20
kah	革	2
kang	庚	2
kang	更	10
kang	羹	3
kang	耕	12
kao	交	106
kao	告	411
kao	攪	1
kao	教	205
kao	校	1
kao	膠	4
kao	覺	22
kao	較	15
kao	酵	28
kao	高	168
ke	居	6
keh	割	137
keh	吃	1
keh	合	1
keh	格	3
keh	箇	5105
keh	葛	10
keh	隔	1
keh	革	37
keh	鴿	16
ken	乾	65
ken	干	22
ken	幹	1126
ken	感	90
ken	敢	41
ken	橄	19
ken	甘	10
ken	稈	2
ken	竿	9
ken	肝	1
ken	衦	5
ken	趕	107
ken	鋸	1
keng	更	78
keng	根	83
keng	跟	153
keo	勾	1
keo	夠	427
keo	溝	2
keo	狗	1
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	76
ko	哥	102
ko	戈	7
ko	果	148
ko	歌	57
ko	裹	6
ko	過	920
koh	各	254
koh	國	581
koh	擱	16
koh	穀	29
koh	覺	1
koh	角	5
kong	供	44
kong	公	206
kong	功	54
kong	宮	7
kong	工	125
kong	弓	4
kong	恭	19
kong	拱	3
kong	攻	4
kong	貢	10
kong	躬	2
kun	管	4
kwa	怪	12
kwa	拐	21
kwah	刮	11
kwah	括	3
kwah	摑	6
kwang	梗	33
kwe	劊	1
kwe	圭	1
kwe	歸	215
kwe	皈	2
kwe	規	72
kwe	貴	43
kwe	鬼	74
kweh	括	1
kweh	骨	26
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	88
kwu	固	48
kwu	姑	72
kwu	孤	42
kwu	故	61
kwu	沽	1
kwu	股	29
kwu	臌	1
kwu	顧	1300
kwu	鼓	1
kwun	倌	1
kwun	冠	24
kwun	官	104
kwun	灌	1
kwun	管	222
kwun	罐	1
kwun	脘	20
kwun	貫	4
kwun	館	5
kwæ	乖	1
kwæ	怪	1
kwæn	慣	4
kwæn	關	68
kwô	寡	3
kwô	掛	17
kwông	光	173
kwông	廣	20
kwʽa	快	340
kwʽe	塊	94
kwʽe	盔	7
kwʽe	虧	5
kwʽe	魁	2
kwʽeh	闊	13
kwʽeng	困	13
kwʽeng	捆	1
kwʽeng	睏	110
kwʽu	庫	10
kwʽu	枯	13
kwʽu	箍	2
kwʽu	苦	209
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	43
kwʽun	款	1
kwʽô	誇	55
kwʽông	曠	66
kyi	基	737
kyi	季	1
kyi	寄	5
kyi	己	2
kyi	幾	203
kyi	既	163
kyi	機	25
kyi	狗	7
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	69
kyi	繫	7
kyi	肌	157
kyi	計	85
kyi	記	190
kyi	雞	17
kyi	飢	30
kyiah	甲	25
kyiah	腳	208
kyiang	僵	1
kyiao	交	6
kyiao	叫	214
kyiao	教	230
kyiao	澆	9
kyiao	繳	14
kyiao	較	2
kyiao	驕	15
kyih	今	89
kyih	劫	4
kyih	吉	15
kyih	咭	2
kyih	急	18
kyih	揭	2
kyih	擊	5
kyih	汲	1
kyih	潔	93
kyih	激	21
kyih	結	186
kyin	劍	30
kyin	堅	55
kyin	建	8
kyin	監	6
kyin	肩	10
kyin	見	832
kyin	間	5
kying	京	13
kying	今	57
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	137
kying	斤	4
kying	景	19
kying	枕	1
kying	禁	49
kying	竟	7
kying	筋	3
kying	經	547
kying	緊	104
kying	衿	1
kying	謹	14
kying	警	36
kying	金	42
kying	鏡	9
kying	頸	18
kying	驚	12
kyiu	久	23
kyiu	九	45
kyiu	救	501
kyiu	究	21
kyiu	鳩	2
kyiæ	戒	10
kyiæ	誡	1
kyü	句	127
kyü	居	20
kyü	據	34
kyü	歸	163
kyü	矩	30
kyü	舉	42
kyü	貴	5
kyü	鬼	114
kyüih	噘	2
kyüih	決	15
kyüing	君	23
kyüing	均	3
kyüing	軍	28
kyün	卷	3
kyün	捐	10
kyün	眷	22
kyüoh	覺	5
kyüô	佳	1
kyüô	假	6
kyüô	加	165
kyüô	嘉	6
kyüô	家	16
kyüô	迦	208
kyüông	降	1
kyʽi	企	29
kyʽi	去	2137
kyʽi	器	18
kyʽi	棄	130
kyʽi	欺	10
kyʽi	氣	342
kyʽi	溪	4
kyʽi	豈	77
kyʽi	起	747
kyʽi	蹊	1
kyʽiah	卻	15
kyʽiah	怯	1
kyʽiah	恰	1
kyʽiang	強	6
kyʽiang	腔	1
kyʽiao	巧	18
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	59
kyʽih	挈	25
kyʽin	愆	44
kyʽin	欠	62
kyʽin	牽	16
kyʽin	謙	10
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	3
kyʽing	輕	68
kyʽiu	丘	4
kyʽü	去	16
kyʽü	虧	25
kyʽü	驅	1
kyʽüih	屈	4
kyʽüih	缺	86
kyʽüih	闕	1
kyʽün	勸	147
kyʽün	圈	77
kyʽüoh	喫	613
kyʽüoh	曲	41
kyʽüoh	畜	1
kyʽüoh	確	7
kyʽüong	穹	6
kyʽüôh	確	11
kæ	居	1
kæ	改	35
kæ	概	17
kæ	蓋	40
kæ	該	625
kæn	奸	20
kæn	姦	53
kæn	揀	66
kæn	減	1
kæn	監	68
kæn	間	1100
kæn	階	2
kô	假	75
kô	價	19
kô	加	262
kô	嘉	12
kô	嫁	27
kô	家	1365
kô	架	104
kôh	各	251
kôh	國	4
kôh	擱	21
kôh	覺	3
kôh	角	11
kông	剛	28
kông	扛	1
kông	江	22
kông	綱	2
kông	缸	2
kông	講	911
kông	降	61
kʽa	揩	15
kʽah	喀	10
kʽah	客	34
kʽah	掐	1
kʽang	坑	18
kʽang	揞	26
kʽao	拷	2
kʽao	敲	24
kʽao	考	12
kʽao	銬	4
kʽao	靠	327
kʽeh	克	3
kʽeh	刻	119
kʽeh	客	3
kʽeh	渴	22
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1467
kʽeng	墾	1
kʽeng	懇	37
kʽeng	肯	208
kʽeo	口	407
kʽeo	寇	1
kʽeo	扣	108
kʽo	䯊	13
kʽo	可	368
kʽo	窠	12
kʽo	課	3
kʽo	顆	4
kʽoh	哭	81
kʽoh	殼	1
kʽoh	酷	1
kʽong	孔	42
kʽong	恐	160
kʽong	空	60
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	655
kʽæn	侃	4
kʽæn	堪	3
kʽæn	檻	3
kʽô	抲	120
kʽôh	殼	2
kʽông	囥	28
kʽông	康	7
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	喇	9
lah	拉	7653
lah	攔	8
lah	臘	61
lah	蠟	4
lah	邋	1
lang	冷	38
lang	良	6
lao	佬	38
lao	勞	86
lao	牢	117
lao	癆	1
lao	老	445
le	屢	19
le	擂	2
le	洡	12
le	累	4
le	雷	7
le	類	13
le	𨀤	3
leh	了	998
leh	勒	1501
leh	垃	2
leh	肋	2
leng	倫	24
leng	冷	161
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	144
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	7
li	俐	1
li	利	846
li	勵	3
li	厘	1
li	厲	50
li	吏	3
li	呂	17
li	哩	19
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	54
li	濾	1
li	犁	1
li	狸	3
li	理	634
li	痢	1
li	礼	3
li	禮	336
li	累	24
li	裏	2464
li	褸	2
li	里	51
li	離	186
li	驢	43
li	麗	4
liah	掠	26
liah	獵	4
liah	略	28
liang	亮	186
liang	兩	356
liang	樑	8
liang	涼	9
liang	糧	85
liang	良	48
liang	諒	21
liang	量	97
liao	䩍	5
liao	了	99
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	177
lih	力	214
lih	咧	2
lih	律	339
lih	歷	14
lih	烈	14
lih	立	453
lih	粒	15
lih	裂	12
lin	廉	2
lin	憐	106
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	9
lin	練	19
lin	聯	2
lin	臉	3
lin	蓮	12
lin	連	235
lin	鍊	1
lin	鏈	30
lin	鐮	1
ling	令	45
ling	伶	3
ling	另	17
ling	嶺	3
ling	懍	12
ling	林	13
ling	淋	2
ling	臨	62
ling	鄰	32
ling	零	33
ling	靈	518
ling	領	143
ling	鱗	1
liu	柳	1
liu	流	123
liu	溜	2
liu	留	95
liu	硫	5
lo	囉	2
lo	擄	32
lo	籮	1
lo	羅	567
lo	邏	4
lo	鑼	1
loh	六	58
loh	戮	2
loh	樂	32
loh	碌	43
loh	祿	1
loh	絡	4
loh	綠	4
loh	落	86
loh	錄	6
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	9
long	弄	228
long	攏	653
long	朧	3
long	籠	5
long	聾	6
long	龍	1
lu	爐	10
lu	盧	4
lu	蘆	10
lu	路	534
lu	露	31
lu	顱	3
lu	魯	14
læ	來	6232
læ	徠	1
læ	萊	29
læn	懶	9
læn	攔	6
læn	欖	19
læn	爛	15
læn	籃	20
læn	藍	3
læn	蘭	142
læn	襤	2
læn	賴	3
lô	落	95
lôh	樂	35
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	639
lôh	酪	1
lông	廊	3
lông	浪	22
lông	狼	8
lông	螂	3
lông	郎	18
lông	𧻴	2
lön	亂	55
l̆a	拉	20
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1261
m	姆	13
ma	嗎	328
ma	買	85
ma	賣	79
mah	末	17
mah	沒	8
mah	脈	3
mah	襪	1
mah	貌	1
mah	麥	63
mah	默	1
mang	猛	29
mao	冒	10
mao	媢	9
mao	帽	6
mao	毛	42
mao	貌	88
mao	錨	9
me	妹	58
me	昧	1
me	枚	3
me	梅	17
me	每	52
me	糜	1
me	美	174
me	霉	26
me	黴	3
me	𤈦	20
meh	抹	32
meh	末	23
meh	沒	27
meh	默	17
meng	們	41
meng	問	196
meng	悶	97
meng	捫	3
meng	聞	360
meng	門	742
meo	母	121
meo	畝	1
meo	茂	36
meo	謀	20
mi	味	22
mi	咪	6
mi	彌	7
mi	未	9
mi	眯	2
mi	米	97
mi	迷	47
miao	妙	44
miao	廟	16
miao	苗	4
miao	藐	2
mih	密	17
mih	末	89
mih	滅	139
mih	篾	2
mih	蜜	11
min	免	43
min	冕	13
min	勉	10
min	眠	24
min	綿	3
min	緬	12
min	面	483
min	麪	3
ming	名	495
ming	命	261
ming	憫	21
ming	明	2148
ming	民	4
ming	皿	12
ming	鳴	2
mo	募	1
mo	墓	46
mo	慕	32
mo	摩	157
mo	摹	1
mo	某	2
mo	模	3
mo	磨	19
mo	魔	82
mo	麼	2
moh	墨	9
moh	摸	50
moh	木	26
moh	漠	1
moh	牧	26
moh	目	20
moh	睦	23
mong	夢	9
mong	懵	3
mong	蒙	54
mun	幔	7
mun	滿	155
mun	瞞	14
mun	饅	56
mæ	買	14
mæn	幔	19
mæn	慢	36
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	13
mô	嗎	6
mô	嘛	1
mô	嬤	1
mô	瑪	167
mô	碼	4
mô	罵	49
mô	馬	468
mô	麻	36
mông	夢	38
mông	忘	41
mông	忙	6
mông	望	170
mông	網	25
mông	茫	1
m̆	嘸	163
m̆æn	蠻	1
na	哪	1
na	奶	71
na	嬲	5
na	爛	18
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	307
nao	惱	8
nao	腦	18
nao	踔	3
nao	鬧	23
ne	內	10
neh	得	441
neh	納	26
neh	訥	5
nen	內	52
nen	南	123
nen	男	118
neng	嫩	5
neng	能	617
neo	偶	2
ng	五	119
ng	兒	910
ng	爾	5901
ng	耳	42
ng	魚	41
nga	外	242
nga	捱	6
ngah	扤	3
ngah	額	2
ngang	硬	41
ngao	傲	19
ngao	咬	19
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	29
ngeo	牛	58
ngo	俄	1
ngo	蛾	14
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	23
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	6
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	6
ngæ	礙	9
ngæn	岩	5
ngæn	巖	3
ngæn	眼	489
ngæn	銜	5
ngô	我	5476
ngô	牙	14
ngô	瓦	6
ngô	砑	6
ngô	芽	8
ngô	衙	15
ngô	霞	2
ngôh	鶴	2
ni	呢	486
no	懦	46
no	挪	8
noh	儂	52
noh	諾	11
nong	農	17
nu	努	4
nu	奴	239
nu	怒	12
nyi	二	202
nyi	宜	7
nyi	尼	162
nyi	日	3
nyi	泥	67
nyi	疑	31
nyi	藝	1
nyi	議	40
nyiah	捏	26
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	8
nyiang	亮	45
nyiang	仰	18
nyiang	央	279
nyiang	娘	104
nyiang	孃	216
nyiang	樣	176
nyiang	讓	13
nyiao	饒	47
nyih	孽	31
nyih	日	867
nyih	業	80
nyih	熱	65
nyih	聶	1
nyih	藝	5
nyih	逆	8
nyin	儼	2
nyin	嚴	25
nyin	年	337
nyin	扭	29
nyin	染	1
nyin	硯	1
nyin	碾	3
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	5203
nying	仁	1
nying	凝	1
nying	寧	3
nying	認	81
nying	迎	37
nying	鄞	1
nying	銀	117
nyiu	扭	1
nyiæn	唸	16
nyiæn	廿	26
nyiæn	念	47
nyiæn	驗	42
nyü	女	257
nyü	寓	1
nyü	御	1
nyü	愚	45
nyü	語	5
nyüing	𡢿	206
nyün	元	2
nyün	原	44
nyün	源	26
nyün	軟	20
nyün	願	233
nyüoh	浴	6
nyüoh	獄	43
nyüoh	玉	4
nyüoh	肉	184
nyüoh	𢫭	1
nyüong	濃	2
næ	乃	10
næ	奈	7
næ	耐	81
næn	難	720
nô	喏	5
nô	嗱	6
nô	囡	101
nô	拿	197
nô	挪	55
nôh	諾	4
nön	囡	166
nön	暖	3
o	倭	11
o	捼	7
o	阿	22
oh	屋	355
oh	惡	3
oh	握	1
ong	翁	4
pa	拜	153
pa	擺	42
pah	伯	421
pah	八	63
pah	柏	1
pah	百	978
pang	綳	6
pao	保	407
pao	包	16
pao	報	94
pao	寶	58
pao	暴	6
pao	爆	18
pao	豹	1
pao	飽	27
pe	卑	14
pe	彼	265
pe	悲	124
pe	揹	38
pe	杯	44
pe	碑	8
pe	背	24
pe	貝	31
pe	輩	5
peh	不	145
peh	撥	1997
peng	奔	60
peng	本	121
pi	庇	31
pi	比	363
pi	祕	2
pi	秘	1
pi	閉	9
piao	婊	7
piao	標	1
piao	滮	2
piao	表	19
pih	別	15
pih	壁	8
pih	必	337
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	16
pih	辟	10
pih	逼	51
pin	扁	3
pin	編	6
pin	變	82
pin	遍	47
pin	邊	346
pin	鞭	11
ping	並	265
ping	併	2
ping	兵	105
ping	冰	8
ping	柄	126
ping	餅	49
po	波	48
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	10
poh	駁	19
pong	崩	2
pu	布	47
pu	補	30
pu	譜	7
pun	半	64
pun	搬	21
pæ	拜	2
pæn	扮	6
pæn	扳	18
pæn	斑	2
pæn	板	22
pæn	版	1
pæn	班	147
pæn	畈	10
pæn	瘢	8
pæn	般	5
pæn	頒	1
pæn	𢲔	28
pô	巴	289
pô	把	590
pô	爸	4
pô	疤	8
pô	笆	4
pô	芭	1
pô	霸	4
pông	幫	98
pông	榜	27
pông	綁	1
pông	謗	37
pông	邦	2
pʽa	派	33
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	2
pʽao	帕	8
pʽao	拋	8
pʽao	泡	1
pʽao	炮	1
