羅馬字	漢字	頻率
djün	傳	291
djün	全	205
djün	旋	1
djün	痊	12
do	大	982
do	惰	4
do	舵	2
do	陀	3
do	馱	412
do	駝	32
doh	度	5
doh	毒	35
doh	瀆	34
doh	獨	87
doh	讀	174
doh	鐸	2
dong	動	248
dong	同	205
dong	桶	16
dong	洞	40
dong	烔	2
dong	童	11
dong	筒	20
dong	銅	72
du	圖	2
du	堵	1
du	塗	22
du	度	15
du	徒	634
du	渡	13
du	肚	59
du	途	1
dz	慈	126
dz	辭	3
dza	咋	700
dza	寨	1
dzao	巢	2
dzao	造	9
dzeh	擇	7
dzeh	雜	6
dzeng	存	101
dzeng	曾	7
dzi	池	11
dzi	豸	18
dzi	遲	14
dziah	着	39
dziang	丈	21
dziang	場	37
dziang	張	1
dziang	杖	5
dziang	腸	29
dziang	詳	25
dziang	長	151
dziao	召	65
dziao	朝	47
dziao	潮	157
dzih	值	53
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	305
dzih	集	1
dzin	前	1
dzin	漸	32
dzin	纏	8
dzin	賤	1
dzin	踐	1
dzin	錢	27
dzing	乘	4
dzing	仍	95
dzing	任	1
dzing	儘	1
dzing	剩	43
dzing	城	160
dzing	塵	31
dzing	情	78
dzing	成	227
dzing	承	20
dzing	沉	8
dzing	盡	50
dzing	程	16
dzing	臣	13
dzing	誠	82
dzing	鄭	1
dzing	陣	10
dzing	陳	2
dzing	靜	2
dziu	仇	62
dziu	囚	1
dziu	宙	5
dziu	就	77
dziu	綢	1
dzoh	俗	13
dzoh	族	51
dzong	從	905
dzong	戎	1
dzong	頌	4
dzu	助	91
dzæ	在	694
dzæ	才	25
dzæ	纔	30
dzæ	財	73
dzæn	暫	31
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	25
dzæn	饞	1
dzô	搽	2
dzô	查	36
dzô	茶	4
dzô	蛇	32
dzông	常	1
dzông	臟	1
dzông	藏	19
dæ	代	352
dæ	待	112
dæ	怠	12
dæ	抬	112
dæ	檯	5
dæ	臺	11
dæ	袋	39
dæn	但	728
dæn	壇	41
dæn	彈	13
dæn	憚	5
dæn	淡	8
dæn	蛋	1
dæn	談	6
dô	大	644
dôh	度	5
dôh	毒	2
dông	堂	143
dông	盪	6
dông	糖	13
dông	蕩	232
dông	趤	2
dön	團	63
dön	斷	33
dön	段	4
dön	緞	1
eh	厄	1
en	安	467
en	庵	3
en	按	85
en	暗	136
en	案	25
en	鞍	1
eng	恩	467
eo	傴	17
eo	嘔	1
eo	歐	7
eo	謳	418
fah	法	733
fah	發	170
fah	髮	31
fah	𠲎	1
feh	弗	3784
feh	怫	1
feng	分	171
feng	吩	173
feng	粉	14
feng	糞	4
feng	紛	8
fi	妃	1
fi	廢	31
fi	榧	1
fi	翡	2
fi	腓	84
fi	菲	2
fi	費	22
fi	非	144
fi	飛	39
foh	福	489
foh	覆	5
fong	俸	1
fong	封	33
fong	楓	3
fong	瘋	1
fong	蜂	1
fong	豐	2
fong	鋒	9
fong	風	133
fong	风	2
fu	㩤	2
fu	付	62
fu	伕	2
fu	傅	13
fu	副	21
fu	咐	173
fu	夫	113
fu	孚	3
fu	富	49
fu	府	35
fu	撫	3
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	7
fæn	反	116
fæn	氾	5
fæn	泛	2
fæn	番	30
fæn	翻	30
fæn	販	1
fông	坊	2
fông	妨	4
fông	放	254
fông	方	805
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	7
geh	搿	2
geo	跔	1
go	個	16781
gong	共	7
gwa	懷	6
gwah	刮	22
gwe	饋	1
gwu	跍	1
gwæn	摜	4
gwæn	環	1
gwông	狂	16
gyi	其	10038
gyi	及	9
gyi	奇	137
gyi	妓	8
gyi	忌	34
gyi	旗	8
gyi	期	2
gyi	祈	4
gyi	騎	26
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	49
gyiang	滰	101
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	141
gyih	極	24
gyih	竭	12
gyih	絕	2
gyin	件	36
gyin	健	14
gyin	圈	9
gyin	虔	70
gyin	鉗	2
gying	勁	6
gying	勤	17
gying	琴	12
gying	禽	20
gying	競	2
gying	芹	1
gying	近	143
gying	鯨	1
gyiu	求	363
gyiu	球	3
gyiu	舅	4
gyiu	舊	124
gyü	具	4
gyü	懼	67
gyü	拒	5
gyü	櫃	10
gyü	跪	27
gyüih	倔	1
gyüih	掘	21
gyüih	橛	4
gyüing	羣	2
gyüing	裙	2
gyün	倦	7
gyün	拳	3
gyün	權	176
gyüoh	局	4
gyüoh	鐲	4
gyüong	窮	99
gæ	寋	1
gæ	戤	14
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	8
hah	喝	72
hah	嚇	13
hah	瞎	72
hao	好	2972
hao	孝	1
he	許	3
heh	赫	23
heh	黑	77
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	223
hen	鼾	1
heng	很	1
heng	狠	21
heo	鱟	6
ho	伙	1
ho	呵	1
ho	夥	45
ho	火	143
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	17
hoh	𢞕	53
hong	哄	32
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	38
hwe	晦	1
hwe	毀	51
hwe	灰	37
hwe	誨	3
hweh	忽	27
hweh	豁	2
hweng	婚	6
hweng	葷	1
hwu	呼	61
hwu	虎	3
hwun	喚	6
hwun	歡	351
hwun	花	52
hwô	化	84
hwô	花	92
hwông	慌	4
hwông	況	41
hwông	荒	40
hwông	謊	41
hyi	喜	361
hyi	嬉	12
hyi	希	167
hyi	戲	25
hyi	熙	1
hyi	稀	88
hyiah	謔	2
hyiang	享	30
hyiang	向	819
hyiang	鄉	65
hyiang	響	250
hyiang	香	71
hyiao	哮	1
hyiao	孝	15
hyiao	曉	690
hyiao	𢳚	4
hyih	㽺	5
hyih	吸	4
hyih	歇	48
hyih	脅	10
hyih	蠍	3
hyin	獻	64
hyin	險	32
hyin	顯	363
hying	欣	1
hying	興	108
hyiæ	駭	8
hyü	虛	46
hyü	許	538
hyü	许	1
hyüih	血	203
hyüing	勛	5
hyüing	熏	1
hyüing	燻	2
hyüing	訓	99
hyün	萱	5
hyüoh	蓄	4
hyüong	兄	487
hyüong	兇	48
hyüong	凶	3
hyüong	嗅	33
hyüong	胸	26
hæ	海	182
hæn	喊	25
hô	呵	3
hô	颬	2
i	依	269
i	倚	23
i	宜	3
i	意	401
i	挔	8
i	衣	169
i	裔	2
i	醫	110
i	饐	1
ia	野	1
iah	押	9
iah	約	616
iang	秧	35
iang	養	23
iao	腰	15
iao	舀	2
iao	要	1705
ih	一	3111
ih	揖	1
ih	溢	2
ih	益	69
ih	𥣘	5
in	厭	16
in	掩	1
in	煙	18
in	菸	1
ing	印	59
ing	因	1205
ing	姻	1
ing	影	10
ing	應	358
ing	映	1
ing	殷	10
ing	英	16
ing	茵	2
ing	蔭	2
ing	陰	29
ing	隱	44
ing	音	262
ing	飲	1
ing	鷹	4
iu	幼	1
iu	幽	7
iu	憂	86
iæ	野	69
jih	入	30
jih	十	476
jih	實	345
jih	拾	24
jih	日	10
jih	習	30
jih	術	5
jih	述	4
jih	集	9
jing	人	10
jing	仁	67
jing	仞	2
jing	巡	5
jing	循	6
jing	忍	65
jing	慎	12
jing	潤	5
jing	神	2079
jing	純	6
jing	脣	1
jing	認	70
jing	順	174
joh	屬	81
joh	熟	78
joh	肉	6
joh	贖	86
joh	辱	1
jô	惹	1
jôh	屬	1
jông	尚	6
jü	乳	5
jü	如	168
jü	序	7
jü	敘	21
jü	樹	136
jü	緒	5
jü	聚	191
jü	薯	1
jü	誰	242
jün	全	2
jün	善	152
jün	擅	5
jün	然	359
jün	膳	7
jün	船	190
ka	介	2637
ka	戒	6
ka	界	25
ka	芥	6
ka	街	23
ka	解	101
kah	夾	5
kah	格	54
kah	溢	6
kah	甲	8
kah	胛	10
kah	隔	20
kah	革	2
kang	庚	3
kang	更	12
kang	羹	3
kang	耕	12
kao	交	126
kao	告	429
kao	攪	1
kao	教	208
kao	校	1
kao	膠	4
kao	覺	22
kao	較	15
kao	酵	28
kao	高	172
ke	居	6
keh	割	140
keh	吃	1
keh	合	1
keh	格	3
keh	箇	5293
keh	葛	10
keh	隔	1
keh	革	37
keh	鴿	16
ken	乾	65
ken	干	22
ken	幹	1156
ken	感	97
ken	敢	41
ken	橄	20
ken	甘	10
ken	稈	2
ken	竿	9
ken	肝	1
ken	衦	5
ken	趕	112
ken	鋸	1
keng	更	78
keng	根	88
keng	跟	161
keo	勾	1
keo	夠	440
keo	溝	2
keo	狗	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	87
ko	哥	104
ko	戈	7
ko	果	157
ko	歌	60
ko	裹	6
ko	過	941
koh	各	254
koh	國	609
koh	擱	16
koh	穀	30
koh	覺	1
koh	角	5
kong	供	44
kong	公	212
kong	功	55
kong	宮	7
kong	工	126
kong	弓	5
kong	恭	19
kong	拱	3
kong	攻	4
kong	貢	10
kong	躬	2
kun	管	4
kwa	怪	12
kwa	拐	21
kwah	刮	12
kwah	括	3
kwah	摑	6
kwang	梗	37
kwe	劊	1
kwe	圭	1
kwe	桂	1
kwe	歸	229
kwe	皈	2
kwe	規	72
kwe	貴	50
kwe	鬼	79
kweh	括	1
kweh	骨	26
kweng	昆	1
kweng	棍	11
kwu	估	4
kwu	僱	7
kwu	古	88
kwu	固	50
kwu	姑	72
kwu	孤	42
kwu	故	61
kwu	沽	1
kwu	股	43
kwu	臌	1
kwu	顧	1389
kwu	鼓	1
kwun	倌	1
kwun	冠	34
kwun	官	105
kwun	灌	1
kwun	管	236
kwun	罐	1
kwun	脘	22
kwun	貫	4
kwun	館	5
kwæ	乖	1
kwæ	怪	1
kwæn	慣	4
kwæn	關	73
kwô	寡	4
kwô	掛	17
kwông	光	185
kwông	廣	21
kwʽa	快	360
kwʽe	塊	96
kwʽe	盔	7
kwʽe	虧	5
kwʽe	魁	2
kwʽeh	闊	16
kwʽeng	困	17
kwʽeng	捆	1
kwʽeng	睏	111
kwʽu	庫	10
kwʽu	枯	13
kwʽu	箍	2
kwʽu	苦	230
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	44
kwʽun	款	1
kwʽô	誇	55
kwʽông	曠	69
kyi	基	748
kyi	季	1
kyi	寄	5
kyi	己	2
kyi	幾	208
kyi	既	167
kyi	機	25
kyi	狗	7
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	69
kyi	繫	9
kyi	肌	158
kyi	計	85
kyi	記	194
kyi	雞	17
kyi	飢	30
kyi	饑	2
kyiah	甲	25
kyiah	腳	224
kyiang	僵	1
kyiang	繮	1
kyiao	交	6
kyiao	叫	225
kyiao	教	250
kyiao	澆	9
kyiao	繳	14
kyiao	較	2
kyiao	驕	15
kyih	今	89
kyih	劫	4
kyih	吉	15
kyih	咭	2
kyih	急	18
kyih	揭	2
kyih	擊	5
kyih	汲	1
kyih	潔	98
kyih	激	21
kyih	結	197
kyin	劍	35
kyin	堅	57
kyin	建	8
kyin	監	6
kyin	肩	10
kyin	見	915
kyin	間	5
kying	京	13
kying	今	58
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	138
kying	斤	4
kying	景	19
kying	枕	1
kying	禁	49
kying	竟	7
kying	筋	3
kying	經	575
kying	緊	104
kying	衿	1
kying	謹	14
kying	警	39
kying	金	64
kying	鏡	11
kying	頸	18
kying	驚	13
kyiu	久	23
kyiu	九	46
kyiu	救	505
kyiu	究	21
kyiu	鳩	2
kyiæ	戒	10
kyiæ	誡	2
kyü	句	127
kyü	居	20
kyü	據	34
kyü	歸	163
kyü	矩	30
kyü	舉	42
kyü	貴	5
kyü	鬼	118
kyüih	噘	2
kyüih	決	15
kyüing	君	34
kyüing	均	3
kyüing	軍	30
kyüing	鈞	1
kyün	卷	15
kyün	捐	10
kyün	捲	1
kyün	眷	22
kyüoh	覺	5
kyüô	佳	1
kyüô	假	6
kyüô	加	169
kyüô	嘉	8
kyüô	家	16
kyüô	迦	213
kyüông	降	1
kyʽi	企	30
kyʽi	去	2157
kyʽi	器	19
kyʽi	棄	132
kyʽi	欺	10
kyʽi	氣	352
kyʽi	溪	4
kyʽi	豈	77
kyʽi	起	759
kyʽi	蹊	1
kyʽiah	卻	15
kyʽiah	怯	2
kyʽiah	恰	1
kyʽiang	強	6
kyʽiang	腔	1
kyʽiao	巧	18
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	60
kyʽih	挈	26
kyʽin	愆	44
kyʽin	欠	62
kyʽin	牽	17
kyʽin	謙	10
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	3
kyʽing	輕	68
kyʽiu	丘	4
kyʽü	去	16
kyʽü	虧	25
kyʽü	驅	1
kyʽüih	屈	4
kyʽüih	缺	88
kyʽüih	闕	1
kyʽün	勸	149
kyʽün	圈	81
kyʽüoh	喫	635
kyʽüoh	曲	41
kyʽüoh	畜	1
kyʽüoh	確	7
kyʽüong	穹	7
kyʽüôh	確	11
kæ	居	1
kæ	改	40
kæ	概	17
kæ	蓋	41
kæ	該	644
kæn	奸	20
kæn	姦	63
kæn	揀	67
kæn	減	3
kæn	監	70
kæn	間	1117
kæn	階	2
kô	假	82
kô	價	19
kô	加	268
kô	嘉	12
kô	嫁	27
kô	家	1390
kô	架	105
kô	駕	1
kôh	各	258
kôh	國	4
kôh	擱	21
kôh	覺	3
kôh	角	28
kôh	谷	1
kông	剛	28
kông	扛	1
kông	江	24
kông	綱	2
kông	缸	2
kông	講	921
kông	降	72
kʽa	揩	17
kʽah	喀	10
kʽah	客	38
kʽah	掐	1
kʽang	坑	32
kʽang	揞	26
kʽao	拷	2
kʽao	敲	25
kʽao	考	12
kʽao	銬	4
kʽao	靠	328
kʽeh	克	3
kʽeh	刻	119
kʽeh	客	3
kʽeh	渴	25
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1584
kʽeng	墾	1
kʽeng	懇	37
kʽeng	肯	209
kʽeo	口	441
kʽeo	寇	1
kʽeo	扣	108
kʽo	䯊	13
kʽo	可	386
kʽo	窠	12
kʽo	課	3
kʽo	顆	16
kʽoh	哭	87
kʽoh	殼	1
kʽoh	酷	1
kʽong	孔	49
kʽong	恐	163
kʽong	空	63
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	694
kʽæn	侃	4
kʽæn	堪	3
kʽæn	檻	3
kʽô	抲	122
kʽôh	殼	3
kʽông	囥	28
kʽông	康	7
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	喇	12
lah	拉	7774
lah	攔	8
lah	臘	61
lah	蠟	4
lah	邋	1
lang	冷	41
lang	良	6
lao	佬	40
lao	勞	90
lao	牢	119
lao	癆	1
lao	老	465
le	屢	19
le	擂	2
le	洡	12
le	累	4
le	雷	17
le	類	14
le	𨀤	3
leh	了	1022
leh	勒	1568
leh	垃	2
leh	肋	2
leng	倫	32
leng	冷	164
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	149
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	7
li	俐	1
li	利	848
li	勵	3
li	厘	1
li	厲	51
li	吏	3
li	呂	17
li	哩	27
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	58
li	濾	1
li	犁	1
li	狸	3
li	理	641
li	璃	5
li	痢	1
li	礼	3
li	禮	338
li	累	24
li	裏	2602
li	褸	2
li	里	53
li	離	189
li	驢	43
li	麗	5
liah	掠	28
liah	獵	4
liah	略	28
liang	亮	198
liang	兩	368
liang	樑	8
liang	涼	9
liang	糧	85
liang	良	48
liang	諒	21
liang	量	106
liao	䩍	5
liao	了	106
liao	撩	9
liao	料	13
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	185
lih	力	217
lih	咧	2
lih	律	340
lih	歷	14
lih	烈	14
lih	立	473
lih	粒	25
lih	裂	12
lin	廉	2
lin	憐	107
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	9
lin	練	19
lin	聯	2
lin	臉	3
lin	蓮	12
lin	連	247
lin	鍊	1
lin	鏈	31
lin	鐮	8
ling	令	47
ling	伶	3
ling	另	17
ling	嶺	5
ling	懍	12
ling	林	13
ling	淋	2
ling	臨	68
ling	鄰	32
ling	零	33
ling	靈	543
ling	領	148
ling	鱗	1
liu	柳	1
liu	流	129
liu	溜	2
liu	留	95
liu	硫	12
lo	囉	2
lo	擄	34
lo	籮	1
lo	羅	567
lo	邏	4
lo	鑼	1
loh	六	70
loh	戮	2
loh	樂	32
loh	碌	44
loh	祿	1
loh	絡	4
loh	綠	6
loh	落	86
loh	錄	6
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	9
long	弄	232
long	攏	674
long	朧	3
long	籠	5
long	聾	6
long	龍	14
lu	爐	26
lu	盧	4
lu	蘆	10
lu	路	544
lu	露	33
lu	顱	3
lu	魯	14
læ	來	6473
læ	徠	1
læ	萊	29
læn	懶	9
læn	攔	6
læn	欖	20
læn	爛	15
læn	籃	20
læn	藍	3
læn	蘭	143
læn	襤	2
læn	賴	3
lô	落	95
lôh	樂	38
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	673
lôh	酪	1
lông	廊	3
lông	浪	22
lông	狼	8
lông	螂	3
lông	郎	19
lông	𧻴	2
lön	亂	60
l̆a	拉	21
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1295
m	姆	13
ma	嗎	328
ma	買	88
ma	賣	83
mah	末	17
mah	沒	8
mah	脈	3
mah	襪	1
mah	貌	1
mah	麥	66
mah	默	1
mang	猛	35
mao	冒	11
mao	媢	9
mao	帽	6
mao	毛	44
mao	貌	89
mao	錨	9
me	妹	58
me	昧	1
me	枚	3
me	梅	17
me	每	55
me	糜	1
me	美	181
me	霉	26
me	黴	3
me	𤈦	25
meh	抹	32
meh	末	23
meh	沒	27
meh	默	19
meng	們	51
meng	問	196
meng	悶	97
meng	捫	3
meng	聞	398
meng	門	759
meo	母	121
meo	畝	1
meo	茂	36
meo	謀	20
mi	味	22
mi	咪	6
mi	尾	5
mi	彌	7
mi	未	9
mi	眯	2
mi	米	102
mi	迷	50
miao	妙	49
miao	廟	16
miao	苗	4
miao	藐	2
mih	密	17
mih	末	89
mih	滅	147
mih	篾	2
mih	蜜	13
min	免	43
min	冕	18
min	勉	10
min	眠	25
min	綿	3
min	緬	12
min	面	528
min	麪	4
ming	名	531
ming	命	276
ming	憫	22
ming	明	2253
ming	民	4
ming	皿	13
ming	鳴	2
mo	募	1
mo	墓	49
mo	慕	33
mo	摩	161
mo	摹	1
mo	某	2
mo	模	3
mo	磨	22
mo	魔	87
mo	麼	2
moh	墨	9
moh	摸	50
moh	木	33
moh	漠	1
moh	牧	26
moh	目	31
moh	睦	23
mong	夢	9
mong	懵	3
mong	蒙	58
mun	幔	7
mun	滿	168
mun	瞞	14
mun	饅	56
mæ	買	14
mæn	幔	19
mæn	慢	36
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	13
mô	嗎	7
mô	嘛	1
mô	嬤	1
mô	瑪	172
mô	碼	4
mô	罵	50
mô	馬	487
mô	麻	42
mông	夢	38
mông	忘	41
mông	忙	6
mông	望	170
mông	網	25
mông	茫	1
m̆	嘸	170
m̆æn	蠻	1
na	哪	1
na	奶	72
na	嬲	5
na	爛	18
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	309
nao	惱	8
nao	瑙	2
nao	腦	19
nao	踔	6
nao	鬧	23
ne	內	10
neh	得	451
neh	納	27
neh	訥	5
nen	內	53
nen	南	124
nen	男	119
neng	嫩	5
neng	能	650
neo	偶	2
ng	五	129
ng	兒	918
ng	爾	6048
ng	耳	50
ng	魚	41
nga	外	249
nga	捱	6
ngah	扤	3
ngah	額	10
ngang	硬	41
ngao	傲	19
ngao	咬	20
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	44
ngeo	牛	60
ngo	俄	1
ngo	蛾	14
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	23
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	6
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	6
ngæ	礙	9
ngæn	巖	10
ngæn	眼	507
ngæn	銜	5
ngæn	顏	1
ngô	我	5685
ngô	牙	17
ngô	瓦	7
ngô	砑	6
ngô	芽	8
ngô	衙	15
ngô	霞	2
ngôh	鶴	2
ni	呢	491
no	懦	46
no	挪	8
noh	儂	53
noh	諾	11
nong	農	17
nu	努	4
nu	奴	258
nu	怒	15
nyi	二	240
nyi	宜	7
nyi	尼	165
nyi	日	3
nyi	泥	68
nyi	疑	31
nyi	藝	1
nyi	議	40
nyiah	捏	43
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	8
nyiang	亮	45
nyiang	仰	18
nyiang	央	296
nyiang	娘	104
nyiang	孃	217
nyiang	樣	181
nyiang	讓	13
nyiao	繞	1
nyiao	饒	47
nyih	孽	31
nyih	日	899
nyih	業	81
nyih	熱	71
nyih	聶	1
nyih	藝	5
nyih	逆	8
nyin	儼	2
nyin	嚴	25
nyin	年	348
nyin	扭	31
nyin	染	2
nyin	硯	1
nyin	碾	3
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	5310
nying	仁	1
nying	凝	1
nying	寧	3
nying	認	82
nying	迎	38
nying	鄞	1
nying	銀	121
nyiu	扭	1
nyiæn	唸	16
nyiæn	廿	33
nyiæn	念	47
nyiæn	驗	44
nyü	女	274
nyü	寓	1
nyü	御	1
nyü	愚	45
nyü	語	5
nyüing	𡢿	208
nyün	元	2
nyün	原	44
nyün	源	31
nyün	軟	20
nyün	願	242
nyüoh	浴	6
nyüoh	獄	43
nyüoh	玉	19
nyüoh	肉	192
nyüoh	𢫭	1
nyüong	濃	2
næ	乃	10
næ	奈	7
næ	耐	88
næn	難	744
nô	喏	5
nô	嗱	7
nô	囡	101
nô	拿	200
nô	挪	55
nôh	諾	4
nön	囡	166
nön	暖	3
o	倭	11
o	捼	7
o	阿	26
oh	屋	355
oh	惡	3
oh	握	1
ong	翁	4
pa	拜	184
pa	擺	43
pah	伯	425
pah	八	65
pah	柏	1
pah	百	1022
pang	綳	6
pao	保	416
pao	包	16
pao	報	98
pao	寶	68
pao	暴	6
pao	爆	18
pao	豹	2
pao	飽	28
pe	卑	14
pe	彼	265
pe	悲	125
pe	揹	38
pe	杯	48
pe	碑	8
pe	背	28
pe	貝	31
pe	輩	6
peh	不	148
peh	撥	2069
peng	奔	61
peng	本	129
pi	庇	31
pi	比	370
pi	祕	2
pi	秘	1
pi	閉	9
piao	婊	7
piao	標	1
piao	滮	2
piao	表	19
pih	別	15
pih	壁	8
pih	必	351
pih	畢	1
pih	癟	5
pih	碧	6
pih	筆	16
pih	辟	10
pih	逼	53
pih	𤎨	2
pin	扁	3
pin	編	6
pin	變	90
pin	遍	49
pin	邊	356
pin	鞭	11
ping	並	283
ping	併	2
ping	兵	109
ping	冰	8
ping	柄	155
ping	餅	49
po	波	48
po	玻	9
po	簸	1
poh	剝	8
poh	北	15
poh	博	8
poh	卜	7
poh	膊	12
poh	駁	19
pong	崩	3
pu	布	54
pu	補	30
pu	譜	7
pun	半	69
pun	搬	22
pæ	拜	2
pæn	扮	6
pæn	扳	18
pæn	斑	2
pæn	板	22
pæn	版	1
pæn	班	147
pæn	畈	10
pæn	瘢	8
pæn	般	5
pæn	頒	1
pæn	𢲔	29
