羅馬字	漢字	頻率
doh	瀆	22
doh	獨	72
doh	讀	163
doh	鐸	2
dong	動	193
dong	同	158
dong	桶	16
dong	洞	35
dong	童	10
dong	筒	3
dong	銅	61
du	圖	2
du	堵	1
du	塗	14
du	度	11
du	徒	555
du	渡	12
du	肚	48
dz	慈	104
dz	辭	3
dza	咋	616
dza	寨	1
dzao	造	9
dzeh	擇	7
dzeh	雜	4
dzeng	存	38
dzeng	曾	3
dzi	池	10
dzi	豸	17
dzi	遲	11
dziah	着	26
dziang	丈	18
dziang	場	29
dziang	杖	4
dziang	腸	18
dziang	詳	21
dziang	長	111
dziao	召	36
dziao	朝	45
dziao	潮	152
dzih	值	50
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	257
dzin	漸	12
dzin	纏	1
dzin	錢	27
dzing	乘	2
dzing	仍	73
dzing	任	1
dzing	儘	1
dzing	剩	37
dzing	城	118
dzing	塵	30
dzing	情	53
dzing	成	140
dzing	承	19
dzing	沉	6
dzing	盡	39
dzing	程	12
dzing	臣	13
dzing	誠	32
dzing	鄭	1
dzing	陣	8
dzing	靜	1
dziu	仇	49
dziu	宙	5
dziu	就	49
dziu	綢	1
dzoh	俗	3
dzoh	族	44
dzong	從	695
dzong	頌	4
dzu	助	75
dzæ	在	428
dzæ	才	20
dzæ	纔	27
dzæ	財	48
dzæn	暫	12
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	22
dzæn	饞	1
dzô	搽	1
dzô	查	32
dzô	茶	4
dzô	蛇	26
dzông	常	1
dzông	臟	1
dzông	藏	11
dæ	代	281
dæ	待	71
dæ	怠	8
dæ	抬	112
dæ	檯	5
dæ	臺	3
dæ	袋	39
dæn	但	556
dæn	壇	30
dæn	彈	10
dæn	憚	4
dæn	淡	4
dæn	蛋	1
dæn	談	1
dô	大	503
dôh	度	1
dôh	毒	2
dông	堂	138
dông	盪	2
dông	糖	10
dông	蕩	224
dông	趤	2
dön	團	54
dön	斷	32
dön	段	4
dön	緞	1
eh	厄	1
en	安	356
en	庵	3
en	按	77
en	暗	106
en	案	23
en	鞍	1
eng	恩	358
eo	傴	17
eo	歐	7
eo	謳	399
fah	法	605
fah	發	142
fah	髮	26
fah	𠲎	1
feh	弗	2935
feh	怫	1
feng	分	150
feng	吩	159
feng	粉	13
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	22
fi	榧	1
fi	腓	76
fi	菲	2
fi	費	16
fi	非	103
fi	飛	33
foh	福	382
foh	覆	4
fong	俸	1
fong	封	20
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	107
fong	风	2
fu	㩤	2
fu	付	41
fu	伕	2
fu	傅	5
fu	副	19
fu	咐	157
fu	夫	104
fu	孚	3
fu	富	27
fu	府	34
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	6
fæn	反	91
fæn	氾	5
fæn	泛	2
fæn	番	26
fæn	翻	30
fông	坊	2
fông	妨	4
fông	放	206
fông	方	754
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	5
geh	搿	2
geo	跔	1
go	個	12429
gong	共	7
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	摜	3
gwæn	環	1
gwông	狂	9
gyi	其	8367
gyi	及	8
gyi	奇	114
gyi	妓	6
gyi	忌	18
gyi	旗	8
gyi	祈	3
gyi	騎	16
gyiang	弶	6
gyiang	強	40
gyiang	滰	87
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	132
gyih	極	15
gyih	竭	6
gyih	絕	2
gyin	件	34
gyin	健	12
gyin	圈	9
gyin	虔	38
gyin	鉗	1
gying	勁	4
gying	勤	8
gying	琴	7
gying	禽	19
gying	競	2
gying	芹	1
gying	近	123
gying	鯨	1
gyiu	求	305
gyiu	球	2
gyiu	舅	4
gyiu	舊	90
gyü	具	4
gyü	懼	40
gyü	拒	2
gyü	櫃	10
gyü	跪	25
gyüih	倔	1
gyüih	掘	21
gyüing	羣	2
gyüing	裙	2
gyün	倦	5
gyün	拳	3
gyün	權	126
gyüoh	局	2
gyüoh	鐲	4
gyüong	窮	82
gæ	寋	1
gæ	戤	7
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	69
hah	嚇	9
hah	瞎	70
hao	好	2418
hao	孝	1
he	許	3
heh	赫	23
heh	黑	51
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	198
hen	鼾	1
heng	很	1
heng	狠	19
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	36
ho	火	91
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	11
hoh	𢞕	46
hong	哄	21
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	28
hwe	晦	1
hwe	毀	23
hwe	灰	34
hwe	誨	1
hweh	忽	25
hweh	豁	2
hweng	婚	5
hweng	葷	1
hwu	呼	54
hwu	虎	3
hwun	喚	6
hwun	歡	255
hwun	花	48
hwô	化	63
hwô	花	78
hwông	慌	4
hwông	況	24
hwông	荒	38
hwông	謊	26
hyi	喜	267
hyi	嬉	14
hyi	希	158
hyi	戲	20
hyi	熙	1
hyi	稀	79
hyiah	謔	1
hyiang	享	28
hyiang	向	644
hyiang	鄉	65
hyiang	響	197
hyiang	香	42
hyiao	孝	13
hyiao	曉	522
hyiao	𢳚	4
hyih	吸	4
hyih	歇	39
hyih	脅	8
hyin	獻	34
hyin	險	20
hyin	顯	287
hying	欣	1
hying	興	95
hyiæ	駭	7
hyü	虛	24
hyü	許	417
hyü	许	1
hyüih	血	128
hyüing	勛	3
hyüing	熏	1
hyüing	訓	70
hyün	萱	5
hyüoh	蓄	1
hyüong	兄	320
hyüong	兇	27
hyüong	凶	3
hyüong	嗅	30
hyüong	胸	20
hæ	海	146
hæn	喊	25
hô	呵	2
hô	颬	2
i	依	189
i	倚	22
i	宜	3
i	意	297
i	挔	8
i	衣	141
i	裔	1
i	醫	104
i	饐	1
iah	押	8
iah	約	566
iang	秧	30
iang	養	20
iao	腰	13
iao	舀	2
iao	要	1298
ih	一	2581
ih	揖	1
ih	溢	2
ih	益	39
ih	𥣘	5
in	厭	13
in	掩	1
in	煙	6
in	菸	1
ing	印	17
ing	因	902
ing	影	3
ing	應	270
ing	映	1
ing	殷	2
ing	英	14
ing	蔭	2
ing	陰	25
ing	隱	32
ing	音	160
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	5
iu	憂	58
iæ	野	63
jih	入	29
jih	十	399
jih	實	251
jih	拾	21
jih	日	10
jih	習	9
jih	術	1
jih	述	4
jih	集	7
jing	人	8
jing	仁	18
jing	仞	2
jing	巡	5
jing	循	3
jing	忍	26
jing	慎	2
jing	潤	4
jing	神	1395
jing	純	6
jing	脣	1
jing	認	46
jing	順	119
joh	屬	59
joh	熟	64
joh	肉	4
joh	贖	62
jôh	屬	1
jông	尚	2
jü	乳	4
jü	如	129
jü	序	7
jü	敘	20
jü	樹	117
jü	緒	4
jü	聚	180
jü	薯	1
jü	誰	214
jün	全	2
jün	善	73
jün	擅	1
jün	然	256
jün	膳	7
jün	船	183
ka	介	2037
ka	戒	2
ka	界	24
ka	芥	6
ka	街	20
ka	解	97
kah	夾	4
kah	格	31
kah	溢	5
kah	甲	4
kah	胛	10
kah	隔	16
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	12
kao	交	99
kao	告	327
kao	教	161
kao	校	1
kao	膠	4
kao	覺	20
kao	較	15
kao	酵	26
kao	高	148
ke	居	6
keh	割	99
keh	吃	1
keh	格	3
keh	箇	4208
keh	葛	11
keh	隔	1
keh	革	31
keh	鴿	16
ken	乾	54
ken	干	21
ken	幹	833
ken	感	70
ken	敢	35
ken	橄	19
ken	甘	6
ken	稈	2
ken	竿	9
ken	肝	1
ken	衦	5
ken	趕	95
keng	更	36
keng	根	68
keng	跟	145
keo	勾	1
keo	夠	292
keo	溝	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	65
ko	哥	94
ko	戈	7
ko	果	122
ko	歌	53
ko	裹	6
ko	過	790
koh	各	254
koh	國	526
koh	擱	15
koh	穀	28
koh	覺	1
koh	角	3
kong	供	30
kong	公	143
kong	功	51
kong	宮	7
kong	工	103
kong	弓	3
kong	恭	15
kong	攻	3
kong	貢	10
kun	管	4
kwa	怪	8
kwa	拐	20
kwah	刮	11
kwah	括	3
kwah	摑	5
kwang	梗	32
kwe	劊	1
kwe	圭	1
kwe	歸	173
kwe	皈	2
kwe	規	59
kwe	貴	35
kwe	鬼	54
kweh	括	1
kweh	骨	21
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	79
kwu	固	23
kwu	姑	72
kwu	孤	32
kwu	故	54
kwu	沽	1
kwu	股	20
kwu	臌	1
kwu	顧	968
kwu	鼓	1
kwun	倌	1
kwun	冠	16
kwun	官	98
kwun	管	196
kwun	罐	1
kwun	脘	19
kwun	貫	3
kwun	館	5
kwæ	怪	1
kwæn	慣	3
kwæn	關	66
kwô	寡	2
kwô	掛	12
kwông	光	138
kwông	廣	16
kwʽa	快	303
kwʽe	塊	88
kwʽe	盔	4
kwʽe	虧	2
kwʽe	魁	1
kwʽeh	闊	12
kwʽeng	困	7
kwʽeng	捆	1
kwʽeng	睏	98
kwʽu	庫	10
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	159
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	19
kwʽun	款	1
kwʽô	誇	18
kwʽông	曠	63
kyi	基	359
kyi	季	1
kyi	寄	5
kyi	己	1
kyi	幾	197
kyi	既	100
kyi	機	15
kyi	狗	6
kyi	磯	6
kyi	箕	2
kyi	紀	66
kyi	繫	6
kyi	肌	120
kyi	計	74
kyi	記	149
kyi	雞	17
kyi	飢	28
kyiah	甲	23
kyiah	腳	189
kyiang	僵	1
kyiao	交	2
kyiao	叫	210
kyiao	教	162
kyiao	澆	9
kyiao	繳	13
kyiao	驕	7
kyih	今	80
kyih	劫	4
kyih	吉	14
kyih	咭	2
kyih	急	14
kyih	擊	3
kyih	汲	1
kyih	潔	49
kyih	激	11
kyih	結	162
kyin	劍	28
kyin	堅	26
kyin	建	6
kyin	監	2
kyin	肩	10
kyin	見	744
kyin	間	5
kying	京	13
kying	今	52
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	106
kying	斤	4
kying	景	18
kying	枕	1
kying	禁	44
kying	竟	7
kying	筋	3
kying	經	406
kying	緊	74
kying	衿	1
kying	謹	4
kying	警	22
kying	金	33
kying	鏡	5
kying	頸	18
kying	驚	11
kyiu	久	22
kyiu	九	45
kyiu	救	419
kyiu	究	16
kyiu	鳩	2
kyiæ	戒	2
kyiæ	誡	1
kyü	句	111
kyü	居	16
kyü	據	13
kyü	歸	154
kyü	矩	25
kyü	舉	26
kyü	貴	3
kyü	鬼	111
kyüih	噘	2
kyüih	決	13
kyüing	君	15
kyüing	均	1
kyüing	軍	25
kyün	卷	2
kyün	捐	4
kyün	眷	22
kyüoh	覺	5
kyüô	佳	1
kyüô	假	3
kyüô	加	160
kyüô	嘉	1
kyüô	家	14
kyüô	迦	198
kyüông	降	1
kyʽi	企	11
kyʽi	去	1947
kyʽi	器	11
kyʽi	棄	94
kyʽi	欺	6
kyʽi	氣	265
kyʽi	溪	4
kyʽi	豈	67
kyʽi	起	677
kyʽi	蹊	1
kyʽiah	卻	12
kyʽiah	恰	1
kyʽiang	強	1
kyʽiang	腔	1
kyʽiao	巧	15
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	53
kyʽih	挈	24
kyʽin	愆	35
kyʽin	欠	57
kyʽin	牽	16
kyʽin	謙	3
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	1
kyʽing	輕	52
kyʽiu	丘	4
kyʽü	去	12
kyʽü	虧	23
kyʽüih	屈	1
kyʽüih	缺	62
kyʽüih	闕	1
kyʽün	勸	92
kyʽün	圈	67
kyʽüoh	喫	558
kyʽüoh	曲	27
kyʽüoh	確	6
kyʽüong	穹	6
kæ	居	1
kæ	改	24
kæ	概	16
kæ	蓋	35
kæ	該	468
kæn	奸	8
kæn	姦	40
kæn	揀	51
kæn	減	1
kæn	監	63
kæn	間	938
kæn	階	2
kô	假	57
kô	價	19
kô	加	171
kô	嘉	12
kô	嫁	24
kô	家	1123
kô	架	90
kôh	各	213
kôh	國	4
kôh	擱	18
kôh	覺	1
kôh	角	10
kông	剛	20
kông	扛	1
kông	江	21
kông	綱	2
kông	缸	2
kông	講	769
kông	降	53
kʽa	揩	15
kʽah	喀	10
kʽah	客	31
kʽah	掐	1
kʽang	坑	18
kʽang	揞	23
kʽao	拷	2
kʽao	敲	23
kʽao	考	7
kʽao	銬	4
kʽao	靠	242
kʽeh	克	3
kʽeh	刻	103
kʽeh	客	3
kʽeh	渴	19
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1336
kʽeng	墾	1
kʽeng	懇	26
kʽeng	肯	193
kʽeo	口	335
kʽeo	寇	1
kʽeo	扣	106
kʽo	䯊	10
kʽo	可	240
kʽo	窠	12
kʽo	課	3
kʽo	顆	2
kʽoh	哭	79
kʽoh	殼	1
kʽong	孔	37
kʽong	恐	115
kʽong	空	47
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	572
kʽæn	侃	2
kʽæn	檻	2
kʽô	抲	111
kʽôh	殼	2
kʽông	囥	25
kʽông	康	6
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	5816
lah	攔	6
lah	臘	58
lah	蠟	4
lah	邋	1
lang	冷	37
lang	良	6
lao	佬	33
lao	勞	67
lao	牢	99
lao	癆	1
lao	老	390
le	屢	7
le	擂	2
le	洡	7
le	累	2
le	雷	7
le	類	13
le	𨀤	3
leh	了	704
leh	勒	1379
leh	垃	1
leh	肋	2
leng	倫	20
leng	冷	153
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	106
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	6
li	俐	1
li	利	827
li	勵	2
li	厘	1
li	厲	45
li	吏	3
li	呂	17
li	哩	16
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	48
li	濾	1
li	犁	1
li	狸	3
li	理	479
li	痢	1
li	礼	3
li	禮	257
li	累	24
li	裏	2191
li	褸	1
li	里	49
li	離	153
li	驢	43
li	麗	4
liah	掠	24
liah	獵	4
liah	略	23
liang	亮	164
liang	兩	329
liang	樑	7
liang	涼	9
liang	糧	83
liang	良	25
liang	諒	6
liang	量	73
liao	䩍	5
liao	了	87
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	166
lih	力	184
lih	咧	2
lih	律	252
lih	歷	12
lih	烈	14
lih	立	379
lih	粒	14
lih	裂	12
lin	憐	87
lin	戀	4
lin	摙	1
lin	殮	4
lin	練	7
lin	臉	3
lin	蓮	12
lin	連	208
lin	鍊	1
lin	鏈	15
lin	鐮	1
ling	令	33
ling	伶	3
ling	另	17
ling	嶺	2
ling	懍	12
ling	林	9
ling	淋	2
ling	臨	40
ling	鄰	27
ling	零	32
ling	靈	384
ling	領	135
ling	鱗	1
liu	柳	1
liu	流	116
liu	溜	1
liu	留	64
liu	硫	5
lo	囉	1
lo	擄	30
lo	籮	1
lo	羅	532
lo	邏	4
lo	鑼	1
loh	六	56
loh	戮	1
loh	樂	30
loh	碌	24
loh	祿	1
loh	綠	4
loh	落	84
loh	錄	6
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	8
long	弄	212
long	攏	601
long	朧	3
long	籠	5
long	聾	6
long	龍	1
lu	爐	9
lu	盧	4
lu	蘆	10
lu	路	489
lu	露	24
lu	顱	3
lu	魯	13
læ	來	5384
læ	徠	1
læ	萊	29
læn	懶	6
læn	攔	6
læn	欖	19
læn	爛	14
læn	籃	19
læn	藍	3
læn	蘭	139
læn	襤	1
læn	賴	3
lô	落	89
lôh	樂	5
lôh	洛	1
lôh	碌	1
lôh	落	561
lôh	酪	1
lông	廊	3
lông	浪	19
lông	狼	8
lông	螂	3
lông	郎	16
lông	𧻴	2
lön	亂	42
l̆a	拉	20
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	977
m	姆	13
ma	嗎	278
ma	買	84
ma	賣	77
mah	末	17
mah	沒	7
mah	脈	3
mah	襪	1
mah	麥	52
mah	默	1
mang	猛	26
mao	冒	5
mao	媢	9
mao	帽	4
mao	毛	37
mao	貌	69
mao	錨	8
me	妹	54
me	昧	1
me	枚	2
me	梅	17
me	每	44
me	糜	1
me	美	160
me	霉	20
me	黴	2
me	𤈦	16
meh	抹	32
meh	末	18
meh	沒	22
meh	默	11
meng	們	14
meng	問	194
meng	悶	68
meng	捫	3
meng	聞	311
meng	門	722
meo	母	115
meo	畝	1
meo	茂	34
meo	謀	18
mi	味	18
mi	咪	6
mi	彌	7
mi	未	9
mi	眯	2
mi	米	92
mi	迷	32
miao	妙	27
miao	廟	16
miao	苗	4
mih	密	17
mih	末	80
mih	滅	102
mih	篾	2
mih	蜜	10
min	免	36
min	冕	11
min	勉	3
min	眠	23
min	綿	3
min	緬	12
min	面	397
min	麪	3
ming	名	449
ming	命	210
ming	憫	20
ming	明	1445
ming	民	4
ming	皿	7
ming	鳴	2
mo	墓	46
mo	慕	12
mo	摩	122
mo	某	1
mo	模	1
mo	磨	16
mo	魔	66
mo	麼	2
moh	墨	5
moh	摸	47
moh	木	22
moh	漠	1
moh	牧	22
moh	目	19
moh	睦	16
mong	夢	9
mong	懵	1
mong	蒙	49
mun	幔	4
mun	滿	130
mun	瞞	13
mun	饅	56
mæ	買	14
mæn	幔	19
mæn	慢	32
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	12
mô	嗎	5
mô	嘛	1
mô	嬤	1
mô	瑪	165
mô	碼	4
mô	罵	35
mô	馬	440
mô	麻	36
mông	夢	37
mông	忘	33
mông	忙	6
mông	望	96
mông	網	25
m̆	嘸	127
m̆æn	蠻	1
na	哪	1
na	奶	65
na	嬲	5
na	爛	18
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	238
nao	惱	6
nao	腦	17
nao	踔	3
nao	鬧	23
ne	內	10
neh	得	369
neh	納	25
neh	訥	5
nen	內	47
nen	南	123
nen	男	96
neng	嫩	5
neng	能	437
neo	偶	1
ng	五	114
ng	兒	795
ng	爾	4654
ng	耳	39
ng	魚	41
nga	外	196
nga	捱	6
ngah	扤	3
ngah	額	2
ngang	硬	28
ngao	傲	10
ngao	咬	17
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	26
ngeo	牛	51
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	13
ngwu	互	1
ngwu	忤	1
ngwu	誤	3
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	1
ngæ	礙	7
ngæn	岩	5
ngæn	巖	3
ngæn	眼	413
ngæn	銜	3
ngô	我	4770
ngô	牙	14
ngô	瓦	4
ngô	砑	6
ngô	芽	6
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	392
no	懦	27
no	挪	8
noh	儂	45
noh	諾	11
nong	農	16
nu	努	4
nu	奴	195
nu	怒	6
nyi	二	197
nyi	尼	149
nyi	日	3
nyi	泥	62
nyi	疑	26
nyi	藝	1
nyi	議	33
nyiah	捏	18
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	7
nyiang	亮	45
nyiang	仰	9
nyiang	央	230
nyiang	娘	104
nyiang	孃	209
nyiang	樣	137
nyiang	讓	13
nyiao	饒	44
nyih	孽	17
nyih	日	781
nyih	業	62
nyih	熱	48
nyih	聶	1
nyih	藝	5
nyih	逆	3
nyin	嚴	16
nyin	年	309
nyin	扭	29
nyin	染	1
nyin	碾	1
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	4404
nying	仁	1
nying	凝	1
nying	寧	2
nying	認	71
nying	迎	33
nying	鄞	1
nying	銀	114
nyiu	扭	1
nyiæn	唸	11
nyiæn	廿	26
nyiæn	念	27
nyiæn	驗	41
nyü	女	230
nyü	寓	1
nyü	御	1
nyü	愚	27
nyü	語	2
nyüing	𡢿	164
nyün	元	2
nyün	原	22
nyün	源	24
nyün	軟	16
nyün	願	146
nyüoh	浴	6
nyüoh	獄	41
nyüoh	玉	4
nyüoh	肉	106
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	4
næ	奈	9
næ	耐	34
næn	難	541
nô	喏	5
nô	嗱	5
nô	囡	76
nô	拿	193
nô	挪	52
nôh	諾	2
nön	囡	163
nön	暖	3
o	倭	11
o	捼	7
o	阿	17
oh	屋	335
oh	惡	3
ong	翁	4
pa	拜	145
pa	擺	36
pah	伯	388
pah	八	59
pah	柏	1
pah	百	831
pang	綳	5
pao	保	352
pao	包	16
pao	報	77
pao	寶	46
pao	暴	6
pao	爆	18
pao	豹	1
pao	飽	24
pe	卑	8
pe	彼	254
pe	悲	103
pe	揹	32
pe	杯	44
pe	碑	4
pe	背	25
pe	貝	21
pe	輩	2
peh	不	121
peh	撥	1677
peng	奔	56
peng	本	98
pi	庇	29
pi	比	325
pi	祕	2
pi	秘	1
pi	閉	8
piao	婊	7
piao	滮	2
piao	表	11
pih	別	10
pih	壁	8
pih	必	273
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	11
pih	辟	10
pih	逼	34
pin	扁	3
pin	編	4
pin	變	67
pin	遍	45
pin	邊	331
pin	鞭	10
ping	並	208
ping	併	1
ping	兵	98
ping	冰	7
ping	柄	108
ping	餅	48
po	波	43
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	10
poh	駁	15
pong	崩	2
pu	布	42
pu	補	19
pu	譜	6
pun	半	59
pun	搬	16
pæ	拜	2
pæn	扮	3
pæn	扳	15
pæn	斑	2
pæn	板	21
pæn	版	1
pæn	班	129
pæn	畈	9
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	22
pô	巴	259
pô	把	490
pô	爸	3
pô	疤	6
pô	笆	3
pô	芭	1
pô	霸	4
pông	幫	77
pông	榜	15
pông	綁	1
pông	謗	13
pông	邦	2
pʽa	派	23
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	2
pʽao	帕	3
pʽao	拋	7
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	2
pʽe	沛	6
pʽe	配	11
pʽeng	噴	5
pʽeo	剖	15
pʽi	批	34
pʽi	披	6
pʽiao	漂	1
pʽiao	票	2
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	3
pʽin	片	2
pʽin	篇	15
pʽin	騙	24
pʽing	拼	14
pʽing	聘	2
pʽo	破	27
pʽoh	撲	15
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	101
pʽu	普	1
pʽu	鋪	30
pʽun	判	90
pʽun	潘	6
pʽô	帕	35
pʽô	怕	289
r	二	1
r	爾	10
r	珥	37
r	而	26
r	耳	10
s	使	692
s	史	32
s	司	186
s	四	141
s	始	26
s	屍	33
s	師	124
s	思	89
s	斯	37
s	施	2
s	梳	4
s	死	2
s	獅	4
s	私	57
s	絲	1
s	試	59
s	詩	55
s	賜	314
s	駛	31
sa	曬	8
sah	撒	597
sah	殺	125
sah	煞	170
sah	薩	64
sah	霎	1
sah	𥈊	1
sang	牲	73
sang	生	763
sang	甥	5
