羅馬字	漢字	頻率
do	馱	389
do	駝	32
doh	度	3
doh	毒	23
doh	瀆	22
doh	獨	77
doh	讀	172
doh	鐸	2
dong	動	212
dong	同	183
dong	桶	16
dong	洞	37
dong	童	11
dong	筒	4
dong	銅	64
du	圖	2
du	堵	1
du	塗	16
du	度	12
du	徒	598
du	渡	12
du	肚	54
du	途	1
dz	慈	113
dz	辭	3
dza	咋	672
dza	寨	1
dzao	造	9
dzeh	擇	7
dzeh	雜	4
dzeng	存	67
dzeng	曾	4
dzi	池	11
dzi	豸	17
dzi	遲	11
dziah	着	28
dziang	丈	18
dziang	場	30
dziang	杖	4
dziang	腸	22
dziang	詳	22
dziang	長	129
dziao	召	50
dziao	朝	46
dziao	潮	152
dzih	值	51
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	281
dzih	集	1
dzin	漸	26
dzin	纏	1
dzin	賤	1
dzin	錢	27
dzing	乘	3
dzing	仍	80
dzing	任	1
dzing	儘	1
dzing	剩	40
dzing	城	121
dzing	塵	30
dzing	情	69
dzing	成	177
dzing	承	20
dzing	沉	7
dzing	盡	43
dzing	程	14
dzing	臣	13
dzing	誠	44
dzing	鄭	1
dzing	陣	9
dzing	靜	1
dziu	仇	55
dziu	宙	5
dziu	就	63
dziu	綢	1
dzoh	俗	7
dzoh	族	45
dzong	從	764
dzong	戎	1
dzong	頌	4
dzu	助	81
dzæ	在	596
dzæ	才	26
dzæ	纔	28
dzæ	財	52
dzæn	暫	19
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	24
dzæn	饞	1
dzô	搽	1
dzô	查	34
dzô	茶	4
dzô	蛇	27
dzông	常	1
dzông	臟	1
dzông	藏	17
dæ	代	307
dæ	待	83
dæ	怠	9
dæ	抬	112
dæ	檯	5
dæ	臺	3
dæ	袋	39
dæn	但	635
dæn	壇	30
dæn	彈	10
dæn	憚	4
dæn	淡	4
dæn	蛋	1
dæn	談	2
dô	大	582
dôh	度	5
dôh	毒	2
dông	堂	140
dông	盪	4
dông	糖	11
dông	蕩	226
dông	趤	2
dön	團	55
dön	斷	32
dön	段	4
dön	緞	1
eh	厄	1
en	安	414
en	庵	3
en	按	78
en	暗	118
en	案	24
en	鞍	1
eng	恩	414
eo	傴	17
eo	歐	7
eo	謳	402
fah	法	663
fah	發	156
fah	髮	26
fah	𠲎	1
feh	弗	3276
feh	怫	1
feng	分	160
feng	吩	164
feng	粉	13
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	28
fi	榧	1
fi	腓	79
fi	菲	2
fi	費	21
fi	非	121
fi	飛	33
foh	福	441
foh	覆	4
fong	俸	1
fong	封	27
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	110
fong	风	2
fu	㩤	2
fu	付	45
fu	伕	2
fu	傅	6
fu	副	21
fu	咐	162
fu	夫	107
fu	孚	3
fu	富	42
fu	府	34
fu	撫	2
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	6
fæn	反	107
fæn	氾	5
fæn	泛	2
fæn	番	30
fæn	翻	30
fông	坊	2
fông	妨	4
fông	放	227
fông	方	766
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	6
geh	搿	2
geo	跔	1
go	個	14036
gong	共	7
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	摜	3
gwæn	環	1
gwông	狂	11
gyi	其	8822
gyi	及	8
gyi	奇	119
gyi	妓	6
gyi	忌	23
gyi	旗	8
gyi	期	1
gyi	祈	4
gyi	騎	16
gyiang	弶	6
gyiang	強	41
gyiang	滰	89
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	133
gyih	極	19
gyih	竭	10
gyih	絕	2
gyin	件	35
gyin	健	13
gyin	圈	9
gyin	虔	38
gyin	鉗	1
gying	勁	4
gying	勤	10
gying	琴	7
gying	禽	19
gying	競	2
gying	芹	1
gying	近	129
gying	鯨	1
gyiu	求	328
gyiu	球	2
gyiu	舅	4
gyiu	舊	103
gyü	具	4
gyü	懼	48
gyü	拒	2
gyü	櫃	10
gyü	跪	27
gyüih	倔	1
gyüih	掘	21
gyüing	羣	2
gyüing	裙	2
gyün	倦	5
gyün	拳	3
gyün	權	135
gyüoh	局	3
gyüoh	鐲	4
gyüong	窮	90
gæ	寋	1
gæ	戤	14
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	70
hah	嚇	11
hah	瞎	70
hao	好	2615
hao	孝	1
he	許	3
heh	赫	23
heh	黑	59
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	208
hen	鼾	1
heng	很	1
heng	狠	20
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	38
ho	火	93
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	12
hoh	𢞕	50
hong	哄	25
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	32
hwe	晦	1
hwe	毀	29
hwe	灰	34
hwe	誨	1
hweh	忽	25
hweh	豁	2
hweng	婚	5
hweng	葷	1
hwu	呼	56
hwu	虎	3
hwun	喚	6
hwun	歡	310
hwun	花	49
hwô	化	70
hwô	花	84
hwông	慌	4
hwông	況	29
hwông	荒	38
hwông	謊	30
hyi	喜	322
hyi	嬉	15
hyi	希	164
hyi	戲	20
hyi	熙	1
hyi	稀	80
hyiah	謔	2
hyiang	享	29
hyiang	向	715
hyiang	鄉	65
hyiang	響	202
hyiang	香	48
hyiao	孝	13
hyiao	曉	593
hyiao	𢳚	4
hyih	㽺	4
hyih	吸	4
hyih	歇	41
hyih	脅	8
hyin	獻	36
hyin	險	28
hyin	顯	321
hying	欣	1
hying	興	103
hyiæ	駭	7
hyü	虛	35
hyü	許	455
hyü	许	1
hyüih	血	142
hyüing	勛	4
hyüing	熏	1
hyüing	訓	80
hyün	萱	5
hyüoh	蓄	2
hyüong	兄	395
hyüong	兇	35
hyüong	凶	3
hyüong	嗅	32
hyüong	胸	22
hæ	海	148
hæn	喊	25
hô	呵	2
hô	颬	2
i	依	228
i	倚	23
i	宜	3
i	意	339
i	挔	8
i	衣	143
i	裔	2
i	醫	105
i	饐	1
ia	野	1
iah	押	8
iah	約	574
iang	秧	35
iang	養	21
iao	腰	14
iao	舀	2
iao	要	1469
ih	一	2768
ih	揖	1
ih	溢	2
ih	益	52
ih	𥣘	5
in	厭	15
in	掩	1
in	煙	6
in	菸	1
ing	印	21
ing	因	1019
ing	影	4
ing	應	306
ing	映	1
ing	殷	4
ing	英	14
ing	蔭	2
ing	陰	25
ing	隱	39
ing	音	213
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	5
iu	憂	82
iæ	野	63
jih	入	29
jih	十	417
jih	實	284
jih	拾	23
jih	日	10
jih	習	18
jih	術	1
jih	述	4
jih	集	8
jing	人	8
jing	仁	44
jing	仞	2
jing	巡	5
jing	循	5
jing	忍	37
jing	慎	7
jing	潤	4
jing	神	1668
jing	純	6
jing	脣	1
jing	認	49
jing	順	139
joh	屬	71
joh	熟	72
joh	肉	4
joh	贖	68
jô	惹	1
jôh	屬	1
jông	尚	4
jü	乳	4
jü	如	148
jü	序	7
jü	敘	21
jü	樹	118
jü	緒	4
jü	聚	182
jü	薯	1
jü	誰	222
jün	全	2
jün	善	95
jün	擅	1
jün	然	301
jün	膳	7
jün	船	184
ka	介	2297
ka	戒	2
ka	界	24
ka	芥	6
ka	街	20
ka	解	97
kah	夾	4
kah	格	49
kah	溢	5
kah	甲	6
kah	胛	10
kah	隔	18
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	12
kao	交	102
kao	告	370
kao	教	174
kao	校	1
kao	膠	4
kao	覺	22
kao	較	15
kao	酵	28
kao	高	158
ke	居	6
keh	割	134
keh	吃	1
keh	合	1
keh	格	3
keh	箇	4575
keh	葛	11
keh	隔	1
keh	革	32
keh	鴿	16
ken	乾	55
ken	干	22
ken	幹	1000
ken	感	81
ken	敢	36
ken	橄	19
ken	甘	9
ken	稈	2
ken	竿	9
ken	肝	1
ken	衦	5
ken	趕	103
keng	更	44
keng	根	73
keng	跟	148
keo	勾	1
keo	夠	343
keo	溝	2
keo	狗	1
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	68
ko	哥	97
ko	戈	7
ko	果	135
ko	歌	57
ko	裹	6
ko	過	856
koh	各	254
koh	國	561
koh	擱	15
koh	穀	28
koh	覺	1
koh	角	3
kong	供	38
kong	公	163
kong	功	59
kong	宮	7
kong	工	106
kong	弓	3
kong	恭	16
kong	攻	4
kong	貢	10
kong	躬	2
kun	管	4
kwa	怪	9
kwa	拐	20
kwah	刮	11
kwah	括	3
kwah	摑	6
kwang	梗	33
kwe	劊	1
kwe	圭	1
kwe	歸	191
kwe	皈	2
kwe	規	64
kwe	貴	35
kwe	鬼	56
kweh	括	1
kweh	骨	22
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	84
kwu	固	37
kwu	姑	72
kwu	孤	32
kwu	故	59
kwu	沽	1
kwu	股	21
kwu	臌	1
kwu	顧	1094
kwu	鼓	1
kwun	倌	1
kwun	冠	18
kwun	官	103
kwun	灌	1
kwun	管	207
kwun	罐	1
kwun	脘	20
kwun	貫	4
kwun	館	5
kwæ	怪	1
kwæn	慣	3
kwæn	關	67
kwô	寡	2
kwô	掛	16
kwông	光	157
kwông	廣	20
kwʽa	快	321
kwʽe	塊	90
kwʽe	盔	6
kwʽe	虧	4
kwʽe	魁	1
kwʽeh	闊	13
kwʽeng	困	10
kwʽeng	捆	1
kwʽeng	睏	108
kwʽu	庫	10
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	183
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	32
kwʽun	款	1
kwʽô	誇	53
kwʽông	曠	63
kyi	基	601
kyi	季	1
kyi	寄	5
kyi	己	1
kyi	幾	200
kyi	既	134
kyi	機	23
kyi	狗	6
kyi	磯	7
kyi	箕	2
kyi	紀	66
kyi	繫	7
kyi	肌	145
kyi	計	82
kyi	記	171
kyi	雞	17
kyi	飢	30
kyiah	甲	25
kyiah	腳	199
kyiang	僵	1
kyiao	交	4
kyiao	叫	211
kyiao	教	209
kyiao	澆	9
kyiao	繳	14
kyiao	較	2
kyiao	驕	10
kyih	今	81
kyih	劫	4
kyih	吉	14
kyih	咭	2
kyih	急	18
kyih	揭	2
kyih	擊	4
kyih	汲	1
kyih	潔	58
kyih	激	16
kyih	結	172
kyin	劍	29
kyin	堅	43
kyin	建	7
kyin	監	3
kyin	肩	10
kyin	見	781
kyin	間	5
kying	京	13
kying	今	55
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	110
kying	斤	4
kying	景	18
kying	枕	1
kying	禁	46
kying	竟	7
kying	筋	3
kying	經	462
kying	緊	84
kying	衿	1
kying	謹	9
kying	警	30
kying	金	33
kying	鏡	8
kying	頸	18
kying	驚	12
kyiu	久	22
kyiu	九	45
kyiu	救	445
kyiu	究	17
kyiu	鳩	2
kyiæ	戒	8
kyiæ	誡	1
kyü	句	117
kyü	居	17
kyü	據	28
kyü	歸	157
kyü	矩	28
kyü	舉	37
kyü	貴	3
kyü	鬼	112
kyüih	噘	2
kyüih	決	13
kyüing	君	21
kyüing	均	3
kyüing	軍	27
kyün	卷	2
kyün	捐	10
kyün	眷	22
kyüoh	覺	5
kyüô	佳	1
kyüô	假	3
kyüô	加	163
kyüô	嘉	6
kyüô	家	15
kyüô	迦	201
kyüông	降	1
kyʽi	企	22
kyʽi	去	2019
kyʽi	器	14
kyʽi	棄	104
kyʽi	欺	9
kyʽi	氣	305
kyʽi	溪	4
kyʽi	豈	70
kyʽi	起	712
kyʽi	蹊	1
kyʽiah	卻	13
kyʽiah	怯	1
kyʽiah	恰	1
kyʽiang	強	3
kyʽiang	腔	1
kyʽiao	巧	15
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	56
kyʽih	挈	24
kyʽin	愆	41
kyʽin	欠	58
kyʽin	牽	16
kyʽin	謙	6
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	3
kyʽing	輕	55
kyʽiu	丘	4
kyʽü	去	13
kyʽü	虧	25
kyʽü	驅	1
kyʽüih	屈	4
kyʽüih	缺	79
kyʽüih	闕	1
kyʽün	勸	117
kyʽün	圈	68
kyʽüoh	喫	577
kyʽüoh	曲	38
kyʽüoh	確	6
kyʽüong	穹	6
kyʽüôh	確	1
kæ	居	1
kæ	改	25
kæ	概	16
kæ	蓋	37
kæ	該	534
kæn	奸	15
kæn	姦	46
kæn	揀	56
kæn	減	1
kæn	監	66
kæn	間	1003
kæn	階	2
kô	假	64
kô	價	19
kô	加	219
kô	嘉	12
kô	嫁	24
kô	家	1250
kô	架	102
kôh	各	235
kôh	國	4
kôh	擱	18
kôh	覺	1
kôh	角	11
kông	剛	21
kông	扛	1
kông	江	22
kông	綱	2
kông	缸	2
kông	講	841
kông	降	59
kʽa	揩	15
kʽah	喀	10
kʽah	客	31
kʽah	掐	1
kʽang	坑	18
kʽang	揞	24
kʽao	拷	2
kʽao	敲	23
kʽao	考	8
kʽao	銬	4
kʽao	靠	285
kʽeh	克	3
kʽeh	刻	109
kʽeh	客	3
kʽeh	渴	21
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1382
kʽeng	墾	1
kʽeng	懇	34
kʽeng	肯	198
kʽeo	口	387
kʽeo	寇	1
kʽeo	扣	106
kʽo	䯊	12
kʽo	可	287
kʽo	窠	12
kʽo	課	3
kʽo	顆	3
kʽoh	哭	79
kʽoh	殼	1
kʽong	孔	40
kʽong	恐	138
kʽong	空	56
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	614
kʽæn	侃	4
kʽæn	堪	1
kʽæn	檻	3
kʽô	抲	118
kʽôh	殼	2
kʽông	囥	26
kʽông	康	6
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	6932
lah	攔	8
lah	臘	61
lah	蠟	4
lah	邋	1
lang	冷	37
lang	良	6
lao	佬	33
lao	勞	81
lao	牢	109
lao	癆	1
lao	老	409
le	屢	13
le	擂	2
le	洡	8
le	累	2
le	雷	7
le	類	13
le	𨀤	3
leh	了	858
leh	勒	1431
leh	垃	2
leh	肋	2
leng	倫	20
leng	冷	158
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	135
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	7
li	俐	1
li	利	832
li	勵	2
li	厘	1
li	厲	49
li	吏	3
li	呂	17
li	哩	17
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	50
li	濾	1
li	犁	1
li	狸	3
li	理	528
li	痢	1
li	礼	3
li	禮	306
li	累	24
li	裏	2320
li	褸	1
li	里	50
li	離	169
li	驢	43
li	麗	4
liah	掠	25
liah	獵	4
liah	略	25
liang	亮	175
liang	兩	347
liang	樑	8
liang	涼	9
liang	糧	84
liang	良	31
liang	諒	17
liang	量	90
liao	䩍	5
liao	了	92
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	173
lih	力	201
lih	咧	2
lih	律	290
lih	歷	12
lih	烈	14
lih	立	412
lih	粒	14
lih	裂	12
lin	廉	1
lin	憐	92
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	1
lin	練	7
lin	聯	2
lin	臉	3
lin	蓮	12
lin	連	224
lin	鍊	1
lin	鏈	19
lin	鐮	1
ling	令	34
ling	伶	3
ling	另	17
ling	嶺	2
ling	懍	12
ling	林	12
ling	淋	2
ling	臨	52
ling	鄰	29
ling	零	32
ling	靈	453
ling	領	139
ling	鱗	1
liu	柳	1
liu	流	119
liu	溜	2
liu	留	73
liu	硫	5
lo	囉	1
lo	擄	31
lo	籮	1
lo	羅	551
lo	邏	4
lo	鑼	1
loh	六	56
loh	戮	1
loh	樂	30
loh	碌	37
loh	祿	1
loh	絡	4
loh	綠	4
loh	落	84
loh	錄	6
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	9
long	弄	222
long	攏	627
long	朧	3
long	籠	5
long	聾	6
long	龍	1
lu	爐	9
lu	盧	4
lu	蘆	10
lu	路	502
lu	露	25
lu	顱	3
lu	魯	14
læ	來	5782
læ	徠	1
læ	萊	29
læn	懶	6
læn	攔	6
læn	欖	19
læn	爛	14
læn	籃	20
læn	藍	3
læn	蘭	139
læn	襤	1
læn	賴	3
lô	落	92
lôh	樂	22
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	601
lôh	酪	1
lông	廊	3
lông	浪	19
lông	狼	8
lông	螂	3
lông	郎	16
lông	𧻴	2
lön	亂	48
l̆a	拉	20
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1109
m	姆	13
ma	嗎	305
ma	買	85
ma	賣	77
mah	末	17
mah	沒	7
mah	脈	3
mah	襪	1
mah	麥	52
mah	默	1
mang	猛	26
mao	冒	8
mao	媢	9
mao	帽	6
mao	毛	38
mao	貌	81
mao	錨	8
me	妹	54
me	昧	1
me	枚	3
me	梅	17
me	每	48
me	糜	1
me	美	170
me	霉	25
me	黴	2
me	𤈦	16
meh	抹	32
meh	末	18
meh	沒	23
meh	默	15
meng	們	25
meng	問	195
meng	悶	92
meng	捫	3
meng	聞	334
meng	門	728
meo	母	117
meo	畝	1
meo	茂	36
meo	謀	19
mi	味	19
mi	咪	6
mi	彌	7
mi	未	9
mi	眯	2
mi	米	92
mi	迷	39
miao	妙	42
miao	廟	16
miao	苗	4
miao	藐	1
mih	密	17
mih	末	81
mih	滅	119
mih	篾	2
mih	蜜	11
min	免	38
min	冕	13
min	勉	5
min	眠	23
min	綿	3
min	緬	12
min	面	446
min	麪	3
ming	名	473
ming	命	228
ming	憫	21
ming	明	1762
ming	民	4
ming	皿	8
ming	鳴	2
mo	墓	46
mo	慕	25
mo	摩	134
mo	摹	1
mo	某	1
mo	模	1
mo	磨	17
mo	魔	68
mo	麼	2
moh	墨	6
moh	摸	49
moh	木	22
moh	漠	1
moh	牧	23
moh	目	19
moh	睦	17
mong	夢	9
mong	懵	2
mong	蒙	51
mun	幔	4
mun	滿	149
mun	瞞	13
mun	饅	56
mæ	買	14
mæn	幔	19
mæn	慢	32
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	13
mô	嗎	5
mô	嘛	1
mô	嬤	1
mô	瑪	165
mô	碼	4
mô	罵	40
mô	馬	457
mô	麻	36
mông	夢	37
mông	忘	34
mông	忙	6
mông	望	140
mông	網	25
m̆	嘸	139
m̆æn	蠻	1
na	哪	1
na	奶	66
na	嬲	5
na	爛	18
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	265
nao	惱	7
nao	腦	17
nao	踔	3
nao	鬧	23
ne	內	10
neh	得	412
neh	納	25
neh	訥	5
nen	內	50
nen	南	123
nen	男	107
neng	嫩	5
neng	能	518
neo	偶	2
ng	五	116
ng	兒	834
ng	爾	5366
ng	耳	39
ng	魚	41
nga	外	230
nga	捱	6
ngah	扤	3
ngah	額	2
ngang	硬	37
ngao	傲	13
ngao	咬	19
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	29
ngeo	牛	51
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	21
ngwu	互	2
ngwu	忤	1
ngwu	誤	4
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	5
ngæ	礙	8
ngæn	岩	5
ngæn	巖	3
ngæn	眼	454
ngæn	銜	4
ngô	我	5220
ngô	牙	14
ngô	瓦	5
ngô	砑	6
ngô	芽	6
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	447
no	懦	41
no	挪	8
noh	儂	45
noh	諾	11
nong	農	16
nu	努	4
nu	奴	223
nu	怒	9
nyi	二	198
nyi	宜	2
nyi	尼	153
nyi	日	3
nyi	泥	62
nyi	疑	26
nyi	藝	1
nyi	議	34
nyiah	捏	25
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	7
nyiang	亮	45
nyiang	仰	10
nyiang	央	258
nyiang	娘	104
nyiang	孃	213
nyiang	樣	160
nyiang	讓	13
nyiao	饒	47
nyih	孽	20
nyih	日	811
nyih	業	71
nyih	熱	61
nyih	聶	1
nyih	藝	5
nyih	逆	5
nyin	嚴	18
nyin	年	317
nyin	扭	29
nyin	染	1
nyin	碾	1
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	4776
nying	仁	1
nying	凝	1
nying	寧	3
nying	認	77
nying	迎	35
nying	鄞	1
nying	銀	114
nyiu	扭	1
nyiæn	唸	12
nyiæn	廿	26
nyiæn	念	35
nyiæn	驗	41
nyü	女	240
nyü	寓	1
nyü	御	1
nyü	愚	39
nyü	語	2
nyüing	𡢿	186
nyün	元	2
nyün	原	40
nyün	源	24
nyün	軟	18
nyün	願	196
nyüoh	浴	6
nyüoh	獄	41
nyüoh	玉	4
nyüoh	肉	158
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	8
næ	奈	7
næ	耐	49
næn	難	633
nô	喏	5
nô	嗱	5
nô	囡	92
nô	拿	197
nô	挪	52
nôh	諾	2
nön	囡	164
nön	暖	3
o	倭	11
o	捼	7
o	阿	19
oh	屋	343
oh	惡	3
ong	翁	4
pa	拜	148
pa	擺	38
pah	伯	402
pah	八	60
pah	柏	1
pah	百	882
pang	綳	6
pao	保	378
pao	包	16
pao	報	85
pao	寶	49
pao	暴	6
pao	爆	18
pao	豹	1
pao	飽	25
pe	卑	12
pe	彼	262
pe	悲	110
pe	揹	34
pe	杯	44
pe	碑	7
pe	背	26
pe	貝	23
pe	輩	2
peh	不	133
peh	撥	1856
peng	奔	58
peng	本	112
pi	庇	29
pi	比	335
pi	祕	2
pi	秘	1
pi	閉	8
piao	婊	7
piao	標	1
piao	滮	2
piao	表	15
pih	別	12
pih	壁	8
pih	必	297
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	14
pih	辟	10
pih	逼	46
pin	扁	3
pin	編	4
pin	變	74
pin	遍	45
pin	邊	337
pin	鞭	11
ping	並	229
ping	併	2
ping	兵	101
ping	冰	7
ping	柄	117
ping	餅	48
po	波	45
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	10
poh	駁	15
pong	崩	2
pu	布	43
pu	補	28
pu	譜	6
pun	半	61
pun	搬	17
pæ	拜	2
pæn	扮	6
pæn	扳	15
pæn	斑	2
pæn	板	22
pæn	版	1
pæn	班	131
pæn	畈	10
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	24
pô	巴	278
pô	把	541
pô	爸	4
pô	疤	6
pô	笆	4
pô	芭	1
pô	霸	4
pông	幫	89
pông	榜	18
pông	綁	1
pông	謗	17
pông	邦	2
pʽa	派	26
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	2
pʽao	帕	8
pʽao	拋	7
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	3
pʽe	披	1
pʽe	沛	6
pʽe	配	16
pʽeng	噴	7
pʽeo	剖	17
pʽi	批	43
pʽi	披	6
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	1
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	5
pʽin	片	2
pʽin	篇	15
pʽin	騙	32
pʽing	拼	16
pʽing	聘	3
pʽo	破	33
pʽoh	撲	17
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
