羅馬字	漢字	頻率
diah	疊	1
diah	碟	2
diao	掉	482
diao	條	24
diao	調	34
dih	敵	47
dih	笛	3
dih	糴	5
din	填	2
din	墊	1
din	奠	1
din	殿	98
din	田	142
din	甸	6
din	鈿	63
din	電	7
din	頭	1
ding	亭	9
ding	停	3
ding	定	234
djih	絕	5
djoh	着	118
djoh	逐	8
djong	蟲	30
djong	重	104
djô	搽	12
djôh	着	567
djôh	逐	2
djông	常	158
djông	撞	8
djü	住	121
djü	廚	2
djü	柱	16
djü	治	21
djü	除	49
djün	傳	174
djün	全	124
djün	痊	12
do	大	597
do	惰	1
do	舵	1
do	陀	3
do	馱	305
do	駝	32
doh	度	3
doh	毒	16
doh	瀆	22
doh	獨	60
doh	讀	103
doh	鐸	2
dong	動	170
dong	同	145
dong	桶	8
dong	洞	31
dong	童	10
dong	筒	2
dong	銅	26
du	圖	1
du	堵	1
du	塗	10
du	度	10
du	徒	495
du	渡	12
du	肚	36
dz	慈	91
dz	辭	3
dza	咋	465
dza	寨	1
dzao	造	8
dzeh	擇	6
dzeh	雜	4
dzeng	存	23
dzeng	曾	3
dzi	池	10
dzi	豸	16
dzi	遲	6
dziah	着	16
dziang	丈	15
dziang	場	13
dziang	杖	3
dziang	腸	11
dziang	詳	15
dziang	長	91
dziao	召	12
dziao	朝	42
dziao	潮	143
dzih	值	22
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	198
dzin	漸	6
dzin	纏	1
dzin	錢	11
dzing	乘	2
dzing	仍	51
dzing	任	1
dzing	剩	33
dzing	城	115
dzing	塵	26
dzing	情	44
dzing	成	106
dzing	承	10
dzing	沉	6
dzing	盡	35
dzing	程	8
dzing	臣	13
dzing	誠	22
dzing	鄭	1
dzing	陣	7
dziu	仇	43
dziu	宙	4
dziu	就	17
dzoh	俗	3
dzoh	族	43
dzong	從	595
dzong	頌	4
dzu	助	55
dzæ	在	267
dzæ	才	14
dzæ	纔	16
dzæ	財	45
dzæn	暫	11
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	13
dzô	搽	1
dzô	查	13
dzô	茶	1
dzô	蛇	24
dzông	常	1
dzông	臟	1
dzông	藏	8
dæ	代	236
dæ	待	55
dæ	怠	6
dæ	抬	99
dæ	檯	5
dæ	臺	1
dæ	袋	38
dæn	但	439
dæn	壇	26
dæn	彈	9
dæn	憚	4
dæn	淡	3
dæn	蛋	1
dæn	談	1
dô	大	410
dôh	毒	2
dông	堂	102
dông	盪	2
dông	糖	5
dông	蕩	201
dông	趤	2
dön	團	44
dön	斷	27
dön	段	3
dön	緞	1
eh	厄	1
en	安	309
en	庵	3
en	按	75
en	暗	90
en	案	19
en	鞍	1
eng	恩	276
eo	傴	15
eo	歐	7
eo	謳	321
fah	法	446
fah	發	114
fah	髮	14
feh	弗	2106
feng	分	121
feng	吩	136
feng	粉	11
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	15
fi	榧	1
fi	腓	75
fi	菲	2
fi	費	11
fi	非	84
fi	飛	30
foh	福	309
foh	覆	4
fong	俸	1
fong	封	12
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	89
fong	风	2
fu	㩤	2
fu	付	37
fu	傅	5
fu	副	18
fu	咐	134
fu	夫	71
fu	孚	2
fu	富	14
fu	府	31
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	3
fæn	反	69
fæn	氾	5
fæn	番	13
fæn	翻	17
fông	坊	2
fông	妨	3
fông	放	178
fông	方	697
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	5
geh	搿	2
geo	跔	1
go	個	9660
gong	共	6
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	環	1
gwông	狂	7
gyi	其	7135
gyi	及	1
gyi	奇	104
gyi	妓	6
gyi	忌	8
gyi	旗	4
gyi	祈	2
gyi	騎	14
gyiang	弶	5
gyiang	強	29
gyiang	滰	73
gyiang	犟	1
gyiao	橋	1
gyiao	轎	1
gyih	及	132
gyih	極	15
gyih	竭	6
gyin	件	27
gyin	健	12
gyin	圈	9
gyin	虔	29
gyin	鉗	1
gying	勁	4
gying	勤	2
gying	琴	7
gying	禽	18
gying	芹	1
gying	近	109
gying	鯨	1
gyiu	求	225
gyiu	球	2
gyiu	舅	4
gyiu	舊	65
gyü	具	4
gyü	懼	34
gyü	拒	1
gyü	櫃	3
gyü	跪	20
gyüih	倔	1
gyüih	掘	19
gyüing	羣	1
gyüing	裙	2
gyün	倦	4
gyün	拳	2
gyün	權	113
gyüoh	局	2
gyüoh	鐲	3
gyüong	窮	66
gæ	戤	6
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	48
hah	嚇	8
hah	瞎	66
hao	好	1854
hao	孝	1
he	許	3
heh	赫	23
heh	黑	43
hen	憨	1
hen	撼	1
hen	漢	14
hen	罕	187
hen	鼾	1
heng	很	1
heng	狠	19
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	21
ho	火	80
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	6
hoh	𢞕	42
hong	哄	15
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	21
hwe	毀	16
hwe	灰	30
hweh	忽	20
hweh	豁	2
hweng	婚	1
hwu	呼	47
hwu	虎	2
hwun	喚	6
hwun	歡	188
hwun	花	35
hwô	化	51
hwô	花	57
hwông	慌	2
hwông	況	12
hwông	荒	37
hwông	謊	12
hyi	喜	200
hyi	嬉	4
hyi	希	147
hyi	戲	16
hyi	熙	1
hyi	稀	73
hyiah	謔	1
hyiang	享	23
hyiang	向	536
hyiang	鄉	56
hyiang	響	184
hyiang	香	42
hyiao	孝	5
hyiao	曉	377
hyiao	𢳚	4
hyih	歇	21
hyih	脅	7
hyin	獻	31
hyin	險	12
hyin	顯	85
hying	欣	1
hying	興	86
hyiæ	駭	7
hyü	虛	15
hyü	許	345
hyü	许	1
hyüih	血	103
hyüing	勛	3
hyüing	熏	1
hyüing	訓	52
hyün	萱	5
hyüong	兄	256
hyüong	兇	20
hyüong	凶	3
hyüong	嗅	16
hyüong	胸	18
hæ	海	131
hô	呵	2
hô	颬	2
i	依	154
i	倚	3
i	宜	3
i	意	213
i	挔	8
i	衣	126
i	裔	1
i	醫	97
i	饐	1
iah	押	8
iah	約	531
iang	秧	26
iang	養	19
iao	腰	11
iao	舀	2
iao	要	969
ih	一	1950
ih	溢	2
ih	益	23
ih	𥣘	5
in	厭	2
in	嫌	11
in	煙	6
ing	印	13
ing	因	702
ing	影	3
ing	應	207
ing	殷	1
ing	英	4
ing	蔭	2
ing	陰	19
ing	隱	27
ing	音	118
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	4
iu	憂	50
iæ	野	62
jih	入	29
jih	十	357
jih	實	188
jih	拾	21
jih	日	10
jih	習	5
jih	術	1
jih	述	4
jih	集	6
jing	人	7
jing	仞	2
jing	巡	3
jing	循	1
jing	忍	12
jing	慎	2
jing	潤	3
jing	神	970
jing	純	6
jing	認	38
jing	順	83
joh	屬	29
joh	熟	50
joh	肉	3
joh	贖	53
jôh	屬	1
jü	乳	4
jü	儲	4
jü	如	109
jü	序	5
jü	敘	20
jü	樹	100
jü	緒	1
jü	聚	160
jü	誰	169
jün	全	1
jün	善	60
jün	擅	1
jün	然	170
jün	膳	7
jün	船	148
ka	介	1505
ka	戒	2
ka	界	21
ka	芥	6
ka	街	19
ka	解	73
kah	夾	4
kah	格	17
kah	溢	4
kah	甲	3
kah	胛	9
kah	隔	7
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	10
kao	交	87
kao	告	247
kao	教	79
kao	膠	2
kao	覺	18
kao	較	12
kao	酵	19
kao	高	131
ke	居	6
keh	割	65
keh	吃	1
keh	格	1
keh	箇	3375
keh	葛	7
keh	革	28
keh	鴿	16
ken	乾	44
ken	干	19
ken	幹	606
ken	感	53
ken	敢	27
ken	橄	13
ken	甘	6
ken	稈	2
ken	竿	8
ken	衦	5
ken	趕	86
keng	更	25
keng	根	57
keng	跟	136
keo	夠	207
keo	溝	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	52
ko	哥	89
ko	戈	7
ko	果	101
ko	歌	49
ko	裹	6
ko	過	614
koh	各	240
koh	國	467
koh	擱	14
koh	穀	27
koh	覺	1
koh	角	2
kong	供	25
kong	公	98
kong	功	44
kong	宮	8
kong	工	67
kong	弓	3
kong	恭	15
kong	攻	3
kong	貢	10
kun	管	4
kwa	怪	7
kwa	拐	17
kwah	刮	7
kwah	括	1
kwah	摑	5
kwang	梗	31
kwe	劊	1
kwe	圭	1
kwe	歸	130
kwe	皈	2
kwe	規	38
kwe	貴	24
kwe	鬼	46
kweh	括	1
kweh	骨	18
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	73
kwu	固	15
kwu	姑	13
kwu	孤	24
kwu	故	48
kwu	沽	1
kwu	股	18
kwu	臌	1
kwu	顧	745
kwu	鼓	1
kwun	冠	11
kwun	官	83
kwun	管	158
kwun	罐	1
kwun	脘	17
kwun	貫	3
kwun	館	4
kwæ	怪	1
kwæn	慣	2
kwæn	關	47
kwô	寡	2
kwô	掛	11
kwông	光	119
kwông	廣	12
kwʽa	快	230
kwʽe	塊	71
kwʽe	盔	3
kwʽeh	闊	9
kwʽeng	困	3
kwʽeng	捆	1
kwʽeng	睏	72
kwʽu	庫	9
kwʽu	枯	8
kwʽu	箍	2
kwʽu	苦	124
kwʽu	骷	5
kwʽun	寬	13
kwʽô	誇	2
kwʽông	曠	62
kyi	基	206
kyi	季	1
kyi	寄	2
kyi	己	1
kyi	幾	154
kyi	既	68
kyi	機	11
kyi	狗	6
kyi	磯	2
kyi	箕	2
kyi	紀	50
kyi	繫	6
kyi	羈	1
kyi	肌	47
kyi	計	66
kyi	記	107
kyi	雞	17
kyi	飢	20
kyiah	甲	23
kyiah	腳	155
kyiang	僵	1
kyiao	交	2
kyiao	叫	193
kyiao	教	118
kyiao	澆	5
kyiao	繳	13
kyiao	驕	3
kyih	今	67
kyih	劫	2
kyih	吉	6
kyih	急	8
kyih	擊	3
kyih	棘	1
kyih	汲	1
kyih	潔	41
kyih	激	6
kyih	結	141
kyin	劍	28
kyin	堅	20
kyin	建	5
kyin	檢	1
kyin	監	1
kyin	肩	9
kyin	見	629
kyin	間	5
kying	京	13
kying	今	46
kying	巾	6
kying	徑	1
kying	敬	81
kying	斤	4
kying	景	16
kying	禁	40
kying	竟	3
kying	筋	3
kying	經	314
kying	緊	45
kying	衿	1
kying	謹	6
kying	警	18
kying	金	32
kying	頸	16
kying	驚	11
kyiu	久	19
kyiu	九	38
kyiu	救	326
kyiu	究	10
kyiu	鳩	2
kyiæ	戒	1
kyü	句	83
kyü	居	14
kyü	據	10
kyü	歸	140
kyü	矩	18
kyü	舉	23
kyü	貴	3
kyü	鬼	106
kyüih	噘	2
kyüih	決	11
kyüing	君	14
kyüing	均	1
kyüing	軍	25
kyün	卷	2
kyün	眷	16
kyüoh	覺	5
kyüô	佳	1
kyüô	加	151
kyüô	家	14
kyüô	迦	190
kyüông	降	1
kyʽi	企	10
kyʽi	去	1634
kyʽi	器	6
kyʽi	棄	83
kyʽi	欺	4
kyʽi	氣	188
kyʽi	溪	4
kyʽi	豈	39
kyʽi	起	553
kyʽi	蹊	1
kyʽiah	卻	5
kyʽiah	恰	1
kyʽiang	強	1
kyʽiao	巧	10
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	49
kyʽih	挈	21
kyʽin	愆	22
kyʽin	欠	22
kyʽin	牽	16
kyʽin	謙	3
kyʽing	撳	1
kyʽing	欽	1
kyʽing	輕	30
kyʽiu	丘	4
kyʽü	去	7
kyʽü	虧	19
kyʽüih	屈	1
kyʽüih	缺	53
kyʽüih	闕	1
kyʽün	勸	57
kyʽün	圈	62
kyʽüoh	喫	433
kyʽüoh	曲	21
kyʽüoh	確	5
kyʽüong	穹	6
kæ	居	1
kæ	改	16
kæ	概	11
kæ	蓋	24
kæ	該	363
kæn	奸	5
kæn	姦	25
kæn	揀	40
kæn	減	1
kæn	監	59
kæn	間	751
kæn	階	2
kô	假	46
kô	價	16
kô	加	136
kô	嫁	16
kô	家	910
kô	架	77
kôh	各	158
kôh	國	3
kôh	擱	16
kôh	角	8
kông	剛	16
kông	扛	1
kông	江	16
kông	綱	2
kông	缸	2
kông	講	561
kông	降	46
kʽa	揩	15
kʽah	喀	10
kʽah	客	23
kʽah	掐	1
kʽang	坑	18
kʽang	揞	23
kʽao	拷	2
kʽao	敲	21
kʽao	考	4
kʽao	銬	4
kʽao	靠	183
kʽeh	刻	74
kʽeh	剋	1
kʽeh	客	3
kʽeh	渴	15
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1082
kʽeng	懇	24
kʽeng	肯	140
kʽeo	口	281
kʽeo	寇	1
kʽeo	扣	84
kʽo	䯊	4
kʽo	可	174
kʽo	窠	11
kʽo	課	3
kʽo	顆	2
kʽoh	哭	61
kʽong	孔	27
kʽong	恐	74
kʽong	空	36
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	501
kʽæn	侃	2
kʽæn	檻	2
kʽô	抲	102
kʽôh	殼	2
kʽông	囥	21
kʽông	康	6
kʽông	糠	2
la	剌	5
la	喇	4
la	賴	3
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	4935
lah	攔	3
lah	臘	48
lah	蠟	3
lang	冷	26
lang	良	6
lao	佬	30
lao	勞	50
lao	牢	95
lao	老	318
le	屢	5
le	擂	2
le	洡	5
le	累	2
le	雷	7
le	類	13
leh	了	484
leh	勒	1141
leh	肋	2
leng	倫	20
leng	冷	148
leng	崙	24
leng	愣	1
leng	淪	1
leng	論	72
leo	樓	12
leo	漏	7
leo	簍	2
leo	髏	2
li	例	6
li	利	778
li	勵	2
li	厘	1
li	厲	36
li	吏	3
li	呂	17
li	哩	14
li	履	1
li	慮	3
li	李	1
li	淚	32
li	濾	1
li	犁	1
li	狸	3
li	理	235
li	痢	1
li	礼	3
li	禮	175
li	籬	1
li	累	17
li	裏	1734
li	里	47
li	離	143
li	驢	43
li	麗	4
liah	掠	24
liah	獵	4
liah	略	23
liang	亮	129
liang	兩	268
liang	樑	7
liang	涼	1
liang	糧	78
liang	良	7
liang	諒	5
liang	量	60
liao	了	69
liao	撩	7
liao	料	11
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	144
lih	力	165
lih	律	146
lih	歷	12
lih	烈	14
lih	立	333
lih	粒	12
lih	裂	12
lin	憐	60
lin	戀	4
lin	摙	1
lin	殮	4
lin	練	3
lin	臉	4
lin	蓮	12
lin	連	185
lin	鍊	1
lin	鏈	14
lin	鐮	1
ling	令	33
ling	另	14
ling	嶺	2
ling	懍	12
ling	林	6
ling	淋	2
ling	臨	34
ling	鄰	14
ling	零	29
ling	靈	263
ling	領	124
ling	鱗	1
liu	柳	1
liu	流	109
liu	溜	1
liu	留	40
liu	硫	4
lo	囉	1
lo	擄	26
lo	羅	504
lo	邏	2
lo	鑼	1
loh	六	44
loh	戮	1
loh	樂	28
loh	碌	16
loh	祿	1
loh	落	77
loh	錄	5
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	7
long	弄	166
long	攏	518
long	朧	1
long	籠	3
long	聾	6
long	龍	1
lu	爐	7
lu	盧	4
lu	蘆	9
lu	路	433
lu	露	23
lu	顱	3
lu	魯	12
læ	來	4432
læ	徠	1
læ	萊	29
læn	懶	4
læn	攔	6
læn	欖	13
læn	爛	10
læn	籃	16
læn	藍	1
læn	蘭	139
læn	賴	3
lô	落	76
lôh	樂	2
lôh	洛	1
lôh	落	469
lôh	酪	1
lông	廊	3
lông	浪	16
lông	狼	7
lông	螂	2
lông	郎	16
lông	𧻴	2
lön	亂	36
l̆a	拉	17
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	621
m	姆	8
ma	嗎	177
ma	買	69
ma	賣	74
mah	末	16
mah	沒	6
mah	脈	3
mah	麥	50
mah	默	1
mang	猛	19
mao	冒	3
mao	媢	8
mao	毛	31
mao	貌	42
mao	錨	7
me	妹	44
me	枚	1
me	每	34
me	糜	1
me	美	139
me	霉	15
me	黴	3
me	𤈦	14
meh	抹	32
meh	末	16
meh	沒	15
meh	默	6
meng	們	6
meng	問	148
meng	悶	59
meng	捫	2
meng	聞	266
meng	門	670
meo	母	21
meo	茂	32
meo	謀	14
mi	味	15
mi	彌	7
mi	未	7
mi	眯	2
mi	米	84
mi	迷	21
miao	妙	15
miao	廟	15
miao	苗	4
mih	密	17
mih	末	67
mih	滅	87
mih	篾	2
mih	蜜	8
min	免	31
min	冕	7
min	勉	3
min	眠	13
min	綿	3
min	緬	12
min	面	326
min	麪	3
ming	名	402
ming	命	178
ming	憫	19
ming	明	985
ming	民	4
ming	皿	3
mo	墓	40
mo	慕	11
mo	摩	110
mo	某	1
mo	磨	16
mo	魔	58
mo	麼	2
moh	墨	3
moh	摸	44
moh	木	15
moh	漠	1
moh	牧	15
moh	目	13
moh	睦	6
mong	夢	9
mong	蒙	9
mun	滿	120
mun	瞞	10
mun	縵	3
mun	饅	45
mæ	買	13
mæn	幔	19
mæn	慢	16
mæn	晚	1
mæn	曼	4
mæn	漫	3
mæn	蠻	11
mô	嗎	5
mô	嘛	1
mô	瑪	164
mô	碼	2
mô	罵	27
mô	馬	390
mô	麻	33
mông	夢	37
mông	忘	20
mông	忙	4
mông	望	23
mông	網	24
m̆	嘸	78
m̆æn	蠻	1
na	奶	48
na	爛	17
na	那	8
nah	捺	1
nah	那	11
nao	得好	173
nao	惱	5
nao	腦	15
nao	踔	3
nao	鬧	21
ne	內	9
neh	得	247
neh	納	24
neh	訥	5
nen	內	42
nen	南	116
nen	男	51
neng	嫩	5
neng	能	313
neo	偶	1
ng	五	102
ng	兒	755
ng	爾	3904
ng	耳	32
ng	魚	40
nga	外	159
nga	捱	6
ngah	扤	1
ngah	額	2
ngang	硬	20
ngao	傲	4
ngao	咬	17
ngao	熬	4
ngen	岸	36
ngeng	硬	1
ngeo	偶	7
ngeo	牛	47
ngo	俄	1
ngo	蛾	11
ngo	訛	2
ngo	餓	5
ngoh	鶴	17
ngwe	危	7
ngwu	忤	1
ngæ	呆	5
ngæ	礙	3
ngæn	岩	5
ngæn	巖	3
ngæn	眼	301
ngæn	銜	3
ngô	我	3861
ngô	牙	16
ngô	瓦	3
ngô	砑	1
ngô	芽	5
ngô	衙	14
ngôh	鶴	2
ni	呢	285
no	懦	11
no	挪	8
noh	儂	30
noh	諾	11
nong	農	16
nu	努	4
nu	奴	168
nu	怒	3
nyi	二	174
nyi	儀	2
nyi	尼	143
nyi	泥	56
nyi	疑	21
nyi	藝	1
nyi	議	29
nyiah	捏	15
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	7
nyiang	亮	35
nyiang	仰	8
nyiang	央	194
nyiang	娘	16
nyiang	孃	128
nyiang	樣	116
nyiang	讓	11
nyiao	饒	32
nyih	孽	12
nyih	日	637
nyih	業	55
nyih	熱	36
nyih	聶	1
nyih	藝	5
nyih	逆	2
nyin	嚴	12
nyin	年	268
nyin	扭	27
nyin	染	1
nyin	粘	1
nyin	驗	1
nyin	黏	4
nying	人	3583
nying	仁	1
nying	凝	1
nying	寧	2
nying	認	64
nying	迎	32
nying	鄞	1
nying	銀	99
nyiu	扭	1
nyiæn	唸	8
nyiæn	廿	20
nyiæn	念	24
nyiæn	驗	39
nyü	女	200
nyü	寓	1
nyü	御	1
nyü	愚	12
nyü	語	1
nyüing	𡢿	101
nyün	元	2
nyün	原	17
nyün	源	24
nyün	軟	6
nyün	願	118
nyüoh	浴	6
nyüoh	獄	35
nyüoh	玉	4
nyüoh	肉	55
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	4
næ	奈	9
næ	耐	19
næn	難	396
nô	哪	5
nô	喏	3
nô	囡	65
nô	拿	190
nô	挪	52
nôh	諾	2
nön	囡	140
nön	暖	3
o	倭	11
o	捼	5
o	阿	16
oh	屋	270
oh	惡	2
ong	翁	4
pa	拜	99
pa	擺	28
pah	伯	376
pah	八	51
pah	柏	1
pah	百	723
pang	綳	5
pao	保	320
pao	包	12
pao	報	66
pao	寶	35
pao	暴	2
pao	爆	18
pao	飽	23
pe	卑	4
pe	彼	253
pe	悲	85
pe	揹	26
pe	杯	31
pe	背	22
pe	貝	15
pe	輩	1
peh	不	99
peh	撥	1364
peng	奔	38
peng	本	59
pi	庇	28
pi	比	288
pi	祕	2
pi	秘	1
pi	閉	6
piao	婊	5
piao	滮	2
piao	表	4
pih	別	2
pih	壁	5
pih	必	215
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	5
pih	辟	10
pih	逼	30
pin	扁	3
pin	編	4
pin	變	53
pin	遍	39
pin	邊	285
pin	鞭	10
ping	並	165
ping	併	1
ping	兵	95
ping	冰	7
ping	柄	96
ping	餅	44
po	波	31
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	8
poh	駁	12
pong	崩	2
pu	布	39
pu	補	18
pu	譜	6
pun	半	42
pun	搬	14
pæ	拜	1
pæn	扮	3
pæn	扳	14
pæn	斑	2
pæn	板	19
pæn	版	1
pæn	班	123
pæn	畈	8
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	13
pô	巴	225
pô	把	398
pô	疤	6
pô	笆	3
pô	霸	4
pông	幫	50
pông	榜	9
pông	綁	1
pông	謗	8
pông	邦	2
pʽa	派	18
pʽah	拍	2
pʽah	潑	4
pʽah	𤖼	19
pʽang	乓	2
pʽang	烹	2
pʽao	帕	3
pʽao	拋	6
pʽao	炮	1
pʽe	坯	2
pʽe	沛	6
pʽe	配	5
pʽeng	噴	5
pʽeo	剖	13
pʽi	批	20
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	2
pʽin	片	2
pʽin	篇	12
pʽin	騙	11
pʽing	拼	8
pʽing	聘	2
pʽo	破	25
pʽoh	撲	15
pʽoh	樸	1
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	90
pʽu	普	1
pʽu	鋪	28
pʽun	判	61
pʽun	潘	6
pʽô	帕	35
pʽô	怕	223
r	二	1
r	爾	10
r	珥	37
r	而	20
r	耳	9
s	使	514
s	司	177
s	四	125
s	始	20
s	屍	33
s	師	26
s	思	51
s	斯	31
s	施	1
s	死	2
s	獅	4
s	私	49
s	試	50
s	詩	43
s	賜	242
s	駛	23
sa	曬	8
sah	撒	582
sah	殺	118
sah	煞	142
sah	薩	46
sah	霎	1
sang	牲	73
sang	生	599
sang	甥	5
sang	省	10
sao	嫂	2
sao	掃	117
sao	梢	8
sao	燥	14
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	20
se	祟	43
se	稅	1
se	雖	78
seh	塞	9
seh	率	1
seh	瑟	230
seh	色	141
sen	碎	250
seng	僧	1
seng	孫	45
seng	損	2
seng	滲	3
seng	生	14
seng	遜	2
seo	搜	2
seo	瘦	10
shih	刷	1
shih	失	34
shih	室	1
shih	式	6
shih	設	53
shih	說	473
shih	雪	14
shing	峋	1
shing	徇	1
shing	旬	2
shing	郇	4
shoh	叔	2
shoh	朔	2
shoh	束	4
shoh	縮	1
shæ	奢	1
shæ	捨	2
shæ	赦	1
shông	傷	20
shông	商	3
shông	爽	2
shông	雙	15
shü	世	260
shü	势	1
shü	勢	29
shü	恕	4
shü	數	3
shü	書	200
shü	歲	82
shü	水	194
shü	輸	1
shün	選	39
si	世	45
si	嘶	4
si	婿	3
si	死	371
si	洗	103
si	細	41
si	西	534
sia	卸	1
sia	寫	89
siah	削	6
siang	商	35
siang	想	175
siang	相	433
siao	小	256
siao	少	62
siao	消	9
siao	燒	15
siao	稍	1
siao	笑	31
sih	式	3
sih	息	88
sih	悉	8
sih	惜	100
sih	泄	1
sih	溼	4
sih	膝	1
sih	薛	3
sih	褻	21
sih	設	1
sih	識	15
sih	釋	22
sih	錫	1
sih	飾	4
sin	仙	1
sin	先	355
sin	線	3
sin	閃	21
sin	鮮	6
sing	伸	36
sing	信	357
sing	勝	9
sing	升	47
sing	姓	267
sing	審	30
sing	心	736
sing	性	118
sing	新	79
sing	星	889
sing	汛	2
sing	深	21
sing	申	6
sing	紳	4
sing	聖	386
sing	聲	156
sing	芯	1
sing	身	301
sing	辛	3
sing	醒	35
siu	修	4
siu	守	66
siu	宿	11
siu	手	434
siu	收	125
siu	獸	32
siu	秀	3
siu	繡	3
siu	鏽	2
siu	首	56
