羅馬字	漢字	頻率
djün	傳	194
djün	全	132
djün	旋	1
djün	痊	12
do	大	646
do	惰	2
do	舵	1
do	陀	3
do	馱	321
do	駝	32
doh	度	3
doh	毒	19
doh	瀆	22
doh	獨	66
doh	讀	119
doh	鐸	2
dong	動	178
dong	同	154
dong	桶	9
dong	洞	33
dong	童	10
dong	筒	2
dong	銅	28
du	圖	1
du	堵	1
du	塗	14
du	度	10
du	徒	518
du	渡	12
du	肚	38
dz	慈	102
dz	辭	3
dza	咋	527
dza	寨	1
dzao	造	9
dzeh	擇	6
dzeh	雜	4
dzeng	存	35
dzeng	曾	3
dzi	池	10
dzi	豸	17
dzi	遲	8
dziah	着	20
dziang	丈	17
dziang	場	24
dziang	杖	3
dziang	腸	16
dziang	詳	17
dziang	長	101
dziao	召	21
dziao	朝	42
dziao	潮	150
dzih	值	25
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	239
dzin	漸	12
dzin	纏	1
dzin	錢	11
dzing	乘	2
dzing	仍	56
dzing	任	1
dzing	儘	1
dzing	剩	36
dzing	城	117
dzing	塵	26
dzing	情	48
dzing	成	121
dzing	承	13
dzing	沉	6
dzing	盡	39
dzing	程	8
dzing	臣	13
dzing	誠	29
dzing	鄭	1
dzing	陣	8
dzing	靜	1
dziu	仇	46
dziu	宙	4
dziu	就	23
dzoh	俗	3
dzoh	族	44
dzong	從	653
dzong	頌	4
dzu	助	69
dzæ	在	345
dzæ	才	16
dzæ	纔	17
dzæ	財	45
dzæn	暫	11
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	13
dzô	搽	1
dzô	查	14
dzô	茶	1
dzô	蛇	25
dzông	常	1
dzông	臟	1
dzông	藏	9
dæ	代	266
dæ	待	61
dæ	怠	8
dæ	抬	101
dæ	檯	5
dæ	臺	3
dæ	袋	38
dæn	但	486
dæn	壇	27
dæn	彈	9
dæn	憚	4
dæn	淡	4
dæn	蛋	1
dæn	談	1
dô	大	456
dôh	度	1
dôh	毒	2
dông	堂	113
dông	盪	2
dông	糖	6
dông	蕩	202
dông	趤	2
dön	團	50
dön	斷	32
dön	段	3
dön	緞	1
eh	厄	1
en	安	341
en	庵	3
en	按	76
en	暗	102
en	案	20
en	鞍	1
eng	恩	322
eo	傴	16
eo	歐	7
eo	謳	337
fah	法	558
fah	發	119
fah	髮	14
feh	弗	2433
feng	分	132
feng	吩	142
feng	粉	12
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	17
fi	榧	1
fi	腓	76
fi	菲	2
fi	費	14
fi	非	99
fi	飛	33
foh	福	353
foh	覆	4
fong	俸	1
fong	封	14
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	101
fong	风	2
fu	㩤	2
fu	付	40
fu	傅	5
fu	副	18
fu	咐	140
fu	夫	82
fu	孚	3
fu	富	23
fu	府	32
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	3
fæn	反	78
fæn	氾	5
fæn	泛	2
fæn	番	18
fæn	翻	17
fông	坊	2
fông	妨	3
fông	放	191
fông	方	722
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	5
geh	搿	2
geo	跔	1
go	個	10903
gong	共	6
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	環	1
gwông	狂	8
gyi	其	7696
gyi	及	3
gyi	奇	109
gyi	妓	6
gyi	忌	13
gyi	旗	6
gyi	祈	3
gyi	騎	15
gyiang	弶	6
gyiang	強	38
gyiang	滰	75
gyiang	犟	1
gyiao	橋	1
gyiao	轎	1
gyih	及	132
gyih	極	14
gyih	竭	6
gyih	絕	2
gyin	件	28
gyin	健	12
gyin	圈	9
gyin	虔	37
gyin	鉗	1
gying	勁	4
gying	勤	5
gying	琴	7
gying	禽	19
gying	競	1
gying	芹	1
gying	近	115
gying	鯨	1
gyiu	求	270
gyiu	球	2
gyiu	舅	4
gyiu	舊	73
gyü	具	4
gyü	懼	39
gyü	拒	2
gyü	櫃	4
gyü	跪	23
gyüih	倔	1
gyüih	掘	21
gyüing	羣	2
gyüing	裙	2
gyün	倦	4
gyün	拳	2
gyün	權	121
gyüoh	局	2
gyüoh	鐲	3
gyüong	窮	78
gæ	戤	6
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	52
hah	嚇	8
hah	瞎	67
hao	好	2095
hao	孝	1
he	許	3
heh	赫	23
heh	黑	49
hen	憨	1
hen	撼	1
hen	漢	14
hen	罕	198
hen	鼾	1
heng	很	1
heng	狠	19
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	22
ho	火	83
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	10
hoh	𢞕	43
hong	哄	17
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	26
hwe	毀	21
hwe	灰	30
hwe	誨	1
hweh	忽	22
hweh	豁	2
hweng	婚	1
hweng	葷	1
hwu	呼	49
hwu	虎	2
hwun	喚	6
hwun	歡	216
hwun	花	36
hwô	化	59
hwô	花	62
hwông	慌	2
hwông	況	22
hwông	荒	38
hwông	謊	21
hyi	喜	228
hyi	嬉	4
hyi	希	153
hyi	戲	16
hyi	熙	1
hyi	稀	77
hyiah	謔	1
hyiang	享	28
hyiang	向	583
hyiang	鄉	62
hyiang	響	193
hyiang	香	42
hyiao	孝	7
hyiao	曉	432
hyiao	𢳚	4
hyih	吸	3
hyih	歇	26
hyih	脅	7
hyin	獻	34
hyin	險	19
hyin	顯	102
hying	欣	1
hying	興	93
hyiæ	駭	7
hyü	虛	17
hyü	許	380
hyü	许	1
hyüih	血	112
hyüing	勛	3
hyüing	熏	1
hyüing	訓	61
hyün	萱	5
hyüoh	蓄	1
hyüong	兄	278
hyüong	兇	25
hyüong	凶	3
hyüong	嗅	19
hyüong	胸	19
hæ	海	142
hô	呵	2
hô	颬	2
i	依	167
i	倚	22
i	宜	3
i	意	245
i	挔	8
i	衣	129
i	裔	1
i	醫	99
i	饐	1
iah	押	8
iah	約	554
iang	秧	26
iang	養	19
iao	腰	11
iao	舀	2
iao	要	1107
ih	一	2141
ih	溢	2
ih	益	27
ih	𥣘	5
in	厭	13
in	煙	6
ing	印	14
ing	因	783
ing	影	3
ing	應	239
ing	映	1
ing	殷	2
ing	英	5
ing	蔭	2
ing	陰	20
ing	隱	28
ing	音	137
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	5
iu	憂	51
iæ	野	62
jih	入	29
jih	十	367
jih	實	212
jih	拾	21
jih	日	10
jih	習	8
jih	術	1
jih	述	4
jih	集	6
jing	人	8
jing	仁	5
jing	仞	2
jing	巡	5
jing	循	3
jing	忍	19
jing	慎	2
jing	潤	3
jing	神	1175
jing	純	6
jing	脣	1
jing	認	44
jing	順	109
joh	屬	39
joh	熟	52
joh	肉	4
joh	贖	61
jôh	屬	1
jông	尚	1
jü	乳	4
jü	如	119
jü	序	5
jü	敘	20
jü	樹	110
jü	緒	4
jü	聚	169
jü	誰	198
jün	全	2
jün	善	71
jün	擅	1
jün	然	211
jün	膳	7
jün	船	166
ka	介	1664
ka	戒	2
ka	界	21
ka	芥	6
ka	街	20
ka	解	81
kah	夾	4
kah	格	21
kah	溢	5
kah	甲	4
kah	胛	9
kah	隔	12
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	10
kao	交	90
kao	告	268
kao	教	99
kao	膠	2
kao	覺	18
kao	較	13
kao	酵	19
kao	高	145
ke	居	6
keh	割	92
keh	吃	1
keh	格	3
keh	箇	3704
keh	葛	7
keh	隔	1
keh	革	29
keh	鴿	16
ken	乾	44
ken	干	20
ken	幹	686
ken	感	63
ken	敢	31
ken	橄	19
ken	甘	6
ken	稈	2
ken	竿	8
ken	衦	5
ken	趕	88
keng	更	30
keng	根	68
keng	跟	137
keo	勾	1
keo	夠	248
keo	溝	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	56
ko	哥	90
ko	戈	7
ko	果	108
ko	歌	51
ko	裹	6
ko	過	691
koh	各	253
koh	國	505
koh	擱	15
koh	穀	27
koh	覺	1
koh	角	3
kong	供	30
kong	公	141
kong	功	46
kong	宮	7
kong	工	78
kong	弓	3
kong	恭	15
kong	攻	3
kong	貢	10
kun	管	4
kwa	怪	7
kwa	拐	17
kwah	刮	8
kwah	括	3
kwah	摑	5
kwang	梗	32
kwe	劊	1
kwe	圭	1
kwe	歸	159
kwe	皈	2
kwe	規	52
kwe	貴	30
kwe	鬼	52
kweh	括	1
kweh	骨	19
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	78
kwu	固	19
kwu	姑	13
kwu	孤	30
kwu	故	52
kwu	沽	1
kwu	股	18
kwu	臌	1
kwu	顧	849
kwu	鼓	1
kwun	冠	15
kwun	官	85
kwun	管	181
kwun	罐	1
kwun	脘	18
kwun	貫	3
kwun	館	4
kwæ	怪	1
kwæn	慣	2
kwæn	關	56
kwô	寡	2
kwô	掛	12
kwông	光	134
kwông	廣	14
kwʽa	快	267
kwʽe	塊	76
kwʽe	盔	4
kwʽe	魁	1
kwʽeh	闊	11
kwʽeng	困	7
kwʽeng	捆	1
kwʽeng	睏	77
kwʽu	庫	10
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	148
kwʽu	骷	5
kwʽun	寬	18
kwʽô	誇	10
kwʽông	曠	62
kyi	基	280
kyi	季	1
kyi	寄	2
kyi	己	1
kyi	幾	170
kyi	既	85
kyi	機	14
kyi	狗	6
kyi	磯	2
kyi	箕	2
kyi	紀	57
kyi	繫	6
kyi	肌	62
kyi	計	70
kyi	記	115
kyi	雞	17
kyi	飢	22
kyiah	甲	23
kyiah	腳	169
kyiang	僵	1
kyiao	交	2
kyiao	叫	197
kyiao	教	125
kyiao	澆	6
kyiao	繳	13
kyiao	驕	5
kyih	今	68
kyih	劫	4
kyih	吉	7
kyih	急	9
kyih	擊	3
kyih	汲	1
kyih	潔	45
kyih	激	10
kyih	結	150
kyin	劍	28
kyin	堅	21
kyin	建	6
kyin	監	2
kyin	肩	9
kyin	見	668
kyin	間	5
kying	京	13
kying	今	47
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	93
kying	斤	4
kying	景	17
kying	禁	40
kying	竟	4
kying	筋	3
kying	經	355
kying	緊	51
kying	衿	1
kying	謹	4
kying	警	20
kying	金	32
kying	鏡	1
kying	頸	17
kying	驚	11
kyiu	久	21
kyiu	九	41
kyiu	救	379
kyiu	究	11
kyiu	鳩	2
kyiæ	戒	1
kyiæ	誡	1
kyü	句	92
kyü	居	15
kyü	據	10
kyü	歸	146
kyü	矩	22
kyü	舉	25
kyü	貴	3
kyü	鬼	107
kyüih	噘	2
kyüih	決	11
kyüing	君	15
kyüing	均	1
kyüing	軍	25
kyün	卷	2
kyün	捐	1
kyün	眷	20
kyüoh	覺	5
kyüô	佳	1
kyüô	假	1
kyüô	加	155
kyüô	家	14
kyüô	迦	196
kyüông	降	1
kyʽi	企	10
kyʽi	去	1742
kyʽi	器	10
kyʽi	棄	91
kyʽi	欺	6
kyʽi	氣	227
kyʽi	溪	4
kyʽi	豈	51
kyʽi	起	601
kyʽi	蹊	1
kyʽiah	卻	5
kyʽiah	恰	1
kyʽiang	強	1
kyʽiao	巧	10
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	50
kyʽih	挈	22
kyʽin	愆	28
kyʽin	欠	27
kyʽin	牽	16
kyʽin	謙	3
kyʽing	撳	1
kyʽing	欽	1
kyʽing	輕	43
kyʽiu	丘	4
kyʽü	去	11
kyʽü	虧	21
kyʽüih	屈	1
kyʽüih	缺	57
kyʽüih	闕	1
kyʽün	勸	72
kyʽün	圈	67
kyʽüoh	喫	462
kyʽüoh	曲	21
kyʽüoh	確	6
kyʽüong	穹	6
kæ	居	1
kæ	改	20
kæ	概	14
kæ	蓋	26
kæ	該	409
kæn	奸	8
kæn	姦	31
kæn	揀	42
kæn	減	1
kæn	監	60
kæn	間	822
kæn	階	2
kô	假	49
kô	價	16
kô	加	154
kô	嫁	19
kô	家	987
kô	架	81
kôh	各	169
kôh	國	3
kôh	擱	16
kôh	角	10
kông	剛	18
kông	扛	1
kông	江	16
kông	綱	2
kông	缸	2
kông	講	617
kông	降	50
kʽa	揩	15
kʽah	喀	10
kʽah	客	24
kʽah	掐	1
kʽang	坑	18
kʽang	揞	23
kʽao	拷	2
kʽao	敲	22
kʽao	考	5
kʽao	銬	4
kʽao	靠	224
kʽeh	克	3
kʽeh	刻	94
kʽeh	客	3
kʽeh	渴	17
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1168
kʽeng	墾	1
kʽeng	懇	26
kʽeng	肯	147
kʽeo	口	301
kʽeo	寇	1
kʽeo	扣	92
kʽo	䯊	6
kʽo	可	212
kʽo	窠	11
kʽo	課	3
kʽo	顆	2
kʽoh	哭	70
kʽoh	殼	1
kʽong	孔	29
kʽong	恐	83
kʽong	空	39
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	526
kʽæn	侃	2
kʽæn	檻	2
kʽô	抲	106
kʽôh	殼	2
kʽông	囥	22
kʽông	康	6
kʽông	糠	2
la	剌	5
la	喇	4
la	賴	3
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	5319
lah	攔	6
lah	臘	53
lah	蠟	4
lang	冷	32
lang	良	6
lao	佬	30
lao	勞	58
lao	牢	95
lao	老	336
le	屢	7
le	擂	2
le	洡	6
le	累	2
le	雷	7
le	類	13
le	𨀤	1
leh	了	590
leh	勒	1216
leh	肋	2
leng	倫	20
leng	冷	152
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	84
leo	樓	13
leo	漏	7
leo	簍	2
leo	髏	2
li	例	6
li	利	791
li	勵	2
li	厘	1
li	厲	40
li	吏	3
li	呂	17
li	哩	16
li	履	1
li	慮	3
li	李	21
li	淚	38
li	濾	1
li	犁	1
li	狸	3
li	理	273
li	痢	1
li	礼	3
li	禮	218
li	累	21
li	裏	1909
li	褸	1
li	里	49
li	離	145
li	驢	43
li	麗	4
liah	掠	24
liah	獵	4
liah	略	23
liang	亮	158
liang	兩	290
liang	樑	7
liang	涼	6
liang	糧	81
liang	良	14
liang	諒	5
liang	量	67
liao	䩍	3
liao	了	78
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	165
lih	力	176
lih	律	236
lih	歷	12
lih	烈	14
lih	立	363
lih	粒	13
lih	裂	12
lin	憐	78
lin	戀	4
lin	摙	1
lin	殮	4
lin	練	7
lin	臉	3
lin	蓮	12
lin	連	191
lin	鍊	1
lin	鏈	15
lin	鐮	1
ling	令	33
ling	伶	2
ling	另	14
ling	嶺	2
ling	懍	12
ling	林	7
ling	淋	2
ling	臨	38
ling	鄰	22
ling	零	29
ling	靈	314
ling	領	130
ling	鱗	1
liu	柳	1
liu	流	112
liu	溜	1
liu	留	60
liu	硫	4
lo	囉	1
lo	擄	28
lo	羅	512
lo	邏	4
lo	鑼	1
loh	六	46
loh	戮	1
loh	樂	29
loh	碌	18
loh	祿	1
loh	落	84
loh	錄	5
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	8
long	弄	185
long	攏	546
long	朧	2
long	籠	4
long	聾	6
long	龍	1
lu	爐	7
lu	盧	4
lu	蘆	9
lu	路	469
lu	露	23
lu	顱	3
lu	魯	13
læ	來	4849
læ	徠	1
læ	萊	29
læn	懶	5
læn	攔	6
læn	欖	19
læn	爛	11
læn	籃	17
læn	藍	1
læn	蘭	139
læn	襤	1
læn	賴	3
lô	落	87
lôh	樂	5
lôh	洛	1
lôh	碌	1
lôh	落	515
lôh	酪	1
lông	廊	3
lông	浪	19
lông	狼	7
lông	螂	2
lông	郎	16
lông	𧻴	2
lön	亂	38
l̆a	拉	18
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	746
m	姆	8
ma	嗎	215
ma	買	75
ma	賣	75
mah	末	16
mah	沒	7
mah	脈	3
mah	麥	51
mah	默	1
mang	猛	24
mao	冒	3
mao	媢	8
mao	帽	1
mao	毛	32
mao	貌	53
mao	錨	7
me	妹	48
me	昧	1
me	枚	1
me	梅	16
me	每	36
me	糜	1
me	美	157
me	霉	17
me	黴	3
me	𤈦	14
meh	抹	32
meh	末	17
meh	沒	18
meh	默	7
meng	們	12
meng	問	156
meng	悶	61
meng	捫	2
meng	聞	290
meng	門	685
meo	母	55
meo	茂	33
meo	謀	18
mi	味	15
mi	彌	7
mi	未	8
mi	眯	2
mi	米	91
mi	迷	23
miao	妙	22
miao	廟	15
miao	苗	4
mih	密	17
mih	末	68
mih	滅	93
mih	篾	2
mih	蜜	9
min	免	33
min	冕	10
min	勉	3
min	眠	16
min	綿	3
min	緬	12
min	面	350
min	麪	3
ming	名	428
ming	命	200
ming	憫	20
ming	明	1223
ming	民	4
ming	皿	7
ming	鳴	1
mo	墓	46
mo	慕	11
mo	摩	117
mo	某	1
mo	模	1
mo	磨	16
mo	魔	64
mo	麼	2
moh	墨	5
moh	摸	45
moh	木	15
moh	漠	1
moh	牧	21
moh	目	15
moh	睦	10
mong	夢	9
mong	懵	1
mong	蒙	9
mun	幔	4
mun	滿	128
mun	瞞	11
mun	饅	46
mæ	買	13
mæn	幔	19
mæn	慢	19
mæn	晚	1
mæn	曼	4
mæn	漫	3
mæn	蠻	12
mô	嗎	5
mô	嘛	1
mô	瑪	165
mô	碼	3
mô	罵	31
mô	馬	402
mô	麻	36
mông	夢	37
mông	忘	24
mông	忙	4
mông	望	74
mông	網	25
m̆	嘸	100
m̆æn	蠻	1
na	奶	49
na	爛	18
na	那	8
nah	捺	1
nah	𠺶	11
nao	得好	200
nao	惱	6
nao	腦	16
nao	踔	3
nao	鬧	21
ne	內	10
neh	得	290
neh	納	24
neh	訥	5
nen	內	46
nen	南	123
nen	男	59
neng	嫩	5
neng	能	364
neo	偶	1
ng	五	106
ng	兒	780
ng	爾	4153
ng	耳	33
ng	魚	40
nga	外	166
nga	捱	6
ngah	扤	1
ngah	額	2
ngang	硬	26
ngao	傲	7
ngao	咬	17
ngao	熬	5
ngen	岸	41
ngeng	硬	1
ngeo	偶	9
ngeo	牛	47
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	13
ngwu	互	1
ngwu	忤	1
ngwu	誤	2
ngæ	呆	7
ngæ	礙	7
ngæn	岩	5
ngæn	巖	3
ngæn	眼	340
ngæn	銜	3
ngô	我	4249
ngô	牙	14
ngô	瓦	3
ngô	砑	6
ngô	芽	5
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	333
no	懦	16
no	挪	8
noh	儂	32
noh	諾	11
nong	農	16
nu	努	4
nu	奴	184
nu	怒	5
nyi	二	175
nyi	尼	147
nyi	泥	60
nyi	疑	25
nyi	藝	1
nyi	議	32
nyiah	捏	17
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	7
nyiang	亮	37
nyiang	仰	9
nyiang	央	203
nyiang	娘	17
nyiang	孃	158
nyiang	樣	125
nyiang	讓	12
nyiao	饒	37
nyih	孽	14
nyih	日	673
nyih	業	58
nyih	熱	42
nyih	聶	1
nyih	藝	5
nyih	逆	3
nyin	嚴	16
nyin	年	286
nyin	扭	27
nyin	染	1
nyin	粘	1
nyin	驗	1
nyin	黏	4
nying	人	3900
nying	仁	1
nying	凝	1
nying	寧	2
nying	認	64
nying	迎	32
nying	鄞	1
nying	銀	106
nyiu	扭	1
nyiæn	唸	9
nyiæn	廿	20
nyiæn	念	26
nyiæn	驗	41
nyü	女	204
nyü	寓	1
nyü	御	1
nyü	愚	15
nyü	語	2
nyüing	𡢿	112
nyün	元	2
nyün	原	18
nyün	源	24
nyün	軟	10
nyün	願	135
nyüoh	浴	6
nyüoh	獄	35
nyüoh	玉	4
nyüoh	肉	84
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	4
næ	奈	9
næ	耐	28
næn	難	462
nô	喏	4
nô	嗱	5
nô	囡	71
nô	拿	192
nô	挪	52
nôh	諾	2
nön	囡	149
nön	暖	3
o	倭	11
o	捼	5
o	阿	17
oh	屋	293
oh	惡	2
ong	翁	4
pa	拜	108
pa	擺	32
pah	伯	388
pah	八	54
pah	柏	1
pah	百	777
pang	綳	5
pao	保	337
pao	包	16
pao	報	74
pao	寶	40
pao	暴	6
pao	爆	18
pao	飽	23
pe	卑	5
pe	彼	254
pe	悲	99
pe	揹	31
pe	杯	31
pe	背	20
pe	貝	18
pe	輩	1
peh	不	112
peh	撥	1482
peng	奔	48
peng	本	72
pi	庇	29
pi	比	303
pi	祕	2
pi	秘	1
pi	閉	8
piao	婊	5
piao	滮	2
piao	表	9
pih	別	6
pih	壁	6
pih	必	238
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	5
pih	辟	10
pih	逼	32
pin	扁	3
pin	編	4
pin	變	60
pin	遍	43
pin	邊	304
pin	鞭	10
ping	並	179
ping	併	1
ping	兵	97
ping	冰	7
ping	柄	103
ping	餅	44
po	波	31
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	9
poh	駁	13
pong	崩	2
pu	布	41
pu	補	18
pu	譜	6
pun	半	45
pun	搬	16
pæ	拜	2
pæn	扮	3
pæn	扳	15
pæn	斑	2
pæn	板	19
pæn	版	1
pæn	班	128
pæn	畈	8
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	20
pô	巴	229
pô	把	435
pô	爸	3
pô	疤	6
pô	笆	3
pô	霸	4
pông	幫	68
pông	榜	13
pông	綁	1
pông	謗	11
pông	邦	2
pʽa	派	20
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	19
pʽang	乓	2
pʽang	烹	2
pʽao	帕	3
pʽao	拋	6
pʽao	炮	1
pʽao	跑	1
pʽe	坯	2
pʽe	沛	6
pʽe	配	6
pʽeng	噴	5
pʽeo	剖	14
pʽi	批	27
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	3
pʽin	片	2
pʽin	篇	14
pʽin	騙	16
pʽing	拼	8
pʽing	聘	2
pʽo	破	27
pʽoh	撲	15
pʽoh	樸	1
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	94
pʽu	普	1
pʽu	鋪	29
pʽun	判	75
pʽun	潘	6
pʽô	帕	35
pʽô	怕	244
r	二	1
r	爾	10
r	珥	37
r	而	22
r	耳	10
s	使	597
s	司	181
s	四	129
s	始	26
s	屍	33
s	師	67
s	思	61
s	斯	31
s	施	2
s	死	2
s	獅	4
s	私	56
s	絲	1
s	試	53
s	詩	45
s	賜	273
s	駛	30
sa	曬	8
sah	撒	592
sah	殺	123
sah	煞	155
sah	薩	47
sah	霎	1
sang	牲	73
sang	生	646
sang	甥	5
sang	省	10
sao	嫂	2
sao	掃	118
sao	梢	9
sao	燥	16
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	20
se	祟	44
se	稅	3
se	雖	95
seh	塞	10
seh	率	1
seh	瑟	250
seh	色	158
sen	碎	267
seng	僧	1
seng	孫	48
seng	損	3
seng	滲	3
seng	生	17
seng	遜	3
seo	搜	2
seo	瘦	12
shih	刷	1
shih	失	35
shih	室	1
shih	式	10
shih	設	62
shih	說	511
shih	雪	15
shing	峋	1
shing	徇	1
shing	旬	2
shing	郇	6
shoh	叔	2
shoh	朔	2
shoh	束	4
shoh	縮	1
shæ	奢	1
shæ	捨	2
shæ	赦	1
shông	傷	29
shông	商	3
shông	爽	2
shông	雙	16
shü	世	287
shü	势	1
shü	勢	29
shü	恕	9
shü	數	3
shü	書	250
shü	歲	86
shü	水	204
shü	輸	2
shün	選	45
si	世	52
si	嘶	4
si	婿	3
si	死	466
si	洗	106
si	細	44
si	西	561
sia	卸	1
sia	寫	113
siah	削	8
siang	商	36
siang	想	216
siang	相	539
siao	小	314
siao	少	65
siao	消	10
siao	燒	16
siao	稍	1
