羅馬字	漢字	頻率
doh	瀆	22
doh	獨	76
doh	讀	167
doh	鐸	2
dong	動	201
dong	同	173
dong	桶	16
dong	洞	35
dong	童	11
dong	筒	3
dong	銅	64
du	圖	2
du	堵	1
du	塗	14
du	度	12
du	徒	573
du	渡	12
du	肚	51
du	途	1
dz	慈	108
dz	辭	3
dza	咋	640
dza	寨	1
dzao	造	9
dzeh	擇	7
dzeh	雜	4
dzeng	存	44
dzeng	曾	4
dzi	池	11
dzi	豸	17
dzi	遲	11
dziah	着	28
dziang	丈	18
dziang	場	29
dziang	杖	4
dziang	腸	18
dziang	詳	21
dziang	長	115
dziao	召	40
dziao	朝	45
dziao	潮	152
dzih	值	50
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	271
dzih	集	1
dzin	漸	12
dzin	纏	1
dzin	錢	27
dzing	乘	2
dzing	仍	78
dzing	任	1
dzing	儘	1
dzing	剩	38
dzing	城	121
dzing	塵	30
dzing	情	66
dzing	成	155
dzing	承	19
dzing	沉	7
dzing	盡	40
dzing	程	13
dzing	臣	13
dzing	誠	38
dzing	鄭	1
dzing	陣	8
dzing	靜	1
dziu	仇	50
dziu	宙	5
dziu	就	56
dziu	綢	1
dzoh	俗	4
dzoh	族	44
dzong	從	729
dzong	頌	4
dzu	助	78
dzæ	在	482
dzæ	才	21
dzæ	纔	27
dzæ	財	50
dzæn	暫	18
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	22
dzæn	饞	1
dzô	搽	1
dzô	查	34
dzô	茶	4
dzô	蛇	27
dzông	常	1
dzông	臟	1
dzông	藏	11
dæ	代	296
dæ	待	76
dæ	怠	9
dæ	抬	112
dæ	檯	5
dæ	臺	3
dæ	袋	39
dæn	但	595
dæn	壇	30
dæn	彈	10
dæn	憚	4
dæn	淡	4
dæn	蛋	1
dæn	談	1
dô	大	528
dôh	度	2
dôh	毒	2
dông	堂	139
dông	盪	2
dông	糖	10
dông	蕩	225
dông	趤	2
dön	團	55
dön	斷	32
dön	段	4
dön	緞	1
eh	厄	1
en	安	381
en	庵	3
en	按	77
en	暗	108
en	案	24
en	鞍	1
eng	恩	378
eo	傴	17
eo	歐	7
eo	謳	402
fah	法	646
fah	發	151
fah	髮	26
fah	𠲎	1
feh	弗	3138
feh	怫	1
feng	分	157
feng	吩	161
feng	粉	13
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	26
fi	榧	1
fi	腓	76
fi	菲	2
fi	費	19
fi	非	110
fi	飛	33
foh	福	409
foh	覆	4
fong	俸	1
fong	封	22
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	107
fong	风	2
fu	㩤	2
fu	付	44
fu	伕	2
fu	傅	6
fu	副	19
fu	咐	159
fu	夫	105
fu	孚	3
fu	富	32
fu	府	34
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	6
fæn	反	102
fæn	氾	5
fæn	泛	2
fæn	番	29
fæn	翻	30
fông	坊	2
fông	妨	4
fông	放	220
fông	方	761
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	5
geh	搿	2
geo	跔	1
go	個	13162
gong	共	7
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	摜	3
gwæn	環	1
gwông	狂	11
gyi	其	8550
gyi	及	8
gyi	奇	118
gyi	妓	6
gyi	忌	22
gyi	旗	8
gyi	祈	3
gyi	騎	16
gyiang	弶	6
gyiang	強	40
gyiang	滰	88
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	133
gyih	極	18
gyih	竭	6
gyih	絕	2
gyin	件	35
gyin	健	13
gyin	圈	9
gyin	虔	38
gyin	鉗	1
gying	勁	4
gying	勤	10
gying	琴	7
gying	禽	19
gying	競	2
gying	芹	1
gying	近	123
gying	鯨	1
gyiu	求	312
gyiu	球	2
gyiu	舅	4
gyiu	舊	99
gyü	具	4
gyü	懼	43
gyü	拒	2
gyü	櫃	10
gyü	跪	25
gyüih	倔	1
gyüih	掘	21
gyüing	羣	2
gyüing	裙	2
gyün	倦	5
gyün	拳	3
gyün	權	130
gyüoh	局	2
gyüoh	鐲	4
gyüong	窮	89
gæ	寋	1
gæ	戤	13
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	69
hah	嚇	11
hah	瞎	70
hao	好	2503
hao	孝	1
he	許	3
heh	赫	23
heh	黑	52
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	208
hen	鼾	1
heng	很	1
heng	狠	19
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	38
ho	火	91
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	12
hoh	𢞕	48
hong	哄	22
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	32
hwe	晦	1
hwe	毀	27
hwe	灰	34
hwe	誨	1
hweh	忽	25
hweh	豁	2
hweng	婚	5
hweng	葷	1
hwu	呼	54
hwu	虎	3
hwun	喚	6
hwun	歡	274
hwun	花	48
hwô	化	65
hwô	花	79
hwông	慌	4
hwông	況	28
hwông	荒	38
hwông	謊	28
hyi	喜	286
hyi	嬉	15
hyi	希	161
hyi	戲	20
hyi	熙	1
hyi	稀	80
hyiah	謔	1
hyiang	享	28
hyiang	向	675
hyiang	鄉	65
hyiang	響	198
hyiang	香	46
hyiao	孝	13
hyiao	曉	551
hyiao	𢳚	4
hyih	㽺	2
hyih	吸	4
hyih	歇	39
hyih	脅	8
hyin	獻	35
hyin	險	28
hyin	顯	301
hying	欣	1
hying	興	99
hyiæ	駭	7
hyü	虛	27
hyü	許	446
hyü	许	1
hyüih	血	133
hyüing	勛	3
hyüing	熏	1
hyüing	訓	70
hyün	萱	5
hyüoh	蓄	1
hyüong	兄	347
hyüong	兇	29
hyüong	凶	3
hyüong	嗅	31
hyüong	胸	20
hæ	海	148
hæn	喊	25
hô	呵	2
hô	颬	2
i	依	206
i	倚	22
i	宜	3
i	意	318
i	挔	8
i	衣	143
i	裔	2
i	醫	104
i	饐	1
ia	野	1
iah	押	8
iah	約	573
iang	秧	35
iang	養	20
iao	腰	13
iao	舀	2
iao	要	1370
ih	一	2650
ih	揖	1
ih	溢	2
ih	益	49
ih	𥣘	5
in	厭	14
in	掩	1
in	煙	6
in	菸	1
ing	印	19
ing	因	967
ing	影	3
ing	應	289
ing	映	1
ing	殷	4
ing	英	14
ing	蔭	2
ing	陰	25
ing	隱	32
ing	音	183
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	5
iu	憂	77
iæ	野	63
jih	入	29
jih	十	409
jih	實	266
jih	拾	21
jih	日	10
jih	習	11
jih	術	1
jih	述	4
jih	集	8
jing	人	8
jing	仁	26
jing	仞	2
jing	巡	5
jing	循	3
jing	忍	29
jing	慎	2
jing	潤	4
jing	神	1512
jing	純	6
jing	脣	1
jing	認	48
jing	順	126
joh	屬	71
joh	熟	65
joh	肉	4
joh	贖	64
jô	惹	1
jôh	屬	1
jông	尚	4
jü	乳	4
jü	如	142
jü	序	7
jü	敘	21
jü	樹	118
jü	緒	4
jü	聚	181
jü	薯	1
jü	誰	222
jün	全	2
jün	善	78
jün	擅	1
jün	然	286
jün	膳	7
jün	船	184
ka	介	2173
ka	戒	2
ka	界	24
ka	芥	6
ka	街	20
ka	解	97
kah	夾	4
kah	格	42
kah	溢	5
kah	甲	4
kah	胛	10
kah	隔	16
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	12
kao	交	101
kao	告	346
kao	教	163
kao	校	1
kao	膠	4
kao	覺	20
kao	較	15
kao	酵	28
kao	高	152
ke	居	6
keh	割	121
keh	吃	1
keh	格	3
keh	箇	4384
keh	葛	11
keh	隔	1
keh	革	31
keh	鴿	16
ken	乾	54
ken	干	22
ken	幹	894
ken	感	77
ken	敢	36
ken	橄	19
ken	甘	7
ken	稈	2
ken	竿	9
ken	肝	1
ken	衦	5
ken	趕	96
keng	更	42
keng	根	70
keng	跟	145
keo	勾	1
keo	夠	318
keo	溝	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	66
ko	哥	97
ko	戈	7
ko	果	126
ko	歌	54
ko	裹	6
ko	過	831
koh	各	254
koh	國	542
koh	擱	15
koh	穀	28
koh	覺	1
koh	角	3
kong	供	33
kong	公	154
kong	功	55
kong	宮	7
kong	工	104
kong	弓	3
kong	恭	16
kong	攻	3
kong	貢	10
kun	管	4
kwa	怪	9
kwa	拐	20
kwah	刮	11
kwah	括	3
kwah	摑	6
kwang	梗	33
kwe	劊	1
kwe	圭	1
kwe	歸	182
kwe	皈	2
kwe	規	60
kwe	貴	35
kwe	鬼	54
kweh	括	1
kweh	骨	21
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	80
kwu	固	23
kwu	姑	72
kwu	孤	32
kwu	故	56
kwu	沽	1
kwu	股	20
kwu	臌	1
kwu	顧	1044
kwu	鼓	1
kwun	倌	1
kwun	冠	16
kwun	官	99
kwun	管	200
kwun	罐	1
kwun	脘	19
kwun	貫	3
kwun	館	5
kwæ	怪	1
kwæn	慣	3
kwæn	關	66
kwô	寡	2
kwô	掛	13
kwông	光	146
kwông	廣	19
kwʽa	快	308
kwʽe	塊	90
kwʽe	盔	4
kwʽe	虧	4
kwʽe	魁	1
kwʽeh	闊	12
kwʽeng	困	9
kwʽeng	捆	1
kwʽeng	睏	100
kwʽu	庫	10
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	173
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	28
kwʽun	款	1
kwʽô	誇	51
kwʽông	曠	63
kyi	基	453
kyi	季	1
kyi	寄	5
kyi	己	1
kyi	幾	200
kyi	既	123
kyi	機	19
kyi	狗	6
kyi	磯	7
kyi	箕	2
kyi	紀	66
kyi	繫	6
kyi	肌	128
kyi	計	79
kyi	記	160
kyi	雞	17
kyi	飢	29
kyiah	甲	25
kyiah	腳	190
kyiang	僵	1
kyiao	交	4
kyiao	叫	210
kyiao	教	179
kyiao	澆	9
kyiao	繳	13
kyiao	較	2
kyiao	驕	10
kyih	今	81
kyih	劫	4
kyih	吉	14
kyih	咭	2
kyih	急	17
kyih	揭	2
kyih	擊	3
kyih	汲	1
kyih	潔	53
kyih	激	14
kyih	結	168
kyin	劍	28
kyin	堅	29
kyin	建	6
kyin	監	2
kyin	肩	10
kyin	見	762
kyin	間	5
kying	京	13
kying	今	54
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	106
kying	斤	4
kying	景	18
kying	枕	1
kying	禁	46
kying	竟	7
kying	筋	3
kying	經	428
kying	緊	78
kying	衿	1
kying	謹	4
kying	警	22
kying	金	33
kying	鏡	6
kying	頸	18
kying	驚	12
kyiu	久	22
kyiu	九	45
kyiu	救	429
kyiu	究	16
kyiu	鳩	2
kyiæ	戒	2
kyiæ	誡	1
kyü	句	114
kyü	居	16
kyü	據	23
kyü	歸	156
kyü	矩	26
kyü	舉	34
kyü	貴	3
kyü	鬼	111
kyüih	噘	2
kyüih	決	13
kyüing	君	15
kyüing	均	1
kyüing	軍	27
kyün	卷	2
kyün	捐	10
kyün	眷	22
kyüoh	覺	5
kyüô	佳	1
kyüô	假	3
kyüô	加	162
kyüô	嘉	1
kyüô	家	15
kyüô	迦	198
kyüông	降	1
kyʽi	企	17
kyʽi	去	1986
kyʽi	器	13
kyʽi	棄	97
kyʽi	欺	7
kyʽi	氣	285
kyʽi	溪	4
kyʽi	豈	68
kyʽi	起	690
kyʽi	蹊	1
kyʽiah	卻	13
kyʽiah	恰	1
kyʽiang	強	3
kyʽiang	腔	1
kyʽiao	巧	15
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	54
kyʽih	挈	24
kyʽin	愆	36
kyʽin	欠	58
kyʽin	牽	16
kyʽin	謙	4
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	2
kyʽing	輕	54
kyʽiu	丘	4
kyʽü	去	12
kyʽü	虧	23
kyʽüih	屈	1
kyʽüih	缺	71
kyʽüih	闕	1
kyʽün	勸	102
kyʽün	圈	68
kyʽüoh	喫	567
kyʽüoh	曲	32
kyʽüoh	確	6
kyʽüong	穹	6
kæ	居	1
kæ	改	25
kæ	概	16
kæ	蓋	37
kæ	該	490
kæn	奸	12
kæn	姦	42
kæn	揀	52
kæn	減	1
kæn	監	65
kæn	間	973
kæn	階	2
kô	假	61
kô	價	19
kô	加	192
kô	嘉	12
kô	嫁	24
kô	家	1171
kô	架	95
kôh	各	223
kôh	國	4
kôh	擱	18
kôh	覺	1
kôh	角	10
kông	剛	20
kông	扛	1
kông	江	22
kông	綱	2
kông	缸	2
kông	講	805
kông	降	53
kʽa	揩	15
kʽah	喀	10
kʽah	客	31
kʽah	掐	1
kʽang	坑	18
kʽang	揞	24
kʽao	拷	2
kʽao	敲	23
kʽao	考	7
kʽao	銬	4
kʽao	靠	260
kʽeh	克	3
kʽeh	刻	107
kʽeh	客	3
kʽeh	渴	20
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1360
kʽeng	墾	1
kʽeng	懇	30
kʽeng	肯	195
kʽeo	口	375
kʽeo	寇	1
kʽeo	扣	106
kʽo	䯊	10
kʽo	可	247
kʽo	窠	12
kʽo	課	3
kʽo	顆	3
kʽoh	哭	79
kʽoh	殼	1
kʽong	孔	40
kʽong	恐	132
kʽong	空	49
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	594
kʽæn	侃	2
kʽæn	檻	3
kʽô	抲	118
kʽôh	殼	2
kʽông	囥	26
kʽông	康	6
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	6385
lah	攔	8
lah	臘	60
lah	蠟	4
lah	邋	1
lang	冷	37
lang	良	6
lao	佬	33
lao	勞	72
lao	牢	100
lao	癆	1
lao	老	390
le	屢	11
le	擂	2
le	洡	7
le	累	2
le	雷	7
le	類	13
le	𨀤	3
leh	了	785
leh	勒	1407
leh	垃	1
leh	肋	2
leng	倫	20
leng	冷	158
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	115
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	6
li	俐	1
li	利	830
li	勵	2
li	厘	1
li	厲	49
li	吏	3
li	呂	17
li	哩	17
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	49
li	濾	1
li	犁	1
li	狸	3
li	理	497
li	痢	1
li	礼	3
li	禮	281
li	累	24
li	裏	2240
li	褸	1
li	里	49
li	離	162
li	驢	43
li	麗	4
liah	掠	24
liah	獵	4
liah	略	23
liang	亮	169
liang	兩	336
liang	樑	8
liang	涼	9
liang	糧	84
liang	良	29
liang	諒	13
liang	量	82
liao	䩍	5
liao	了	90
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	171
lih	力	188
lih	咧	2
lih	律	284
lih	歷	12
lih	烈	14
lih	立	389
lih	粒	14
lih	裂	12
lin	憐	88
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	1
lin	練	7
lin	臉	3
lin	蓮	12
lin	連	215
lin	鍊	1
lin	鏈	15
lin	鐮	1
ling	令	33
ling	伶	3
ling	另	17
ling	嶺	2
ling	懍	12
ling	林	12
ling	淋	2
ling	臨	42
ling	鄰	28
ling	零	32
ling	靈	421
ling	領	138
ling	鱗	1
liu	柳	1
liu	流	116
liu	溜	2
liu	留	70
liu	硫	5
lo	囉	1
lo	擄	30
lo	籮	1
lo	羅	537
lo	邏	4
lo	鑼	1
loh	六	56
loh	戮	1
loh	樂	30
loh	碌	28
loh	祿	1
loh	綠	4
loh	落	84
loh	錄	6
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	8
long	弄	220
long	攏	613
long	朧	3
long	籠	5
long	聾	6
long	龍	1
lu	爐	9
lu	盧	4
lu	蘆	10
lu	路	497
lu	露	25
lu	顱	3
lu	魯	14
læ	來	5571
læ	徠	1
læ	萊	29
læn	懶	6
læn	攔	6
læn	欖	19
læn	爛	14
læn	籃	20
læn	藍	3
læn	蘭	139
læn	襤	1
læn	賴	3
lô	落	92
lôh	樂	11
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	576
lôh	酪	1
lông	廊	3
lông	浪	19
lông	狼	8
lông	螂	3
lông	郎	16
lông	𧻴	2
lön	亂	44
l̆a	拉	20
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1052
m	姆	13
ma	嗎	302
ma	買	84
ma	賣	77
mah	末	17
mah	沒	7
mah	脈	3
mah	襪	1
mah	麥	52
mah	默	1
mang	猛	26
mao	冒	6
mao	媢	9
mao	帽	4
mao	毛	37
mao	貌	74
mao	錨	8
me	妹	54
me	昧	1
me	枚	3
me	梅	17
me	每	44
me	糜	1
me	美	161
me	霉	23
me	黴	2
me	𤈦	16
meh	抹	32
meh	末	18
meh	沒	23
meh	默	15
meng	們	18
meng	問	195
meng	悶	87
meng	捫	3
meng	聞	317
meng	門	723
meo	母	115
meo	畝	1
meo	茂	35
meo	謀	19
mi	味	18
mi	咪	6
mi	彌	7
mi	未	9
mi	眯	2
mi	米	92
mi	迷	36
miao	妙	28
miao	廟	16
miao	苗	4
mih	密	17
mih	末	81
mih	滅	110
mih	篾	2
mih	蜜	10
min	免	36
min	冕	11
min	勉	5
min	眠	23
min	綿	3
min	緬	12
min	面	429
min	麪	3
ming	名	459
ming	命	217
ming	憫	20
ming	明	1577
ming	民	4
ming	皿	7
ming	鳴	2
mo	墓	46
mo	慕	20
mo	摩	127
mo	某	1
mo	模	1
mo	磨	16
mo	魔	66
mo	麼	2
moh	墨	6
moh	摸	47
moh	木	22
moh	漠	1
moh	牧	22
moh	目	19
moh	睦	17
mong	夢	9
mong	懵	1
mong	蒙	50
mun	幔	4
mun	滿	133
mun	瞞	13
mun	饅	56
mæ	買	14
mæn	幔	19
mæn	慢	32
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	12
mô	嗎	5
mô	嘛	1
mô	嬤	1
mô	瑪	165
mô	碼	4
mô	罵	40
mô	馬	451
mô	麻	36
mông	夢	37
mông	忘	33
mông	忙	6
mông	望	104
mông	網	25
m̆	嘸	135
m̆æn	蠻	1
na	哪	1
na	奶	65
na	嬲	5
na	爛	18
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	248
nao	惱	6
nao	腦	17
nao	踔	3
nao	鬧	23
ne	內	10
neh	得	397
neh	納	25
neh	訥	5
nen	內	47
nen	南	123
nen	男	99
neng	嫩	5
neng	能	475
neo	偶	2
ng	五	116
ng	兒	822
ng	爾	4969
ng	耳	39
ng	魚	41
nga	外	216
nga	捱	6
ngah	扤	3
ngah	額	2
ngang	硬	34
ngao	傲	13
ngao	咬	19
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	28
ngeo	牛	51
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	21
ngwu	互	2
ngwu	忤	1
ngwu	誤	3
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	5
ngæ	礙	7
ngæn	岩	5
ngæn	巖	3
ngæn	眼	434
ngæn	銜	3
ngô	我	5048
ngô	牙	14
ngô	瓦	5
ngô	砑	6
ngô	芽	6
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	431
no	懦	40
no	挪	8
noh	儂	45
noh	諾	11
nong	農	16
nu	努	4
nu	奴	208
nu	怒	8
nyi	二	198
nyi	尼	149
nyi	日	3
nyi	泥	62
nyi	疑	26
nyi	藝	1
nyi	議	34
nyiah	捏	23
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	7
nyiang	亮	45
nyiang	仰	9
nyiang	央	241
nyiang	娘	104
nyiang	孃	211
nyiang	樣	151
nyiang	讓	13
nyiao	饒	44
nyih	孽	18
nyih	日	790
nyih	業	64
nyih	熱	59
nyih	聶	1
nyih	藝	5
nyih	逆	4
nyin	嚴	18
nyin	年	317
nyin	扭	29
nyin	染	1
nyin	碾	1
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	4590
nying	仁	1
nying	凝	1
nying	寧	2
nying	認	75
nying	迎	33
nying	鄞	1
nying	銀	114
nyiu	扭	1
nyiæn	唸	11
nyiæn	廿	26
nyiæn	念	27
nyiæn	驗	41
nyü	女	239
nyü	寓	1
nyü	御	1
nyü	愚	38
nyü	語	2
nyüing	𡢿	166
nyün	元	2
nyün	原	33
nyün	源	24
nyün	軟	17
nyün	願	170
nyüoh	浴	6
nyüoh	獄	41
nyüoh	玉	4
nyüoh	肉	137
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	4
næ	奈	11
næ	耐	40
næn	難	595
nô	喏	5
nô	嗱	5
nô	囡	85
nô	拿	196
nô	挪	52
nôh	諾	2
nön	囡	164
nön	暖	3
o	倭	11
o	捼	7
o	阿	17
oh	屋	339
oh	惡	3
ong	翁	4
pa	拜	146
pa	擺	37
pah	伯	401
pah	八	59
pah	柏	1
pah	百	849
pang	綳	5
pao	保	361
pao	包	16
pao	報	79
pao	寶	47
pao	暴	6
pao	爆	18
pao	豹	1
pao	飽	24
pe	卑	9
pe	彼	261
pe	悲	107
pe	揹	34
pe	杯	44
pe	碑	7
pe	背	25
pe	貝	22
pe	輩	2
peh	不	130
peh	撥	1765
peng	奔	58
peng	本	104
pi	庇	29
pi	比	330
pi	祕	2
pi	秘	1
pi	閉	8
piao	婊	7
piao	滮	2
piao	表	14
pih	別	10
pih	壁	8
pih	必	286
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	12
pih	辟	10
pih	逼	43
pin	扁	3
pin	編	4
pin	變	72
pin	遍	45
pin	邊	334
pin	鞭	11
ping	並	216
ping	併	2
ping	兵	100
ping	冰	7
ping	柄	112
ping	餅	48
po	波	44
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	10
poh	駁	15
pong	崩	2
pu	布	42
pu	補	23
pu	譜	6
pun	半	60
pun	搬	17
pæ	拜	2
pæn	扮	6
pæn	扳	15
pæn	斑	2
pæn	板	22
pæn	版	1
pæn	班	129
pæn	畈	10
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	24
pô	巴	272
pô	把	523
pô	爸	4
pô	疤	6
pô	笆	3
pô	芭	1
pô	霸	4
pông	幫	83
pông	榜	15
pông	綁	1
pông	謗	15
pông	邦	2
pʽa	派	24
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	2
pʽao	帕	8
pʽao	拋	7
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	2
pʽe	沛	6
pʽe	配	12
pʽeng	噴	5
pʽeo	剖	17
pʽi	批	36
pʽi	披	6
pʽiao	漂	1
pʽiao	票	2
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	3
pʽin	片	2
pʽin	篇	15
pʽin	騙	29
pʽing	拼	15
pʽing	聘	3
pʽo	破	31
pʽoh	撲	15
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	106
pʽu	普	1
pʽu	鋪	30
pʽun	判	90
pʽun	潘	6
pʽô	帕	35
pʽô	怕	308
r	二	1
r	爾	10
r	珥	37
r	而	31
r	耳	10
s	使	782
s	史	32
s	司	186
s	四	145
s	始	26
s	屍	33
s	師	124
s	思	93
s	斯	37
s	施	2
s	梳	4
s	死	2
s	獅	4
s	私	63
s	絲	1
s	試	65
s	詩	55
s	賜	340
s	駛	31
