羅馬字	漢字	頻率
do	舵	1
do	陀	3
do	馱	390
do	駝	32
doh	度	3
doh	毒	25
doh	瀆	24
doh	獨	82
doh	讀	173
doh	鐸	2
dong	動	213
dong	同	186
dong	桶	16
dong	洞	37
dong	童	11
dong	筒	4
dong	銅	65
du	圖	2
du	堵	1
du	塗	19
du	度	12
du	徒	605
du	渡	12
du	肚	54
du	途	1
dz	慈	113
dz	辭	3
dza	咋	676
dza	寨	1
dzao	造	9
dzeh	擇	7
dzeh	雜	4
dzeng	存	77
dzeng	曾	4
dzi	池	11
dzi	豸	17
dzi	遲	12
dziah	着	29
dziang	丈	18
dziang	場	36
dziang	杖	4
dziang	腸	25
dziang	詳	24
dziang	長	132
dziao	召	52
dziao	朝	46
dziao	潮	152
dzih	值	51
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	288
dzih	集	1
dzin	漸	28
dzin	纏	5
dzin	賤	1
dzin	錢	27
dzing	乘	3
dzing	仍	81
dzing	任	1
dzing	儘	1
dzing	剩	42
dzing	城	121
dzing	塵	30
dzing	情	70
dzing	成	185
dzing	承	20
dzing	沉	8
dzing	盡	44
dzing	程	15
dzing	臣	13
dzing	誠	57
dzing	鄭	1
dzing	陣	9
dzing	靜	1
dziu	仇	56
dziu	囚	1
dziu	宙	5
dziu	就	66
dziu	綢	1
dzoh	俗	8
dzoh	族	45
dzong	從	772
dzong	戎	1
dzong	頌	4
dzu	助	85
dzæ	在	612
dzæ	才	27
dzæ	纔	28
dzæ	財	60
dzæn	暫	19
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	24
dzæn	饞	1
dzô	搽	1
dzô	查	34
dzô	茶	4
dzô	蛇	27
dzông	常	1
dzông	臟	1
dzông	藏	18
dæ	代	314
dæ	待	87
dæ	怠	9
dæ	抬	112
dæ	檯	5
dæ	臺	3
dæ	袋	39
dæn	但	661
dæn	壇	30
dæn	彈	10
dæn	憚	4
dæn	淡	5
dæn	蛋	1
dæn	談	3
dô	大	586
dôh	度	5
dôh	毒	2
dông	堂	140
dông	盪	4
dông	糖	11
dông	蕩	226
dông	趤	2
dön	團	56
dön	斷	32
dön	段	4
dön	緞	1
eh	厄	1
en	安	424
en	庵	3
en	按	82
en	暗	118
en	案	24
en	鞍	1
eng	恩	425
eo	傴	17
eo	歐	7
eo	謳	403
fah	法	670
fah	發	158
fah	髮	27
fah	𠲎	1
feh	弗	3355
feh	怫	1
feng	分	162
feng	吩	165
feng	粉	13
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	29
fi	榧	1
fi	腓	81
fi	菲	2
fi	費	21
fi	非	128
fi	飛	33
foh	福	455
foh	覆	5
fong	俸	1
fong	封	27
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	111
fong	风	2
fu	㩤	2
fu	付	52
fu	伕	2
fu	傅	6
fu	副	21
fu	咐	163
fu	夫	108
fu	孚	3
fu	富	42
fu	府	34
fu	撫	3
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	7
fæn	反	109
fæn	氾	5
fæn	泛	2
fæn	番	30
fæn	翻	30
fæn	販	1
fông	坊	2
fông	妨	4
fông	放	229
fông	方	768
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	6
geh	搿	2
geo	跔	1
go	個	14394
gong	共	7
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	摜	3
gwæn	環	1
gwông	狂	12
gyi	其	8956
gyi	及	8
gyi	奇	119
gyi	妓	6
gyi	忌	24
gyi	旗	8
gyi	期	1
gyi	祈	4
gyi	騎	16
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	43
gyiang	滰	90
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	133
gyih	極	20
gyih	竭	10
gyih	絕	2
gyin	件	36
gyin	健	13
gyin	圈	9
gyin	虔	52
gyin	鉗	1
gying	勁	4
gying	勤	11
gying	琴	7
gying	禽	19
gying	競	2
gying	芹	1
gying	近	130
gying	鯨	1
gyiu	求	338
gyiu	球	2
gyiu	舅	4
gyiu	舊	104
gyü	具	4
gyü	懼	49
gyü	拒	2
gyü	櫃	10
gyü	跪	27
gyüih	倔	1
gyüih	掘	21
gyüing	羣	2
gyüing	裙	2
gyün	倦	5
gyün	拳	3
gyün	權	138
gyüoh	局	3
gyüoh	鐲	4
gyüong	窮	91
gæ	寋	1
gæ	戤	14
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	70
hah	嚇	11
hah	瞎	70
hao	好	2668
hao	孝	1
he	許	3
heh	赫	23
heh	黑	60
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	208
hen	鼾	1
heng	很	1
heng	狠	21
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	38
ho	火	93
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	13
hoh	𢞕	50
hong	哄	26
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	32
hwe	晦	1
hwe	毀	32
hwe	灰	34
hwe	誨	3
hweh	忽	25
hweh	豁	2
hweng	婚	5
hweng	葷	1
hwu	呼	56
hwu	虎	3
hwun	喚	6
hwun	歡	314
hwun	花	49
hwô	化	74
hwô	花	84
hwông	慌	4
hwông	況	30
hwông	荒	38
hwông	謊	34
hyi	喜	326
hyi	嬉	15
hyi	希	164
hyi	戲	20
hyi	熙	1
hyi	稀	80
hyiah	謔	2
hyiang	享	29
hyiang	向	730
hyiang	鄉	65
hyiang	響	202
hyiang	香	48
hyiao	孝	14
hyiao	曉	608
hyiao	𢳚	4
hyih	㽺	5
hyih	吸	4
hyih	歇	42
hyih	脅	8
hyin	獻	36
hyin	險	29
hyin	顯	328
hying	欣	1
hying	興	103
hyiæ	駭	7
hyü	虛	38
hyü	許	470
hyü	许	1
hyüih	血	147
hyüing	勛	5
hyüing	熏	1
hyüing	訓	95
hyün	萱	5
hyüoh	蓄	3
hyüong	兄	399
hyüong	兇	37
hyüong	凶	3
hyüong	嗅	32
hyüong	胸	22
hæ	海	148
hæn	喊	25
hô	呵	3
hô	颬	2
i	依	230
i	倚	23
i	宜	3
i	意	345
i	挔	8
i	衣	147
i	裔	2
i	醫	105
i	饐	1
ia	野	1
iah	押	8
iah	約	575
iang	秧	35
iang	養	21
iao	腰	14
iao	舀	2
iao	要	1526
ih	一	2812
ih	揖	1
ih	溢	2
ih	益	57
ih	𥣘	5
in	厭	16
in	掩	1
in	煙	6
in	菸	1
ing	印	22
ing	因	1039
ing	影	7
ing	應	312
ing	映	1
ing	殷	5
ing	英	14
ing	蔭	2
ing	陰	25
ing	隱	40
ing	音	224
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	6
iu	憂	82
iæ	野	63
jih	入	30
jih	十	419
jih	實	300
jih	拾	23
jih	日	10
jih	習	26
jih	術	1
jih	述	4
jih	集	8
jing	人	9
jing	仁	53
jing	仞	2
jing	巡	5
jing	循	5
jing	忍	41
jing	慎	10
jing	潤	4
jing	神	1709
jing	純	6
jing	脣	1
jing	認	53
jing	順	140
joh	屬	71
joh	熟	72
joh	肉	4
joh	贖	68
jô	惹	1
jôh	屬	1
jông	尚	4
jü	乳	4
jü	如	151
jü	序	7
jü	敘	21
jü	樹	118
jü	緒	4
jü	聚	182
jü	薯	1
jü	誰	223
jün	全	2
jün	善	100
jün	擅	5
jün	然	311
jün	膳	7
jün	船	184
ka	介	2328
ka	戒	5
ka	界	24
ka	芥	6
ka	街	20
ka	解	97
kah	夾	4
kah	格	50
kah	溢	5
kah	甲	6
kah	胛	10
kah	隔	18
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	12
kao	交	105
kao	告	380
kao	教	190
kao	校	1
kao	膠	4
kao	覺	22
kao	較	15
kao	酵	28
kao	高	159
ke	居	6
keh	割	134
keh	吃	1
keh	合	1
keh	格	3
keh	箇	4694
keh	葛	10
keh	隔	1
keh	革	35
keh	鴿	16
ken	乾	55
ken	干	22
ken	幹	1036
ken	感	84
ken	敢	37
ken	橄	19
ken	甘	9
ken	稈	2
ken	竿	9
ken	肝	1
ken	衦	5
ken	趕	103
keng	更	45
keng	根	76
keng	跟	149
keo	勾	1
keo	夠	359
keo	溝	2
keo	狗	1
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	68
ko	哥	99
ko	戈	7
ko	果	136
ko	歌	57
ko	裹	6
ko	過	863
koh	各	254
koh	國	567
koh	擱	15
koh	穀	29
koh	覺	1
koh	角	3
kong	供	40
kong	公	167
kong	功	50
kong	宮	7
kong	工	119
kong	弓	3
kong	恭	16
kong	拱	1
kong	攻	4
kong	貢	10
kong	躬	2
kun	管	4
kwa	怪	9
kwa	拐	20
kwah	刮	11
kwah	括	3
kwah	摑	6
kwang	梗	33
kwe	劊	1
kwe	圭	1
kwe	歸	197
kwe	皈	2
kwe	規	65
kwe	貴	37
kwe	鬼	60
kweh	括	1
kweh	骨	22
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	85
kwu	固	38
kwu	姑	72
kwu	孤	41
kwu	故	59
kwu	沽	1
kwu	股	21
kwu	臌	1
kwu	顧	1124
kwu	鼓	1
kwun	倌	1
kwun	冠	20
kwun	官	103
kwun	灌	1
kwun	管	213
kwun	罐	1
kwun	脘	20
kwun	貫	4
kwun	館	5
kwæ	怪	1
kwæn	慣	4
kwæn	關	67
kwô	寡	2
kwô	掛	16
kwông	光	158
kwông	廣	20
kwʽa	快	323
kwʽe	塊	90
kwʽe	盔	6
kwʽe	虧	4
kwʽe	魁	2
kwʽeh	闊	13
kwʽeng	困	11
kwʽeng	捆	1
kwʽeng	睏	108
kwʽu	庫	10
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	192
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	33
kwʽun	款	1
kwʽô	誇	53
kwʽông	曠	63
kyi	基	638
kyi	季	1
kyi	寄	5
kyi	己	1
kyi	幾	201
kyi	既	135
kyi	機	24
kyi	狗	6
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	67
kyi	繫	7
kyi	肌	146
kyi	計	82
kyi	記	173
kyi	雞	17
kyi	飢	30
kyiah	甲	25
kyiah	腳	200
kyiang	僵	1
kyiao	交	4
kyiao	叫	211
kyiao	教	216
kyiao	澆	9
kyiao	繳	14
kyiao	較	2
kyiao	驕	13
kyih	今	81
kyih	劫	4
kyih	吉	15
kyih	咭	2
kyih	急	18
kyih	揭	2
kyih	擊	4
kyih	汲	1
kyih	潔	68
kyih	激	16
kyih	結	173
kyin	劍	29
kyin	堅	44
kyin	建	7
kyin	監	5
kyin	肩	10
kyin	見	789
kyin	間	5
kying	京	13
kying	今	56
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	114
kying	斤	4
kying	景	18
kying	枕	1
kying	禁	46
kying	竟	7
kying	筋	3
kying	經	479
kying	緊	92
kying	衿	1
kying	謹	12
kying	警	31
kying	金	35
kying	鏡	8
kying	頸	18
kying	驚	12
kyiu	久	22
kyiu	九	45
kyiu	救	459
kyiu	究	17
kyiu	鳩	2
kyiæ	戒	9
kyiæ	誡	1
kyü	句	120
kyü	居	18
kyü	據	28
kyü	歸	157
kyü	矩	28
kyü	舉	38
kyü	貴	5
kyü	鬼	113
kyüih	噘	2
kyüih	決	13
kyüing	君	22
kyüing	均	3
kyüing	軍	28
kyün	卷	2
kyün	捐	10
kyün	眷	22
kyüoh	覺	5
kyüô	佳	1
kyüô	假	4
kyüô	加	166
kyüô	嘉	6
kyüô	家	15
kyüô	迦	202
kyüông	降	1
kyʽi	企	24
kyʽi	去	2044
kyʽi	器	16
kyʽi	棄	109
kyʽi	欺	9
kyʽi	氣	315
kyʽi	溪	4
kyʽi	豈	70
kyʽi	起	721
kyʽi	蹊	1
kyʽiah	卻	13
kyʽiah	怯	1
kyʽiah	恰	1
kyʽiang	強	3
kyʽiang	腔	1
kyʽiao	巧	15
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	56
kyʽih	挈	24
kyʽin	愆	41
kyʽin	欠	58
kyʽin	牽	16
kyʽin	謙	6
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	3
kyʽing	輕	60
kyʽiu	丘	4
kyʽü	去	15
kyʽü	虧	25
kyʽü	驅	1
kyʽüih	屈	4
kyʽüih	缺	80
kyʽüih	闕	1
kyʽün	勸	129
kyʽün	圈	72
kyʽüoh	喫	585
kyʽüoh	曲	38
kyʽüoh	確	6
kyʽüong	穹	6
kyʽüôh	確	7
kæ	居	1
kæ	改	25
kæ	概	16
kæ	蓋	37
kæ	該	554
kæn	奸	15
kæn	姦	47
kæn	揀	56
kæn	減	1
kæn	監	66
kæn	間	1016
kæn	階	2
kô	假	65
kô	價	19
kô	加	228
kô	嘉	12
kô	嫁	27
kô	家	1276
kô	架	102
kôh	各	235
kôh	國	4
kôh	擱	18
kôh	覺	1
kôh	角	11
kông	剛	21
kông	扛	1
kông	江	22
kông	綱	2
kông	缸	2
kông	講	852
kông	降	59
kʽa	揩	15
kʽah	喀	10
kʽah	客	32
kʽah	掐	1
kʽang	坑	18
kʽang	揞	24
kʽao	拷	2
kʽao	敲	23
kʽao	考	8
kʽao	銬	4
kʽao	靠	291
kʽeh	克	3
kʽeh	刻	111
kʽeh	客	3
kʽeh	渴	22
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1390
kʽeng	墾	1
kʽeng	懇	34
kʽeng	肯	200
kʽeo	口	388
kʽeo	寇	1
kʽeo	扣	106
kʽo	䯊	12
kʽo	可	309
kʽo	窠	12
kʽo	課	3
kʽo	顆	4
kʽoh	哭	79
kʽoh	殼	1
kʽong	孔	40
kʽong	恐	147
kʽong	空	58
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	629
kʽæn	侃	4
kʽæn	堪	1
kʽæn	檻	3
kʽô	抲	119
kʽôh	殼	2
kʽông	囥	26
kʽông	康	6
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	6974
lah	攔	8
lah	臘	61
lah	蠟	4
lah	邋	1
lang	冷	38
lang	良	6
lao	佬	34
lao	勞	85
lao	牢	113
lao	癆	1
lao	老	425
le	屢	15
le	擂	2
le	洡	8
le	累	2
le	雷	7
le	類	13
le	𨀤	3
leh	了	885
leh	勒	1445
leh	垃	2
leh	肋	2
leng	倫	20
leng	冷	158
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	139
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	7
li	俐	1
li	利	836
li	勵	2
li	厘	1
li	厲	49
li	吏	3
li	呂	17
li	哩	17
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	51
li	濾	1
li	犁	1
li	狸	3
li	理	559
li	痢	1
li	礼	3
li	禮	310
li	累	24
li	裏	2337
li	褸	1
li	里	50
li	離	173
li	驢	43
li	麗	4
liah	掠	25
liah	獵	4
liah	略	25
liang	亮	176
liang	兩	349
liang	樑	8
liang	涼	9
liang	糧	84
liang	良	37
liang	諒	17
liang	量	90
liao	䩍	5
liao	了	95
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	173
lih	力	203
lih	咧	2
lih	律	293
lih	歷	13
lih	烈	14
lih	立	417
lih	粒	14
lih	裂	12
lin	廉	2
lin	憐	98
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	1
lin	練	13
lin	聯	2
lin	臉	3
lin	蓮	12
lin	連	224
lin	鍊	1
lin	鏈	23
lin	鐮	1
ling	令	35
ling	伶	3
ling	另	17
ling	嶺	2
ling	懍	12
ling	林	13
ling	淋	2
ling	臨	54
ling	鄰	29
ling	零	32
ling	靈	460
ling	領	139
ling	鱗	1
liu	柳	1
liu	流	120
liu	溜	2
liu	留	79
liu	硫	5
lo	囉	1
lo	擄	31
lo	籮	1
lo	羅	560
lo	邏	4
lo	鑼	1
loh	六	57
loh	戮	1
loh	樂	30
loh	碌	42
loh	祿	1
loh	絡	4
loh	綠	4
loh	落	84
loh	錄	6
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	9
long	弄	222
long	攏	629
long	朧	3
long	籠	5
long	聾	6
long	龍	1
lu	爐	9
lu	盧	4
lu	蘆	10
lu	路	507
lu	露	26
lu	顱	3
lu	魯	14
læ	來	5857
læ	徠	1
læ	萊	29
læn	懶	8
læn	攔	6
læn	欖	19
læn	爛	15
læn	籃	20
læn	藍	3
læn	蘭	139
læn	襤	1
læn	賴	3
lô	落	95
lôh	樂	25
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	611
lôh	酪	1
lông	廊	3
lông	浪	19
lông	狼	8
lông	螂	3
lông	郎	16
lông	𧻴	2
lön	亂	48
l̆a	拉	20
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1138
m	姆	13
ma	嗎	306
ma	買	85
ma	賣	79
mah	末	17
mah	沒	7
mah	脈	3
mah	襪	1
mah	麥	52
mah	默	1
mang	猛	26
mao	冒	9
mao	媢	9
mao	帽	6
mao	毛	38
mao	貌	82
mao	錨	8
me	妹	55
me	昧	1
me	枚	3
me	梅	17
me	每	48
me	糜	1
me	美	171
me	霉	25
me	黴	2
me	𤈦	16
meh	抹	32
meh	末	18
meh	沒	25
meh	默	15
meng	們	30
meng	問	195
meng	悶	92
meng	捫	3
meng	聞	337
meng	門	729
meo	母	118
meo	畝	1
meo	茂	36
meo	謀	20
mi	味	19
mi	咪	6
mi	彌	7
mi	未	9
mi	眯	2
mi	米	95
mi	迷	40
miao	妙	44
miao	廟	16
miao	苗	4
miao	藐	1
mih	密	17
mih	末	81
mih	滅	121
mih	篾	2
mih	蜜	11
min	免	38
min	冕	13
min	勉	5
min	眠	23
min	綿	3
min	緬	12
min	面	459
min	麪	3
ming	名	478
ming	命	236
ming	憫	21
ming	明	1831
ming	民	4
ming	皿	10
ming	鳴	2
mo	募	1
mo	墓	46
mo	慕	27
mo	摩	141
mo	摹	1
mo	某	1
mo	模	2
mo	磨	17
mo	魔	72
mo	麼	2
moh	墨	6
moh	摸	49
moh	木	23
moh	漠	1
moh	牧	23
moh	目	19
moh	睦	18
mong	夢	9
mong	懵	2
mong	蒙	51
mun	幔	4
mun	滿	150
mun	瞞	13
mun	饅	56
mæ	買	14
mæn	幔	19
mæn	慢	32
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	13
mô	嗎	5
mô	嘛	1
mô	嬤	1
mô	瑪	165
mô	碼	4
mô	罵	40
mô	馬	462
mô	麻	36
mông	夢	37
mông	忘	34
mông	忙	6
mông	望	148
mông	網	25
m̆	嘸	141
m̆æn	蠻	1
na	哪	1
na	奶	66
na	嬲	5
na	爛	18
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	274
nao	惱	7
nao	腦	17
nao	踔	3
nao	鬧	23
ne	內	10
neh	得	415
neh	納	25
neh	訥	5
nen	內	51
nen	南	123
nen	男	112
neng	嫩	5
neng	能	538
neo	偶	2
ng	五	116
ng	兒	843
ng	爾	5440
ng	耳	40
ng	魚	41
nga	外	233
nga	捱	6
ngah	扤	3
ngah	額	2
ngang	硬	37
ngao	傲	17
ngao	咬	19
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	29
ngeo	牛	52
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	22
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	5
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	5
ngæ	礙	8
ngæn	岩	5
ngæn	巖	3
ngæn	眼	459
ngæn	銜	4
ngô	我	5302
ngô	牙	14
ngô	瓦	6
ngô	砑	6
ngô	芽	6
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	451
no	懦	41
no	挪	8
noh	儂	50
noh	諾	11
nong	農	16
nu	努	4
nu	奴	226
nu	怒	9
nyi	二	198
nyi	宜	4
nyi	尼	159
nyi	日	3
nyi	泥	62
nyi	疑	27
nyi	藝	1
nyi	議	37
nyiah	捏	25
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	8
nyiang	亮	45
nyiang	仰	15
nyiang	央	259
nyiang	娘	104
nyiang	孃	215
nyiang	樣	166
nyiang	讓	13
nyiao	饒	47
nyih	孽	22
nyih	日	820
nyih	業	71
nyih	熱	61
nyih	聶	1
nyih	藝	5
nyih	逆	7
nyin	嚴	18
nyin	年	322
nyin	扭	29
nyin	染	1
nyin	碾	2
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	4889
nying	仁	1
nying	凝	1
nying	寧	3
nying	認	78
nying	迎	35
nying	鄞	1
nying	銀	115
nyiu	扭	1
nyiæn	唸	14
nyiæn	廿	26
nyiæn	念	37
nyiæn	驗	41
nyü	女	251
nyü	寓	1
nyü	御	1
nyü	愚	42
nyü	語	3
nyüing	𡢿	196
nyün	元	2
nyün	原	41
nyün	源	24
nyün	軟	18
nyün	願	209
nyüoh	浴	6
nyüoh	獄	41
nyüoh	玉	4
nyüoh	肉	159
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	10
næ	奈	7
næ	耐	55
næn	難	647
nô	喏	5
nô	嗱	5
nô	囡	96
nô	拿	197
nô	挪	52
nôh	諾	2
nön	囡	164
nön	暖	3
o	倭	11
o	捼	7
o	阿	21
oh	屋	350
oh	惡	3
ong	翁	4
pa	拜	148
pa	擺	40
pah	伯	402
pah	八	61
pah	柏	1
pah	百	892
pang	綳	6
pao	保	388
pao	包	16
pao	報	87
pao	寶	50
pao	暴	6
pao	爆	18
pao	豹	1
pao	飽	25
pe	卑	13
pe	彼	263
pe	悲	110
pe	揹	35
pe	杯	44
pe	碑	7
pe	背	26
pe	貝	24
pe	輩	2
peh	不	133
peh	撥	1888
peng	奔	58
peng	本	114
pi	庇	30
pi	比	338
pi	祕	2
pi	秘	1
pi	閉	8
piao	婊	7
piao	標	1
piao	滮	2
piao	表	17
pih	別	12
pih	壁	8
pih	必	302
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	14
pih	辟	10
pih	逼	51
pin	扁	3
pin	編	5
pin	變	75
pin	遍	45
pin	邊	338
pin	鞭	11
ping	並	233
ping	併	2
ping	兵	103
ping	冰	7
ping	柄	119
ping	餅	48
po	波	45
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	10
poh	駁	17
pong	崩	2
pu	布	46
pu	補	28
pu	譜	6
pun	半	61
pun	搬	19
pæ	拜	2
pæn	扮	6
pæn	扳	17
pæn	斑	2
pæn	板	22
pæn	版	1
pæn	班	131
pæn	畈	10
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	24
pô	巴	279
pô	把	547
pô	爸	4
pô	疤	6
pô	笆	4
pô	芭	1
pô	霸	4
pông	幫	92
pông	榜	20
pông	綁	1
pông	謗	20
pông	邦	2
pʽa	派	27
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	2
pʽao	帕	8
pʽao	拋	7
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	3
pʽe	披	1
pʽe	沛	6
pʽe	配	17
pʽeng	噴	7
pʽeo	剖	18
pʽi	批	50
pʽi	披	6
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	1
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	5
pʽin	片	2
pʽin	篇	15
pʽin	騙	32
