羅馬字	漢字	頻率
diah	碟	2
diao	掉	511
diao	條	32
diao	調	37
dih	敵	52
dih	笛	3
dih	糴	5
din	填	2
din	墊	1
din	奠	1
din	殿	99
din	甜	1
din	田	142
din	甸	6
din	鈿	67
din	電	7
din	頭	1
ding	亭	9
ding	停	2
ding	定	263
djih	絕	7
djoh	着	119
djoh	逐	8
djong	蟲	31
djong	重	114
djô	搽	12
djôh	着	661
djôh	逐	2
djông	常	162
djông	撞	9
djü	住	133
djü	廚	2
djü	柱	16
djü	治	23
djü	除	54
djün	傳	192
djün	全	128
djün	旋	1
djün	痊	12
do	大	612
do	惰	1
do	舵	1
do	陀	3
do	馱	306
do	駝	32
doh	度	3
doh	毒	19
doh	瀆	22
doh	獨	62
doh	讀	103
doh	鐸	2
dong	動	175
dong	同	152
dong	桶	8
dong	洞	31
dong	童	10
dong	筒	2
dong	銅	26
du	圖	1
du	堵	1
du	塗	12
du	度	10
du	徒	515
du	渡	12
du	肚	38
dz	慈	100
dz	辭	3
dza	咋	504
dza	寨	1
dzao	造	9
dzeh	擇	6
dzeh	雜	4
dzeng	存	35
dzeng	曾	3
dzi	池	10
dzi	豸	17
dzi	遲	7
dziah	着	17
dziang	丈	15
dziang	場	21
dziang	杖	3
dziang	腸	16
dziang	詳	15
dziang	長	97
dziao	召	21
dziao	朝	42
dziao	潮	143
dzih	值	22
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	237
dzin	漸	6
dzin	纏	1
dzin	錢	11
dzing	乘	2
dzing	仍	53
dzing	任	1
dzing	儘	1
dzing	剩	36
dzing	城	115
dzing	塵	26
dzing	情	47
dzing	成	120
dzing	承	13
dzing	沉	6
dzing	盡	37
dzing	程	8
dzing	臣	13
dzing	誠	29
dzing	鄭	1
dzing	陣	8
dziu	仇	46
dziu	宙	4
dziu	就	23
dzoh	俗	3
dzoh	族	44
dzong	從	643
dzong	頌	4
dzu	助	61
dzæ	在	335
dzæ	才	15
dzæ	纔	17
dzæ	財	44
dzæn	暫	11
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	13
dzô	搽	1
dzô	查	14
dzô	茶	1
dzô	蛇	25
dzông	常	1
dzông	臟	1
dzông	藏	9
dæ	代	261
dæ	待	60
dæ	怠	7
dæ	抬	99
dæ	檯	5
dæ	臺	1
dæ	袋	38
dæn	但	468
dæn	壇	27
dæn	彈	9
dæn	憚	4
dæn	淡	4
dæn	蛋	1
dæn	談	1
dô	大	448
dôh	度	1
dôh	毒	2
dông	堂	104
dông	盪	2
dông	糖	6
dông	蕩	202
dông	趤	2
dön	團	46
dön	斷	30
dön	段	3
dön	緞	1
eh	厄	1
en	安	318
en	庵	3
en	按	75
en	暗	96
en	案	20
en	鞍	1
eng	恩	316
eo	傴	15
eo	歐	7
eo	謳	330
fah	法	551
fah	發	116
fah	髮	14
feh	弗	2322
feng	分	131
feng	吩	139
feng	粉	12
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	17
fi	榧	1
fi	腓	76
fi	菲	2
fi	費	14
fi	非	96
fi	飛	33
foh	福	337
foh	覆	4
fong	俸	1
fong	封	13
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	90
fong	风	2
fu	㩤	2
fu	付	38
fu	傅	5
fu	副	18
fu	咐	137
fu	夫	71
fu	孚	3
fu	富	21
fu	府	32
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	3
fæn	反	77
fæn	氾	5
fæn	番	15
fæn	翻	17
fông	坊	2
fông	妨	3
fông	放	188
fông	方	708
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	5
geh	搿	2
geo	跔	1
go	個	10474
gong	共	6
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	環	1
gwông	狂	7
gyi	其	7467
gyi	及	1
gyi	奇	106
gyi	妓	6
gyi	忌	13
gyi	旗	5
gyi	祈	2
gyi	騎	14
gyiang	弶	6
gyiang	強	32
gyiang	滰	74
gyiang	犟	1
gyiao	橋	1
gyiao	轎	1
gyih	及	132
gyih	極	14
gyih	竭	6
gyih	絕	2
gyin	件	28
gyin	健	12
gyin	圈	9
gyin	虔	33
gyin	鉗	1
gying	勁	4
gying	勤	5
gying	琴	7
gying	禽	19
gying	競	1
gying	芹	1
gying	近	113
gying	鯨	1
gyiu	求	242
gyiu	球	2
gyiu	舅	4
gyiu	舊	69
gyü	具	4
gyü	懼	39
gyü	拒	2
gyü	櫃	3
gyü	跪	22
gyüih	倔	1
gyüih	掘	19
gyüing	羣	2
gyüing	裙	2
gyün	倦	4
gyün	拳	2
gyün	權	121
gyüoh	局	2
gyüoh	鐲	3
gyüong	窮	71
gæ	戤	6
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	52
hah	嚇	8
hah	瞎	67
hao	好	2008
hao	孝	1
he	許	3
heh	赫	23
heh	黑	48
hen	憨	1
hen	撼	1
hen	漢	14
hen	罕	198
hen	鼾	1
heng	很	1
heng	狠	19
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	21
ho	火	82
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	6
hoh	𢞕	43
hong	哄	17
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	23
hwe	毀	21
hwe	灰	30
hwe	誨	1
hweh	忽	20
hweh	豁	2
hweng	婚	1
hweng	葷	1
hwu	呼	49
hwu	虎	2
hwun	喚	6
hwun	歡	207
hwun	花	36
hwô	化	54
hwô	花	58
hwông	慌	2
hwông	況	20
hwông	荒	38
hwông	謊	14
hyi	喜	219
hyi	嬉	4
hyi	希	153
hyi	戲	16
hyi	熙	1
hyi	稀	74
hyiah	謔	1
hyiang	享	24
hyiang	向	574
hyiang	鄉	56
hyiang	響	187
hyiang	香	42
hyiao	孝	5
hyiao	曉	413
hyiao	𢳚	4
hyih	歇	22
hyih	脅	7
hyin	獻	34
hyin	險	14
hyin	顯	101
hying	欣	1
hying	興	92
hyiæ	駭	7
hyü	虛	17
hyü	許	371
hyü	许	1
hyüih	血	110
hyüing	勛	3
hyüing	熏	1
hyüing	訓	54
hyün	萱	5
hyüoh	蓄	1
hyüong	兄	278
hyüong	兇	21
hyüong	凶	3
hyüong	嗅	17
hyüong	胸	19
hæ	海	132
hô	呵	2
hô	颬	2
i	依	161
i	倚	22
i	宜	3
i	意	234
i	挔	8
i	衣	126
i	裔	1
i	醫	97
i	饐	1
iah	押	8
iah	約	534
iang	秧	26
iang	養	19
iao	腰	11
iao	舀	2
iao	要	1061
ih	一	2026
ih	溢	2
ih	益	27
ih	𥣘	5
in	厭	13
in	煙	6
ing	印	14
ing	因	767
ing	影	3
ing	應	235
ing	殷	2
ing	英	4
ing	蔭	2
ing	陰	20
ing	隱	28
ing	音	134
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	4
iu	憂	51
iæ	野	62
jih	入	29
jih	十	361
jih	實	202
jih	拾	21
jih	日	10
jih	習	8
jih	術	1
jih	述	4
jih	集	6
jing	人	8
jing	仁	4
jing	仞	2
jing	巡	3
jing	循	2
jing	忍	18
jing	慎	2
jing	潤	3
jing	神	1152
jing	純	6
jing	脣	1
jing	認	41
jing	順	102
joh	屬	39
joh	熟	50
joh	肉	4
joh	贖	59
jôh	屬	1
jông	尚	1
jü	乳	4
jü	如	115
jü	序	5
jü	敘	20
jü	樹	107
jü	緒	1
jü	聚	166
jü	誰	195
jün	全	2
jün	善	71
jün	擅	1
jün	然	194
jün	膳	7
jün	船	148
ka	介	1624
ka	戒	2
ka	界	21
ka	芥	6
ka	街	19
ka	解	73
kah	夾	4
kah	格	20
kah	溢	4
kah	甲	4
kah	胛	9
kah	隔	11
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	10
kao	交	88
kao	告	262
kao	教	83
kao	膠	2
kao	覺	18
kao	較	12
kao	酵	19
kao	高	138
ke	居	6
keh	割	92
keh	吃	1
keh	格	1
keh	箇	3548
keh	葛	7
keh	革	29
keh	鴿	16
ken	乾	44
ken	干	20
ken	幹	676
ken	感	58
ken	敢	29
ken	橄	19
ken	甘	6
ken	稈	2
ken	竿	8
ken	衦	5
ken	趕	87
keng	更	25
keng	根	66
keng	跟	137
keo	勾	1
keo	夠	231
keo	溝	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	53
ko	哥	89
ko	戈	7
ko	果	106
ko	歌	51
ko	裹	6
ko	過	647
koh	各	240
koh	國	501
koh	擱	15
koh	穀	27
koh	覺	1
koh	角	2
kong	供	30
kong	公	140
kong	功	46
kong	宮	7
kong	工	71
kong	弓	3
kong	恭	15
kong	攻	3
kong	貢	10
kun	管	4
kwa	怪	7
kwa	拐	17
kwah	刮	7
kwah	括	3
kwah	摑	5
kwang	梗	31
kwe	劊	1
kwe	圭	1
kwe	歸	159
kwe	皈	2
kwe	規	48
kwe	貴	27
kwe	鬼	49
kweh	括	1
kweh	骨	19
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	78
kwu	固	19
kwu	姑	13
kwu	孤	24
kwu	故	51
kwu	沽	1
kwu	股	18
kwu	臌	1
kwu	顧	836
kwu	鼓	1
kwun	冠	15
kwun	官	85
kwun	管	169
kwun	罐	1
kwun	脘	18
kwun	貫	3
kwun	館	4
kwæ	怪	1
kwæn	慣	2
kwæn	關	53
kwô	寡	2
kwô	掛	11
kwông	光	124
kwông	廣	14
kwʽa	快	242
kwʽe	塊	73
kwʽe	盔	4
kwʽeh	闊	10
kwʽeng	困	7
kwʽeng	捆	1
kwʽeng	睏	72
kwʽu	庫	10
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	139
kwʽu	骷	5
kwʽun	寬	18
kwʽô	誇	10
kwʽông	曠	62
kyi	基	278
kyi	季	1
kyi	寄	2
kyi	己	1
kyi	幾	158
kyi	既	85
kyi	機	14
kyi	狗	6
kyi	磯	2
kyi	箕	2
kyi	紀	50
kyi	繫	6
kyi	肌	59
kyi	計	67
kyi	記	108
kyi	雞	17
kyi	飢	22
kyiah	甲	23
kyiah	腳	163
kyiang	僵	1
kyiao	交	2
kyiao	叫	193
kyiao	教	123
kyiao	澆	6
kyiao	繳	13
kyiao	驕	5
kyih	今	67
kyih	劫	2
kyih	吉	7
kyih	急	8
kyih	擊	3
kyih	汲	1
kyih	潔	45
kyih	激	10
kyih	結	146
kyin	劍	28
kyin	堅	21
kyin	建	5
kyin	監	2
kyin	肩	9
kyin	見	644
kyin	間	5
kying	京	13
kying	今	47
kying	巾	6
kying	徑	1
kying	敬	86
kying	斤	4
kying	景	16
kying	禁	40
kying	竟	3
kying	筋	3
kying	經	345
kying	緊	48
kying	衿	1
kying	謹	4
kying	警	20
kying	金	32
kying	鏡	1
kying	頸	17
kying	驚	11
kyiu	久	20
kyiu	九	39
kyiu	救	351
kyiu	究	11
kyiu	鳩	2
kyiæ	戒	1
kyü	句	85
kyü	居	15
kyü	據	10
kyü	歸	140
kyü	矩	20
kyü	舉	25
kyü	貴	3
kyü	鬼	107
kyüih	噘	2
kyüih	決	11
kyüing	君	15
kyüing	均	1
kyüing	軍	25
kyün	卷	2
kyün	捐	1
kyün	眷	19
kyüoh	覺	5
kyüô	佳	1
kyüô	加	155
kyüô	家	14
kyüô	迦	190
kyüông	降	1
kyʽi	企	10
kyʽi	去	1674
kyʽi	器	10
kyʽi	棄	91
kyʽi	欺	5
kyʽi	氣	210
kyʽi	溪	4
kyʽi	豈	49
kyʽi	起	576
kyʽi	蹊	1
kyʽiah	卻	5
kyʽiah	恰	1
kyʽiang	強	1
kyʽiao	巧	10
kyʽiao	蹺	1
kyʽih	乞	6
kyʽih	喫	50
kyʽih	挈	21
kyʽin	愆	23
kyʽin	欠	25
kyʽin	牽	16
kyʽin	謙	3
kyʽing	撳	1
kyʽing	欽	1
kyʽing	輕	34
kyʽiu	丘	4
kyʽü	去	7
kyʽü	虧	19
kyʽüih	屈	1
kyʽüih	缺	54
kyʽüih	闕	1
kyʽün	勸	64
kyʽün	圈	63
kyʽüoh	喫	456
kyʽüoh	曲	21
kyʽüoh	確	5
kyʽüong	穹	6
kæ	居	1
kæ	改	17
kæ	概	11
kæ	蓋	25
kæ	該	400
kæn	奸	7
kæn	姦	31
kæn	揀	41
kæn	減	1
kæn	監	60
kæn	間	782
kæn	階	2
kô	假	49
kô	價	16
kô	加	146
kô	嫁	19
kô	家	965
kô	架	81
kôh	各	169
kôh	國	3
kôh	擱	16
kôh	角	8
kông	剛	18
kông	扛	1
kông	江	16
kông	綱	2
kông	缸	2
kông	講	591
kông	降	49
kʽa	揩	15
kʽah	喀	10
kʽah	客	24
kʽah	掐	1
kʽang	坑	18
kʽang	揞	23
kʽao	拷	2
kʽao	敲	21
kʽao	考	4
kʽao	銬	4
kʽao	靠	220
kʽeh	克	1
kʽeh	刻	81
kʽeh	客	3
kʽeh	渴	17
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1116
kʽeng	懇	24
kʽeng	肯	143
kʽeo	口	297
kʽeo	寇	1
kʽeo	扣	84
kʽo	䯊	6
kʽo	可	186
kʽo	窠	11
kʽo	課	3
kʽo	顆	2
kʽoh	哭	61
kʽong	孔	27
kʽong	恐	80
kʽong	空	39
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	514
kʽæn	侃	2
kʽæn	檻	2
kʽô	抲	104
kʽôh	殼	2
kʽông	囥	22
kʽông	康	6
kʽông	糠	2
la	剌	5
la	喇	4
la	賴	3
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	5274
lah	攔	4
lah	臘	53
lah	蠟	3
lang	冷	26
lang	良	6
lao	佬	30
lao	勞	56
lao	牢	95
lao	老	322
le	屢	7
le	擂	2
le	洡	6
le	累	2
le	雷	7
le	類	13
leh	了	567
leh	勒	1171
leh	肋	2
leng	倫	20
leng	冷	152
leng	崙	24
leng	愣	1
leng	淪	1
leng	論	80
leo	樓	13
leo	漏	7
leo	簍	2
leo	髏	2
li	例	6
li	利	791
li	勵	2
li	厘	1
li	厲	38
li	吏	3
li	呂	17
li	哩	16
li	履	1
li	慮	3
li	李	1
li	淚	32
li	濾	1
li	犁	1
li	狸	3
li	理	260
li	痢	1
li	礼	3
li	禮	212
li	累	21
li	裏	1814
li	里	47
li	離	144
li	驢	43
li	麗	4
liah	掠	24
liah	獵	4
liah	略	23
liang	亮	130
liang	兩	271
liang	樑	7
liang	涼	1
liang	糧	81
liang	良	13
liang	諒	5
liang	量	65
liao	了	78
liao	撩	7
liao	料	11
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	165
lih	力	171
lih	律	236
lih	歷	12
lih	烈	14
lih	立	349
lih	粒	12
lih	裂	12
lin	憐	72
lin	戀	4
lin	摙	1
lin	殮	4
lin	練	7
lin	臉	3
lin	蓮	12
lin	連	188
lin	鍊	1
lin	鏈	15
lin	鐮	1
ling	令	33
ling	另	14
ling	嶺	2
ling	懍	12
ling	林	7
ling	淋	2
ling	臨	38
ling	鄰	17
ling	零	29
ling	靈	307
ling	領	129
ling	鱗	1
liu	柳	1
liu	流	110
liu	溜	1
liu	留	57
liu	硫	4
lo	囉	1
lo	擄	26
lo	羅	511
lo	邏	2
lo	鑼	1
loh	六	44
loh	戮	1
loh	樂	29
loh	碌	16
loh	祿	1
loh	落	78
loh	錄	5
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	8
long	弄	178
long	攏	539
long	朧	1
long	籠	3
long	聾	6
long	龍	1
lu	爐	7
lu	盧	4
lu	蘆	9
lu	路	448
lu	露	23
lu	顱	3
lu	魯	13
læ	來	4656
læ	徠	1
læ	萊	29
læn	懶	4
læn	攔	6
læn	欖	19
læn	爛	11
læn	籃	16
læn	藍	1
læn	蘭	139
læn	賴	3
lô	落	86
lôh	樂	5
lôh	洛	1
lôh	碌	1
lôh	落	491
lôh	酪	1
lông	廊	3
lông	浪	16
lông	狼	7
lông	螂	2
lông	郎	16
lông	𧻴	2
lön	亂	38
l̆a	拉	17
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	702
m	姆	8
ma	嗎	210
ma	買	69
ma	賣	75
mah	末	16
mah	沒	6
mah	脈	3
mah	麥	51
mah	默	1
mang	猛	19
mao	冒	3
mao	媢	8
mao	毛	31
mao	貌	48
mao	錨	7
me	妹	48
me	昧	1
me	枚	1
me	每	34
me	糜	1
me	美	155
me	霉	17
me	黴	3
me	𤈦	14
meh	抹	32
meh	末	16
meh	沒	15
meh	默	7
meng	們	12
meng	問	148
meng	悶	61
meng	捫	2
meng	聞	273
meng	門	680
meo	母	21
meo	茂	33
meo	謀	16
mi	味	15
mi	彌	7
mi	未	7
mi	眯	2
mi	米	85
mi	迷	22
miao	妙	22
miao	廟	15
miao	苗	4
mih	密	17
mih	末	67
mih	滅	91
mih	篾	2
mih	蜜	9
min	免	32
min	冕	10
min	勉	3
min	眠	13
min	綿	3
min	緬	12
min	面	344
min	麪	3
ming	名	423
ming	命	191
ming	憫	20
ming	明	1192
ming	民	4
ming	皿	7
mo	墓	41
mo	慕	11
mo	摩	116
mo	某	1
mo	模	1
mo	磨	16
mo	魔	61
mo	麼	2
moh	墨	3
moh	摸	44
moh	木	15
moh	漠	1
moh	牧	15
moh	目	14
moh	睦	9
mong	夢	9
mong	懵	1
mong	蒙	9
mun	幔	4
mun	滿	127
mun	瞞	11
mun	饅	45
mæ	買	13
mæn	幔	19
mæn	慢	16
mæn	晚	1
mæn	曼	4
mæn	漫	3
mæn	蠻	12
mô	嗎	5
mô	嘛	1
mô	瑪	165
mô	碼	2
mô	罵	31
mô	馬	397
mô	麻	34
mông	夢	37
mông	忘	20
mông	忙	4
mông	望	71
mông	網	25
m̆	嘸	100
m̆æn	蠻	1
na	奶	49
na	爛	18
na	那	8
nah	捺	1
nah	𠺶	11
nao	得好	200
nao	惱	6
nao	腦	15
nao	踔	3
nao	鬧	21
ne	內	10
neh	得	272
neh	納	24
neh	訥	5
nen	內	45
nen	南	116
nen	男	59
neng	嫩	5
neng	能	347
neo	偶	1
ng	五	102
ng	兒	774
ng	爾	4088
ng	耳	33
ng	魚	40
nga	外	164
nga	捱	6
ngah	扤	1
ngah	額	2
ngang	硬	26
ngao	傲	7
ngao	咬	17
ngao	熬	5
ngen	岸	36
ngeng	硬	1
ngeo	偶	8
ngeo	牛	47
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	5
ngoh	鶴	17
ngwe	僞	1
ngwe	危	8
ngwu	互	1
ngwu	忤	1
ngwu	誤	2
ngæ	呆	5
ngæ	礙	7
ngæn	岩	5
ngæn	巖	3
ngæn	眼	312
ngæn	銜	3
ngô	我	4074
ngô	牙	14
ngô	瓦	3
ngô	砑	1
ngô	芽	5
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	322
no	懦	16
no	挪	8
noh	儂	32
noh	諾	11
nong	農	16
nu	努	4
nu	奴	184
nu	怒	5
nyi	二	174
nyi	尼	147
nyi	泥	58
nyi	疑	24
nyi	藝	1
nyi	議	31
nyiah	捏	15
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	7
nyiang	亮	35
nyiang	仰	9
nyiang	央	203
nyiang	娘	16
nyiang	孃	130
nyiang	樣	121
nyiang	讓	12
nyiao	饒	32
nyih	孽	14
nyih	日	648
nyih	業	58
nyih	熱	38
nyih	聶	1
nyih	藝	5
nyih	逆	3
nyin	嚴	16
nyin	年	271
nyin	扭	27
nyin	染	1
nyin	粘	1
nyin	驗	1
nyin	黏	4
nying	人	3798
nying	仁	1
nying	凝	1
nying	寧	2
nying	認	64
nying	迎	32
nying	鄞	1
nying	銀	100
nyiu	扭	1
nyiæn	唸	8
nyiæn	廿	20
nyiæn	念	26
nyiæn	驗	41
nyü	女	202
nyü	寓	1
nyü	御	1
nyü	愚	15
nyü	語	1
nyüing	𡢿	107
nyün	元	2
nyün	原	18
nyün	源	24
nyün	軟	7
nyün	願	130
nyüoh	浴	6
nyüoh	獄	35
nyüoh	玉	4
nyüoh	肉	82
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	4
næ	奈	9
næ	耐	28
næn	難	439
nô	喏	3
nô	嗱	5
nô	囡	71
nô	拿	192
nô	挪	52
nôh	諾	2
nön	囡	140
nön	暖	3
o	倭	11
o	捼	5
o	阿	17
oh	屋	282
oh	惡	2
ong	翁	4
pa	拜	100
pa	擺	30
pah	伯	388
pah	八	52
pah	柏	1
pah	百	772
pang	綳	5
pao	保	330
pao	包	13
pao	報	74
pao	寶	38
pao	暴	2
pao	爆	18
pao	飽	23
pe	卑	5
pe	彼	254
pe	悲	91
pe	揹	31
pe	杯	31
pe	背	18
pe	貝	17
pe	輩	1
peh	不	103
peh	撥	1458
peng	奔	39
peng	本	63
pi	庇	28
pi	比	293
pi	祕	2
pi	秘	1
pi	閉	7
piao	婊	5
piao	滮	2
piao	表	9
pih	別	6
pih	壁	5
pih	必	230
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	5
pih	辟	10
pih	逼	32
pin	扁	3
pin	編	4
pin	變	60
pin	遍	42
pin	邊	292
pin	鞭	10
ping	並	176
ping	併	1
ping	兵	97
ping	冰	7
ping	柄	103
ping	餅	44
po	波	31
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	9
poh	駁	13
pong	崩	2
pu	布	40
pu	補	18
pu	譜	6
pun	半	42
pun	搬	15
pæ	拜	2
pæn	扮	3
pæn	扳	15
pæn	斑	2
pæn	板	19
pæn	版	1
pæn	班	127
pæn	畈	8
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	20
pô	巴	229
pô	把	429
pô	爸	3
pô	疤	6
pô	笆	3
pô	霸	4
pông	幫	58
pông	榜	10
pông	綁	1
pông	謗	11
pông	邦	2
pʽa	派	20
pʽah	拍	2
pʽah	潑	4
pʽah	𤖼	19
pʽang	乓	2
pʽang	烹	2
pʽao	帕	3
pʽao	拋	6
pʽao	炮	1
pʽao	跑	1
pʽe	坯	2
pʽe	沛	6
pʽe	配	6
pʽeng	噴	5
pʽeo	剖	14
pʽi	批	27
pʽi	披	5
pʽiao	漂	1
pʽiao	票	2
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	3
pʽin	片	2
pʽin	篇	13
pʽin	騙	12
pʽing	拼	8
pʽing	聘	2
pʽo	破	25
pʽoh	撲	15
pʽoh	樸	1
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	91
pʽu	普	1
pʽu	鋪	29
pʽun	判	75
pʽun	潘	6
pʽô	帕	35
pʽô	怕	234
r	二	1
r	爾	10
r	珥	37
r	而	20
r	耳	10
s	使	583
s	司	181
s	四	126
s	始	26
s	屍	33
s	師	27
s	思	54
s	斯	31
s	施	2
s	死	2
s	獅	4
s	私	55
s	試	51
s	詩	43
s	賜	268
s	駛	23
sa	曬	8
sah	撒	592
sah	殺	123
sah	煞	145
sah	薩	47
sah	霎	1
sang	牲	73
sang	生	613
sang	甥	5
sang	省	10
sao	嫂	2
sao	掃	118
sao	梢	9
sao	燥	16
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	20
se	祟	44
se	稅	3
se	雖	89
seh	塞	10
seh	率	1
seh	瑟	230
seh	色	156
sen	碎	259
seng	僧	1
seng	孫	48
seng	損	3
seng	滲	3
seng	生	17
seng	遜	3
seo	搜	2
seo	瘦	10
shih	刷	1
shih	失	35
shih	室	1
shih	式	10
shih	設	59
shih	說	484
shih	雪	14
shing	峋	1
shing	徇	1
shing	旬	2
shing	郇	6
shoh	叔	2
shoh	朔	2
shoh	束	4
shoh	縮	1
shæ	奢	1
shæ	捨	2
shæ	赦	1
shông	傷	23
shông	商	3
shông	爽	2
shông	雙	15
shü	世	270
shü	势	1
shü	勢	29
shü	恕	9
shü	數	3
shü	書	216
shü	歲	83
shü	水	195
shü	輸	2
shün	選	45
si	世	46
si	嘶	4
si	婿	3
si	死	441
si	洗	106
si	細	41
si	西	557
sia	卸	1
sia	寫	112
siah	削	6
siang	商	36
siang	想	199
siang	相	514
siao	小	259
siao	少	63
siao	消	10
siao	燒	16
siao	稍	1
siao	笑	31
sih	式	3
sih	息	94
sih	悉	8
sih	惜	114
sih	泄	1
sih	溼	4
sih	膝	1
sih	薛	3
sih	褻	21
sih	設	1
sih	識	21
sih	釋	27
sih	錫	1
sih	飾	5
sin	仙	1
sin	先	376
sin	線	3
sin	閃	21
sin	鮮	6
sing	伸	39
sing	信	404
sing	勝	12
sing	升	50
sing	姓	277
sing	審	30
sing	心	848
sing	性	130
