羅馬字	漢字	頻率
djôh	着	699
djôh	逐	2
djông	常	186
djông	撞	10
djü	住	144
djü	廚	2
djü	柱	16
djü	樹	1
djü	治	23
djü	除	56
djün	傳	197
djün	全	133
djün	旋	1
djün	痊	12
do	大	728
do	惰	2
do	舵	1
do	陀	3
do	馱	355
do	駝	32
doh	度	3
doh	毒	19
doh	瀆	22
doh	獨	67
doh	讀	152
doh	鐸	2
dong	動	187
dong	同	154
dong	桶	9
dong	洞	35
dong	童	10
dong	筒	2
dong	銅	31
du	圖	1
du	堵	1
du	塗	14
du	度	10
du	徒	534
du	渡	12
du	肚	39
dz	慈	103
dz	辭	3
dza	咋	560
dza	寨	1
dzao	造	9
dzeh	擇	7
dzeh	雜	4
dzeng	存	35
dzeng	曾	3
dzi	池	10
dzi	豸	17
dzi	遲	8
dziah	着	25
dziang	丈	17
dziang	場	27
dziang	杖	3
dziang	腸	18
dziang	詳	19
dziang	長	103
dziao	召	22
dziao	朝	45
dziao	潮	151
dzih	值	44
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	247
dzin	漸	12
dzin	纏	1
dzin	錢	11
dzing	乘	2
dzing	仍	63
dzing	任	1
dzing	儘	1
dzing	剩	37
dzing	城	118
dzing	塵	26
dzing	情	48
dzing	成	125
dzing	承	15
dzing	沉	6
dzing	盡	39
dzing	程	8
dzing	臣	13
dzing	誠	29
dzing	鄭	1
dzing	陣	8
dzing	靜	1
dziu	仇	46
dziu	宙	4
dziu	就	23
dziu	綢	1
dzoh	俗	3
dzoh	族	44
dzong	從	672
dzong	頌	4
dzu	助	72
dzæ	在	362
dzæ	才	16
dzæ	纔	23
dzæ	財	45
dzæn	暫	11
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	14
dzæn	饞	1
dzô	搽	1
dzô	查	16
dzô	茶	2
dzô	蛇	25
dzông	常	1
dzông	臟	1
dzông	藏	9
dæ	代	275
dæ	待	66
dæ	怠	8
dæ	抬	109
dæ	檯	5
dæ	臺	3
dæ	袋	39
dæn	但	512
dæn	壇	27
dæn	彈	9
dæn	憚	4
dæn	淡	4
dæn	蛋	1
dæn	談	1
dô	大	464
dôh	度	1
dôh	毒	2
dông	堂	132
dông	盪	2
dông	糖	10
dông	蕩	222
dông	趤	2
dön	團	52
dön	斷	32
dön	段	3
dön	緞	1
eh	厄	1
en	安	345
en	庵	3
en	按	76
en	暗	104
en	案	20
en	鞍	1
eng	恩	332
eo	傴	16
eo	歐	7
eo	謳	387
fah	法	575
fah	發	123
fah	髮	20
fah	𠲎	1
feh	弗	2595
feng	分	133
feng	吩	146
feng	粉	13
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	17
fi	榧	1
fi	腓	76
fi	菲	2
fi	費	15
fi	非	99
fi	飛	33
foh	福	360
foh	覆	4
fong	俸	1
fong	封	19
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	106
fong	风	2
fu	㩤	2
fu	付	40
fu	伕	2
fu	傅	5
fu	副	19
fu	咐	144
fu	夫	101
fu	孚	3
fu	富	24
fu	府	32
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	4
fæn	反	82
fæn	氾	5
fæn	泛	2
fæn	番	19
fæn	翻	23
fông	坊	2
fông	妨	3
fông	放	194
fông	方	745
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	5
geh	搿	2
geo	跔	1
go	個	11401
gong	共	6
gwa	懷	6
gwah	刮	16
gwu	跍	1
gwæn	摜	2
gwæn	環	1
gwông	狂	8
gyi	其	8054
gyi	及	3
gyi	奇	111
gyi	妓	6
gyi	忌	14
gyi	旗	6
gyi	祈	3
gyi	騎	16
gyiang	弶	6
gyiang	強	38
gyiang	滰	86
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	132
gyih	極	14
gyih	竭	6
gyih	絕	2
gyin	件	29
gyin	健	12
gyin	圈	9
gyin	虔	38
gyin	鉗	1
gying	勁	4
gying	勤	5
gying	琴	7
gying	禽	19
gying	競	1
gying	芹	1
gying	近	121
gying	鯨	1
gyiu	求	300
gyiu	球	2
gyiu	舅	4
gyiu	舊	80
gyü	具	4
gyü	懼	39
gyü	拒	2
gyü	櫃	4
gyü	跪	25
gyüih	倔	1
gyüih	掘	21
gyüing	羣	2
gyüing	裙	2
gyün	倦	5
gyün	拳	2
gyün	權	121
gyüoh	局	2
gyüoh	鐲	4
gyüong	窮	79
gæ	戤	7
gô	伽	3
gôh	擱	4
ha	哈	53
hah	哈	4
hah	喝	53
hah	嚇	8
hah	瞎	68
hao	好	2239
hao	孝	1
he	許	3
heh	赫	23
heh	黑	51
hen	憨	1
hen	撼	1
hen	漢	22
hen	罕	198
hen	鼾	1
heng	很	1
heng	狠	19
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	29
ho	火	85
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	11
hoh	𢞕	45
hong	哄	19
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	27
hwe	毀	21
hwe	灰	30
hwe	誨	1
hweh	忽	23
hweh	豁	2
hweng	婚	1
hweng	葷	1
hwu	呼	50
hwu	虎	3
hwun	喚	6
hwun	歡	240
hwun	花	45
hwô	化	60
hwô	花	70
hwông	慌	2
hwông	況	22
hwông	荒	38
hwông	謊	22
hyi	喜	252
hyi	嬉	8
hyi	希	153
hyi	戲	19
hyi	熙	1
hyi	稀	79
hyiah	謔	1
hyiang	享	28
hyiang	向	614
hyiang	鄉	63
hyiang	響	193
hyiang	香	42
hyiao	孝	7
hyiao	曉	481
hyiao	𢳚	4
hyih	吸	4
hyih	歇	33
hyih	脅	8
hyin	獻	34
hyin	險	19
hyin	顯	280
hying	欣	1
hying	興	93
hyiæ	駭	7
hyü	虛	19
hyü	許	400
hyü	许	1
hyüih	血	117
hyüing	勛	3
hyüing	熏	1
hyüing	訓	64
hyün	萱	5
hyüoh	蓄	1
hyüong	兄	279
hyüong	兇	25
hyüong	凶	3
hyüong	嗅	25
hyüong	胸	19
hæ	海	144
hô	呵	2
hô	颬	2
i	依	177
i	倚	22
i	宜	3
i	意	265
i	挔	8
i	衣	134
i	裔	1
i	醫	101
i	饐	1
iah	押	8
iah	約	563
iang	秧	29
iang	養	20
iao	腰	13
iao	舀	2
iao	要	1204
ih	一	2361
ih	揖	1
ih	溢	2
ih	益	27
ih	𥣘	5
in	厭	13
in	煙	6
in	菸	1
ing	印	14
ing	因	826
ing	影	3
ing	應	256
ing	映	1
ing	殷	2
ing	英	14
ing	蔭	2
ing	陰	24
ing	隱	28
ing	音	139
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	5
iu	憂	57
iæ	野	62
jih	入	29
jih	十	381
jih	實	230
jih	拾	21
jih	日	10
jih	習	9
jih	術	1
jih	述	4
jih	集	6
jing	人	8
jing	仁	5
jing	仞	2
jing	巡	5
jing	循	3
jing	忍	22
jing	慎	2
jing	潤	4
jing	神	1272
jing	純	6
jing	脣	1
jing	認	44
jing	順	109
joh	屬	39
joh	熟	58
joh	肉	4
joh	贖	61
jôh	屬	1
jông	尚	1
jü	乳	4
jü	如	121
jü	序	5
jü	敘	20
jü	樹	116
jü	緒	4
jü	聚	169
jü	誰	201
jün	全	3
jün	善	72
jün	擅	1
jün	然	219
jün	膳	7
jün	船	183
ka	介	1778
ka	戒	2
ka	界	23
ka	芥	6
ka	街	20
ka	解	89
kah	夾	4
kah	格	24
kah	溢	5
kah	甲	4
kah	胛	10
kah	隔	13
kah	革	2
kang	庚	2
kang	更	9
kang	羹	3
kang	耕	10
kao	交	95
kao	告	296
kao	教	144
kao	膠	2
kao	覺	20
kao	較	13
kao	酵	19
kao	高	145
ke	居	6
keh	割	92
keh	吃	1
keh	格	3
keh	箇	3944
keh	葛	11
keh	隔	1
keh	革	29
keh	鴿	16
ken	乾	52
ken	干	21
ken	幹	720
ken	感	68
ken	敢	32
ken	橄	19
ken	甘	6
ken	稈	2
ken	竿	8
ken	肝	1
ken	衦	5
ken	趕	91
keng	更	32
keng	根	68
keng	跟	139
keo	勾	1
keo	夠	260
keo	溝	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	65
ko	哥	93
ko	戈	7
ko	果	112
ko	歌	51
ko	裹	6
ko	過	736
koh	各	254
koh	國	515
koh	擱	15
koh	穀	27
koh	覺	1
koh	角	3
kong	供	30
kong	公	142
kong	功	48
kong	宮	7
kong	工	97
kong	弓	3
kong	恭	15
kong	攻	3
kong	貢	10
kun	管	4
kwa	怪	8
kwa	拐	20
kwah	刮	9
kwah	括	3
kwah	摑	5
kwang	梗	32
kwe	劊	1
kwe	圭	1
kwe	歸	165
kwe	皈	2
kwe	規	54
kwe	貴	31
kwe	鬼	54
kweh	括	1
kweh	骨	21
kweng	昆	1
kweng	棍	7
kwu	估	4
kwu	僱	7
kwu	古	78
kwu	固	19
kwu	姑	69
kwu	孤	31
kwu	故	52
kwu	沽	1
kwu	股	20
kwu	臌	1
kwu	顧	880
kwu	鼓	1
kwun	冠	15
kwun	官	89
kwun	管	190
kwun	罐	1
kwun	脘	18
kwun	貫	3
kwun	館	4
kwæ	怪	1
kwæn	慣	3
kwæn	關	59
kwô	寡	2
kwô	掛	12
kwông	光	136
kwông	廣	14
kwʽa	快	286
kwʽe	塊	82
kwʽe	盔	4
kwʽe	魁	1
kwʽeh	闊	11
kwʽeng	困	7
kwʽeng	捆	1
kwʽeng	睏	89
kwʽu	庫	10
kwʽu	枯	10
kwʽu	箍	2
kwʽu	苦	154
kwʽu	褲	1
kwʽu	骷	5
kwʽun	寬	18
kwʽô	誇	10
kwʽông	曠	62
kyi	基	287
kyi	季	1
kyi	寄	4
kyi	己	1
kyi	幾	184
kyi	既	88
kyi	機	14
kyi	狗	6
kyi	磯	2
kyi	箕	2
kyi	紀	63
kyi	繫	6
kyi	肌	72
kyi	計	70
kyi	記	126
kyi	雞	17
kyi	飢	23
kyiah	甲	23
kyiah	腳	179
kyiang	僵	1
kyiao	交	2
kyiao	叫	205
kyiao	教	135
kyiao	澆	6
kyiao	繳	13
kyiao	驕	7
kyih	今	71
kyih	劫	4
kyih	吉	14
kyih	咭	2
kyih	急	13
kyih	擊	3
kyih	汲	1
kyih	潔	45
kyih	激	10
kyih	結	152
kyin	劍	28
kyin	堅	21
kyin	建	6
kyin	監	2
kyin	肩	10
kyin	見	715
kyin	間	5
kying	京	13
kying	今	47
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	101
kying	斤	4
kying	景	18
kying	枕	1
kying	禁	40
kying	竟	5
kying	筋	3
kying	經	371
kying	緊	56
kying	衿	1
kying	謹	4
kying	警	20
kying	金	32
kying	鏡	2
kying	頸	18
kying	驚	11
kyiu	久	22
kyiu	九	43
kyiu	救	406
kyiu	究	12
kyiu	鳩	2
kyiæ	戒	1
kyiæ	誡	1
kyü	句	104
kyü	居	15
kyü	據	11
kyü	歸	149
kyü	矩	24
kyü	舉	25
kyü	貴	3
kyü	鬼	107
kyüih	噘	2
kyüih	決	11
kyüing	君	15
kyüing	均	1
kyüing	軍	25
kyün	卷	2
kyün	捐	1
kyün	眷	20
kyüoh	覺	5
kyüô	佳	1
kyüô	假	1
kyüô	加	159
kyüô	嘉	1
kyüô	家	14
kyüô	迦	197
kyüông	降	1
kyʽi	企	10
kyʽi	去	1832
kyʽi	器	10
kyʽi	棄	93
kyʽi	欺	6
kyʽi	氣	239
kyʽi	溪	4
kyʽi	豈	51
kyʽi	起	639
kyʽi	蹊	1
kyʽiah	卻	6
kyʽiah	恰	1
kyʽiang	強	1
kyʽiao	巧	12
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	52
kyʽih	挈	22
kyʽin	愆	34
kyʽin	欠	28
kyʽin	牽	16
kyʽin	謙	3
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	1
kyʽing	輕	46
kyʽiu	丘	4
kyʽü	去	12
kyʽü	虧	22
kyʽüih	屈	1
kyʽüih	缺	57
kyʽüih	闕	1
kyʽün	勸	82
kyʽün	圈	67
kyʽüoh	喫	481
kyʽüoh	曲	23
kyʽüoh	確	6
kyʽüong	穹	6
kæ	居	1
kæ	改	21
kæ	概	15
kæ	蓋	27
kæ	該	424
kæn	奸	8
kæn	姦	31
kæn	揀	47
kæn	減	1
kæn	監	60
kæn	間	871
kæn	階	2
kô	假	55
kô	價	16
kô	加	157
kô	嫁	19
kô	家	1018
kô	架	84
kôh	各	178
kôh	國	3
kôh	擱	17
kôh	角	10
kông	剛	18
kông	扛	1
kông	江	21
kông	綱	2
kông	缸	2
kông	講	669
kông	降	52
kʽa	揩	15
kʽah	喀	10
kʽah	客	29
kʽah	掐	1
kʽang	坑	18
kʽang	揞	23
kʽao	拷	2
kʽao	敲	22
kʽao	考	5
kʽao	銬	4
kʽao	靠	232
kʽeh	克	3
kʽeh	刻	97
kʽeh	客	3
kʽeh	渴	18
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1256
kʽeng	墾	1
kʽeng	懇	26
kʽeng	肯	175
kʽeo	口	311
kʽeo	寇	1
kʽeo	扣	100
kʽo	䯊	10
kʽo	可	222
kʽo	窠	12
kʽo	課	3
kʽo	顆	2
kʽoh	哭	73
kʽoh	殼	1
kʽong	孔	35
kʽong	恐	92
kʽong	空	39
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	543
kʽæn	侃	2
kʽæn	檻	2
kʽô	抲	107
kʽôh	殼	2
kʽông	囥	22
kʽông	康	6
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	3
lah	了	3
lah	剌	1
lah	喇	7
lah	拉	5393
lah	攔	6
lah	臘	53
lah	蠟	4
lang	冷	35
lang	良	6
lao	佬	30
lao	勞	58
lao	牢	95
lao	癆	1
lao	老	349
le	屢	7
le	擂	2
le	洡	6
le	累	2
le	雷	7
le	類	13
le	𨀤	3
leh	了	626
leh	勒	1301
leh	肋	2
leng	倫	20
leng	冷	152
leng	崙	24
leng	愣	2
leng	淪	1
leng	論	89
leo	樓	13
leo	漏	7
leo	簍	2
leo	髏	2
li	例	6
li	利	799
li	勵	2
li	厘	1
li	厲	45
li	吏	3
li	呂	17
li	哩	16
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	44
li	濾	1
li	犁	1
li	狸	3
li	理	464
li	痢	1
li	礼	3
li	禮	226
li	累	21
li	裏	2031
li	褸	1
li	里	49
li	離	148
li	驢	43
li	麗	4
liah	掠	24
liah	獵	4
liah	略	23
liang	亮	162
liang	兩	312
liang	樑	7
liang	涼	9
liang	糧	81
liang	良	14
liang	諒	5
liang	量	70
liao	䩍	5
liao	了	82
liao	撩	9
liao	料	12
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	165
lih	力	178
lih	咧	2
lih	律	236
lih	歷	12
lih	烈	14
lih	立	367
lih	粒	13
lih	裂	12
lin	憐	83
lin	戀	4
lin	摙	1
lin	殮	4
lin	練	7
lin	臉	3
lin	蓮	12
lin	連	197
lin	鍊	1
lin	鏈	15
lin	鐮	1
ling	令	33
ling	伶	2
ling	另	17
ling	嶺	2
ling	懍	12
ling	林	8
ling	淋	2
ling	臨	38
ling	鄰	22
ling	零	30
ling	靈	326
ling	領	135
ling	鱗	1
liu	柳	1
liu	流	115
liu	溜	1
liu	留	62
liu	硫	4
lo	囉	1
lo	擄	30
lo	籮	1
lo	羅	516
lo	邏	4
lo	鑼	1
loh	六	54
loh	戮	1
loh	樂	29
loh	碌	18
loh	祿	1
loh	綠	4
loh	落	84
loh	錄	5
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	8
long	弄	207
long	攏	565
long	朧	3
long	籠	4
long	聾	6
long	龍	1
lu	爐	8
lu	盧	4
lu	蘆	9
lu	路	481
lu	露	23
lu	顱	3
lu	魯	13
læ	來	5066
læ	徠	1
læ	萊	29
læn	懶	5
læn	攔	6
læn	欖	19
læn	爛	12
læn	籃	17
læn	藍	3
læn	蘭	139
læn	襤	1
læn	賴	3
lô	落	88
lôh	樂	5
lôh	洛	1
lôh	碌	1
lôh	落	541
lôh	酪	1
lông	廊	3
lông	浪	19
lông	狼	8
lông	螂	3
lông	郎	16
lông	𧻴	2
lön	亂	39
l̆a	拉	20
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	816
m	姆	12
ma	嗎	219
ma	買	79
ma	賣	75
mah	末	16
mah	沒	7
mah	脈	3
mah	襪	1
mah	麥	51
mah	默	1
mang	猛	25
mao	冒	3
mao	媢	8
mao	帽	2
mao	毛	35
mao	貌	63
mao	錨	8
me	妹	48
me	昧	1
me	枚	1
me	梅	17
me	每	42
me	糜	1
me	美	159
me	霉	17
me	黴	3
me	𤈦	14
meh	抹	32
meh	末	17
meh	沒	18
meh	默	7
meng	們	12
meng	問	177
meng	悶	67
meng	捫	3
meng	聞	304
meng	門	712
meo	母	90
meo	茂	34
meo	謀	18
mi	味	16
mi	咪	6
mi	彌	7
mi	未	9
mi	眯	2
mi	米	92
mi	迷	27
miao	妙	22
miao	廟	15
miao	苗	4
mih	密	17
mih	末	71
mih	滅	93
mih	篾	2
mih	蜜	10
min	免	34
min	冕	10
min	勉	3
min	眠	22
min	綿	3
min	緬	12
min	面	370
min	麪	3
ming	名	435
ming	命	205
ming	憫	20
ming	明	1260
ming	民	4
ming	皿	7
ming	鳴	1
mo	墓	46
mo	慕	11
mo	摩	118
mo	某	1
mo	模	1
mo	碼	1
mo	磨	16
mo	魔	66
mo	麼	2
moh	墨	5
moh	摸	45
moh	木	21
moh	漠	1
moh	牧	22
moh	目	15
moh	睦	14
mong	夢	9
mong	懵	1
mong	蒙	9
mun	幔	4
mun	滿	129
mun	瞞	11
mun	饅	47
mæ	買	14
mæn	幔	19
mæn	慢	25
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	12
mô	嗎	5
mô	嘛	1
mô	瑪	165
mô	碼	3
mô	罵	31
mô	馬	412
mô	麻	36
mông	夢	37
mông	忘	28
mông	忙	5
mông	望	80
mông	網	25
m̆	嘸	100
m̆æn	蠻	1
na	奶	59
na	嬲	4
na	爛	18
na	那	15
nah	捺	1
nah	𠺶	11
nao	得好	204
nao	惱	6
nao	腦	16
nao	踔	3
nao	鬧	22
ne	內	10
neh	得	315
neh	納	24
neh	訥	5
nen	內	46
nen	南	123
nen	男	60
neng	嫩	5
neng	能	380
neo	偶	1
ng	五	110
ng	兒	785
ng	爾	4289
ng	耳	33
ng	魚	40
nga	外	180
nga	捱	6
ngah	扤	1
ngah	額	2
ngang	硬	27
ngao	傲	9
ngao	咬	17
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	10
ngeo	牛	48
ngo	俄	1
ngo	蛾	12
ngo	訛	2
ngo	餓	6
ngoh	鶴	17
ngwe	僞	1
ngwe	危	13
ngwu	互	1
ngwu	忤	1
ngwu	誤	2
ngæ	呆	8
ngæ	礙	7
ngæn	岩	5
ngæn	巖	3
ngæn	眼	380
ngæn	銜	3
ngô	我	4444
ngô	牙	14
ngô	瓦	4
ngô	砑	6
ngô	芽	6
ngô	衙	14
ngô	霞	2
ngôh	鶴	2
ni	呢	342
no	懦	16
no	挪	8
noh	儂	38
noh	諾	11
nong	農	16
nu	努	4
nu	奴	184
nu	怒	5
nyi	二	183
nyi	尼	148
nyi	泥	62
nyi	疑	25
nyi	藝	1
nyi	議	33
nyiah	捏	18
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	7
nyiang	亮	43
nyiang	仰	9
nyiang	央	204
nyiang	娘	73
nyiang	孃	200
nyiang	樣	134
nyiang	讓	12
nyiao	饒	39
nyih	孽	16
nyih	日	747
nyih	業	58
nyih	熱	47
nyih	聶	1
nyih	藝	5
nyih	逆	3
nyin	嚴	16
nyin	年	301
nyin	扭	28
nyin	染	1
nyin	粘	1
nyin	驗	1
nyin	黏	4
nying	人	4081
nying	仁	1
nying	凝	1
nying	寧	2
nying	認	69
nying	迎	33
nying	鄞	1
nying	銀	107
nyiu	扭	1
nyiæn	唸	9
nyiæn	廿	24
nyiæn	念	27
nyiæn	驗	41
nyü	女	208
nyü	寓	1
nyü	御	1
nyü	愚	16
nyü	語	2
nyüing	𡢿	114
nyün	元	2
nyün	原	18
nyün	源	24
nyün	軟	15
nyün	願	139
nyüoh	浴	6
nyüoh	獄	40
nyüoh	玉	4
nyüoh	肉	87
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	4
næ	奈	9
næ	耐	31
næn	難	479
nô	喏	5
nô	嗱	5
nô	囡	74
nô	拿	192
nô	挪	52
nôh	諾	2
nön	囡	163
nön	暖	3
o	倭	11
o	捼	7
o	阿	17
oh	屋	310
oh	惡	4
ong	翁	4
pa	拜	125
pa	擺	33
pah	伯	388
pah	八	57
pah	柏	1
pah	百	788
pang	綳	5
pao	保	340
pao	包	16
pao	報	77
pao	寶	44
pao	暴	6
pao	爆	18
pao	豹	1
pao	飽	23
pe	卑	5
pe	彼	254
pe	悲	100
pe	揹	31
pe	杯	31
pe	碑	4
pe	背	24
pe	貝	21
pe	輩	1
peh	不	113
peh	撥	1559
peng	奔	49
peng	本	92
pi	庇	29
pi	比	311
pi	祕	2
pi	秘	1
pi	閉	8
piao	婊	5
piao	滮	2
piao	表	9
pih	別	7
pih	壁	7
pih	必	253
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	6
pih	辟	10
pih	逼	32
pin	扁	3
pin	編	4
pin	變	66
pin	遍	45
pin	邊	321
pin	鞭	10
ping	並	188
ping	併	1
ping	兵	97
ping	冰	7
ping	柄	103
ping	餅	45
po	波	36
po	玻	3
po	簸	1
poh	剝	8
poh	北	14
poh	博	8
poh	卜	7
poh	膊	9
poh	駁	15
pong	崩	2
pu	布	41
pu	補	18
pu	譜	6
pun	半	50
pun	搬	16
pæ	拜	2
pæn	扮	3
pæn	扳	15
pæn	斑	2
pæn	板	21
pæn	版	1
pæn	班	129
pæn	畈	9
pæn	瘢	6
pæn	般	5
pæn	頒	1
pæn	𢲔	20
pô	巴	248
pô	把	451
pô	爸	3
pô	疤	6
pô	笆	3
pô	芭	1
pô	霸	4
pông	幫	72
pông	榜	13
pông	綁	1
pông	謗	11
pông	邦	2
pʽa	派	20
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	19
pʽang	乓	2
pʽang	烹	2
pʽao	帕	3
pʽao	拋	7
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	2
pʽe	沛	6
pʽe	配	6
pʽeng	噴	5
pʽeo	剖	14
pʽi	批	28
pʽi	披	6
pʽiao	漂	1
pʽiao	票	2
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	3
pʽin	片	2
pʽin	篇	15
pʽin	騙	17
pʽing	拼	13
pʽing	聘	2
pʽo	破	27
pʽoh	撲	15
pʽoh	樸	1
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	97
pʽu	普	1
pʽu	鋪	30
pʽun	判	77
pʽun	潘	6
pʽô	帕	35
pʽô	怕	264
r	二	1
r	爾	10
r	珥	37
r	而	23
r	耳	10
s	使	620
s	史	32
s	司	181
s	四	135
s	始	26
s	屍	33
s	師	103
s	思	76
s	斯	36
s	施	2
s	死	2
s	獅	4
s	私	57
s	絲	1
s	試	53
s	詩	54
s	賜	279
s	駛	31
sa	曬	8
sah	撒	594
sah	殺	124
sah	煞	161
sah	薩	64
sah	霎	1
sang	牲	73
sang	生	711
sang	甥	5
sang	省	12
sao	嫂	2
sao	掃	119
sao	梢	9
sao	燥	16
sao	稍	1
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	21
se	祟	44
se	稅	3
se	雖	111
seh	塞	10
seh	率	1
seh	瑟	250
seh	色	162
sen	碎	275
seng	僧	1
seng	孫	48
seng	損	3
seng	滲	3
seng	生	17
seng	遜	3
seo	搜	2
seo	瘦	13
shih	刷	1
shih	失	36
shih	室	1
shih	式	10
shih	設	62
shih	說	574
shih	適	1
shih	雪	19
shing	峋	1
