羅馬字	漢字	頻率
dzing	乘	4
dzing	仍	104
dzing	任	1
dzing	儘	1
dzing	剩	59
dzing	城	164
dzing	塵	35
dzing	情	88
dzing	成	234
dzing	承	20
dzing	沉	10
dzing	盡	50
dzing	程	22
dzing	臣	34
dzing	誠	85
dzing	鄭	1
dzing	陣	11
dzing	陳	2
dzing	靜	2
dziu	仇	70
dziu	囚	1
dziu	宙	5
dziu	就	78
dziu	綢	1
dzoh	俗	13
dzoh	族	59
dzong	從	970
dzong	戎	1
dzong	頌	5
dzu	助	97
dzæ	在	697
dzæ	才	27
dzæ	纔	31
dzæ	財	75
dzæn	暫	31
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	25
dzæn	饞	1
dzô	搽	2
dzô	查	36
dzô	茶	4
dzô	蛇	37
dzông	常	1
dzông	臟	4
dzông	藏	19
dæ	代	404
dæ	待	118
dæ	怠	12
dæ	抬	129
dæ	檯	5
dæ	臺	32
dæ	袋	39
dæn	但	764
dæn	壇	107
dæn	彈	13
dæn	憚	5
dæn	淡	10
dæn	蛋	1
dæn	談	6
dô	大	676
dôh	度	5
dôh	毒	2
dông	堂	144
dông	盪	6
dông	糖	18
dông	蕩	257
dông	趤	2
dön	團	99
dön	斷	37
dön	段	6
dön	緞	1
eh	厄	1
en	安	515
en	庵	3
en	按	88
en	暗	148
en	案	49
en	鞍	1
eng	恩	505
eo	傴	17
eo	嘔	1
eo	歐	7
eo	謳	457
fah	法	893
fah	發	186
fah	髮	31
fah	𠲎	1
feh	弗	4077
feh	怫	1
feng	分	188
feng	吩	258
feng	粉	22
feng	糞	5
feng	紛	8
fi	妃	1
fi	廢	31
fi	榧	1
fi	翡	2
fi	腓	84
fi	菲	2
fi	費	23
fi	非	151
fi	飛	42
foh	幅	27
foh	福	496
foh	覆	6
fong	俸	1
fong	封	33
fong	楓	3
fong	瘋	1
fong	蜂	2
fong	豐	2
fong	鋒	9
fong	風	142
fong	风	2
fu	㩤	2
fu	付	67
fu	伕	2
fu	傅	36
fu	副	21
fu	咐	258
fu	夫	120
fu	孚	3
fu	富	49
fu	府	35
fu	撫	3
fu	敷	3
fu	斧	2
fu	腑	1
fu	膚	2
fu	賦	1
fæ	覅	7
fæn	反	118
fæn	氾	5
fæn	泛	2
fæn	番	30
fæn	翻	30
fæn	販	1
fông	坊	2
fông	妨	4
fông	放	318
fông	方	950
fông	枋	4
fông	紡	3
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	8
geh	搿	2
geo	跔	1
go	個	18633
gong	共	16
gwa	怀	4
gwa	懷	6
gwah	刮	26
gwe	饋	1
gwu	跍	1
gwæn	摜	4
gwæn	環	1
gwông	狂	16
gyi	其	11003
gyi	及	9
gyi	奇	147
gyi	妓	8
gyi	忌	36
gyi	旗	8
gyi	期	2
gyi	祈	4
gyi	騎	30
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	51
gyiang	滰	121
gyiang	犟	5
gyiao	橋	1
gyiao	轎	11
gyih	及	320
gyih	極	24
gyih	竭	12
gyih	絕	2
gyin	件	41
gyin	健	15
gyin	圈	9
gyin	虔	70
gyin	鉗	2
gying	勁	6
gying	勤	17
gying	琴	12
gying	禽	20
gying	競	2
gying	芹	1
gying	近	159
gying	鯨	1
gyiu	求	393
gyiu	球	3
gyiu	舅	4
gyiu	舊	133
gyü	具	4
gyü	懼	74
gyü	拒	8
gyü	櫃	10
gyü	跪	27
gyüih	倔	5
gyüih	掘	23
gyüih	橛	6
gyüih	𧤼	9
gyüing	羣	2
gyüing	裙	2
gyün	倦	7
gyün	拳	4
gyün	權	177
gyüoh	局	4
gyüoh	鐲	4
gyüong	窮	105
gæ	寋	1
gæ	戤	14
gô	伽	3
gôh	擱	4
ha	哈	59
hah	哈	8
hah	喝	77
hah	嚇	13
hah	瞎	74
hao	好	3192
hao	孝	1
he	許	3
heh	赫	31
heh	黑	81
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	232
hen	鼾	1
heng	很	1
heng	狠	21
heo	鱟	6
ho	伙	1
ho	呵	1
ho	夥	45
ho	火	178
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	19
hoh	𢞕	56
hong	哄	33
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	41
hwe	晦	1
hwe	毀	54
hwe	灰	45
hwe	誨	3
hwe	賄	2
hweh	忽	29
hweh	豁	2
hweng	婚	6
hweng	葷	1
hwu	呼	62
hwu	虎	3
hwun	喚	6
hwun	歡	355
hwun	花	60
hwô	化	84
hwô	花	135
hwông	慌	4
hwông	況	41
hwông	荒	41
hwông	謊	42
hyi	喜	365
hyi	嬉	14
hyi	希	195
hyi	戲	25
hyi	熙	1
hyi	稀	88
hyiah	謔	2
hyiang	享	30
hyiang	向	892
hyiang	鄉	65
hyiang	響	275
hyiang	香	109
hyiao	哮	1
hyiao	孝	15
hyiao	曉	726
hyiao	𢳚	5
hyih	㽺	5
hyih	吸	5
hyih	歇	52
hyih	脅	10
hyih	蠍	3
hyin	杴	2
hyin	獻	108
hyin	險	33
hyin	顯	376
hying	欣	4
hying	興	111
hyiæ	駭	9
hyü	虛	46
hyü	許	552
hyü	许	1
hyüih	血	229
hyüing	勛	5
hyüing	熏	1
hyüing	燻	2
hyüing	訓	99
hyün	萱	5
hyüoh	蓄	4
hyüong	兄	493
hyüong	兇	48
hyüong	凶	3
hyüong	嗅	35
hyüong	胸	54
hæ	海	220
hæn	喊	25
hô	呵	3
hô	颬	2
i	依	291
i	倚	23
i	宜	3
i	意	405
i	挔	8
i	衣	215
i	裔	2
i	醫	112
i	饐	1
ia	野	1
iah	押	10
iah	約	671
iang	秧	35
iang	養	28
iao	腰	21
iao	舀	2
iao	要	1998
ih	一	3408
ih	揖	2
ih	溢	2
ih	益	69
ih	𥣘	5
in	厭	16
in	掩	1
in	煙	23
in	菸	1
in	鵪	1
ing	印	66
ing	因	1293
ing	姻	1
ing	影	10
ing	應	366
ing	映	1
ing	殷	10
ing	英	17
ing	茵	2
ing	蔭	2
ing	蠅	7
ing	陰	29
ing	隱	45
ing	音	268
ing	飲	1
ing	鷹	5
iu	幼	1
iu	幽	7
iu	憂	89
iæ	野	95
jih	入	30
jih	十	560
jih	實	352
jih	拾	24
jih	日	11
jih	習	30
jih	術	11
jih	述	4
jih	集	9
jing	人	10
jing	仁	67
jing	仞	2
jing	巡	5
jing	循	6
jing	忍	66
jing	慎	13
jing	潤	5
jing	神	2227
jing	純	8
jing	脣	3
jing	認	70
jing	順	187
jing	鶉	1
joh	屬	88
joh	熟	78
joh	肉	6
joh	贖	111
joh	辱	1
jô	惹	1
jôh	屬	1
jông	尚	6
jü	乳	7
jü	如	181
jü	序	9
jü	敘	21
jü	樹	147
jü	緒	5
jü	聚	200
jü	薯	1
jü	誰	257
jün	全	2
jün	善	194
jün	擅	5
jün	然	372
jün	膳	7
jün	船	190
ka	介	2881
ka	戒	7
ka	界	41
ka	芥	6
ka	街	24
ka	解	101
kah	夾	9
kah	格	55
kah	溢	6
kah	甲	10
kah	胛	16
kah	隔	25
kah	革	2
kang	庚	3
kang	更	13
kang	羹	3
kang	耕	12
kao	交	130
kao	告	442
kao	攪	1
kao	教	213
kao	校	1
kao	膠	4
kao	覺	22
kao	較	15
kao	酵	56
kao	高	187
ke	居	6
keh	割	151
keh	吃	1
keh	合	2
keh	格	3
keh	箇	5667
keh	葛	10
keh	隔	1
keh	革	41
keh	鴿	16
ken	乾	65
ken	干	22
ken	幹	1189
ken	感	99
ken	敢	42
ken	橄	23
ken	甘	13
ken	稈	14
ken	竿	10
ken	肝	2
ken	衦	5
ken	趕	132
ken	鋸	1
keng	更	79
keng	根	113
keng	跟	166
keo	勾	3
keo	夠	454
keo	溝	2
keo	狗	10
keo	苟	6
keo	鈎	24
keo	鉤	2
ko	個	98
ko	哥	114
ko	戈	7
ko	果	174
ko	歌	65
ko	裹	6
ko	過	985
koh	各	285
koh	國	653
koh	擱	21
koh	穀	30
koh	覺	1
koh	角	31
kong	供	50
kong	公	261
kong	功	55
kong	宮	8
kong	工	146
kong	弓	5
kong	恭	19
kong	拱	3
kong	攻	7
kong	貢	10
kong	躬	2
kun	管	4
kwa	怪	12
kwa	拐	46
kwah	刮	12
kwah	括	3
kwah	摑	6
kwang	梗	42
kwe	劊	1
kwe	圭	1
kwe	桂	3
kwe	歸	235
kwe	皈	2
kwe	規	73
kwe	貴	52
kwe	鬼	79
kweh	括	1
kweh	骨	29
kweng	昆	1
kweng	棍	12
kwu	估	4
kwu	僱	7
kwu	古	88
kwu	固	50
kwu	姑	74
kwu	孤	44
kwu	故	68
kwu	沽	1
kwu	股	45
kwu	臌	1
kwu	雇	1
kwu	顧	1392
kwu	鼓	3
kwun	倌	1
kwun	冠	36
kwun	官	111
kwun	灌	1
kwun	管	247
kwun	罐	1
kwun	脘	27
kwun	貫	4
kwun	館	5
kwæ	乖	1
kwæ	怪	1
kwæn	慣	4
kwæn	關	75
kwô	寡	6
kwô	掛	26
kwông	光	198
kwông	廣	21
kwʽa	快	375
kwʽe	塊	153
kwʽe	盔	9
kwʽe	虧	5
kwʽe	魁	2
kwʽeh	闊	40
kwʽeng	困	18
kwʽeng	捆	1
kwʽeng	睏	114
kwʽu	庫	11
kwʽu	枯	14
kwʽu	箍	2
kwʽu	苦	242
kwʽu	褲	3
kwʽu	骷	5
kwʽun	寬	49
kwʽun	款	1
kwʽô	誇	55
kwʽông	曠	95
kyi	基	767
kyi	季	2
kyi	寄	5
kyi	己	2
kyi	幾	213
kyi	既	169
kyi	機	29
kyi	狗	7
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	72
kyi	繫	14
kyi	肌	160
kyi	計	86
kyi	記	214
kyi	雞	17
kyi	飢	30
kyi	饑	2
kyiah	甲	25
kyiah	腳	247
kyiah	莢	28
kyiang	僵	1
kyiang	繮	1
kyiao	交	6
kyiao	叫	230
kyiao	教	250
kyiao	澆	9
kyiao	繳	14
kyiao	較	2
kyiao	驕	17
kyih	今	100
kyih	劫	4
kyih	吉	15
kyih	咭	2
kyih	急	18
kyih	揭	2
kyih	擊	7
kyih	汲	1
kyih	潔	106
kyih	激	23
kyih	結	200
kyin	劍	36
kyin	堅	57
kyin	建	9
kyin	監	6
kyin	肩	18
kyin	見	991
kyin	間	7
kying	京	13
kying	今	60
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	141
kying	斤	5
kying	景	19
kying	枕	1
kying	禁	49
kying	竟	7
kying	筋	3
kying	經	617
kying	緊	104
kying	衿	1
kying	謹	15
kying	警	40
kying	金	174
kying	鏡	12
kying	頸	20
kying	驚	14
kyiu	久	26
kyiu	九	47
kyiu	救	520
kyiu	究	21
kyiu	鳩	2
kyiæ	戒	11
kyiæ	誡	4
kyü	句	128
kyü	居	20
kyü	據	40
kyü	歸	172
kyü	矩	31
kyü	舉	42
kyü	貴	5
kyü	鬼	118
kyüih	噘	2
kyüih	決	16
kyüing	君	34
kyüing	均	3
kyüing	軍	31
kyüing	鈞	1
kyün	卷	15
kyün	捐	10
kyün	捲	1
kyün	眷	23
kyüoh	覺	6
kyüô	佳	1
kyüô	假	6
kyüô	加	171
kyüô	嘉	8
kyüô	家	16
kyüô	迦	228
kyüông	降	1
kyʽi	企	30
kyʽi	去	2331
kyʽi	器	51
kyʽi	棄	134
kyʽi	欺	10
kyʽi	氣	362
kyʽi	溪	4
kyʽi	豈	79
kyʽi	起	843
kyʽi	蹊	1
kyʽiah	卻	15
kyʽiah	怯	2
kyʽiah	恰	1
kyʽiang	強	6
kyʽiang	腔	1
kyʽiao	巧	27
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	64
kyʽih	挈	26
kyʽin	愆	46
kyʽin	欠	62
kyʽin	牽	20
kyʽin	謙	10
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	3
kyʽing	輕	70
kyʽiu	丘	4
kyʽü	去	16
kyʽü	虧	25
kyʽü	驅	1
kyʽüih	屈	4
kyʽüih	缺	90
kyʽüih	闕	1
kyʽün	勸	149
kyʽün	圈	161
kyʽüoh	喫	717
kyʽüoh	曲	46
kyʽüoh	畜	1
kyʽüoh	確	7
kyʽüong	穹	7
kyʽüôh	確	11
kæ	居	1
kæ	改	40
kæ	概	17
kæ	蓋	60
kæ	該	664
kæn	奸	20
kæn	姦	64
kæn	揀	73
kæn	減	8
kæn	監	71
kæn	間	1155
kæn	階	3
kô	假	84
kô	價	20
kô	加	286
kô	嘉	12
kô	嫁	27
kô	家	1479
kô	架	105
kô	駕	1
kôh	各	258
kôh	國	4
kôh	擱	21
kôh	覺	3
kôh	角	28
kôh	谷	1
kông	剛	30
kông	扛	1
kông	槓	26
kông	江	26
kông	綱	2
kông	缸	2
kông	講	973
kông	降	87
kʽa	揩	17
kʽah	喀	10
kʽah	客	41
kʽah	掐	1
kʽang	坑	32
kʽang	揞	32
kʽao	拷	4
kʽao	敲	28
kʽao	考	12
kʽao	銬	4
kʽao	靠	330
kʽeh	克	3
kʽeh	刻	142
kʽeh	喀	19
kʽeh	客	3
kʽeh	渴	27
kʽeh	瞌	4
kʽeh	磕	5
kʽen	看	1689
kʽeng	墾	1
kʽeng	懇	46
kʽeng	肯	257
kʽeo	口	506
kʽeo	寇	1
kʽeo	扣	126
kʽeo	釦	1
kʽo	䯊	13
kʽo	可	484
kʽo	窠	12
kʽo	課	3
kʽo	顆	16
kʽoh	哭	89
kʽoh	擴	1
kʽoh	殼	1
kʽoh	酷	1
kʽong	孔	60
kʽong	恐	175
kʽong	空	70
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	766
kʽæn	侃	4
kʽæn	堪	3
kʽæn	嵌	11
kʽæn	檻	3
kʽæn	鉛	1
kʽô	抲	127
kʽôh	殼	3
kʽông	囥	38
kʽông	康	7
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	勒	1
lah	喇	12
lah	拉	8354
lah	攔	8
lah	臘	61
lah	蠟	4
lah	邋	1
lang	冷	41
lang	良	6
lao	佬	41
lao	勞	93
lao	牢	119
lao	癆	1
lao	老	608
le	屢	19
le	擂	2
le	洡	12
le	累	4
le	雷	24
le	類	14
le	𨀤	3
leh	了	1084
leh	勒	1673
leh	垃	2
leh	肋	2
leng	倫	156
leng	冷	164
leng	崙	25
leng	愣	2
leng	淪	1
leng	論	159
leng	輪	1
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	24
li	俐	1
li	利	900
li	勵	3
li	厘	1
li	厲	52
li	吏	3
li	呂	17
li	哩	30
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	60
li	濾	1
li	犁	1
li	狸	3
li	理	641
li	璃	5
li	痢	1
li	礼	3
li	禮	366
li	累	24
li	裏	2924
li	褸	2
li	里	53
li	離	229
li	驢	55
li	麗	8
liah	掠	32
liah	獵	4
liah	略	28
liang	亮	209
liang	兩	496
liang	樑	8
liang	涼	9
liang	糧	91
liang	良	48
liang	諒	21
liang	量	109
liao	䩍	5
liao	了	110
liao	撩	9
liao	料	24
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	366
lih	力	230
lih	咧	2
lih	律	370
lih	歷	14
lih	烈	17
lih	立	535
lih	粒	25
lih	裂	12
lin	廉	2
lin	憐	111
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	9
lin	簾	14
lin	練	19
lin	聯	2
lin	臉	3
lin	蓮	12
lin	連	354
lin	鍊	1
lin	鏈	39
lin	鐮	8
ling	令	51
ling	伶	3
ling	另	19
ling	嶺	5
ling	懍	12
ling	林	21
ling	淋	2
ling	琳	3
ling	臨	71
ling	鄰	47
ling	鈴	7
ling	陵	1
ling	零	34
ling	靈	551
ling	領	206
ling	鱗	1
liu	柳	1
liu	榴	8
liu	流	139
liu	溜	2
liu	留	109
liu	硫	12
lo	囉	2
lo	擄	38
lo	籮	1
lo	羅	578
lo	邏	4
lo	鑼	1
loh	六	102
loh	戮	2
loh	樂	32
loh	碌	44
loh	祿	1
loh	絡	4
loh	綠	8
loh	落	171
loh	錄	8
loh	陸	4
loh	駱	33
loh	鹿	15
long	嚨	9
long	弄	235
long	攏	793
long	朧	3
long	籠	5
long	聾	7
long	龍	14
lu	爐	34
lu	盧	4
lu	蘆	13
lu	賂	2
lu	路	583
lu	露	36
lu	顱	3
lu	魯	14
læ	來	7148
læ	徠	1
læ	萊	29
læn	懶	12
læn	攔	6
læn	欖	23
læn	爛	15
læn	籃	24
læn	藍	37
læn	蘭	149
læn	襤	2
læn	賴	3
lô	落	95
lôh	樂	38
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	673
lôh	酪	1
lông	廊	3
lông	浪	22
lông	狼	8
lông	螂	3
lông	郎	19
lông	𧻴	2
lön	亂	64
l̆a	拉	22
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1386
m	姆	13
ma	嗎	340
ma	買	150
ma	賣	89
mah	末	17
mah	沒	10
mah	脈	3
mah	襪	1
mah	貌	1
mah	麥	82
mah	默	1
mang	猛	44
mao	冒	11
mao	媢	17
mao	帽	17
mao	毛	51
mao	貌	93
mao	錨	9
me	妹	59
me	昧	1
me	枚	3
me	梅	17
me	每	76
me	糜	1
me	美	185
me	霉	27
me	黴	3
me	𤈦	35
meh	抹	36
meh	末	26
meh	沒	28
meh	默	19
meng	們	51
meng	問	205
meng	悶	100
meng	捫	3
meng	聞	417
meng	門	812
meo	母	123
meo	畝	1
meo	茂	39
meo	謀	22
mi	味	24
mi	咪	6
mi	尾	7
mi	彌	7
mi	未	9
mi	楣	3
mi	眯	2
mi	米	115
mi	迷	51
miao	妙	49
miao	廟	16
miao	苗	4
miao	藐	2
mih	密	18
mih	末	100
mih	滅	161
mih	篾	2
mih	蜜	18
min	免	44
min	冕	20
min	勉	10
min	眠	27
min	綿	3
min	緬	15
min	面	649
min	麪	10
ming	名	573
ming	命	290
ming	憫	24
ming	明	2436
ming	民	4
ming	皿	43
ming	鳴	2
mo	募	1
mo	墓	49
mo	慕	33
mo	摩	477
mo	摹	1
mo	某	2
mo	模	3
mo	磨	25
mo	魔	87
mo	麼	2
moh	墨	10
moh	摸	52
moh	木	67
moh	漠	1
moh	牧	27
moh	目	39
moh	睦	23
mong	夢	9
mong	懵	3
mong	蒙	58
mun	幔	79
mun	滿	185
mun	瞞	14
mun	饅	58
mæ	買	14
mæn	幔	19
mæn	慢	38
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	13
mô	嗎	17
mô	嘛	1
mô	嬤	1
mô	瑪	190
mô	碼	4
mô	罵	52
mô	馬	502
mô	麻	80
mông	夢	38
mông	忘	41
mông	忙	6
mông	望	171
mông	網	34
mông	茫	1
m̆	嘸	170
m̆æn	蠻	1
na	哪	1
na	奶	88
na	嬲	5
na	爛	19
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	323
nao	惱	8
nao	瑙	6
nao	腦	24
nao	踔	6
nao	鬧	23
ne	內	10
neh	得	483
neh	納	28
neh	訥	5
nen	內	53
nen	南	146
nen	男	136
neng	嫩	6
neng	能	675
neo	偶	2
ng	五	186
ng	兒	1009
ng	爾	6833
ng	耳	56
ng	魚	43
nga	外	269
nga	捱	6
ngah	扤	3
ngah	額	14
ngang	硬	63
ngao	傲	21
ngao	咬	21
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	46
ngeo	牛	109
ngo	俄	1
ngo	蛾	14
ngo	訛	2
ngo	餓	7
ngoh	鶴	17
ngwe	僞	1
ngwe	危	24
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	6
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	6
ngæ	礙	9
ngæn	巖	11
ngæn	眼	535
ngæn	銜	5
ngæn	顏	1
ngô	我	6085
ngô	牙	22
ngô	瓦	7
ngô	砑	6
ngô	芽	8
ngô	衙	15
ngô	霞	2
ngôh	鶴	2
ni	呢	524
no	懦	46
no	挪	8
noh	儂	53
noh	諾	12
nong	農	17
nu	努	4
nu	奴	281
nu	怒	15
nyi	二	274
nyi	宜	7
nyi	尼	169
nyi	日	3
nyi	泥	71
nyi	疑	31
nyi	藝	1
nyi	議	40
nyiah	捏	56
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	10
nyiang	亮	73
nyiang	仰	18
nyiang	央	355
nyiang	娘	108
nyiang	孃	224
nyiang	樣	184
nyiang	讓	13
nyiao	繞	1
nyiao	饒	50
nyih	孽	31
nyih	日	1033
nyih	業	87
nyih	熱	71
nyih	聶	1
nyih	藝	5
nyih	逆	9
nyin	儼	2
nyin	嚴	28
nyin	年	373
nyin	扭	33
nyin	捻	1
nyin	染	7
nyin	硯	1
nyin	碾	3
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	5642
nying	仁	7
nying	凝	2
nying	寧	3
nying	認	89
nying	迎	43
nying	鄞	1
nying	銀	163
nyiu	扭	1
nyiu	鈕	1
nyiæn	唸	16
nyiæn	廿	56
nyiæn	念	48
nyiæn	驗	44
nyü	女	313
nyü	寓	1
nyü	御	1
nyü	愚	45
nyü	蕊	8
nyü	語	5
nyüing	𡢿	208
nyün	元	2
nyün	原	44
nyün	源	32
nyün	芫	1
nyün	軟	20
nyün	願	255
nyüoh	浴	6
nyüoh	獄	43
nyüoh	玉	62
nyüoh	肉	208
nyüoh	𢫭	4
nyüong	濃	2
næ	乃	23
næ	奈	7
næ	耐	89
næn	難	781
nô	喏	5
nô	嗱	11
nô	囡	105
nô	拿	209
nô	挪	55
nôh	諾	4
nön	囡	186
nön	暖	3
o	倭	11
o	捼	7
o	阿	27
oh	屋	388
oh	惡	3
oh	握	1
ong	翁	4
pa	拜	201
pa	擺	57
pah	伯	450
pah	八	72
pah	柏	1
pah	百	1301
pang	綳	6
pao	保	436
pao	包	46
pao	報	99
pao	寶	70
pao	暴	6
pao	爆	18
pao	豹	2
pao	飽	31
pe	卑	14
pe	彼	265
pe	悲	129
pe	揹	42
pe	杯	50
pe	碑	23
pe	背	38
pe	貝	32
pe	輩	6
peh	不	148
peh	撥	2236
peng	奔	61
peng	本	134
pi	庇	36
pi	比	392
pi	祕	2
pi	秘	1
pi	閉	9
piao	婊	7
piao	標	1
piao	滮	2
piao	表	19
pih	別	20
pih	壁	13
pih	必	454
