羅馬字	漢字	頻率
du	徒	406
du	渡	12
du	肚	33
dz	慈	91
dz	辭	1
dza	咋	418
dza	寨	1
dzao	造	8
dzeh	擇	4
dzeh	雜	4
dzeng	存	20
dzeng	曾	3
dzi	池	10
dzi	豸	14
dzi	遲	5
dziah	着	12
dziang	丈	15
dziang	場	8
dziang	杖	3
dziang	腸	9
dziang	詳	5
dziang	長	71
dziao	召	10
dziao	朝	31
dziao	潮	132
dzih	值	21
dzih	姪	4
dzih	寂	2
dzih	涉	1
dzih	疾	4
dzih	直	164
dzin	漸	6
dzin	纏	1
dzin	錢	11
dzing	乘	1
dzing	仍	45
dzing	剩	31
dzing	城	106
dzing	塵	24
dzing	情	38
dzing	成	90
dzing	承	10
dzing	沉	5
dzing	盡	35
dzing	程	4
dzing	臣	13
dzing	誠	22
dzing	鄭	1
dzing	陣	7
dziu	仇	40
dziu	宙	3
dziu	就	13
dzoh	俗	3
dzoh	族	35
dzong	從	506
dzong	頌	4
dzu	助	49
dzæ	在	248
dzæ	才	13
dzæ	纔	13
dzæ	財	43
dzæn	暫	8
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	11
dzô	搽	1
dzô	查	12
dzô	蛇	21
dzông	常	1
dzông	臟	1
dzông	藏	8
dæ	代	223
dæ	待	48
dæ	怠	6
dæ	抬	94
dæ	檯	5
dæ	臺	1
dæ	袋	38
dæn	但	392
dæn	壇	25
dæn	彈	9
dæn	憚	4
dæn	淡	3
dæn	蛋	1
dô	大	347
dôh	毒	2
dông	堂	69
dông	盪	2
dông	糖	5
dông	蕩	179
dông	趤	2
dön	團	37
dön	斷	23
dön	段	2
dön	緞	1
eh	厄	1
en	安	263
en	庵	3
en	按	57
en	暗	86
en	案	9
en	鞍	1
eng	恩	257
eo	傴	15
eo	歐	7
eo	謳	273
fah	法	395
fah	發	106
fah	髮	12
feh	弗	1864
feng	分	98
feng	吩	98
feng	粉	10
feng	糞	4
feng	紛	2
fi	廢	14
fi	榧	1
fi	腓	38
fi	菲	2
fi	費	10
fi	非	56
fi	飛	30
foh	福	289
foh	覆	4
fong	俸	1
fong	封	6
fong	楓	3
fong	瘋	12
fong	蜂	1
fong	豐	2
fong	風	71
fong	风	2
fu	㩤	2
fu	付	31
fu	傅	3
fu	副	17
fu	咐	98
fu	夫	63
fu	孚	2
fu	富	14
fu	府	14
fu	敷	3
fu	斧	2
fu	腑	1
fu	賦	1
fæ	覅	1
fæn	反	54
fæn	氾	5
fæn	番	8
fæn	翻	14
fông	坊	2
fông	妨	3
fông	放	143
fông	方	641
fông	紡	1
gah	軋	2
gao	交	4
gao	絞	5
geh	搿	2
geo	跔	1
go	個	8230
gong	共	6
gwa	懷	6
gwah	刮	12
gwu	跍	1
gwæn	環	1
gwông	狂	1
gyi	其	6141
gyi	及	1
gyi	奇	74
gyi	妓	6
gyi	忌	5
gyi	旗	4
gyi	祈	2
gyi	騎	13
gyiang	弶	1
gyiang	強	26
gyiang	滰	69
gyiao	橋	1
gyiao	轎	1
gyih	及	114
gyih	極	15
gyih	竭	6
gyin	件	18
gyin	健	7
gyin	圈	9
gyin	虔	19
gyin	鉗	1
gying	勁	4
gying	勤	1
gying	琴	7
gying	禽	18
gying	芹	1
gying	近	96
gying	鯨	1
gyiu	求	193
gyiu	球	2
gyiu	舅	4
gyiu	舊	59
gyü	具	2
gyü	懼	27
gyü	拒	1
gyü	櫃	3
gyü	跪	16
gyüih	掘	19
gyüing	羣	1
gyüing	裙	1
gyün	倦	1
gyün	拳	2
gyün	權	107
gyüoh	局	2
gyüoh	鐲	3
gyüong	窮	66
gæ	戤	6
gô	伽	3
ha	哈	50
hah	哈	4
hah	喝	45
hah	嚇	7
hah	瞎	65
hao	好	1685
hao	孝	1
he	許	3
heh	赫	23
heh	黑	40
hen	撼	1
hen	漢	14
hen	罕	179
hen	鼾	1
heng	很	1
heng	狠	15
heo	鱟	4
ho	伙	1
ho	呵	1
ho	夥	18
ho	火	74
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	4
hoh	𢞕	35
hong	哄	14
hong	烘	7
hwah	甩	2
hwe	悔	20
hwe	毀	12
hwe	灰	28
hweh	忽	11
hweh	豁	1
hweng	婚	1
hwu	呼	41
hwu	虎	2
hwun	喚	6
hwun	歡	164
hwun	花	34
hwô	化	45
hwô	花	54
hwông	慌	2
hwông	況	12
hwông	荒	35
hwông	謊	10
hyi	喜	176
hyi	嬉	6
hyi	希	117
hyi	戲	11
hyi	熙	1
hyi	稀	59
hyiah	謔	1
hyiang	享	23
hyiang	向	494
hyiang	鄉	52
hyiang	響	149
hyiang	香	42
hyiao	孝	5
hyiao	曉	312
hyiao	𢳚	4
hyih	歇	12
hyih	脅	6
hyin	獻	29
hyin	險	10
hyin	顯	70
hying	欣	1
hying	興	77
hyiæ	駭	5
hyü	虛	11
hyü	許	278
hyü	许	1
hyüih	血	88
hyüing	勛	2
hyüing	熏	1
hyüing	訓	41
hyün	萱	5
hyüong	兄	196
hyüong	兇	18
hyüong	凶	3
hyüong	嗅	14
hyüong	胸	18
hæ	海	109
hô	呵	1
hô	颬	2
i	依	136
i	倚	3
i	宜	3
i	意	171
i	挔	8
i	衣	114
i	醫	85
i	饐	1
iah	押	8
iah	約	476
iang	秧	26
iang	養	15
iao	腰	10
iao	舀	2
iao	要	843
ih	一	1730
ih	溢	2
ih	益	22
ih	𥣘	5
in	厭	2
in	嫌	11
in	煙	5
ing	印	12
ing	因	634
ing	影	1
ing	應	176
ing	殷	1
ing	英	4
ing	蔭	2
ing	陰	17
ing	隱	25
ing	音	86
ing	飲	1
ing	鷹	2
iu	幼	1
iu	幽	3
iu	憂	49
iæ	野	54
jih	入	24
jih	十	326
jih	實	168
jih	拾	21
jih	日	10
jih	習	3
jih	術	1
jih	述	4
jih	集	3
jing	人	4
jing	巡	3
jing	循	1
jing	忍	12
jing	慎	2
jing	潤	3
jing	神	781
jing	純	5
jing	認	36
jing	順	70
joh	屬	28
joh	熟	46
joh	肉	3
joh	贖	52
jôh	屬	1
jü	乳	4
jü	儲	4
jü	如	103
jü	序	3
jü	敘	12
jü	樹	94
jü	緒	1
jü	聚	108
jü	誰	156
jün	全	1
jün	善	50
jün	擅	1
jün	然	130
jün	膳	7
jün	船	103
ka	介	1342
ka	戒	2
ka	界	18
ka	芥	6
ka	街	16
ka	解	58
kah	夾	4
kah	格	14
kah	溢	4
kah	甲	3
kah	胛	9
kah	隔	5
kah	革	2
kang	庚	2
kang	更	8
kang	羹	3
kang	耕	10
kao	交	79
kao	告	175
kao	教	67
kao	膠	2
kao	覺	16
kao	較	11
kao	酵	17
kao	高	122
ke	居	5
keh	割	54
keh	吃	1
keh	格	1
keh	箇	2819
keh	葛	7
keh	革	12
keh	鴿	16
ken	乾	43
ken	干	17
ken	幹	486
ken	感	40
ken	敢	25
ken	橄	12
ken	甘	6
ken	稈	2
ken	竿	8
ken	衦	5
ken	趕	80
keng	更	21
keng	根	49
keng	跟	124
keo	夠	191
keo	溝	2
keo	苟	6
keo	鈎	1
keo	鉤	1
ko	個	47
ko	哥	67
ko	戈	7
ko	果	95
ko	歌	49
ko	裹	6
ko	過	525
koh	各	240
koh	國	409
koh	擱	14
koh	穀	26
koh	覺	1
koh	角	2
kong	供	16
kong	公	77
kong	功	44
kong	宮	6
kong	工	58
kong	弓	3
kong	恭	15
kong	貢	10
kun	管	4
kwa	怪	6
kwa	拐	13
kwah	刮	6
kwah	括	1
kwah	摑	5
kwang	梗	30
kwe	劊	1
kwe	圭	1
kwe	歸	113
kwe	皈	2
kwe	規	18
kwe	貴	21
kwe	鬼	44
kweh	括	1
kweh	骨	17
kweng	昆	1
kweng	棍	7
kwu	估	2
kwu	僱	7
kwu	古	56
kwu	固	9
kwu	姑	13
kwu	孤	21
kwu	故	46
kwu	沽	1
kwu	股	18
kwu	臌	1
kwu	顧	646
kwu	鼓	1
kwun	冠	11
kwun	官	51
kwun	管	134
kwun	罐	1
kwun	脘	17
kwun	貫	3
kwun	館	3
kwæ	怪	1
kwæn	慣	2
kwæn	關	39
kwô	寡	2
kwô	掛	9
kwông	光	105
kwông	廣	10
kwʽa	快	214
kwʽe	塊	68
kwʽe	盔	3
kwʽeh	闊	9
kwʽeng	困	3
kwʽeng	睏	65
kwʽu	庫	8
kwʽu	枯	8
kwʽu	箍	2
kwʽu	苦	119
kwʽu	骷	5
kwʽun	寬	10
kwʽông	曠	54
kyi	基	134
kyi	季	1
kyi	寄	2
kyi	幾	105
kyi	既	47
kyi	機	10
kyi	狗	6
kyi	磯	2
kyi	箕	2
kyi	紀	48
kyi	繫	5
kyi	羈	1
kyi	肌	47
kyi	計	61
kyi	記	100
kyi	雞	17
kyi	飢	19
kyiah	甲	23
kyiah	腳	126
kyiang	僵	1
kyiao	交	1
kyiao	叫	149
kyiao	教	80
kyiao	澆	5
kyiao	繳	11
kyiao	驕	3
kyih	今	58
kyih	劫	2
kyih	吉	6
kyih	急	5
kyih	棘	1
kyih	汲	1
kyih	潔	29
kyih	激	5
kyih	結	136
kyin	劍	26
kyin	堅	10
kyin	建	4
kyin	檢	1
kyin	肩	9
kyin	見	520
kyin	間	5
kying	京	12
kying	今	44
kying	巾	5
kying	敬	78
kying	斤	4
kying	景	15
kying	禁	31
kying	竟	2
kying	筋	3
kying	經	260
kying	緊	41
kying	謹	6
kying	警	16
kying	金	29
kying	頸	14
kying	驚	8
kyiu	久	11
kyiu	九	37
kyiu	救	297
kyiu	究	8
kyiu	鳩	2
kyü	句	72
kyü	居	3
kyü	據	8
kyü	歸	131
kyü	矩	10
kyü	舉	13
kyü	貴	3
kyü	鬼	95
kyüih	噘	2
kyüih	決	3
kyüing	君	11
kyüing	均	1
kyüing	軍	24
kyün	卷	1
kyün	眷	15
kyüoh	覺	5
kyüô	加	135
kyüô	家	2
kyüô	迦	173
kyüông	降	1
kyʽi	企	10
kyʽi	去	1386
kyʽi	器	5
kyʽi	棄	71
kyʽi	欺	4
kyʽi	氣	177
kyʽi	溪	4
kyʽi	豈	37
kyʽi	起	449
kyʽi	蹊	1
kyʽiah	卻	5
kyʽiah	恰	1
kyʽiang	強	1
kyʽiao	巧	9
kyʽiao	蹺	1
kyʽih	喫	41
kyʽih	挈	12
kyʽin	愆	21
kyʽin	欠	21
kyʽin	牽	14
kyʽin	謙	2
kyʽing	撳	1
kyʽing	欽	1
kyʽing	輕	27
kyʽiu	丘	1
kyʽü	去	7
kyʽü	虧	17
kyʽüih	屈	1
kyʽüih	缺	51
kyʽüih	闕	1
kyʽün	勸	19
kyʽün	圈	55
kyʽüoh	喫	407
kyʽüoh	曲	18
kyʽüong	穹	6
kæ	居	1
kæ	改	15
kæ	概	11
kæ	蓋	23
kæ	該	296
kæn	奸	3
kæn	姦	22
kæn	揀	28
kæn	減	1
kæn	監	35
kæn	間	656
kô	假	44
kô	價	9
kô	加	118
kô	嫁	16
kô	家	815
kô	架	74
kôh	各	112
kôh	國	3
kôh	擱	9
kôh	角	4
kông	剛	14
kông	扛	1
kông	江	15
kông	綱	2
kông	缸	2
kông	講	420
kông	降	42
kʽa	揩	15
kʽah	喀	4
kʽah	客	23
kʽah	掐	1
kʽang	坑	18
kʽang	揞	17
kʽao	敲	18
kʽao	考	3
kʽao	銬	3
kʽao	靠	156
kʽeh	刻	62
kʽeh	剋	1
kʽeh	客	3
kʽeh	渴	15
kʽeh	瞌	3
kʽeh	磕	3
kʽen	看	942
kʽeng	懇	23
kʽeng	肯	128
kʽeo	口	239
kʽeo	寇	1
kʽeo	扣	69
kʽo	䯊	4
kʽo	可	164
kʽo	窠	11
kʽo	課	2
kʽo	顆	2
kʽoh	哭	57
kʽong	孔	24
kʽong	恐	65
kʽong	空	35
kʽwe	塊	2
kʽwu	苦	1
kʽæ	開	411
kʽæn	檻	1
kʽô	抲	85
kʽôh	殼	2
kʽông	囥	21
kʽông	康	4
kʽông	糠	2
la	剌	5
la	喇	4
la	賴	2
lah	了	3
lah	剌	1
lah	喇	2
lah	拉	4176
lah	攔	3
lah	臘	32
lah	蠟	3
lang	冷	25
lang	良	6
lao	佬	30
lao	勞	49
lao	牢	68
lao	老	277
le	屢	3
le	擂	2
le	洡	5
le	累	1
le	雷	7
le	類	13
leh	了	398
leh	勒	979
leh	肋	2
leng	倫	18
leng	冷	86
leng	崙	24
leng	愣	1
leng	淪	1
leng	論	53
leo	樓	7
leo	漏	7
leo	簍	2
leo	髏	2
li	例	4
li	利	695
li	勵	1
li	厘	1
li	厲	34
li	吏	3
li	呂	1
li	哩	3
li	履	1
li	慮	3
li	淚	30
li	濾	1
li	犁	1
li	狸	3
li	理	164
li	礼	3
li	禮	133
li	籬	1
li	累	17
li	裏	1503
li	里	43
li	離	126
li	驢	43
li	麗	4
liah	掠	24
liah	獵	4
liah	略	20
liang	亮	103
liang	兩	229
liang	樑	7
liang	涼	1
liang	糧	74
liang	良	5
liang	諒	5
liang	量	51
liao	了	62
liao	撩	7
liao	料	11
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	3
lih	列	118
lih	力	124
lih	律	116
lih	歷	12
lih	烈	13
lih	立	246
lih	粒	11
lih	裂	12
lin	憐	60
lin	戀	4
lin	殮	2
lin	練	3
lin	臉	2
lin	蓮	12
lin	連	168
lin	鍊	1
lin	鏈	9
lin	鐮	1
ling	令	28
ling	另	13
ling	嶺	2
ling	懍	10
ling	林	3
ling	淋	2
ling	臨	25
ling	鄰	14
ling	零	28
ling	靈	189
ling	領	102
liu	柳	1
liu	流	86
liu	溜	1
liu	留	27
liu	硫	4
lo	囉	1
lo	擄	26
lo	羅	255
lo	邏	2
lo	鑼	1
loh	六	40
loh	戮	1
loh	樂	28
loh	碌	15
loh	祿	1
loh	落	77
loh	錄	5
loh	陸	3
loh	駱	32
loh	鹿	15
long	嚨	4
long	弄	148
long	攏	440
long	朧	1
long	籠	2
long	聾	6
long	龍	1
lu	爐	7
lu	盧	4
lu	蘆	9
lu	路	331
lu	露	22
lu	顱	3
lu	魯	12
læ	來	3794
læ	徠	1
læ	萊	29
læn	懶	3
læn	攔	5
læn	欖	12
læn	爛	4
læn	籃	15
læn	藍	1
læn	蘭	137
læn	賴	3
lô	落	63
lôh	樂	2
lôh	落	386
lôh	酪	1
lông	廊	1
lông	浪	15
lông	狼	6
lông	螂	2
lông	郎	16
lông	𧻴	2
lön	亂	21
l̆a	拉	14
l̆eo	𠞭	3
l̆o	囉	1
l̆ong	弄	1
m	嘸	541
m	姆	8
ma	嗎	158
ma	買	59
ma	賣	66
mah	末	16
mah	沒	6
mah	脈	2
mah	麥	49
mah	默	1
mang	猛	17
mao	冒	3
mao	媢	8
mao	毛	25
mao	貌	39
me	妹	43
me	枚	1
me	每	25
me	糜	1
me	美	129
me	霉	14
me	黴	3
me	𤈦	13
meh	抹	31
meh	末	15
meh	沒	15
meh	默	5
meng	們	6
meng	問	127
meng	悶	58
meng	捫	2
meng	聞	203
meng	門	580
meo	母	19
meo	茂	32
meo	謀	10
mi	味	15
mi	彌	7
mi	未	6
mi	眯	2
mi	米	62
mi	迷	21
miao	妙	15
miao	廟	10
miao	苗	4
mih	密	17
mih	末	58
mih	滅	81
mih	篾	2
mih	蜜	8
min	免	30
min	冕	7
min	勉	2
min	眠	11
min	綿	3
min	緬	12
min	面	271
min	麪	3
ming	名	334
ming	命	161
ming	憫	18
ming	明	782
ming	民	4
ming	皿	2
mo	墓	37
mo	慕	11
mo	摩	76
mo	某	1
mo	磨	12
mo	魔	56
mo	麼	2
moh	墨	3
moh	摸	40
moh	木	11
moh	漠	1
moh	牧	15
moh	目	8
moh	睦	6
mong	夢	8
mong	蒙	8
mun	滿	110
mun	瞞	8
mun	縵	3
mun	饅	45
mæ	買	11
mæn	幔	19
mæn	慢	13
mæn	晚	1
mæn	曼	4
mæn	漫	3
mæn	蠻	9
mô	嗎	5
mô	嘛	1
mô	瑪	154
mô	碼	2
mô	罵	27
mô	馬	330
mô	麻	33
mông	夢	37
mông	忘	20
mông	忙	4
mông	望	9
mông	網	24
m̆	嘸	68
m̆æn	蠻	1
na	奶	47
na	爛	17
na	那	8
nah	捺	1
nah	那	11
nao	得好	153
nao	惱	5
nao	腦	12
nao	踔	3
nao	鬧	16
ne	內	9
neh	得	206
neh	納	24
neh	訥	5
nen	內	33
nen	南	110
nen	男	38
neng	嫩	5
neng	能	288
neo	偶	1
ng	五	95
ng	兒	737
ng	爾	3499
ng	耳	27
ng	魚	39
nga	外	141
nga	捱	6
ngah	扤	1
ngah	額	2
ngang	硬	17
ngao	傲	4
ngao	咬	16
ngao	熬	2
ngen	岸	26
ngeng	硬	1
ngeo	偶	6
ngeo	牛	45
ngo	俄	1
ngo	蛾	11
ngo	訛	2
ngo	餓	4
ngoh	鶴	17
ngwe	危	7
ngwu	忤	1
ngæ	呆	5
ngæ	礙	3
ngæn	岩	5
ngæn	巖	3
ngæn	眼	257
ngæn	銜	3
ngô	我	3544
ngô	牙	16
ngô	瓦	3
ngô	芽	5
ngô	衙	12
ngôh	鶴	2
ni	呢	260
no	懦	10
no	挪	8
noh	儂	30
noh	諾	11
nong	農	16
nu	努	4
nu	奴	157
nu	怒	3
nyi	二	138
nyi	儀	2
nyi	尼	93
nyi	泥	52
nyi	疑	16
nyi	議	25
nyiah	捏	13
nyiah	涅	3
nyiah	虐	6
nyiang	亮	34
nyiang	仰	8
nyiang	央	153
nyiang	娘	16
nyiang	孃	123
nyiang	樣	83
nyiang	讓	10
nyiao	饒	27
nyih	孽	12
nyih	日	515
nyih	業	46
nyih	熱	28
nyih	聶	1
nyih	藝	5
nyih	逆	1
nyin	嚴	8
nyin	年	247
nyin	扭	23
nyin	染	1
nyin	粘	1
nyin	驗	1
nyin	黏	4
nying	人	2998
nying	仁	1
nying	凝	1
nying	寧	2
nying	認	59
nying	迎	29
nying	鄞	1
nying	銀	87
nyiu	扭	1
nyiæn	唸	7
nyiæn	廿	18
nyiæn	念	14
nyiæn	驗	38
nyü	女	175
nyü	愚	12
nyü	語	1
nyüing	𡢿	90
nyün	元	2
nyün	原	11
nyün	源	23
nyün	軟	5
nyün	願	111
nyüoh	浴	6
nyüoh	獄	29
nyüoh	玉	4
nyüoh	肉	52
nyüoh	𢫭	1
nyüong	濃	1
næ	乃	4
næ	奈	3
næ	耐	17
næn	難	317
nô	哪	5
nô	喏	3
nô	囡	63
nô	拿	143
nô	挪	51
nôh	諾	2
nön	囡	137
nön	暖	3
o	倭	11
o	捼	3
o	阿	15
oh	屋	233
oh	惡	2
ong	翁	3
pa	拜	93
pa	擺	25
pah	伯	358
pah	八	47
pah	柏	1
pah	百	597
pang	綳	4
pao	保	147
pao	包	12
pao	報	63
pao	寶	35
pao	暴	2
pao	爆	18
pao	飽	22
pe	卑	3
pe	彼	180
pe	悲	85
pe	揹	23
pe	杯	31
pe	背	22
pe	貝	15
pe	輩	1
peh	不	92
peh	撥	1190
peng	奔	33
peng	本	51
pi	庇	20
pi	比	272
pi	祕	2
pi	秘	1
pi	閉	4
piao	婊	5
piao	滮	2
piao	表	3
pih	別	1
pih	壁	3
pih	必	195
pih	畢	1
pih	癟	5
pih	碧	1
pih	筆	2
pih	辟	10
pih	逼	18
pin	扁	3
pin	編	3
pin	變	50
pin	遍	36
pin	邊	256
pin	鞭	9
ping	並	115
ping	併	1
ping	兵	78
ping	冰	7
ping	柄	90
ping	餅	39
po	波	22
po	玻	3
po	簸	1
poh	剝	8
poh	北	13
poh	博	8
poh	卜	7
poh	膊	7
poh	駁	3
pong	崩	2
pu	布	33
pu	補	18
pu	譜	6
pun	半	33
pun	搬	14
pæ	拜	1
pæn	扮	3
pæn	扳	8
pæn	斑	2
pæn	板	13
pæn	版	1
pæn	班	121
pæn	畈	8
pæn	瘢	6
pæn	般	4
pæn	頒	1
pæn	𢲔	13
pô	巴	159
pô	把	324
pô	疤	6
pô	笆	3
pô	霸	4
pông	幫	42
pông	榜	9
pông	謗	5
pông	邦	2
pʽa	派	14
pʽah	拍	2
pʽah	潑	4
pʽah	𤖼	13
pʽang	乓	2
pʽang	烹	2
pʽao	帕	3
pʽao	拋	1
pʽao	炮	1
pʽe	坯	2
pʽe	沛	6
pʽe	配	5
pʽeng	噴	5
pʽeo	剖	3
pʽi	批	17
pʽi	披	4
pʽiao	漂	1
pʽiao	票	2
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	1
pʽin	片	2
pʽin	篇	10
pʽin	騙	10
pʽing	拼	8
pʽing	聘	2
pʽo	破	24
pʽoh	撲	13
pʽoh	樸	1
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	71
pʽu	普	1
pʽu	鋪	26
pʽun	判	47
pʽun	潘	6
pʽô	帕	7
pʽô	怕	201
r	二	1
r	爾	10
r	珥	36
r	而	14
r	耳	5
s	使	399
s	司	133
s	四	100
s	始	19
s	屍	31
s	師	19
s	思	42
s	斯	31
s	死	2
s	獅	4
s	私	44
s	試	46
s	詩	38
s	賜	213
s	駛	4
sa	曬	8
sah	撒	453
sah	殺	95
sah	煞	117
sah	薩	35
sah	霎	1
sang	牲	66
sang	生	565
sang	甥	5
sang	省	5
sao	嫂	2
sao	掃	88
sao	梢	7
sao	燥	14
sao	𢜶	4
se	水	6
se	碎	20
se	祟	43
se	稅	1
se	雖	75
seh	塞	9
seh	瑟	224
seh	色	105
sen	碎	204
seng	僧	1
seng	孫	38
seng	滲	3
seng	生	13
seng	遜	2
seo	搜	2
seo	瘦	10
shih	失	33
shih	室	1
shih	式	5
shih	設	40
shih	說	395
shih	雪	13
shing	峋	1
shing	徇	1
shing	郇	4
shoh	束	4
shoh	縮	1
shæ	奢	1
shæ	捨	2
shæ	赦	1
shông	傷	20
shông	商	3
shông	爽	2
shông	雙	13
shü	世	251
shü	势	1
shü	勢	28
shü	恕	3
shü	數	3
shü	書	175
shü	歲	80
shü	水	182
shü	輸	1
shün	選	32
si	世	45
si	嘶	3
si	婿	3
si	死	332
si	洗	77
si	細	28
si	西	433
sia	寫	70
siah	削	6
siang	商	28
siang	想	137
siang	相	348
siao	小	247
siao	少	53
siao	消	9
siao	燒	15
siao	稍	1
siao	笑	29
sih	式	3
sih	息	74
sih	悉	8
sih	惜	100
sih	泄	1
sih	溼	4
sih	膝	1
sih	薛	3
sih	褻	18
sih	設	1
sih	識	12
sih	釋	22
sih	錫	1
sih	飾	4
sin	仙	1
sin	先	297
sin	線	3
sin	閃	21
sin	鮮	3
sing	伸	30
sing	信	274
sing	勝	8
sing	升	43
sing	姓	202
sing	審	22
sing	心	628
sing	性	108
sing	新	74
sing	星	726
sing	汛	2
sing	深	18
sing	申	6
sing	聖	290
sing	聲	137
sing	芯	1
sing	身	267
sing	辛	3
sing	醒	29
siu	修	3
siu	守	46
siu	宿	9
siu	手	359
siu	收	118
siu	獸	30
siu	秀	3
siu	繡	3
siu	鏽	2
siu	首	52
so	唆	6
so	梭	1
so	瑣	11
so	鎖	7
soh	啥	294
soh	宿	18
soh	束	1
soh	索	4
soh	速	11
song	松	2
song	送	68
su	塑	2
su	愫	23
su	數	57
su	溯	1
su	甦	5
su	疏	7
su	穌	1465
su	素	12
su	蔬	10
su	蘇	8
su	訴	19
sæ	帥	5
sæ	衰	11
sæ	賽	120
sæn	三	202
sæn	山	159
sæn	散	45
sæn	珊	18
sæn	省	27
sæn	衫	5
sô	所	570
sô	捨	28
sô	沙	30
sô	舍	16
sô	赦	82
sông	傷	44
sông	喪	30
sông	孀	15
sông	桑	2
sông	爽	2
sông	磉	4
sông	賞	11
sông	霜	1
sön	算	124
sön	酸	4
ta	帶	188
ta	戴	9
tah	搭	16
tang	打	264
tao	倒	183
tao	刀	29
tao	到	1285
tao	島	6
tao	搗	4
tao	禱	82
te	堆	8
te	對	149
te	𠡒	7
teh	啄	2
teh	得	1219
teh	德	34
teh	掇	2
teh	答	202
