羅馬字	漢字	頻率
du	堵	1
du	塗	24
du	度	17
du	徒	634
du	渡	13
du	肚	60
du	途	1
dz	慈	128
dz	辭	3
dza	咋	723
dza	寨	1
dzao	巢	2
dzao	造	9
dzeh	擇	7
dzeh	雜	7
dzeng	存	101
dzeng	曾	7
dzi	池	13
dzi	豸	18
dzi	遲	15
dziah	着	41
dziang	丈	39
dziang	場	39
dziang	張	1
dziang	杖	30
dziang	腸	29
dziang	詳	25
dziang	長	171
dziao	召	66
dziao	朝	62
dziao	潮	169
dzih	值	53
dzih	姪	4
dzih	嫉	1
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	313
dzih	集	1
dzin	前	1
dzin	漸	32
dzin	纏	10
dzin	賤	1
dzin	踐	1
dzin	錢	27
dzing	乘	4
dzing	仍	104
dzing	任	1
dzing	儘	1
dzing	剩	59
dzing	城	164
dzing	塵	35
dzing	情	83
dzing	成	231
dzing	承	20
dzing	沉	10
dzing	盡	50
dzing	程	21
dzing	臣	34
dzing	誠	84
dzing	鄭	1
dzing	陣	11
dzing	陳	2
dzing	靜	2
dziu	仇	69
dziu	囚	1
dziu	宙	5
dziu	就	78
dziu	綢	1
dzoh	俗	13
dzoh	族	57
dzong	從	958
dzong	戎	1
dzong	頌	5
dzu	助	97
dzæ	在	696
dzæ	才	27
dzæ	纔	31
dzæ	財	75
dzæn	暫	31
dzæn	棧	1
dzæn	殘	6
dzæn	綻	4
dzæn	賺	25
dzæn	饞	1
dzô	搽	2
dzô	查	36
dzô	茶	4
dzô	蛇	37
dzông	常	1
dzông	臟	4
dzông	藏	19
dæ	代	394
dæ	待	118
dæ	怠	12
dæ	抬	121
dæ	檯	5
dæ	臺	21
dæ	袋	39
dæn	但	756
dæn	壇	78
dæn	彈	13
dæn	憚	5
dæn	淡	9
dæn	蛋	1
dæn	談	6
dô	大	669
dôh	度	5
dôh	毒	2
dông	堂	144
dông	盪	6
dông	糖	17
dông	蕩	246
dông	趤	2
dön	團	85
dön	斷	36
dön	段	6
dön	緞	1
eh	厄	1
en	安	490
en	庵	3
en	按	88
en	暗	148
en	案	38
en	鞍	1
eng	恩	484
eo	傴	17
eo	嘔	1
eo	歐	7
eo	謳	450
fah	法	882
fah	發	182
fah	髮	31
fah	𠲎	1
feh	弗	4028
feh	怫	1
feng	分	187
feng	吩	220
feng	粉	21
feng	糞	5
feng	紛	8
fi	妃	1
fi	廢	31
fi	榧	1
fi	翡	2
fi	腓	84
fi	菲	2
fi	費	23
fi	非	151
fi	飛	42
foh	幅	14
foh	福	493
foh	覆	6
fong	俸	1
fong	封	33
fong	楓	3
fong	瘋	1
fong	蜂	2
fong	豐	2
fong	鋒	9
fong	風	142
fong	风	2
fu	㩤	2
fu	付	67
fu	伕	2
fu	傅	25
fu	副	21
fu	咐	220
fu	夫	120
fu	孚	3
fu	富	49
fu	府	35
fu	撫	3
fu	敷	3
fu	斧	2
fu	腑	1
fu	膚	1
fu	賦	1
fæ	覅	7
fæn	反	117
fæn	氾	5
fæn	泛	2
fæn	番	30
fæn	翻	30
fæn	販	1
fông	坊	2
fông	妨	4
fông	放	311
fông	方	921
fông	枋	4
fông	紡	1
fông	訪	1
gah	軋	2
gao	交	4
gao	絞	8
geh	搿	2
geo	跔	1
go	個	18090
gong	共	10
gwa	怀	4
gwa	懷	6
gwah	刮	26
gwe	饋	1
gwu	跍	1
gwæn	摜	4
gwæn	環	1
gwông	狂	16
gyi	其	10781
gyi	及	9
gyi	奇	146
gyi	妓	8
gyi	忌	35
gyi	旗	8
gyi	期	2
gyi	祈	4
gyi	騎	30
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	51
gyiang	滰	114
gyiang	犟	1
gyiao	橋	1
gyiao	轎	11
gyih	及	311
gyih	極	24
gyih	竭	12
gyih	絕	2
gyin	件	41
gyin	健	15
gyin	圈	9
gyin	虔	70
gyin	鉗	2
gying	勁	6
gying	勤	17
gying	琴	12
gying	禽	20
gying	競	2
gying	芹	1
gying	近	155
gying	鯨	1
gyiu	求	386
gyiu	球	3
gyiu	舅	4
gyiu	舊	133
gyü	具	4
gyü	懼	74
gyü	拒	7
gyü	櫃	10
gyü	跪	27
gyüih	倔	1
gyüih	掘	23
gyüih	橛	5
gyüih	𧤼	9
gyüing	羣	2
gyüing	裙	2
gyün	倦	7
gyün	拳	4
gyün	權	176
gyüoh	局	4
gyüoh	鐲	4
gyüong	窮	104
gæ	寋	1
gæ	戤	14
gô	伽	3
gôh	擱	4
ha	哈	59
hah	哈	8
hah	喝	74
hah	嚇	13
hah	瞎	74
hao	好	3148
hao	孝	1
he	許	3
heh	赫	29
heh	黑	81
hen	憨	1
hen	撼	1
hen	漢	46
hen	罕	230
hen	鼾	1
heng	很	1
heng	狠	21
heo	鱟	6
ho	伙	1
ho	呵	1
ho	夥	45
ho	火	169
ho	荷	2
ho	藃	1
ho	訶	5
ho	貨	19
hoh	𢞕	56
hong	哄	33
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	39
hwe	晦	1
hwe	毀	53
hwe	灰	45
hwe	誨	3
hwe	賄	2
hweh	忽	29
hweh	豁	2
hweng	婚	6
hweng	葷	1
hwu	呼	61
hwu	虎	3
hwun	喚	6
hwun	歡	355
hwun	花	60
hwô	化	84
hwô	花	117
hwông	慌	4
hwông	況	41
hwông	荒	41
hwông	謊	42
hyi	喜	365
hyi	嬉	12
hyi	希	190
hyi	戲	25
hyi	熙	1
hyi	稀	88
hyiah	謔	2
hyiang	享	30
hyiang	向	881
hyiang	鄉	65
hyiang	響	269
hyiang	香	94
hyiao	哮	1
hyiao	孝	15
hyiao	曉	717
hyiao	𢳚	5
hyih	㽺	5
hyih	吸	5
hyih	歇	52
hyih	脅	10
hyih	蠍	3
hyin	杴	1
hyin	獻	94
hyin	險	32
hyin	顯	375
hying	欣	4
hying	興	111
hyiæ	駭	9
hyü	虛	46
hyü	許	552
hyü	许	1
hyüih	血	228
hyüing	勛	5
hyüing	熏	1
hyüing	燻	2
hyüing	訓	99
hyün	萱	5
hyüoh	蓄	4
hyüong	兄	491
hyüong	兇	48
hyüong	凶	3
hyüong	嗅	35
hyüong	胸	44
hæ	海	216
hæn	喊	25
hô	呵	3
hô	颬	2
i	依	283
i	倚	23
i	宜	3
i	意	404
i	挔	8
i	衣	196
i	裔	2
i	醫	112
i	饐	1
ia	野	1
iah	押	10
iah	約	649
iang	秧	35
iang	養	28
iao	腰	20
iao	舀	2
iao	要	1968
ih	一	3314
ih	揖	2
ih	溢	2
ih	益	69
ih	𥣘	5
in	厭	16
in	掩	1
in	煙	22
in	菸	1
in	鵪	1
ing	印	62
ing	因	1271
ing	姻	1
ing	影	10
ing	應	364
ing	映	1
ing	殷	10
ing	英	17
ing	茵	2
ing	蔭	2
ing	蠅	7
ing	陰	29
ing	隱	45
ing	音	265
ing	飲	1
ing	鷹	5
iu	幼	1
iu	幽	7
iu	憂	88
iæ	野	95
jih	入	30
jih	十	529
jih	實	350
jih	拾	24
jih	日	11
jih	習	30
jih	術	11
jih	述	4
jih	集	9
jing	人	10
jing	仁	67
jing	仞	2
jing	巡	5
jing	循	6
jing	忍	65
jing	慎	13
jing	潤	5
jing	神	2204
jing	純	7
jing	脣	3
jing	認	70
jing	順	187
jing	鶉	1
joh	屬	87
joh	熟	78
joh	肉	6
joh	贖	107
joh	辱	1
jô	惹	1
jôh	屬	1
jông	尚	6
jü	乳	7
jü	如	181
jü	序	8
jü	敘	21
jü	樹	145
jü	緒	5
jü	聚	197
jü	薯	1
jü	誰	251
jün	全	2
jün	善	182
jün	擅	5
jün	然	372
jün	膳	7
jün	船	190
ka	介	2833
ka	戒	6
ka	界	40
ka	芥	6
ka	街	24
ka	解	101
kah	夾	8
kah	格	55
kah	溢	6
kah	甲	9
kah	胛	14
kah	隔	24
kah	革	2
kang	庚	3
kang	更	13
kang	羹	3
kang	耕	12
kao	交	130
kao	告	441
kao	攪	1
kao	教	212
kao	校	1
kao	膠	4
kao	覺	22
kao	較	15
kao	酵	53
kao	高	180
ke	居	6
keh	割	150
keh	吃	1
keh	合	2
keh	格	3
keh	箇	5583
keh	葛	10
keh	隔	1
keh	革	41
keh	鴿	16
ken	乾	65
ken	干	22
ken	幹	1184
ken	感	97
ken	敢	41
ken	橄	23
ken	甘	11
ken	稈	12
ken	竿	10
ken	肝	2
ken	衦	5
ken	趕	129
ken	鋸	1
keng	更	79
keng	根	103
keng	跟	166
keo	勾	2
keo	夠	448
keo	溝	2
keo	狗	6
keo	苟	6
keo	鈎	11
keo	鉤	2
ko	個	98
ko	哥	114
ko	戈	7
ko	果	173
ko	歌	64
ko	裹	6
ko	過	973
koh	各	279
koh	國	647
koh	擱	21
koh	穀	30
koh	覺	1
koh	角	21
kong	供	50
kong	公	237
kong	功	55
kong	宮	8
kong	工	145
kong	弓	5
kong	恭	19
kong	拱	3
kong	攻	7
kong	貢	10
kong	躬	2
kun	管	4
kwa	怪	12
kwa	拐	46
kwah	刮	12
kwah	括	3
kwah	摑	6
kwang	梗	42
kwe	劊	1
kwe	圭	1
kwe	桂	3
kwe	歸	234
kwe	皈	2
kwe	規	72
kwe	貴	52
kwe	鬼	79
kweh	括	1
kweh	骨	29
kweng	昆	1
kweng	棍	12
kwu	估	4
kwu	僱	7
kwu	古	88
kwu	固	50
kwu	姑	74
kwu	孤	44
kwu	故	67
kwu	沽	1
kwu	股	45
kwu	臌	1
kwu	雇	1
kwu	顧	1392
kwu	鼓	3
kwun	倌	1
kwun	冠	35
kwun	官	110
kwun	灌	1
kwun	管	247
kwun	罐	1
kwun	脘	27
kwun	貫	4
kwun	館	5
kwæ	乖	1
kwæ	怪	1
kwæn	慣	4
kwæn	關	75
kwô	寡	6
kwô	掛	20
kwông	光	193
kwông	廣	21
kwʽa	快	370
kwʽe	塊	126
kwʽe	盔	8
kwʽe	虧	5
kwʽe	魁	2
kwʽeh	闊	30
kwʽeng	困	18
kwʽeng	捆	1
kwʽeng	睏	114
kwʽu	庫	11
kwʽu	枯	14
kwʽu	箍	2
kwʽu	苦	242
kwʽu	褲	2
kwʽu	骷	5
kwʽun	寬	48
kwʽun	款	1
kwʽô	誇	55
kwʽông	曠	95
kyi	基	759
kyi	季	2
kyi	寄	5
kyi	己	2
kyi	幾	213
kyi	既	169
kyi	機	28
kyi	狗	7
kyi	磯	7
kyi	稽	1
kyi	箕	2
kyi	紀	71
kyi	繫	13
kyi	肌	160
kyi	計	86
kyi	記	210
kyi	雞	17
kyi	飢	30
kyi	饑	2
kyiah	甲	25
kyiah	腳	239
kyiah	莢	13
kyiang	僵	1
kyiang	繮	1
kyiao	交	6
kyiao	叫	230
kyiao	教	250
kyiao	澆	9
kyiao	繳	14
kyiao	較	2
kyiao	驕	17
kyih	今	98
kyih	劫	4
kyih	吉	15
kyih	咭	2
kyih	急	18
kyih	揭	2
kyih	擊	7
kyih	汲	1
kyih	潔	106
kyih	激	21
kyih	結	199
kyin	劍	36
kyin	堅	57
kyin	建	9
kyin	監	6
kyin	肩	15
kyin	見	974
kyin	間	7
kying	京	13
kying	今	60
kying	境	2
kying	巾	6
kying	徑	2
kying	敬	141
kying	斤	5
kying	景	19
kying	枕	1
kying	禁	49
kying	竟	7
kying	筋	3
kying	經	604
kying	緊	104
kying	衿	1
kying	謹	15
kying	警	40
kying	金	117
kying	鏡	11
kying	頸	19
kying	驚	14
kyiu	久	25
kyiu	九	46
kyiu	救	520
kyiu	究	21
kyiu	鳩	2
kyiæ	戒	11
kyiæ	誡	3
kyü	句	128
kyü	居	20
kyü	據	40
kyü	歸	172
kyü	矩	30
kyü	舉	42
kyü	貴	5
kyü	鬼	118
kyüih	噘	2
kyüih	決	16
kyüing	君	34
kyüing	均	3
kyüing	軍	31
kyüing	鈞	1
kyün	卷	15
kyün	捐	10
kyün	捲	1
kyün	眷	23
kyüoh	覺	5
kyüô	佳	1
kyüô	假	6
kyüô	加	170
kyüô	嘉	8
kyüô	家	16
kyüô	迦	226
kyüông	降	1
kyʽi	企	30
kyʽi	去	2308
kyʽi	器	31
kyʽi	棄	132
kyʽi	欺	10
kyʽi	氣	358
kyʽi	溪	4
kyʽi	豈	79
kyʽi	起	824
kyʽi	蹊	1
kyʽiah	卻	15
kyʽiah	怯	2
kyʽiah	恰	1
kyʽiang	強	6
kyʽiang	腔	1
kyʽiao	巧	19
kyʽiao	蹺	1
kyʽih	乞	8
kyʽih	喫	64
kyʽih	挈	26
kyʽin	愆	44
kyʽin	欠	62
kyʽin	牽	20
kyʽin	謙	10
kyʽing	慶	1
kyʽing	撳	1
kyʽing	欽	3
kyʽing	輕	69
kyʽiu	丘	4
kyʽü	去	16
kyʽü	虧	25
kyʽü	驅	1
kyʽüih	屈	4
kyʽüih	缺	90
kyʽüih	闕	1
kyʽün	勸	149
kyʽün	圈	124
kyʽüoh	喫	710
kyʽüoh	曲	46
kyʽüoh	畜	1
kyʽüoh	確	7
kyʽüong	穹	7
kyʽüôh	確	11
kæ	居	1
kæ	改	40
kæ	概	17
kæ	蓋	51
kæ	該	661
kæn	奸	20
kæn	姦	64
kæn	揀	73
kæn	減	8
kæn	監	71
kæn	間	1145
kæn	階	3
kô	假	84
kô	價	20
kô	加	283
kô	嘉	12
kô	嫁	27
kô	家	1469
kô	架	105
kô	駕	1
kôh	各	258
kôh	國	4
kôh	擱	21
kôh	覺	3
kôh	角	28
kôh	谷	1
kông	剛	29
kông	扛	1
kông	槓	10
kông	江	26
kông	綱	2
kông	缸	2
kông	講	958
kông	降	83
kʽa	揩	17
kʽah	喀	10
kʽah	客	41
kʽah	掐	1
kʽang	坑	32
kʽang	揞	32
kʽao	拷	4
kʽao	敲	26
kʽao	考	12
kʽao	銬	4
kʽao	靠	330
kʽeh	克	3
kʽeh	刻	129
kʽeh	喀	11
kʽeh	客	3
kʽeh	渴	27
kʽeh	瞌	4
kʽeh	磕	4
kʽen	看	1665
kʽeng	墾	1
kʽeng	懇	45
kʽeng	肯	254
kʽeo	口	491
kʽeo	寇	1
kʽeo	扣	124
kʽo	䯊	13
kʽo	可	472
kʽo	窠	12
kʽo	課	3
kʽo	顆	16
kʽoh	哭	89
kʽoh	殼	1
kʽoh	酷	1
kʽong	孔	52
kʽong	恐	172
kʽong	空	68
kʽwe	塊	2
kʽwu	苦	1
kʽæ	凱	1
kʽæ	開	749
kʽæn	侃	4
kʽæn	堪	3
kʽæn	嵌	4
kʽæn	檻	3
kʽæn	鉛	1
kʽô	抲	127
kʽôh	殼	3
kʽông	囥	37
kʽông	康	7
kʽông	糠	2
la	剌	6
la	喇	4
la	賴	4
lah	了	3
lah	剌	1
lah	勒	1
lah	喇	12
lah	拉	8262
lah	攔	8
lah	臘	61
lah	蠟	4
lah	邋	1
lang	冷	41
lang	良	6
lao	佬	41
lao	勞	93
lao	牢	119
lao	癆	1
lao	老	607
le	屢	19
le	擂	2
le	洡	12
le	累	4
le	雷	24
le	類	14
le	𨀤	3
leh	了	1073
leh	勒	1643
leh	垃	2
leh	肋	2
leng	倫	135
leng	冷	164
leng	崙	25
leng	愣	2
leng	淪	1
leng	論	157
leng	輪	1
leo	樓	15
leo	漏	10
leo	簍	2
leo	髏	2
li	例	24
li	俐	1
li	利	885
li	勵	3
li	厘	1
li	厲	52
li	吏	3
li	呂	17
li	哩	30
li	履	1
li	慮	3
li	李	21
li	櫚	1
li	淚	60
li	濾	1
li	犁	1
li	狸	3
li	理	641
li	璃	5
li	痢	1
li	礼	3
li	禮	356
li	累	24
li	裏	2856
li	褸	2
li	里	53
li	離	220
li	驢	54
li	麗	7
liah	掠	32
liah	獵	4
liah	略	28
liang	亮	205
liang	兩	443
liang	樑	8
liang	涼	9
liang	糧	91
liang	良	48
liang	諒	21
liang	量	109
liao	䩍	5
liao	了	109
liao	撩	9
liao	料	20
liao	療	1
liao	繚	3
liao	蹽	3
liao	鐐	4
lih	列	331
lih	力	230
lih	咧	2
lih	律	365
lih	歷	14
lih	烈	16
lih	立	515
lih	粒	25
lih	裂	12
lin	廉	2
lin	憐	108
lin	戀	4
lin	摙	1
lin	殮	4
lin	煉	9
lin	簾	3
lin	練	19
lin	聯	2
lin	臉	3
lin	蓮	12
lin	連	301
lin	鍊	1
lin	鏈	36
lin	鐮	8
ling	令	50
ling	伶	3
ling	另	19
ling	嶺	5
ling	懍	12
ling	林	14
ling	淋	2
ling	琳	3
ling	臨	71
ling	鄰	46
ling	鈴	3
ling	陵	1
ling	零	33
ling	靈	544
ling	領	192
ling	鱗	1
liu	柳	1
liu	榴	3
liu	流	138
liu	溜	2
liu	留	107
liu	硫	12
lo	囉	2
lo	擄	38
lo	籮	1
lo	羅	578
lo	邏	4
lo	鑼	1
loh	六	91
loh	戮	2
loh	樂	32
loh	碌	44
loh	祿	1
loh	絡	4
loh	綠	7
loh	落	156
loh	錄	8
loh	陸	3
loh	駱	33
loh	鹿	15
long	嚨	9
long	弄	235
long	攏	754
long	朧	3
long	籠	5
long	聾	7
long	龍	14
lu	爐	32
lu	盧	4
lu	蘆	13
lu	賂	2
lu	路	570
lu	露	36
lu	顱	3
lu	魯	14
læ	來	6990
læ	徠	1
læ	萊	29
læn	懶	12
læn	攔	6
læn	欖	23
læn	爛	15
læn	籃	24
læn	藍	17
læn	蘭	149
læn	襤	2
læn	賴	3
lô	落	95
lôh	樂	38
lôh	洛	1
lôh	碌	1
lôh	絡	1
lôh	落	673
lôh	酪	1
lông	廊	3
lông	浪	22
lông	狼	8
lông	螂	3
lông	郎	19
lông	𧻴	2
lön	亂	63
l̆a	拉	22
l̆eo	𠞭	4
l̆o	囉	1
l̆ong	弄	1
m	嘸	1376
m	姆	13
ma	嗎	340
ma	買	122
ma	賣	89
mah	末	17
mah	沒	10
mah	脈	3
mah	襪	1
mah	貌	1
mah	麥	81
mah	默	1
mang	猛	37
mao	冒	11
mao	媢	17
mao	帽	14
mao	毛	47
mao	貌	92
mao	錨	9
me	妹	59
me	昧	1
me	枚	3
me	梅	17
me	每	71
me	糜	1
me	美	184
me	霉	26
me	黴	3
me	𤈦	34
meh	抹	33
meh	末	26
meh	沒	28
meh	默	19
meng	們	51
meng	問	205
meng	悶	99
meng	捫	3
meng	聞	414
meng	門	786
meo	母	123
meo	畝	1
meo	茂	39
meo	謀	22
mi	味	24
mi	咪	6
mi	尾	7
mi	彌	7
mi	未	9
mi	楣	3
mi	眯	2
mi	米	115
mi	迷	51
miao	妙	49
miao	廟	16
miao	苗	4
miao	藐	2
mih	密	18
mih	末	98
mih	滅	157
mih	篾	2
mih	蜜	17
min	免	44
min	冕	19
min	勉	10
min	眠	27
min	綿	3
min	緬	15
min	面	611
min	麪	10
ming	名	562
ming	命	290
ming	憫	24
ming	明	2398
ming	民	4
ming	皿	24
ming	鳴	2
mo	募	1
mo	墓	49
mo	慕	33
mo	摩	388
mo	摹	1
mo	某	2
mo	模	3
mo	磨	24
mo	魔	87
mo	麼	2
moh	墨	10
moh	摸	52
moh	木	50
moh	漠	1
moh	牧	27
moh	目	39
moh	睦	23
mong	夢	9
mong	懵	3
mong	蒙	58
mun	幔	41
mun	滿	180
mun	瞞	14
mun	饅	58
mæ	買	14
mæn	幔	19
mæn	慢	38
mæn	晚	2
mæn	曼	4
mæn	漫	3
mæn	蠻	13
mô	嗎	17
mô	嘛	1
mô	嬤	1
mô	瑪	187
mô	碼	4
mô	罵	52
mô	馬	502
mô	麻	59
mông	夢	38
mông	忘	41
mông	忙	6
mông	望	171
mông	網	28
mông	茫	1
m̆	嘸	170
m̆æn	蠻	1
na	哪	1
na	奶	86
na	嬲	5
na	爛	19
na	那	15
nah	哪	25
nah	捺	1
nah	𠺶	11
nao	得好	319
nao	惱	8
nao	瑙	4
nao	腦	20
nao	踔	6
nao	鬧	23
ne	內	10
neh	得	482
neh	納	28
neh	訥	5
nen	內	53
nen	南	139
nen	男	129
neng	嫩	5
neng	能	668
neo	偶	2
ng	五	161
ng	兒	988
ng	爾	6697
ng	耳	54
ng	魚	43
nga	外	265
nga	捱	6
ngah	扤	3
ngah	額	14
ngang	硬	63
ngao	傲	21
ngao	咬	21
ngao	熬	5
ngen	岸	44
ngeng	硬	1
ngeo	偶	45
ngeo	牛	100
ngo	俄	1
ngo	蛾	14
ngo	訛	2
ngo	餓	7
ngoh	鶴	17
ngwe	僞	1
ngwe	危	23
ngwu	互	2
ngwu	忤	1
ngwu	悟	1
ngwu	誤	6
ngwæn	頑	11
ngæ	呆	8
ngæ	捱	6
ngæ	礙	9
ngæn	巖	10
ngæn	眼	528
ngæn	銜	5
ngæn	顏	1
ngô	我	6006
ngô	牙	22
ngô	瓦	7
ngô	砑	6
ngô	芽	8
ngô	衙	15
ngô	霞	2
ngôh	鶴	2
ni	呢	523
no	懦	46
no	挪	8
noh	儂	53
noh	諾	12
nong	農	17
nu	努	4
nu	奴	280
nu	怒	15
nyi	二	262
nyi	宜	7
nyi	尼	169
nyi	日	3
nyi	泥	71
nyi	疑	31
nyi	藝	1
nyi	議	40
nyiah	捏	53
nyiah	涅	3
nyiah	瘧	1
nyiah	虐	10
nyiang	亮	68
nyiang	仰	18
nyiang	央	341
nyiang	娘	108
nyiang	孃	223
nyiang	樣	184
nyiang	讓	13
nyiao	繞	1
nyiao	饒	48
nyih	孽	31
nyih	日	1004
nyih	業	85
nyih	熱	71
nyih	聶	1
nyih	藝	5
nyih	逆	9
nyin	儼	2
nyin	嚴	28
nyin	年	368
nyin	扭	32
nyin	捻	1
nyin	染	4
nyin	硯	1
nyin	碾	3
nyin	粘	3
nyin	驗	1
nyin	黏	4
nying	人	5603
nying	仁	4
nying	凝	2
nying	寧	3
nying	認	88
nying	迎	43
nying	鄞	1
nying	銀	145
nyiu	扭	1
nyiæn	唸	16
nyiæn	廿	45
nyiæn	念	48
nyiæn	驗	44
nyü	女	305
nyü	寓	1
nyü	御	1
nyü	愚	45
nyü	蕊	4
nyü	語	5
nyüing	𡢿	208
nyün	元	2
nyün	原	44
nyün	源	32
nyün	芫	1
nyün	軟	20
nyün	願	247
nyüoh	浴	6
nyüoh	獄	43
nyüoh	玉	42
nyüoh	肉	207
nyüoh	𢫭	4
nyüong	濃	2
næ	乃	18
næ	奈	7
næ	耐	88
næn	難	775
nô	喏	5
nô	嗱	11
nô	囡	104
nô	拿	209
nô	挪	55
nôh	諾	4
nön	囡	184
nön	暖	3
o	倭	11
o	捼	7
o	阿	27
oh	屋	388
oh	惡	3
oh	握	1
ong	翁	4
pa	拜	192
pa	擺	50
pah	伯	448
pah	八	70
pah	柏	1
pah	百	1222
pang	綳	6
pao	保	434
pao	包	31
pao	報	99
pao	寶	70
pao	暴	6
pao	爆	18
pao	豹	2
pao	飽	31
pe	卑	14
pe	彼	265
pe	悲	128
pe	揹	42
pe	杯	49
pe	碑	9
pe	背	34
pe	貝	32
pe	輩	6
peh	不	148
peh	撥	2202
peng	奔	61
peng	本	134
pi	庇	32
pi	比	384
pi	祕	2
pi	秘	1
pi	閉	9
piao	婊	7
piao	標	1
piao	滮	2
piao	表	19
pih	別	19
pih	壁	10
pih	必	443
pih	畢	1
pih	癟	5
pih	碧	9
pih	筆	18
pih	辟	10
